mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,34,0.95,0.8,1.0,1.6148854494094849,2.306635797023773,3.627575159072876,6.631994247436523,0.0022166178096085787,0.8248286843299866,chunk_12
weight_test10.0,34,0.95,0.8,1.5,2.290221929550171,3.9717577695846558,3.7035562992095947,7.175886154174805,0.0021515756379812956,0.8293001651763916,chunk_12
weight_test10.0,34,0.95,1.0,0.1,6.7219157218933105,7.621052801609039,3.0393223762512207,3.2446231842041016,0.002125887433066964,0.8344672918319702,chunk_12
weight_test10.0,34,0.95,1.0,0.5,4.960294246673584,7.679486453533173,3.0555882453918457,4.284918308258057,0.002198187867179513,0.8314199447631836,chunk_12
weight_test10.0,34,0.95,1.0,1.0,4.0842742919921875,5.536794006824493,4.342983722686768,8.223917007446289,0.002262946218252182,0.8316589593887329,chunk_12
weight_test10.0,34,0.95,1.0,1.5,3.818532943725586,4.799721121788025,3.807539939880371,8.263660430908203,0.0022241247352212667,0.831350564956665,chunk_12
weight_test10.0,34,1.05,0.6,0.1,4.457055568695068,4.86251825094223,2.68947434425354,3.018143892288208,0.0024405207950621843,0.8330368399620056,chunk_12
weight_test10.0,34,1.05,0.6,0.5,3.1356444358825684,4.775729537010193,3.758479118347168,5.050813674926758,0.0023417603224515915,0.8290444612503052,chunk_12
weight_test10.0,34,1.05,0.6,1.0,2.4451816082000732,3.946408689022064,3.6389458179473877,6.501046180725098,0.0024203951470553875,0.8295165300369263,chunk_12
weight_test10.0,34,1.05,0.6,1.5,1.434145450592041,1.812041997909546,3.4790384769439697,6.411052703857422,0.002458214992657304,0.8318682312965393,chunk_12
weight_test10.0,34,1.05,0.8,0.1,4.713449954986572,6.12576150894165,3.3465421199798584,3.729504346847534,0.0024597165174782276,0.8328374624252319,chunk_12
weight_test10.0,34,1.05,0.8,0.5,3.6562228202819824,4.940174579620361,4.213369846343994,6.310064792633057,0.0024370618630200624,0.8328688740730286,chunk_12
weight_test10.0,34,1.05,0.8,1.0,2.020690441131592,3.8289562463760376,3.991410970687866,7.247122287750244,0.0023425351828336716,0.8302980661392212,chunk_12
weight_test10.0,34,1.05,0.8,1.5,2.4504587650299072,3.8078301548957825,4.385075092315674,8.63082218170166,0.002437145682051778,0.8362336754798889,chunk_12
weight_test10.0,34,1.05,1.0,0.1,5.310723781585693,5.298408925533295,3.5367343425750732,4.034660816192627,0.0024931849911808968,0.8282729983329773,chunk_12
weight_test10.0,34,1.05,1.0,0.5,5.220686912536621,6.125016927719116,3.4651100635528564,5.113595485687256,0.002458414761349559,0.830582857131958,chunk_12
weight_test10.0,34,1.05,1.0,1.0,4.448017597198486,6.202931046485901,4.948925971984863,9.289772033691406,0.0024092847015708685,0.8259180784225464,chunk_12
weight_test10.0,34,1.05,1.0,1.5,3.121405601501465,4.6766098737716675,5.16738224029541,11.336105346679688,0.0023969090543687344,0.8348771929740906,chunk_12
weight_test100.0,34,0.6,0.6,0.1,4.487074851989746,4.779556930065155,1.5757511854171753,1.6304999589920044,0.0014223884791135788,0.7983218431472778,chunk_12
weight_test100.0,34,0.6,0.6,0.5,3.7409191131591797,5.764858543872833,1.8585339784622192,2.5250353813171387,0.0013637386728078127,0.8033379912376404,chunk_12
weight_test100.0,34,0.6,0.6,1.0,1.8106558322906494,2.911671459674835,2.5785582065582275,4.244292259216309,0.0014329361729323864,0.8074278235435486,chunk_12
weight_test100.0,34,0.6,0.6,1.5,1.8414955139160156,2.274907648563385,2.6298956871032715,4.646482467651367,0.0013926641549915075,0.7991527318954468,chunk_12
weight_test100.0,34,0.6,0.8,0.1,4.866776466369629,5.3811452984809875,1.7308096885681152,1.796033501625061,0.001368686556816101,0.7983266711235046,chunk_12
weight_test100.0,34,0.6,0.8,0.5,4.863760471343994,6.592119514942169,2.2369935512542725,2.995877504348755,0.0014168970519676805,0.8081306219100952,chunk_12
weight_test100.0,34,0.6,0.8,1.0,2.0107476711273193,2.3160470724105835,2.6183533668518066,4.306024074554443,0.0013654845533892512,0.7986121773719788,chunk_12
weight_test100.0,34,0.6,0.8,1.5,2.297752857208252,2.4120662808418274,2.7165699005126953,4.854771614074707,0.001406248309649527,0.8025074005126953,chunk_12
weight_test100.0,34,0.6,1.0,0.1,5.64276647567749,6.217184007167816,1.7235321998596191,1.7755372524261475,0.0013315323740243912,0.800757884979248,chunk_12
weight_test100.0,34,0.6,1.0,0.5,4.689172267913818,6.427665650844574,2.1881420612335205,2.965113401412964,0.0013729475904256105,0.8025869131088257,chunk_12
weight_test100.0,34,0.6,1.0,1.0,2.6020467281341553,2.6025859117507935,2.7232697010040283,4.360191345214844,0.001323725562542677,0.8042606711387634,chunk_12
weight_test100.0,34,0.6,1.0,1.5,3.6994402408599854,4.975520551204681,2.9121251106262207,5.612613201141357,0.0013644995633512735,0.7984426617622375,chunk_12
weight_test100.0,34,0.8,0.6,0.1,4.29933500289917,5.1377310156822205,1.7648411989212036,1.8311892747879028,0.0018701407825574279,0.8053877353668213,chunk_12
weight_test100.0,34,0.8,0.6,0.5,5.3996453285217285,7.589831173419952,2.4912288188934326,3.3470468521118164,0.001909031649120152,0.8033773899078369,chunk_12
weight_test100.0,34,0.8,0.6,1.0,2.7332825660705566,3.749813199043274,2.504128932952881,4.080753326416016,0.0018063872121274471,0.7972848415374756,chunk_12
weight_test100.0,34,0.8,0.6,1.5,2.35770845413208,3.1873852610588074,3.1146631240844727,5.746660232543945,0.0019095890456810594,0.8030487298965454,chunk_12
weight_test100.0,34,0.8,0.8,0.1,5.729647636413574,6.146656930446625,2.0968570709228516,2.1552693843841553,0.0017955480143427849,0.8065738081932068,chunk_12
weight_test100.0,34,0.8,0.8,0.5,4.531063556671143,5.981735050678253,2.8947763442993164,4.083371639251709,0.0018156056758016348,0.8032215237617493,chunk_12
weight_test100.0,34,0.8,0.8,1.0,3.612117290496826,4.923431575298309,2.689552068710327,4.343440055847168,0.001798938843421638,0.794072151184082,chunk_12
weight_test100.0,34,0.8,0.8,1.5,2.745532274246216,4.334153175354004,2.909149169921875,5.5709123611450195,0.0018143184715881944,0.8025382161140442,chunk_12
weight_test100.0,34,0.8,1.0,0.1,6.687569618225098,7.591722011566162,1.9494974613189697,2.0211026668548584,0.0017902180552482605,0.8062824606895447,chunk_12
weight_test100.0,34,0.8,1.0,0.5,4.914787292480469,6.834641695022583,3.129887580871582,4.5695366859436035,0.0018431999487802386,0.7946365475654602,chunk_12
weight_test100.0,34,0.8,1.0,1.0,3.820249080657959,5.986409485340118,3.6669774055480957,6.6689839363098145,0.0018304662080481648,0.8009527921676636,chunk_12
weight_test100.0,34,0.8,1.0,1.5,3.684143543243408,5.31608122587204,3.8553426265716553,8.284719467163086,0.0018423281144350767,0.8027662038803101,chunk_12
weight_test100.0,34,0.95,0.6,0.1,6.078977108001709,6.4508384466171265,3.0006206035614014,3.141493082046509,0.0021021582651883364,0.8062273859977722,chunk_12
weight_test100.0,34,0.95,0.6,0.5,3.8357484340667725,5.265163540840149,3.022566556930542,4.084358215332031,0.0021507551427930593,0.7998579740524292,chunk_12
weight_test100.0,34,0.95,0.6,1.0,1.2969796657562256,2.0039206743240356,2.9273905754089355,5.144231796264648,0.0022326919715851545,0.7941567301750183,chunk_12
weight_test100.0,34,0.95,0.6,1.5,2.228435516357422,3.562084972858429,3.511448860168457,6.64832067489624,0.002160470699891448,0.8042854070663452,chunk_12
weight_test100.0,34,0.95,0.8,0.1,7.076055526733398,7.946085214614868,2.8251664638519287,2.9413681030273438,0.0022333606611937284,0.7977004647254944,chunk_12
weight_test100.0,34,0.95,0.8,0.5,4.541443824768066,4.834684252738953,3.2594423294067383,4.514308929443359,0.002238227054476738,0.7987073659896851,chunk_12
weight_test100.0,34,0.95,0.8,1.0,2.2462611198425293,3.043588936328888,3.7524542808532715,6.920357704162598,0.0022232811897993088,0.7949249148368835,chunk_12
weight_test100.0,34,0.95,0.8,1.5,1.91064453125,2.860952615737915,3.7724363803863525,7.356327056884766,0.002149646170437336,0.8005369901657104,chunk_12
weight_test100.0,34,0.95,1.0,0.1,6.828893661499023,7.773877680301666,3.0598652362823486,3.270564317703247,0.0021219556219875813,0.8064603209495544,chunk_12
weight_test100.0,34,0.95,1.0,0.5,4.5202202796936035,5.507191896438599,3.137246608734131,4.433320045471191,0.0022033536806702614,0.8037126660346985,chunk_12
weight_test100.0,34,0.95,1.0,1.0,3.5796830654144287,6.0507612228393555,4.528682231903076,8.664416313171387,0.0022757158149033785,0.8029637336730957,chunk_12
weight_test100.0,34,0.95,1.0,1.5,3.9733166694641113,5.622166574001312,3.956895112991333,8.706730842590332,0.002229454694315791,0.8029204607009888,chunk_12
weight_test100.0,34,1.05,0.6,0.1,3.639863967895508,3.865718960762024,2.7651255130767822,3.0994417667388916,0.0024428335018455982,0.8049724698066711,chunk_12
weight_test100.0,34,1.05,0.6,0.5,3.6607561111450195,4.3520506620407104,3.802644968032837,5.125481128692627,0.0023328587412834167,0.7997568845748901,chunk_12
weight_test100.0,34,1.05,0.6,1.0,2.5491244792938232,2.6294168829917908,3.7223966121673584,6.6860151290893555,0.0024232014548033476,0.8006099462509155,chunk_12
weight_test100.0,34,1.05,0.6,1.5,2.342674732208252,3.662118971347809,3.5814929008483887,6.659879684448242,0.0024648497346788645,0.8035722374916077,chunk_12
weight_test100.0,34,1.05,0.8,0.1,4.798800468444824,6.176544189453125,3.4241957664489746,3.823336124420166,0.0024662106297910213,0.80363529920578,chunk_12
weight_test100.0,34,1.05,0.8,0.5,2.3116841316223145,3.5268695950508118,4.311315536499023,6.500027656555176,0.0024400618858635426,0.8043608665466309,chunk_12
weight_test100.0,34,1.05,0.8,1.0,2.3961739540100098,4.2104493379592896,4.058038234710693,7.406680107116699,0.0023369472473859787,0.8011764287948608,chunk_12
weight_test100.0,34,1.05,0.8,1.5,2.483910322189331,3.974172353744507,4.56023645401001,9.057917594909668,0.0024386958684772253,0.808280348777771,chunk_12
weight_test100.0,34,1.05,1.0,0.1,5.6499104499816895,8.596632421016693,3.6447336673736572,4.167304039001465,0.0025057278107851744,0.7996528148651123,chunk_12
weight_test100.0,34,1.05,1.0,0.5,5.369379997253418,8.118393957614899,3.667051076889038,5.415319442749023,0.002465202007442713,0.8016491532325745,chunk_12
weight_test100.0,34,1.05,1.0,1.0,4.384710788726807,5.239124774932861,5.107869625091553,9.681098937988281,0.0024086623452603817,0.7962055206298828,chunk_12
weight_test100.0,34,1.05,1.0,1.5,3.3614718914031982,3.851191520690918,5.395561218261719,11.956445693969727,0.0023969404865056276,0.8064664602279663,chunk_12
weight_test1000.0,34,0.6,0.6,0.1,4.492772579193115,4.789479553699493,1.5774438381195068,1.6322706937789917,0.0014230733504518867,0.7950664758682251,chunk_12
weight_test1000.0,34,0.6,0.6,0.5,2.78790283203125,4.319205105304718,1.8610808849334717,2.5291221141815186,0.0013637023512274027,0.8000892400741577,chunk_12
weight_test1000.0,34,0.6,0.6,1.0,2.869105577468872,4.158330023288727,2.583116054534912,4.254115581512451,0.001433657482266426,0.8042183518409729,chunk_12
weight_test1000.0,34,0.6,0.6,1.5,2.645611047744751,4.5050119161605835,2.6350831985473633,4.658316612243652,0.001392815145663917,0.7958849668502808,chunk_12
weight_test1000.0,34,0.6,0.8,0.1,4.873410701751709,5.387472152709961,1.7329336404800415,1.7983061075210571,0.0013686693273484707,0.7950911521911621,chunk_12
weight_test1000.0,34,0.6,0.8,0.5,3.840095281600952,5.724037945270538,2.240678548812866,3.0019733905792236,0.0014175006654113531,0.8049905300140381,chunk_12
weight_test1000.0,34,0.6,0.8,1.0,2.2247841358184814,2.7803094387054443,2.6235733032226562,4.316944599151611,0.001365529140457511,0.7953488230705261,chunk_12
weight_test1000.0,34,0.6,0.8,1.5,2.0356853008270264,2.9238107204437256,2.722912073135376,4.869851112365723,0.0014067974407225847,0.7992961406707764,chunk_12
weight_test1000.0,34,0.6,1.0,0.1,5.650007724761963,6.230492889881134,1.7264806032180786,1.77863609790802,0.0013310558861121535,0.7975232005119324,chunk_12
weight_test1000.0,34,0.6,1.0,0.5,4.908603668212891,7.1499950885772705,2.192607879638672,2.972578763961792,0.0013729413039982319,0.7993341684341431,chunk_12
weight_test1000.0,34,0.6,1.0,1.0,3.3188953399658203,5.889784038066864,2.7286648750305176,4.371212005615234,0.0013233984354883432,0.8010837435722351,chunk_12
weight_test1000.0,34,0.6,1.0,1.5,3.7619194984436035,5.40952342748642,2.9193572998046875,5.632622718811035,0.001364584662951529,0.7951427698135376,chunk_12
weight_test1000.0,34,0.8,0.6,0.1,4.283757209777832,5.1395516991615295,1.7673189640045166,1.8342586755752563,0.0018706831615418196,0.8022623062133789,chunk_12
weight_test1000.0,34,0.8,0.6,0.5,5.813982009887695,7.971460998058319,2.495295524597168,3.353992462158203,0.0019101022044196725,0.8001871705055237,chunk_12
weight_test1000.0,34,0.8,0.6,1.0,2.5752081871032715,3.5615102648735046,2.50833797454834,4.090481281280518,0.0018064018804579973,0.7939771413803101,chunk_12
weight_test1000.0,34,0.8,0.6,1.5,1.552406668663025,3.1234495639801025,3.1225030422210693,5.765434265136719,0.0019104721723124385,0.7998051047325134,chunk_12
weight_test1000.0,34,0.8,0.8,0.1,5.737869739532471,6.156867146492004,2.10024094581604,2.158822774887085,0.001795022515580058,0.8033588528633118,chunk_12
weight_test1000.0,34,0.8,0.8,0.5,3.2005977630615234,4.044773101806641,2.899585247039795,4.091632843017578,0.0018154657445847988,0.7999587655067444,chunk_12
weight_test1000.0,34,0.8,0.8,1.0,3.1772491931915283,4.396661758422852,2.6948251724243164,4.3547844886779785,0.0017986620077863336,0.7908096313476562,chunk_12
weight_test1000.0,34,0.8,0.8,1.5,2.1285769939422607,3.8471099138259888,2.916062116622925,5.58814001083374,0.0018143246416002512,0.7993873953819275,chunk_12
weight_test1000.0,34,0.8,1.0,0.1,6.687268257141113,7.59516054391861,1.9519981145858765,2.023908853530884,0.001789800706319511,0.8031094670295715,chunk_12
weight_test1000.0,34,0.8,1.0,0.5,5.546334266662598,7.110313892364502,3.140432357788086,4.588654518127441,0.001843479461967945,0.7913344502449036,chunk_12
weight_test1000.0,34,0.8,1.0,1.0,2.988455295562744,4.582620859146118,3.676378011703491,6.691823959350586,0.0018306020647287369,0.7976900935173035,chunk_12
weight_test1000.0,34,0.8,1.0,1.5,3.6210343837738037,3.802428722381592,3.869114398956299,8.324014663696289,0.0018424525624141097,0.7996156811714172,chunk_12
weight_test1000.0,34,0.95,0.6,0.1,6.082369327545166,6.454891622066498,3.0033936500549316,3.1449806690216064,0.0021015803795307875,0.8031063079833984,chunk_12
weight_test1000.0,34,0.95,0.6,0.5,3.9155139923095703,5.605724573135376,3.0315680503845215,4.098580360412598,0.002150523941963911,0.7965885400772095,chunk_12
weight_test1000.0,34,0.95,0.6,1.0,2.7027289867401123,4.710287690162659,2.9357688426971436,5.1633124351501465,0.002233332023024559,0.7908685803413391,chunk_12
weight_test1000.0,34,0.95,0.6,1.5,1.6562962532043457,2.6830491423606873,3.5191214084625244,6.667229175567627,0.0021604776848107576,0.8011431097984314,chunk_12
weight_test1000.0,34,0.95,0.8,0.1,7.089966773986816,7.9684048891067505,2.8331892490386963,2.9500365257263184,0.0022339203860610723,0.7943653464317322,chunk_12
weight_test1000.0,34,0.95,0.8,0.5,4.6825103759765625,6.770415782928467,3.2647175788879395,4.5246100425720215,0.002239258261397481,0.7954411506652832,chunk_12
weight_test1000.0,34,0.95,0.8,1.0,2.8000285625457764,4.021914958953857,3.767348527908325,6.954911708831787,0.0022240476682782173,0.7915688753128052,chunk_12
weight_test1000.0,34,0.95,0.8,1.5,2.6473734378814697,4.22227144241333,3.7807095050811768,7.377895355224609,0.002149423584342003,0.7973122596740723,chunk_12
weight_test1000.0,34,0.95,1.0,0.1,6.847039222717285,7.796808123588562,3.0624032020568848,3.2737340927124023,0.00212153815664351,0.8033174276351929,chunk_12
weight_test1000.0,34,0.95,1.0,0.5,4.97902250289917,7.1661049127578735,3.147014856338501,4.451229572296143,0.002203959971666336,0.800613522529602,chunk_12
weight_test1000.0,34,0.95,1.0,1.0,3.5765256881713867,4.458762168884277,4.550926685333252,8.717656135559082,0.0022771863732486963,0.7997419834136963,chunk_12
weight_test1000.0,34,0.95,1.0,1.5,3.699040651321411,3.896927773952484,3.9749584197998047,8.760159492492676,0.002230048179626465,0.7997323870658875,chunk_12
weight_test1000.0,34,1.05,0.6,0.1,4.363710403442383,5.078813076019287,2.773923873901367,3.10886287689209,0.00244306237436831,0.801825761795044,chunk_12
weight_test1000.0,34,1.05,0.6,0.5,1.7208521366119385,2.643008589744568,3.8079893589019775,5.1345319747924805,0.0023318338207900524,0.7964676022529602,chunk_12
weight_test1000.0,34,1.05,0.6,1.0,2.7624120712280273,3.3845121264457703,3.7323412895202637,6.708078861236572,0.0024235215969383717,0.7973668575286865,chunk_12
weight_test1000.0,34,1.05,0.6,1.5,1.2487609386444092,2.081243097782135,3.5936200618743896,6.689486026763916,0.0024655878078192472,0.8003993630409241,chunk_12
weight_test1000.0,34,1.05,0.8,0.1,4.599480628967285,4.95905864238739,3.4332854747772217,3.8342952728271484,0.002466927282512188,0.800347626209259,chunk_12
weight_test1000.0,34,1.05,0.8,0.5,3.6719627380371094,4.578888177871704,4.322926998138428,6.522656440734863,0.0024403780698776245,0.8011595606803894,chunk_12
weight_test1000.0,34,1.05,0.8,1.0,1.9914886951446533,3.813413441181183,4.065943241119385,7.425563812255859,0.002336326288059354,0.797904908657074,chunk_12
weight_test1000.0,34,1.05,0.8,1.5,1.9771862030029297,3.4075897336006165,4.581042766571045,9.108652114868164,0.0024388323072344065,0.8051400184631348,chunk_12
weight_test1000.0,34,1.05,1.0,0.1,5.298228740692139,7.856799781322479,3.6575798988342285,4.183103084564209,0.0025071564596146345,0.7964479327201843,chunk_12
weight_test1000.0,34,1.05,1.0,0.5,4.931370735168457,7.038518071174622,3.6907622814178467,5.453444480895996,0.0024659656919538975,0.798400342464447,chunk_12
weight_test1000.0,34,1.05,1.0,1.0,2.94871187210083,4.6556655168533325,5.126708030700684,9.72730541229248,0.0024085601326078176,0.7928707599639893,chunk_12
weight_test1000.0,34,1.05,1.0,1.5,2.6662216186523438,4.338469982147217,5.422600746154785,12.029878616333008,0.002396937692537904,0.8032724857330322,chunk_12
weight_test0.0,35,0.6,0.6,0.1,4.687830448150635,5.032317638397217,1.5569156408309937,1.6042747497558594,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.6,0.6,0.5,3.661987066268921,5.302541971206665,1.6895170211791992,2.1229536533355713,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.6,0.6,1.0,2.431936740875244,3.8701460361480713,2.165109872817993,3.4508938789367676,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.6,0.6,1.5,1.5182018280029297,2.4655515551567078,2.3538098335266113,4.043610572814941,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.6,0.8,0.1,4.426755905151367,5.000250935554504,1.6064398288726807,1.6821024417877197,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.6,0.8,0.5,2.4981629848480225,3.592870593070984,1.7939337491989136,2.35986328125,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.6,0.8,1.0,2.50417423248291,4.592209875583649,2.067152500152588,3.1950602531433105,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.6,0.8,1.5,1.49873948097229,1.5714291334152222,2.362029552459717,4.063914775848389,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.6,1.0,0.1,5.405681610107422,5.7512401938438416,1.7591665983200073,1.8196032047271729,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.6,1.0,0.5,4.741443157196045,6.006484568119049,1.8812557458877563,2.450446605682373,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.6,1.0,1.0,3.3595898151397705,5.7232466340065,2.2959392070770264,3.6354806423187256,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.6,1.0,1.5,3.151853084564209,5.220823705196381,2.6191036701202393,4.981362342834473,0.0013699823757633567,1.000000238418579,chunk_12
weight_test0.0,35,0.8,0.6,0.1,5.378354072570801,5.788829147815704,1.7780884504318237,1.8284364938735962,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.8,0.6,0.5,3.8003129959106445,5.6771910190582275,2.1450047492980957,2.7869462966918945,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.8,0.6,1.0,3.194854497909546,5.149331986904144,2.0191128253936768,3.1365807056427,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.8,0.6,1.5,1.488230586051941,1.9155088067054749,2.907705307006836,5.184511661529541,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.8,0.8,0.1,5.286977767944336,5.76360946893692,1.8614118099212646,1.907038927078247,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.8,0.8,0.5,4.185025691986084,5.310653626918793,2.25823974609375,3.0353903770446777,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.8,0.8,1.0,2.419816017150879,3.3026888370513916,3.0196712017059326,5.000833511352539,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.8,0.8,1.5,1.0753681659698486,1.0602558255195618,2.847837209701538,5.448850154876709,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.8,1.0,0.1,6.015905857086182,6.719730198383331,1.7371777296066284,1.7976431846618652,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.8,1.0,0.5,5.106288909912109,7.599251389503479,2.7928824424743652,3.9651317596435547,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.8,1.0,1.0,4.265456676483154,6.219284355640411,3.0165538787841797,5.273988723754883,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.8,1.0,1.5,2.718323230743408,3.6837838888168335,3.091935634613037,5.793460845947266,0.001826643361710012,1.0000003576278687,chunk_12
weight_test0.0,35,0.95,0.6,0.1,5.716331958770752,5.881349563598633,2.792401075363159,2.9333720207214355,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,0.95,0.6,0.5,4.36610221862793,5.6633798480033875,2.3119137287139893,2.9738376140594482,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,0.95,0.6,1.0,1.7153773307800293,2.014118015766144,3.0228443145751953,4.9502339363098145,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,0.95,0.6,1.5,2.8275022506713867,4.045308530330658,2.656996726989746,4.9137773513793945,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,0.95,0.8,0.1,5.993729591369629,6.194317996501923,2.813873291015625,2.92838978767395,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,0.95,0.8,0.5,4.347176551818848,5.924597918987274,2.478193759918213,3.4382400512695312,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,0.95,0.8,1.0,2.45867919921875,4.4356900453567505,3.4466066360473633,5.93401575088501,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,0.95,0.8,1.5,1.6163413524627686,1.8199385404586792,3.4432170391082764,6.492983341217041,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,0.95,1.0,0.1,6.847466468811035,7.733057379722595,2.4146854877471924,2.503661632537842,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,0.95,1.0,0.5,4.7560625076293945,6.354191958904266,2.9278347492218018,4.076293468475342,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,0.95,1.0,1.0,2.8086283206939697,4.455203711986542,3.6568727493286133,6.2648701667785645,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,0.95,1.0,1.5,3.8338546752929688,5.698741376399994,3.273669719696045,6.540251731872559,0.002169138751924038,1.000000238418579,chunk_12
weight_test0.0,35,1.05,0.6,0.1,3.194526195526123,4.37291818857193,2.170173168182373,2.571394920349121,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,35,1.05,0.6,0.5,2.466116428375244,2.8160279393196106,3.841076374053955,5.4882636070251465,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,35,1.05,0.6,1.0,1.4890111684799194,2.4042675495147705,2.9260218143463135,4.9749755859375,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,35,1.05,0.6,1.5,2.005983352661133,3.4642849564552307,3.1848526000976562,5.717818260192871,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,35,1.05,0.8,0.1,4.117713928222656,5.919606029987335,2.2763447761535645,2.573042392730713,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,35,1.05,0.8,0.5,4.497737407684326,7.112492322921753,3.0449941158294678,4.214787006378174,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,35,1.05,0.8,1.0,3.5485899448394775,5.129879355430603,3.406445026397705,6.262761116027832,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,35,1.05,0.8,1.5,2.584731101989746,2.993960201740265,3.0630364418029785,6.074925899505615,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,35,1.05,1.0,0.1,5.465730667114258,7.339026749134064,2.773247003555298,3.212406635284424,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,35,1.05,1.0,0.5,4.536134243011475,6.268350124359131,4.156580924987793,6.1496782302856445,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,35,1.05,1.0,1.0,3.9045591354370117,5.3309847712516785,4.64397668838501,8.622337341308594,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test0.0,35,1.05,1.0,1.5,4.021021842956543,5.0337066650390625,4.8280534744262695,10.045697212219238,0.0023974692448973656,1.0000003576278687,chunk_12
weight_test1.0,35,0.6,0.6,0.1,4.764655590057373,5.128574728965759,1.5798819065093994,1.6282163858413696,0.0013726473553106189,0.950283408164978,chunk_12
weight_test1.0,35,0.6,0.6,0.5,3.152181625366211,5.073796927928925,1.713384747505188,2.159451961517334,0.0013609554152935743,0.9479168057441711,chunk_12
weight_test1.0,35,0.6,0.6,1.0,2.5329365730285645,3.808917284011841,2.232739210128784,3.5887625217437744,0.0013870345428586006,0.947905421257019,chunk_12
weight_test1.0,35,0.6,0.6,1.5,2.022030830383301,3.4516108632087708,2.389512062072754,4.142596244812012,0.0013986803824082017,0.9477744102478027,chunk_12
weight_test1.0,35,0.6,0.8,0.1,4.404397964477539,5.082164108753204,1.6320732831954956,1.7100943326950073,0.001365858712233603,0.9479992985725403,chunk_12
weight_test1.0,35,0.6,0.8,0.5,3.6940484046936035,5.1019222140312195,1.7960463762283325,2.368741512298584,0.001385470270179212,0.945135235786438,chunk_12
weight_test1.0,35,0.6,0.8,1.0,2.8673481941223145,4.8161940574646,2.094149589538574,3.2470836639404297,0.0013475234154611826,0.9493827223777771,chunk_12
weight_test1.0,35,0.6,0.8,1.5,2.199742078781128,3.0612810850143433,2.3934850692749023,4.148316860198975,0.0013584174448624253,0.9471859335899353,chunk_12
weight_test1.0,35,0.6,1.0,0.1,5.513560771942139,5.901768684387207,1.811508059501648,1.8742860555648804,0.001384122297167778,0.9495936036109924,chunk_12
weight_test1.0,35,0.6,1.0,0.5,4.108004093170166,5.541580498218536,1.9312779903411865,2.5333778858184814,0.0013680228730663657,0.9466921091079712,chunk_12
weight_test1.0,35,0.6,1.0,1.0,3.4871773719787598,5.289375901222229,2.3811745643615723,3.823387622833252,0.001389118260703981,0.9468978643417358,chunk_12
