mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test100.0,34,0.6,0.6,1.5,2.277222156524658,3.2747694849967957,2.629864454269409,4.6465020179748535,0.0013926641549915075,chunk_12
weight_test100.0,34,0.6,0.8,0.1,4.86370325088501,5.377498388290405,1.7307844161987305,1.796072006225586,0.001368686556816101,chunk_12
weight_test100.0,34,0.6,0.8,0.5,4.2994513511657715,5.954346001148224,2.2369766235351562,2.9958384037017822,0.0014168970519676805,chunk_12
weight_test100.0,34,0.6,0.8,1.0,3.456299304962158,5.711172938346863,2.6183624267578125,4.305974960327148,0.0013654845533892512,chunk_12
weight_test100.0,34,0.6,0.8,1.5,3.0094821453094482,3.7716726660728455,2.7165884971618652,4.854770183563232,0.001406248309649527,chunk_12
weight_test100.0,34,0.6,1.0,0.1,5.641213417053223,6.206724584102631,1.723548173904419,1.7755885124206543,0.0013315323740243912,chunk_12
weight_test100.0,34,0.6,1.0,0.5,3.827080249786377,5.71604859828949,2.1881425380706787,2.965120792388916,0.0013729475904256105,chunk_12
weight_test100.0,34,0.6,1.0,1.0,3.5915074348449707,6.0085519552230835,2.7232611179351807,4.360217094421387,0.001323725562542677,chunk_12
weight_test100.0,34,0.6,1.0,1.5,2.9683167934417725,5.201748311519623,2.9121274948120117,5.612607955932617,0.0013644995633512735,chunk_12
weight_test100.0,34,0.8,0.6,0.1,4.298640727996826,5.137223541736603,1.764849066734314,1.8311779499053955,0.0018701407825574279,chunk_12
weight_test100.0,34,0.8,0.6,0.5,5.404362678527832,6.782209515571594,2.491178274154663,3.3470523357391357,0.001909031649120152,chunk_12
weight_test100.0,34,0.8,0.6,1.0,3.4205875396728516,4.8951022028923035,2.5041041374206543,4.080742359161377,0.0018063872121274471,chunk_12
weight_test100.0,34,0.8,0.6,1.5,1.583378791809082,2.415049374103546,3.1146597862243652,5.746602535247803,0.0019095890456810594,chunk_12
weight_test100.0,34,0.8,0.8,0.1,5.728923320770264,6.145127952098846,2.0968284606933594,2.155280590057373,0.0017955480143427849,chunk_12
weight_test100.0,34,0.8,0.8,0.5,4.238627910614014,5.373083055019379,2.8947975635528564,4.0833563804626465,0.0018156056758016348,chunk_12
weight_test100.0,34,0.8,0.8,1.0,3.373291492462158,5.592414915561676,2.6895508766174316,4.343425273895264,0.001798938843421638,chunk_12
weight_test100.0,34,0.8,0.8,1.5,3.637538194656372,6.015337884426117,2.9091601371765137,5.57091760635376,0.0018143184715881944,chunk_12
weight_test100.0,34,0.8,1.0,0.1,6.68397855758667,7.585612654685974,1.9494532346725464,2.021122694015503,0.0017902180552482605,chunk_12
weight_test100.0,34,0.8,1.0,0.5,6.13356876373291,7.846790850162506,3.129875659942627,4.569517135620117,0.0018431999487802386,chunk_12
weight_test100.0,34,0.8,1.0,1.0,4.090512752532959,4.836957097053528,3.6669201850891113,6.669036388397217,0.0018304662080481648,chunk_12
weight_test100.0,34,0.8,1.0,1.5,2.7258763313293457,4.519114077091217,3.8553359508514404,8.284650802612305,0.0018423281144350767,chunk_12
weight_test100.0,34,0.95,0.6,0.1,6.077753067016602,6.44742351770401,3.0006110668182373,3.1414999961853027,0.0021021582651883364,chunk_12
weight_test100.0,34,0.95,0.6,0.5,4.265508651733398,6.39179003238678,3.022552013397217,4.084343910217285,0.0021507551427930593,chunk_12
weight_test100.0,34,0.95,0.6,1.0,1.0716453790664673,2.1994943022727966,2.9274070262908936,5.144228935241699,0.0022326919715851545,chunk_12
weight_test100.0,34,0.95,0.6,1.5,2.28044056892395,3.15262770652771,3.5114328861236572,6.6482672691345215,0.002160470699891448,chunk_12
weight_test100.0,34,0.95,0.8,0.1,7.076291561126709,7.9438154101371765,2.8251383304595947,2.941314935684204,0.0022333606611937284,chunk_12
weight_test100.0,34,0.95,0.8,0.5,4.794929027557373,6.59248149394989,3.2594332695007324,4.5142717361450195,0.002238227054476738,chunk_12
weight_test100.0,34,0.95,0.8,1.0,2.9307641983032227,5.064818501472473,3.7524421215057373,6.920261859893799,0.0022232811897993088,chunk_12
weight_test100.0,34,0.95,0.8,1.5,2.569120407104492,3.143425703048706,3.772454261779785,7.356380939483643,0.002149646170437336,chunk_12
weight_test100.0,34,0.95,1.0,0.1,6.829163551330566,7.76958566904068,3.059854507446289,3.270571708679199,0.0021219556219875813,chunk_12
weight_test100.0,34,0.95,1.0,0.5,4.891959190368652,7.702310085296631,3.1372616291046143,4.4333319664001465,0.0022033536806702614,chunk_12
weight_test100.0,34,0.95,1.0,1.0,4.370749473571777,6.56612902879715,4.52872896194458,8.66457462310791,0.0022757158149033785,chunk_12
weight_test100.0,34,0.95,1.0,1.5,2.8722922801971436,3.8469680547714233,3.956897020339966,8.706789016723633,0.002229454694315791,chunk_12
weight_test100.0,34,1.05,0.6,0.1,5.49077844619751,6.394895851612091,2.765106678009033,3.0995144844055176,0.0024428335018455982,chunk_12
weight_test100.0,34,1.05,0.6,0.5,4.87304162979126,6.535318732261658,3.8026480674743652,5.125491619110107,0.0023328587412834167,chunk_12
weight_test100.0,34,1.05,0.6,1.0,2.322526216506958,3.2915692925453186,3.722376585006714,6.6860480308532715,0.0024232014548033476,chunk_12
weight_test100.0,34,1.05,0.6,1.5,0.8927240371704102,1.1935157775878906,3.5815000534057617,6.659858703613281,0.0024648497346788645,chunk_12
weight_test100.0,34,1.05,0.8,0.1,5.623873710632324,8.113736808300018,3.424131155014038,3.8233401775360107,0.0024662106297910213,chunk_12
weight_test100.0,34,1.05,0.8,0.5,4.8924760818481445,7.410769402980804,4.311318397521973,6.5000481605529785,0.0024400618858635426,chunk_12
weight_test100.0,34,1.05,0.8,1.0,2.620727062225342,4.918416798114777,4.058055877685547,7.4066481590271,0.0023369472473859787,chunk_12
weight_test100.0,34,1.05,0.8,1.5,1.9028232097625732,2.8081133365631104,4.560245990753174,9.05787467956543,0.0024386958684772253,chunk_12
weight_test100.0,34,1.05,1.0,0.1,5.851248264312744,7.249476730823517,3.644735336303711,4.167382717132568,0.0025057278107851744,chunk_12
weight_test100.0,34,1.05,1.0,0.5,5.853755950927734,8.52701711654663,3.667052984237671,5.415281772613525,0.002465202007442713,chunk_12
weight_test100.0,34,1.05,1.0,1.0,4.6092658042907715,4.893217206001282,5.1078572273254395,9.681002616882324,0.0024086623452603817,chunk_12
weight_test100.0,34,1.05,1.0,1.5,4.32570743560791,6.051383674144745,5.395606994628906,11.956497192382812,0.0023969404865056276,chunk_12
weight_test1000.0,34,0.6,0.6,0.1,4.493011474609375,4.788206040859222,1.5773910284042358,1.632250189781189,0.0014230733504518867,chunk_12
weight_test1000.0,34,0.6,0.6,0.5,3.2284436225891113,4.549291431903839,1.861069917678833,2.529125690460205,0.0013637023512274027,chunk_12
weight_test1000.0,34,0.6,0.6,1.0,2.930666208267212,4.764671504497528,2.583101511001587,4.254117012023926,0.001433657482266426,chunk_12
weight_test1000.0,34,0.6,0.6,1.5,2.3116893768310547,4.252988576889038,2.6350624561309814,4.658273220062256,0.001392815145663917,chunk_12
weight_test1000.0,34,0.6,0.8,0.1,4.870604038238525,5.386350095272064,1.73293936252594,1.7982977628707886,0.0013686693273484707,chunk_12
weight_test1000.0,34,0.6,0.8,0.5,3.59228515625,5.367224752902985,2.240673303604126,3.0019686222076416,0.0014175006654113531,chunk_12
weight_test1000.0,34,0.6,0.8,1.0,3.1582489013671875,5.348891854286194,2.6234755516052246,4.316908359527588,0.001365529140457511,chunk_12
weight_test1000.0,34,0.6,0.8,1.5,2.52370023727417,3.4456713795661926,2.7228851318359375,4.869870185852051,0.0014067974407225847,chunk_12
weight_test1000.0,34,0.6,1.0,0.1,5.650511264801025,6.221017479896545,1.7264505624771118,1.778637170791626,0.0013310558861121535,chunk_12
weight_test1000.0,34,0.6,1.0,0.5,3.935154676437378,5.8808247447013855,2.1925957202911377,2.9724435806274414,0.0013729413039982319,chunk_12
weight_test1000.0,34,0.6,1.0,1.0,4.615124702453613,7.048671066761017,2.7286014556884766,4.3710784912109375,0.0013233984354883432,chunk_12
weight_test1000.0,34,0.6,1.0,1.5,3.552712917327881,5.071290135383606,2.9193673133850098,5.632650375366211,0.001364584662951529,chunk_12
weight_test1000.0,34,0.8,0.6,0.1,4.282784938812256,5.1375648975372314,1.7672640085220337,1.834259033203125,0.0018706831615418196,chunk_12
weight_test1000.0,34,0.8,0.6,0.5,6.0069756507873535,8.058999717235565,2.4952409267425537,3.3540139198303223,0.0019101022044196725,chunk_12
weight_test1000.0,34,0.8,0.6,1.0,3.5854430198669434,4.716644108295441,2.5083632469177246,4.090478897094727,0.0018064018804579973,chunk_12
weight_test1000.0,34,0.8,0.6,1.5,1.6391295194625854,1.7846310138702393,3.1224567890167236,5.7654924392700195,0.0019104721723124385,chunk_12
weight_test1000.0,34,0.8,0.8,0.1,5.7359747886657715,6.157249271869659,2.100217342376709,2.1588499546051025,0.001795022515580058,chunk_12
weight_test1000.0,34,0.8,0.8,0.5,4.309181213378906,6.647656679153442,2.8996095657348633,4.091633319854736,0.0018154657445847988,chunk_12
weight_test1000.0,34,0.8,0.8,1.0,3.0913522243499756,4.431060552597046,2.6948347091674805,4.354777812957764,0.0017986620077863336,chunk_12
weight_test1000.0,34,0.8,0.8,1.5,3.1327970027923584,4.548337817192078,2.916019916534424,5.588260173797607,0.0018143246416002512,chunk_12
weight_test1000.0,34,0.8,1.0,0.1,6.685891628265381,7.592720568180084,1.9520069360733032,2.0239205360412598,0.001789800706319511,chunk_12
weight_test1000.0,34,0.8,1.0,0.5,5.123862266540527,7.2471959590911865,3.1404380798339844,4.5886125564575195,0.001843479461967945,chunk_12
weight_test1000.0,34,0.8,1.0,1.0,2.7906577587127686,5.22719269990921,3.6764261722564697,6.691862106323242,0.0018306020647287369,chunk_12
weight_test1000.0,34,0.8,1.0,1.5,2.8604421615600586,4.5793222188949585,3.8691015243530273,8.323954582214355,0.0018424525624141097,chunk_12
weight_test1000.0,34,0.95,0.6,0.1,6.083037376403809,6.45564991235733,3.003390073776245,3.144977569580078,0.0021015803795307875,chunk_12
weight_test1000.0,34,0.95,0.6,0.5,5.2332916259765625,7.651077151298523,3.0315494537353516,4.098620414733887,0.002150523941963911,chunk_12
weight_test1000.0,34,0.95,0.6,1.0,2.181541919708252,3.3241056203842163,2.9357705116271973,5.16333532333374,0.002233332023024559,chunk_12
weight_test1000.0,34,0.95,0.6,1.5,1.9390594959259033,2.977244734764099,3.5190963745117188,6.667263507843018,0.0021604776848107576,chunk_12
weight_test1000.0,34,0.95,0.8,0.1,7.090689659118652,7.964663982391357,2.833207845687866,2.950117588043213,0.0022339203860610723,chunk_12
weight_test1000.0,34,0.95,0.8,0.5,5.008456230163574,6.806821405887604,3.264713764190674,4.524623870849609,0.002239258261397481,chunk_12
weight_test1000.0,34,0.95,0.8,1.0,3.1224093437194824,4.766482293605804,3.7673182487487793,6.9548726081848145,0.0022240476682782173,chunk_12
weight_test1000.0,34,0.95,0.8,1.5,2.7414543628692627,3.6716688871383667,3.780679702758789,7.378004550933838,0.002149423584342003,chunk_12
weight_test1000.0,34,0.95,1.0,0.1,6.841247081756592,7.786890923976898,3.0623767375946045,3.273759603500366,0.00212153815664351,chunk_12
weight_test1000.0,34,0.95,1.0,0.5,4.900925159454346,6.791181027889252,3.1469876766204834,4.451160907745361,0.002203959971666336,chunk_12
weight_test1000.0,34,0.95,1.0,1.0,4.754604339599609,7.435553193092346,4.550882339477539,8.717622756958008,0.0022771863732486963,chunk_12
weight_test1000.0,34,0.95,1.0,1.5,3.4541001319885254,4.432264626026154,3.9749810695648193,8.760076522827148,0.002230048179626465,chunk_12
weight_test1000.0,34,1.05,0.6,0.1,4.879787921905518,6.502313256263733,2.7739322185516357,3.1089260578155518,0.00244306237436831,chunk_12
weight_test1000.0,34,1.05,0.6,0.5,4.512671947479248,6.926555573940277,3.8080196380615234,5.134517192840576,0.0023318338207900524,chunk_12
weight_test1000.0,34,1.05,0.6,1.0,2.0545473098754883,3.2388197779655457,3.732347249984741,6.708127021789551,0.0024235215969383717,chunk_12
weight_test1000.0,34,1.05,0.6,1.5,1.2625575065612793,2.1862605810165405,3.5936050415039062,6.689454078674316,0.0024655878078192472,chunk_12
weight_test1000.0,34,1.05,0.8,0.1,6.007691860198975,8.260785460472107,3.4332799911499023,3.8343355655670166,0.002466927282512188,chunk_12
weight_test1000.0,34,1.05,0.8,0.5,4.066075325012207,5.925662875175476,4.322920322418213,6.5226898193359375,0.0024403780698776245,chunk_12
weight_test1000.0,34,1.05,0.8,1.0,3.6936068534851074,4.709127724170685,4.065979480743408,7.425583362579346,0.002336326288059354,chunk_12
weight_test1000.0,34,1.05,0.8,1.5,2.649496555328369,3.9420371055603027,4.581011772155762,9.108747482299805,0.0024388323072344065,chunk_12
weight_test1000.0,34,1.05,1.0,0.1,6.302654266357422,9.058525025844574,3.657562255859375,4.183183193206787,0.0025071564596146345,chunk_12
weight_test1000.0,34,1.05,1.0,0.5,4.003629207611084,7.211712300777435,3.6907832622528076,5.453464984893799,0.0024659656919538975,chunk_12
weight_test1000.0,34,1.05,1.0,1.0,4.393802642822266,6.163840889930725,5.126680850982666,9.727307319641113,0.0024085601326078176,chunk_12
weight_test1000.0,34,1.05,1.0,1.5,3.667515277862549,4.545225441455841,5.4224982261657715,12.03018569946289,0.002396937692537904,chunk_12
weight_test0.0,35,0.6,0.6,0.1,4.6885881423950195,5.033086121082306,1.5569102764129639,1.6042894124984741,0.0013699823757633567,chunk_12
weight_test0.0,35,0.6,0.6,0.5,2.782928943634033,4.3956127762794495,1.6894913911819458,2.122926950454712,0.0013699823757633567,chunk_12
weight_test0.0,35,0.6,0.6,1.0,2.5710742473602295,4.214707255363464,2.165117025375366,3.4508817195892334,0.0013699823757633567,chunk_12
weight_test0.0,35,0.6,0.6,1.5,2.6630585193634033,4.351183533668518,2.353818893432617,4.0435967445373535,0.0013699823757633567,chunk_12
weight_test0.0,35,0.6,0.8,0.1,4.424173355102539,4.992091119289398,1.606421709060669,1.6821351051330566,0.0013699823757633567,chunk_12
weight_test0.0,35,0.6,0.8,0.5,3.1384029388427734,4.650167524814606,1.7939244508743286,2.359870672225952,0.0013699823757633567,chunk_12
weight_test0.0,35,0.6,0.8,1.0,2.2978336811065674,4.1128076910972595,2.067136287689209,3.1950526237487793,0.0013699823757633567,chunk_12
weight_test0.0,35,0.6,0.8,1.5,3.0823733806610107,4.0172553062438965,2.3620009422302246,4.063905239105225,0.0013699823757633567,chunk_12
weight_test0.0,35,0.6,1.0,0.1,5.401996612548828,5.741501331329346,1.759179949760437,1.8195685148239136,0.0013699823757633567,chunk_12
weight_test0.0,35,0.6,1.0,0.5,4.527670860290527,6.923574447631836,1.8812557458877563,2.450427293777466,0.0013699823757633567,chunk_12
weight_test0.0,35,0.6,1.0,1.0,3.2408742904663086,4.719234585762024,2.2959046363830566,3.635467529296875,0.0013699823757633567,chunk_12
weight_test0.0,35,0.6,1.0,1.5,3.0664010047912598,3.8395588994026184,2.6191039085388184,4.981359481811523,0.0013699823757633567,chunk_12
weight_test0.0,35,0.8,0.6,0.1,5.379385948181152,5.790987908840179,1.7780734300613403,1.8284311294555664,0.001826643361710012,chunk_12
weight_test0.0,35,0.8,0.6,0.5,4.603115558624268,6.6869471073150635,2.1449718475341797,2.7869396209716797,0.001826643361710012,chunk_12
weight_test0.0,35,0.8,0.6,1.0,2.3837924003601074,3.8970407843589783,2.0191094875335693,3.1365911960601807,0.001826643361710012,chunk_12
weight_test0.0,35,0.8,0.6,1.5,2.126333475112915,2.664279282093048,2.9077069759368896,5.18451452255249,0.001826643361710012,chunk_12
weight_test0.0,35,0.8,0.8,0.1,5.286136627197266,5.762677490711212,1.8613982200622559,1.9070404767990112,0.001826643361710012,chunk_12
weight_test0.0,35,0.8,0.8,0.5,3.5786991119384766,4.6708866357803345,2.258235454559326,3.0354084968566895,0.001826643361710012,chunk_12
weight_test0.0,35,0.8,0.8,1.0,3.3677444458007812,5.047749042510986,3.0197081565856934,5.000889301300049,0.001826643361710012,chunk_12
weight_test0.0,35,0.8,0.8,1.5,1.9308805465698242,2.8265408873558044,2.847825050354004,5.448873519897461,0.001826643361710012,chunk_12
weight_test0.0,35,0.8,1.0,0.1,6.008421421051025,6.703810274600983,1.7371190786361694,1.7976505756378174,0.001826643361710012,chunk_12
weight_test0.0,35,0.8,1.0,0.5,4.894498825073242,6.505908131599426,2.792867660522461,3.965156316757202,0.001826643361710012,chunk_12
weight_test0.0,35,0.8,1.0,1.0,3.492739200592041,4.9959442019462585,3.016538143157959,5.273994445800781,0.001826643361710012,chunk_12
weight_test0.0,35,0.8,1.0,1.5,2.864062786102295,4.443617165088654,3.0919501781463623,5.793371200561523,0.001826643361710012,chunk_12
weight_test0.0,35,0.95,0.6,0.1,5.71502161026001,5.881207585334778,2.792386054992676,2.933394193649292,0.002169138751924038,chunk_12
weight_test0.0,35,0.95,0.6,0.5,4.844241142272949,7.069380700588226,2.3119287490844727,2.97383451461792,0.002169138751924038,chunk_12
weight_test0.0,35,0.95,0.6,1.0,2.777637481689453,3.584079682826996,3.0228543281555176,4.950248718261719,0.002169138751924038,chunk_12
weight_test0.0,35,0.95,0.6,1.5,2.6590633392333984,4.06762570142746,2.6569595336914062,4.9137959480285645,0.002169138751924038,chunk_12
weight_test0.0,35,0.95,0.8,0.1,5.996740341186523,6.197660446166992,2.8138720989227295,2.928395986557007,0.002169138751924038,chunk_12
weight_test0.0,35,0.95,0.8,0.5,5.4837846755981445,7.4569313526153564,2.4781789779663086,3.4382243156433105,0.002169138751924038,chunk_12
weight_test0.0,35,0.95,0.8,1.0,2.2193498611450195,3.3085679411888123,3.4466161727905273,5.933997631072998,0.002169138751924038,chunk_12
weight_test0.0,35,0.95,0.8,1.5,3.0741686820983887,4.072942912578583,3.443176746368408,6.492910861968994,0.002169138751924038,chunk_12
weight_test0.0,35,0.95,1.0,0.1,6.841814041137695,7.7250853180885315,2.4146788120269775,2.5036721229553223,0.002169138751924038,chunk_12
weight_test0.0,35,0.95,1.0,0.5,5.7784624099731445,8.470471918582916,2.927828311920166,4.076272964477539,0.002169138751924038,chunk_12
weight_test0.0,35,0.95,1.0,1.0,4.249024391174316,7.019039630889893,3.6568591594696045,6.264915943145752,0.002169138751924038,chunk_12
weight_test0.0,35,0.95,1.0,1.5,2.5644707679748535,3.589321553707123,3.2736730575561523,6.540270805358887,0.002169138751924038,chunk_12
weight_test0.0,35,1.05,0.6,0.1,4.03648042678833,6.208881497383118,2.1701674461364746,2.5714869499206543,0.0023974692448973656,chunk_12
weight_test0.0,35,1.05,0.6,0.5,3.698664903640747,5.233048141002655,3.8410816192626953,5.488255977630615,0.0023974692448973656,chunk_12
weight_test0.0,35,1.05,0.6,1.0,2.371912956237793,3.2600165605545044,2.926036834716797,4.974967956542969,0.0023974692448973656,chunk_12
weight_test0.0,35,1.05,0.6,1.5,1.7148494720458984,3.3282490372657776,3.1848254203796387,5.717774391174316,0.0023974692448973656,chunk_12
weight_test0.0,35,1.05,0.8,0.1,5.153713226318359,5.939900159835815,2.2763402462005615,2.5730865001678467,0.0023974692448973656,chunk_12
weight_test0.0,35,1.05,0.8,0.5,4.875621318817139,7.2324859499931335,3.0450053215026855,4.214788913726807,0.0023974692448973656,chunk_12
weight_test0.0,35,1.05,0.8,1.0,2.9457321166992188,4.9336254596710205,3.4064292907714844,6.262767791748047,0.0023974692448973656,chunk_12
weight_test0.0,35,1.05,0.8,1.5,2.1209373474121094,3.76643306016922,3.063011646270752,6.074917316436768,0.0023974692448973656,chunk_12
weight_test0.0,35,1.05,1.0,0.1,3.9774703979492188,7.128093063831329,2.7732248306274414,3.2124648094177246,0.0023974692448973656,chunk_12
weight_test0.0,35,1.05,1.0,0.5,3.753457546234131,6.322500944137573,4.1565775871276855,6.149704456329346,0.0023974692448973656,chunk_12
weight_test0.0,35,1.05,1.0,1.0,3.9879956245422363,5.748704016208649,4.643973350524902,8.622265815734863,0.0023974692448973656,chunk_12
weight_test0.0,35,1.05,1.0,1.5,2.9925312995910645,4.337356090545654,4.828071117401123,10.04568099975586,0.0023974692448973656,chunk_12
weight_test1.0,35,0.6,0.6,0.1,4.765154838562012,5.128391206264496,1.5798864364624023,1.628251552581787,0.0013726473553106189,chunk_12
weight_test1.0,35,0.6,0.6,0.5,2.744929552078247,3.6047645807266235,1.7133511304855347,2.1594600677490234,0.0013609554152935743,chunk_12
weight_test1.0,35,0.6,0.6,1.0,2.6251227855682373,3.92199844121933,2.232740879058838,3.588735342025757,0.0013870345428586006,chunk_12
weight_test1.0,35,0.6,0.6,1.5,1.5088441371917725,1.785341739654541,2.3895161151885986,4.14259672164917,0.0013986803824082017,chunk_12
weight_test1.0,35,0.6,0.8,0.1,4.40162992477417,5.078596770763397,1.632060170173645,1.7101082801818848,0.001365858712233603,chunk_12
weight_test1.0,35,0.6,0.8,0.5,3.411085367202759,5.62684041261673,1.7960647344589233,2.3687374591827393,0.001385470270179212,chunk_12
weight_test1.0,35,0.6,0.8,1.0,3.435023784637451,6.002678096294403,2.0941696166992188,3.24709415435791,0.0013475234154611826,chunk_12
weight_test1.0,35,0.6,0.8,1.5,2.587777614593506,2.5683372020721436,2.3934848308563232,4.148309707641602,0.0013584174448624253,chunk_12
weight_test1.0,35,0.6,1.0,0.1,5.5097527503967285,5.894422709941864,1.8114962577819824,1.8742872476577759,0.001384122297167778,chunk_12
weight_test1.0,35,0.6,1.0,0.5,4.782410621643066,7.383574485778809,1.9312785863876343,2.533351182937622,0.0013680228730663657,chunk_12
weight_test1.0,35,0.6,1.0,1.0,4.168643951416016,7.119936168193817,2.3812055587768555,3.8233695030212402,0.001389118260703981,chunk_12
weight_test1.0,35,0.6,1.0,1.5,2.930361747741699,4.997980237007141,2.680039167404175,5.142271995544434,0.0013686572201550007,chunk_12
weight_test1.0,35,0.8,0.6,0.1,5.397550582885742,5.855171501636505,1.899362325668335,1.9535439014434814,0.0018103616312146187,chunk_12
weight_test1.0,35,0.8,0.6,0.5,4.289633750915527,6.5206338763237,2.209826946258545,2.8829658031463623,0.0018170487601310015,chunk_12
weight_test1.0,35,0.8,0.6,1.0,3.3254685401916504,4.313644111156464,2.1265738010406494,3.314823627471924,0.001859965967014432,chunk_12
weight_test1.0,35,0.8,0.6,1.5,1.1163232326507568,1.4209960103034973,2.9678244590759277,5.342164039611816,0.001835519913583994,chunk_12
weight_test1.0,35,0.8,0.8,0.1,5.580109119415283,6.049046635627747,1.9091233015060425,1.9549959897994995,0.0018060809234157205,chunk_12
weight_test1.0,35,0.8,0.8,0.5,4.040744781494141,6.382948994636536,2.2612404823303223,3.0480926036834717,0.001812151400372386,chunk_12
weight_test1.0,35,0.8,0.8,1.0,2.711965322494507,4.380709767341614,3.116786003112793,5.198344707489014,0.0018030747305601835,chunk_12
weight_test1.0,35,0.8,0.8,1.5,2.8543477058410645,3.7517884373664856,2.9230899810791016,5.658090114593506,0.0018351203761994839,chunk_12
weight_test1.0,35,0.8,1.0,0.1,6.183747291564941,6.885982155799866,1.8245548009872437,1.8864485025405884,0.0018104490591213107,chunk_12
weight_test1.0,35,0.8,1.0,0.5,4.911978244781494,6.845318853855133,2.822500228881836,4.02630615234375,0.001840521115809679,chunk_12
weight_test1.0,35,0.8,1.0,1.0,3.019540309906006,4.790402412414551,3.13818359375,5.561797142028809,0.0018456920515745878,chunk_12
weight_test1.0,35,0.8,1.0,1.5,3.71683931350708,4.716722011566162,3.117610454559326,5.854343891143799,0.0018116608262062073,chunk_12
weight_test1.0,35,0.95,0.6,0.1,5.755833625793457,5.950366675853729,2.8450963497161865,2.987708806991577,0.0021510871592909098,chunk_12
weight_test1.0,35,0.95,0.6,0.5,4.749179840087891,6.759196400642395,2.3734824657440186,3.049560070037842,0.002140677534043789,chunk_12
weight_test1.0,35,0.95,0.6,1.0,2.2405858039855957,3.3386781811714172,2.9919161796569824,4.88974666595459,0.002119025681167841,chunk_12
weight_test1.0,35,0.95,0.6,1.5,2.2475719451904297,2.8584826588630676,2.7379982471466064,5.110410690307617,0.0021748151630163193,chunk_12
weight_test1.0,35,0.95,0.8,0.1,6.330291271209717,6.585671067237854,2.9653754234313965,3.112346649169922,0.002228729659691453,chunk_12
weight_test1.0,35,0.95,0.8,0.5,5.325780868530273,8.004878520965576,2.5784618854522705,3.5627002716064453,0.0021374018397182226,chunk_12
weight_test1.0,35,0.95,0.8,1.0,2.303767681121826,3.487054765224457,3.6245369911193848,6.293117523193359,0.0022005182690918446,chunk_12
weight_test1.0,35,0.95,0.8,1.5,1.6543822288513184,2.626757562160492,3.5378379821777344,6.729772090911865,0.002163482829928398,chunk_12
weight_test1.0,35,0.95,1.0,0.1,6.905556678771973,7.8629889488220215,2.6511964797973633,2.753645658493042,0.00219379598274827,chunk_12
weight_test1.0,35,0.95,1.0,0.5,4.264379501342773,7.439994037151337,3.113178014755249,4.405742168426514,0.002207748359069228,chunk_12
weight_test1.0,35,0.95,1.0,1.0,4.804925918579102,6.558122873306274,3.6912424564361572,6.369165420532227,0.0021438533440232277,chunk_12
weight_test1.0,35,0.95,1.0,1.5,3.8760452270507812,5.416345596313477,3.439189910888672,6.9634528160095215,0.002161487704142928,chunk_12
weight_test1.0,35,1.05,0.6,0.1,3.8006021976470947,5.417517066001892,2.2602438926696777,2.672375440597534,0.002420952310785651,chunk_12
weight_test1.0,35,1.05,0.6,0.5,3.8265817165374756,5.5689674615859985,3.9792115688323975,5.735110282897949,0.002442189259454608,chunk_12
weight_test1.0,35,1.05,0.6,1.0,2.709761142730713,4.324180543422699,3.05088210105896,5.225074291229248,0.002365752123296261,chunk_12
weight_test1.0,35,1.05,0.6,1.5,1.3319357633590698,2.3727916479110718,3.269409418106079,5.924569606781006,0.002413736656308174,chunk_12
weight_test1.0,35,1.05,0.8,0.1,5.537349224090576,7.62843781709671,2.485804319381714,2.7771594524383545,0.002427654340863228,chunk_12
weight_test1.0,35,1.05,0.8,0.5,4.175292015075684,5.936850130558014,3.288287401199341,4.596330642700195,0.0024310005828738213,chunk_12
weight_test1.0,35,1.05,0.8,1.0,3.0168418884277344,3.93733549118042,3.5766615867614746,6.493755340576172,0.0024101119488477707,chunk_12
weight_test1.0,35,1.05,0.8,1.5,2.795682907104492,4.717629790306091,3.139740467071533,6.342087268829346,0.0023947341833263636,chunk_12
weight_test1.0,35,1.05,1.0,0.1,5.373907089233398,7.235066294670105,2.849165201187134,3.3034369945526123,0.002384164137765765,chunk_12
weight_test1.0,35,1.05,1.0,0.5,4.677316188812256,7.500121772289276,4.285189151763916,6.385130405426025,0.002431920962408185,chunk_12
weight_test1.0,35,1.05,1.0,1.0,3.10880708694458,4.0049989223480225,4.8556294441223145,9.111892700195312,0.0023766057565808296,chunk_12
weight_test1.0,35,1.05,1.0,1.5,2.9481449127197266,4.23225474357605,5.182822227478027,11.007540702819824,0.0023684378247708082,chunk_12
weight_test5.0,35,0.6,0.6,0.1,4.881013870239258,5.28268438577652,1.6290271282196045,1.6798012256622314,0.0013759757857769728,chunk_12
weight_test5.0,35,0.6,0.6,0.5,3.9328267574310303,5.625766754150391,1.7861095666885376,2.2583184242248535,0.0013529355637729168,chunk_12
weight_test5.0,35,0.6,0.6,1.0,3.4573068618774414,5.598051965236664,2.338125705718994,3.8109729290008545,0.0014030445599928498,chunk_12
weight_test5.0,35,0.6,0.6,1.5,2.569073438644409,3.340168535709381,2.476850748062134,4.370455265045166,0.0014248049119487405,chunk_12
weight_test5.0,35,0.6,0.8,0.1,4.463555812835693,5.22145414352417,1.6802682876586914,1.7622371912002563,0.0013623775448650122,chunk_12
weight_test5.0,35,0.6,0.8,0.5,4.49686336517334,5.613159716129303,1.8490180969238281,2.4503889083862305,0.0014017279027029872,chunk_12
