mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,303,1.05,0.8,1.0,8.625357627868652,13.040078520774841,17.87227439880371,40.76409912109375,-0.0002790778235066682,chunk_12
ws_p0.1+randN,303,1.05,0.8,1.5,6.933566093444824,10.878171682357788,20.570844650268555,54.6766471862793,-0.0002074645453831181,chunk_12
ws_p0.1+randN,303,1.05,1.0,0.1,24.385398864746094,31.65117573738098,17.05209732055664,21.45953941345215,-0.00014848224236629903,chunk_12
ws_p0.1+randN,303,1.05,1.0,0.5,14.2809476852417,18.90437799692154,38.4594612121582,73.87545013427734,6.764994031982496e-05,chunk_12
ws_p0.1+randN,303,1.05,1.0,1.0,9.799796104431152,14.158994138240814,39.36912155151367,87.28712463378906,-2.2991198420641012e-05,chunk_12
ws_p0.1+randN,303,1.05,1.0,1.5,8.012651443481445,11.617516219615936,34.48137664794922,83.90595245361328,-6.85547202010639e-05,chunk_12
ws_p0.1+randN,304,0.6,0.6,0.1,7.373091220855713,8.47947108745575,2.730489492416382,2.866243600845337,-3.6269877455197275e-05,chunk_12
ws_p0.1+randN,304,0.6,0.6,0.5,5.027683734893799,7.922683477401733,3.4518229961395264,4.976964473724365,-0.00022016477305442095,chunk_12
ws_p0.1+randN,304,0.6,0.6,1.0,3.1734933853149414,4.081525146961212,3.9023449420928955,7.408527374267578,-7.529221329605207e-05,chunk_12
ws_p0.1+randN,304,0.6,0.6,1.5,1.0004734992980957,1.0826044082641602,5.587670803070068,12.53138542175293,-1.3455764928949066e-05,chunk_12
ws_p0.1+randN,304,0.6,0.8,0.1,8.616058349609375,10.098633468151093,3.0647404193878174,3.221947431564331,-0.00016623633564449847,chunk_12
ws_p0.1+randN,304,0.6,0.8,0.5,5.882843017578125,9.213741421699524,4.275038242340088,6.798300743103027,-0.00021216193272266537,chunk_12
ws_p0.1+randN,304,0.6,0.8,1.0,4.912492752075195,7.073996067047119,6.662209510803223,14.111412048339844,1.917035478982143e-05,chunk_12
ws_p0.1+randN,304,0.6,0.8,1.5,2.762238025665283,3.5945897102355957,5.382908344268799,12.447364807128906,0.00013185654825065285,chunk_12
ws_p0.1+randN,304,0.6,1.0,0.1,11.832451820373535,14.198000729084015,4.0297532081604,4.337003707885742,2.7548036086955108e-05,chunk_12
ws_p0.1+randN,304,0.6,1.0,0.5,6.836704254150391,10.512533485889435,5.69880485534668,9.722132682800293,5.65344380447641e-05,chunk_12
ws_p0.1+randN,304,0.6,1.0,1.0,6.242406845092773,8.126913845539093,8.166027069091797,18.10575294494629,-5.3453488362720236e-05,chunk_12
ws_p0.1+randN,304,0.6,1.0,1.5,3.911886692047119,5.624121963977814,8.317349433898926,21.407466888427734,-1.8858201656257734e-05,chunk_12
ws_p0.1+randN,304,0.8,0.6,0.1,10.574416160583496,12.866515576839447,3.898529529571533,4.193053245544434,7.213907520053908e-05,chunk_12
ws_p0.1+randN,304,0.8,0.6,0.5,9.244537353515625,14.290852189064026,7.20261287689209,12.698040008544922,4.826478470931761e-05,chunk_12
ws_p0.1+randN,304,0.8,0.6,1.0,2.772569417953491,3.8932453989982605,7.213036060333252,15.884747505187988,-1.2090124073438346e-05,chunk_12
ws_p0.1+randN,304,0.8,0.6,1.5,3.2130119800567627,4.7614136934280396,8.498954772949219,21.248620986938477,-0.00013234741345513612,chunk_12
ws_p0.1+randN,304,0.8,0.8,0.1,12.568155288696289,15.34774774312973,4.2788896560668945,4.680410861968994,9.413100633537397e-05,chunk_12
ws_p0.1+randN,304,0.8,0.8,0.5,11.645071983337402,17.689176738262177,9.19154167175293,17.163087844848633,0.00010526161349844187,chunk_12
ws_p0.1+randN,304,0.8,0.8,1.0,8.72280502319336,13.526578545570374,12.256989479064941,28.49978256225586,-8.159004937624559e-05,chunk_12
ws_p0.1+randN,304,0.8,0.8,1.5,4.567870616912842,6.510615527629852,10.355198860168457,27.08534049987793,0.00013474457955453545,chunk_12
ws_p0.1+randN,304,0.8,1.0,0.1,16.96459197998047,20.799331486225128,6.2443084716796875,6.950394630432129,0.00015301210805773735,chunk_12
ws_p0.1+randN,304,0.8,1.0,0.5,13.885228157043457,20.151632368564606,14.336092948913574,27.59724998474121,-3.8292382669169456e-05,chunk_12
ws_p0.1+randN,304,0.8,1.0,1.0,9.453913688659668,14.586626172065735,15.230267524719238,35.498077392578125,-6.490194209618494e-05,chunk_12
ws_p0.1+randN,304,0.8,1.0,1.5,7.415644645690918,11.625359773635864,18.126399993896484,47.73099899291992,3.9814931369619444e-05,chunk_12
ws_p0.1+randN,304,0.95,0.6,0.1,10.751640319824219,12.731857597827911,4.483819007873535,4.879141807556152,-0.00011852046009153128,chunk_12
ws_p0.1+randN,304,0.95,0.6,0.5,9.366902351379395,14.816264569759369,7.23721170425415,12.31450080871582,9.366134690935723e-06,chunk_12
ws_p0.1+randN,304,0.95,0.6,1.0,6.456579208374023,10.235311269760132,10.824851036071777,24.09213638305664,0.00012798754323739558,chunk_12
ws_p0.1+randN,304,0.95,0.6,1.5,5.504744529724121,8.360440969467163,11.657732009887695,27.998315811157227,0.0002130611683242023,chunk_12
ws_p0.1+randN,304,0.95,0.8,0.1,21.362422943115234,25.005356788635254,9.687804222106934,11.077588081359863,6.838525587227196e-05,chunk_12
ws_p0.1+randN,304,0.95,0.8,0.5,12.268567085266113,17.662721633911133,14.354646682739258,27.845115661621094,0.0001272342196898535,chunk_12
ws_p0.1+randN,304,0.95,0.8,1.0,8.322793006896973,13.287643611431122,15.311264991760254,35.465431213378906,0.00020313099958002567,chunk_12
ws_p0.1+randN,304,0.95,0.8,1.5,6.558131694793701,10.630964994430542,11.960659980773926,30.204702377319336,0.0001816984440665692,chunk_12
ws_p0.1+randN,304,0.95,1.0,0.1,23.377933502197266,27.640024483203888,13.212199211120605,16.308378219604492,-0.0001649855839787051,chunk_12
ws_p0.1+randN,304,0.95,1.0,0.5,14.90733528137207,20.073883414268494,28.982372283935547,56.02234649658203,-0.00021563665359281003,chunk_12
ws_p0.1+randN,304,0.95,1.0,1.0,9.3941011428833,13.446465194225311,31.315248489379883,72.6888198852539,-0.00017998128896579146,chunk_12
ws_p0.1+randN,304,0.95,1.0,1.5,7.738679885864258,11.335207402706146,30.381832122802734,77.53540802001953,-5.827533459523693e-05,chunk_12
ws_p0.1+randN,304,1.05,0.6,0.1,19.83574867248535,20.904835879802704,6.589922904968262,7.254610061645508,-0.00011694405839079991,chunk_12
ws_p0.1+randN,304,1.05,0.6,0.5,10.304244995117188,15.493364572525024,8.579582214355469,14.648069381713867,-0.00011053081107093021,chunk_12
ws_p0.1+randN,304,1.05,0.6,1.0,6.2423810958862305,10.25949913263321,10.201753616333008,23.51063346862793,-0.0002011657488765195,chunk_12
ws_p0.1+randN,304,1.05,0.6,1.5,5.49427604675293,8.475512146949768,15.016388893127441,38.13676834106445,0.0001679947745287791,chunk_12
ws_p0.1+randN,304,1.05,0.8,0.1,20.88338851928711,27.05309969186783,18.279876708984375,23.08353042602539,0.00024461347493343055,chunk_12
ws_p0.1+randN,304,1.05,0.8,0.5,11.915940284729004,17.150992393493652,15.38361644744873,29.473590850830078,6.555048457812518e-05,chunk_12
ws_p0.1+randN,304,1.05,0.8,1.0,9.435562133789062,13.73821771144867,19.7252254486084,43.80266189575195,0.0002229896344942972,chunk_12
ws_p0.1+randN,304,1.05,0.8,1.5,7.895472526550293,11.943507194519043,21.88572883605957,54.88732147216797,-0.00013094954192638397,chunk_12
ws_p0.1+randN,304,1.05,1.0,0.1,24.56606674194336,28.49169683456421,25.78813934326172,32.82734680175781,0.00017745654622558504,chunk_12
ws_p0.1+randN,304,1.05,1.0,0.5,15.48936653137207,19.59302008152008,52.04862976074219,93.94050598144531,-2.8701435894618044e-06,chunk_12
ws_p0.1+randN,304,1.05,1.0,1.0,10.109384536743164,14.25059199333191,45.723472595214844,98.35636901855469,-0.00013547051639761776,chunk_12
ws_p0.1+randN,304,1.05,1.0,1.5,7.7025957107543945,11.27317190170288,45.63584899902344,107.31126403808594,0.00016824797785375267,chunk_12
ws_p0.1+randN,305,0.6,0.6,0.1,7.740702152252197,9.02932596206665,2.7564120292663574,2.902329444885254,-3.2164731237571687e-05,chunk_12
ws_p0.1+randN,305,0.6,0.6,0.5,5.957702159881592,9.203092336654663,3.3816962242126465,5.094223499298096,-9.575061267241836e-05,chunk_12
ws_p0.1+randN,305,0.6,0.6,1.0,2.830019474029541,3.5651394724845886,4.473228454589844,8.677754402160645,-6.438087439164519e-05,chunk_12
ws_p0.1+randN,305,0.6,0.6,1.5,1.844212293624878,1.8674752712249756,5.572378158569336,12.101763725280762,-7.814513810444623e-05,chunk_12
ws_p0.1+randN,305,0.6,0.8,0.1,8.810516357421875,10.447462737560272,3.251721143722534,3.46053409576416,0.00012116081779822707,chunk_12
ws_p0.1+randN,305,0.6,0.8,0.5,3.7594590187072754,6.20849609375,4.623676776885986,7.430138111114502,-1.767352114256937e-05,chunk_12
ws_p0.1+randN,305,0.6,0.8,1.0,4.026764869689941,4.484091341495514,5.178073406219482,10.484033584594727,-7.28530139895156e-05,chunk_12
ws_p0.1+randN,305,0.6,0.8,1.5,2.2987003326416016,3.9914857745170593,6.084535598754883,14.536368370056152,-3.4281096304766834e-05,chunk_12
ws_p0.1+randN,305,0.6,1.0,0.1,12.692758560180664,14.593721747398376,4.434988975524902,4.824285984039307,9.214035526383668e-05,chunk_12
ws_p0.1+randN,305,0.6,1.0,0.5,5.954774379730225,10.413285553455353,5.553707122802734,9.324724197387695,8.169594366336241e-05,chunk_12
ws_p0.1+randN,305,0.6,1.0,1.0,5.688873767852783,8.702031910419464,7.667848110198975,16.840179443359375,-3.773383650695905e-05,chunk_12
ws_p0.1+randN,305,0.6,1.0,1.5,4.803400039672852,6.368946313858032,9.367768287658691,23.69659996032715,1.097008407668909e-05,chunk_12
ws_p0.1+randN,305,0.8,0.6,0.1,11.717387199401855,13.945356726646423,4.496757984161377,4.8406500816345215,0.00021566434588748962,chunk_12
ws_p0.1+randN,305,0.8,0.6,0.5,7.14030122756958,10.8155317902565,5.0358781814575195,7.83073091506958,8.099205297185108e-05,chunk_12
ws_p0.1+randN,305,0.8,0.6,1.0,2.8880810737609863,4.647460758686066,6.721881866455078,14.16330337524414,-0.00011472620099084452,chunk_12
ws_p0.1+randN,305,0.8,0.6,1.5,3.551788330078125,5.389531373977661,9.505581855773926,24.840728759765625,-0.00011417186033213511,chunk_12
ws_p0.1+randN,305,0.8,0.8,0.1,14.383404731750488,16.656996250152588,4.983209609985352,5.4797563552856445,0.00021590614051092416,chunk_12
ws_p0.1+randN,305,0.8,0.8,0.5,11.04116153717041,16.773649990558624,10.124370574951172,19.090091705322266,0.00016154827608261257,chunk_12
ws_p0.1+randN,305,0.8,0.8,1.0,7.428744316101074,11.115345060825348,10.326035499572754,24.454700469970703,5.589734428212978e-05,chunk_12
ws_p0.1+randN,305,0.8,0.8,1.5,6.9347429275512695,11.041464805603027,13.363924980163574,34.43488311767578,0.00015045501640997827,chunk_12
ws_p0.1+randN,305,0.8,1.0,0.1,20.747407913208008,24.244159698486328,8.644580841064453,9.941262245178223,-9.744487761054188e-05,chunk_12
ws_p0.1+randN,305,0.8,1.0,0.5,13.100336074829102,19.609247982501984,13.409075736999512,27.051671981811523,0.0001447833055863157,chunk_12
ws_p0.1+randN,305,0.8,1.0,1.0,8.52175521850586,13.387369632720947,11.355972290039062,26.92392349243164,-3.0337640055222437e-05,chunk_12
ws_p0.1+randN,305,0.8,1.0,1.5,7.562856674194336,11.98682051897049,11.619291305541992,29.88570785522461,-1.761224893925828e-06,chunk_12
ws_p0.1+randN,305,0.95,0.6,0.1,11.98487377166748,13.50017774105072,5.601474285125732,6.043634414672852,-9.808841423364356e-05,chunk_12
ws_p0.1+randN,305,0.95,0.6,0.5,10.20822811126709,15.517037808895111,7.142813205718994,12.457477569580078,-0.00017862801905721426,chunk_12
ws_p0.1+randN,305,0.95,0.6,1.0,6.259374618530273,9.70986557006836,10.832265853881836,24.924175262451172,6.904204929014668e-05,chunk_12
ws_p0.1+randN,305,0.95,0.6,1.5,3.1259055137634277,4.0434690117836,9.371610641479492,23.402345657348633,-9.901709563564509e-05,chunk_12
ws_p0.1+randN,305,0.95,0.8,0.1,17.03920555114746,20.43335211277008,7.398580551147461,8.322351455688477,0.00019390168017707765,chunk_12
ws_p0.1+randN,305,0.95,0.8,0.5,12.286369323730469,16.972366631031036,20.776296615600586,39.398136138916016,2.3850279831094667e-05,chunk_12
ws_p0.1+randN,305,0.95,0.8,1.0,8.649577140808105,13.068203210830688,13.32545280456543,31.584674835205078,0.00016548474377486855,chunk_12
ws_p0.1+randN,305,0.95,0.8,1.5,6.872577667236328,10.357406854629517,18.563121795654297,48.269439697265625,3.902155367541127e-05,chunk_12
ws_p0.1+randN,305,0.95,1.0,0.1,26.50216293334961,30.21626353263855,16.960046768188477,21.02728271484375,-8.766778046265244e-05,chunk_12
ws_p0.1+randN,305,0.95,1.0,0.5,15.20346450805664,20.16234201192856,34.90451431274414,68.01339721679688,0.00010100580402649939,chunk_12
ws_p0.1+randN,305,0.95,1.0,1.0,10.438093185424805,14.894350349903107,26.323970794677734,61.695499420166016,-3.070884486078285e-05,chunk_12
ws_p0.1+randN,305,0.95,1.0,1.5,7.513606071472168,11.176250755786896,30.6427001953125,78.04090118408203,0.00015485713083762676,chunk_12
ws_p0.1+randN,305,1.05,0.6,0.1,15.36347484588623,17.66106617450714,6.565065860748291,7.3128275871276855,0.0001768623333191499,chunk_12
ws_p0.1+randN,305,1.05,0.6,0.5,10.031698226928711,14.192005217075348,12.336396217346191,23.681978225708008,5.486949157784693e-05,chunk_12
ws_p0.1+randN,305,1.05,0.6,1.0,7.364530563354492,11.537194907665253,17.39798355102539,41.03891372680664,-0.00014945513976272196,chunk_12
ws_p0.1+randN,305,1.05,0.6,1.5,5.044036388397217,8.106082499027252,18.086397171020508,47.02726745605469,0.00011629275104496628,chunk_12
ws_p0.1+randN,305,1.05,0.8,0.1,22.29759979248047,29.204012274742126,14.285183906555176,13.98248291015625,0.00012019224232062697,chunk_12
ws_p0.1+randN,305,1.05,0.8,0.5,11.585886001586914,16.416125297546387,24.88727569580078,48.33851623535156,0.00017414653848391026,chunk_12
ws_p0.1+randN,305,1.05,0.8,1.0,7.714346408843994,11.874055624008179,17.16387367248535,39.8525390625,-8.264154166681692e-05,chunk_12
ws_p0.1+randN,305,1.05,0.8,1.5,7.342726230621338,10.748805046081543,30.866891860961914,76.43021392822266,-0.00015387932944577187,chunk_12
ws_p0.1+randN,305,1.05,1.0,0.1,28.1492919921875,30.184292256832123,26.159231185913086,30.239713668823242,-1.2632128346012905e-05,chunk_12
ws_p0.1+randN,305,1.05,1.0,0.5,14.446416854858398,18.8656485080719,35.0147819519043,65.37260437011719,7.454907972714864e-06,chunk_12
ws_p0.1+randN,305,1.05,1.0,1.0,11.117609024047852,15.297041475772858,52.547664642333984,108.14543151855469,-0.00012796254304703325,chunk_12
ws_p0.1+randN,305,1.05,1.0,1.5,7.759061813354492,11.57894891500473,36.861610412597656,92.26315307617188,-0.0001494279276812449,chunk_12
ws_p0.1+randN,306,0.6,0.6,0.1,6.512633323669434,8.117561161518097,2.830594539642334,2.9963057041168213,1.0013071005232632e-05,chunk_12
ws_p0.1+randN,306,0.6,0.6,0.5,6.801365852355957,10.165486991405487,4.292304039001465,6.66756534576416,3.837865369860083e-05,chunk_12
ws_p0.1+randN,306,0.6,0.6,1.0,2.090954065322876,3.4953158497810364,4.2644944190979,8.033468246459961,-5.033070920035243e-05,chunk_12
ws_p0.1+randN,306,0.6,0.6,1.5,2.457357168197632,3.9257620573043823,5.849949359893799,13.035216331481934,-1.431464625056833e-05,chunk_12
ws_p0.1+randN,306,0.6,0.8,0.1,8.609779357910156,9.608341217041016,2.9886488914489746,3.136380672454834,-5.1789844292216e-05,chunk_12
ws_p0.1+randN,306,0.6,0.8,0.5,5.582068920135498,7.361975848674774,5.241754055023193,8.76595687866211,-6.389164627762511e-05,chunk_12
ws_p0.1+randN,306,0.6,0.8,1.0,4.62487268447876,6.52376651763916,5.969855308532715,12.708386421203613,-3.0370147214853205e-05,chunk_12
ws_p0.1+randN,306,0.6,0.8,1.5,2.695906400680542,3.7489643692970276,6.766175746917725,16.10256576538086,2.225255775556434e-05,chunk_12
ws_p0.1+randN,306,0.6,1.0,0.1,12.487360954284668,15.078191578388214,4.312282085418701,4.7085394859313965,-8.337132749147713e-05,chunk_12
ws_p0.1+randN,306,0.6,1.0,0.5,8.346963882446289,11.542207419872284,5.961601734161377,10.254918098449707,-5.0353370170341805e-05,chunk_12
ws_p0.1+randN,306,0.6,1.0,1.0,6.040641784667969,9.413858711719513,7.609436988830566,17.34379768371582,0.0002561046276241541,chunk_12
ws_p0.1+randN,306,0.6,1.0,1.5,3.7997817993164062,5.9884984493255615,8.007612228393555,20.061052322387695,-1.7551155906403437e-05,chunk_12
ws_p0.1+randN,306,0.8,0.6,0.1,12.154106140136719,13.747969925403595,4.440749168395996,4.772862434387207,9.907411003950983e-05,chunk_12
ws_p0.1+randN,306,0.8,0.6,0.5,9.234050750732422,14.901386678218842,6.625996112823486,10.891977310180664,6.111858510848833e-06,chunk_12
ws_p0.1+randN,306,0.8,0.6,1.0,4.2711334228515625,5.148337423801422,7.748201847076416,16.90167236328125,-4.1019120544660836e-05,chunk_12
ws_p0.1+randN,306,0.8,0.6,1.5,2.0494184494018555,2.070980131626129,8.485736846923828,21.437055587768555,-8.409319707425311e-05,chunk_12
ws_p0.1+randN,306,0.8,0.8,0.1,15.363360404968262,17.15522789955139,5.7688140869140625,6.311521053314209,-8.163045276887715e-05,chunk_12
ws_p0.1+randN,306,0.8,0.8,0.5,11.048169136047363,16.770231068134308,8.939462661743164,15.73499870300293,7.342201570281759e-05,chunk_12
ws_p0.1+randN,306,0.8,0.8,1.0,5.772168159484863,8.904383540153503,8.879836082458496,19.842960357666016,-0.0001210034970426932,chunk_12
ws_p0.1+randN,306,0.8,0.8,1.5,6.4946746826171875,10.064407706260681,13.829449653625488,36.68587112426758,7.062161603244022e-05,chunk_12
ws_p0.1+randN,306,0.8,1.0,0.1,20.981204986572266,24.830204665660858,8.144549369812012,9.355769157409668,-6.276772182900459e-05,chunk_12
ws_p0.1+randN,306,0.8,1.0,0.5,13.488157272338867,20.118598878383636,13.34588623046875,25.779481887817383,8.221768075600266e-05,chunk_12
ws_p0.1+randN,306,0.8,1.0,1.0,9.02328109741211,14.127240657806396,16.116262435913086,39.51581954956055,2.6810668714460917e-05,chunk_12
ws_p0.1+randN,306,0.8,1.0,1.5,7.153269290924072,11.402831137180328,13.20205307006836,34.5981559753418,7.977493805810809e-05,chunk_12
ws_p0.1+randN,306,0.95,0.6,0.1,13.29706859588623,15.786874949932098,5.602331161499023,6.152485370635986,-1.8293580069439486e-05,chunk_12
ws_p0.1+randN,306,0.95,0.6,0.5,9.762995719909668,14.786167800426483,8.228936195373535,14.462069511413574,-4.976134005119093e-05,chunk_12
ws_p0.1+randN,306,0.95,0.6,1.0,6.480826377868652,10.80658608675003,11.756315231323242,25.90884780883789,0.00012414647790137678,chunk_12
ws_p0.1+randN,306,0.95,0.6,1.5,5.743776321411133,8.898812532424927,10.819540977478027,27.65448570251465,-6.033479803591035e-05,chunk_12
ws_p0.1+randN,306,0.95,0.8,0.1,17.787017822265625,20.678407967090607,6.982038497924805,7.81813907623291,0.00011256495054112747,chunk_12
ws_p0.1+randN,306,0.95,0.8,0.5,11.411701202392578,16.60022246837616,15.889603614807129,30.46017074584961,-5.307616083882749e-05,chunk_12
ws_p0.1+randN,306,0.95,0.8,1.0,8.503900527954102,12.963881492614746,17.32576560974121,39.41194152832031,-6.325800495687872e-05,chunk_12
ws_p0.1+randN,306,0.95,0.8,1.5,6.4086012840271,10.041122674942017,19.292617797851562,51.61891555786133,7.706895303272177e-06,chunk_12
ws_p0.1+randN,306,0.95,1.0,0.1,25.533809661865234,29.645392775535583,13.515494346618652,16.211681365966797,-8.70591975399293e-05,chunk_12
ws_p0.1+randN,306,0.95,1.0,0.5,13.708439826965332,19.585786998271942,24.20110511779785,48.256229400634766,0.00014001318777445704,chunk_12
ws_p0.1+randN,306,0.95,1.0,1.0,10.254159927368164,14.55922544002533,33.73246383666992,75.9472885131836,7.586363062728196e-05,chunk_12
ws_p0.1+randN,306,0.95,1.0,1.5,7.827040672302246,11.485364139080048,23.347909927368164,60.538795471191406,-6.991393456701189e-05,chunk_12
ws_p0.1+randN,306,1.05,0.6,0.1,14.445169448852539,19.52997136116028,9.544770240783691,11.611005783081055,6.505380952148698e-06,chunk_12
ws_p0.1+randN,306,1.05,0.6,0.5,10.144177436828613,14.915357649326324,13.668569564819336,24.17597198486328,-8.768719271756709e-05,chunk_12
ws_p0.1+randN,306,1.05,0.6,1.0,6.490288257598877,9.975409984588623,18.40052604675293,42.90837860107422,3.4569464332889766e-05,chunk_12
ws_p0.1+randN,306,1.05,0.6,1.5,5.869772911071777,9.028824985027313,11.54577350616455,29.841690063476562,-0.000144476696732454,chunk_12
ws_p0.1+randN,306,1.05,0.8,0.1,21.273040771484375,24.492628633975983,13.75831127166748,15.211156845092773,-0.00025285466108471155,chunk_12
ws_p0.1+randN,306,1.05,0.8,0.5,11.586792945861816,17.40287947654724,11.467151641845703,21.658241271972656,0.00021611331612803042,chunk_12
ws_p0.1+randN,306,1.05,0.8,1.0,7.960077285766602,11.975952327251434,20.211511611938477,47.61442565917969,-5.2305589633760974e-05,chunk_12
ws_p0.1+randN,306,1.05,0.8,1.5,6.298344612121582,9.80612576007843,16.48385238647461,42.98000717163086,-6.839681736892089e-05,chunk_12
ws_p0.1+randN,306,1.05,1.0,0.1,26.09869384765625,26.531015157699585,33.450172424316406,36.51263427734375,-0.00013294542441144586,chunk_12
ws_p0.1+randN,306,1.05,1.0,0.5,14.12972354888916,19.372042179107666,28.95051383972168,56.89146423339844,-4.1748997318791226e-05,chunk_12
ws_p0.1+randN,306,1.05,1.0,1.0,10.257299423217773,14.8515984416008,41.46723175048828,91.72338104248047,8.51397417136468e-05,chunk_12
ws_p0.1+randN,306,1.05,1.0,1.5,8.209271430969238,11.779784977436066,44.15932846069336,102.89175415039062,-7.858472235966474e-05,chunk_12
ws_p0.1+randN,307,0.6,0.6,0.1,7.793596267700195,9.039416372776031,2.76617693901062,2.929722785949707,1.643776340642944e-05,chunk_12
ws_p0.1+randN,307,0.6,0.6,0.5,7.2714104652404785,11.1716068983078,3.8839077949523926,5.776177406311035,4.843666101805866e-05,chunk_12
ws_p0.1+randN,307,0.6,0.6,1.0,3.595693588256836,6.281303107738495,5.488461017608643,11.23270034790039,4.75769629701972e-05,chunk_12
ws_p0.1+randN,307,0.6,0.6,1.5,1.5672807693481445,2.457923114299774,5.032192230224609,11.603973388671875,8.251748658949509e-05,chunk_12
ws_p0.1+randN,307,0.6,0.8,0.1,9.712312698364258,11.143179535865784,3.3448171615600586,3.520540952682495,7.911787542980164e-05,chunk_12
ws_p0.1+randN,307,0.6,0.8,0.5,6.114340305328369,8.551416337490082,4.1260600090026855,6.404409885406494,-0.00010755137191154063,chunk_12
ws_p0.1+randN,307,0.6,0.8,1.0,3.833878993988037,5.446398913860321,5.723020076751709,11.95810317993164,-7.217788515845314e-05,chunk_12
ws_p0.1+randN,307,0.6,0.8,1.5,3.708885669708252,4.955767214298248,6.778388977050781,16.318214416503906,-0.00016082929505500942,chunk_12
ws_p0.1+randN,307,0.6,1.0,0.1,10.9089937210083,12.998568654060364,3.7208433151245117,4.014995574951172,-0.0001381323963869363,chunk_12
ws_p0.1+randN,307,0.6,1.0,0.5,9.501310348510742,14.181531548500061,7.732726097106934,13.691317558288574,5.799812061013654e-05,chunk_12
ws_p0.1+randN,307,0.6,1.0,1.0,6.581561088562012,8.001027345657349,8.934410095214844,20.707149505615234,-6.427562038879842e-05,chunk_12
ws_p0.1+randN,307,0.6,1.0,1.5,5.4902448654174805,8.295610010623932,8.179128646850586,20.763580322265625,7.31992840883322e-05,chunk_12
ws_p0.1+randN,307,0.8,0.6,0.1,9.213031768798828,10.714666485786438,3.2185208797454834,3.387913942337036,0.00013305700849741697,chunk_12
ws_p0.1+randN,307,0.8,0.6,0.5,6.988340377807617,10.44246643781662,5.423285961151123,8.871322631835938,0.00011295478179818019,chunk_12
ws_p0.1+randN,307,0.8,0.6,1.0,2.989543914794922,3.9518489241600037,7.124207019805908,15.902046203613281,0.00011612178786890581,chunk_12
ws_p0.1+randN,307,0.8,0.6,1.5,3.757676362991333,4.838184297084808,10.01478099822998,24.734493255615234,6.614003359572962e-05,chunk_12
ws_p0.1+randN,307,0.8,0.8,0.1,14.842230796813965,17.058997809886932,5.564417839050293,6.185744762420654,0.0003090879472438246,chunk_12
ws_p0.1+randN,307,0.8,0.8,0.5,9.917261123657227,15.630444467067719,7.720996379852295,13.720987319946289,-2.8851445676991716e-05,chunk_12
ws_p0.1+randN,307,0.8,0.8,1.0,4.899136543273926,7.879524230957031,9.834677696228027,21.447805404663086,-9.966566722141579e-05,chunk_12
ws_p0.1+randN,307,0.8,0.8,1.5,6.408076286315918,9.932084143161774,12.714823722839355,33.308006286621094,4.710692883236334e-05,chunk_12
ws_p0.1+randN,307,0.8,1.0,0.1,15.846731185913086,18.950444161891937,5.659039497375488,6.2287373542785645,-3.937990186386742e-05,chunk_12
ws_p0.1+randN,307,0.8,1.0,0.5,12.138406753540039,18.473252177238464,14.594903945922852,29.039352416992188,1.4291927072918043e-05,chunk_12
ws_p0.1+randN,307,0.8,1.0,1.0,8.502775192260742,13.712450981140137,16.33867835998535,41.53152847290039,-3.061093229916878e-05,chunk_12
ws_p0.1+randN,307,0.8,1.0,1.5,7.870339393615723,11.863550066947937,23.977048873901367,62.14470291137695,2.00837184820557e-05,chunk_12
ws_p0.1+randN,307,0.95,0.6,0.1,14.35892391204834,16.238910973072052,5.51701545715332,5.978321075439453,0.00024326442508026958,chunk_12
ws_p0.1+randN,307,0.95,0.6,0.5,8.963112831115723,13.918357014656067,8.123625755310059,14.640164375305176,-9.974540444090962e-05,chunk_12
ws_p0.1+randN,307,0.95,0.6,1.0,6.998931884765625,11.033232152462006,12.194339752197266,27.39759063720703,-0.000171382722328417,chunk_12
ws_p0.1+randN,307,0.95,0.6,1.5,5.168369293212891,8.459646344184875,13.219433784484863,33.1162109375,0.0001170609102700837,chunk_12
ws_p0.1+randN,307,0.95,0.8,0.1,14.948996543884277,17.874838292598724,6.573087692260742,7.309172630310059,3.736767030204646e-05,chunk_12
ws_p0.1+randN,307,0.95,0.8,0.5,11.302248001098633,16.850325107574463,13.717408180236816,26.77323341369629,7.700687092437875e-06,chunk_12
ws_p0.1+randN,307,0.95,0.8,1.0,8.081161499023438,11.916543304920197,20.935382843017578,50.7555046081543,0.00016581894306000322,chunk_12
ws_p0.1+randN,307,0.95,0.8,1.5,6.679052352905273,10.62554544210434,14.815917015075684,39.88960266113281,0.0001555015187477693,chunk_12
ws_p0.1+randN,307,0.95,1.0,0.1,22.11006736755371,25.66015362739563,12.352686882019043,14.854198455810547,-8.727733074920252e-05,chunk_12
ws_p0.1+randN,307,0.95,1.0,0.5,14.381677627563477,19.467664897441864,32.016056060791016,61.97182846069336,0.00010027405369328335,chunk_12
ws_p0.1+randN,307,0.95,1.0,1.0,10.213862419128418,14.463766694068909,35.47890090942383,80.1773910522461,0.0001535040937596932,chunk_12
ws_p0.1+randN,307,0.95,1.0,1.5,7.216409206390381,10.656199038028717,33.22761917114258,83.78948211669922,-0.0002660613681655377,chunk_12
ws_p0.1+randN,307,1.05,0.6,0.1,17.520551681518555,19.451451301574707,9.57518482208252,10.822781562805176,0.0002590550575405359,chunk_12
