local_sign+binary,270,0.95,1.0,1.5,3.617502212524414,5.428434491157532,4.863962173461914,10.197320938110352,chunk_10
local_sign+binary,270,1.05,0.6,0.1,4.287380695343018,6.170825839042664,3.0538346767425537,3.3869612216949463,chunk_10
local_sign+binary,270,1.05,0.6,0.5,2.862175464630127,4.381381154060364,3.185473680496216,4.405220985412598,chunk_10
local_sign+binary,270,1.05,0.6,1.0,2.424271583557129,2.950329899787903,2.7052955627441406,4.585392475128174,chunk_10
local_sign+binary,270,1.05,0.6,1.5,1.7768038511276243,2.004213333129883,4.079373359680176,8.1390962600708,chunk_10
local_sign+binary,270,1.05,0.8,0.1,5.805960178375244,6.7154935002326965,2.6733710765838623,2.9238173961639404,chunk_10
local_sign+binary,270,1.05,0.8,0.5,3.0080552101135254,4.642513334751129,4.559174537658691,6.827404022216797,chunk_10
local_sign+binary,270,1.05,0.8,1.0,3.764132261276245,5.010090231895447,4.277780055999756,7.549617290496826,chunk_10
local_sign+binary,270,1.05,0.8,1.5,2.5583293437957764,4.403973877429962,3.421665668487549,6.980590343475342,chunk_10
local_sign+binary,270,1.05,1.0,0.1,4.207538604736328,5.112875759601593,3.494583368301392,5.592827796936035,chunk_10
local_sign+binary,270,1.05,1.0,0.5,4.636065483093262,5.809375941753388,4.715657711029053,7.139516830444336,chunk_10
local_sign+binary,270,1.05,1.0,1.0,2.9701929092407227,5.23657351732254,4.107848644256592,7.335700035095215,chunk_10
local_sign+binary,270,1.05,1.0,1.5,2.941512107849121,4.667952835559845,3.876960515975952,7.986827373504639,chunk_10
local_sign+binary,271,0.6,0.6,0.1,3.682655334472656,3.928854465484619,1.5821915864944458,1.6249603033065796,chunk_10
local_sign+binary,271,0.6,0.6,0.5,3.582515239715576,6.255620777606964,1.7686543464660645,2.3149516582489014,chunk_10
local_sign+binary,271,0.6,0.6,1.0,2.85116982460022,4.96299409866333,2.0310826301574707,3.1693274974823,chunk_10
local_sign+binary,271,0.6,0.6,1.5,0.6275314092636108,0.5383708477020264,2.247699499130249,3.9790947437286377,chunk_10
local_sign+binary,271,0.6,0.8,0.1,5.268748283386231,5.283816695213318,1.7497079372406006,1.802549958229065,chunk_10
local_sign+binary,271,0.6,0.8,0.5,3.313827991485596,5.268811583518982,1.944122314453125,2.5569300651550293,chunk_10
local_sign+binary,271,0.6,0.8,1.0,3.536263227462769,5.391509890556336,2.1330246925354004,3.3234143257141118,chunk_10
local_sign+binary,271,0.6,0.8,1.5,2.673398494720459,2.6246657371521,2.2463743686676025,3.783015012741089,chunk_10
local_sign+binary,271,0.6,1.0,0.1,5.37031888961792,6.031518757343292,1.7658510208129885,1.8211818933486936,chunk_10
local_sign+binary,271,0.6,1.0,0.5,4.979530334472656,7.494729995727539,2.0512471199035645,2.6604599952697754,chunk_10
local_sign+binary,271,0.6,1.0,1.0,4.094683647155762,5.710747539997101,2.3179807662963867,3.7347278594970703,chunk_10
local_sign+binary,271,0.6,1.0,1.5,3.715238571166992,6.260684072971344,2.686638116836548,4.806891918182373,chunk_10
local_sign+binary,271,0.8,0.6,0.1,4.825451850891113,5.483670592308044,2.173365831375122,2.254667997360229,chunk_10
local_sign+binary,271,0.8,0.6,0.5,4.174238204956055,4.78817081451416,1.953486442565918,2.56333065032959,chunk_10
local_sign+binary,271,0.8,0.6,1.0,2.2922170162200928,4.048296272754669,2.328112840652466,3.720289707183838,chunk_10
local_sign+binary,271,0.8,0.6,1.5,1.4162335395812988,2.183473765850067,2.7391068935394287,5.059500694274902,chunk_10
local_sign+binary,271,0.8,0.8,0.1,5.4719343185424805,6.083801329135895,1.896884799003601,2.001094102859497,chunk_10
local_sign+binary,271,0.8,0.8,0.5,4.567931175231934,6.867280185222626,2.29818058013916,3.127056837081909,chunk_10
local_sign+binary,271,0.8,0.8,1.0,3.4117753505706787,4.947707772254944,3.038219690322876,5.159421443939209,chunk_10
local_sign+binary,271,0.8,0.8,1.5,2.8992390632629395,4.252581238746643,2.789783000946045,5.228022575378418,chunk_10
local_sign+binary,271,0.8,1.0,0.1,6.059146881103516,6.9172815680503845,1.967938542366028,2.0434017181396484,chunk_10
local_sign+binary,271,0.8,1.0,0.5,4.436108589172363,6.825004577636719,2.6485025882720947,3.732832431793213,chunk_10
local_sign+binary,271,0.8,1.0,1.0,3.6066250801086426,4.989117980003357,3.5999832153320312,6.190902233123779,chunk_10
local_sign+binary,271,0.8,1.0,1.5,2.368157148361206,4.251591205596924,3.4429407119750977,6.700174808502197,chunk_10
local_sign+binary,271,0.95,0.6,0.1,6.030925273895264,6.244039595127106,2.551992654800415,2.5138373374938965,chunk_10
local_sign+binary,271,0.95,0.6,0.5,3.3569083213806152,4.9674341678619385,3.0938563346862797,4.31845235824585,chunk_10
local_sign+binary,271,0.95,0.6,1.0,3.338661193847656,5.08582866191864,2.484651803970337,4.132756233215332,chunk_10
local_sign+binary,271,0.95,0.6,1.5,2.0659189224243164,2.8519282937049866,3.252143383026123,5.938953876495361,chunk_10
local_sign+binary,271,0.95,0.8,0.1,6.081907272338867,7.0411102175712585,2.5655789375305176,2.6445627212524414,chunk_10
local_sign+binary,271,0.95,0.8,0.5,4.795188903808594,6.8878061175346375,2.796292543411255,3.820123672485352,chunk_10
local_sign+binary,271,0.95,0.8,1.0,2.549000024795532,4.359604179859161,3.2351717948913574,5.549876689910889,chunk_10
local_sign+binary,271,0.95,0.8,1.5,2.349171638488769,3.653028070926666,3.771369695663452,7.553030014038086,chunk_10
local_sign+binary,271,0.95,1.0,0.1,7.291853904724121,8.158268570899963,3.3404994010925293,3.5067214965820312,chunk_10
local_sign+binary,271,0.95,1.0,0.5,4.559470653533936,6.255077123641968,2.762084722518921,3.741739273071289,chunk_10
local_sign+binary,271,0.95,1.0,1.0,3.311591148376465,4.972465932369232,4.330414772033691,7.910987377166748,chunk_10
local_sign+binary,271,0.95,1.0,1.5,3.890697479248047,5.87586897611618,3.85770845413208,8.025567054748535,chunk_10
local_sign+binary,271,1.05,0.6,0.1,4.364012241363525,5.619773507118225,2.7147018909454346,2.9642724990844727,chunk_10
local_sign+binary,271,1.05,0.6,0.5,4.419867515563965,6.920559227466583,3.3805272579193115,4.766679286956787,chunk_10
local_sign+binary,271,1.05,0.6,1.0,3.284974336624145,4.594026029109955,3.629157543182373,6.224278450012207,chunk_10
local_sign+binary,271,1.05,0.6,1.5,1.9880588054656985,3.2820340991020203,4.013465881347656,7.678042888641357,chunk_10
local_sign+binary,271,1.05,0.8,0.1,3.8095316886901855,5.516327083110809,2.6403627395629883,2.956509113311768,chunk_10
local_sign+binary,271,1.05,0.8,0.5,2.1092352867126465,3.77208936214447,3.81559157371521,5.469330310821533,chunk_10
local_sign+binary,271,1.05,0.8,1.0,2.9377214908599854,5.484237492084503,3.079972982406616,5.595113754272461,chunk_10
local_sign+binary,271,1.05,0.8,1.5,2.774553775787353,4.279648661613464,4.466756820678711,8.974602699279785,chunk_10
local_sign+binary,271,1.05,1.0,0.1,5.690546989440918,6.967755913734436,2.566936016082764,3.0017294883728027,chunk_10
local_sign+binary,271,1.05,1.0,0.5,4.163935661315918,6.363816559314728,4.367079734802246,6.393695831298828,chunk_10
local_sign+binary,271,1.05,1.0,1.0,1.9857141971588133,2.514661133289337,4.182920455932617,7.795576095581055,chunk_10
local_sign+binary,271,1.05,1.0,1.5,3.545403003692627,3.937372326850891,4.81649112701416,10.89500331878662,chunk_10
local_sign+binary,272,0.6,0.6,0.1,4.099125862121582,4.314920365810394,1.5897256135940552,1.637401461601257,chunk_10
local_sign+binary,272,0.6,0.6,0.5,3.578412771224976,6.008954226970673,1.778755784034729,2.3818209171295166,chunk_10
local_sign+binary,272,0.6,0.6,1.0,2.906994342803955,4.383710086345673,2.070237159729004,3.1740176677703857,chunk_10
local_sign+binary,272,0.6,0.6,1.5,2.858504295349121,4.042858898639679,2.3764359951019287,3.993730783462525,chunk_10
local_sign+binary,272,0.6,0.8,0.1,5.193680763244629,5.287058413028717,1.7562880516052246,1.8062161207199097,chunk_10
local_sign+binary,272,0.6,0.8,0.5,3.76519227027893,5.744152069091797,2.0136404037475586,2.7150838375091557,chunk_10
local_sign+binary,272,0.6,0.8,1.0,2.609180212020874,3.889964640140533,2.1911745071411133,3.686817169189453,chunk_10
local_sign+binary,272,0.6,0.8,1.5,3.0234711170196533,4.43218606710434,2.4589743614196777,4.295101165771484,chunk_10
local_sign+binary,272,0.6,1.0,0.1,5.529146671295166,5.872104525566101,1.946220874786377,2.012150764465332,chunk_10
local_sign+binary,272,0.6,1.0,0.5,4.481711864471436,6.968445122241974,2.1914336681365967,2.9296021461486816,chunk_10
local_sign+binary,272,0.6,1.0,1.0,3.64664363861084,4.601722061634064,2.3652141094207764,3.793756008148194,chunk_10
local_sign+binary,272,0.6,1.0,1.5,3.548036575317383,6.052114307880402,2.4823060035705566,4.413218975067139,chunk_10
local_sign+binary,272,0.8,0.6,0.1,5.283661842346191,5.640843212604523,1.699087381362915,1.7404069900512695,chunk_10
local_sign+binary,272,0.8,0.6,0.5,3.829653739929199,5.718962967395783,2.328495740890503,2.969517230987549,chunk_10
local_sign+binary,272,0.8,0.6,1.0,2.3960444927215576,3.294387698173523,2.678885698318481,4.335264205932617,chunk_10
local_sign+binary,272,0.8,0.6,1.5,1.598536491394043,2.5021621584892277,3.1476192474365234,5.906219959259033,chunk_10
local_sign+binary,272,0.8,0.8,0.1,6.201610565185547,6.467692017555237,2.225604295730591,2.314971923828125,chunk_10
local_sign+binary,272,0.8,0.8,0.5,4.612414360046387,6.231190323829651,2.840298175811768,3.8344435691833496,chunk_10
local_sign+binary,272,0.8,0.8,1.0,3.544053554534912,5.125418543815613,2.7024731636047363,4.6405205726623535,chunk_10
local_sign+binary,272,0.8,0.8,1.5,3.2635719776153564,4.502599835395813,3.0423405170440674,5.535804748535156,chunk_10
local_sign+binary,272,0.8,1.0,0.1,6.523308277130127,7.395797967910767,2.423365354537964,2.536390542984009,chunk_10
local_sign+binary,272,0.8,1.0,0.5,5.57269287109375,7.868997871875763,2.497566699981689,3.4181926250457764,chunk_10
local_sign+binary,272,0.8,1.0,1.0,4.167416572570801,5.864846348762512,3.439915895462036,5.912527084350586,chunk_10
local_sign+binary,272,0.8,1.0,1.5,3.919832229614258,6.590311288833618,3.358237266540528,6.576977729797363,chunk_10
local_sign+binary,272,0.95,0.6,0.1,5.111846923828125,5.095082461833954,2.7822790145874023,2.8728456497192383,chunk_10
local_sign+binary,272,0.95,0.6,0.5,4.050634384155273,5.931329131126404,2.453119993209839,3.3478071689605717,chunk_10
local_sign+binary,272,0.95,0.6,1.0,2.480304956436157,4.392784476280212,2.467665195465088,3.9849557876586914,chunk_10
local_sign+binary,272,0.95,0.6,1.5,1.9412354230880735,2.972100555896759,3.245837688446045,6.09351921081543,chunk_10
local_sign+binary,272,0.95,0.8,0.1,5.80837869644165,6.5606369972229,2.424749851226806,2.455643892288208,chunk_10
local_sign+binary,272,0.95,0.8,0.5,2.9416427612304688,4.558424770832062,2.4092583656311035,3.3760931491851807,chunk_10
local_sign+binary,272,0.95,0.8,1.0,3.685251235961914,4.98629242181778,3.420192003250122,5.852057933807373,chunk_10
local_sign+binary,272,0.95,0.8,1.5,1.4342103004455566,2.315972924232483,3.400664806365967,6.455845832824707,chunk_10
local_sign+binary,272,0.95,1.0,0.1,7.250681400299072,7.902446508407593,2.56994891166687,2.625349760055542,chunk_10
local_sign+binary,272,0.95,1.0,0.5,5.201845645904541,7.951526463031769,3.279900312423706,4.627864837646484,chunk_10
local_sign+binary,272,0.95,1.0,1.0,3.784523010253906,5.530192077159882,4.302849292755127,7.969930171966553,chunk_10
local_sign+binary,272,0.95,1.0,1.5,2.882160425186157,3.763316333293915,4.017580032348633,8.408055305480957,chunk_10
local_sign+binary,272,1.05,0.6,0.1,5.778660297393799,6.800360441207886,2.3701541423797607,2.6454031467437744,chunk_10
local_sign+binary,272,1.05,0.6,0.5,4.21319055557251,5.753872334957123,3.1100194454193115,4.201947212219238,chunk_10
local_sign+binary,272,1.05,0.6,1.0,2.6700711250305176,3.2284130454063416,3.786990165710449,6.506919860839844,chunk_10
local_sign+binary,272,1.05,0.6,1.5,2.313746452331543,2.4027238488197327,3.3325273990631104,6.429512023925781,chunk_10
local_sign+binary,272,1.05,0.8,0.1,4.781525611877441,7.324399054050446,2.191605567932129,2.520721197128296,chunk_10
local_sign+binary,272,1.05,0.8,0.5,4.365918159484863,6.56299102306366,3.272815465927124,4.928278923034668,chunk_10
local_sign+binary,272,1.05,0.8,1.0,2.397603988647461,2.4402400255203247,3.0658602714538574,5.365877628326416,chunk_10
local_sign+binary,272,1.05,0.8,1.5,3.4447450637817383,5.355067849159241,3.5946614742279053,7.034642219543457,chunk_10
local_sign+binary,272,1.05,1.0,0.1,6.200549125671387,8.873677909374237,2.6651036739349365,3.040595054626465,chunk_10
local_sign+binary,272,1.05,1.0,0.5,2.996295213699341,5.614388763904572,4.57379150390625,6.963171482086182,chunk_10
local_sign+binary,272,1.05,1.0,1.0,3.794180393218994,4.763400912284851,3.997613430023194,7.452298164367676,chunk_10
local_sign+binary,272,1.05,1.0,1.5,3.956951856613159,6.601428210735321,3.94958758354187,8.492685317993164,chunk_10
local_sign+binary,273,0.6,0.6,0.1,3.970355987548828,4.3416032791137695,1.480709195137024,1.5277270078659058,chunk_10
local_sign+binary,273,0.6,0.6,0.5,4.511080741882324,6.338870763778687,1.947482109069824,2.62863564491272,chunk_10
local_sign+binary,273,0.6,0.6,1.0,3.5943849086761475,5.22415030002594,2.096719980239868,3.3488283157348637,chunk_10
local_sign+binary,273,0.6,0.6,1.5,1.954089641571045,3.2064828872680664,2.4773871898651123,4.387582778930664,chunk_10
local_sign+binary,273,0.6,0.8,0.1,4.3256049156188965,4.674283146858215,1.5048819780349731,1.5604729652404783,chunk_10
local_sign+binary,273,0.6,0.8,0.5,4.607823371887207,6.448960602283478,1.8653494119644165,2.3882434368133545,chunk_10
local_sign+binary,273,0.6,0.8,1.0,3.335317611694336,4.5094494223594666,2.1263744831085205,3.335871458053589,chunk_10
local_sign+binary,273,0.6,0.8,1.5,2.677418708801269,3.567133903503418,2.3625800609588623,3.9846465587615967,chunk_10
local_sign+binary,273,0.6,1.0,0.1,5.4215087890625,6.120598018169403,1.7984405755996704,1.8634233474731443,chunk_10
local_sign+binary,273,0.6,1.0,0.5,4.854947090148926,7.346361994743347,1.997594237327576,2.6627891063690186,chunk_10
local_sign+binary,273,0.6,1.0,1.0,2.032300472259521,3.827506303787232,2.555062770843506,4.127907752990723,chunk_10
local_sign+binary,273,0.6,1.0,1.5,3.07885479927063,4.326897621154785,2.640763282775879,4.813408851623535,chunk_10
local_sign+binary,273,0.8,0.6,0.1,5.290467262268066,5.543181777000427,1.892997145652771,1.9428033828735352,chunk_10
local_sign+binary,273,0.8,0.6,0.5,3.863547563552856,5.26487535238266,2.1408281326293945,2.8742241859436035,chunk_10
local_sign+binary,273,0.8,0.6,1.0,1.1822924613952637,1.4331608414649963,2.414046049118042,3.942619562149048,chunk_10
local_sign+binary,273,0.8,0.6,1.5,1.7210962772369385,3.277332305908203,2.918268918991089,5.165653228759766,chunk_10
local_sign+binary,273,0.8,0.8,0.1,5.826589584350586,6.1938923597335815,1.873828649520874,1.9279820919036863,chunk_10
local_sign+binary,273,0.8,0.8,0.5,4.304152488708496,6.509635329246521,2.439509630203247,3.23192834854126,chunk_10
local_sign+binary,273,0.8,0.8,1.0,2.789706230163574,4.969146966934204,2.697190999984741,4.419076919555664,chunk_10
local_sign+binary,273,0.8,0.8,1.5,1.5854790210723877,2.515849173069,3.284782648086548,6.386316299438477,chunk_10
local_sign+binary,273,0.8,1.0,0.1,6.366223335266113,7.293669641017914,2.0234875679016118,2.100740432739258,chunk_10
local_sign+binary,273,0.8,1.0,0.5,5.107236862182617,7.69072550535202,2.8527486324310303,4.026713848114014,chunk_10
local_sign+binary,273,0.8,1.0,1.0,3.5361061096191406,4.992998898029327,3.631113767623901,6.48175573348999,chunk_10
local_sign+binary,273,0.8,1.0,1.5,4.200723648071289,5.949435532093048,3.9640605449676514,8.165155410766602,chunk_10
local_sign+binary,273,0.95,0.6,0.1,5.001513957977295,5.678193688392639,1.7954485416412354,1.854799509048462,chunk_10
local_sign+binary,273,0.95,0.6,0.5,4.437076091766357,7.618009746074676,2.2636287212371826,3.0240557193756104,chunk_10
local_sign+binary,273,0.95,0.6,1.0,3.543635845184326,5.573450207710266,3.2487497329711914,5.392475128173828,chunk_10
local_sign+binary,273,0.95,0.6,1.5,1.7642645835876465,2.721924304962158,3.264235019683838,6.340746402740479,chunk_10
local_sign+binary,273,0.95,0.8,0.1,6.3054962158203125,7.131318211555481,3.0501558780670166,3.1958160400390625,chunk_10
local_sign+binary,273,0.95,0.8,0.5,4.472900390625,7.419138491153717,3.673642158508301,5.317112922668457,chunk_10
local_sign+binary,273,0.95,0.8,1.0,2.3761520385742188,3.749241471290589,3.96547794342041,6.956679821014404,chunk_10
local_sign+binary,273,0.95,0.8,1.5,2.484060287475586,4.065484642982483,4.137131690979004,8.333654403686523,chunk_10
local_sign+binary,273,0.95,1.0,0.1,7.572678089141846,7.903627634048462,2.6042768955230717,2.7191317081451416,chunk_10
local_sign+binary,273,0.95,1.0,0.5,5.208436489105225,7.984340906143188,2.9610345363616943,3.9993972778320312,chunk_10
local_sign+binary,273,0.95,1.0,1.0,3.163450241088867,4.139976382255554,4.343418121337891,7.951906681060791,chunk_10
local_sign+binary,273,0.95,1.0,1.5,3.039551258087158,5.439366698265076,4.241650581359863,8.68424129486084,chunk_10
local_sign+binary,273,1.05,0.6,0.1,4.143070220947266,5.44123250246048,2.372365951538086,2.606238603591919,chunk_10
local_sign+binary,273,1.05,0.6,0.5,3.875023126602173,5.308375060558319,3.832877397537232,5.3972487449646,chunk_10
local_sign+binary,273,1.05,0.6,1.0,1.8289790153503416,2.897769629955292,3.2132272720336914,5.674558639526367,chunk_10
local_sign+binary,273,1.05,0.6,1.5,2.371306896209717,3.334522068500519,3.226202249526977,6.086857795715332,chunk_10
local_sign+binary,273,1.05,0.8,0.1,5.183564186096191,6.026858448982239,2.7231695652008057,3.0367770195007324,chunk_10
local_sign+binary,273,1.05,0.8,0.5,3.646632671356201,5.085587441921234,4.073212146759033,6.0150299072265625,chunk_10
local_sign+binary,273,1.05,0.8,1.0,3.071066379547119,4.531970500946045,3.1982309818267822,5.464884281158447,chunk_10
local_sign+binary,273,1.05,0.8,1.5,3.3980417251586914,5.104249000549316,4.103102207183838,8.990165710449219,chunk_10
local_sign+binary,273,1.05,1.0,0.1,5.862330436706543,9.160308003425598,3.1270132064819336,3.434774398803711,chunk_10
local_sign+binary,273,1.05,1.0,0.5,4.905658721923828,7.27692836523056,4.642551422119141,7.012828350067139,chunk_10
local_sign+binary,273,1.05,1.0,1.0,3.5952353477478027,5.608819246292114,4.859969615936279,9.659542083740234,chunk_10
local_sign+binary,273,1.05,1.0,1.5,4.0909342765808105,5.525168895721436,4.058736324310303,8.523150444030762,chunk_10
local_sign+binary,274,0.6,0.6,0.1,4.232018947601318,4.338374972343445,1.4789233207702637,1.5209447145462036,chunk_10
local_sign+binary,274,0.6,0.6,0.5,3.956739902496338,5.710245013237,1.718994140625,2.1734421253204346,chunk_10
local_sign+binary,274,0.6,0.6,1.0,2.7456111907958984,4.627026677131653,2.2389087677001958,3.524606466293335,chunk_10
local_sign+binary,274,0.6,0.6,1.5,2.5950927734375,3.954223334789276,2.268505096435547,3.755551338195801,chunk_10
local_sign+binary,274,0.6,0.8,0.1,4.439736843109131,4.662814378738403,1.5589518547058103,1.610983967781067,chunk_10
local_sign+binary,274,0.6,0.8,0.5,5.00790548324585,6.591625154018402,1.9674710035324097,2.5586631298065186,chunk_10
local_sign+binary,274,0.6,0.8,1.0,3.469770193099976,4.680302679538727,2.322804927825928,3.662846326828003,chunk_10
local_sign+binary,274,0.6,0.8,1.5,2.839174747467041,4.010338127613068,2.32003116607666,4.138771057128906,chunk_10
local_sign+binary,274,0.6,1.0,0.1,5.311540126800537,5.773483753204346,1.7242190837860107,1.7822250127792358,chunk_10
local_sign+binary,274,0.6,1.0,0.5,3.850098609924317,4.7879297733306885,2.0777924060821533,2.813605785369873,chunk_10
local_sign+binary,274,0.6,1.0,1.0,4.082058906555176,6.614454925060272,2.2190611362457275,3.638556718826294,chunk_10
local_sign+binary,274,0.6,1.0,1.5,3.7549328804016113,5.183965027332306,2.7014479637146,4.998730182647705,chunk_10
local_sign+binary,274,0.8,0.6,0.1,5.0056586265563965,5.569858312606812,1.9377537965774536,1.9992438554763796,chunk_10
local_sign+binary,274,0.8,0.6,0.5,4.253265380859375,5.779431104660034,2.028814554214477,2.6333465576171875,chunk_10
local_sign+binary,274,0.8,0.6,1.0,1.426633596420288,1.838175654411316,2.641234874725342,4.192442417144775,chunk_10
local_sign+binary,274,0.8,0.6,1.5,2.550629138946533,3.755688488483429,2.512503147125244,4.46002197265625,chunk_10
local_sign+binary,274,0.8,0.8,0.1,5.5602312088012695,6.272008001804352,1.872272491455078,1.9403213262557983,chunk_10
local_sign+binary,274,0.8,0.8,0.5,4.69832181930542,6.570178806781769,2.4611353874206543,3.2952802181243896,chunk_10
local_sign+binary,274,0.8,0.8,1.0,3.2053091526031494,4.49565851688385,2.8350584506988525,4.717224597930908,chunk_10
local_sign+binary,274,0.8,0.8,1.5,2.715409517288208,4.285218298435211,3.4430298805236816,6.568225860595703,chunk_10
local_sign+binary,274,0.8,1.0,0.1,6.300119400024414,7.525425374507904,2.018604040145874,2.101927757263184,chunk_10
local_sign+binary,274,0.8,1.0,0.5,5.241931915283203,6.928971350193024,3.0215392112731934,4.281325817108154,chunk_10
local_sign+binary,274,0.8,1.0,1.0,3.835519313812256,5.580369055271149,3.0795841217041016,5.406414985656738,chunk_10
local_sign+binary,274,0.8,1.0,1.5,3.073453903198242,4.546670377254486,3.238985300064087,6.219125747680664,chunk_10
local_sign+binary,274,0.95,0.6,0.1,4.960510730743408,5.586065351963043,2.628274917602539,2.701787233352661,chunk_10
local_sign+binary,274,0.95,0.6,0.5,4.3795576095581055,6.301930248737335,3.447944402694702,4.707098484039307,chunk_10
local_sign+binary,274,0.95,0.6,1.0,3.4733262062072754,4.604503154754639,2.602825403213501,4.302550315856934,chunk_10
local_sign+binary,274,0.95,0.6,1.5,1.5774794816970823,2.1680915355682373,3.397011041641236,6.586212635040283,chunk_10
local_sign+binary,274,0.95,0.8,0.1,5.773064136505127,6.091805040836334,2.752405405044556,2.8998420238494877,chunk_10
local_sign+binary,274,0.95,0.8,0.5,4.627323150634766,6.5786226987838745,3.466893196105957,4.951298236846924,chunk_10
local_sign+binary,274,0.95,0.8,1.0,3.1168460845947266,3.548603951931,3.468858480453491,5.82265043258667,chunk_10
local_sign+binary,274,0.95,0.8,1.5,1.91720986366272,3.318218410015106,3.585487127304077,7.198887348175049,chunk_10
local_sign+binary,274,0.95,1.0,0.1,7.5931077003479,8.354832887649536,2.8856899738311768,3.012608766555786,chunk_10
local_sign+binary,274,0.95,1.0,0.5,5.255709648132324,7.532382071018219,3.492492914199829,5.1144328117370605,chunk_10
local_sign+binary,274,0.95,1.0,1.0,3.874545335769653,6.029397547245026,3.014064311981201,5.440487384796143,chunk_10
local_sign+binary,274,0.95,1.0,1.5,4.032134056091309,6.0120545625686646,4.37005615234375,9.208866119384766,chunk_10
local_sign+binary,274,1.05,0.6,0.1,4.266054153442383,5.797975122928619,2.3861045837402344,2.6367642879486084,chunk_10
local_sign+binary,274,1.05,0.6,0.5,4.189249038696289,6.185603082180023,2.840493679046631,3.8115580081939697,chunk_10
local_sign+binary,274,1.05,0.6,1.0,2.7250027656555176,4.355711102485657,3.544256687164306,5.872818946838379,chunk_10
local_sign+binary,274,1.05,0.6,1.5,1.3469841480255127,2.173278272151947,3.433120012283325,6.603189945220947,chunk_10
local_sign+binary,274,1.05,0.8,0.1,5.180416107177734,7.783442378044128,2.487663745880127,2.7716856002807617,chunk_10
local_sign+binary,274,1.05,0.8,0.5,2.7460057735443115,4.8495418429374695,4.364263534545898,6.49570369720459,chunk_10
local_sign+binary,274,1.05,0.8,1.0,4.067597389221191,5.814225912094116,4.332526206970215,8.020456314086914,chunk_10
local_sign+binary,274,1.05,0.8,1.5,2.296041488647461,3.923185646533966,4.823957443237305,10.145259857177734,chunk_10
local_sign+binary,274,1.05,1.0,0.1,6.327109336853027,10.264014959335327,3.034621000289917,3.559816837310791,chunk_10
local_sign+binary,274,1.05,1.0,0.5,5.4795241355896,7.268263578414917,3.551757335662842,4.976274013519287,chunk_10
local_sign+binary,274,1.05,1.0,1.0,5.159034729003906,7.695419669151306,4.661174774169922,8.439495086669922,chunk_10
local_sign+binary,274,1.05,1.0,1.5,2.9555296897888184,3.93426513671875,4.166218280792236,9.231355667114258,chunk_10
local_sign+binary,275,0.6,0.6,0.1,4.0564165115356445,4.311729729175568,1.573381423950195,1.6302613019943235,chunk_11
local_sign+binary,275,0.6,0.6,0.5,3.880168914794922,6.150866568088532,1.82468581199646,2.316662073135376,chunk_11
local_sign+binary,275,0.6,0.6,1.0,2.6807620525360107,4.367456138134003,2.040292978286743,3.058709144592285,chunk_11
local_sign+binary,275,0.6,0.6,1.5,2.785005807876587,4.548854172229767,2.1780998706817627,3.734756231307984,chunk_11
local_sign+binary,275,0.6,0.8,0.1,4.536637783050537,4.815320193767548,1.924355149269104,1.984839916229248,chunk_11
local_sign+binary,275,0.6,0.8,0.5,3.73342490196228,5.139404714107513,2.078499555587769,2.8116421699523926,chunk_11
local_sign+binary,275,0.6,0.8,1.0,3.56296968460083,5.115032851696014,2.168504476547241,3.3388514518737797,chunk_11
local_sign+binary,275,0.6,0.8,1.5,2.0593042373657227,3.896291613578797,2.333210229873657,4.115622043609619,chunk_11
local_sign+binary,275,0.6,1.0,0.1,5.307437419891357,5.986376881599426,1.8553544282913208,1.9327162504196167,chunk_11
local_sign+binary,275,0.6,1.0,0.5,3.832723379135132,5.698938310146332,2.170927047729492,3.0085785388946533,chunk_11
local_sign+binary,275,0.6,1.0,1.0,2.981574296951294,4.661415696144104,2.354637384414673,3.951890707015991,chunk_11
local_sign+binary,275,0.6,1.0,1.5,4.19170618057251,6.283670961856842,2.6281960010528564,4.805727005004883,chunk_11
local_sign+binary,275,0.8,0.6,0.1,4.8387861251831055,5.236119031906128,1.9489305019378664,2.0138862133026123,chunk_11
local_sign+binary,275,0.8,0.6,0.5,3.950411796569824,4.491344451904297,2.3824615478515625,3.182168245315552,chunk_11
local_sign+binary,275,0.8,0.6,1.0,2.9475643634796143,4.035519540309906,2.433854818344116,3.9303481578826895,chunk_11
local_sign+binary,275,0.8,0.6,1.5,1.2980198860168457,1.5628116130828855,3.0457327365875244,5.598220348358154,chunk_11
local_sign+binary,275,0.8,0.8,0.1,5.436464309692383,6.037299871444702,1.8948599100112915,1.9707943201065063,chunk_11
local_sign+binary,275,0.8,0.8,0.5,4.641139984130859,6.512656092643738,2.274632453918457,3.165065050125122,chunk_11
local_sign+binary,275,0.8,0.8,1.0,2.401340961456299,3.817007005214691,2.6785805225372314,4.348151206970215,chunk_11
local_sign+binary,275,0.8,0.8,1.5,1.386725902557373,2.130337178707123,2.951108455657959,5.493803977966309,chunk_11
local_sign+binary,275,0.8,1.0,0.1,6.540850639343262,7.454135239124298,2.1382343769073486,2.2254860401153564,chunk_11
local_sign+binary,275,0.8,1.0,0.5,5.503559589385986,7.773339152336121,2.665130376815796,3.5505130290985107,chunk_11
local_sign+binary,275,0.8,1.0,1.0,2.8616490364074707,3.8212944865226746,2.8678200244903564,5.0248212814331055,chunk_11
local_sign+binary,275,0.8,1.0,1.5,3.610823154449463,6.00489354133606,3.63456916809082,7.235981941223144,chunk_11
