mode,src,group_id,metric,mean,n_hparams
weight_test10.0,chunk_16,42,GR,4.672200294832389,48
weight_test10.0,chunk_16,42,IPC,5.43938876191775,48
weight_test10.0,chunk_16,42,KR,2.9343500211834908,48
weight_test10.0,chunk_16,42,MC,3.890553462008635,48
weight_test10.0,chunk_16,43,GR,4.835060137013595,48
weight_test10.0,chunk_16,43,IPC,5.5574917669097585,48
weight_test10.0,chunk_16,43,KR,3.0211588367819786,48
weight_test10.0,chunk_16,43,MC,3.9975551764170327,48
weight_test10.0,chunk_17,44,GR,4.737620351215203,48
weight_test10.0,chunk_17,44,IPC,5.303027047465245,48
weight_test10.0,chunk_17,44,KR,2.997668740650018,48
weight_test10.0,chunk_17,44,MC,3.8983415563901267,48
weight_test10.0,chunk_17,45,GR,4.93015585343043,48
weight_test10.0,chunk_17,45,IPC,5.330059217909972,48
weight_test10.0,chunk_17,45,KR,3.0810261592268944,48
weight_test10.0,chunk_17,45,MC,3.8739064522087574,48
weight_test10.0,chunk_18,46,GR,4.787647694349289,48
weight_test10.0,chunk_18,46,IPC,5.61705220118165,48
weight_test10.0,chunk_18,46,KR,3.0117740283409753,48
weight_test10.0,chunk_18,46,MC,4.126186224321525,48
weight_test10.0,chunk_18,47,GR,4.743637919425964,48
weight_test10.0,chunk_18,47,IPC,5.387256386379401,48
weight_test10.0,chunk_18,47,KR,2.9672352423270545,48
weight_test10.0,chunk_18,47,MC,4.083715785294771,48
weight_test10.0,chunk_19,48,GR,4.789516245325406,48
weight_test10.0,chunk_19,48,IPC,5.389881083120902,48
weight_test10.0,chunk_19,48,KR,3.011427698036035,48
weight_test10.0,chunk_19,48,MC,4.004910225669543,48
weight_test10.0,chunk_19,49,GR,4.865238110224406,48
weight_test10.0,chunk_19,49,IPC,5.421401006480058,48
weight_test10.0,chunk_19,49,KR,3.038986494143804,48
weight_test10.0,chunk_19,49,MC,3.923023596405983,48
weight_test10.0,chunk_2,6,GR,4.810589887201786,48
weight_test10.0,chunk_2,6,IPC,5.256927335013946,48
weight_test10.0,chunk_2,6,KR,3.020510993897915,48
weight_test10.0,chunk_2,6,MC,3.8442515234152475,48
weight_test10.0,chunk_2,7,GR,4.69336133201917,48
weight_test10.0,chunk_2,7,IPC,5.5234318772951765,48
weight_test10.0,chunk_2,7,KR,2.9350344662865004,48
weight_test10.0,chunk_2,7,MC,4.0258906582991285,48
weight_test10.0,chunk_2,8,GR,4.843815927704175,48
weight_test10.0,chunk_2,8,IPC,5.370013316472371,48
weight_test10.0,chunk_2,8,KR,3.0299944256742797,48
weight_test10.0,chunk_2,8,MC,3.9209662104646363,48
weight_test10.0,chunk_3,10,GR,4.806343677143256,48
weight_test10.0,chunk_3,10,IPC,5.467129647731781,48
weight_test10.0,chunk_3,10,KR,3.0253181805213294,48
weight_test10.0,chunk_3,10,MC,4.045484450956185,48
weight_test10.0,chunk_3,11,GR,4.868040939172109,48
weight_test10.0,chunk_3,11,IPC,5.377393859128158,48
weight_test10.0,chunk_3,11,KR,3.0293937052289643,48
weight_test10.0,chunk_3,11,MC,3.952593525250753,48
weight_test10.0,chunk_3,9,GR,4.982882276177406,48
weight_test10.0,chunk_3,9,IPC,5.233059452225764,48
weight_test10.0,chunk_3,9,KR,3.0948513646920524,48
weight_test10.0,chunk_3,9,MC,3.954853450258573,48
weight_test10.0,chunk_4,12,GR,4.832814017931621,48
weight_test10.0,chunk_4,12,IPC,5.418214884897073,48
weight_test10.0,chunk_4,12,KR,3.0229142531752586,48
weight_test10.0,chunk_4,12,MC,4.0186286841829615,48
weight_test10.0,chunk_4,13,GR,4.822252951562405,48
weight_test10.0,chunk_4,13,IPC,5.42366336286068,48
weight_test10.0,chunk_4,13,KR,3.0142507180571556,48
weight_test10.0,chunk_4,13,MC,4.006815925240517,48
weight_test10.0,chunk_4,14,GR,5.020904426773389,48
weight_test10.0,chunk_4,14,IPC,5.415800188978513,48
weight_test10.0,chunk_4,14,KR,3.0784895718097687,48
weight_test10.0,chunk_4,14,MC,3.961601664622625,48
weight_test10.0,chunk_5,15,GR,4.682787721355756,48
weight_test10.0,chunk_5,15,IPC,5.514809040973584,48
weight_test10.0,chunk_5,15,KR,2.947719785074393,48
weight_test10.0,chunk_5,15,MC,4.089267998933792,48
weight_test10.0,chunk_5,16,GR,4.781431873639424,48
weight_test10.0,chunk_5,16,IPC,5.4112913981080055,48
weight_test10.0,chunk_5,16,KR,3.0159772112965584,48
weight_test10.0,chunk_5,16,MC,4.008954105277856,48
weight_test10.0,chunk_5,17,GR,4.781862365702788,48
weight_test10.0,chunk_5,17,IPC,5.398063895603021,48
weight_test10.0,chunk_5,17,KR,3.008137933909893,48
weight_test10.0,chunk_5,17,MC,3.9762796560923257,48
weight_test10.0,chunk_6,18,GR,4.964532705644767,48
weight_test10.0,chunk_6,18,IPC,5.167205147445202,48
weight_test10.0,chunk_6,18,KR,3.074573484559854,48
weight_test10.0,chunk_6,18,MC,3.8352826038996377,48
weight_test10.0,chunk_6,19,GR,4.744767131904761,48
weight_test10.0,chunk_6,19,IPC,5.348810410747926,48
weight_test10.0,chunk_6,19,KR,2.954728066921234,48
weight_test10.0,chunk_6,19,MC,3.913570781548818,48
weight_test10.0,chunk_6,20,GR,4.980276552339395,48
weight_test10.0,chunk_6,20,IPC,5.541455647597711,48
weight_test10.0,chunk_6,20,KR,3.122166931629181,48
weight_test10.0,chunk_6,20,MC,4.0429975638786955,48
weight_test10.0,chunk_7,21,GR,4.851872983078162,48
weight_test10.0,chunk_7,21,IPC,5.632869688173135,48
weight_test10.0,chunk_7,21,KR,3.0274865155418715,48
weight_test10.0,chunk_7,21,MC,4.067315638065338,48
weight_test10.0,chunk_7,22,GR,4.7889988869428635,48
weight_test10.0,chunk_7,22,IPC,5.588889128218095,48
weight_test10.0,chunk_7,22,KR,2.9926209648450217,48
weight_test10.0,chunk_7,22,MC,3.984666439394156,48
weight_test10.0,chunk_7,23,GR,4.869331513841947,48
weight_test10.0,chunk_7,23,IPC,5.205169754723708,48
weight_test10.0,chunk_7,23,KR,3.0170802623033524,48
weight_test10.0,chunk_7,23,MC,3.7223692586024604,48
weight_test10.0,chunk_8,24,GR,4.80174354960521,48
weight_test10.0,chunk_8,24,IPC,5.56691346814235,48
weight_test10.0,chunk_8,24,KR,2.9853710805376372,48
weight_test10.0,chunk_8,24,MC,4.067450671146314,48
weight_test10.0,chunk_8,25,GR,4.764065821965535,48
weight_test10.0,chunk_8,25,IPC,5.449199106544256,48
weight_test10.0,chunk_8,25,KR,2.9622135907411575,48
weight_test10.0,chunk_8,25,MC,4.008608743548393,48
weight_test10.0,chunk_8,26,GR,5.001173426707585,48
weight_test10.0,chunk_8,26,IPC,5.505532185236613,48
weight_test10.0,chunk_8,26,KR,3.107830673456192,48
weight_test10.0,chunk_8,26,MC,4.068013608455658,48
weight_test10.0,chunk_9,27,GR,4.742377318441868,48
weight_test10.0,chunk_9,27,IPC,5.873602030177911,48
weight_test10.0,chunk_9,27,KR,2.961229547858238,48
weight_test10.0,chunk_9,27,MC,4.357511694232623,48
weight_test10.0,chunk_9,28,GR,4.743120044469833,48
weight_test10.0,chunk_9,28,IPC,5.555710973838965,48
weight_test10.0,chunk_9,28,KR,2.9772961487372718,48
weight_test10.0,chunk_9,28,MC,4.051620525618394,48
weight_test10.0,chunk_9,29,GR,4.75585924834013,48
weight_test10.0,chunk_9,29,IPC,5.534934855997562,48
weight_test10.0,chunk_9,29,KR,2.979407196243604,48
weight_test10.0,chunk_9,29,MC,4.062612796823184,48
weight_test100.0,chunk_0,0,GR,4.967618341247241,48
weight_test100.0,chunk_0,0,IPC,5.460989031940699,48
weight_test100.0,chunk_0,0,KR,3.0799725130200386,48
weight_test100.0,chunk_0,0,MC,4.049630430837472,48
weight_test100.0,chunk_0,1,GR,4.945691128571828,48
weight_test100.0,chunk_0,1,IPC,5.467434249818325,48
weight_test100.0,chunk_0,1,KR,3.077817181746165,48
weight_test100.0,chunk_0,1,MC,4.027105505267779,48
weight_test100.0,chunk_0,2,GR,4.915415475765864,48
weight_test100.0,chunk_0,2,IPC,5.339395965139071,48
weight_test100.0,chunk_0,2,KR,3.026201734940211,48
weight_test100.0,chunk_0,2,MC,3.944908025364081,48
weight_test100.0,chunk_1,3,GR,4.926300009091695,48
weight_test100.0,chunk_1,3,IPC,5.394528141866128,48
weight_test100.0,chunk_1,3,KR,3.0766427367925644,48
weight_test100.0,chunk_1,3,MC,4.033952747782071,48
weight_test100.0,chunk_1,4,GR,4.9256726577878,48
weight_test100.0,chunk_1,4,IPC,5.582388664285342,48
weight_test100.0,chunk_1,4,KR,3.062735435863336,48
weight_test100.0,chunk_1,4,MC,4.067081210513909,48
weight_test100.0,chunk_1,5,GR,5.09678116440773,48
weight_test100.0,chunk_1,5,IPC,5.447265793879827,48
weight_test100.0,chunk_1,5,KR,3.11560095846653,48
weight_test100.0,chunk_1,5,MC,3.9872021401921907,48
weight_test100.0,chunk_10,30,GR,5.018354435761769,48
weight_test100.0,chunk_10,30,IPC,5.393541696170966,48
weight_test100.0,chunk_10,30,KR,3.1142549390594163,48
weight_test100.0,chunk_10,30,MC,3.986604154109955,48
weight_test100.0,chunk_10,31,GR,5.039514092107614,48
weight_test100.0,chunk_10,31,IPC,5.697793692350388,48
weight_test100.0,chunk_10,31,KR,3.0980269834399223,48
weight_test100.0,chunk_10,31,MC,4.143230659266313,48
weight_test100.0,chunk_11,32,GR,4.949492608507474,48
weight_test100.0,chunk_11,32,IPC,5.4498614482581615,48
weight_test100.0,chunk_11,32,KR,3.089642584323883,48
weight_test100.0,chunk_11,32,MC,3.9303790541986623,48
weight_test100.0,chunk_11,33,GR,4.968885093927383,48
weight_test100.0,chunk_11,33,IPC,5.676274170478185,48
weight_test100.0,chunk_11,33,KR,3.085840940475464,48
weight_test100.0,chunk_11,33,MC,4.086943348248799,48
weight_test100.0,chunk_12,34,GR,4.996254627903302,48
weight_test100.0,chunk_12,34,IPC,5.484759350617726,48
weight_test100.0,chunk_12,34,KR,3.1115419740478196,48
weight_test100.0,chunk_12,34,MC,4.072782260676225,48
weight_test100.0,chunk_12,35,GR,4.989437865714232,48
weight_test100.0,chunk_12,35,IPC,5.5098474857707815,48
weight_test100.0,chunk_12,35,KR,3.104793014625708,48
weight_test100.0,chunk_12,35,MC,4.042045347392559,48
weight_test100.0,chunk_13,36,GR,4.931966781616211,48
weight_test100.0,chunk_13,36,IPC,5.4876973902185755,48
weight_test100.0,chunk_13,36,KR,3.064639630417029,48
weight_test100.0,chunk_13,36,MC,3.9570713564753532,48
weight_test100.0,chunk_13,37,GR,5.01663655291001,48
weight_test100.0,chunk_13,37,IPC,5.385714687407017,48
weight_test100.0,chunk_13,37,KR,3.0855304524302483,48
weight_test100.0,chunk_13,37,MC,4.00631578763326,48
weight_test100.0,chunk_14,38,GR,4.874399848282337,48
weight_test100.0,chunk_14,38,IPC,5.455800325920184,48
weight_test100.0,chunk_14,38,KR,3.0203580607970557,48
weight_test100.0,chunk_14,38,MC,3.954805744191011,48
weight_test100.0,chunk_14,39,GR,4.951081144313018,48
weight_test100.0,chunk_14,39,IPC,5.301533672958612,48
weight_test100.0,chunk_14,39,KR,3.037444606423378,48
weight_test100.0,chunk_14,39,MC,3.846168061097463,48
weight_test100.0,chunk_15,40,GR,4.909162998199463,48
weight_test100.0,chunk_15,40,IPC,5.471627648919821,48
weight_test100.0,chunk_15,40,KR,3.0547443255782127,48
weight_test100.0,chunk_15,40,MC,3.987197687228521,48
weight_test100.0,chunk_15,41,GR,4.983720861375332,48
weight_test100.0,chunk_15,41,IPC,5.495359819382429,48
weight_test100.0,chunk_15,41,KR,3.0901153857509294,48
weight_test100.0,chunk_15,41,MC,4.052840009331703,48
weight_test100.0,chunk_16,42,GR,4.805680108567079,48
weight_test100.0,chunk_16,42,IPC,5.58283631503582,48
weight_test100.0,chunk_16,42,KR,2.9973499377568564,48
weight_test100.0,chunk_16,42,MC,4.0777066846688585,48
weight_test100.0,chunk_16,43,GR,4.977054898937543,48
weight_test100.0,chunk_16,43,IPC,5.4563637264072895,48
weight_test100.0,chunk_16,43,KR,3.0886916841069856,48
weight_test100.0,chunk_16,43,MC,4.060320588449637,48
weight_test100.0,chunk_17,44,GR,4.878752713402112,48
weight_test100.0,chunk_17,44,IPC,5.413158816595872,48
weight_test100.0,chunk_17,44,KR,3.064628745118777,48
weight_test100.0,chunk_17,44,MC,3.976876108596722,48
weight_test100.0,chunk_17,45,GR,5.082368150353432,48
weight_test100.0,chunk_17,45,IPC,5.482874628156424,48
weight_test100.0,chunk_17,45,KR,3.1528131465117135,48
weight_test100.0,chunk_17,45,MC,3.9812846084435782,48
weight_test100.0,chunk_18,46,GR,4.930243529379368,48
weight_test100.0,chunk_18,46,IPC,5.662194922566414,48
weight_test100.0,chunk_18,46,KR,3.08049812912941,48
weight_test100.0,chunk_18,46,MC,4.103622132291396,48
weight_test100.0,chunk_18,47,GR,4.884139580031236,48
weight_test100.0,chunk_18,47,IPC,5.530407674610615,48
weight_test100.0,chunk_18,47,KR,3.03358260790507,48
weight_test100.0,chunk_18,47,MC,4.117095778385798,48
weight_test100.0,chunk_19,48,GR,4.931006478766601,48
weight_test100.0,chunk_19,48,IPC,5.347482059150934,48
weight_test100.0,chunk_19,48,KR,3.079593524336815,48
weight_test100.0,chunk_19,48,MC,3.9173236712813377,48
weight_test100.0,chunk_19,49,GR,5.022858127951622,48
weight_test100.0,chunk_19,49,IPC,5.659248041609923,48
weight_test100.0,chunk_19,49,KR,3.1142832040786743,48
weight_test100.0,chunk_19,49,MC,4.116291910409927,48
weight_test100.0,chunk_2,6,GR,4.955222738285859,48
weight_test100.0,chunk_2,6,IPC,5.58335970217983,48
weight_test100.0,chunk_2,6,KR,3.091353066265583,48
weight_test100.0,chunk_2,6,MC,4.040229472021262,48
weight_test100.0,chunk_2,7,GR,4.82711976269881,48
weight_test100.0,chunk_2,7,IPC,5.511674243956804,48
weight_test100.0,chunk_2,7,KR,2.9967564890782037,48
weight_test100.0,chunk_2,7,MC,4.0295180305838585,48
weight_test100.0,chunk_2,8,GR,4.987490656475226,48
weight_test100.0,chunk_2,8,IPC,5.39222793156902,48
weight_test100.0,chunk_2,8,KR,3.097145532568296,48
weight_test100.0,chunk_2,8,MC,3.9695172818998494,48
weight_test100.0,chunk_3,10,GR,4.961624031265576,48
weight_test100.0,chunk_3,10,IPC,5.644581340253353,48
weight_test100.0,chunk_3,10,KR,3.1002409060796103,48
weight_test100.0,chunk_3,10,MC,4.053510873268048,48
weight_test100.0,chunk_3,11,GR,5.013799640039603,48
weight_test100.0,chunk_3,11,IPC,5.394678074866533,48
weight_test100.0,chunk_3,11,KR,3.0970172037680945,48
weight_test100.0,chunk_3,11,MC,4.02215176820755,48
weight_test100.0,chunk_3,9,GR,5.132192979256312,48
weight_test100.0,chunk_3,9,IPC,5.342065627376239,48
weight_test100.0,chunk_3,9,KR,3.165033626059691,48
weight_test100.0,chunk_3,9,MC,3.9151791582504907,48
weight_test100.0,chunk_4,12,GR,4.981916728119056,48
weight_test100.0,chunk_4,12,IPC,5.540493950247765,48
weight_test100.0,chunk_4,12,KR,3.0930490295092263,48
weight_test100.0,chunk_4,12,MC,4.0510003964106245,48
weight_test100.0,chunk_4,13,GR,4.967402279376984,48
weight_test100.0,chunk_4,13,IPC,5.443019966284434,48
weight_test100.0,chunk_4,13,KR,3.0838784898320832,48
weight_test100.0,chunk_4,13,MC,4.005431015044451,48
weight_test100.0,chunk_4,14,GR,5.173494140307109,48
weight_test100.0,chunk_4,14,IPC,5.386917130400737,48
weight_test100.0,chunk_4,14,KR,3.1485771959026656,48
weight_test100.0,chunk_4,14,MC,3.9526744410395622,48
weight_test100.0,chunk_5,15,GR,4.827625200152397,48
weight_test100.0,chunk_5,15,IPC,5.625229662905137,48
weight_test100.0,chunk_5,15,KR,3.0167650058865547,48
weight_test100.0,chunk_5,15,MC,4.160288244485855,48
weight_test100.0,chunk_5,16,GR,4.921786159276962,48
weight_test100.0,chunk_5,16,IPC,5.5643358665208025,48
weight_test100.0,chunk_5,16,KR,3.0833852738142014,48
weight_test100.0,chunk_5,16,MC,4.10153782616059,48
weight_test100.0,chunk_5,17,GR,4.92534264922142,48
weight_test100.0,chunk_5,17,IPC,5.309351223210494,48
weight_test100.0,chunk_5,17,KR,3.0765560840566955,48
weight_test100.0,chunk_5,17,MC,4.046987392008305,48
weight_test100.0,chunk_6,18,GR,5.103819012641907,48
weight_test100.0,chunk_6,18,IPC,5.548108916729689,48
weight_test100.0,chunk_6,18,KR,3.1390486111243567,48
weight_test100.0,chunk_6,18,MC,3.9780153458317122,48
weight_test100.0,chunk_6,19,GR,4.885303658743699,48
weight_test100.0,chunk_6,19,IPC,5.361250693599383,48
weight_test100.0,chunk_6,19,KR,3.021717963119348,48
weight_test100.0,chunk_6,19,MC,3.9883711487054825,48
weight_test100.0,chunk_6,20,GR,5.1267215212186175,48
weight_test100.0,chunk_6,20,IPC,5.612903182705243,48
weight_test100.0,chunk_6,20,KR,3.192080020904541,48
weight_test100.0,chunk_6,20,MC,4.016360403349002,48
weight_test100.0,chunk_7,21,GR,5.098648265004158,48
weight_test100.0,chunk_7,21,IPC,5.479062521209319,48
weight_test100.0,chunk_7,21,KR,3.0970432435472808,48
weight_test100.0,chunk_7,21,MC,4.001182960967223,48
weight_test100.0,chunk_7,22,GR,4.9275317912300425,48
weight_test100.0,chunk_7,22,IPC,5.438590386261542,48
weight_test100.0,chunk_7,22,KR,3.0564686531821885,48
weight_test100.0,chunk_7,22,MC,3.926973914106687,48
weight_test100.0,chunk_7,23,GR,5.022485772768657,48
weight_test100.0,chunk_7,23,IPC,5.5278515083094435,48
weight_test100.0,chunk_7,23,KR,3.0890192364652953,48
weight_test100.0,chunk_7,23,MC,4.0371037895480795,48
weight_test100.0,chunk_8,24,GR,4.954149007797241,48
weight_test100.0,chunk_8,24,IPC,5.661326181143522,48
weight_test100.0,chunk_8,24,KR,3.056457300980886,48
weight_test100.0,chunk_8,24,MC,4.085382168491681,48
weight_test100.0,chunk_8,25,GR,4.9117240980267525,48
weight_test100.0,chunk_8,25,IPC,5.382609670360883,48
weight_test100.0,chunk_8,25,KR,3.033244793613752,48
weight_test100.0,chunk_8,25,MC,3.961924777676662,48
weight_test100.0,chunk_8,26,GR,5.149522090951602,48
weight_test100.0,chunk_8,26,IPC,5.427180428057909,48
weight_test100.0,chunk_8,26,KR,3.1784670427441597,48
weight_test100.0,chunk_8,26,MC,3.9840409929553666,48
weight_test100.0,chunk_9,27,GR,4.880508609116077,48
weight_test100.0,chunk_9,27,IPC,5.6537210668126745,48
weight_test100.0,chunk_9,27,KR,3.026997389892737,48
weight_test100.0,chunk_9,27,MC,4.285858894387881,48
weight_test100.0,chunk_9,28,GR,4.878623249630134,48
weight_test100.0,chunk_9,28,IPC,5.562031362205744,48
weight_test100.0,chunk_9,28,KR,3.0416600356499353,48
weight_test100.0,chunk_9,28,MC,4.0999517266949015,48
weight_test100.0,chunk_9,29,GR,4.911449946463108,48
weight_test100.0,chunk_9,29,IPC,5.494986626009147,48
weight_test100.0,chunk_9,29,KR,3.055071043471495,48
weight_test100.0,chunk_9,29,MC,4.059623668591182,48
weight_test1000.0,chunk_0,0,GR,4.984887401262919,48
weight_test1000.0,chunk_0,0,IPC,5.4522822064658,48
weight_test1000.0,chunk_0,0,KR,3.088186095158259,48
weight_test1000.0,chunk_0,0,MC,4.007183775305748,48
weight_test1000.0,chunk_0,1,GR,4.962631260355313,48
weight_test1000.0,chunk_0,1,IPC,5.702434682597716,48
weight_test1000.0,chunk_0,1,KR,3.0858939960598946,48
weight_test1000.0,chunk_0,1,MC,4.124082547922929,48
weight_test1000.0,chunk_0,2,GR,4.933158601323764,48
weight_test1000.0,chunk_0,2,IPC,5.401440252860387,48
weight_test1000.0,chunk_0,2,KR,3.0346825619538627,48
weight_test1000.0,chunk_0,2,MC,3.931711177031199,48
weight_test1000.0,chunk_1,3,GR,4.942572216192882,48
weight_test1000.0,chunk_1,3,IPC,5.6710490708549814,48
weight_test1000.0,chunk_1,3,KR,3.0844309056798616,48
weight_test1000.0,chunk_1,3,MC,4.102561712265015,48
weight_test1000.0,chunk_1,4,GR,4.942653372883797,48
weight_test1000.0,chunk_1,4,IPC,5.488810723026593,48
weight_test1000.0,chunk_1,4,KR,3.0707367906967797,48
weight_test1000.0,chunk_1,4,MC,4.020059714714686,48
weight_test1000.0,chunk_1,5,GR,5.114662356674671,48
weight_test1000.0,chunk_1,5,IPC,5.460101217031479,48
weight_test1000.0,chunk_1,5,KR,3.123893258472284,48
weight_test1000.0,chunk_1,5,MC,4.0477057074507075,48
weight_test1000.0,chunk_10,30,GR,5.036191013952096,48
weight_test1000.0,chunk_10,30,IPC,5.547750489165385,48
weight_test1000.0,chunk_10,30,KR,3.122819143037001,48
weight_test1000.0,chunk_10,30,MC,4.1585433433453245,48
weight_test1000.0,chunk_10,31,GR,5.057196915149689,48
weight_test1000.0,chunk_10,31,IPC,5.469189450144768,48
weight_test1000.0,chunk_10,31,KR,3.1064163198073707,48
weight_test1000.0,chunk_10,31,MC,4.090043753385544,48
weight_test1000.0,chunk_11,32,GR,4.965981302162011,48
weight_test1000.0,chunk_11,32,IPC,5.570239989707868,48
weight_test1000.0,chunk_11,32,KR,3.0974561497569084,48
weight_test1000.0,chunk_11,32,MC,4.064970488349597,48
weight_test1000.0,chunk_11,33,GR,4.986700162291527,48
weight_test1000.0,chunk_11,33,IPC,5.677150736252467,48
weight_test1000.0,chunk_11,33,KR,3.094295971095562,48
weight_test1000.0,chunk_11,33,MC,4.152239849170049,48
weight_test1000.0,chunk_12,34,GR,5.014431104063988,48
weight_test1000.0,chunk_12,34,IPC,5.5622530070443945,48
weight_test1000.0,chunk_12,34,KR,3.1201076383392015,48
weight_test1000.0,chunk_12,34,MC,4.061489544808865,48
weight_test1000.0,chunk_12,35,GR,5.007270117600759,48
weight_test1000.0,chunk_12,35,IPC,5.64138429487745,48
weight_test1000.0,chunk_12,35,KR,3.113490959008535,48
weight_test1000.0,chunk_12,35,MC,4.13560522099336,48
weight_test1000.0,chunk_13,36,GR,4.950093361238639,48
weight_test1000.0,chunk_13,36,IPC,5.377282227079074,48
weight_test1000.0,chunk_13,36,KR,3.0735126162568727,48
weight_test1000.0,chunk_13,36,MC,3.995991215109825,48
weight_test1000.0,chunk_13,37,GR,5.033077945311864,48
weight_test1000.0,chunk_13,37,IPC,5.601122176895539,48
weight_test1000.0,chunk_13,37,KR,3.093122767905394,48
weight_test1000.0,chunk_13,37,MC,4.123196731011073,48
weight_test1000.0,chunk_14,38,GR,4.892510724564393,48
weight_test1000.0,chunk_14,38,IPC,5.625152846177419,48
weight_test1000.0,chunk_14,38,KR,3.0288946107029915,48
weight_test1000.0,chunk_14,38,MC,4.061103721459706,48
weight_test1000.0,chunk_14,39,GR,4.968610507746537,48
weight_test1000.0,chunk_14,39,IPC,5.388652076323827,48
weight_test1000.0,chunk_14,39,KR,3.0456564699610076,48
weight_test1000.0,chunk_14,39,MC,3.994982053836187,48
weight_test1000.0,chunk_15,40,GR,4.924906422694524,48
weight_test1000.0,chunk_15,40,IPC,5.458666863540809,48
weight_test1000.0,chunk_15,40,KR,3.0622200270493827,48
weight_test1000.0,chunk_15,40,MC,3.954546516140302,48
weight_test1000.0,chunk_15,41,GR,5.000971212983131,48
weight_test1000.0,chunk_15,41,IPC,5.451132537176211,48
weight_test1000.0,chunk_15,41,KR,3.097865747908751,48
weight_test1000.0,chunk_15,41,MC,4.0477222601572675,48
weight_test1000.0,chunk_16,42,GR,4.821579687297344,48
weight_test1000.0,chunk_16,42,IPC,5.593708744893472,48
weight_test1000.0,chunk_16,42,KR,3.0048686986168227,48
weight_test1000.0,chunk_16,42,MC,4.104325232406457,48
weight_test1000.0,chunk_16,43,GR,4.993960219124953,48
weight_test1000.0,chunk_16,43,IPC,5.60502751916647,48
weight_test1000.0,chunk_16,43,KR,3.096694514155388,48
weight_test1000.0,chunk_16,43,MC,4.0411042248209315,48
weight_test1000.0,chunk_17,44,GR,4.895575327177842,48
weight_test1000.0,chunk_17,44,IPC,5.616604615002871,48
weight_test1000.0,chunk_17,44,KR,3.072580528755983,48
weight_test1000.0,chunk_17,44,MC,4.096949751178424,48
weight_test1000.0,chunk_17,45,GR,5.100453421473503,48
weight_test1000.0,chunk_17,45,IPC,5.325635603318612,48
weight_test1000.0,chunk_17,45,KR,3.161315123240153,48
weight_test1000.0,chunk_17,45,MC,3.8706802912056446,48
weight_test1000.0,chunk_18,46,GR,4.947181920210521,48
weight_test1000.0,chunk_18,46,IPC,5.592372124393781,48
weight_test1000.0,chunk_18,46,KR,3.088625393807888,48
weight_test1000.0,chunk_18,46,MC,4.0651193882028265,48
weight_test1000.0,chunk_18,47,GR,4.900821131964524,48
weight_test1000.0,chunk_18,47,IPC,5.421497928599517,48
weight_test1000.0,chunk_18,47,KR,3.041434943675995,48
weight_test1000.0,chunk_18,47,MC,4.020537115633488,48
weight_test1000.0,chunk_19,48,GR,4.947840876877308,48
weight_test1000.0,chunk_19,48,IPC,5.448478805522124,48
weight_test1000.0,chunk_19,48,KR,3.0876628632346788,48
weight_test1000.0,chunk_19,48,MC,4.006738719840844,48
weight_test1000.0,chunk_19,49,GR,5.0415293127298355,48
weight_test1000.0,chunk_19,49,IPC,5.542479914923509,48
weight_test1000.0,chunk_19,49,KR,3.123172235985597,48
weight_test1000.0,chunk_19,49,MC,4.063534125685692,48
weight_test1000.0,chunk_2,6,GR,4.972419999539852,48
weight_test1000.0,chunk_2,6,IPC,5.438771878679593,48
weight_test1000.0,chunk_2,6,KR,3.0997427329421043,48
weight_test1000.0,chunk_2,6,MC,3.91456979761521,48
weight_test1000.0,chunk_2,7,GR,4.842991610368093,48
weight_test1000.0,chunk_2,7,IPC,5.540780713160832,48
weight_test1000.0,chunk_2,7,KR,3.0039744476477304,48
weight_test1000.0,chunk_2,7,MC,4.031130301455657,48
weight_test1000.0,chunk_2,8,GR,5.004608993728955,48
weight_test1000.0,chunk_2,8,IPC,5.486721823612849,48
weight_test1000.0,chunk_2,8,KR,3.1051258693138757,48
weight_test1000.0,chunk_2,8,MC,4.012467376887798,48
weight_test1000.0,chunk_3,10,GR,4.980053814748923,48
weight_test1000.0,chunk_3,10,IPC,5.330534817030032,48
weight_test1000.0,chunk_3,10,KR,3.1090968598922095,48
weight_test1000.0,chunk_3,10,MC,3.951535495618979,48
weight_test1000.0,chunk_3,11,GR,5.0312671934564905,48
weight_test1000.0,chunk_3,11,IPC,5.51226291557153,48
weight_test1000.0,chunk_3,11,KR,3.1050789629419646,48
weight_test1000.0,chunk_3,11,MC,3.9791067466139793,48
weight_test1000.0,chunk_3,9,GR,5.149869846800963,48
weight_test1000.0,chunk_3,9,IPC,5.598624628037214,48
weight_test1000.0,chunk_3,9,KR,3.173323472340902,48
weight_test1000.0,chunk_3,9,MC,4.049224221458037,48
weight_test1000.0,chunk_4,12,GR,4.9996533046166105,48
weight_test1000.0,chunk_4,12,IPC,5.505845895657937,48
weight_test1000.0,chunk_4,12,KR,3.1013707692424455,48
weight_test1000.0,chunk_4,12,MC,3.9886561358968415,48
weight_test1000.0,chunk_4,13,GR,4.984683168431123,48
weight_test1000.0,chunk_4,13,IPC,5.575856840858857,48
weight_test1000.0,chunk_4,13,KR,3.09213408579429,48
weight_test1000.0,chunk_4,13,MC,4.135918652017911,48
weight_test1000.0,chunk_4,14,GR,5.191629086931546,48
weight_test1000.0,chunk_4,14,IPC,5.551857919742663,48
weight_test1000.0,chunk_4,14,KR,3.1568996707598367,48
weight_test1000.0,chunk_4,14,MC,4.081416825453441,48
