mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
er+randN,11,0.8,1.0,0.5,0.0,13.074307441711426,19.735386327463516,26.01606559753418,50.65176010131836,0.00033741784864105284,-0.00031320846755988896,0.015543348707874317,1112346,chunk_1
er+randN,11,0.8,1.0,0.5,0.1,12.597508430480957,18.63384366139934,29.007091522216797,55.24323654174805,0.00033741784864105284,-0.00031320846755988896,0.015543348707874317,1112346,chunk_1
er+randN,11,0.8,1.0,1.0,0.0,9.32861042022705,15.861172076599303,31.209489822387695,70.6300277709961,0.00033741784864105284,-0.00031320846755988896,0.015543348707874317,1112346,chunk_1
er+randN,11,0.8,1.0,1.0,0.1,9.11242389678955,15.116281751394922,34.205345153808594,75.15870666503906,0.00033741784864105284,-0.00031320846755988896,0.015543348707874317,1112346,chunk_1
er+randN,11,0.8,1.0,1.5,0.0,7.815863609313965,13.527430588723746,32.083152770996094,78.95280456542969,0.00033741784864105284,-0.00031320846755988896,0.015543348707874317,1112346,chunk_1
er+randN,11,0.8,1.0,1.5,0.1,7.640509128570557,12.94858090145054,34.93696594238281,83.24365997314453,0.00033741784864105284,-0.00031320846755988896,0.015543348707874317,1112346,chunk_1
er+randN,11,0.95,0.6,0.1,0.0,14.531539916992188,17.05072230866972,9.33178997039795,10.701375961303711,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.6,0.1,0.1,14.203704833984375,16.296747823327735,10.464261054992676,12.506463050842285,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.6,0.5,0.0,10.411025047302246,15.65195744102516,16.652786254882812,30.640304565429688,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.6,0.5,0.1,9.84139633178711,14.375275562560091,19.39318084716797,35.36767578125,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.6,1.0,0.0,7.732542514801025,12.88480406713171,20.294225692749023,45.23435974121094,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.6,1.0,0.1,7.512481689453125,12.287922900858348,23.143503189086914,50.28010177612305,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.6,1.5,0.0,6.4929680824279785,10.9568392634377,21.221975326538086,52.20083999633789,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.6,1.5,0.1,6.4089884757995605,10.667517518479485,23.88693618774414,57.12126541137695,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.8,0.1,0.0,19.1486759185791,22.383826134641822,13.533881187438965,16.592647552490234,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.8,0.1,0.1,18.480377197265625,21.266722114852826,15.34117317199707,19.33100700378418,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.8,0.5,0.0,12.053104400634766,17.839824285319082,26.588237762451172,50.71965026855469,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.8,0.5,0.1,11.590128898620605,16.820450741193667,30.052152633666992,55.87049865722656,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.8,1.0,0.0,8.72973918914795,14.447604024471334,31.2963809967041,69.6103515625,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.8,1.0,0.1,8.429588317871094,13.736005583929135,34.56351852416992,74.50721740722656,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.8,1.5,0.0,7.302565574645996,12.479541965988325,31.916902542114258,77.35991668701172,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,0.8,1.5,0.1,7.04419469833374,11.832274621509441,34.92763900756836,81.9993667602539,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,1.0,0.1,0.0,27.131263732910156,29.776278506619633,29.30994987487793,40.32464599609375,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,1.0,0.1,0.1,25.981054306030273,27.90270615213899,32.25059509277344,44.19237518310547,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,1.0,0.5,0.0,14.001683235168457,19.13691804764221,50.320674896240234,92.6485595703125,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,1.0,0.5,0.1,13.70246410369873,18.588460794539515,53.92070007324219,96.55319213867188,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,1.0,1.0,0.0,9.714340209960938,15.209753743977927,53.03368377685547,109.99193572998047,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,1.0,1.0,0.1,9.57467269897461,14.71077747793889,56.230857849121094,113.46700286865234,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,1.0,1.5,0.0,8.015957832336426,13.086232582776688,51.535072326660156,115.338134765625,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,0.95,1.0,1.5,0.1,7.880517959594727,12.643434970063582,54.508445739746094,118.65242004394531,0.0004006836679764092,-0.0003132084384560585,0.015543356104989317,1112346,chunk_1
er+randN,11,1.05,0.6,0.1,0.0,14.97986125946045,16.64952725024304,14.8294038772583,18.008560180664062,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.6,0.1,0.1,14.412299156188965,15.54865876869593,16.61343002319336,20.72281837463379,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.6,0.5,0.0,10.455199241638184,14.8300693409642,24.26001739501953,44.90777587890625,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.6,0.5,0.1,9.973772048950195,13.764645875470123,27.750837326049805,50.237972259521484,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.6,1.0,0.0,7.906282424926758,12.546971912868685,27.52952766418457,60.200035095214844,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.6,1.0,0.1,7.604780673980713,11.905085678560582,30.88466453552246,65.36029052734375,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.6,1.5,0.0,6.574141025543213,10.751980218314657,27.865530014038086,66.84403991699219,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.6,1.5,0.1,6.5317182540893555,10.518873211637555,30.9024715423584,71.68760681152344,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.8,0.1,0.0,19.4971923828125,21.158273333396057,22.85802459716797,29.64145851135254,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.8,0.1,0.1,18.757165908813477,20.122483858091083,25.630828857421875,33.54600524902344,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.8,0.5,0.0,12.512165069580078,17.47916184253708,39.12836456298828,72.83013916015625,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.8,0.5,0.1,12.118427276611328,16.736939698819697,43.2108268737793,77.82621765136719,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.8,1.0,0.0,8.910451889038086,14.070152918078747,42.6606330871582,90.76412200927734,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.8,1.0,0.1,8.652815818786621,13.519930950075345,46.22386932373047,95.15690612792969,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.8,1.5,0.0,7.380168914794922,12.145399301311272,42.11512756347656,97.04801177978516,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,0.8,1.5,0.1,7.165732383728027,11.635808906798617,45.31468963623047,101.20333099365234,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,1.0,0.1,0.0,26.2061710357666,26.538093525400942,55.12332534790039,78.82441711425781,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,1.0,0.1,0.1,25.591726303100586,25.951038812159,58.53383255004883,82.24724578857422,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,1.0,0.5,0.0,14.431564331054688,18.426097603080482,72.1251220703125,124.69068908691406,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,1.0,0.5,0.1,14.208361625671387,18.048360837324026,75.46222686767578,127.3600082397461,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,1.0,1.0,0.0,9.916557312011719,14.684394804522526,70.97032928466797,136.91812133789062,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,1.0,1.0,0.1,9.845952987670898,14.377737717488003,73.94319152832031,139.4103546142578,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,1.0,1.5,0.0,8.131974220275879,12.786160126076377,67.00796508789062,139.45263671875,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,11,1.05,1.0,1.5,0.1,8.021100997924805,12.426196317865632,69.78076934814453,141.99595642089844,0.00044286096817813814,-0.0003132082929369062,0.01554335926375303,1112346,chunk_1
er+randN,12,0.6,0.6,0.1,0.0,8.481898307800293,10.905423997486908,3.3362977504730225,3.570727586746216,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.6,0.1,0.1,8.260677337646484,10.603926840733834,3.601055860519409,4.0264201164245605,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.6,0.5,0.0,6.501612186431885,12.311002573584346,4.944917678833008,8.169222831726074,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.6,0.5,0.1,6.349492073059082,11.991518838441898,5.887899398803711,10.186686515808105,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.6,1.0,0.0,3.4843101501464844,5.881165964540742,6.391379356384277,13.542222023010254,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.6,1.0,0.1,3.787951707839966,7.174584621736955,7.654933452606201,16.687366485595703,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.6,1.5,0.0,1.526190996170044,3.2075952436315447,7.042661190032959,16.89636993408203,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.6,1.5,0.1,2.2359447479248047,3.4062965802695544,8.394508361816406,20.548330307006836,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.8,0.1,0.0,10.651678085327148,13.802502732871694,3.9751791954040527,4.330831527709961,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.8,0.1,0.1,10.332165718078613,13.309960121907556,4.328356742858887,4.941936492919922,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.8,0.5,0.0,6.81575870513916,10.98589780200566,6.448150157928467,11.501031875610352,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.8,0.5,0.1,6.893357276916504,12.338536747770036,7.673079967498779,14.169318199157715,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.8,1.0,0.0,4.081502914428711,7.663658784439129,8.572080612182617,19.5881404876709,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.8,1.0,0.1,4.7577948570251465,8.679451096474672,10.172257423400879,23.517839431762695,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.8,1.5,0.0,4.2743916511535645,6.586244549032827,9.44854736328125,24.300100326538086,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,0.8,1.5,0.1,5.023178577423096,8.012121178201872,11.130402565002441,28.716243743896484,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,1.0,0.1,0.0,14.248724937438965,18.626851429889093,5.330968856811523,5.993251800537109,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,1.0,0.1,0.1,13.705981254577637,17.407671297094566,5.878507614135742,6.926811218261719,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,1.0,0.5,0.0,7.769754886627197,13.891110829035085,9.750959396362305,18.974685668945312,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,1.0,0.5,0.1,9.06534194946289,15.546710979669797,11.473556518554688,22.587800979614258,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,1.0,1.0,0.0,7.654659748077393,13.437486244536162,12.998679161071777,31.48651695251465,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,1.0,1.0,0.1,7.677830219268799,13.115764014810566,15.083696365356445,36.22236633300781,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,1.0,1.5,0.0,6.009670257568359,8.704046357609398,14.081399917602539,37.870121002197266,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.6,1.0,1.5,0.1,6.144005298614502,8.652876975056415,16.19129180908203,42.93281173706055,0.00018028060731012374,-0.004610379692167044,0.020224426251777373,1212346,chunk_1
er+randN,12,0.8,0.6,0.1,0.0,11.913833618164062,15.290964571045656,5.252971649169922,5.796555995941162,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.6,0.1,0.1,11.512130737304688,14.55387069114883,5.84425163269043,6.769253253936768,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.6,0.5,0.0,9.225642204284668,16.463129466241043,8.899662017822266,16.242441177368164,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.6,0.5,0.1,8.573841094970703,14.989216486640657,10.735064506530762,19.832630157470703,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.6,1.0,0.0,5.616793632507324,9.52318340823743,11.511190414428711,26.334911346435547,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.6,1.0,0.1,6.374562740325928,11.913727519903443,13.64555835723877,31.014429092407227,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.6,1.5,0.0,4.7288498878479,8.40076103328504,12.411087036132812,31.635784149169922,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.6,1.5,0.1,5.475137233734131,9.939945630310035,14.536686897277832,36.64004135131836,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.8,0.1,0.0,16.327342987060547,20.50035645200474,6.8188323974609375,7.826941967010498,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.8,0.1,0.1,15.40813159942627,18.9945977843999,7.71565055847168,9.306378364562988,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.8,0.5,0.0,10.720332145690918,17.889056293605336,13.143552780151367,25.923641204833984,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.8,0.5,0.1,10.095728874206543,16.44532769500462,15.581063270568848,30.561460494995117,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.8,1.0,0.0,7.85203218460083,13.981913318433328,17.057842254638672,40.990352630615234,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.8,1.0,0.1,7.4649658203125,12.99550760541797,19.7137451171875,46.35374069213867,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.8,1.5,0.0,6.450343608856201,11.46270933534197,18.114397048950195,47.896705627441406,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,0.8,1.5,0.1,6.291188716888428,10.896495276474297,20.69392204284668,53.34694290161133,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,1.0,0.1,0.0,22.87676239013672,27.75638152695865,11.839165687561035,14.694087028503418,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,1.0,0.1,0.1,21.05303192138672,24.84241450858792,13.540087699890137,17.345924377441406,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,1.0,0.5,0.0,12.25136947631836,18.39427134226672,24.328441619873047,49.81832504272461,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,1.0,0.5,0.1,11.72888469696045,17.34510903986147,27.59819793701172,55.056549072265625,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,1.0,1.0,0.0,8.74557876586914,14.212774951083304,29.111772537231445,69.06686401367188,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,1.0,1.0,0.1,8.42553424835205,13.337760018576517,32.277835845947266,74.24696350097656,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,1.0,1.5,0.0,7.029322147369385,11.549160415814185,29.491056442260742,75.98731231689453,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.8,1.0,1.5,0.1,6.807359218597412,10.95992234269471,32.43916320800781,81.07164764404297,0.00024037413822952658,-0.004610378760844469,0.02022441176115579,1212346,chunk_1
er+randN,12,0.95,0.6,0.1,0.0,13.740200996398926,17.388779308067114,9.131265640258789,10.417168617248535,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.6,0.1,0.1,12.996164321899414,15.933590144217987,10.306520462036133,12.291346549987793,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.6,0.5,0.0,9.487797737121582,15.676630708697402,15.209979057312012,28.827198028564453,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.6,0.5,0.1,9.020709037780762,14.363016629165486,18.23858070373535,33.966426849365234,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.6,1.0,0.0,6.998523235321045,12.578182522621319,18.225570678710938,42.08159255981445,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.6,1.0,0.1,6.7160844802856445,11.552842432694376,21.229496002197266,47.688602447509766,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.6,1.5,0.0,5.810348033905029,10.385105966761778,18.885515213012695,48.01036834716797,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.6,1.5,0.1,5.708959579467773,9.801744396835353,21.67609405517578,53.61491394042969,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.8,0.1,0.0,19.69988441467285,23.550332867670704,12.801098823547363,15.569293022155762,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.8,0.1,0.1,18.45929718017578,21.49314934594115,14.751471519470215,18.623920440673828,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.8,0.5,0.0,11.702651977539062,17.543865852049294,23.911758422851562,47.61460876464844,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.8,0.5,0.1,11.028510093688965,16.258345109759603,27.690855026245117,53.483184814453125,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.8,1.0,0.0,8.183784484863281,13.526241661578737,28.1794376373291,65.80084228515625,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.8,1.0,0.1,7.843688011169434,12.639367216053358,31.64482307434082,71.41472625732422,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.8,1.5,0.0,6.682054042816162,11.165890209091465,28.5164737701416,72.51897430419922,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,0.8,1.5,0.1,6.48000955581665,10.586540807857086,31.684965133666992,77.8779296875,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,1.0,0.1,0.0,27.22884178161621,29.245938738016093,29.49614143371582,40.06147384643555,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,1.0,0.1,0.1,26.029056549072266,27.41900801378688,33.106895446777344,44.57101821899414,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,1.0,0.5,0.0,13.325716972351074,17.6710400651246,47.28486251831055,90.63951873779297,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,1.0,0.5,0.1,12.888764381408691,17.05133268468584,51.32645034790039,95.31512451171875,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,1.0,1.0,0.0,9.107730865478516,13.53820942663333,49.08066177368164,106.71861267089844,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,1.0,1.0,0.1,8.850653648376465,12.904940958425922,52.6132926940918,110.8404541015625,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,1.0,1.5,0.0,7.294917106628418,11.25326415727534,46.984310150146484,110.68305969238281,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,0.95,1.0,1.5,0.1,7.098980903625488,10.709731733756797,50.176063537597656,114.74251556396484,0.0002854442864190787,-0.0046103778295218945,0.020224423567161635,1212346,chunk_1
er+randN,12,1.05,0.6,0.1,0.0,13.511994361877441,15.316210636738106,15.961715698242188,19.882122039794922,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.6,0.1,0.1,12.92321491241455,14.447466563644866,18.37843894958496,23.09861946105957,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.6,0.5,0.0,9.289373397827148,14.331432503488031,23.05338478088379,43.10266876220703,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.6,0.5,0.1,8.992250442504883,13.413147403135554,27.008403778076172,48.956966400146484,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.6,1.0,0.0,7.142035484313965,12.133841891388101,24.755277633666992,56.04118347167969,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.6,1.0,0.1,6.848659038543701,11.137103964219932,28.393760681152344,61.9373779296875,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.6,1.5,0.0,5.904088973999023,10.177498333902049,24.710426330566406,61.41978454589844,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.6,1.5,0.1,5.775213241577148,9.577565736322633,27.934650421142578,67.11397552490234,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.8,0.1,0.0,19.321855545043945,20.96838699068815,23.591142654418945,30.595571517944336,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.8,0.1,0.1,18.737457275390625,20.09571278692465,27.274385452270508,35.29017639160156,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.8,0.5,0.0,12.171765327453613,16.927313899171224,36.0284423828125,69.24605560302734,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.8,0.5,0.1,11.522833824157715,15.812706266476905,40.55671310424805,75.07234954833984,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.8,1.0,0.0,8.40941333770752,13.17724340072099,38.45345687866211,85.82444763183594,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.8,1.0,0.1,8.07851791381836,12.411856002577338,42.31729507446289,91.09815979003906,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.8,1.5,0.0,6.815420627593994,10.937809413164814,37.55209732055664,91.1577377319336,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,0.8,1.5,0.1,6.5799150466918945,10.359504576253542,40.979984283447266,96.06983184814453,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,1.0,0.1,0.0,24.50235939025879,24.752624759436685,57.32175827026367,79.748291015625,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,1.0,0.1,0.1,24.1023006439209,24.29145886722975,61.58087158203125,83.12442779541016,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,1.0,0.5,0.0,13.958660125732422,17.375277738490013,68.58939361572266,122.35845184326172,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,1.0,0.5,0.1,13.567222595214844,16.868229664937534,72.46411895751953,125.8386459350586,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
er+randN,12,1.05,1.0,1.0,0.0,9.329495429992676,13.148637866313948,65.55078125,132.61575317382812,0.00031549102277494967,-0.004610377363860607,0.020224426453105206,1212346,chunk_1
