mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,src,normalization,wt_mean,cosine_similarity,kl_to_gaussian,seed,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_original_radius,62,1.0,0.8,0.5,0.1,5.642465591430664,11.165249234255356,6.409405708312988,10.225015640258787,new_cel_4to1_chunk_12,original_radius,0.0018388206372037,0.3659349083900451,1.15999833681354,6212346,77.93090057373047,69.8148193359375,1.116252899169922,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.22058823529411764__norm_original_radius,62,1.0,0.8,1.0,0.1,3.773423194885254,9.118923560244262,7.179394245147705,14.195314407348633,new_cel_4to1_chunk_12,original_radius,0.0018388206372037,0.3659349083900451,1.15999833681354,6212346,77.93090057373047,69.8148193359375,1.116252899169922,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.22058823529411764__norm_original_radius,62,1.0,0.8,1.5,0.1,3.114331722259521,6.410546102568674,7.385910511016846,16.340856552124023,new_cel_4to1_chunk_12,original_radius,0.0018388206372037,0.3659349083900451,1.15999833681354,6212346,77.93090057373047,69.8148193359375,1.116252899169922,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.22058823529411764__norm_original_radius,62,1.0,1.0,0.1,0.1,9.247092247009276,11.916719400212571,4.236404895782471,4.846339225769043,new_cel_4to1_chunk_12,original_radius,0.0018388206372037,0.3659349083900451,1.15999833681354,6212346,77.93090057373047,69.8148193359375,1.116252899169922,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.22058823529411764__norm_original_radius,62,1.0,1.0,0.5,0.1,6.4826765060424805,13.858803093891538,7.943415641784668,13.31658172607422,new_cel_4to1_chunk_12,original_radius,0.0018388206372037,0.3659349083900451,1.15999833681354,6212346,77.93090057373047,69.8148193359375,1.116252899169922,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.22058823529411764__norm_original_radius,62,1.0,1.0,1.0,0.1,5.65469217300415,12.334320886937746,8.909919738769531,18.566211700439453,new_cel_4to1_chunk_12,original_radius,0.0018388206372037,0.3659349083900451,1.15999833681354,6212346,77.93090057373047,69.8148193359375,1.116252899169922,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.22058823529411764__norm_original_radius,62,1.0,1.0,1.5,0.1,4.39962911605835,9.412942668268697,9.171127319335938,21.499818801879883,new_cel_4to1_chunk_12,original_radius,0.0018388206372037,0.3659349083900451,1.15999833681354,6212346,77.93090057373047,69.8148193359375,1.116252899169922,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,0.6,0.1,0.1,4.358522891998291,6.850135056743056,3.2039904594421387,3.6545350551605225,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,0.6,0.5,0.1,5.203577518463135,12.509253794507792,8.044415473937988,12.785514831542969,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,0.6,1.0,0.1,2.387209415435791,6.150472744220787,9.750401496887209,19.17937469482422,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,0.6,1.5,0.1,2.166718006134033,5.913650776105531,9.286027908325195,19.424938201904297,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,0.8,0.1,0.1,5.42169189453125,7.816576820587448,3.5105865001678467,4.062989234924316,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,0.8,0.5,0.1,4.477135181427002,10.461814957144432,8.46485710144043,15.396700859069824,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,0.8,1.0,0.1,3.1636619567871094,7.528151498152852,11.29807949066162,22.27349853515625,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,0.8,1.5,0.1,3.3080434799194336,6.020244234477744,10.737452507019045,23.670795440673828,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,1.0,0.1,0.1,6.243059158325195,10.25710061441178,3.976437568664551,4.678656578063965,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,1.0,0.5,0.1,4.85498571395874,9.724963013589132,11.124391555786133,15.992197036743164,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,1.0,1.0,0.1,5.011467933654785,9.321359435275983,13.330618858337402,27.85901260375977,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.0__norm_original_radius,62,1.0,1.0,1.5,0.1,3.3741304874420166,8.487872531641358,12.75468921661377,29.22200584411621,new_cel_4to1_chunk_12,original_radius,0.0031765282619744,0.6321458220481873,1.15999833681354,6212346,100.5592269897461,69.8148193359375,1.4403722286224363,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,0.6,0.1,0.1,5.29964017868042,7.340938027825189,3.303177118301392,3.716840267181397,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,0.6,0.5,0.1,4.973607063293457,11.710454123086096,6.968101501464844,10.73111343383789,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,0.6,1.0,0.1,3.2441909313201904,6.019947038691896,7.140863418579102,13.43057632446289,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,0.6,1.5,0.1,2.0295281410217285,4.13324228736326,6.997052192687988,14.614553451538086,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,0.8,0.1,0.1,6.986767768859863,10.855698087092437,3.656476020812988,4.177156448364258,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,0.8,0.5,0.1,5.086734294891357,10.680828248978344,7.962374687194824,12.993417739868164,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,0.8,1.0,0.1,3.5549912452697754,8.221840930082777,8.2249755859375,16.358779907226562,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,0.8,1.5,0.1,3.6749887466430655,8.53455054933545,8.160574913024902,18.12282371520996,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,1.0,0.1,0.1,7.084591865539551,11.384126252995458,4.249334335327148,4.93733549118042,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,1.0,0.5,0.1,6.138890743255615,13.512624431375912,9.418140411376951,16.09721565246582,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,1.0,1.0,0.1,5.636951446533203,12.964521014812874,9.895139694213867,20.656858444213867,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.1__norm_original_radius,62,1.0,1.0,1.5,0.1,4.432161331176758,10.395483763380462,9.923088073730469,23.15879440307617,new_cel_4to1_chunk_12,original_radius,0.0025854555424302,0.5145192742347717,1.15999833681354,6212346,81.24916076660156,69.8148193359375,1.1637799739837646,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,0.6,0.1,0.1,5.759581565856934,8.50525912207689,3.100985288619995,3.450580596923828,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,0.6,0.5,0.1,5.330620288848877,12.289529846049504,5.711859703063965,8.728218078613281,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,0.6,1.0,0.1,3.941467761993408,8.636465624716884,6.290368556976318,11.740349769592283,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,0.6,1.5,0.1,2.9613850116729736,6.632915496257844,6.382832050323486,13.25556468963623,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,0.8,0.1,0.1,7.837195873260498,12.3994009998234,3.537060022354126,3.9866440296173096,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,0.8,0.5,0.1,5.69460391998291,11.0814261151709,6.597513198852539,10.548613548278809,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,0.8,1.0,0.1,4.274947166442871,9.595479351182108,7.354954719543457,14.50878620147705,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,0.8,1.5,0.1,3.798028707504273,9.143664895914426,7.517921447753906,16.609121322631836,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,1.0,0.1,0.1,8.063692092895508,13.00513590425112,4.357807636260986,4.980894088745117,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,1.0,0.5,0.1,6.703311920166016,14.02595688497135,8.192819595336914,13.764588356018066,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,1.0,1.0,0.1,5.207620620727539,10.74177969085855,9.118744850158691,18.92587661743164,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.2__norm_original_radius,62,1.0,1.0,1.5,0.1,3.521690845489502,7.779101395727139,9.31077480316162,21.77787208557129,new_cel_4to1_chunk_12,original_radius,0.0019635302014648,0.3907527923583984,1.15999833681354,6212346,78.68216705322266,69.8148193359375,1.1270112991333008,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,0.6,0.1,0.1,7.276947498321533,10.886833229820695,3.272353410720825,3.5502822399139404,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,0.6,0.5,0.1,6.047629833221436,13.200078173541227,4.446692943572998,6.728516578674316,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,0.6,1.0,0.1,4.307226657867432,7.58203556049898,5.2425456047058105,9.88364028930664,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,0.6,1.5,0.1,2.946729183197021,5.810449211125267,5.623549461364746,11.860345840454102,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,0.8,0.1,0.1,8.657312393188477,13.00274372173466,3.832954406738281,4.201385021209717,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,0.8,0.5,0.1,5.978175163269043,12.270477251099898,5.415271282196045,8.565271377563477,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,0.8,1.0,0.1,5.240694999694824,9.856768667790844,6.501823902130127,12.92789363861084,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,0.8,1.5,0.1,4.200142860412598,7.684153633239276,7.002179145812988,15.592524528503418,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,1.0,0.1,0.1,10.102914810180664,15.055077891019325,5.17097282409668,5.759201526641846,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,1.0,0.5,0.1,7.409779071807861,13.943746659035169,7.33103084564209,12.15507698059082,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,1.0,1.0,0.1,5.131253719329834,9.827707296819607,8.744759559631348,18.18256378173828,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.3__norm_original_radius,62,1.0,1.0,1.5,0.1,4.634234428405762,10.369212263576635,9.318885803222656,21.62467765808105,new_cel_4to1_chunk_12,original_radius,0.001236381009221,0.2460463047027588,1.15999833681354,6212346,60.97747421264648,69.8148193359375,0.8734151124954224,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,0.6,0.1,0.1,7.551087379455566,10.94468719238833,3.098686456680298,3.357881546020508,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,0.6,0.5,0.1,6.126194477081299,13.15624188833975,4.218533992767334,6.354531288146973,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,0.6,1.0,0.1,3.5063459873199463,7.267068248130759,5.104211330413818,9.525239944458008,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,0.6,1.5,0.1,3.2957348823547363,5.974464185052943,5.531126499176025,11.5297269821167,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,0.8,0.1,0.1,9.022252082824709,13.254279294198518,3.62665319442749,3.9630355834960938,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,0.8,0.5,0.1,6.269410610198975,13.109841024936712,5.128508567810059,8.065442085266113,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,0.8,1.0,0.1,3.6819913387298575,9.763715819475236,6.301126956939697,12.42648983001709,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,0.8,1.5,0.1,3.9241998195648193,6.9644058715133,6.823594093322754,15.075895309448242,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,1.0,0.1,0.1,10.734441757202148,15.70231431024922,4.6882829666137695,5.180167675018311,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,1.0,0.5,0.1,5.653285503387451,13.19262199127487,6.814379215240479,11.211009979248049,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,1.0,1.0,0.1,4.458261013031006,9.170238756558009,8.351142883300781,17.231409072875977,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.4__norm_original_radius,62,1.0,1.0,1.5,0.1,5.130450248718262,9.392804168334852,8.959086418151855,20.665817260742188,new_cel_4to1_chunk_12,original_radius,0.0005865258863195,0.1167217269539833,1.15999833681354,6212346,51.0838508605957,69.8148193359375,0.7317037582397461,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.5__norm_original_radius,62,1.0,0.6,0.1,0.1,7.734838962554932,11.042961840522237,3.1334216594696045,3.418999433517456,new_cel_4to1_chunk_12,original_radius,-3.929657759726979e-05,-0.007820226252079,1.15999833681354,6212346,52.27012634277344,69.8148193359375,0.74869704246521,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.5__norm_original_radius,62,1.0,0.6,0.5,0.1,5.92974328994751,12.87517720285527,4.369750499725342,6.767169952392578,new_cel_4to1_chunk_12,original_radius,-3.929657759726979e-05,-0.007820226252079,1.15999833681354,6212346,52.27012634277344,69.8148193359375,0.74869704246521,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.5__norm_original_radius,62,1.0,0.6,1.0,0.1,2.502241373062134,6.695181718940489,5.304718494415283,10.221343040466309,new_cel_4to1_chunk_12,original_radius,-3.929657759726979e-05,-0.007820226252079,1.15999833681354,6212346,52.27012634277344,69.8148193359375,0.74869704246521,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.5__norm_original_radius,62,1.0,0.6,1.5,0.1,3.086710214614868,7.71723386536855,5.726862907409668,12.379947662353516,new_cel_4to1_chunk_12,original_radius,-3.929657759726979e-05,-0.007820226252079,1.15999833681354,6212346,52.27012634277344,69.8148193359375,0.74869704246521,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.5__norm_original_radius,62,1.0,0.8,0.1,0.1,9.118675231933594,13.312102209656434,3.691362619400024,4.067042350769043,new_cel_4to1_chunk_12,original_radius,-3.929657759726979e-05,-0.007820226252079,1.15999833681354,6212346,52.27012634277344,69.8148193359375,0.74869704246521,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.5__norm_original_radius,62,1.0,0.8,0.5,0.1,6.655104160308838,14.070964098184646,5.327675342559815,8.649881362915039,new_cel_4to1_chunk_12,original_radius,-3.929657759726979e-05,-0.007820226252079,1.15999833681354,6212346,52.27012634277344,69.8148193359375,0.74869704246521,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.5__norm_original_radius,62,1.0,0.8,1.0,0.1,3.2553954124450684,7.457485406922728,6.528934478759766,13.274751663208008,new_cel_4to1_chunk_12,original_radius,-3.929657759726979e-05,-0.007820226252079,1.15999833681354,6212346,52.27012634277344,69.8148193359375,0.74869704246521,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.5__norm_original_radius,62,1.0,0.8,1.5,0.1,4.0074782371521,7.990162497460935,7.027830123901367,16.065500259399414,new_cel_4to1_chunk_12,original_radius,-3.929657759726979e-05,-0.007820226252079,1.15999833681354,6212346,52.27012634277344,69.8148193359375,0.74869704246521,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.5__norm_original_radius,62,1.0,1.0,0.1,0.1,10.89017391204834,16.190899617072493,4.708495140075684,5.2486677169799805,new_cel_4to1_chunk_12,original_radius,-3.929657759726979e-05,-0.007820226252079,1.15999833681354,6212346,52.27012634277344,69.8148193359375,0.74869704246521,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
sign_test_og_cel0.5__norm_original_radius,62,1.0,1.0,0.5,0.1,6.907308578491211,14.408205396390954,6.981968879699707,11.869677543640137,new_cel_4to1_chunk_12,original_radius,-3.929657759726979e-05,-0.007820226252079,1.15999833681354,6212346,52.27012634277344,69.8148193359375,0.74869704246521,515.4706420898438,515.4706420898438,7.383398532867432,0.0143236064994763
