dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,0.9500006437301636,0.015148858732583134,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08393428852817157,0.06889774790880249,0.015148858539760113,0.45446574687957764,0.5259102676438234,0.3109101765391029,0.0,1.7058823476230043
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,0.9500006437301636,0.015148858732583134,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0921587279497408,0.06305866548640703,0.015148858539760113,0.43931689113378525,0.7041641681977716,0.2998122452692359,0.0,1.7058823476230043
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.9500005841255188,0.016621624715279937,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08845119613264775,0.10046901422186759,0.016621625050902367,0.4986487627029419,0.1359943834386756,0.26344298391755544,0.0,1.70588235875752
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.9500005841255188,0.016621624715279937,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09209434935957911,0.07559596281511628,0.016621625050902367,0.4986487627029419,0.5259102669412655,0.3109101767987105,0.0,1.70588235875752
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.9500005841255188,0.016621624715279937,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10111836588567531,0.06918920703428216,0.016621625050902367,0.4820271357893944,0.7041641684027606,0.29981224689801206,0.0,1.70588235875752
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,1.0499987602233887,0.017527826297929084,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09327350307292642,0.10594652539790045,0.017527826130390167,0.5258347988128662,0.13599438361361785,0.26344298418887563,0.0,1.7058823602953557
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,1.0499987602233887,0.017527826297929084,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09711527883650842,0.07971740990569177,0.017527826130390167,0.5258347988128662,0.5259102676375988,0.31091017635252216,0.0,1.7058823602953557
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,1.0499987602233887,0.017527826297929084,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10663127946926541,0.07296136169701194,0.017527826130390167,0.5083069652318954,0.7041641685657323,0.29981224593942857,0.0,1.7058823602953557
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,1.0499985218048096,0.013483761653789261,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07175320362538778,0.08150227331390837,0.013483761809766293,0.40451285243034363,0.1359943828624036,0.2634429830556115,0.0,1.705882351746195
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,1.0499985218048096,0.013483761653789261,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07470859517671526,0.061324806197344935,0.013483761809766293,0.40451285243034363,0.5259102649568402,0.31091017556397343,0.0,1.705882351746195
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,1.0499985218048096,0.013483761653789261,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08202903986054319,0.05612753047806495,0.013483761809766293,0.39102908968925476,0.7041641648970786,0.299812244961871,0.0,1.705882351746195
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,1.0499995946884155,0.03134093528458128,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1667793086416806,0.18943952600591094,0.031340934336185455,0.9402280449867249,0.13599438339446848,0.26344298396562793,0.0,1.705882357054097
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,1.0499995946884155,0.03134093528458128,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.17364866268888124,0.1425401002793924,0.031340934336185455,0.9402280449867249,0.5259102670763629,0.31091017642198665,0.0,1.705882357054097
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,1.0499995946884155,0.03134093528458128,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1906639130140257,0.13045983068935604,0.031340934336185455,0.9088871031999588,0.7041641680511969,0.29981224622579056,0.0,1.705882357054097
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,1.0500006675720215,0.0167434754412761,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08909961848759482,0.10120553541756318,0.016743475571274757,0.5023042559623718,0.13599438376331346,0.263442984373567,0.0,1.705882347167161
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,1.0500006675720215,0.0167434754412761,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09276947907105183,0.07615014375867886,0.016743475571274757,0.5023042559623718,0.5259102681641965,0.31091017536047516,0.0,1.705882347167161
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,1.0500006675720215,0.0167434754412761,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10185964910589254,0.06969642093721337,0.016743475571274757,0.4855607822537422,0.7041641669788756,0.29981224261994593,0.0,1.705882347167161
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,1.0499999523162842,0.01837126942215151,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09776184424567445,0.11104469252458624,0.01837126910686493,0.5511380434036255,0.13599438335640182,0.2634429837326018,0.0,1.7058823389080922
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,1.0499999523162842,0.01837126942215151,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10178848699173511,0.08355342674075909,0.01837126910686493,0.5511380434036255,0.5259102664425045,0.3109101752000673,0.0,1.7058823389080922
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,1.0499999523162842,0.01837126942215151,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11176239929602062,0.07647227576092373,0.01837126910686493,0.5327667817473412,0.704164165215343,0.29981224267672046,0.0,1.7058823389080922
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,0.6000000834465027,0.011495561547537234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.061173089706633064,0.06948464504075698,0.011495561338961124,0.3448668420314789,0.1359943838407907,0.26344298453562737,0.0,1.7058823543428348
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,0.6000000834465027,0.011495561547537234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06369270445309491,0.052282374602065515,0.011495561338961124,0.3448668420314789,0.5259102685390501,0.310910176091836,0.0,1.7058823543428348
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,0.6000000834465027,0.011495561547537234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06993373895858672,0.047851444714846064,0.011495561338961124,0.33337128162384033,0.7041641685101504,0.2998122445078883,0.0,1.7058823543428348
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,0.6000005602836609,0.009784969000491282,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.052070250368782996,0.05914500812267246,0.009784968569874763,0.2935490608215332,0.13599438351376786,0.2634429842051802,0.0,1.705882356234564
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,0.6000005602836609,0.009784969000491282,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05421493481251136,0.04450251526081882,0.009784968569874763,0.2935490608215332,0.5259102676400061,0.3109101766965848,0.0,1.705882356234564
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,0.6000005602836609,0.009784969000491282,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.059527274475451336,0.04073092824843654,0.009784968569874763,0.2837640941143036,0.7041641685722352,0.299812246317344,0.0,1.705882356234564
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.6000004410743713,0.01596704555386938,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08496787911301462,0.09651242038975932,0.015967044979333878,0.4790113568305969,0.13599438329602784,0.2634429838749991,0.0,1.705882356977702
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.6000004410743713,0.01596704555386938,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08846756051479378,0.07261890046725192,0.015967044979333878,0.4790113568305969,0.5259102668454769,0.31091017622863504,0.0,1.705882356977702
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.6000004410743713,0.01596704555386938,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09713620018077197,0.06646445066279225,0.015967044979333878,0.46304430812597275,0.7041641675606222,0.2998122458728887,0.0,1.705882356977702
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.6000002026557922,0.013006383188445297,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06921285880967601,0.07861677237416058,0.013006383553147316,0.3901914954185486,0.1359943836689565,0.2634429841147743,0.0,1.7058823455081276
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.6000002026557922,0.013006383188445297,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07206361781229459,0.059153666731074576,0.013006383553147316,0.3901914954185486,0.5259102676493536,0.310910174882915,0.0,1.7058823455081276
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.6000002026557922,0.013006383188445297,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07912488997416917,0.05414039492749151,0.013006383553147316,0.3771851137280464,0.7041641660559848,0.2998122421698085,0.0,1.7058823455081276
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.5999994874000549,0.009033638711656125,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04807208549399421,0.05460361463882081,0.00903363898396492,0.2710091769695282,0.13599438379467368,0.26344298457819515,0.0,1.705882360075775
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.5999994874000549,0.009033638711656125,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05005209233325227,0.04108543167025132,0.00903363898396492,0.2710091769695282,0.5259102684296775,0.3109101766196817,0.0,1.705882360075775
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.5999994874000549,0.009033638711656125,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.054956529089502465,0.03760344250174116,0.00903363898396492,0.261975534260273,0.704164169517805,0.29981224591672057,0.0,1.705882360075775
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,0.799999475479126,0.015327415396716313,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08156412069072813,0.09264619578172952,0.01532741542905569,0.45982247591018677,0.13599438337154796,0.26344298401951394,0.0,1.7058823602998818
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,0.799999475479126,0.015327415396716313,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0849236071348055,0.06970983473043073,0.01532741542905569,0.45982247591018677,0.5259102672060016,0.3109101771030299,0.0,1.7058823602998818
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,0.799999475479126,0.015327415396716313,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09324498665943554,0.06380192812472933,0.01532741542905569,0.4444950595498085,0.7041641688662392,0.29981224754423863,0.0,1.7058823602998818
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,0.7999998927116394,0.013046625333988376,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06942700198081538,0.07886001231149081,0.013046625070273876,0.39139875769615173,0.13599438355813503,0.2634429841769402,0.0,1.7058823566462378
