dataset,job,normalization,rho_target,sign_frac,triad_scope,n_edges_mean,n_edges_std,n_edges_min,n_edges_max,n_edges_count,negative_edge_fraction_mean,negative_edge_fraction_std,negative_edge_fraction_min,negative_edge_fraction_max,negative_edge_fraction_count,raw_rho_mean,raw_rho_std,raw_rho_min,raw_rho_max,raw_rho_count,ref_rho_mean,ref_rho_std,ref_rho_min,ref_rho_max,ref_rho_count,post_rho_mean,post_rho_std,post_rho_min,post_rho_max,post_rho_count,scale_factor_mean,scale_factor_std,scale_factor_min,scale_factor_max,scale_factor_count,triad_count_mean,triad_count_std,triad_count_min,triad_count_max,triad_count_count,triad_edge_count_mean_mean,triad_edge_count_mean_std,triad_edge_count_mean_min,triad_edge_count_mean_max,triad_edge_count_mean_count,triad_avg_abs_w_mean_mean,triad_avg_abs_w_mean_std,triad_avg_abs_w_mean_min,triad_avg_abs_w_mean_max,triad_avg_abs_w_mean_count,triad_avg_abs_w_std_mean,triad_avg_abs_w_std_std,triad_avg_abs_w_std_min,triad_avg_abs_w_std_max,triad_avg_abs_w_std_count,triad_avg_abs_w_min_mean,triad_avg_abs_w_min_std,triad_avg_abs_w_min_min,triad_avg_abs_w_min_max,triad_avg_abs_w_min_count,triad_avg_abs_w_max_mean,triad_avg_abs_w_max_std,triad_avg_abs_w_max_min,triad_avg_abs_w_max_max,triad_avg_abs_w_max_count,triad_cv_abs_w_mean_mean,triad_cv_abs_w_mean_std,triad_cv_abs_w_mean_min,triad_cv_abs_w_mean_max,triad_cv_abs_w_mean_count,triad_cv_abs_w_std_mean,triad_cv_abs_w_std_std,triad_cv_abs_w_std_min,triad_cv_abs_w_std_max,triad_cv_abs_w_std_count
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.2,closed,3604.0,0.0,3604,3604,3,0.1997780244173141,0.0,0.1997780244173141,0.1997780244173141,3,66.8314323425293,9.5609338070665,61.30431365966797,77.87144470214844,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999995549519857,1.4309253358745982e-06,0.7999979853630066,0.800000786781311,3,0.012123206736454,0.001602030386467548,0.0102733422124108,0.0130496526629629,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.07375204561182236,0.009746020479012985,0.0624983155422196,0.079388120300774,3,0.0504640823461437,0.00666861479813096,0.0427638326867427,0.0543205090027469,3,0.012123206630349099,0.001602030460698801,0.0102733420208096,0.0130496527999639,3,0.35157299786806107,0.04645888255767729,0.2979269251227379,0.3784399405121803,3,0.7041641688176824,3.8474313296880063e-10,0.7041641685152638,0.704164169250733,3,0.2998122461302871,1.1315521581606018e-09,0.299812245032421,0.2998122472927573,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.2,weak_connected,3604.0,0.0,3604,3604,3,0.1997780244173141,0.0,0.1997780244173141,0.1997780244173141,3,66.8314323425293,9.5609338070665,61.30431365966797,77.87144470214844,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999995549519857,1.4309253358745982e-06,0.7999979853630066,0.800000786781311,3,0.012123206736454,0.001602030386467548,0.0102733422124108,0.0130496526629629,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.0671702573112421,0.008876265024213828,0.0569208338851715,0.0723033568081433,3,0.05513693618513837,0.007286112664403823,0.0467236617254913,0.0593504587888456,3,0.012123206630349099,0.001602030460698801,0.0102733420208096,0.0130496527999639,3,0.36369620760281873,0.04806091328590547,0.3082002699375152,0.3914895951747894,3,0.5259102677623114,5.483161481362392e-10,0.5259102674206977,0.5259102683947736,3,0.31091017665754556,5.676026755079172e-10,0.3109101761245761,0.3109101772543793,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.2205882352941176,any_edge,3604.0,0.0,3604,3604,3,0.2205882352941176,0.0,0.2205882352941176,0.2205882352941176,3,56.90516662597656,4.130457769090227,52.19405746459961,59.904747009277344,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999990979830424,3.282767860396725e-07,0.7999988794326782,0.799999475479126,3,0.014109979492852634,0.0010644911985152928,0.0133545343222316,0.0153274153967163,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.07508559204941403,0.005664640379980672,0.0710655264625807,0.0815641206907281,3,0.08528743174955607,0.0064342931087112394,0.0807211609310246,0.0926461957817295,3,0.014109979383647367,0.0010644913004876737,0.0133545342832803,0.0153274154290556,3,0.423299382130305,0.031934750436197284,0.4006360173225403,0.4598224759101867,3,0.13599438354013618,1.4693205712795866e-10,0.1359943833715479,0.1359943836409385,3,0.2634429840730708,8.76465519329683e-11,0.2634429840195139,0.2634429841742177,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.2205882352941176,closed,3604.0,0.0,3604,3604,3,0.2205882352941176,0.0,0.2205882352941176,0.2205882352941176,3,56.90516662597656,4.130457769090227,52.19405746459961,59.904747009277344,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999990979830424,3.282767860396725e-07,0.7999988794326782,0.799999475479126,3,0.014109979492852634,0.0010644911985152928,0.0133545343222316,0.0153274153967163,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.08583866237437866,0.006475878391330429,0.0812428797202478,0.0932449866594355,3,0.05873422570920623,0.00443105426617941,0.0555896077042111,0.0638019281247293,3,0.014109979383647367,0.0010644913004876737,0.0133545342832803,0.0153274154290556,3,0.4091894030570984,0.03087025794220435,0.387281484901905,0.4444950595498085,3,0.7041641674552439,1.6072601837665802e-09,0.7041641657056655,0.7041641688662392,3,0.2998122447642135,2.820705312565452e-09,0.299812241904516,0.2998122475442386,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.2205882352941176,weak_connected,3604.0,0.0,3604,3604,3,0.2205882352941176,0.0,0.2205882352941176,0.2205882352941176,3,56.90516662597656,4.130457769090227,52.19405746459961,59.904747009277344,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999990979830424,3.282767860396725e-07,0.7999988794326782,0.799999475479126,3,0.014109979492852634,0.0010644911985152928,0.0133545343222316,0.0153274153967163,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.07817823893484273,0.005897957268937405,0.073992593684861,0.0849236071348055,3,0.0641728752264443,0.004841359261386173,0.0607370731488687,0.0697098347304307,3,0.014109979383647367,0.0010644913004876737,0.0133545342832803,0.0153274154290556,3,0.423299382130305,0.031934750436197284,0.4006360173225403,0.4598224759101867,3,0.525910267440734,2.312816017864497e-10,0.5259102672060016,0.525910267668403,3,0.3109101759891795,1.1880388492490623e-09,0.3109101747387565,0.3109101771030299,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.4,any_edge,3604.0,0.0,3604,3604,3,0.3998335183129856,0.0,0.3998335183129856,0.3998335183129856,3,36.931358337402344,3.1558198836343703,33.50251007080078,39.714168548583984,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999999324480692,1.0601140317758148e-06,0.7999989986419678,0.8000010848045349,3,0.021770715409586833,0.0019133881052204832,0.0201439443210633,0.0238788078358714,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.115851836582247,0.010182003058838096,0.1071950542221065,0.127069950228938,3,0.1315925630467219,0.011565426662453623,0.1217595882138554,0.1443348761919044,3,0.02177071509261923,0.001913387661489409,0.0201439447700977,0.0238788072019815,3,0.6531214316685995,0.057401636938355725,0.6043183207511902,0.7163642048835754,3,0.13599438344169965,2.506848581537185e-10,0.1359943831631112,0.1359943836490692,3,0.2634429838772283,3.101662366974457e-10,0.2634429835258685,0.2634429841130148,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.4,closed,3604.0,0.0,3604,3604,3,0.3998335183129856,0.0,0.3998335183129856,0.3998335183129856,3,36.931358337402344,3.1558198836343703,33.50251007080078,39.714168548583984,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999999324480692,1.0601140317758148e-06,0.7999989986419678,0.8000010848045349,3,0.021770715409586833,0.0019133881052204832,0.0201439443210633,0.0238788078358714,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.13244307459133123,0.011640176198801033,0.1225465472755085,0.1452677436638029,3,0.09062281644696636,0.007964671580371879,0.0838512189584931,0.0993979652423465,3,0.02177071509261923,0.001913387661489409,0.0201439447700977,0.0238788072019815,3,0.6313507258892059,0.05548825094947331,0.5841743797063828,0.6924854069948196,3,0.7041641660762264,8.114221130789752e-10,0.7041641651908829,0.7041641667844748,3,0.29981224342677343,1.8076982243251211e-10,0.2998122433147471,0.2998122436353163,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.4,weak_connected,3604.0,0.0,3604,3604,3,0.3998335183129856,0.0,0.3998335183129856,0.3998335183129856,3,36.931358337402344,3.1558198836343703,33.50251007080078,39.714168548583984,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999999324480692,1.0601140317758148e-06,0.7999989986419678,0.8000010848045349,3,0.021770715409586833,0.0019133881052204832,0.0201439443210633,0.0238788078358714,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.12062357515873423,0.010601382337414977,0.1116102347516635,0.1323037437064357,3,0.09901427378991846,0.008702181214255865,0.0916156423913953,0.1086019804372522,3,0.02177071509261923,0.001913387661489409,0.0201439447700977,0.0238788072019815,3,0.6531214316685995,0.057401636938355725,0.6043183207511902,0.7163642048835754,3,0.5259102669155095,8.980723213532732e-10,0.5259102659367755,0.5259102677016821,3,0.3109101754963031,1.70481115077799e-10,0.310910175318373,0.3109101756582029,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.6,any_edge,3604.0,0.0,3604,3604,3,0.5998890122086571,0.0,0.5998890122086571,0.5998890122086571,3,50.032936096191406,11.246788521221012,41.25661849975586,62.71099472045898,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.8000003695487976,7.748603820800781e-07,0.7999995946884155,0.8000011444091797,3,0.016496535361953,0.003396770434272959,0.0127569336695436,0.0193908281650551,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.08778553946132163,0.018075756947637123,0.0678854218970852,0.1031873850998043,3,0.09971291419650541,0.020531700517003256,0.0771089784531431,0.1172074011680661,3,0.016496535701056265,0.0033967709274474525,0.0127569334581494,0.0193908289074897,3,0.4948960741360982,0.1019031271911313,0.3827080130577087,0.5817248821258545,3,0.13599438366576863,9.39321307044995e-11,0.1359943835894277,0.1359943837706646,3,0.2634429842238345,2.673415485684507e-10,0.263442984037846,0.263442984530201,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.6,closed,3604.0,0.0,3604,3604,3,0.5998890122086571,0.0,0.5998890122086571,0.5998890122086571,3,50.032936096191406,11.246788521221012,41.25661849975586,62.71099472045898,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.8000003695487976,7.748603820800781e-07,0.7999995946884155,0.8000011444091797,3,0.016496535361953,0.003396770434272959,0.0127569336695436,0.0193908281650551,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.10035737987628861,0.020664401213402996,0.0776073498981992,0.1179649368431716,3,0.06866850942261707,0.014139404906116157,0.0531020346482888,0.0807163005290176,3,0.016496535701056265,0.0033967709274474525,0.0127569334581494,0.0193908289074897,3,0.47839953750371933,0.09850635555451034,0.3699510768055916,0.5623340457677841,3,0.7041641678705982,1.2989269810147816e-09,0.704164166801293,0.7041641693161026,3,0.2998122445875357,1.0927527805948654e-09,0.2998122435501621,0.2998122457283163,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.6,weak_connected,3604.0,0.0,3604,3604,3,0.5998890122086571,0.0,0.5998890122086571,0.5998890122086571,3,50.032936096191406,11.246788521221012,41.25661849975586,62.71099472045898,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.8000003695487976,7.748603820800781e-07,0.7999995946884155,0.8000011444091797,3,0.016496535361953,0.003396770434272959,0.0127569336695436,0.0193908281650551,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.09140127542101593,0.018820266382445636,0.0706815061399516,0.1074374966804257,3,0.0750270499434303,0.01544868011451691,0.0580191566087669,0.0881904376199609,3,0.016496535701056265,0.0033967709274474525,0.0127569334581494,0.0193908289074897,3,0.4948960741360982,0.1019031271911313,0.3827080130577087,0.5817248821258545,3,0.5259102678189832,4.50263738681628e-10,0.5259102674714432,0.5259102683276404,3,0.3109101760137322,4.501175885649405e-10,0.3109101757116782,0.3109101765310629,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.8,any_edge,3604.0,0.0,3604,3604,3,0.7999445061043285,0.0,0.7999445061043285,0.7999445061043285,3,62.454270680745445,4.77422488200082,57.15446090698242,66.41841888427734,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.8000008463859558,2.1490760299348766e-07,0.8000006079673767,0.8000010251998901,3,0.012861057746865733,0.0010147037691946514,0.0120448516155415,0.0139971576549725,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.06843951443246406,0.0053996994240610025,0.0640961121413798,0.0744852181946235,3,0.07773835557858673,0.006133354045990888,0.0728048172600228,0.084605486268234,3,0.012861057805518267,0.0010147040016916554,0.012044851668179,0.0139971580356359,3,0.385831743478775,0.03044112138710055,0.3613455593585968,0.4199147522449493,3,0.13599438341322492,1.9052149633172697e-10,0.135994383256983,0.1359943836254719,3,0.2634429838695294,1.1810739302262138e-10,0.2634429837864488,0.2634429840047317,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.8,closed,3604.0,0.0,3604,3604,3,0.7999445061043285,0.0,0.7999445061043285,0.7999445061043285,3,62.454270680745445,4.77422488200082,57.15446090698242,66.41841888427734,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.8000008463859558,2.1490760299348766e-07,0.8000006079673767,0.8000010251998901,3,0.012861057746865733,0.0010147037691946514,0.0120448516155415,0.0139971576549725,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.07824079453640087,0.006172994913107626,0.0732753699070796,0.0851523085947784,3,0.0535354628898275,0.004223808796672548,0.050137921756727,0.0582645958831373,3,0.012861057805518267,0.0010147040016916554,0.012044851668179,0.0139971580356359,3,0.372970682879289,0.02942641805358426,0.34930070489645,0.4059175923466682,3,0.7041641676579151,3.9832158798727025e-10,0.7041641673320463,0.7041641681019496,3,0.2998122458719249,1.33807534487806e-09,0.2998122443757989,0.2998122469541299,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.8,weak_connected,3604.0,0.0,3604,3604,3,0.7999445061043285,0.0,0.7999445061043285,0.7999445061043285,3,62.454270680745445,4.77422488200082,57.15446090698242,66.41841888427734,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.8000008463859558,2.1490760299348766e-07,0.8000006079673767,0.8000010251998901,3,0.012861057746865733,0.0010147037691946514,0.0120448516155415,0.0139971576549725,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.07125842079897826,0.0056221037985033796,0.0667361211970718,0.0775531367459236,3,0.05849271923578226,0.004614923424305233,0.0547805739172709,0.0636597586817774,3,0.012861057805518267,0.0010147040016916554,0.012044851668179,0.0139971580356359,3,0.385831743478775,0.03044112138710055,0.3613455593585968,0.4199147522449493,3,0.5259102669615747,5.630665226244975e-10,0.5259102666269685,0.525910267611654,3,0.31091017622147593,5.708944909022297e-10,0.3109101756193849,0.3109101767549764,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,1.0,any_edge,3604.0,0.0,3604,3604,3,1.0,0.0,1.0,1.0,3,100.55933380126952,0.0,100.55933380126952,100.55933380126952,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999999523162842,0.0,0.7999999523162842,0.7999999523162842,3,0.0079555021872062,0.0,0.0079555021872062,0.0079555021872062,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.04233482869290609,0.0,0.0423348286929061,0.0423348286929061,3,0.0480868399355485,0.0,0.0480868399355485,0.0480868399355485,3,0.0079555017873644,0.0,0.0079555017873644,0.0079555017873644,3,0.2386650592088699,0.0,0.2386650592088699,0.2386650592088699,3,0.1359943834542453,0.0,0.1359943834542453,0.1359943834542453,3,0.2634429839110205,0.0,0.2634429839110205,0.2634429839110205,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,1.0,closed,3604.0,0.0,3604,3604,3,1.0,0.0,1.0,1.0,3,100.55933380126952,0.0,100.55933380126952,100.55933380126952,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999999523162842,0.0,0.7999999523162842,0.7999999523162842,3,0.0079555021872062,0.0,0.0079555021872062,0.0079555021872062,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.048397634918269004,0.0,0.048397634918269,0.048397634918269,3,0.0331155864429012,0.0,0.0331155864429012,0.0331155864429012,3,0.0079555017873644,0.0,0.0079555017873644,0.0079555017873644,3,0.2307095564901828,0.0,0.2307095564901828,0.2307095564901828,3,0.7041641685266994,0.0,0.7041641685266994,0.7041641685266994,3,0.2998122469318341,0.0,0.2998122469318341,0.2998122469318341,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,1.0,weak_connected,3604.0,0.0,3604,3604,3,1.0,0.0,1.0,1.0,3,100.55933380126952,0.0,100.55933380126952,100.55933380126952,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999999523162842,0.0,0.7999999523162842,0.7999999523162842,3,0.0079555021872062,0.0,0.0079555021872062,0.0079555021872062,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.0440785277710777,0.0,0.0440785277710777,0.0440785277710777,3,0.0361820108845937,0.0,0.0361820108845937,0.0361820108845937,3,0.0079555017873644,0.0,0.0079555017873644,0.0079555017873644,3,0.2386650592088699,0.0,0.2386650592088699,0.2386650592088699,3,0.5259102670155101,0.0,0.5259102670155101,0.5259102670155101,3,0.3109101768452598,0.0,0.3109101768452598,0.3109101768452598,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.95,0.0,any_edge,3604.0,0.0,3604,3604,3,0.0,0.0,0.0,0.0,3,100.5592269897461,0.0,100.5592269897461,100.5592269897461,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.9500007629394532,0.0,0.9500007629394532,0.9500007629394532,3,0.0094471688818458,0.0,0.0094471688818458,0.0094471688818458,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.0502726631468422,0.0,0.0502726631468422,0.0502726631468422,3,0.0571031828431574,0.0,0.0571031828431574,0.0571031828431574,3,0.0094471685588359,0.0,0.0094471685588359,0.0094471685588359,3,0.2834150493144989,0.0,0.2834150493144989,0.2834150493144989,3,0.135994383416953,0.0,0.135994383416953,0.135994383416953,3,0.2634429837334938,0.0,0.2634429837334938,0.2634429837334938,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.95,0.0,closed,3604.0,0.0,3604,3604,3,0.0,0.0,0.0,0.0,3,100.5592269897461,0.0,100.5592269897461,100.5592269897461,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.9500007629394532,0.0,0.9500007629394532,0.9500007629394532,3,0.0094471688818458,0.0,0.0094471688818458,0.0094471688818458,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.057472253096923,0.0,0.057472253096923,0.057472253096923,3,0.0393248002770684,0.0,0.0393248002770684,0.0393248002770684,3,0.0094471685588359,0.0,0.0094471685588359,0.0094471685588359,3,0.2739678844809532,0.0,0.2739678844809532,0.2739678844809532,3,0.7041641659387173,0.0,0.7041641659387173,0.7041641659387173,3,0.2998122436366333,0.0,0.2998122436366333,0.2998122436366333,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.95,0.0,weak_connected,3604.0,0.0,3604,3604,3,0.0,0.0,0.0,0.0,3,100.5592269897461,0.0,100.5592269897461,100.5592269897461,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.9500007629394532,0.0,0.9500007629394532,0.9500007629394532,3,0.0094471688818458,0.0,0.0094471688818458,0.0094471688818458,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.0523433079845582,0.0,0.0523433079845582,0.0523433079845582,3,0.0429661833006215,0.0,0.0429661833006215,0.0429661833006215,3,0.0094471685588359,0.0,0.0094471685588359,0.0094471685588359,3,0.2834150493144989,0.0,0.2834150493144989,0.2834150493144989,3,0.5259102667185396,0.0,0.5259102667185396,0.5259102667185396,3,0.3109101755580076,0.0,0.3109101755580076,0.3109101755580076,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.95,0.2,any_edge,3604.0,0.0,3604,3604,3,0.1997780244173141,0.0,0.1997780244173141,0.1997780244173141,3,66.8314323425293,9.5609338070665,61.30431365966797,77.87144470214844,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.9500003854433695,1.7825011266453313e-06,0.9499987959861756,0.9500023126602172,3,0.014396307999539134,0.001902411083930155,0.0121995938772379,0.0154964625372684,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.07660927619356403,0.010123592118971096,0.064919564141105,0.082463697220537,3,0.08701813776830997,0.01149907897737903,0.0737401510091466,0.0936679960276459,3,0.0143963079899549,0.0019024112222416022,0.0121995937079191,0.0154964625835418,3,0.43188923597335815,0.0570723366707686,0.3659878075122833,0.4648938775062561,3,0.13599438361651464,1.8754815758715795e-10,0.1359943834368762,0.1359943838110804,3,0.2634429841896378,1.237739075066604e-10,0.2634429840932876,0.263442984329232,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.95,0.2,closed,3604.0,0.0,3604,3604,3,0.1997780244173141,0.0,0.1997780244173141,0.1997780244173141,3,66.8314323425293,9.5609338070665,61.30431365966797,77.87144470214844,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.9500003854433695,1.7825011266453313e-06,0.9499987959861756,0.9500023126602172,3,0.014396307999539134,0.001902411083930155,0.0121995938772379,0.0154964625372684,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.08758055451917346,0.011573400156019794,0.0742167490931108,0.0942733921356052,3,0.059926097347401126,0.007918980374856291,0.0507820505268514,0.0645056030738132,3,0.0143963079899549,0.0019024112222416022,0.0121995937079191,0.0154964625835418,3,0.41749292860428494,0.05516992759756344,0.353788211941719,0.4493974149227142,3,0.704164167763142,4.838956935485832e-10,0.7041641673210783,0.7041641682801296,3,0.299812244797415,1.5614130272038524e-09,0.2998122432596397,0.2998122463814382,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.95,0.2,weak_connected,3604.0,0.0,3604,3604,3,0.1997780244173141,0.0,0.1997780244173141,0.1997780244173141,3,66.8314323425293,9.5609338070665,61.30431365966797,77.87144470214844,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.9500003854433695,1.7825011266453313e-06,0.9499987959861756,0.9500023126602172,3,0.014396307999539134,0.001902411083930155,0.0121995938772379,0.0154964625372684,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.0797646809757213,0.010540565534670384,0.0675934897106006,0.0858602356026297,3,0.06547511137647694,0.00865225914582099,0.0554843475422042,0.0704786683950822,3,0.0143963079899549,0.0019024112222416022,0.0121995937079191,0.0154964625835418,3,0.43188923597335815,0.0570723366707686,0.3659878075122833,0.4648938775062561,3,0.525910267524066,5.311095452521219e-10,0.5259102669781818,0.5259102680390518,3,0.31091017625548417,6.358332788960313e-10,0.3109101757279914,0.3109101769614946,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.95,0.2205882352941176,any_edge,3604.0,0.0,3604,3604,3,0.2205882352941176,0.0,0.2205882352941176,0.2205882352941176,3,56.90516662597656,4.130457769090227,52.19405746459961,59.904747009277344,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.9499990940093994,7.251217997498078e-07,0.9499982595443726,0.9499995708465576,3,0.016755600647762534,0.001264083298236875,0.0158585095076501,0.0182013057836006,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.08916414225867803,0.006726763246559999,0.0843903084930932,0.0968573975361822,3,0.10127882808765314,0.007640725467224404,0.0958563757885613,0.1100173624227448,3,0.0167556007703145,0.001264083872531928,0.0158585086464881,0.0182013064622879,3,0.502668042977651,0.03792252469702658,0.4757552742958069,0.5460392236709595,3,0.13599438367897496,1.4730006099398924e-10,0.135994383593848,0.1359943838490624,3,0.26344298428361357,2.4286508561832654e-10,0.2634429841433627,0.26344298456405,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.95,0.2205882352941176,closed,3604.0,0.0,3604,3604,3,0.2205882352941176,0.0,0.2205882352941176,0.2205882352941176,3,56.90516662597656,4.130457769090227,52.19405746459961,59.904747009277344,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.9499990940093994,7.251217997498078e-07,0.9499982595443726,0.9499995708465576,3,0.016755600647762534,0.001264083298236875,0.0158585095076501,0.0182013057836006,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.10193341369777997,0.007690108689079196,0.0964759151770577,0.1107284265587512,3,0.06974689530707534,0.0052618784737505616,0.0660126576264591,0.0757647932045026,3,0.0167556007703145,0.001264083872531928,0.0158585086464881,0.0182013064622879,3,0.48591243475675583,0.03665844082449468,0.4598967581987381,0.527837909758091,3,0.7041641690364958,9.93963085416158e-10,0.7041641684542352,0.7041641701841844,3,0.29981224620010727,5.586143085995481e-10,0.2998122458654261,0.2998122468449846,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.95,0.2205882352941176,weak_connected,3604.0,0.0,3604,3604,3,0.2205882352941176,0.0,0.2205882352941176,0.2205882352941176,3,56.90516662597656,4.130457769090227,52.19405746459961,59.904747009277344,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.9499990940093994,7.251217997498078e-07,0.9499982595443726,0.9499995708465576,3,0.016755600647762534,0.001264083298236875,0.0158585095076501,0.0182013057836006,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.09283666052449509,0.007003827152451866,0.0878662006945994,0.1008467878675376,3,0.07620529156911472,0.005749115894852077,0.0721252723680984,0.0827804324865689,3,0.0167556007703145,0.001264083872531928,0.0158585086464881,0.0182013064622879,3,0.502668042977651,0.03792252469702658,0.4757552742958069,0.5460392236709595,3,0.5259102679375549,6.410812327228281e-10,0.5259102675672911,0.5259102686778118,3,0.31091017651007563,3.9143130800362307e-10,0.3109101762818354,0.3109101769620541,3
