dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,0.9499995112419128,0.016610756496814205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10105224676922213,0.06914396492522457,0.016610756516456604,0.4817119389772415,0.7041641673204646,0.29981224459488554,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,0.9500000476837158,0.012514794421859722,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06659688941566133,0.07564537260594859,0.012514794245362282,0.37544381618499756,0.13599438367160288,0.2634429841135323,0.0,1.7058823452161525
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,0.9500000476837158,0.012514794421859722,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06933990112155872,0.056917894558995374,0.012514794245362282,0.37544381618499756,0.5259102676530614,0.3109101748360119,0.0,1.7058823452161525
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,0.9500000476837158,0.012514794421859722,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0761342854195717,0.05209410438909534,0.012514794245362282,0.3629290238022804,0.7041641659918695,0.29981224206841106,0.0,1.7058823452161525
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,1.0499967336654663,0.022630559878843787,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1204274569885426,0.13678986999871062,0.022630559280514717,0.6789167523384094,0.13599438346232565,0.26344298379073305,0.0,1.7058823429732448
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,1.0499967336654663,0.022630559878843787,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1253876574600809,0.10292488655688903,0.022630559280514717,0.6789167523384094,0.5259102667787243,0.3109101748505151,0.0,1.7058823429732448
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,1.0499967336654663,0.022630559878843787,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.137673973377373,0.09420200492152646,0.022630559280514717,0.6562861949205399,0.704164165284333,0.2998122423998863,0.0,1.7058823429732448
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,1.0500001907348633,0.02202695431249474,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11721540108710697,0.13314139543616063,0.02202695421874523,0.6608086228370667,0.13599438349325602,0.2634429840792885,0.0,1.7058823514781647
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,1.0500001907348633,0.02202695431249474,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12204330256253461,0.10017966274690579,0.02202695421874523,0.6608086228370667,0.5259102671701587,0.31091017649158414,0.0,1.7058823514781647
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,1.0500001907348633,0.02202695431249474,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13400191650271914,0.09168943894246205,0.02202695421874523,0.6387816667556763,0.7041641678962752,0.2998122454831703,0.0,1.7058823514781647
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,1.0500004291534424,0.02009487367223838,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10693392440879534,0.12146297982477493,0.020094873383641243,0.6028462052345276,0.13599438370651581,0.26344298416851775,0.0,1.705882354544854
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,1.0500004291534424,0.02009487367223838,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11133834955469418,0.0913924653848207,0.020094873383641243,0.6028462052345276,0.525910267819538,0.31091017551108313,0.0,1.705882354544854
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,1.0500004291534424,0.02009487367223838,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12224802101498676,0.08364695630543435,0.020094873383641243,0.5827513337135315,0.7041641672241074,0.2998122437446783,0.0,1.705882354544854
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,1.0499975681304932,0.018359257180689387,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0976979228844616,0.11097208941981203,0.01835925690829754,0.5507777333259583,0.13599438364694133,0.26344298439575653,0.0,1.7058823652281578
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,1.0499975681304932,0.018359257180689387,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1017219329976336,0.0834987982950885,0.01835925690829754,0.5507777333259583,0.5259102679877223,0.3109101772962065,0.0,1.7058823652281578
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,1.0499975681304932,0.018359257180689387,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11168932425453029,0.07642227757577463,0.01835925690829754,0.532418467104435,0.7041641700301907,0.29981224744860824,0.0,1.7058823652281578
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,1.0500015020370483,0.013832141203108116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07360709163161357,0.08360804835255344,0.013832141645252705,0.4149642586708069,0.13599438357721325,0.26344298395927757,0.0,1.705882358765599
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,1.0500015020370483,0.013832141203108116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07663884166011994,0.06290925583711252,0.013832141645252705,0.4149642586708069,0.5259102674576462,0.3109101755708383,0.0,1.705882358765599
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,1.0500015020370483,0.013832141203108116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08414842474363897,0.057577698105500306,0.013832141645252705,0.40113211423158646,0.704164167130159,0.29981224418378205,0.0,1.705882358765599
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,0.599999725818634,0.008289572586832744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.044112572043476204,0.050106123321939505,0.008289572782814503,0.24868717789649963,0.13599438376491646,0.2634429843758187,0.0,1.7058823471099298
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,0.599999725818634,0.008289572586832744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.045929493284155264,0.03770138143505799,0.008289572782814503,0.24868717789649963,0.5259102681702352,0.31091017535337345,0.0,1.7058823471099298
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,0.599999725818634,0.008289572586832744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.050429970248185726,0.03450619027980049,0.008289572782814503,0.2403976060450077,0.7041641669718448,0.2998122425988216,0.0,1.7058823471099298
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,0.5999999046325684,0.00827877449226407,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.044055107109493244,0.05004085145002827,0.008278774097561836,0.24836322665214539,0.13599438330692518,0.263442983884678,0.0,1.7058823568337451
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,0.5999999046325684,0.00827877449226407,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04586966150960181,0.0376522689610457,0.008278774097561836,0.24836322665214539,0.5259102668707798,0.31091017622322603,0.0,1.7058823568337451
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,0.5999999046325684,0.00827877449226407,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.050364275860158465,0.034461240206442555,0.008278774097561836,0.2400844506919384,0.7041641675651727,0.29981224583288396,0.0,1.7058823568337451
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,0.6000000238418579,0.01579878185178738,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08407247061355377,0.09549535321235256,0.01579878106713295,0.4739634394645691,0.13599438329277347,0.26344298387210857,0.0,1.7058823570206927
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,0.6000000238418579,0.01579878185178738,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08753527167357555,0.07185362797961571,0.01579878106713295,0.4739634394645691,0.5259102668379205,0.3109101762302504,0.0,1.7058823570206927
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,0.6000000238418579,0.01579878185178738,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09611255948266605,0.06576403499866465,0.01579878106713295,0.45816465467214584,0.7041641675592631,0.29981224588483546,0.0,1.7058823570206927
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,0.5999999642372131,0.014172799658309579,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07541988855774003,0.085667149654013,0.01417279988527298,0.4251840114593506,0.13599438359292756,0.2634429841430023,0.0,1.7058823620362582
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,0.5999999642372131,0.014172799658309579,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07852630453345408,0.06445858662276258,0.01417279988527298,0.4251840114593506,0.5259102675690603,0.3109101763112398,0.0,1.7058823620362582
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,0.5999999642372131,0.014172799658309579,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08622083391475426,0.05899572329949325,0.01417279988527298,0.411011204123497,0.7041641685641797,0.299812246025353,0.0,1.7058823620362582
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,0.5999993681907654,0.008927937312627659,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04750960014967483,0.0539647038606955,0.008927937597036362,0.26783812046051025,0.1359943835897778,0.26344298410469263,0.0,1.7058823457221082
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,0.5999993681907654,0.008927937312627659,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04946643916849539,0.04060469560690529,0.008927937597036362,0.26783812046051025,0.5259102674738477,0.31091017580647334,0.0,1.7058823457221082
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,0.5999993681907654,0.008927937312627659,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05431348956462345,0.03716344859759912,0.008927937597036362,0.2589101865887642,0.7041641668268256,0.2998122435847364,0.0,1.7058823457221082
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,0.7999997138977051,0.011052763449110325,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0588167591390034,0.06680816186528249,0.01105276308953762,0.3315829038619995,0.13599438352231033,0.26344298418360235,0.0,1.7058823616880463
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,0.7999997138977051,0.011052763449110325,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06123932071337026,0.05026850681060404,0.01105276308953762,0.3315829038619995,0.5259102674438908,0.3109101774820719,0.0,1.7058823616880463
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,0.7999997138977051,0.011052763449110325,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06723995643295604,0.046008252240279573,0.01105276308953762,0.32053013890981674,0.7041641696089554,0.29981224778879156,0.0,1.7058823616880463
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,0.7999991774559021,0.011038365989685429,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05874014453400906,0.06672113721111303,0.01103836577385664,0.33115097880363464,0.13599438355022955,0.2634429841824976,0.0,1.7058823573203155
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,0.7999991774559021,0.011038365989685429,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06115955044793343,0.05020302671414714,0.01103836577385664,0.33115097880363464,0.52591026739627,0.3109101766876895,0.0,1.7058823573203155
