dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.9500004053115845,0.02001451601483234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11089311281923128,0.09102699072768758,0.02001451514661312,0.6004354357719421,0.525910266692825,0.3109101760280911,0.0,1.7058823448905953
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.9500004053115845,0.02001451601483234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12175915695093908,0.08331245545594738,0.02001451514661312,0.5804209262132645,0.7041641666628274,0.299812244462435,0.0,1.7058823448905953
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.950001060962677,0.017521565754664393,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09324018847690158,0.10590868450922072,0.017521565780043602,0.525646984577179,0.13599438346608256,0.2634429839745492,0.0,1.7058823584587817
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.950001060962677,0.017521565754664393,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09708059209148286,0.07968893730970282,0.017521565780043602,0.525646984577179,0.5259102670440484,0.3109101768477961,0.0,1.7058823584587817
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.950001060962677,0.017521565754664393,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10659319382253363,0.07293530203910377,0.017521565780043602,0.5081254169344902,0.7041641685353422,0.2998122469457718,0.0,1.7058823584587817
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,1.0500009059906006,0.016955064746813478,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09022557905242962,0.10248447896776747,0.016955064609646797,0.5086519122123718,0.13599438353280158,0.2634429838296276,0.0,1.7058823396366047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,1.0500009059906006,0.016955064746813478,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09394181596679406,0.07711245995539118,0.016955064609646797,0.5086519122123718,0.5259102670127226,0.3109101746677167,0.0,1.7058823396366047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,1.0500009059906006,0.016955064746813478,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10314685926144782,0.0705771807047369,0.016955064609646797,0.4916968569159508,0.7041641649773487,0.2998122416670224,0.0,1.7058823396366047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,1.0499987602233887,0.015816349339313314,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08416596048535692,0.09560154547433455,0.015816349536180496,0.4744904935359955,0.13599438339637882,0.26344298396729515,0.0,1.7058823570161612
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,1.0499987602233887,0.015816349339313314,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08763261222962716,0.07193353027199859,0.015816349536180496,0.4744904935359955,0.5259102670807773,0.31091017641880436,0.0,1.7058823570161612
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,1.0499987602233887,0.015816349339313314,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09621943812536715,0.06583716555295017,0.015816349536180496,0.4586741402745247,0.7041641680478486,0.2998122462121893,0.0,1.7058823570161612
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,1.0499995946884155,0.02140090282259767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11388389731661358,0.12935724193635514,0.021400902420282364,0.6420270800590515,0.1359943839348518,0.2634429845560279,0.0,1.7058823559527962
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,1.0499995946884155,0.02140090282259767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1185745799386967,0.09733234989453733,0.021400902420282364,0.6420270800590515,0.5259102688737012,0.31091017551123673,0.0,1.7058823559527962
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,1.0499995946884155,0.02140090282259767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13019330535841395,0.08908343578935259,0.021400902420282364,0.6206261813640594,0.7041641681105298,0.29981224338455487,0.0,1.7058823559527962
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,1.0499993562698364,0.02212130717428838,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11771749168292157,0.13371170491523332,0.022121306508779526,0.6636391878128052,0.13599438323861418,0.26344298366998464,0.0,1.705882350027633
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,1.0499993562698364,0.02212130717428838,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12256607340170927,0.10060878105473947,0.022121306508779526,0.6636391878128052,0.5259102662131663,0.3109101764613425,0.0,1.705882350027633
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,1.0499993562698364,0.02212130717428838,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13457591184937875,0.09208218944527964,0.022121306508779526,0.6415178775787354,0.7041641670013846,0.2998122457243342,0.0,1.705882350027633
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,1.0500006675720215,0.019365941097260645,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10305494072907717,0.11705696160058553,0.019365940243005753,0.5809782147407532,0.1359943834675469,0.2634429841053914,0.0,1.705882356269256
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,1.0500006675720215,0.019365941097260645,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10729959724333554,0.08807724242049875,0.019365940243005753,0.5809782147407532,0.525910267469565,0.3109101764955696,0.0,1.705882356269256
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,1.0500006675720215,0.019365941097260645,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11781352496474841,0.08061269843834047,0.019365940243005753,0.5616122782230377,0.7041641681983075,0.2998122459389028,0.0,1.705882356269256
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,0.600000262260437,0.011076858849531065,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.058944985883245204,0.06695381085963126,0.011076859198510647,0.33230578899383545,0.13599438376034267,0.26344298457903137,0.0,1.7058823631236593
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,0.600000262260437,0.011076858849531065,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06137282889717414,0.050378097564629264,0.011076859198510647,0.33230578899383545,0.5259102685122297,0.3109101774680369,0.0,1.7058823631236593
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,0.600000262260437,0.011076858849531065,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06738654662967264,0.04610855518329428,0.011076859198510647,0.32122892886400223,0.7041641704476832,0.29981224743124685,0.0,1.7058823631236593
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.6000000238418579,0.010600645556280748,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.056410834887197406,0.0640753455308901,0.01060064509510994,0.3180193603038788,0.13599438378017584,0.26344298455499104,0.0,1.7058823590211263
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.6000000238418579,0.010600645556280748,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.058734300522747473,0.04821225202001353,0.01060064509510994,0.3180193603038788,0.5259102683617675,0.31091017662546955,0.0,1.7058823590211263
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.6000000238418579,0.010600645556280748,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06448947774679821,0.044126265013328204,0.01060064509510994,0.30741871148347855,0.7041641694113702,0.29981224594121225,0.0,1.7058823590211263
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.6000002026557922,0.01164482708786926,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0619674009137353,0.07038687869377212,0.011644827201962471,0.34934481978416443,0.13599438377414533,0.2634429842020301,0.0,1.7058823557085592
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.6000002026557922,0.01164482708786926,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06451973200653116,0.05296124288338885,0.011644827201962471,0.34934481978416443,0.5259102681592248,0.3109101751502994,0.0,1.7058823557085592
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.6000002026557922,0.01164482708786926,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07084180414542539,0.04847277891863142,0.011644827201962471,0.3376999944448471,0.7041641670681077,0.2998122430432292,0.0,1.7058823557085592
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,0.6000006198883057,0.012855214233137739,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06840841749853997,0.07770303253579523,0.012855214066803455,0.3856564164161682,0.13599438368461225,0.26344298420206896,0.0,1.7058823491809478
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,0.6000006198883057,0.012855214233137739,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07122604298891207,0.058466140995982276,0.012855214066803455,0.3856564164161682,0.5259102678373585,0.3109101757362289,0.0,1.7058823491809478
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,0.6000006198883057,0.012855214233137739,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07820524399146768,0.053511136969968114,0.012855214066803455,0.37280120700597763,0.7041641672209701,0.2998122437191753,0.0,1.7058823491809478
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,0.5999997854232788,0.010137438949358566,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.053945903921821234,0.06127550527771518,0.010137438774108887,0.3041231632232666,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,0.5999997854232788,0.010137438949358566,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05616784326486489,0.046105566472614226,0.010137438774108887,0.3041231632232666,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,0.5999997854232788,0.010137438949358566,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06167154185351017,0.04219812090807444,0.010137438774108887,0.2939857244491577,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,0.7999997138977051,0.014769145132708088,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07859331246124154,0.08927174287383466,0.014769145287573338,0.4430743455886841,0.13599438384032225,0.2634429842780698,0.0,1.705882345304314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,0.7999997138977051,0.014769145132708088,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08183043624946204,0.06717079277694343,0.014769145287573338,0.4430743455886841,0.5259102679171173,0.31091017501211815,0.0,1.705882345304314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,0.7999997138977051,0.014769145132708088,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0898487261847591,0.06147806974624715,0.014769145287573338,0.4283052012324333,0.704164166465668,0.2998122418525182,0.0,1.705882345304314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.7999995946884155,0.014134194075040999,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07521444760390752,0.08543379435513737,0.014134193770587444,0.4240258038043976,0.13599438358123334,0.26344298426711515,0.0,1.7058823472412237
