dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,0.9500006437301636,0.024127042563405265,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13367912123548123,0.10973096497126902,0.024127041921019554,0.7238112688064575,0.5259102672540371,0.3109101764400658,0.0,1.7058823569481778
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,0.9500006437301636,0.024127042563405265,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14677789015029102,0.10043126871315192,0.024127041921019554,0.6996842175722122,0.7041641681861301,0.29981224585088545,0.0,1.7058823569481778
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,0.9500002861022949,0.014316265922192876,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07618333392581268,0.08653432345790357,0.014316265471279621,0.4294879734516144,0.13599438362168245,0.2634429840272079,0.0,1.7058823585686382
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,0.9500002861022949,0.014316265922192876,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07932119493463617,0.06511107478827356,0.014316265471279621,0.4294879734516144,0.5259102676026598,0.31091017569198465,0.0,1.7058823585686382
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,0.9500002861022949,0.014316265922192876,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08709361281300264,0.059592912946445295,0.014316265471279621,0.41517170518636703,0.7041641673885564,0.2998122444353547,0.0,1.7058823585686382
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,1.050000548362732,0.021324038443064564,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11347486856185358,0.12889263877247398,0.0213240385055542,0.639721155166626,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,1.050000548362732,0.021324038443064564,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11814870395201929,0.09698276820111668,0.0213240385055542,0.639721155166626,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,1.050000548362732,0.021324038443064564,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12972569921111543,0.08876348110767351,0.0213240385055542,0.6183971166610718,0.704164167688218,0.2998122447511671,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,1.0500003099441528,0.020027678458388452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10657635051208612,0.12105682390888332,0.020027678459882736,0.6008303761482239,0.13599438404260905,0.2634429847705216,0.0,1.7058823625955237
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,1.0500003099441528,0.020027678458388452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11096604783358831,0.09108686130934712,0.020027678459882736,0.6008303761482239,0.525910269182547,0.31091017683996386,0.0,1.7058823625955237
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,1.0500003099441528,0.020027678458388452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12183923877516549,0.08336725228513113,0.020027678459882736,0.5808026939630508,0.7041641702000508,0.29981224587349575,0.0,1.7058823625955237
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,1.0499995946884155,0.020886131130640834,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11114456293401415,0.12624571653455707,0.02088613063097,0.6265839338302612,0.13599438375855988,0.2634429845027232,0.0,1.705882359112869
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,1.0499995946884155,0.020886131130640834,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11572241703453191,0.09499114286166456,0.02088613063097,0.6265839338302612,0.5259102682723222,0.3109101764985528,0.0,1.705882359112869
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,1.0499995946884155,0.020886131130640834,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12706166875722882,0.08694064617760752,0.02088613063097,0.6056977957487106,0.7041641691995574,0.2998122456583592,0.0,1.705882359112869
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,1.0500006675720215,0.026666731254290033,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1419057535354177,0.1611864129253952,0.026666730642318726,0.8000019192695618,0.13599438356130752,0.2634429841179134,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,1.0500006675720215,0.026666731254290033,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14775060836462814,0.12128159275505498,0.026666730642318726,0.8000019192695618,0.5259102674388487,0.3109101760270295,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,1.0500006675720215,0.026666731254290033,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1622281949941462,0.11100298096053893,0.026666730642318726,0.773335188627243,0.704164167580117,0.2998122446562603,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,1.0500013828277588,0.015823241282423708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0842026351302336,0.09564320190490898,0.01582324132323265,0.4746972322463989,0.13599438390992385,0.2634429844202551,0.0,1.7058823488679662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,1.0500013828277588,0.015823241282423708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08767079732645466,0.07196487369569089,0.01582324132323265,0.4746972322463989,0.5259102682708994,0.3109101759239197,0.0,1.7058823488679662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,1.0500013828277588,0.015823241282423708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0962613646214028,0.06586585238418491,0.01582324132323265,0.4588739946484566,0.7041641678169736,0.2998122436192513,0.0,1.7058823488679662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,0.5999999046325684,0.010937715139746434,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.058204536072680675,0.06611275466510343,0.010937714949250221,0.32813143730163574,0.13599438368169817,0.2634429841087941,0.0,1.7058823441023023
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,0.5999999046325684,0.010937715139746434,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06060188112517436,0.049745260924434175,0.010937714949250221,0.32813143730163574,0.5259102676672057,0.3109101746570821,0.0,1.7058823441023023
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,0.5999999046325684,0.010937715139746434,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06654005614887223,0.045529351269310646,0.010937714949250221,0.31719372421503067,0.7041641657472778,0.2998122416815918,0.0,1.7058823441023023
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,0.6000005006790161,0.009254315396217206,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04924640178873645,0.05593748345227178,0.009254314936697483,0.27762943506240845,0.13599438353857524,0.2634429838562161,0.0,1.705882340753355
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,0.6000005006790161,0.009254315396217206,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.051274776651822916,0.042089075311382056,0.009254314936697483,0.27762943506240845,0.5259102670582368,0.31091017478600536,0.0,1.705882340753355
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,0.6000005006790161,0.009254315396217206,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.056299019955871235,0.038522027135516494,0.009254314936697483,0.26837512478232384,0.704164165204892,0.29981224192589734,0.0,1.705882340753355
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,0.6000005006790161,0.013242858741375084,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07047124862020893,0.08004614009682408,0.013242858462035656,0.3972857594490051,0.13599438346121492,0.26344298400147087,0.0,1.7058823565913357
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,0.6000005006790161,0.013242858741375084,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07337383861244247,0.060229166919754204,0.013242858462035656,0.3972857594490051,0.5259102670800613,0.3109101762309647,0.0,1.7058823565913357
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,0.6000005006790161,0.013242858741375084,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08056349505327776,0.05512474668563686,0.013242858462035656,0.3840428963303566,0.7041641677456043,0.2998122454175577,0.0,1.7058823565913357
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,0.5999997854232788,0.01307193627324687,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06956169603344595,0.07901300641360291,0.013071936555206776,0.3921580910682678,0.13599438368323574,0.2634429842011458,0.0,1.70588234924329
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,0.5999997854232788,0.01307193627324687,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07242682309045988,0.05945180545402167,0.013071936555206776,0.3921580910682678,0.5259102678326767,0.31091017574187807,0.0,1.70588234924329
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,0.5999997854232788,0.01307193627324687,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07952368450805043,0.05441326639071482,0.013071936555206776,0.3790861591696739,0.7041641672287167,0.29981224373628496,0.0,1.70588234924329
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,0.5999993085861206,0.009697572949410238,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05160518027681912,0.05861674911714174,0.009697573259472847,0.2909272015094757,0.13599438346774873,0.26344298410545325,0.0,1.7058823562642442
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,0.5999993085861206,0.009697572949410238,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.053730709272074594,0.04410503699468823,0.009697573259472847,0.2909272015094757,0.5259102674696937,0.3109101764949393,0.0,1.7058823562642442
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,0.5999993085861206,0.009697572949410238,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.058995601296060345,0.040367136267597886,0.009697573259472847,0.281229630112648,0.7041641681975395,0.2998122459371143,0.0,1.7058823562642442
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,0.7999992370605469,0.01458362018632858,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07760604980374011,0.0881503429667799,0.014583620242774487,0.43750861287117004,0.1359943837425915,0.2634429845452612,0.0,1.7058823562557541
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,0.7999992370605469,0.01458362018632858,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08080251004102992,0.06632701730228734,0.014583620242774487,0.43750861287117004,0.5259102682324439,0.31091017694204665,0.0,1.7058823562557541
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,0.7999992370605469,0.01458362018632858,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08872007706940405,0.060705804344509576,0.014583620242774487,0.4229249879717827,0.7041641694291689,0.2998122460870252,0.0,1.7058823562557541
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,0.8000010251998901,0.012339087194956274,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06566187281329601,0.07458331646743925,0.012339087203145027,0.3701726198196411,0.13599438377246906,0.26344298418242396,0.0,1.7058823555528522
