mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
er+randN,27,1.05,0.8,0.1,0.0,19.00446319580078,21.266088965872484,23.952068328857422,30.968896865844727,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,0.8,0.1,0.1,16.9621524810791,19.086398827402263,23.854145050048828,31.553377151489258,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,0.8,0.5,0.0,12.387060165405273,16.81114616899974,39.027549743652344,73.50144958496094,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,0.8,0.5,0.1,11.187403678894043,15.095067702062067,45.8298225402832,81.68003845214844,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,0.8,1.0,0.0,8.683935165405273,13.66934361235758,41.25963592529297,90.3512191772461,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,0.8,1.0,0.1,8.167043685913086,12.613118316344202,46.13349151611328,96.43623352050781,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,0.8,1.5,0.0,6.873034477233887,11.62668742910472,39.408363342285156,94.6493911743164,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,0.8,1.5,0.1,6.5378642082214355,10.916129177118592,43.295894622802734,99.935791015625,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,1.0,0.1,0.0,25.25787353515625,25.42806326601658,58.614627838134766,79.38523864746094,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,1.0,0.1,0.1,25.5019474029541,25.915768226749087,57.712196350097656,76.47209930419922,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,1.0,0.5,0.0,15.109526634216309,18.421328972542554,71.40672302246094,123.64749908447266,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,1.0,0.5,0.1,14.453770637512207,17.38924929613694,77.12584686279297,127.72222900390625,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,1.0,1.0,0.0,10.224675178527832,14.347068600753374,67.96217346191406,134.2965850830078,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,1.0,1.0,0.1,9.935523986816406,13.670739322733041,72.1473388671875,137.97039794921875,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,1.0,1.5,0.0,7.945868968963623,12.425337877292861,62.18163299560547,134.50921630859375,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,27,1.05,1.0,1.5,0.1,7.728769302368164,11.881186820824546,65.6800308227539,137.9154815673828,-0.0003958874149248004,-0.006511968094855547,0.020958655305307206,2712346,chunk_2
er+randN,28,0.6,0.6,0.1,0.0,8.745808601379395,10.834646462390992,3.2616238594055176,3.437345504760742,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.6,0.1,0.1,8.499669075012207,10.369323765154235,3.50773549079895,3.8645827770233154,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.6,0.5,0.0,7.439130783081055,13.80469108230443,4.6165313720703125,7.215466022491455,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.6,0.5,0.1,7.344759464263916,13.233695036058862,5.516428470611572,9.110876083374023,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.6,1.0,0.0,3.283506393432617,6.3947926102824795,5.989954948425293,12.237092971801758,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.6,1.0,0.1,3.7367641925811768,6.42787086019564,7.188629150390625,15.177297592163086,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.6,1.5,0.0,2.9137380123138428,5.57448233975083,6.685256004333496,15.609143257141113,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.6,1.5,0.1,2.7076194286346436,5.564074259276762,7.955570220947266,19.001914978027344,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.8,0.1,0.0,10.959933280944824,13.705807664616486,3.8924176692962646,4.161674499511719,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.8,0.1,0.1,10.608405113220215,13.017210969741997,4.22313928604126,4.728739261627197,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.8,0.5,0.0,6.137595176696777,10.761483777589092,6.0076375007629395,10.097243309020996,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.8,0.5,0.1,7.3058671951293945,12.036505818288475,7.191036701202393,12.609700202941895,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.8,1.0,0.0,4.889177322387695,8.248446580237239,8.01744270324707,17.669267654418945,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.8,1.0,0.1,5.4635796546936035,9.27894116622457,9.547833442687988,21.399438858032227,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.8,1.5,0.0,4.110625267028809,6.394204789085961,8.932717323303223,22.43553352355957,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,0.8,1.5,0.1,3.7239880561828613,7.4731292100481,10.519560813903809,26.609851837158203,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,1.0,0.1,0.0,14.452152252197266,18.05184659448014,5.221335411071777,5.73040246963501,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,1.0,0.1,0.1,13.739981651306152,16.845513542360113,5.72811222076416,6.584802627563477,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,1.0,0.5,0.0,9.107233047485352,15.004071638982062,9.047240257263184,16.53209686279297,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,1.0,0.5,0.1,10.366121292114258,16.72619786266074,10.737157821655273,19.996826171875,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,1.0,1.0,0.0,7.787102222442627,13.136445831159303,12.111231803894043,28.426809310913086,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,1.0,1.0,0.1,7.878644943237305,14.158140543765725,14.15339183807373,33.054447174072266,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,1.0,1.5,0.0,6.297405242919922,11.464159575240856,13.239666938781738,34.9927864074707,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.6,1.0,1.5,0.1,6.496613025665283,12.268509340212404,15.283266067504883,39.91627883911133,0.00010027280222857371,-0.002206663368269801,0.019185829590873213,2812346,chunk_2
er+randN,28,0.8,0.6,0.1,0.0,12.291780471801758,15.401545835735305,5.220067501068115,5.64949893951416,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.6,0.1,0.1,11.770100593566895,14.170307146446703,5.838278770446777,6.701022624969482,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.6,0.5,0.0,9.864175796508789,17.150454236118094,8.367830276489258,14.560203552246094,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.6,0.5,0.1,9.201648712158203,15.324469241475526,10.319522857666016,18.395036697387695,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.6,1.0,0.0,6.0359063148498535,11.801958134017696,10.812795639038086,24.22135353088379,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.6,1.0,0.1,6.805393218994141,12.693106415995771,12.993147850036621,28.97699546813965,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.6,1.5,0.0,5.003049373626709,9.978836238777149,11.704259872436523,29.554786682128906,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.6,1.5,0.1,5.5749006271362305,10.756831038005657,13.791336059570312,34.4155158996582,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.8,0.1,0.0,16.63201904296875,20.425853696781815,6.799415588378906,7.6088433265686035,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.8,0.1,0.1,15.42293643951416,18.309724957583512,7.739681243896484,9.165165901184082,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.8,0.5,0.0,11.303605079650879,18.34005781691394,12.511297225952148,23.504390716552734,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.8,0.5,0.1,10.641871452331543,16.513456267283345,15.147137641906738,28.48792839050293,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.8,1.0,0.0,8.08944034576416,14.761455937161372,16.190475463867188,38.016075134277344,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.8,1.0,0.1,7.681845188140869,13.456699975749245,18.945749282836914,43.58953094482422,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.8,1.5,0.0,6.609116077423096,12.705427335321701,17.191600799560547,45.07753372192383,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,0.8,1.5,0.1,6.329078197479248,11.778364545305557,19.74852752685547,50.563148498535156,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,1.0,0.1,0.0,23.386734008789062,27.60402446866192,11.537324905395508,13.81623649597168,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,1.0,0.1,0.1,21.236831665039062,24.284327863783624,13.243841171264648,16.525043487548828,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,1.0,0.5,0.0,13.188872337341309,19.41638510193712,23.423736572265625,45.9537239074707,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,1.0,0.5,0.1,12.499436378479004,17.84952296515621,26.98575782775879,51.62516403198242,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,1.0,1.0,0.0,9.034988403320312,14.991892140505826,27.852657318115234,64.99161529541016,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,1.0,1.0,0.1,8.670472145080566,14.059126215786819,31.18160629272461,70.50690460205078,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,1.0,1.5,0.0,7.244059085845947,12.840712883809601,28.08964729309082,72.2918701171875,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.8,1.0,1.5,0.1,6.969560146331787,12.064130694351604,31.09467315673828,77.54405975341797,0.00013369704538490623,-0.0022066624369472265,0.019185849031470616,2812346,chunk_2
er+randN,28,0.95,0.6,0.1,0.0,14.30706787109375,17.780861492923577,9.195572853088379,10.269468307495117,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.6,0.1,0.1,13.343645095825195,15.540154375354035,10.402342796325684,12.427464485168457,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.6,0.5,0.0,10.463163375854492,16.50656488761888,14.683276176452637,26.789278030395508,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.6,0.5,0.1,9.798050880432129,14.6826202671896,18.1038875579834,32.711849212646484,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.6,1.0,0.0,7.504447937011719,13.418223586268141,17.439485549926758,39.80131149291992,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.6,1.0,0.1,7.149618625640869,12.473669689700728,20.689115524291992,45.87459945678711,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.6,1.5,0.0,6.162585258483887,11.543319746013367,17.96477699279785,45.67195129394531,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.6,1.5,0.1,5.83807373046875,10.709344840658275,20.821208953857422,51.34980392456055,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.8,0.1,0.0,20.404447555541992,23.93573804523976,12.89690113067627,15.230691909790039,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.8,0.1,0.1,18.73196792602539,21.038866963385203,14.975162506103516,18.61588478088379,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.8,0.5,0.0,12.284850120544434,17.968912418780747,23.691070556640625,45.44658279418945,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.8,0.5,0.1,11.629264831542969,16.38943539505499,28.026973724365234,52.140838623046875,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.8,1.0,0.0,8.515600204467773,14.35662450867062,27.523122787475586,63.14360046386719,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.8,1.0,0.1,8.14863395690918,13.29064851297153,31.334957122802734,69.3082275390625,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.8,1.5,0.0,6.851086139678955,12.462208093225874,27.57444190979004,69.83602905273438,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,0.8,1.5,0.1,6.569245338439941,11.62653434663639,30.859086990356445,75.51496124267578,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,1.0,0.1,0.0,28.478160858154297,30.807830252499116,28.53034210205078,37.35825729370117,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,1.0,0.1,0.1,26.97321891784668,28.31334694035172,32.176517486572266,42.24181365966797,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,1.0,0.5,0.0,14.250686645507812,18.915481702423108,47.496917724609375,88.2682113647461,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,1.0,0.5,0.1,13.737456321716309,17.846668990982153,52.0510368347168,93.44085693359375,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,1.0,1.0,0.0,9.445878982543945,14.42280625647254,48.72064971923828,104.19107055664062,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,1.0,1.0,0.1,9.142948150634766,13.746206015992076,52.514442443847656,108.62654876708984,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,1.0,1.5,0.0,7.485997200012207,12.38012906900758,45.890907287597656,108.17798614501953,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,0.95,1.0,1.5,0.1,7.287354469299316,11.832508119233362,49.2083740234375,112.52764892578125,0.00015876528050284833,-0.002206662204116583,0.019185835468797128,2812346,chunk_2
er+randN,28,1.05,0.6,0.1,0.0,13.635108947753906,14.968267458929859,15.885894775390625,19.180139541625977,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.6,0.1,0.1,13.497392654418945,14.568567040750338,17.31450653076172,21.1622257232666,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.6,0.5,0.0,10.414740562438965,15.21728886563642,22.940689086914062,41.57081604003906,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.6,0.5,0.1,9.831250190734863,13.669538418669163,27.522388458251953,48.445777893066406,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.6,1.0,0.0,7.710344314575195,13.087774341379827,24.17283058166504,54.21992492675781,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.6,1.0,0.1,7.410950660705566,12.240045829035807,28.209457397460938,60.79964828491211,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.6,1.5,0.0,6.278697490692139,11.318024839783902,23.78421401977539,59.29167938232422,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.6,1.5,0.1,5.991348743438721,10.604994217399508,27.172283172607422,65.21770477294922,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.8,0.1,0.0,19.455196380615234,20.539142716450442,25.03312110900879,32.99870300292969,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.8,0.1,0.1,19.549373626708984,20.75203198360495,26.9208927154541,34.17802047729492,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.8,0.5,0.0,12.751063346862793,17.490166299363793,36.817298889160156,68.42345428466797,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.8,0.5,0.1,12.177151679992676,16.220994060371595,42.10306930541992,75.10841369628906,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.8,1.0,0.0,8.697172164916992,13.960982649052713,38.429656982421875,84.31605529785156,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.8,1.0,0.1,8.408453941345215,13.074513786052407,42.78864669799805,90.18202209472656,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.8,1.5,0.0,7.0016608238220215,12.21353292936783,36.90160369873047,89.23487854003906,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,0.8,1.5,0.1,6.730475425720215,11.488600613254924,40.56272888183594,94.57459259033203,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,1.0,0.1,0.0,25.717477798461914,26.045522332089263,57.07185745239258,80.86725616455078,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,1.0,0.1,0.1,25.95614242553711,26.152791105168333,61.49967956542969,81.54231262207031,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,1.0,0.5,0.0,14.876724243164062,18.450515573797247,70.3783187866211,121.85283660888672,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,1.0,0.5,0.1,14.426827430725098,17.596179162191902,74.63407897949219,125.70095825195312,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,1.0,1.0,0.0,9.718637466430664,14.07402201860259,66.6695327758789,131.94451904296875,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,1.0,1.0,0.1,9.444723129272461,13.49650477781779,70.32678985595703,135.18972778320312,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,1.0,1.5,0.0,7.651669502258301,12.074574598247011,60.587425231933594,132.72988891601562,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,28,1.05,1.0,1.5,0.1,7.48455810546875,11.671525549842272,63.84284591674805,136.1049041748047,0.00017547736933920532,-0.00220666266977787,0.019185815130535775,2812346,chunk_2
er+randN,29,0.6,0.6,0.1,0.0,8.378101348876953,10.69070156476738,3.4987599849700928,3.753359317779541,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.6,0.1,0.1,8.116179466247559,10.094005895332572,3.770052194595337,4.2353901863098145,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.6,0.5,0.0,7.333685874938965,13.036808537473249,5.317942142486572,8.954675674438477,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.6,0.5,0.1,7.083366870880127,11.207852314102919,6.287467002868652,11.069096565246582,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.6,1.0,0.0,4.806107044219971,8.741074100239985,7.017368793487549,15.385432243347168,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.6,1.0,0.1,4.389736652374268,7.914145959364722,8.317075729370117,18.631725311279297,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.6,1.5,0.0,2.978864908218384,5.129341172012346,7.8211445808410645,19.4140567779541,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.6,1.5,0.1,3.0903995037078857,5.038375831424219,9.191182136535645,23.07933807373047,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.8,0.1,0.0,10.669403076171875,13.884323300789461,4.229596138000488,4.619034767150879,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.8,0.1,0.1,10.194075584411621,12.935161846320458,4.608856678009033,5.272101402282715,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.8,0.5,0.0,7.078195571899414,10.634308078223512,7.099493026733398,12.772253036499023,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.8,0.5,0.1,7.701408386230469,13.692334296810088,8.402191162109375,15.520691871643066,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.8,1.0,0.0,5.977644920349121,10.6448393715757,9.58430004119873,22.260995864868164,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.8,1.0,0.1,5.664219379425049,10.416743743703591,11.26427173614502,26.198633193969727,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.8,1.5,0.0,4.18570613861084,7.435789645443947,10.639739036560059,27.81125831604004,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,0.8,1.5,0.1,4.7416791915893555,8.281674699854868,12.363626480102539,32.107421875,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,1.0,0.1,0.0,14.422446250915527,18.698904930151457,5.731292247772217,6.460556983947754,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,1.0,0.1,0.1,13.83137035369873,17.457081913464265,6.343895435333252,7.477527141571045,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,1.0,0.5,0.0,8.22912311553955,13.888109627547138,10.90981674194336,20.96879768371582,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,1.0,0.5,0.1,10.33851432800293,17.53287090034111,12.764551162719727,24.61957359313965,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,1.0,1.0,0.0,7.566399574279785,13.931787108472832,14.66965389251709,35.26935577392578,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,1.0,1.0,0.1,7.943045616149902,14.408859757732444,16.878747940063477,39.879634857177734,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,1.0,1.5,0.0,6.34760856628418,11.851160047865783,15.92982292175293,42.497589111328125,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.6,1.0,1.5,0.1,6.790048122406006,12.391723163424558,18.11993408203125,47.28785705566406,2.965367639262695e-05,0.0010500462958589196,0.019012400389178574,2912346,chunk_2
er+randN,29,0.8,0.6,0.1,0.0,11.607824325561523,14.76388926498521,5.516211986541748,6.133642196655273,3.95382012357004e-05,0.001050046063028276,0.01901241184828066,2912346,chunk_2
er+randN,29,0.8,0.6,0.1,0.1,11.27436637878418,13.670279023920493,6.16629695892334,7.266193866729736,3.95382012357004e-05,0.001050046063028276,0.01901241184828066,2912346,chunk_2
er+randN,29,0.8,0.6,0.5,0.0,9.301283836364746,16.135869555517274,9.744314193725586,18.166444778442383,3.95382012357004e-05,0.001050046063028276,0.01901241184828066,2912346,chunk_2
er+randN,29,0.8,0.6,0.5,0.1,8.845006942749023,14.478144714101745,11.727829933166504,22.09832763671875,3.95382012357004e-05,0.001050046063028276,0.01901241184828066,2912346,chunk_2
er+randN,29,0.8,0.6,1.0,0.0,6.386264801025391,11.90564265906778,12.857064247131348,30.125526428222656,3.95382012357004e-05,0.001050046063028276,0.01901241184828066,2912346,chunk_2
er+randN,29,0.8,0.6,1.0,0.1,6.622951984405518,12.000030256443436,15.125495910644531,35.00592041015625,3.95382012357004e-05,0.001050046063028276,0.01901241184828066,2912346,chunk_2
er+randN,29,0.8,0.6,1.5,0.0,4.907039642333984,9.309772957065434,13.95848274230957,36.276973724365234,3.95382012357004e-05,0.001050046063028276,0.01901241184828066,2912346,chunk_2
er+randN,29,0.8,0.6,1.5,0.1,5.621679306030273,10.190734882787922,16.158626556396484,41.274234771728516,3.95382012357004e-05,0.001050046063028276,0.01901241184828066,2912346,chunk_2
er+randN,29,0.8,0.8,0.1,0.0,16.120397567749023,20.34318775267502,7.298336029052734,8.45235824584961,3.95382012357004e-05,0.001050046063028276,0.01901241184828066,2912346,chunk_2
er+randN,29,0.8,0.8,0.1,0.1,15.25702953338623,18.52805315708528,8.330098152160645,10.186266899108887,3.95382012357004e-05,0.001050046063028276,0.01901241184828066,2912346,chunk_2
er+randN,29,0.8,0.8,0.5,0.0,10.935455322265625,18.35581160285801,14.694132804870605,29.056154251098633,3.95382012357004e-05,0.001050046063028276,0.01901241184828066,2912346,chunk_2
