model,seed,rho_target,leak,input_scale,d_max,mc_total,capture_pct_vs_ref
conn_shuf,9,0.95,0.8,1.0,50,2.805809736251831,100.0
conn_shuf,9,0.95,0.8,1.0,80,2.805809736251831,100.0
local_sign,9,0.95,0.8,1.0,30,2.0436296463012695,100.0
local_sign,9,0.95,0.8,1.0,50,2.0436296463012695,100.0
local_sign,9,0.95,0.8,1.0,80,2.0436296463012695,100.0
conn_shuf_only,9,0.95,0.8,1.0,30,3.4223642349243164,100.0
conn_shuf_only,9,0.95,0.8,1.0,50,3.4223642349243164,100.0
conn_shuf_only,9,0.95,0.8,1.0,80,3.4223642349243164,100.0
cel_sample,9,0.95,0.8,1.0,30,3.5837526321411133,100.0
cel_sample,9,0.95,0.8,1.0,50,3.5837526321411133,100.0
cel_sample,9,0.95,0.8,1.0,80,3.5837526321411133,100.0
local_sign+flat,9,0.95,0.8,1.0,30,2.38512921333313,100.0
local_sign+flat,9,0.95,0.8,1.0,50,2.38512921333313,100.0
local_sign+flat,9,0.95,0.8,1.0,80,2.38512921333313,100.0
local_sign+sample,9,0.95,0.8,1.0,30,2.4177589416503906,100.0
local_sign+sample,9,0.95,0.8,1.0,50,2.4177589416503906,100.0
local_sign+sample,9,0.95,0.8,1.0,80,2.4177589416503906,100.0
local_sign+binary,9,0.95,0.8,1.0,30,2.5135409832000732,100.0
local_sign+binary,9,0.95,0.8,1.0,50,2.5135409832000732,100.0
local_sign+binary,9,0.95,0.8,1.0,80,2.5135409832000732,100.0
global_sign_pres,9,0.95,0.8,1.0,30,3.084871292114258,100.0
global_sign_pres,9,0.95,0.8,1.0,50,3.084871292114258,100.0
global_sign_pres,9,0.95,0.8,1.0,80,3.084871292114258,100.0
binary+shuffle,9,0.95,0.8,1.0,30,1.311718463897705,100.0
binary+shuffle,9,0.95,0.8,1.0,50,1.311718463897705,100.0
binary+shuffle,9,0.95,0.8,1.0,80,1.311718463897705,100.0
real,10,0.95,0.8,1.0,30,3.671354055404663,99.95575632249357
real,10,0.95,0.8,1.0,50,3.671354055404663,99.95575632249357
real,10,0.95,0.8,1.0,80,3.6729791164398193,100.0
shuffle_weights,10,0.95,0.8,1.0,30,3.313577175140381,100.0
shuffle_weights,10,0.95,0.8,1.0,50,3.313577175140381,100.0
shuffle_weights,10,0.95,0.8,1.0,80,3.313577175140381,100.0
cel_randN,10,0.95,0.8,1.0,30,6.58736515045166,100.0
cel_randN,10,0.95,0.8,1.0,50,6.58736515045166,100.0
cel_randN,10,0.95,0.8,1.0,80,6.58736515045166,100.0
er_randN,10,0.95,0.8,1.0,30,8.113363265991211,100.0
er_randN,10,0.95,0.8,1.0,50,8.113363265991211,100.0
er_randN,10,0.95,0.8,1.0,80,8.113363265991211,100.0
ws_p01_randN,10,0.95,0.8,1.0,30,8.545461654663086,100.0
ws_p01_randN,10,0.95,0.8,1.0,50,8.545461654663086,100.0
ws_p01_randN,10,0.95,0.8,1.0,80,8.545461654663086,100.0
conn_shuf,10,0.95,0.8,1.0,30,3.927922248840332,100.0
conn_shuf,10,0.95,0.8,1.0,50,3.927922248840332,100.0
conn_shuf,10,0.95,0.8,1.0,80,3.927922248840332,100.0
local_sign,10,0.95,0.8,1.0,30,1.9652559757232666,100.0
local_sign,10,0.95,0.8,1.0,50,1.9652559757232666,100.0
local_sign,10,0.95,0.8,1.0,80,1.9652559757232666,100.0
conn_shuf_only,10,0.95,0.8,1.0,30,2.81345272064209,100.0
conn_shuf_only,10,0.95,0.8,1.0,50,2.81345272064209,100.0
conn_shuf_only,10,0.95,0.8,1.0,80,2.81345272064209,100.0
cel_sample,10,0.95,0.8,1.0,30,2.3521578311920166,100.0
cel_sample,10,0.95,0.8,1.0,50,2.3521578311920166,100.0
cel_sample,10,0.95,0.8,1.0,80,2.3521578311920166,100.0
local_sign+flat,10,0.95,0.8,1.0,30,2.91070818901062,100.0
local_sign+flat,10,0.95,0.8,1.0,50,2.91070818901062,100.0
local_sign+flat,10,0.95,0.8,1.0,80,2.91070818901062,100.0
local_sign+sample,10,0.95,0.8,1.0,30,2.8524208068847656,100.0
local_sign+sample,10,0.95,0.8,1.0,50,2.8524208068847656,100.0
local_sign+sample,10,0.95,0.8,1.0,80,2.8524208068847656,100.0
local_sign+binary,10,0.95,0.8,1.0,30,3.255887508392334,100.0
local_sign+binary,10,0.95,0.8,1.0,50,3.255887508392334,100.0
local_sign+binary,10,0.95,0.8,1.0,80,3.255887508392334,100.0
global_sign_pres,10,0.95,0.8,1.0,30,2.5122437477111816,100.0
global_sign_pres,10,0.95,0.8,1.0,50,2.5122437477111816,100.0
global_sign_pres,10,0.95,0.8,1.0,80,2.5122437477111816,100.0
binary+shuffle,10,0.95,0.8,1.0,30,3.16626238822937,100.0
binary+shuffle,10,0.95,0.8,1.0,50,3.16626238822937,100.0
binary+shuffle,10,0.95,0.8,1.0,80,3.16626238822937,100.0
real,11,0.95,0.8,1.0,30,2.7533459663391113,100.0
real,11,0.95,0.8,1.0,50,2.7533459663391113,100.0
real,11,0.95,0.8,1.0,80,2.7533459663391113,100.0
shuffle_weights,11,0.95,0.8,1.0,30,3.285679578781128,100.0
shuffle_weights,11,0.95,0.8,1.0,50,3.285679578781128,100.0
shuffle_weights,11,0.95,0.8,1.0,80,3.285679578781128,100.0
cel_randN,11,0.95,0.8,1.0,30,4.122682094573975,100.0
cel_randN,11,0.95,0.8,1.0,50,4.122682094573975,100.0
cel_randN,11,0.95,0.8,1.0,80,4.122682094573975,100.0
er_randN,11,0.95,0.8,1.0,30,7.621362686157227,100.0
er_randN,11,0.95,0.8,1.0,50,7.621362686157227,100.0
er_randN,11,0.95,0.8,1.0,80,7.621362686157227,100.0
ws_p01_randN,11,0.95,0.8,1.0,30,8.484552383422852,100.0
ws_p01_randN,11,0.95,0.8,1.0,50,8.484552383422852,100.0
ws_p01_randN,11,0.95,0.8,1.0,80,8.484552383422852,100.0
conn_shuf,11,0.95,0.8,1.0,30,3.145473003387451,100.0
conn_shuf,11,0.95,0.8,1.0,50,3.145473003387451,100.0
conn_shuf,11,0.95,0.8,1.0,80,3.145473003387451,100.0
local_sign,11,0.95,0.8,1.0,30,3.0864081382751465,100.0
local_sign,11,0.95,0.8,1.0,50,3.0864081382751465,100.0
local_sign,11,0.95,0.8,1.0,80,3.0864081382751465,100.0
conn_shuf_only,11,0.95,0.8,1.0,30,1.9336862564086914,100.0
conn_shuf_only,11,0.95,0.8,1.0,50,1.9336862564086914,100.0
conn_shuf_only,11,0.95,0.8,1.0,80,1.9336862564086914,100.0
cel_sample,11,0.95,0.8,1.0,30,2.7593722343444824,100.0
cel_sample,11,0.95,0.8,1.0,50,2.7593722343444824,100.0
cel_sample,11,0.95,0.8,1.0,80,2.7593722343444824,100.0
local_sign+flat,11,0.95,0.8,1.0,30,2.569793462753296,100.0
local_sign+flat,11,0.95,0.8,1.0,50,2.569793462753296,100.0
local_sign+flat,11,0.95,0.8,1.0,80,2.569793462753296,100.0
local_sign+sample,11,0.95,0.8,1.0,30,3.54105806350708,100.0
local_sign+sample,11,0.95,0.8,1.0,50,3.54105806350708,100.0
local_sign+sample,11,0.95,0.8,1.0,80,3.54105806350708,100.0
local_sign+binary,11,0.95,0.8,1.0,30,3.464040994644165,100.0
local_sign+binary,11,0.95,0.8,1.0,50,3.464040994644165,100.0
local_sign+binary,11,0.95,0.8,1.0,80,3.464040994644165,100.0
global_sign_pres,11,0.95,0.8,1.0,30,1.4114737510681152,100.0
global_sign_pres,11,0.95,0.8,1.0,50,1.4114737510681152,100.0
global_sign_pres,11,0.95,0.8,1.0,80,1.4114737510681152,100.0
binary+shuffle,11,0.95,0.8,1.0,30,2.7554640769958496,100.0
binary+shuffle,11,0.95,0.8,1.0,50,2.7554640769958496,100.0
binary+shuffle,11,0.95,0.8,1.0,80,2.7554640769958496,100.0
real,12,0.95,0.8,1.0,30,2.329268455505371,100.0
real,12,0.95,0.8,1.0,50,2.329268455505371,100.0
real,12,0.95,0.8,1.0,80,2.329268455505371,100.0
shuffle_weights,12,0.95,0.8,1.0,30,3.083726406097412,100.0
shuffle_weights,12,0.95,0.8,1.0,50,3.083726406097412,100.0
shuffle_weights,12,0.95,0.8,1.0,80,3.083726406097412,100.0
cel_randN,12,0.95,0.8,1.0,30,4.997900485992432,100.0
cel_randN,12,0.95,0.8,1.0,50,4.997900485992432,100.0
cel_randN,12,0.95,0.8,1.0,80,4.997900485992432,100.0
er_randN,12,0.95,0.8,1.0,30,8.4832763671875,100.0
er_randN,12,0.95,0.8,1.0,50,8.4832763671875,100.0
er_randN,12,0.95,0.8,1.0,80,8.4832763671875,100.0
ws_p01_randN,12,0.95,0.8,1.0,30,8.396381378173828,100.0
ws_p01_randN,12,0.95,0.8,1.0,50,8.396381378173828,100.0
ws_p01_randN,12,0.95,0.8,1.0,80,8.396381378173828,100.0
conn_shuf,12,0.95,0.8,1.0,30,2.4986519813537598,100.0
conn_shuf,12,0.95,0.8,1.0,50,2.4986519813537598,100.0
conn_shuf,12,0.95,0.8,1.0,80,2.4986519813537598,100.0
local_sign,12,0.95,0.8,1.0,30,1.8093715906143188,100.0
local_sign,12,0.95,0.8,1.0,50,1.8093715906143188,100.0
local_sign,12,0.95,0.8,1.0,80,1.8093715906143188,100.0
conn_shuf_only,12,0.95,0.8,1.0,30,3.760620355606079,100.0
conn_shuf_only,12,0.95,0.8,1.0,50,3.760620355606079,100.0
conn_shuf_only,12,0.95,0.8,1.0,80,3.760620355606079,100.0
cel_sample,12,0.95,0.8,1.0,30,2.3046817779541016,100.0
cel_sample,12,0.95,0.8,1.0,50,2.3046817779541016,100.0
cel_sample,12,0.95,0.8,1.0,80,2.3046817779541016,100.0
local_sign+flat,12,0.95,0.8,1.0,30,3.1249125003814697,100.0
local_sign+flat,12,0.95,0.8,1.0,50,3.1249125003814697,100.0
local_sign+flat,12,0.95,0.8,1.0,80,3.1249125003814697,100.0
local_sign+sample,12,0.95,0.8,1.0,30,1.990828037261963,100.0
local_sign+sample,12,0.95,0.8,1.0,50,1.990828037261963,100.0
local_sign+sample,12,0.95,0.8,1.0,80,1.990828037261963,100.0
local_sign+binary,12,0.95,0.8,1.0,30,3.0833115577697754,100.0
local_sign+binary,12,0.95,0.8,1.0,50,3.0833115577697754,100.0
local_sign+binary,12,0.95,0.8,1.0,80,3.0833115577697754,100.0
global_sign_pres,12,0.95,0.8,1.0,30,2.214176893234253,100.0
global_sign_pres,12,0.95,0.8,1.0,50,2.214176893234253,100.0
global_sign_pres,12,0.95,0.8,1.0,80,2.214176893234253,100.0
binary+shuffle,12,0.95,0.8,1.0,30,3.7048678398132324,100.0
binary+shuffle,12,0.95,0.8,1.0,50,3.7048678398132324,100.0
binary+shuffle,12,0.95,0.8,1.0,80,3.7048678398132324,100.0
real,13,0.95,0.8,1.0,30,3.831604242324829,100.0
real,13,0.95,0.8,1.0,50,3.831604242324829,100.0
real,13,0.95,0.8,1.0,80,3.831604242324829,100.0
shuffle_weights,13,0.95,0.8,1.0,30,1.9902615547180176,100.0
shuffle_weights,13,0.95,0.8,1.0,50,1.9902615547180176,100.0
shuffle_weights,13,0.95,0.8,1.0,80,1.9902615547180176,100.0
cel_randN,13,0.95,0.8,1.0,30,5.455112457275391,100.0
cel_randN,13,0.95,0.8,1.0,50,5.455112457275391,100.0
cel_randN,13,0.95,0.8,1.0,80,5.455112457275391,100.0
er_randN,13,0.95,0.8,1.0,30,8.280570030212402,100.0
er_randN,13,0.95,0.8,1.0,50,8.280570030212402,100.0
er_randN,13,0.95,0.8,1.0,80,8.280570030212402,100.0
ws_p01_randN,13,0.95,0.8,1.0,30,8.313925743103027,100.0
ws_p01_randN,13,0.95,0.8,1.0,50,8.313925743103027,100.0
ws_p01_randN,13,0.95,0.8,1.0,80,8.313925743103027,100.0
conn_shuf,13,0.95,0.8,1.0,30,3.384033203125,100.0
conn_shuf,13,0.95,0.8,1.0,50,3.384033203125,100.0
conn_shuf,13,0.95,0.8,1.0,80,3.384033203125,100.0
local_sign,13,0.95,0.8,1.0,30,3.138819694519043,100.0
local_sign,13,0.95,0.8,1.0,50,3.138819694519043,100.0
local_sign,13,0.95,0.8,1.0,80,3.138819694519043,100.0
conn_shuf_only,13,0.95,0.8,1.0,30,3.3075459003448486,100.0
conn_shuf_only,13,0.95,0.8,1.0,50,3.3075459003448486,100.0
conn_shuf_only,13,0.95,0.8,1.0,80,3.3075459003448486,100.0
cel_sample,13,0.95,0.8,1.0,30,2.990955352783203,100.0
cel_sample,13,0.95,0.8,1.0,50,2.990955352783203,100.0
cel_sample,13,0.95,0.8,1.0,80,2.990955352783203,100.0
local_sign+flat,13,0.95,0.8,1.0,30,3.4455437660217285,100.0
local_sign+flat,13,0.95,0.8,1.0,50,3.4455437660217285,100.0
local_sign+flat,13,0.95,0.8,1.0,80,3.4455437660217285,100.0
local_sign+sample,13,0.95,0.8,1.0,30,3.322871446609497,100.0
local_sign+sample,13,0.95,0.8,1.0,50,3.322871446609497,100.0
local_sign+sample,13,0.95,0.8,1.0,80,3.322871446609497,100.0
local_sign+binary,13,0.95,0.8,1.0,30,2.648017168045044,99.7605460688561
local_sign+binary,13,0.95,0.8,1.0,50,2.6543731689453125,100.0
local_sign+binary,13,0.95,0.8,1.0,80,2.6543731689453125,100.0
global_sign_pres,13,0.95,0.8,1.0,30,2.0888876914978027,100.0
global_sign_pres,13,0.95,0.8,1.0,50,2.0888876914978027,100.0
global_sign_pres,13,0.95,0.8,1.0,80,2.0888876914978027,100.0
binary+shuffle,13,0.95,0.8,1.0,30,3.103571891784668,100.0
binary+shuffle,13,0.95,0.8,1.0,50,3.103571891784668,100.0
binary+shuffle,13,0.95,0.8,1.0,80,3.103571891784668,100.0
real,14,0.95,0.8,1.0,30,4.050405025482178,100.0
real,14,0.95,0.8,1.0,50,4.050405025482178,100.0
real,14,0.95,0.8,1.0,80,4.050405025482178,100.0
shuffle_weights,14,0.95,0.8,1.0,30,2.4934933185577393,100.0
shuffle_weights,14,0.95,0.8,1.0,50,2.4934933185577393,100.0
shuffle_weights,14,0.95,0.8,1.0,80,2.4934933185577393,100.0
cel_randN,14,0.95,0.8,1.0,30,7.655608177185059,100.0
cel_randN,14,0.95,0.8,1.0,50,7.655608177185059,100.0
cel_randN,14,0.95,0.8,1.0,80,7.655608177185059,100.0
er_randN,14,0.95,0.8,1.0,30,8.361181259155273,100.0
er_randN,14,0.95,0.8,1.0,50,8.361181259155273,100.0
er_randN,14,0.95,0.8,1.0,80,8.361181259155273,100.0
ws_p01_randN,14,0.95,0.8,1.0,30,8.536766052246094,100.0
ws_p01_randN,14,0.95,0.8,1.0,50,8.536766052246094,100.0
ws_p01_randN,14,0.95,0.8,1.0,80,8.536766052246094,100.0
conn_shuf,14,0.95,0.8,1.0,30,2.5126953125,100.0
conn_shuf,14,0.95,0.8,1.0,50,2.5126953125,100.0
conn_shuf,14,0.95,0.8,1.0,80,2.5126953125,100.0
local_sign,14,0.95,0.8,1.0,30,3.2608630657196045,100.0
local_sign,14,0.95,0.8,1.0,50,3.2608630657196045,100.0
local_sign,14,0.95,0.8,1.0,80,3.2608630657196045,100.0
conn_shuf_only,14,0.95,0.8,1.0,30,3.7699882984161377,100.0
conn_shuf_only,14,0.95,0.8,1.0,50,3.7699882984161377,100.0
conn_shuf_only,14,0.95,0.8,1.0,80,3.7699882984161377,100.0
cel_sample,14,0.95,0.8,1.0,30,2.0648326873779297,100.0
cel_sample,14,0.95,0.8,1.0,50,2.0648326873779297,100.0
cel_sample,14,0.95,0.8,1.0,80,2.0648326873779297,100.0
local_sign+flat,14,0.95,0.8,1.0,30,3.2013652324676514,100.0
local_sign+flat,14,0.95,0.8,1.0,50,3.2013652324676514,100.0
local_sign+flat,14,0.95,0.8,1.0,80,3.2013652324676514,100.0
local_sign+sample,14,0.95,0.8,1.0,30,2.971311569213867,100.0
local_sign+sample,14,0.95,0.8,1.0,50,2.971311569213867,100.0
local_sign+sample,14,0.95,0.8,1.0,80,2.971311569213867,100.0
local_sign+binary,14,0.95,0.8,1.0,30,3.5675182342529297,100.0
local_sign+binary,14,0.95,0.8,1.0,50,3.5675182342529297,100.0
local_sign+binary,14,0.95,0.8,1.0,80,3.5675182342529297,100.0
global_sign_pres,14,0.95,0.8,1.0,30,2.8647236824035645,100.0
global_sign_pres,14,0.95,0.8,1.0,50,2.8647236824035645,100.0
global_sign_pres,14,0.95,0.8,1.0,80,2.8647236824035645,100.0
binary+shuffle,14,0.95,0.8,1.0,30,3.5946903228759766,100.0
binary+shuffle,14,0.95,0.8,1.0,50,3.5946903228759766,100.0
binary+shuffle,14,0.95,0.8,1.0,80,3.5946903228759766,100.0
real,15,0.95,0.8,1.0,30,3.1662163734436035,100.0
real,15,0.95,0.8,1.0,50,3.1662163734436035,100.0
real,15,0.95,0.8,1.0,80,3.1662163734436035,100.0
shuffle_weights,15,0.95,0.8,1.0,30,2.086656332015991,100.0
shuffle_weights,15,0.95,0.8,1.0,50,2.086656332015991,100.0
shuffle_weights,15,0.95,0.8,1.0,80,2.086656332015991,100.0
cel_randN,15,0.95,0.8,1.0,30,7.458573341369629,100.0
cel_randN,15,0.95,0.8,1.0,50,7.458573341369629,100.0
cel_randN,15,0.95,0.8,1.0,80,7.458573341369629,100.0
er_randN,15,0.95,0.8,1.0,30,8.272970199584961,100.0
er_randN,15,0.95,0.8,1.0,50,8.272970199584961,100.0
er_randN,15,0.95,0.8,1.0,80,8.272970199584961,100.0
ws_p01_randN,15,0.95,0.8,1.0,30,8.710054397583008,100.0
ws_p01_randN,15,0.95,0.8,1.0,50,8.710054397583008,100.0
ws_p01_randN,15,0.95,0.8,1.0,80,8.710054397583008,100.0
conn_shuf,15,0.95,0.8,1.0,30,2.693755865097046,100.0
conn_shuf,15,0.95,0.8,1.0,50,2.693755865097046,100.0
conn_shuf,15,0.95,0.8,1.0,80,2.693755865097046,100.0
local_sign,15,0.95,0.8,1.0,30,2.9910335540771484,100.0
local_sign,15,0.95,0.8,1.0,50,2.9910335540771484,100.0
local_sign,15,0.95,0.8,1.0,80,2.9910335540771484,100.0
conn_shuf_only,15,0.95,0.8,1.0,30,3.479013204574585,100.0
conn_shuf_only,15,0.95,0.8,1.0,50,3.479013204574585,100.0
conn_shuf_only,15,0.95,0.8,1.0,80,3.479013204574585,100.0
cel_sample,15,0.95,0.8,1.0,30,2.8916871547698975,100.0
cel_sample,15,0.95,0.8,1.0,50,2.8916871547698975,100.0
cel_sample,15,0.95,0.8,1.0,80,2.8916871547698975,100.0
local_sign+flat,15,0.95,0.8,1.0,30,2.9738667011260986,100.0
local_sign+flat,15,0.95,0.8,1.0,50,2.9738667011260986,100.0
local_sign+flat,15,0.95,0.8,1.0,80,2.9738667011260986,100.0
local_sign+sample,15,0.95,0.8,1.0,30,2.3408868312835693,100.0
local_sign+sample,15,0.95,0.8,1.0,50,2.3408868312835693,100.0
local_sign+sample,15,0.95,0.8,1.0,80,2.3408868312835693,100.0
local_sign+binary,15,0.95,0.8,1.0,30,3.0382614135742188,100.0
local_sign+binary,15,0.95,0.8,1.0,50,3.0382614135742188,100.0
local_sign+binary,15,0.95,0.8,1.0,80,3.0382614135742188,100.0
global_sign_pres,15,0.95,0.8,1.0,30,3.4514291286468506,100.0
global_sign_pres,15,0.95,0.8,1.0,50,3.4514291286468506,100.0
global_sign_pres,15,0.95,0.8,1.0,80,3.4514291286468506,100.0
binary+shuffle,15,0.95,0.8,1.0,30,3.949516773223877,100.0
binary+shuffle,15,0.95,0.8,1.0,50,3.949516773223877,100.0
binary+shuffle,15,0.95,0.8,1.0,80,3.949516773223877,100.0
real,16,0.95,0.8,1.0,30,2.141202926635742,100.0
real,16,0.95,0.8,1.0,50,2.141202926635742,100.0
real,16,0.95,0.8,1.0,80,2.141202926635742,100.0
shuffle_weights,16,0.95,0.8,1.0,30,2.779874801635742,100.0
shuffle_weights,16,0.95,0.8,1.0,50,2.779874801635742,100.0
shuffle_weights,16,0.95,0.8,1.0,80,2.779874801635742,100.0
cel_randN,16,0.95,0.8,1.0,30,7.038683891296387,100.0
cel_randN,16,0.95,0.8,1.0,50,7.038683891296387,100.0
cel_randN,16,0.95,0.8,1.0,80,7.038683891296387,100.0
er_randN,16,0.95,0.8,1.0,30,8.53869342803955,100.0
er_randN,16,0.95,0.8,1.0,50,8.53869342803955,100.0
er_randN,16,0.95,0.8,1.0,80,8.53869342803955,100.0
ws_p01_randN,16,0.95,0.8,1.0,30,8.490310668945312,100.0
ws_p01_randN,16,0.95,0.8,1.0,50,8.490310668945312,100.0
ws_p01_randN,16,0.95,0.8,1.0,80,8.490310668945312,100.0
conn_shuf,16,0.95,0.8,1.0,30,2.356776475906372,100.0
conn_shuf,16,0.95,0.8,1.0,50,2.356776475906372,100.0
conn_shuf,16,0.95,0.8,1.0,80,2.356776475906372,100.0
local_sign,16,0.95,0.8,1.0,30,2.35884428024292,100.0
local_sign,16,0.95,0.8,1.0,50,2.35884428024292,100.0
local_sign,16,0.95,0.8,1.0,80,2.35884428024292,100.0
conn_shuf_only,16,0.95,0.8,1.0,30,3.142660140991211,100.0
conn_shuf_only,16,0.95,0.8,1.0,50,3.142660140991211,100.0
conn_shuf_only,16,0.95,0.8,1.0,80,3.142660140991211,100.0
cel_sample,16,0.95,0.8,1.0,30,3.857736587524414,100.0
cel_sample,16,0.95,0.8,1.0,50,3.857736587524414,100.0
cel_sample,16,0.95,0.8,1.0,80,3.857736587524414,100.0
local_sign+flat,16,0.95,0.8,1.0,30,3.2651243209838867,100.0
local_sign+flat,16,0.95,0.8,1.0,50,3.2651243209838867,100.0
local_sign+flat,16,0.95,0.8,1.0,80,3.2651243209838867,100.0
local_sign+sample,16,0.95,0.8,1.0,30,4.262741565704346,100.0
local_sign+sample,16,0.95,0.8,1.0,50,4.262741565704346,100.0
local_sign+sample,16,0.95,0.8,1.0,80,4.262741565704346,100.0
local_sign+binary,16,0.95,0.8,1.0,30,2.158133029937744,100.0
local_sign+binary,16,0.95,0.8,1.0,50,2.158133029937744,100.0
local_sign+binary,16,0.95,0.8,1.0,80,2.158133029937744,100.0
global_sign_pres,16,0.95,0.8,1.0,30,1.9666893482208252,100.0
global_sign_pres,16,0.95,0.8,1.0,50,1.9666893482208252,100.0
global_sign_pres,16,0.95,0.8,1.0,80,1.9666893482208252,100.0
binary+shuffle,16,0.95,0.8,1.0,30,2.524284601211548,100.0
binary+shuffle,16,0.95,0.8,1.0,50,2.524284601211548,100.0
binary+shuffle,16,0.95,0.8,1.0,80,2.524284601211548,100.0
real,17,0.95,0.8,1.0,30,3.5927233695983887,100.0
real,17,0.95,0.8,1.0,50,3.5927233695983887,100.0
real,17,0.95,0.8,1.0,80,3.5927233695983887,100.0
shuffle_weights,17,0.95,0.8,1.0,30,2.6145761013031006,100.0
shuffle_weights,17,0.95,0.8,1.0,50,2.6145761013031006,100.0
shuffle_weights,17,0.95,0.8,1.0,80,2.6145761013031006,100.0
cel_randN,17,0.95,0.8,1.0,30,8.032011985778809,100.0
cel_randN,17,0.95,0.8,1.0,50,8.032011985778809,100.0
cel_randN,17,0.95,0.8,1.0,80,8.032011985778809,100.0
er_randN,17,0.95,0.8,1.0,30,8.438268661499023,100.0
er_randN,17,0.95,0.8,1.0,50,8.438268661499023,100.0
er_randN,17,0.95,0.8,1.0,80,8.438268661499023,100.0
ws_p01_randN,17,0.95,0.8,1.0,30,9.05976676940918,100.0
ws_p01_randN,17,0.95,0.8,1.0,50,9.05976676940918,100.0
ws_p01_randN,17,0.95,0.8,1.0,80,9.05976676940918,100.0
conn_shuf,17,0.95,0.8,1.0,30,3.519497871398926,100.0
conn_shuf,17,0.95,0.8,1.0,50,3.519497871398926,100.0
conn_shuf,17,0.95,0.8,1.0,80,3.519497871398926,100.0
local_sign,17,0.95,0.8,1.0,30,3.04150128364563,100.0
local_sign,17,0.95,0.8,1.0,50,3.04150128364563,100.0
local_sign,17,0.95,0.8,1.0,80,3.04150128364563,100.0
conn_shuf_only,17,0.95,0.8,1.0,30,3.571413040161133,100.0
conn_shuf_only,17,0.95,0.8,1.0,50,3.571413040161133,100.0
conn_shuf_only,17,0.95,0.8,1.0,80,3.571413040161133,100.0
cel_sample,17,0.95,0.8,1.0,30,3.305731773376465,100.0
cel_sample,17,0.95,0.8,1.0,50,3.305731773376465,100.0
cel_sample,17,0.95,0.8,1.0,80,3.305731773376465,100.0
local_sign+flat,17,0.95,0.8,1.0,30,3.437967538833618,100.0
local_sign+flat,17,0.95,0.8,1.0,50,3.437967538833618,100.0
local_sign+flat,17,0.95,0.8,1.0,80,3.437967538833618,100.0
local_sign+sample,17,0.95,0.8,1.0,30,3.063037395477295,100.0
local_sign+sample,17,0.95,0.8,1.0,50,3.063037395477295,100.0
local_sign+sample,17,0.95,0.8,1.0,80,3.063037395477295,100.0
local_sign+binary,17,0.95,0.8,1.0,30,2.427333354949951,100.0
local_sign+binary,17,0.95,0.8,1.0,50,2.427333354949951,100.0
local_sign+binary,17,0.95,0.8,1.0,80,2.427333354949951,100.0
global_sign_pres,17,0.95,0.8,1.0,30,2.6621217727661133,100.0
global_sign_pres,17,0.95,0.8,1.0,50,2.6621217727661133,100.0
global_sign_pres,17,0.95,0.8,1.0,80,2.6621217727661133,100.0
binary+shuffle,17,0.95,0.8,1.0,30,2.6338729858398438,100.0
binary+shuffle,17,0.95,0.8,1.0,50,2.6338729858398438,100.0
binary+shuffle,17,0.95,0.8,1.0,80,2.6338729858398438,100.0
real,18,0.95,0.8,1.0,30,2.599714994430542,100.0
real,18,0.95,0.8,1.0,50,2.599714994430542,100.0
real,18,0.95,0.8,1.0,80,2.599714994430542,100.0
shuffle_weights,18,0.95,0.8,1.0,30,3.580965995788574,100.0
shuffle_weights,18,0.95,0.8,1.0,50,3.580965995788574,100.0
shuffle_weights,18,0.95,0.8,1.0,80,3.580965995788574,100.0
cel_randN,18,0.95,0.8,1.0,30,6.629366874694824,100.0
cel_randN,18,0.95,0.8,1.0,50,6.629366874694824,100.0
cel_randN,18,0.95,0.8,1.0,80,6.629366874694824,100.0
er_randN,18,0.95,0.8,1.0,30,8.005544662475586,100.0
er_randN,18,0.95,0.8,1.0,50,8.005544662475586,100.0
er_randN,18,0.95,0.8,1.0,80,8.005544662475586,100.0
ws_p01_randN,18,0.95,0.8,1.0,30,7.9398884773254395,100.0
ws_p01_randN,18,0.95,0.8,1.0,50,7.9398884773254395,100.0
ws_p01_randN,18,0.95,0.8,1.0,80,7.9398884773254395,100.0
conn_shuf,18,0.95,0.8,1.0,30,2.5142500400543213,100.0
conn_shuf,18,0.95,0.8,1.0,50,2.5142500400543213,100.0
conn_shuf,18,0.95,0.8,1.0,80,2.5142500400543213,100.0
local_sign,18,0.95,0.8,1.0,30,2.0479443073272705,100.0
local_sign,18,0.95,0.8,1.0,50,2.0479443073272705,100.0
local_sign,18,0.95,0.8,1.0,80,2.0479443073272705,100.0
conn_shuf_only,18,0.95,0.8,1.0,30,3.900472402572632,100.0
conn_shuf_only,18,0.95,0.8,1.0,50,3.900472402572632,100.0
conn_shuf_only,18,0.95,0.8,1.0,80,3.900472402572632,100.0
cel_sample,18,0.95,0.8,1.0,30,2.804248809814453,100.0
cel_sample,18,0.95,0.8,1.0,50,2.804248809814453,100.0
cel_sample,18,0.95,0.8,1.0,80,2.804248809814453,100.0
local_sign+flat,18,0.95,0.8,1.0,30,3.519758462905884,100.0
local_sign+flat,18,0.95,0.8,1.0,50,3.519758462905884,100.0
local_sign+flat,18,0.95,0.8,1.0,80,3.519758462905884,100.0
local_sign+sample,18,0.95,0.8,1.0,30,3.5808568000793457,100.0
local_sign+sample,18,0.95,0.8,1.0,50,3.5808568000793457,100.0
local_sign+sample,18,0.95,0.8,1.0,80,3.5808568000793457,100.0
