mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test100.0,36,0.6,0.6,1.5,2.29042387008667,3.608586072921753,2.4843595027923584,4.370604991912842,0.0013540853979066014,chunk_13
weight_test100.0,36,0.6,0.8,0.1,4.428126335144043,5.088453233242035,1.665247917175293,1.7208807468414307,0.0013375820126384497,chunk_13
weight_test100.0,36,0.6,0.8,0.5,4.157228946685791,6.526230812072754,1.902998447418213,2.5371358394622803,0.0014057031366974115,chunk_13
weight_test100.0,36,0.6,0.8,1.0,2.9260671138763428,3.1736745834350586,2.1716041564941406,3.4092228412628174,0.0013390417443588376,chunk_13
weight_test100.0,36,0.6,0.8,1.5,2.9929616451263428,5.109369397163391,2.548084259033203,4.721299171447754,0.0013991666492074728,chunk_13
weight_test100.0,36,0.6,1.0,0.1,5.612243175506592,6.395000159740448,1.8261537551879883,1.8925888538360596,0.0013304450549185276,chunk_13
weight_test100.0,36,0.6,1.0,0.5,4.870556831359863,6.6585840582847595,2.1726980209350586,2.9242947101593018,0.0013448740355670452,chunk_13
weight_test100.0,36,0.6,1.0,1.0,3.3516838550567627,5.731991469860077,2.601008176803589,4.404846668243408,0.0013883973006159067,chunk_13
weight_test100.0,36,0.6,1.0,1.5,2.5106353759765625,4.231333494186401,2.643383264541626,4.858057975769043,0.0012821478303521872,chunk_13
weight_test100.0,36,0.8,0.6,0.1,5.717878341674805,6.209325313568115,1.9482141733169556,2.037529230117798,0.001903917407616973,chunk_13
weight_test100.0,36,0.8,0.6,0.5,4.688445091247559,7.063971996307373,2.094222068786621,2.821598529815674,0.0018146578222513199,chunk_13
weight_test100.0,36,0.8,0.6,1.0,3.0276098251342773,4.425422489643097,2.7222492694854736,4.428790092468262,0.0018478998681530356,chunk_13
weight_test100.0,36,0.8,0.6,1.5,2.304194688796997,3.517520487308502,2.87007474899292,5.754846572875977,0.0019521667854860425,chunk_13
weight_test100.0,36,0.8,0.8,0.1,6.22740364074707,7.029557406902313,2.2791152000427246,2.3758671283721924,0.0018115256680175662,chunk_13
weight_test100.0,36,0.8,0.8,0.5,4.6277947425842285,6.715788960456848,2.4091293811798096,3.241694211959839,0.0018308887956663966,chunk_13
weight_test100.0,36,0.8,0.8,1.0,3.5907557010650635,6.08869481086731,2.694074869155884,4.428893089294434,0.0017468130681663752,chunk_13
weight_test100.0,36,0.8,0.8,1.5,2.294753313064575,4.031680583953857,3.0677905082702637,5.863945484161377,0.0018252362497150898,chunk_13
weight_test100.0,36,0.8,1.0,0.1,6.879354476928711,7.865776300430298,2.1577820777893066,2.2481753826141357,0.0018822511192411184,chunk_13
weight_test100.0,36,0.8,1.0,0.5,5.434815406799316,8.544378280639648,2.6126558780670166,3.6912944316864014,0.0018132597906515002,chunk_13
weight_test100.0,36,0.8,1.0,1.0,4.608403205871582,6.406893491744995,3.6117022037506104,6.186621189117432,0.001814481453038752,chunk_13
weight_test100.0,36,0.8,1.0,1.5,2.7955760955810547,4.257598161697388,3.814253091812134,7.740572452545166,0.0017879564547911286,chunk_13
weight_test100.0,36,0.95,0.6,0.1,6.029112815856934,6.582237601280212,2.691065549850464,2.7675528526306152,0.002179221948608756,chunk_13
weight_test100.0,36,0.95,0.6,0.5,4.246185302734375,6.435044288635254,3.687847852706909,5.189208984375,0.002115451730787754,chunk_13
weight_test100.0,36,0.95,0.6,1.0,2.7719883918762207,4.460688471794128,3.1526198387145996,5.60211706161499,0.002263238886371255,chunk_13
weight_test100.0,36,0.95,0.6,1.5,2.4240598678588867,3.719918131828308,3.218770980834961,6.316380500793457,0.0021465953905135393,chunk_13
weight_test100.0,36,0.95,0.8,0.1,6.35345458984375,6.9912726283073425,2.9382193088531494,3.091295003890991,0.002191312378272414,chunk_13
weight_test100.0,36,0.95,0.8,0.5,4.340928077697754,5.699754178524017,3.118349552154541,4.3428215980529785,0.002094449708238244,chunk_13
weight_test100.0,36,0.95,0.8,1.0,2.1914498805999756,2.6238224506378174,3.908951997756958,6.629595756530762,0.0022552504669874907,chunk_13
weight_test100.0,36,0.95,0.8,1.5,3.4811062812805176,5.384322106838226,3.228681802749634,6.160849094390869,0.00216510402970016,chunk_13
weight_test100.0,36,0.95,1.0,0.1,7.511626243591309,8.40946739912033,2.4355363845825195,2.5278120040893555,0.002139435149729252,chunk_13
weight_test100.0,36,0.95,1.0,0.5,5.045039653778076,6.408643186092377,4.430665969848633,6.652426242828369,0.0021838562097400427,chunk_13
weight_test100.0,36,0.95,1.0,1.0,2.9480478763580322,4.454391419887543,4.435898303985596,8.15304946899414,0.0022275045048445463,chunk_13
weight_test100.0,36,0.95,1.0,1.5,2.9298834800720215,4.683816075325012,4.977466583251953,10.995779037475586,0.002162321237847209,chunk_13
weight_test100.0,36,1.05,0.6,0.1,5.080297470092773,6.698107481002808,2.707526922225952,2.9367692470550537,0.002340904204174876,chunk_13
weight_test100.0,36,1.05,0.6,0.5,2.649015426635742,4.097322463989258,3.69284725189209,5.175844192504883,0.002492917235940695,chunk_13
weight_test100.0,36,1.05,0.6,1.0,2.314532995223999,3.775566339492798,3.6707351207733154,6.267340183258057,0.002383518498390913,chunk_13
weight_test100.0,36,1.05,0.6,1.5,1.690244197845459,2.6439191102981567,4.177872657775879,8.622395515441895,0.0024805180728435516,chunk_13
weight_test100.0,36,1.05,0.8,0.1,4.798781394958496,6.551996946334839,2.6683192253112793,2.909215211868286,0.0024167774245142937,chunk_13
weight_test100.0,36,1.05,0.8,0.5,4.976851463317871,6.417095839977264,3.948096513748169,5.57461404800415,0.0023257427383214235,chunk_13
weight_test100.0,36,1.05,0.8,1.0,3.9198105335235596,5.747642338275909,4.091531753540039,7.562621593475342,0.0023160502314567566,chunk_13
weight_test100.0,36,1.05,0.8,1.5,1.724483847618103,3.004307448863983,5.007882118225098,10.20995807647705,0.0023176276590675116,chunk_13
weight_test100.0,36,1.05,1.0,0.1,6.154850006103516,8.379930853843689,2.9556374549865723,3.3106441497802734,0.00239150645211339,chunk_13
weight_test100.0,36,1.05,1.0,0.5,5.32608699798584,8.962550938129425,4.3009724617004395,6.690484523773193,0.002459242008626461,chunk_13
weight_test100.0,36,1.05,1.0,1.0,1.9666614532470703,3.1678687930107117,4.81760835647583,9.355255126953125,0.00240652565844357,chunk_13
weight_test100.0,36,1.05,1.0,1.5,2.9765238761901855,4.904000461101532,4.824428081512451,10.310908317565918,0.002337774494662881,chunk_13
weight_test1000.0,36,0.6,0.6,0.1,4.094878196716309,4.662108361721039,1.5206719636917114,1.5744067430496216,0.0013577677309513092,chunk_13
weight_test1000.0,36,0.6,0.6,0.5,4.087275505065918,6.214524149894714,1.970449447631836,2.628096103668213,0.001405326067470014,chunk_13
weight_test1000.0,36,0.6,0.6,1.0,1.7845385074615479,2.4725332856178284,2.235102415084839,3.5314247608184814,0.0013657285599038005,chunk_13
weight_test1000.0,36,0.6,0.6,1.5,2.253840446472168,3.7646647095680237,2.488079071044922,4.379651069641113,0.0013539348728954792,chunk_13
weight_test1000.0,36,0.6,0.8,0.1,4.4405670166015625,5.103352129459381,1.6681281328201294,1.723929524421692,0.001337231369689107,chunk_13
weight_test1000.0,36,0.6,0.8,0.5,3.8147857189178467,5.963113784790039,1.9063453674316406,2.5422251224517822,0.001406232826411724,chunk_13
weight_test1000.0,36,0.6,0.8,1.0,2.8148386478424072,4.16210150718689,2.175720691680908,3.417201280593872,0.001338643254712224,chunk_13
weight_test1000.0,36,0.6,0.8,1.5,1.6930468082427979,2.6360801458358765,2.553222894668579,4.733938694000244,0.0013994730543345213,chunk_13
weight_test1000.0,36,0.6,1.0,0.1,5.616669178009033,6.4031543135643005,1.8285470008850098,1.8951832056045532,0.0013299196725711226,chunk_13
weight_test1000.0,36,0.6,1.0,0.5,4.924538612365723,6.18785560131073,2.1770424842834473,2.931098222732544,0.001344491494819522,chunk_13
weight_test1000.0,36,0.6,1.0,1.0,3.623704433441162,6.122788906097412,2.6062827110290527,4.416193008422852,0.001388535718433559,chunk_13
weight_test1000.0,36,0.6,1.0,1.5,2.278651237487793,3.881754219532013,2.6488420963287354,4.871448993682861,0.0012814176734536886,chunk_13
weight_test1000.0,36,0.8,0.6,0.1,5.729970932006836,6.223630964756012,1.9536513090133667,2.043496608734131,0.0019048163667321205,chunk_13
weight_test1000.0,36,0.8,0.6,0.5,4.495748996734619,6.81609845161438,2.0988619327545166,2.8280832767486572,0.0018144845962524414,chunk_13
weight_test1000.0,36,0.8,0.6,1.0,3.4740240573883057,5.265187978744507,2.7278261184692383,4.440584182739258,0.0018480302533134818,chunk_13
weight_test1000.0,36,0.8,0.6,1.5,2.447672128677368,3.8418926000595093,2.8777716159820557,5.775956630706787,0.0019535536412149668,chunk_13
weight_test1000.0,36,0.8,0.8,0.1,6.234776973724365,7.039615452289581,2.2831196784973145,2.380168914794922,0.0018111286917701364,chunk_13
weight_test1000.0,36,0.8,0.8,0.5,4.328627109527588,5.639511287212372,2.413630247116089,3.2489795684814453,0.001830937573686242,chunk_13
weight_test1000.0,36,0.8,0.8,1.0,3.5132131576538086,4.667211830615997,2.697033405303955,4.436023712158203,0.0017458583461120725,chunk_13
weight_test1000.0,36,0.8,0.8,1.5,2.2113492488861084,3.1419525146484375,3.0760791301727295,5.885040760040283,0.0018251041183248162,chunk_13
weight_test1000.0,36,0.8,1.0,0.1,6.890892505645752,7.878570914268494,2.163386344909668,2.2542848587036133,0.0018831008346751332,chunk_13
weight_test1000.0,36,0.8,1.0,0.5,4.11937952041626,5.974390149116516,2.619539976119995,3.7033333778381348,0.0018130746902897954,chunk_13
weight_test1000.0,36,0.8,1.0,1.0,4.682991027832031,6.3156973123550415,3.62429141998291,6.213300704956055,0.0018143290653824806,chunk_13
weight_test1000.0,36,0.8,1.0,1.5,3.2522149085998535,4.673591434955597,3.8258564472198486,7.771755695343018,0.0017876280471682549,chunk_13
weight_test1000.0,36,0.95,0.6,0.1,6.036269664764404,6.593944847583771,2.697587251663208,2.774491786956787,0.00217933370731771,chunk_13
weight_test1000.0,36,0.95,0.6,0.5,3.2608835697174072,4.592233300209045,3.694401979446411,5.201052188873291,0.002114874077960849,chunk_13
weight_test1000.0,36,0.95,0.6,1.0,3.7330336570739746,5.794097065925598,3.1632885932922363,5.624309539794922,0.002264200011268258,chunk_13
weight_test1000.0,36,0.95,0.6,1.5,1.9347727298736572,3.0144776701927185,3.226977825164795,6.337038993835449,0.0021462817676365376,chunk_13
weight_test1000.0,36,0.95,0.8,0.1,6.365634918212891,7.007325291633606,2.9462924003601074,3.1000428199768066,0.0021918700076639652,chunk_13
weight_test1000.0,36,0.95,0.8,0.5,3.5151193141937256,6.019831597805023,3.1265549659729004,4.356629848480225,0.0020937155932188034,chunk_13
weight_test1000.0,36,0.95,0.8,1.0,2.947903633117676,4.097116827964783,3.923583507537842,6.660435676574707,0.0022563522215932608,chunk_13
weight_test1000.0,36,0.95,0.8,1.5,3.0995419025421143,4.311809539794922,3.2398645877838135,6.188770294189453,0.002165130339562893,chunk_13
weight_test1000.0,36,0.95,1.0,0.1,7.523116111755371,8.427215695381165,2.4451520442962646,2.5380640029907227,0.002138738986104727,chunk_13
weight_test1000.0,36,0.95,1.0,0.5,5.343461036682129,8.162883520126343,4.440868377685547,6.671741485595703,0.002183963544666767,chunk_13
weight_test1000.0,36,0.95,1.0,1.0,4.67739200592041,6.413989543914795,4.456132411956787,8.200085639953613,0.002228518482297659,chunk_13
weight_test1000.0,36,0.95,1.0,1.5,3.4943912029266357,4.416241645812988,4.998486518859863,11.055215835571289,0.0021620860788971186,chunk_13
weight_test1000.0,36,1.05,0.6,0.1,5.721972465515137,6.803761720657349,2.7117435932159424,2.9415132999420166,0.0023404378443956375,chunk_13
weight_test1000.0,36,1.05,0.6,0.5,3.273472785949707,5.054824352264404,3.7011468410491943,5.190306186676025,0.002493985230103135,chunk_13
weight_test1000.0,36,1.05,0.6,1.0,3.0867722034454346,3.1284947991371155,3.681574583053589,6.290327072143555,0.002383256796747446,chunk_13
weight_test1000.0,36,1.05,0.6,1.5,1.639876127243042,1.9530065059661865,4.189459800720215,8.655400276184082,0.0024814961943775415,chunk_13
weight_test1000.0,36,1.05,0.8,0.1,5.176637649536133,6.7504048347473145,2.677307367324829,2.9188270568847656,0.0024168810341507196,chunk_13
weight_test1000.0,36,1.05,0.8,0.5,4.897299766540527,7.216859877109528,3.9581878185272217,5.59163236618042,0.002324723871424794,chunk_13
weight_test1000.0,36,1.05,0.8,1.0,2.6360816955566406,4.568434655666351,4.104606628417969,7.593209266662598,0.002315300749614835,chunk_13
weight_test1000.0,36,1.05,0.8,1.5,2.3367114067077637,3.2462196946144104,5.023091793060303,10.248841285705566,0.0023166590835899115,chunk_13
weight_test1000.0,36,1.05,1.0,0.1,5.4952311515808105,7.168888986110687,2.9674129486083984,3.3241803646087646,0.0023913553450256586,chunk_13
weight_test1000.0,36,1.05,1.0,0.5,5.168336391448975,7.119518458843231,4.328464984893799,6.737666606903076,0.002460093004629016,chunk_13
weight_test1000.0,36,1.05,1.0,1.0,3.863236665725708,6.27163153886795,4.8437042236328125,9.417861938476562,0.002406473970040679,chunk_13
weight_test1000.0,36,1.05,1.0,1.5,3.77223539352417,4.924952924251556,4.84323263168335,10.361032485961914,0.0023370918352156878,chunk_13
weight_test0.0,37,0.6,0.6,0.1,4.164585113525391,4.480128288269043,1.512614130973816,1.5545316934585571,0.0013699823757633567,chunk_13
weight_test0.0,37,0.6,0.6,0.5,3.9855527877807617,5.7504355907440186,1.8504202365875244,2.361053943634033,0.0013699823757633567,chunk_13
weight_test0.0,37,0.6,0.6,1.0,1.5258417129516602,1.9869818687438965,1.963065505027771,3.0962655544281006,0.0013699823757633567,chunk_13
weight_test0.0,37,0.6,0.6,1.5,2.805158853530884,4.429146826267242,1.9977750778198242,3.247652769088745,0.0013699823757633567,chunk_13
weight_test0.0,37,0.6,0.8,0.1,4.954167366027832,5.164795637130737,1.5539346933364868,1.5966159105300903,0.0013699823757633567,chunk_13
weight_test0.0,37,0.6,0.8,0.5,3.877497673034668,5.139586806297302,1.8448480367660522,2.425597667694092,0.0013699823757633567,chunk_13
weight_test0.0,37,0.6,0.8,1.0,2.8112053871154785,4.330549359321594,2.0499744415283203,3.1841769218444824,0.0013699823757633567,chunk_13
weight_test0.0,37,0.6,0.8,1.5,3.1349360942840576,4.757515788078308,2.157815456390381,3.7286365032196045,0.0013699823757633567,chunk_13
weight_test0.0,37,0.6,1.0,0.1,5.144135475158691,5.513786137104034,1.7417412996292114,1.7953925132751465,0.0013699823757633567,chunk_13
weight_test0.0,37,0.6,1.0,0.5,4.150701522827148,5.182881593704224,1.9283273220062256,2.422227144241333,0.0013699823757633567,chunk_13
weight_test0.0,37,0.6,1.0,1.0,4.230249881744385,6.190318167209625,2.483940362930298,4.002320289611816,0.0013699823757633567,chunk_13
weight_test0.0,37,0.6,1.0,1.5,3.036404609680176,4.929030478000641,2.7761611938476562,5.0421528816223145,0.0013699823757633567,chunk_13
weight_test0.0,37,0.8,0.6,0.1,4.9998369216918945,5.4008238315582275,1.717105507850647,1.7606178522109985,0.001826643361710012,chunk_13
weight_test0.0,37,0.8,0.6,0.5,3.6244006156921387,5.334536135196686,2.403181791305542,3.1657285690307617,0.001826643361710012,chunk_13
weight_test0.0,37,0.8,0.6,1.0,3.679565906524658,5.443515956401825,2.774954080581665,4.638906478881836,0.001826643361710012,chunk_13
weight_test0.0,37,0.8,0.6,1.5,2.9410758018493652,4.449160933494568,2.295853853225708,3.8400089740753174,0.001826643361710012,chunk_13
weight_test0.0,37,0.8,0.8,0.1,5.558753490447998,6.136966645717621,2.0516128540039062,2.1259448528289795,0.001826643361710012,chunk_13
weight_test0.0,37,0.8,0.8,0.5,4.928662300109863,7.08659440279007,2.472496509552002,3.258563280105591,0.001826643361710012,chunk_13
weight_test0.0,37,0.8,0.8,1.0,3.1631808280944824,4.394533038139343,2.436051607131958,4.0796356201171875,0.001826643361710012,chunk_13
weight_test0.0,37,0.8,0.8,1.5,2.863986015319824,4.133836567401886,2.5013647079467773,4.60659122467041,0.001826643361710012,chunk_13
weight_test0.0,37,0.8,1.0,0.1,6.243610382080078,6.699710309505463,1.9367640018463135,1.9876235723495483,0.001826643361710012,chunk_13
weight_test0.0,37,0.8,1.0,0.5,5.486440658569336,8.218434810638428,2.287532329559326,3.0698421001434326,0.001826643361710012,chunk_13
weight_test0.0,37,0.8,1.0,1.0,3.6607584953308105,5.575769126415253,3.071594476699829,5.197941303253174,0.001826643361710012,chunk_13
weight_test0.0,37,0.8,1.0,1.5,3.4373061656951904,5.013668894767761,2.8826684951782227,5.288540363311768,0.001826643361710012,chunk_13
weight_test0.0,37,0.95,0.6,0.1,6.336973190307617,6.72128564119339,2.2230827808380127,2.269726037979126,0.002169138751924038,chunk_13
weight_test0.0,37,0.95,0.6,0.5,4.9644856452941895,6.478121042251587,3.130807399749756,4.281824588775635,0.002169138751924038,chunk_13
weight_test0.0,37,0.95,0.6,1.0,2.8698344230651855,4.3489073514938354,3.0146877765655518,5.1617937088012695,0.002169138751924038,chunk_13
weight_test0.0,37,0.95,0.6,1.5,2.0162668228149414,2.8946953415870667,3.3898696899414062,6.244220733642578,0.002169138751924038,chunk_13
weight_test0.0,37,0.95,0.8,0.1,6.5416646003723145,7.016936898231506,2.8030309677124023,2.9465410709381104,0.002169138751924038,chunk_13
weight_test0.0,37,0.95,0.8,0.5,4.683513164520264,7.046403586864471,2.6549463272094727,3.7893893718719482,0.002169138751924038,chunk_13
weight_test0.0,37,0.95,0.8,1.0,3.1679651737213135,3.501872420310974,2.620020866394043,4.443265914916992,0.002169138751924038,chunk_13
weight_test0.0,37,0.95,0.8,1.5,2.8775765895843506,2.932586193084717,3.9473960399627686,8.063252449035645,0.002169138751924038,chunk_13
weight_test0.0,37,0.95,1.0,0.1,7.183720111846924,7.9083943367004395,2.2227671146392822,2.30785870552063,0.002169138751924038,chunk_13
weight_test0.0,37,0.95,1.0,0.5,4.570659637451172,6.36073762178421,2.8882291316986084,4.028871059417725,0.002169138751924038,chunk_13
weight_test0.0,37,0.95,1.0,1.0,3.542480945587158,4.554683327674866,3.261333703994751,5.397911548614502,0.002169138751924038,chunk_13
weight_test0.0,37,0.95,1.0,1.5,2.569227457046509,4.467762351036072,3.4868030548095703,6.992678165435791,0.002169138751924038,chunk_13
weight_test0.0,37,1.05,0.6,0.1,4.164588928222656,5.802509069442749,2.1368021965026855,2.4099881649017334,0.0023974692448973656,chunk_13
weight_test0.0,37,1.05,0.6,0.5,4.45997428894043,6.480310320854187,3.462157726287842,4.381405353546143,0.0023974692448973656,chunk_13
weight_test0.0,37,1.05,0.6,1.0,2.083845615386963,3.570540130138397,3.988035202026367,6.734967231750488,0.0023974692448973656,chunk_13
weight_test0.0,37,1.05,0.6,1.5,1.0829538106918335,1.468108892440796,3.4502949714660645,6.468502044677734,0.0023974692448973656,chunk_13
weight_test0.0,37,1.05,0.8,0.1,4.899492263793945,6.657161116600037,2.8243401050567627,3.052865743637085,0.0023974692448973656,chunk_13
weight_test0.0,37,1.05,0.8,0.5,4.402948379516602,6.58395516872406,3.9499542713165283,5.822360515594482,0.0023974692448973656,chunk_13
weight_test0.0,37,1.05,0.8,1.0,2.047004222869873,2.9704650044441223,3.371652841567993,5.9219207763671875,0.0023974692448973656,chunk_13
weight_test0.0,37,1.05,0.8,1.5,1.7144627571105957,2.47988361120224,4.064274787902832,8.167886734008789,0.0023974692448973656,chunk_13
weight_test0.0,37,1.05,1.0,0.1,4.9994659423828125,7.75992488861084,2.5217819213867188,2.972482919692993,0.0023974692448973656,chunk_13
weight_test0.0,37,1.05,1.0,0.5,5.7622971534729,6.588694989681244,3.94758939743042,5.804746627807617,0.0023974692448973656,chunk_13
weight_test0.0,37,1.05,1.0,1.0,2.027026891708374,3.2234615683555603,4.848526477813721,9.48084831237793,0.0023974692448973656,chunk_13
weight_test0.0,37,1.05,1.0,1.5,3.3835325241088867,4.997260928153992,5.696083068847656,12.61274242401123,0.0023974692448973656,chunk_13
weight_test1.0,37,0.6,0.6,0.1,4.224154949188232,4.554073512554169,1.5248457193374634,1.5676984786987305,0.0013978555798530579,chunk_13
weight_test1.0,37,0.6,0.6,0.5,3.0274510383605957,4.244968116283417,1.8827931880950928,2.4149723052978516,0.0013896313030272722,chunk_13
weight_test1.0,37,0.6,0.6,1.0,3.429063558578491,5.574229955673218,1.9791089296340942,3.134377956390381,0.0013469711411744356,chunk_13
weight_test1.0,37,0.6,0.6,1.5,2.032071590423584,3.524569511413574,2.0334489345550537,3.325033187866211,0.0013692780630663037,chunk_13
weight_test1.0,37,0.6,0.8,0.1,4.89929723739624,5.161840379238129,1.5811141729354858,1.6253103017807007,0.0014021736569702625,chunk_13
weight_test1.0,37,0.6,0.8,0.5,4.211187839508057,5.376731693744659,1.8998432159423828,2.507173538208008,0.0013495407765731215,chunk_13
weight_test1.0,37,0.6,0.8,1.0,3.210155963897705,4.0025147795677185,2.0838561058044434,3.2487590312957764,0.0013656297232955694,chunk_13
weight_test1.0,37,0.6,0.8,1.5,0.7795509696006775,1.051378071308136,2.194385051727295,3.8111371994018555,0.0013705932069569826,chunk_13
weight_test1.0,37,0.6,1.0,0.1,5.297133445739746,5.696307420730591,1.794501781463623,1.850705862045288,0.0013750824145972729,chunk_13
weight_test1.0,37,0.6,1.0,0.5,4.705590724945068,6.667200326919556,1.9931195974349976,2.523094892501831,0.0013829885283485055,chunk_13
weight_test1.0,37,0.6,1.0,1.0,3.012795925140381,5.193310976028442,2.4306540489196777,3.9366586208343506,0.0013604778796434402,chunk_13
weight_test1.0,37,0.6,1.0,1.5,3.9131534099578857,6.041193664073944,2.8629438877105713,5.265540599822998,0.0013694004155695438,chunk_13
weight_test1.0,37,0.8,0.6,0.1,5.07730770111084,5.47525954246521,1.713901400566101,1.7575160264968872,0.0018153426935896277,chunk_13
weight_test1.0,37,0.8,0.6,0.5,4.4733500480651855,6.403473377227783,2.3505446910858154,3.1127278804779053,0.0018094205297529697,chunk_13
weight_test1.0,37,0.8,0.6,1.0,2.9905214309692383,3.9018718004226685,2.825442314147949,4.760882377624512,0.0018384488066658378,chunk_13
weight_test1.0,37,0.8,0.6,1.5,2.1843273639678955,3.5033915638923645,2.3782804012298584,4.035120964050293,0.001834810245782137,chunk_13
weight_test1.0,37,0.8,0.8,0.1,5.605798721313477,6.252725958824158,2.0611143112182617,2.1363914012908936,0.0018033558735623956,chunk_13
weight_test1.0,37,0.8,0.8,0.5,2.331188917160034,2.4036728143692017,2.4964513778686523,3.3137853145599365,0.0018406675662845373,chunk_13
weight_test1.0,37,0.8,0.8,1.0,3.584425926208496,5.674950480461121,2.5122311115264893,4.2344584465026855,0.0017917515942826867,chunk_13
weight_test1.0,37,0.8,0.8,1.5,2.3211748600006104,2.5436896681785583,2.593344211578369,4.843541622161865,0.0017966157756745815,chunk_13
weight_test1.0,37,0.8,1.0,0.1,6.296674728393555,6.795609891414642,1.9955368041992188,2.049747943878174,0.0018344074487686157,chunk_13
weight_test1.0,37,0.8,1.0,0.5,4.963229656219482,6.637639880180359,2.340390682220459,3.1655051708221436,0.001847626524977386,chunk_13
weight_test1.0,37,0.8,1.0,1.0,3.540001392364502,5.252018928527832,3.1490485668182373,5.359318733215332,0.0018123042536899447,chunk_13
weight_test1.0,37,0.8,1.0,1.5,3.387967109680176,5.068768262863159,2.9473490715026855,5.466169834136963,0.001822921447455883,chunk_13
weight_test1.0,37,0.95,0.6,0.1,6.3455047607421875,6.7313589453697205,2.1116600036621094,2.1623306274414062,0.002152219880372286,chunk_13
weight_test1.0,37,0.95,0.6,0.5,4.738518714904785,5.393874764442444,3.1301724910736084,4.295573711395264,0.0021369773894548416,chunk_13
weight_test1.0,37,0.95,0.6,1.0,2.900287628173828,4.270444273948669,3.026793956756592,5.2479400634765625,0.002182719996199012,chunk_13
weight_test1.0,37,0.95,0.6,1.5,0.6102170944213867,0.6631042957305908,3.3743841648101807,6.242011070251465,0.0021639682818204165,chunk_13
weight_test1.0,37,0.95,0.8,0.1,6.45855712890625,6.976351022720337,2.8432443141937256,2.989576578140259,0.0021536676213145256,chunk_13
weight_test1.0,37,0.95,0.8,0.5,3.6758623123168945,5.567744553089142,2.746039628982544,3.9618279933929443,0.002174342516809702,chunk_13
weight_test1.0,37,0.95,0.8,1.0,1.9867379665374756,3.160876750946045,2.6100680828094482,4.405376434326172,0.002170406049117446,chunk_13
weight_test1.0,37,0.95,0.8,1.5,2.80812406539917,2.822208881378174,4.125012397766113,8.564144134521484,0.0022050943225622177,chunk_13
weight_test1.0,37,0.95,1.0,0.1,7.196427822113037,7.963020443916321,2.25260853767395,2.338726758956909,0.0021466745529323816,chunk_13
weight_test1.0,37,0.95,1.0,0.5,5.278239727020264,7.537461340427399,2.956834077835083,4.14926815032959,0.00211820169351995,chunk_13
weight_test1.0,37,0.95,1.0,1.0,4.142731189727783,6.235102713108063,3.433401584625244,5.714099407196045,0.0021768577862530947,chunk_13
weight_test1.0,37,0.95,1.0,1.5,3.7355878353118896,5.111759781837463,3.7678780555725098,7.693685054779053,0.0021839027758687735,chunk_13
weight_test1.0,37,1.05,0.6,0.1,4.2276716232299805,5.914164662361145,2.1404716968536377,2.4294772148132324,0.0023998734541237354,chunk_13
weight_test1.0,37,1.05,0.6,0.5,4.152165412902832,5.747723162174225,3.5453295707702637,4.50608491897583,0.0024272133596241474,chunk_13
weight_test1.0,37,1.05,0.6,1.0,1.9322839975357056,3.137313425540924,4.01472806930542,6.801023483276367,0.0024017062969505787,chunk_13
weight_test1.0,37,1.05,0.6,1.5,2.0349209308624268,2.7151211500167847,3.514185905456543,6.64915657043457,0.0024155001156032085,chunk_13
weight_test1.0,37,1.05,0.8,0.1,3.9425742626190186,6.045848309993744,2.9616806507110596,3.213630199432373,0.0024264671374112368,chunk_13
weight_test1.0,37,1.05,0.8,0.5,3.7634544372558594,4.832670331001282,4.022945404052734,5.955895900726318,0.0023866656702011824,chunk_13
weight_test1.0,37,1.05,0.8,1.0,3.2686502933502197,4.8665173053741455,3.3828015327453613,5.925633907318115,0.002451361157000065,chunk_13
weight_test1.0,37,1.05,0.8,1.5,2.53944993019104,3.9909005165100098,4.158113479614258,8.413808822631836,0.0023816011380404234,chunk_13
weight_test1.0,37,1.05,1.0,0.1,5.760763168334961,8.121550917625427,2.5191760063171387,2.9628522396087646,0.002327878260985017,chunk_13
weight_test1.0,37,1.05,1.0,0.5,3.2429466247558594,5.320133328437805,4.091154098510742,6.070157051086426,0.002415303373709321,chunk_13
weight_test1.0,37,1.05,1.0,1.0,3.877361536026001,5.967718303203583,5.015650272369385,9.853307723999023,0.0023617043625563383,chunk_13
weight_test1.0,37,1.05,1.0,1.5,4.2533040046691895,6.06987327337265,5.919502258300781,13.273982048034668,0.0023961509577929974,chunk_13
weight_test5.0,37,0.6,0.6,0.1,4.345388412475586,4.7128453850746155,1.5614852905273438,1.6070488691329956,0.0014208639040589333,chunk_13
weight_test5.0,37,0.6,0.6,0.5,3.2331995964050293,4.799422383308411,1.94173264503479,2.5086445808410645,0.0014017916982993484,chunk_13
weight_test5.0,37,0.6,0.6,1.0,3.0436367988586426,4.42847067117691,2.0373075008392334,3.2499852180480957,0.0013274657540023327,chunk_13
weight_test5.0,37,0.6,0.6,1.5,2.642094612121582,2.894750952720642,2.137068748474121,3.5339314937591553,0.0013691955246031284,chunk_13
weight_test5.0,37,0.6,0.8,0.1,4.976405620574951,5.3176111578941345,1.6353217363357544,1.6824417114257812,0.0014273643027991056,chunk_13
weight_test5.0,37,0.6,0.8,0.5,4.039175510406494,6.4280489683151245,1.9838764667510986,2.638587236404419,0.0013353670947253704,chunk_13
