mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,36,0.95,0.8,0.5,3.163654327392578,4.660235822200775,3.0489556789398193,4.226905345916748,0.0021010851487517357,0.8310954570770264,chunk_13
weight_test10.0,36,0.95,0.8,1.0,2.2054903507232666,3.9066562056541443,3.7840213775634766,6.367411136627197,0.002245559124276042,0.831211268901825,chunk_13
weight_test10.0,36,0.95,0.8,1.5,2.9937710762023926,3.6792942881584167,3.135833740234375,5.930528163909912,0.002164959441870451,0.8331913352012634,chunk_13
weight_test10.0,36,0.95,1.0,0.1,7.4177327156066895,8.27718710899353,2.349050998687744,2.4363315105438232,0.0021452992223203182,0.8319371342658997,chunk_13
weight_test10.0,36,0.95,1.0,0.5,4.864571571350098,7.447587430477142,4.34562349319458,6.491702556610107,0.0021828552708029747,0.8321675658226013,chunk_13
weight_test10.0,36,0.95,1.0,1.0,3.6032605171203613,5.492960333824158,4.2655720710754395,7.760377883911133,0.002218798268586397,0.827218770980835,chunk_13
weight_test10.0,36,0.95,1.0,1.5,3.816974639892578,5.749493181705475,4.797789573669434,10.490647315979004,0.0021642325446009636,0.8325212001800537,chunk_13
weight_test10.0,36,1.05,0.6,0.1,4.188587188720703,5.072698533535004,2.6714773178100586,2.8964786529541016,0.002345241839066148,0.8285037875175476,chunk_13
weight_test10.0,36,1.05,0.6,0.5,2.96830415725708,4.566073656082153,3.621884822845459,5.052845478057861,0.0024833863135427237,0.829081654548645,chunk_13
weight_test10.0,36,1.05,0.6,1.0,1.4349963665008545,1.6401191353797913,3.5786588191986084,6.073068618774414,0.0023857445921748877,0.8334568738937378,chunk_13
weight_test10.0,36,1.05,0.6,1.5,2.0746328830718994,3.039169132709503,4.081441402435303,8.346490859985352,0.0024718439672142267,0.83121657371521,chunk_13
weight_test10.0,36,1.05,0.8,0.1,4.328572750091553,5.6460190415382385,2.59063720703125,2.8263661861419678,0.002415717812255025,0.8284354209899902,chunk_13
weight_test10.0,36,1.05,0.8,0.5,3.917276382446289,6.105752527713776,3.862088441848755,5.429183483123779,0.0023345947265625,0.8267772793769836,chunk_13
weight_test10.0,36,1.05,0.8,1.0,2.451174020767212,3.3946553468704224,3.9810471534729004,7.304711818695068,0.0023228360805660486,0.8279151916503906,chunk_13
weight_test10.0,36,1.05,0.8,1.5,2.0861470699310303,3.039692461490631,4.8791022300720215,9.880391120910645,0.002326172310858965,0.8321008682250977,chunk_13
weight_test10.0,36,1.05,1.0,0.1,4.4475417137146,5.656946420669556,2.8553528785705566,3.1951904296875,0.002392723225057125,0.8255587220191956,chunk_13
weight_test10.0,36,1.05,1.0,0.5,5.923611164093018,9.05082780122757,4.066685199737549,6.295228958129883,0.0024518161080777645,0.828545331954956,chunk_13
weight_test10.0,36,1.05,1.0,1.0,4.185136795043945,5.607183992862701,4.595606327056885,8.825410842895508,0.0024068171624094248,0.8357787132263184,chunk_13
weight_test10.0,36,1.05,1.0,1.5,3.2001147270202637,4.904748916625977,4.664937973022461,9.887084007263184,0.0023438292555510998,0.8242853879928589,chunk_13
weight_test100.0,36,0.6,0.6,0.1,4.096550464630127,4.662679016590118,1.5195960998535156,1.5732513666152954,0.0013578747166320682,0.8047694563865662,chunk_13
weight_test100.0,36,0.6,0.6,0.5,3.4639129638671875,5.363320171833038,1.9670276641845703,2.6226067543029785,0.0014047798467800021,0.8028305768966675,chunk_13
weight_test100.0,36,0.6,0.6,1.0,2.9249427318573,4.780385494232178,2.231804609298706,3.5248496532440186,0.0013658798998221755,0.8022441267967224,chunk_13
weight_test100.0,36,0.6,0.6,1.5,1.2986054420471191,2.0305665731430054,2.4843602180480957,4.370635032653809,0.0013540853979066014,0.8003621101379395,chunk_13
weight_test100.0,36,0.6,0.8,0.1,4.430213928222656,5.0916730761528015,1.665285348892212,1.7208853960037231,0.0013375820126384497,0.797251284122467,chunk_13
weight_test100.0,36,0.6,0.8,0.5,2.1681056022644043,3.3221209049224854,1.903018593788147,2.537122964859009,0.0014057031366974115,0.8092408180236816,chunk_13
weight_test100.0,36,0.6,0.8,1.0,2.502847194671631,4.231719076633453,2.1716227531433105,3.4092445373535156,0.0013390417443588376,0.7987060546875,chunk_13
weight_test100.0,36,0.6,0.8,1.5,3.2768893241882324,5.0722461342811584,2.5480828285217285,4.721264362335205,0.0013991666492074728,0.8044977188110352,chunk_13
weight_test100.0,36,0.6,1.0,0.1,5.614773273468018,6.399375855922699,1.8261703252792358,1.8925904035568237,0.0013304450549185276,0.8024098873138428,chunk_13
weight_test100.0,36,0.6,1.0,0.5,5.06740665435791,6.845911800861359,2.1726911067962646,2.924265146255493,0.0013448740355670452,0.8018777966499329,chunk_13
weight_test100.0,36,0.6,1.0,1.0,3.6997056007385254,5.636924684047699,2.601006269454956,4.404836654663086,0.0013883973006159067,0.8071684241294861,chunk_13
weight_test100.0,36,0.6,1.0,1.5,2.5094480514526367,4.030027687549591,2.643392324447632,4.858062744140625,0.0012821478303521872,0.8071696162223816,chunk_13
weight_test100.0,36,0.8,0.6,0.1,5.717808723449707,6.2105724811553955,1.9482213258743286,2.0375430583953857,0.001903917407616973,0.7959533333778381,chunk_13
weight_test100.0,36,0.8,0.6,0.5,4.123481750488281,6.37478631734848,2.0942211151123047,2.821610450744629,0.0018146578222513199,0.8018554449081421,chunk_13
weight_test100.0,36,0.8,0.6,1.0,2.5204288959503174,4.147245347499847,2.7222695350646973,4.428766250610352,0.0018478998681530356,0.7999672889709473,chunk_13
weight_test100.0,36,0.8,0.6,1.5,1.715354084968567,2.6645033955574036,2.870053768157959,5.754926681518555,0.0019521667854860425,0.800929605960846,chunk_13
weight_test100.0,36,0.8,0.8,0.1,6.22694206237793,7.029491543769836,2.2791588306427,2.375835418701172,0.0018115256680175662,0.7998795509338379,chunk_13
weight_test100.0,36,0.8,0.8,0.5,3.207827091217041,5.347786068916321,2.4091310501098633,3.24170184135437,0.0018308887956663966,0.8072217106819153,chunk_13
weight_test100.0,36,0.8,0.8,1.0,3.4240410327911377,4.845642328262329,2.694084644317627,4.42886209487915,0.0017468130681663752,0.8012039065361023,chunk_13
weight_test100.0,36,0.8,0.8,1.5,2.027757167816162,3.1033509373664856,3.067793846130371,5.86391544342041,0.0018252362497150898,0.8040650486946106,chunk_13
weight_test100.0,36,0.8,1.0,0.1,6.884327411651611,7.876632988452911,2.157806158065796,2.248170852661133,0.0018822511192411184,0.7939993143081665,chunk_13
weight_test100.0,36,0.8,1.0,0.5,5.202278137207031,6.7633437514305115,2.612664222717285,3.691301107406616,0.0018132597906515002,0.805133044719696,chunk_13
weight_test100.0,36,0.8,1.0,1.0,2.803657293319702,2.7686137557029724,3.611820697784424,6.1865692138671875,0.001814481453038752,0.7951593995094299,chunk_13
weight_test100.0,36,0.8,1.0,1.5,3.71280574798584,4.70456326007843,3.814256191253662,7.740631580352783,0.0017879564547911286,0.8002005815505981,chunk_13
weight_test100.0,36,0.95,0.6,0.1,6.0284318923950195,6.581911146640778,2.69107723236084,2.7675552368164062,0.002179221948608756,0.8024119138717651,chunk_13
weight_test100.0,36,0.95,0.6,0.5,4.20683479309082,5.6524311900138855,3.6878395080566406,5.189216136932373,0.002115451730787754,0.7938236594200134,chunk_13
weight_test100.0,36,0.95,0.6,1.0,2.6182518005371094,4.235141754150391,3.152651309967041,5.602097034454346,0.002263238886371255,0.8036625385284424,chunk_13
weight_test100.0,36,0.95,0.6,1.5,1.3378591537475586,1.4741874933242798,3.218743324279785,6.316361904144287,0.0021465953905135393,0.7976493835449219,chunk_13
weight_test100.0,36,0.95,0.8,0.1,6.353739261627197,6.998037755489349,2.9382121562957764,3.0913097858428955,0.002191312378272414,0.7992122173309326,chunk_13
weight_test100.0,36,0.95,0.8,0.5,3.8591084480285645,5.963225841522217,3.1183598041534424,4.3428449630737305,0.002094449708238244,0.8021601438522339,chunk_13
weight_test100.0,36,0.95,0.8,1.0,2.280247926712036,3.05122047662735,3.9089555740356445,6.62954044342041,0.0022552504669874907,0.8032435178756714,chunk_13
weight_test100.0,36,0.95,0.8,1.5,2.757498025894165,3.8445505499839783,3.2286901473999023,6.160830974578857,0.00216510402970016,0.8045493364334106,chunk_13
weight_test100.0,36,0.95,1.0,0.1,7.5161542892456055,8.417896449565887,2.435504913330078,2.527815341949463,0.002139435149729252,0.8034554719924927,chunk_13
weight_test100.0,36,0.95,1.0,0.5,5.1125168800354,6.518210351467133,4.430640697479248,6.652373313903809,0.0021838562097400427,0.803537130355835,chunk_13
weight_test100.0,36,0.95,1.0,1.0,3.4938952922821045,4.799831569194794,4.43592643737793,8.153059005737305,0.0022275045048445463,0.7981711030006409,chunk_13
weight_test100.0,36,0.95,1.0,1.5,2.8446202278137207,4.577327907085419,4.9774909019470215,10.995805740356445,0.002162321237847209,0.8040125966072083,chunk_13
weight_test100.0,36,1.05,0.6,0.1,5.051589012145996,6.1389840841293335,2.7074766159057617,2.9367241859436035,0.002340904204174876,0.799933671951294,chunk_13
weight_test100.0,36,1.05,0.6,0.5,2.8097145557403564,3.9985010027885437,3.692837953567505,5.1758551597595215,0.002492917235940695,0.8000059127807617,chunk_13
weight_test100.0,36,1.05,0.6,1.0,1.8964393138885498,2.197688341140747,3.670759439468384,6.267381191253662,0.002383518498390913,0.8051185011863708,chunk_13
weight_test100.0,36,1.05,0.6,1.5,1.5482993125915527,2.6665703654289246,4.17790412902832,8.622406005859375,0.0024805180728435516,0.8022861480712891,chunk_13
weight_test100.0,36,1.05,0.8,0.1,5.572155952453613,6.247561275959015,2.6683247089385986,2.9091289043426514,0.0024167774245142937,0.7989333868026733,chunk_13
weight_test100.0,36,1.05,0.8,0.5,3.4627492427825928,4.955052435398102,3.9481067657470703,5.574642658233643,0.0023257427383214235,0.7978141903877258,chunk_13
weight_test100.0,36,1.05,0.8,1.0,2.079740285873413,3.004556179046631,4.0915207862854,7.562551975250244,0.0023160502314567566,0.7987678050994873,chunk_13
weight_test100.0,36,1.05,0.8,1.5,2.755946636199951,3.7791555523872375,5.007917404174805,10.209955215454102,0.0023176276590675116,0.8031539916992188,chunk_13
weight_test100.0,36,1.05,1.0,0.1,6.420712471008301,8.733374834060669,2.9556591510772705,3.3105595111846924,0.00239150645211339,0.7966180443763733,chunk_13
weight_test100.0,36,1.05,1.0,0.5,5.807152271270752,8.504818320274353,4.301003456115723,6.690433502197266,0.002459242008626461,0.7999942898750305,chunk_13
weight_test100.0,36,1.05,1.0,1.0,2.781874656677246,2.8826338052749634,4.817553520202637,9.35523509979248,0.00240652565844357,0.8079313039779663,chunk_13
weight_test100.0,36,1.05,1.0,1.5,2.653704881668091,3.767336070537567,4.8243794441223145,10.310858726501465,0.002337774494662881,0.7948316335678101,chunk_13
weight_test1000.0,36,0.6,0.6,0.1,4.094422340393066,4.663309931755066,1.5206825733184814,1.5744208097457886,0.0013577677309513092,0.8015508055686951,chunk_13
weight_test1000.0,36,0.6,0.6,0.5,3.7569007873535156,5.710152745246887,1.9704655408859253,2.628042459487915,0.001405326067470014,0.7996222376823425,chunk_13
weight_test1000.0,36,0.6,0.6,1.0,2.512256622314453,3.7244603633880615,2.235090494155884,3.531554937362671,0.0013657285599038005,0.7991004586219788,chunk_13
weight_test1000.0,36,0.6,0.6,1.5,2.1572837829589844,3.9401841163635254,2.4880716800689697,4.379594802856445,0.0013539348728954792,0.7971091866493225,chunk_13
weight_test1000.0,36,0.6,0.8,0.1,4.44354772567749,5.104965329170227,1.6681382656097412,1.7239283323287964,0.001337231369689107,0.7939555048942566,chunk_13
weight_test1000.0,36,0.6,0.8,0.5,3.2365646362304688,4.651147544384003,1.9063483476638794,2.5422377586364746,0.001406232826411724,0.8060954213142395,chunk_13
weight_test1000.0,36,0.6,0.8,1.0,3.8332645893096924,5.99133825302124,2.1757171154022217,3.417206287384033,0.001338643254712224,0.7954249382019043,chunk_13
weight_test1000.0,36,0.6,0.8,1.5,2.3902032375335693,3.3240928649902344,2.553201198577881,4.733949184417725,0.0013994730543345213,0.8012861013412476,chunk_13
weight_test1000.0,36,0.6,1.0,0.1,5.618668079376221,6.407092273235321,1.8285670280456543,1.8951823711395264,0.0013299196725711226,0.7991366386413574,chunk_13
weight_test1000.0,36,0.6,1.0,0.5,3.8225107192993164,5.17806738615036,2.1770472526550293,2.9311249256134033,0.001344491494819522,0.7986289858818054,chunk_13
weight_test1000.0,36,0.6,1.0,1.0,3.797281265258789,5.848089277744293,2.606292963027954,4.416195392608643,0.001388535718433559,0.803981602191925,chunk_13
weight_test1000.0,36,0.6,1.0,1.5,3.0320444107055664,4.4972676038742065,2.6488208770751953,4.871417045593262,0.0012814176734536886,0.8040416240692139,chunk_13
weight_test1000.0,36,0.8,0.6,0.1,5.731788635253906,6.227217435836792,1.9536715745925903,2.043496608734131,0.0019048163667321205,0.7926347851753235,chunk_13
weight_test1000.0,36,0.8,0.6,0.5,3.9165663719177246,6.223938405513763,2.098862648010254,2.828071117401123,0.0018144845962524414,0.7986777424812317,chunk_13
weight_test1000.0,36,0.8,0.6,1.0,2.421391248703003,3.692062199115753,2.727830410003662,4.4405517578125,0.0018480302533134818,0.7967497706413269,chunk_13
weight_test1000.0,36,0.8,0.6,1.5,2.616377353668213,3.4053125977516174,2.8777523040771484,5.775903224945068,0.0019535536412149668,0.7977151274681091,chunk_13
weight_test1000.0,36,0.8,0.8,0.1,6.235589027404785,7.038035809993744,2.2831108570098877,2.380176067352295,0.0018111286917701364,0.796643853187561,chunk_13
weight_test1000.0,36,0.8,0.8,0.5,4.300173759460449,6.137916326522827,2.4136435985565186,3.2489802837371826,0.001830937573686242,0.8040626645088196,chunk_13
weight_test1000.0,36,0.8,0.8,1.0,3.248359203338623,4.163268506526947,2.697056531906128,4.436010837554932,0.0017458583461120725,0.7979450225830078,chunk_13
weight_test1000.0,36,0.8,0.8,1.5,2.3137035369873047,4.217141032218933,3.0760538578033447,5.885015487670898,0.0018251041183248162,0.8008350729942322,chunk_13
weight_test1000.0,36,0.8,1.0,0.1,6.892505645751953,7.8856101632118225,2.163419008255005,2.2542874813079834,0.0018831008346751332,0.7906194925308228,chunk_13
weight_test1000.0,36,0.8,1.0,0.5,5.213569641113281,7.483234643936157,2.6195461750030518,3.703338384628296,0.0018130746902897954,0.801950991153717,chunk_13
weight_test1000.0,36,0.8,1.0,1.0,3.0421173572540283,4.986903190612793,3.6242833137512207,6.213306427001953,0.0018143290653824806,0.7917812466621399,chunk_13
weight_test1000.0,36,0.8,1.0,1.5,3.014021873474121,4.569688141345978,3.8258297443389893,7.771842956542969,0.0017876280471682549,0.7969520092010498,chunk_13
weight_test1000.0,36,0.95,0.6,0.1,6.036701202392578,6.592369854450226,2.6976072788238525,2.7744736671447754,0.00217933370731771,0.799187183380127,chunk_13
weight_test1000.0,36,0.95,0.6,0.5,3.013312816619873,3.9999842643737793,3.6944000720977783,5.20109224319458,0.002114874077960849,0.7905094623565674,chunk_13
weight_test1000.0,36,0.95,0.6,1.0,2.5562210083007812,4.08037805557251,3.1632938385009766,5.624338150024414,0.002264200011268258,0.8004348874092102,chunk_13
weight_test1000.0,36,0.95,0.6,1.5,2.072767734527588,2.6442847847938538,3.226952314376831,6.337048053741455,0.0021462817676365376,0.7943264842033386,chunk_13
weight_test1000.0,36,0.95,0.8,0.1,6.370479106903076,7.013439834117889,2.9463186264038086,3.1000399589538574,0.0021918700076639652,0.7958800792694092,chunk_13
weight_test1000.0,36,0.95,0.8,0.5,3.9438419342041016,5.995089411735535,3.1265499591827393,4.356633186340332,0.0020937155932188034,0.7989099025726318,chunk_13
weight_test1000.0,36,0.95,0.8,1.0,3.71366024017334,4.864313960075378,3.9235808849334717,6.660462856292725,0.0022563522215932608,0.8001127243041992,chunk_13
weight_test1000.0,36,0.95,0.8,1.5,2.4399447441101074,3.01798677444458,3.239851713180542,6.18872594833374,0.002165130339562893,0.8013306260108948,chunk_13
weight_test1000.0,36,0.95,1.0,0.1,7.526768207550049,8.43254667520523,2.445190906524658,2.5380563735961914,0.002138738986104727,0.800259530544281,chunk_13
weight_test1000.0,36,0.95,1.0,0.5,5.423181533813477,7.260087668895721,4.440845012664795,6.671785354614258,0.002183963544666767,0.8003221154212952,chunk_13
weight_test1000.0,36,0.95,1.0,1.0,3.7585208415985107,5.10466468334198,4.4561357498168945,8.200121879577637,0.002228518482297659,0.7949158549308777,chunk_13
weight_test1000.0,36,0.95,1.0,1.5,2.190709114074707,3.8463971614837646,4.99856424331665,11.05528736114502,0.0021620860788971186,0.8008120656013489,chunk_13
weight_test1000.0,36,1.05,0.6,0.1,4.1337175369262695,5.099311709403992,2.7117433547973633,2.9414772987365723,0.0023404378443956375,0.7967345118522644,chunk_13
weight_test1000.0,36,1.05,0.6,0.5,1.7398145198822021,2.3785276412963867,3.701183795928955,5.190311431884766,0.002493985230103135,0.7967429161071777,chunk_13
weight_test1000.0,36,1.05,0.6,1.0,2.1086111068725586,2.841471254825592,3.6815953254699707,6.290328502655029,0.002383256796747446,0.80193692445755,chunk_13
weight_test1000.0,36,1.05,0.6,1.5,1.3426101207733154,2.974432110786438,4.189481735229492,8.65549087524414,0.0024814961943775415,0.7990363240242004,chunk_13
weight_test1000.0,36,1.05,0.8,0.1,4.680415630340576,6.539698481559753,2.6772983074188232,2.918774127960205,0.0024168810341507196,0.795619010925293,chunk_13
weight_test1000.0,36,1.05,0.8,0.5,3.3631458282470703,5.036264777183533,3.9581665992736816,5.591677188873291,0.002324723871424794,0.79457026720047,chunk_13
weight_test1000.0,36,1.05,0.8,1.0,3.520151138305664,4.333025872707367,4.10457706451416,7.593191146850586,0.002315300749614835,0.7954984903335571,chunk_13
weight_test1000.0,36,1.05,0.8,1.5,1.4030717611312866,2.306304633617401,5.023052215576172,10.248785972595215,0.0023166590835899115,0.7998998761177063,chunk_13
weight_test1000.0,36,1.05,1.0,0.1,6.03690242767334,7.571261703968048,2.967393159866333,3.3241419792175293,0.0023913553450256586,0.7933796644210815,chunk_13
weight_test1000.0,36,1.05,1.0,0.5,4.905476093292236,6.7021143436431885,4.328505516052246,6.737700462341309,0.002460093004629016,0.7967973351478577,chunk_13
weight_test1000.0,36,1.05,1.0,1.0,3.7963099479675293,5.797716856002808,4.843721866607666,9.417920112609863,0.002406473970040679,0.8048052787780762,chunk_13
weight_test1000.0,36,1.05,1.0,1.5,2.9903054237365723,4.402124226093292,4.843188285827637,10.361116409301758,0.0023370918352156878,0.7915326952934265,chunk_13
weight_test0.0,37,0.6,0.6,0.1,4.1648359298706055,4.481066405773163,1.5126312971115112,1.554565668106079,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.6,0.6,0.5,3.468222141265869,5.120379269123077,1.85042142868042,2.3610541820526123,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.6,0.6,1.0,2.4224183559417725,4.027917861938477,1.9630663394927979,3.09626841545105,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.6,0.6,1.5,2.8322746753692627,3.354877233505249,1.9977693557739258,3.2476396560668945,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.6,0.8,0.1,4.9597978591918945,5.17249983549118,1.5539509057998657,1.5966449975967407,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.6,0.8,0.5,3.817965507507324,4.0793496966362,1.8448474407196045,2.4255855083465576,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.6,0.8,1.0,2.8568286895751953,4.2813403606414795,2.0499842166900635,3.1842243671417236,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.6,0.8,1.5,2.0626461505889893,3.286831319332123,2.1578292846679688,3.7286245822906494,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.6,1.0,0.1,5.1509528160095215,5.529171943664551,1.741750955581665,1.7953771352767944,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.6,1.0,0.5,4.423813343048096,6.148074805736542,1.928321123123169,2.422229528427124,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.6,1.0,1.0,3.2551379203796387,4.860372483730316,2.4839179515838623,4.002248287200928,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.6,1.0,1.5,2.9423842430114746,4.759482324123383,2.7761619091033936,5.0421600341796875,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,37,0.8,0.6,0.1,5.000080108642578,5.402273952960968,1.7171438932418823,1.7605955600738525,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.8,0.6,0.5,4.210901737213135,6.079841911792755,2.4031941890716553,3.165741205215454,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.8,0.6,1.0,2.363147497177124,3.6522719860076904,2.7749695777893066,4.638912677764893,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.8,0.6,1.5,0.898794949054718,2.482485294342041,2.295941114425659,3.8400158882141113,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.8,0.8,0.1,5.563549995422363,6.140619874000549,2.0516133308410645,2.1260130405426025,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.8,0.8,0.5,4.096951484680176,5.866318166255951,2.4724888801574707,3.2585723400115967,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.8,0.8,1.0,2.66158390045166,4.386352360248566,2.436069965362549,4.079638481140137,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.8,0.8,1.5,0.6786112785339355,0.8445993661880493,2.5013766288757324,4.606588363647461,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.8,1.0,0.1,6.244952201843262,6.705007970333099,1.9367985725402832,1.9876117706298828,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.8,1.0,0.5,3.9570460319519043,6.19721394777298,2.2875280380249023,3.0699284076690674,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.8,1.0,1.0,3.3009347915649414,4.931762933731079,3.07159161567688,5.197933673858643,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.8,1.0,1.5,3.381664514541626,5.237753093242645,2.8826942443847656,5.288514137268066,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,37,0.95,0.6,0.1,6.337297439575195,6.723456799983978,2.223111391067505,2.2696685791015625,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,0.95,0.6,0.5,4.266362190246582,5.84834349155426,3.1308088302612305,4.281835556030273,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,0.95,0.6,1.0,2.8522555828094482,3.4283865094184875,3.014775276184082,5.161774158477783,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,0.95,0.6,1.5,2.6060409545898438,3.7245105504989624,3.3898487091064453,6.244320392608643,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,0.95,0.8,0.1,6.543514251708984,7.0190024971961975,2.8030219078063965,2.9465250968933105,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,0.95,0.8,0.5,4.165153980255127,6.0625194907188416,2.654942750930786,3.789410352706909,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,0.95,0.8,1.0,3.7613821029663086,5.039129912853241,2.6200413703918457,4.443403244018555,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,0.95,0.8,1.5,2.145679235458374,2.8016257286071777,3.947396993637085,8.063279151916504,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,0.95,1.0,0.1,7.188420295715332,7.919498026371002,2.2227659225463867,2.307875871658325,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,0.95,1.0,0.5,5.106159687042236,6.977864563465118,2.888258695602417,4.028899192810059,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,0.95,1.0,1.0,3.755079984664917,6.090823948383331,3.261343240737915,5.397890567779541,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,0.95,1.0,1.5,3.919994592666626,5.901798963546753,3.4868197441101074,6.992650032043457,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,37,1.05,0.6,0.1,3.468010902404785,4.475141823291779,2.136803388595581,2.4099340438842773,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,37,1.05,0.6,0.5,0.8779914975166321,1.6536617875099182,3.462174892425537,4.381429195404053,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,37,1.05,0.6,1.0,1.5607988834381104,2.507524073123932,3.9880716800689697,6.73492431640625,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,37,1.05,0.6,1.5,0.8919417858123779,1.0433820486068726,3.4503140449523926,6.468514442443848,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,37,1.05,0.8,0.1,4.707334518432617,6.662093162536621,2.8243372440338135,3.05275559425354,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,37,1.05,0.8,0.5,3.262373685836792,4.28778737783432,3.949960708618164,5.822335243225098,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,37,1.05,0.8,1.0,2.8129403591156006,4.548445761203766,3.371643543243408,5.92202091217041,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,37,1.05,0.8,1.5,1.1234960556030273,2.2461377382278442,4.06431770324707,8.16793155670166,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,37,1.05,1.0,0.1,3.980348587036133,4.6998138427734375,2.521791934967041,2.972419500350952,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,37,1.05,1.0,0.5,4.402199745178223,6.203919887542725,3.94759464263916,5.804757118225098,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,37,1.05,1.0,1.0,3.777944326400757,5.490301072597504,4.848562717437744,9.480864524841309,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,37,1.05,1.0,1.5,3.473278045654297,4.439701974391937,5.696040153503418,12.612639427185059,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test1.0,37,0.6,0.6,0.1,4.224682807922363,4.5534802079200745,1.5248596668243408,1.5676908493041992,0.0013978555798530579,0.9470958113670349,chunk_13
weight_test1.0,37,0.6,0.6,0.5,3.7569031715393066,5.550616264343262,1.882804036140442,2.4149632453918457,0.0013896313030272722,0.9481167197227478,chunk_13
weight_test1.0,37,0.6,0.6,1.0,1.9738107919692993,2.8322525024414062,1.9791150093078613,3.134382486343384,0.0013469711411744356,0.9483269453048706,chunk_13
weight_test1.0,37,0.6,0.6,1.5,2.387744903564453,3.4852486848831177,2.033447027206421,3.3250162601470947,0.0013692780630663037,0.9481619000434875,chunk_13
weight_test1.0,37,0.6,0.8,0.1,4.897741794586182,5.161070883274078,1.5811004638671875,1.6253077983856201,0.0014021736569702625,0.9498989582061768,chunk_13
weight_test1.0,37,0.6,0.8,0.5,4.057146072387695,5.791479647159576,1.8998374938964844,2.507176399230957,0.0013495407765731215,0.9477509260177612,chunk_13
weight_test1.0,37,0.6,0.8,1.0,2.732274055480957,3.434352457523346,2.083857774734497,3.2487480640411377,0.0013656297232955694,0.9483025670051575,chunk_13
weight_test1.0,37,0.6,0.8,1.5,2.7568702697753906,4.461329102516174,2.1943342685699463,3.811131715774536,0.0013705932069569826,0.9472216963768005,chunk_13
weight_test1.0,37,0.6,1.0,0.1,5.300111770629883,5.701257407665253,1.794504165649414,1.850689172744751,0.0013750824145972729,0.9495212435722351,chunk_13
weight_test1.0,37,0.6,1.0,0.5,4.279542922973633,6.094003319740295,1.9931182861328125,2.523077964782715,0.0013829885283485055,0.9461687207221985,chunk_13
weight_test1.0,37,0.6,1.0,1.0,4.427139759063721,6.134567141532898,2.4307024478912354,3.936643362045288,0.0013604778796434402,0.948542594909668,chunk_13
