mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,168,0.95,0.8,1.0,1.464214563369751,2.4347418546676636,2.9489879608154297,5.3288984298706055,0.002147878520190716,0.8549387454986572,chunk_13
weight_test5.0,168,0.95,0.8,1.5,2.1531503200531006,3.926565945148468,3.3846189975738525,6.707164287567139,0.0020969549659639597,0.8569336533546448,chunk_13
weight_test5.0,168,0.95,1.0,0.1,7.066403388977051,7.920323371887207,2.982898473739624,3.1258676052093506,0.002197635592892766,0.858212947845459,chunk_13
weight_test5.0,168,0.95,1.0,0.5,4.741572380065918,4.750575661659241,4.222560882568359,6.217614650726318,0.0022007524967193604,0.858302652835846,chunk_13
weight_test5.0,168,0.95,1.0,1.0,3.8026700019836426,5.660247802734375,3.6415627002716064,6.5926079750061035,0.0021609170362353325,0.8569793701171875,chunk_13
weight_test5.0,168,0.95,1.0,1.5,2.855926275253296,3.8668317794799805,4.40969181060791,9.557098388671875,0.0022059273906052113,0.8515082597732544,chunk_13
weight_test5.0,168,1.05,0.6,0.1,4.331523418426514,5.736111223697662,2.94227933883667,3.253629684448242,0.002376174321398139,0.8586123585700989,chunk_13
weight_test5.0,168,1.05,0.6,0.5,3.670889377593994,5.56678694486618,3.2359354496002197,4.764825820922852,0.002371216658502817,0.859453558921814,chunk_13
weight_test5.0,168,1.05,0.6,1.0,2.35610032081604,3.5215516090393066,3.8658761978149414,6.585628032684326,0.002417248208075762,0.8575222492218018,chunk_13
weight_test5.0,168,1.05,0.6,1.5,2.3149073123931885,3.1962957978248596,3.459629774093628,6.467770576477051,0.0023978238459676504,0.8564304113388062,chunk_13
weight_test5.0,168,1.05,0.8,0.1,5.201103687286377,7.056370317935944,2.4515838623046875,2.8571813106536865,0.0024416556116193533,0.8567286133766174,chunk_13
weight_test5.0,168,1.05,0.8,0.5,2.8496205806732178,3.934413194656372,3.5725350379943848,5.112624168395996,0.0024694015737622976,0.856069028377533,chunk_13
weight_test5.0,168,1.05,0.8,1.0,2.009561061859131,2.069986939430237,3.958475112915039,6.983502388000488,0.0023937930818647146,0.8556100726127625,chunk_13
weight_test5.0,168,1.05,0.8,1.5,2.4311532974243164,3.375725269317627,3.847745656967163,8.006905555725098,0.00237889401614666,0.8518782258033752,chunk_13
weight_test5.0,168,1.05,1.0,0.1,3.6469805240631104,5.024479925632477,4.033440113067627,4.536768436431885,0.002410051180049777,0.8591430187225342,chunk_13
weight_test5.0,168,1.05,1.0,0.5,5.236896514892578,7.593265950679779,4.784803867340088,7.189847946166992,0.002392274560406804,0.8565805554389954,chunk_13
weight_test5.0,168,1.05,1.0,1.0,3.9913337230682373,5.6529035568237305,4.446282386779785,8.596198081970215,0.002434416674077511,0.8572925925254822,chunk_13
weight_test5.0,168,1.05,1.0,1.5,2.2334682941436768,3.372589349746704,4.422952651977539,9.641609191894531,0.0024767897557467222,0.8592314124107361,chunk_13
weight_test10.0,168,0.6,0.6,0.1,4.080346584320068,4.321706295013428,1.7201781272888184,1.766931414604187,0.0013687724713236094,0.8282029628753662,chunk_13
weight_test10.0,168,0.6,0.6,0.5,3.425116777420044,5.246078133583069,1.8308347463607788,2.3600380420684814,0.001378517597913742,0.8302589654922485,chunk_13
weight_test10.0,168,0.6,0.6,1.0,2.8814103603363037,3.9437009692192078,2.138404607772827,3.2619636058807373,0.0014021695824339986,0.8318456411361694,chunk_13
weight_test10.0,168,0.6,0.6,1.5,2.2144625186920166,3.050434708595276,2.427190065383911,4.140075206756592,0.0013889647088944912,0.8304892182350159,chunk_13
weight_test10.0,168,0.6,0.8,0.1,4.821112155914307,5.243977785110474,1.6675459146499634,1.720010757446289,0.00144749425817281,0.8320512175559998,chunk_13
weight_test10.0,168,0.6,0.8,0.5,3.966890811920166,6.0220964550971985,2.1444292068481445,2.889796257019043,0.0013672016793861985,0.8316037058830261,chunk_13
weight_test10.0,168,0.6,0.8,1.0,2.580787181854248,4.36376678943634,2.1836557388305664,3.447895050048828,0.0013606672873720527,0.8332102298736572,chunk_13
weight_test10.0,168,0.6,0.8,1.5,2.933669328689575,4.47057318687439,2.371161937713623,4.159151554107666,0.0013370119268074632,0.8316011428833008,chunk_13
weight_test10.0,168,0.6,1.0,0.1,5.483281135559082,6.198116660118103,1.829128623008728,1.8931556940078735,0.001344411401078105,0.8334255814552307,chunk_13
weight_test10.0,168,0.6,1.0,0.5,4.937602996826172,5.921030104160309,2.2594552040100098,3.04941463470459,0.0013607458677142859,0.8281463384628296,chunk_13
weight_test10.0,168,0.6,1.0,1.0,3.98715877532959,5.0702584981918335,2.899867057800293,4.964238166809082,0.001346171135082841,0.8368406891822815,chunk_13
weight_test10.0,168,0.6,1.0,1.5,3.4794280529022217,4.965725600719452,2.8124923706054688,5.118271827697754,0.0013776697451248765,0.8305341005325317,chunk_13
weight_test10.0,168,0.8,0.6,0.1,4.511528015136719,4.808012962341309,2.389993667602539,2.4535365104675293,0.0017844229005277157,0.8293158411979675,chunk_13
weight_test10.0,168,0.8,0.6,0.5,3.631169319152832,5.272798180580139,2.3320095539093018,3.1288678646087646,0.0018404357833787799,0.8245971202850342,chunk_13
weight_test10.0,168,0.8,0.6,1.0,3.5436370372772217,4.844732344150543,2.513887405395508,4.159836769104004,0.0018667049007490277,0.8322148323059082,chunk_13
weight_test10.0,168,0.8,0.6,1.5,1.6203017234802246,2.832709848880768,2.7976737022399902,5.349424839019775,0.0018106562783941627,0.8315823674201965,chunk_13
weight_test10.0,168,0.8,0.8,0.1,5.3463006019592285,6.008017063140869,1.92439603805542,1.9841413497924805,0.0018297110218554735,0.8284797668457031,chunk_13
weight_test10.0,168,0.8,0.8,0.5,3.859835386276245,5.200114607810974,2.6802563667297363,3.712435007095337,0.0018123326590284705,0.8263297080993652,chunk_13
weight_test10.0,168,0.8,0.8,1.0,2.9570794105529785,3.91161572933197,3.115548610687256,5.279470920562744,0.0017978234682232141,0.8252496719360352,chunk_13
weight_test10.0,168,0.8,0.8,1.5,1.8984873294830322,3.4631301164627075,2.8492164611816406,5.427105903625488,0.001788104884326458,0.8303305506706238,chunk_13
weight_test10.0,168,0.8,1.0,0.1,6.44100284576416,7.568277537822723,2.3092691898345947,2.424835443496704,0.0017999550327658653,0.8268917202949524,chunk_13
weight_test10.0,168,0.8,1.0,0.5,4.014163017272949,6.025212228298187,3.476991891860962,5.06788444519043,0.0018204188672825694,0.829802393913269,chunk_13
weight_test10.0,168,0.8,1.0,1.0,2.9816298484802246,5.0413424372673035,3.563929557800293,6.35106086730957,0.0018212575232610106,0.8323947191238403,chunk_13
weight_test10.0,168,0.8,1.0,1.5,3.7618415355682373,5.653841614723206,3.436833143234253,6.8204779624938965,0.0018208916299045086,0.8310661315917969,chunk_13
weight_test10.0,168,0.95,0.6,0.1,5.106629371643066,5.469375669956207,2.032327651977539,2.106250762939453,0.002147617284208536,0.8305615186691284,chunk_13
weight_test10.0,168,0.95,0.6,0.5,3.789158821105957,5.587341785430908,2.6075377464294434,3.588824987411499,0.002211842453107238,0.8295297026634216,chunk_13
weight_test10.0,168,0.95,0.6,1.0,1.7693307399749756,2.1522101163864136,3.337110757827759,5.730412006378174,0.0021376500371843576,0.8292529582977295,chunk_13
weight_test10.0,168,0.95,0.6,1.5,1.6937522888183594,1.8808553218841553,3.1005702018737793,5.941209316253662,0.0021408547181636095,0.8284717798233032,chunk_13
weight_test10.0,168,0.95,0.8,0.1,6.009722709655762,6.868136048316956,2.578982353210449,2.681570053100586,0.002244932111352682,0.828826904296875,chunk_13
weight_test10.0,168,0.95,0.8,0.5,4.776357173919678,7.477108538150787,2.8836042881011963,3.9388058185577393,0.002246216172352433,0.8276563882827759,chunk_13
weight_test10.0,168,0.95,0.8,1.0,2.580919027328491,3.7374884486198425,2.9764037132263184,5.411236763000488,0.002143403748050332,0.8291058540344238,chunk_13
weight_test10.0,168,0.95,0.8,1.5,0.9993311762809753,1.9663119316101074,3.4501900672912598,6.8813700675964355,0.0020897432696074247,0.830887496471405,chunk_13
weight_test10.0,168,0.95,1.0,0.1,7.182217597961426,8.067457735538483,3.0167765617370605,3.162858247756958,0.0022011669352650642,0.8327703475952148,chunk_13
weight_test10.0,168,0.95,1.0,0.5,4.43079137802124,6.252855956554413,4.329529762268066,6.412214279174805,0.002202982548624277,0.8329084515571594,chunk_13
weight_test10.0,168,0.95,1.0,1.0,3.6716322898864746,5.828186929225922,3.7482597827911377,6.834965705871582,0.002160720992833376,0.8316826224327087,chunk_13
weight_test10.0,168,0.95,1.0,1.5,3.681654930114746,4.654586732387543,4.565333843231201,9.990575790405273,0.002208811929449439,0.8249973654747009,chunk_13
weight_test10.0,168,1.05,0.6,0.1,3.9372148513793945,4.571455597877502,2.962552785873413,3.276886224746704,0.00237212423235178,0.8335707187652588,chunk_13
weight_test10.0,168,1.05,0.6,0.5,2.71431303024292,4.305032670497894,3.276322603225708,4.840053081512451,0.002367478795349598,0.8339807987213135,chunk_13
weight_test10.0,168,1.05,0.6,1.0,2.250260591506958,3.7662036418914795,3.9056284427642822,6.694268226623535,0.002420698758214712,0.832233726978302,chunk_13
weight_test10.0,168,1.05,0.6,1.5,2.947815418243408,3.639128267765045,3.525890827178955,6.632688522338867,0.0023957728408277035,0.8309863209724426,chunk_13
weight_test10.0,168,1.05,0.8,0.1,4.030101299285889,4.665555536746979,2.5066912174224854,2.9138879776000977,0.0024477995466440916,0.8314207196235657,chunk_13
weight_test10.0,168,1.05,0.8,0.5,3.7433271408081055,5.170377612113953,3.625683546066284,5.20841646194458,0.002478825394064188,0.8304236531257629,chunk_13
weight_test10.0,168,1.05,0.8,1.0,1.7499165534973145,2.389203190803528,4.120911121368408,7.333736419677734,0.0023921504616737366,0.8290260434150696,chunk_13
weight_test10.0,168,1.05,0.8,1.5,2.430237293243408,4.019557535648346,3.8942391872406006,8.158881187438965,0.002377872820943594,0.8254626393318176,chunk_13
weight_test10.0,168,1.05,1.0,0.1,5.3041887283325195,7.048064589500427,4.1022491455078125,4.620729446411133,0.0024106332566589117,0.8343439698219299,chunk_13
weight_test10.0,168,1.05,1.0,0.5,4.452322483062744,6.089224338531494,4.906667232513428,7.412993907928467,0.002392066875472665,0.8308385610580444,chunk_13
weight_test10.0,168,1.05,1.0,1.0,2.043820858001709,3.041572153568268,4.604623317718506,8.96890640258789,0.0024410414043813944,0.8321084380149841,chunk_13
weight_test10.0,168,1.05,1.0,1.5,3.69374680519104,5.298109233379364,4.568746566772461,10.06068229675293,0.0024843516293913126,0.8340019583702087,chunk_13
weight_test100.0,168,0.6,0.6,0.1,4.125705718994141,4.3801791071891785,1.7454450130462646,1.7933423519134521,0.0013676153030246496,0.7984924912452698,chunk_13
weight_test100.0,168,0.6,0.6,0.5,4.371061325073242,6.285585641860962,1.8484587669372559,2.387181282043457,0.001377322361804545,0.8009420037269592,chunk_13
weight_test100.0,168,0.6,0.6,1.0,2.71307110786438,4.264130592346191,2.1716926097869873,3.327255964279175,0.001405769377015531,0.8030432462692261,chunk_13
weight_test100.0,168,0.6,0.6,1.5,2.112480640411377,2.548090159893036,2.4621057510375977,4.218288898468018,0.0013921592617407441,0.8020046949386597,chunk_13
weight_test100.0,168,0.6,0.8,0.1,4.917587757110596,5.3671635389328,1.6987533569335938,1.7528408765792847,0.0014570929342880845,0.8032687902450562,chunk_13
weight_test100.0,168,0.6,0.8,0.5,2.423705577850342,3.787699043750763,2.1802821159362793,2.9447576999664307,0.001367087010294199,0.803723931312561,chunk_13
weight_test100.0,168,0.6,0.8,1.0,3.046034336090088,4.951033890247345,2.215270757675171,3.5105979442596436,0.001359671587124467,0.8050530552864075,chunk_13
weight_test100.0,168,0.6,0.8,1.5,2.9381837844848633,4.8002870082855225,2.3987557888031006,4.225574016571045,0.0013323938474059105,0.8034918308258057,chunk_13
weight_test100.0,168,0.6,1.0,0.1,5.535111904144287,6.2710447907447815,1.8449976444244385,1.9103628396987915,0.0013417176669463515,0.8048139810562134,chunk_13
weight_test100.0,168,0.6,1.0,0.5,5.078380107879639,7.247537076473236,2.293978214263916,3.1068737506866455,0.0013602523831650615,0.7997300028800964,chunk_13
weight_test100.0,168,0.6,1.0,1.0,3.5957987308502197,5.990098595619202,2.931170701980591,5.039664268493652,0.001343532814644277,0.8095946311950684,chunk_13
weight_test100.0,168,0.6,1.0,1.5,3.460345983505249,5.627289712429047,2.86948823928833,5.255970001220703,0.0013780967565253377,0.8018071055412292,chunk_13
weight_test100.0,168,0.8,0.6,0.1,4.550777435302734,4.865915536880493,2.4076807498931885,2.4730288982391357,0.001779741607606411,0.8010785579681396,chunk_13
weight_test100.0,168,0.8,0.6,0.5,3.2487733364105225,5.070057213306427,2.356619119644165,3.172957181930542,0.001841273857280612,0.7947292923927307,chunk_13
weight_test100.0,168,0.8,0.6,1.0,2.652099370956421,4.581023216247559,2.5579159259796143,4.2563371658325195,0.0018699130741879344,0.8033995628356934,chunk_13
weight_test100.0,168,0.8,0.6,1.5,2.008420467376709,2.370189666748047,2.844074249267578,5.471517562866211,0.0018085794290527701,0.803044855594635,chunk_13
weight_test100.0,168,0.8,0.8,0.1,5.421096324920654,6.107374131679535,1.950124740600586,2.011566162109375,0.0018292946042492986,0.7992545366287231,chunk_13
weight_test100.0,168,0.8,0.8,0.5,3.6470205783843994,3.5983405709266663,2.7304189205169678,3.7951762676239014,0.0018118827138096094,0.7974841594696045,chunk_13
weight_test100.0,168,0.8,0.8,1.0,2.005554676055908,2.9780889749526978,3.165649652481079,5.395430564880371,0.0017945644212886691,0.7962822914123535,chunk_13
weight_test100.0,168,0.8,0.8,1.5,2.4249396324157715,4.544160306453705,2.905482530593872,5.575581073760986,0.0017833771416917443,0.8015713095664978,chunk_13
weight_test100.0,168,0.8,1.0,0.1,6.56292724609375,7.7382054924964905,2.3641819953918457,2.484562397003174,0.0017969077453017235,0.7973155975341797,chunk_13
weight_test100.0,168,0.8,1.0,0.5,5.282818794250488,7.869502246379852,3.545294761657715,5.19500732421875,0.0018213021103292704,0.8007440567016602,chunk_13
weight_test100.0,168,0.8,1.0,1.0,3.57999324798584,3.9793047308921814,3.654459238052368,6.558864116668701,0.0018197824247181416,0.8043197393417358,chunk_13
weight_test100.0,168,0.8,1.0,1.5,3.68214750289917,5.799842953681946,3.515214443206787,7.03098726272583,0.0018202721839770675,0.8031006455421448,chunk_13
weight_test100.0,168,0.95,0.6,0.1,5.179035186767578,5.561262845993042,2.0322976112365723,2.105167865753174,0.002146506914868951,0.8015843629837036,chunk_13
weight_test100.0,168,0.95,0.6,0.5,4.322062969207764,6.099755764007568,2.6580960750579834,3.681175470352173,0.0022190865129232407,0.8004364371299744,chunk_13
weight_test100.0,168,0.95,0.6,1.0,2.417675495147705,3.1390737891197205,3.4275243282318115,5.914680480957031,0.0021339724771678448,0.801069974899292,chunk_13
weight_test100.0,168,0.95,0.6,1.5,1.8430712223052979,2.930329442024231,3.168621301651001,6.11830472946167,0.0021380879916250706,0.7993463277816772,chunk_13
weight_test100.0,168,0.95,0.8,0.1,6.173994064331055,7.06058543920517,2.639677047729492,2.7464675903320312,0.002252812497317791,0.7997798323631287,chunk_13
weight_test100.0,168,0.95,0.8,0.5,4.291355133056641,6.225494623184204,2.9482810497283936,4.052067279815674,0.002256161067634821,0.7982034683227539,chunk_13
weight_test100.0,168,0.95,0.8,1.0,3.296001672744751,5.391428232192993,3.0145561695098877,5.5208635330200195,0.002137906150892377,0.8002046346664429,chunk_13
weight_test100.0,168,0.95,0.8,1.5,2.163480281829834,3.631564438343048,3.531024217605591,7.097208499908447,0.0020818961784243584,0.8016046285629272,chunk_13
weight_test100.0,168,0.95,1.0,0.1,7.333061695098877,8.257995009422302,3.0585997104644775,3.208526134490967,0.002205211902037263,0.8042439818382263,chunk_13
weight_test100.0,168,0.95,1.0,0.5,5.255930423736572,7.818376243114471,4.458151817321777,6.647956848144531,0.0022051085252314806,0.8044434189796448,chunk_13
weight_test100.0,168,0.95,1.0,1.0,4.364534378051758,5.959107577800751,3.880552291870117,7.137722015380859,0.0021607193630188704,0.8034090995788574,chunk_13
weight_test100.0,168,0.95,1.0,1.5,2.6137075424194336,4.633764743804932,4.758091926574707,10.53011703491211,0.002211686922237277,0.7953413724899292,chunk_13
weight_test100.0,168,1.05,0.6,0.1,3.6995468139648438,4.183008074760437,2.9870593547821045,3.305076837539673,0.0023672033566981554,0.8055663704872131,chunk_13
weight_test100.0,168,1.05,0.6,0.5,3.323591470718384,4.492402136325836,3.3268823623657227,4.933176517486572,0.002363084349781275,0.8053551912307739,chunk_13
weight_test100.0,168,1.05,0.6,1.0,1.129880666732788,1.621541976928711,3.956089973449707,6.830165863037109,0.002424888778477907,0.8039466738700867,chunk_13
weight_test100.0,168,1.05,0.6,1.5,1.10237455368042,1.5496298670768738,3.6062891483306885,6.833124160766602,0.0023929455783218145,0.8025398254394531,chunk_13
weight_test100.0,168,1.05,0.8,0.1,4.33273983001709,4.159009695053101,2.576866626739502,2.9852747917175293,0.002455031033605337,0.8031436204910278,chunk_13
weight_test100.0,168,1.05,0.8,0.5,2.9948601722717285,4.299831748008728,3.6951935291290283,5.334551811218262,0.0024896585382521152,0.8017228245735168,chunk_13
weight_test100.0,168,1.05,0.8,1.0,3.181365489959717,4.290014088153839,4.316151142120361,7.7599778175354,0.0023900808300822973,0.7990766167640686,chunk_13
weight_test100.0,168,1.05,0.8,1.5,1.9502334594726562,2.7864317893981934,3.9569616317749023,8.360135078430176,0.0023769254330545664,0.7959179282188416,chunk_13
weight_test100.0,168,1.05,1.0,0.1,5.202217102050781,7.372265577316284,4.184391498565674,4.723686695098877,0.0024109750520437956,0.8066415786743164,chunk_13
weight_test100.0,168,1.05,1.0,0.5,4.793148994445801,6.322371423244476,5.059497833251953,7.694568634033203,0.0023919250816106796,0.8019838333129883,chunk_13
weight_test100.0,168,1.05,1.0,1.0,4.741356372833252,6.5254847407341,4.8000712394714355,9.430999755859375,0.0024490044452250004,0.8039721250534058,chunk_13
weight_test100.0,168,1.05,1.0,1.5,2.913573980331421,4.556652188301086,4.750665187835693,10.584176063537598,0.0024924499448388815,0.8057160377502441,chunk_13
weight_test1000.0,168,0.6,0.6,0.1,4.1313090324401855,4.387195825576782,1.7483474016189575,1.796364665031433,0.001367472461424768,0.7951527833938599,chunk_13
weight_test1000.0,168,0.6,0.6,0.5,3.7018444538116455,5.203415274620056,1.8505505323410034,2.3904383182525635,0.001377160893753171,0.7976462244987488,chunk_13
weight_test1000.0,168,0.6,0.6,1.0,2.328735113143921,4.169568955898285,2.1756198406219482,3.3348963260650635,0.0014061715919524431,0.7998077273368835,chunk_13
weight_test1000.0,168,0.6,0.6,1.5,1.9224328994750977,2.4281125664711,2.4662537574768066,4.227540493011475,0.0013925328385084867,0.798811674118042,chunk_13
weight_test1000.0,168,0.6,0.8,0.1,4.930784702301025,5.383929967880249,1.7024061679840088,1.7567371129989624,0.0014581833966076374,0.8000351190567017,chunk_13
weight_test1000.0,168,0.6,0.8,0.5,4.391073703765869,6.619358122348785,2.1844570636749268,2.9511828422546387,0.0013670740881934762,0.8006032705307007,chunk_13
weight_test1000.0,168,0.6,0.8,1.0,3.3324146270751953,4.576370120048523,2.218956232070923,3.5179755687713623,0.0013595583150163293,0.8018944263458252,chunk_13
weight_test1000.0,168,0.6,0.8,1.5,2.790221929550171,4.120318174362183,2.4020864963531494,4.233483791351318,0.001331863459199667,0.8003425598144531,chunk_13
weight_test1000.0,168,0.6,1.0,0.1,5.53964900970459,6.266032874584198,1.8469003438949585,1.912429690361023,0.0013414183631539345,0.8015985488891602,chunk_13
weight_test1000.0,168,0.6,1.0,0.5,5.127005100250244,6.384924829006195,2.298062801361084,3.113574743270874,0.0013602053513750434,0.7965506315231323,chunk_13
weight_test1000.0,168,0.6,1.0,1.0,3.7111921310424805,5.199686050415039,2.9350388050079346,5.048748016357422,0.0013432360719889402,0.8065406680107117,chunk_13
weight_test1000.0,168,0.6,1.0,1.5,3.4702370166778564,5.2954859137535095,2.876232862472534,5.272308826446533,0.001378138898871839,0.7985839247703552,chunk_13
weight_test1000.0,168,0.8,0.6,0.1,4.554685115814209,4.871156930923462,2.40969181060791,2.4752745628356934,0.0017792137805372477,0.7979186773300171,chunk_13
weight_test1000.0,168,0.8,0.6,0.5,3.476168632507324,5.173289000988007,2.3595361709594727,3.1781954765319824,0.0018413567449897528,0.7913783192634583,chunk_13
weight_test1000.0,168,0.8,0.6,1.0,3.5327067375183105,5.547614574432373,2.563136577606201,4.267839431762695,0.0018702554516494274,0.800161600112915,chunk_13
weight_test1000.0,168,0.8,0.6,1.5,2.0719425678253174,2.121078372001648,2.849456310272217,5.485958099365234,0.0018083449685946107,0.7998428344726562,chunk_13
weight_test1000.0,168,0.8,0.8,0.1,5.433993816375732,6.128116190433502,1.9531713724136353,2.0148279666900635,0.001829234417527914,0.7959743738174438,chunk_13
weight_test1000.0,168,0.8,0.8,0.5,3.9706029891967773,5.959301054477692,2.736341714859009,3.8050408363342285,0.0018118489533662796,0.7942556738853455,chunk_13
weight_test1000.0,168,0.8,0.8,1.0,3.304614782333374,4.2824220061302185,3.1716463565826416,5.409205913543701,0.0017941987607628107,0.7930410504341125,chunk_13
weight_test1000.0,168,0.8,0.8,1.5,2.154780149459839,4.057999610900879,2.912135362625122,5.5930962562561035,0.0017828416312113404,0.7983447313308716,chunk_13
weight_test1000.0,168,0.8,1.0,0.1,6.579273223876953,7.75174480676651,2.3705928325653076,2.491600751876831,0.0017965595470741391,0.7939956784248352,chunk_13
weight_test1000.0,168,0.8,1.0,0.5,3.696542739868164,5.247129678726196,3.5534956455230713,5.2103142738342285,0.0018214226001873612,0.7974813580513,chunk_13
weight_test1000.0,168,0.8,1.0,1.0,3.4119701385498047,5.3141801953315735,3.665119171142578,6.583428859710693,0.001819605939090252,0.8011731505393982,chunk_13
weight_test1000.0,168,0.8,1.0,1.5,3.1927120685577393,4.131262123584747,3.524386405944824,7.055683135986328,0.0018202064093202353,0.7999705076217651,chunk_13
weight_test1000.0,168,0.95,0.6,0.1,5.187087059020996,5.56957072019577,2.0322844982147217,2.105062484741211,0.002146400511264801,0.7983302474021912,chunk_13
weight_test1000.0,168,0.95,0.6,0.5,3.0854828357696533,4.78537517786026,2.6640963554382324,3.692180871963501,0.0022199361119419336,0.7971701622009277,chunk_13
weight_test1000.0,168,0.95,0.6,1.0,2.7333028316497803,4.05711829662323,3.437964677810669,5.936112880706787,0.002133555943146348,0.7979170083999634,chunk_13
weight_test1000.0,168,0.95,0.6,1.5,1.9423072338104248,2.8278337121009827,3.1767220497131348,6.139305591583252,0.0021377853117883205,0.7960784435272217,chunk_13
weight_test1000.0,168,0.95,0.8,0.1,6.195323944091797,7.084030032157898,2.646833896636963,2.754042625427246,0.002253688406199217,0.7965209484100342,chunk_13
weight_test1000.0,168,0.95,0.8,0.5,5.345790386199951,8.091647028923035,2.9560248851776123,4.06566047668457,0.00225730799138546,0.7948968410491943,chunk_13
weight_test1000.0,168,0.95,0.8,1.0,1.9944970607757568,3.7775967121124268,3.019383668899536,5.5344624519348145,0.0021372544579207897,0.7969632744789124,chunk_13
weight_test1000.0,168,0.95,0.8,1.5,1.827772855758667,2.335866391658783,3.540599822998047,7.122873783111572,0.0020810214336961508,0.7983115911483765,chunk_13
weight_test1000.0,168,0.95,1.0,0.1,7.351035118103027,8.277910351753235,3.0635602474212646,3.213977813720703,0.0022056743036955595,0.8010404706001282,chunk_13
weight_test1000.0,168,0.95,1.0,0.5,4.451965808868408,5.116072654724121,4.473277568817139,6.675662040710449,0.0022053236607462168,0.801247239112854,chunk_13
weight_test1000.0,168,0.95,1.0,1.0,3.9818477630615234,6.995452642440796,3.8963570594787598,7.174067497253418,0.002160732401534915,0.8002394437789917,chunk_13
weight_test1000.0,168,0.95,1.0,1.5,3.947380542755127,5.588831305503845,4.780980587005615,10.594809532165527,0.002211986808106303,0.792015790939331,chunk_13
weight_test1000.0,168,1.05,0.6,0.1,2.591836452484131,3.1241594552993774,2.989902973175049,3.3083748817443848,0.002366622444242239,0.8024259805679321,chunk_13
weight_test1000.0,168,1.05,0.6,0.5,3.929171085357666,5.725443542003632,3.332902431488037,4.9442315101623535,0.0023625700268894434,0.8021366596221924,chunk_13
weight_test1000.0,168,1.05,0.6,1.0,2.338080883026123,3.308256506919861,3.962101459503174,6.846471309661865,0.002425381913781166,0.8007741570472717,chunk_13
weight_test1000.0,168,1.05,0.6,1.5,1.9256408214569092,2.0887187123298645,3.615628719329834,6.856781005859375,0.0023925905115902424,0.7993505001068115,chunk_13
weight_test1000.0,168,1.05,0.8,0.1,3.353508234024048,3.428938329219818,2.5853116512298584,2.9938876628875732,0.0024558708537369967,0.7999742031097412,chunk_13
weight_test1000.0,168,1.05,0.8,0.5,4.507606506347656,6.561197102069855,3.7037460803985596,5.350090503692627,0.002490899758413434,0.7985031604766846,chunk_13
weight_test1000.0,168,1.05,0.8,1.0,2.8069210052490234,3.4015453457832336,4.339088439941406,7.8104424476623535,0.0023898379877209663,0.7957050800323486,chunk_13
weight_test1000.0,168,1.05,0.8,1.5,3.2160511016845703,4.055525183677673,3.964808225631714,8.385091781616211,0.0023768313694745302,0.7926049828529358,chunk_13
weight_test1000.0,168,1.05,1.0,0.1,5.590885639190674,7.557158052921295,4.193865776062012,4.736198425292969,0.0024109927471727133,0.8035366535186768,chunk_13
weight_test1000.0,168,1.05,1.0,0.5,3.934779405593872,5.957207143306732,5.077791690826416,7.728376388549805,0.0023919129744172096,0.7987440824508667,chunk_13
weight_test1000.0,168,1.05,1.0,1.0,3.8366594314575195,5.68001514673233,4.823281764984131,9.486238479614258,0.002449941588565707,0.800818681716919,chunk_13
weight_test1000.0,168,1.05,1.0,1.5,2.4541025161743164,3.346884250640869,4.77252721786499,10.646978378295898,0.0024933419190347195,0.8025396466255188,chunk_13
weight_test0.0,169,0.6,0.6,0.1,4.088562488555908,4.9940972328186035,1.6860592365264893,1.760145664215088,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,169,0.6,0.6,0.5,3.476868152618408,4.638811826705933,1.7704180479049683,2.283787488937378,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,169,0.6,0.6,1.0,1.6843676567077637,2.5414047241210938,2.052824020385742,3.1994667053222656,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,169,0.6,0.6,1.5,2.239065408706665,2.842991888523102,2.3161680698394775,4.024601936340332,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,169,0.6,0.8,0.1,4.43316125869751,4.490856647491455,1.6286265850067139,1.6802643537521362,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,169,0.6,0.8,0.5,3.2468390464782715,5.092178761959076,1.7783126831054688,2.3010687828063965,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,169,0.6,0.8,1.0,1.9991681575775146,2.8077507615089417,2.2369072437286377,3.416351318359375,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,169,0.6,0.8,1.5,2.237468719482422,3.1594122648239136,2.427178382873535,4.28156042098999,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,169,0.6,1.0,0.1,5.119660377502441,5.042999088764191,1.6081799268722534,1.6535778045654297,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,169,0.6,1.0,0.5,4.791291236877441,6.69294011592865,1.9180246591567993,2.491929769515991,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,169,0.6,1.0,1.0,3.4341094493865967,4.87185937166214,2.3648452758789062,3.781057596206665,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,169,0.6,1.0,1.5,3.652367353439331,5.842296898365021,2.548362970352173,4.624123573303223,0.0013699823757633567,1.000000238418579,chunk_13
