mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test100.0,30,0.6,0.6,1.5,2.7457470893859863,4.217279553413391,2.424294948577881,4.256289482116699,0.0013493773294612765,chunk_10
weight_test100.0,30,0.6,0.8,0.1,4.829471111297607,4.912901878356934,1.5699549913406372,1.6224002838134766,0.0013092082226648927,chunk_10
weight_test100.0,30,0.6,0.8,0.5,3.9186508655548096,5.535778045654297,2.0799567699432373,2.78017520904541,0.0013612378388643265,chunk_10
weight_test100.0,30,0.6,0.8,1.0,2.7713282108306885,3.5951066613197327,2.7707293033599854,4.528979778289795,0.0014193874085322022,chunk_10
weight_test100.0,30,0.6,0.8,1.5,1.9004459381103516,2.9030908942222595,2.6427664756774902,4.663918495178223,0.0013171958271414042,chunk_10
weight_test100.0,30,0.6,1.0,0.1,5.3172125816345215,6.007012486457825,1.8318235874176025,1.889917254447937,0.001348815276287496,chunk_10
weight_test100.0,30,0.6,1.0,0.5,5.526710033416748,6.765325605869293,2.060150384902954,2.788614511489868,0.001348991645500064,chunk_10
weight_test100.0,30,0.6,1.0,1.0,3.6608519554138184,6.171792447566986,2.678028106689453,4.583334445953369,0.001419293344952166,chunk_10
weight_test100.0,30,0.6,1.0,1.5,3.4623656272888184,5.961311042308807,2.9455623626708984,5.636504173278809,0.0014477630611509085,chunk_10
weight_test100.0,30,0.8,0.6,0.1,5.20783805847168,5.650577902793884,1.9464616775512695,2.011791229248047,0.0018486764747649431,chunk_10
weight_test100.0,30,0.8,0.6,0.5,4.6949143409729,7.103414714336395,2.522531747817993,3.494364023208618,0.0017828865675255656,chunk_10
weight_test100.0,30,0.8,0.6,1.0,2.7201757431030273,3.8746445775032043,2.797109842300415,4.680914878845215,0.0018100680317729712,chunk_10
weight_test100.0,30,0.8,0.6,1.5,2.632633924484253,3.276467204093933,2.797683000564575,5.229395389556885,0.0018733462784439325,chunk_10
weight_test100.0,30,0.8,0.8,0.1,5.9630303382873535,6.367547333240509,1.933280110359192,1.9859689474105835,0.001832708134315908,chunk_10
weight_test100.0,30,0.8,0.8,0.5,4.509640693664551,6.4101704359054565,2.695810556411743,3.7108380794525146,0.0018646554090082645,chunk_10
weight_test100.0,30,0.8,0.8,1.0,2.8371124267578125,4.399899542331696,2.7089900970458984,4.424854278564453,0.0018698596395552158,chunk_10
weight_test100.0,30,0.8,0.8,1.5,1.9620113372802734,3.7057021260261536,2.960803270339966,5.745273113250732,0.0018539405427873135,chunk_10
weight_test100.0,30,0.8,1.0,0.1,6.541732311248779,7.411022961139679,2.4957830905914307,2.6030642986297607,0.0017571203643456101,chunk_10
weight_test100.0,30,0.8,1.0,0.5,4.549243927001953,6.321056306362152,2.574265956878662,3.509317398071289,0.001825296669267118,chunk_10
weight_test100.0,30,0.8,1.0,1.0,2.908000946044922,5.4788326025009155,4.0414862632751465,7.365653991699219,0.0018398039974272251,chunk_10
weight_test100.0,30,0.8,1.0,1.5,3.781834125518799,5.378097414970398,3.611800193786621,7.457099437713623,0.0018438927363604307,chunk_10
weight_test100.0,30,0.95,0.6,0.1,5.630057334899902,5.832381784915924,2.2737786769866943,2.400148391723633,0.0022352812811732292,chunk_10
weight_test100.0,30,0.95,0.6,0.5,4.914092063903809,7.172893643379211,3.13024640083313,4.299281120300293,0.0021886606700718403,chunk_10
weight_test100.0,30,0.95,0.6,1.0,2.4872593879699707,4.210006654262543,3.332047939300537,5.536884784698486,0.0021719932556152344,chunk_10
weight_test100.0,30,0.95,0.6,1.5,1.859499454498291,3.228416323661804,2.9360241889953613,5.858038902282715,0.0020361782517284155,chunk_10
weight_test100.0,30,0.95,0.8,0.1,6.417303085327148,7.067105770111084,2.8145174980163574,3.0262088775634766,0.002144591184332967,chunk_10
weight_test100.0,30,0.95,0.8,0.5,4.939593315124512,7.7289223074913025,3.5496835708618164,5.123641014099121,0.0020698995795100927,chunk_10
weight_test100.0,30,0.95,0.8,1.0,3.5923471450805664,4.740791141986847,3.8188037872314453,6.709512233734131,0.0021743644028902054,chunk_10
weight_test100.0,30,0.95,0.8,1.5,2.863100290298462,4.003150284290314,3.206024646759033,6.174484729766846,0.002203570678830147,chunk_10
weight_test100.0,30,0.95,1.0,0.1,7.351632595062256,8.350635826587677,2.795422077178955,2.945373773574829,0.002162561984732747,chunk_10
weight_test100.0,30,0.95,1.0,0.5,5.900471210479736,8.568978369235992,3.5103156566619873,5.288599967956543,0.002269034506753087,chunk_10
weight_test100.0,30,0.95,1.0,1.0,3.8993606567382812,6.492963075637817,4.483792781829834,8.213294982910156,0.0022111113648861647,chunk_10
weight_test100.0,30,0.95,1.0,1.5,2.107269763946533,2.3795790672302246,4.190626621246338,8.810759544372559,0.002201079623773694,chunk_10
weight_test100.0,30,1.05,0.6,0.1,4.900706768035889,5.902562499046326,3.105336904525757,3.3985109329223633,0.0023120741825550795,chunk_10
weight_test100.0,30,1.05,0.6,0.5,4.83737325668335,7.335048139095306,3.771017551422119,5.240632057189941,0.002344004111364484,chunk_10
weight_test100.0,30,1.05,0.6,1.0,2.7298078536987305,2.865614354610443,3.4096500873565674,5.610237121582031,0.0023552298080176115,chunk_10
weight_test100.0,30,1.05,0.6,1.5,1.0327997207641602,1.462799847126007,3.465106248855591,6.886150360107422,0.0024240915663540363,chunk_10
weight_test100.0,30,1.05,0.8,0.1,3.907167911529541,5.910235941410065,3.0178911685943604,3.4018149375915527,0.002494408516213298,chunk_10
weight_test100.0,30,1.05,0.8,0.5,4.8720808029174805,7.230621039867401,4.103880405426025,6.243796348571777,0.002328719710931182,chunk_10
weight_test100.0,30,1.05,0.8,1.0,2.9807164669036865,4.314539790153503,4.153136253356934,7.51784610748291,0.0024533539544790983,chunk_10
weight_test100.0,30,1.05,0.8,1.5,2.792365550994873,4.760532200336456,4.007069110870361,8.306273460388184,0.0023975535295903683,chunk_10
weight_test100.0,30,1.05,1.0,0.1,5.983210563659668,7.979682385921478,3.336644172668457,3.7019882202148438,0.0023402522783726454,chunk_10
weight_test100.0,30,1.05,1.0,0.5,4.428308486938477,5.316571831703186,5.736906051635742,9.041090965270996,0.002404165454208851,chunk_10
weight_test100.0,30,1.05,1.0,1.0,5.151247501373291,7.563599944114685,5.036139965057373,9.943063735961914,0.0023933551274240017,chunk_10
weight_test100.0,30,1.05,1.0,1.5,2.1387033462524414,3.228684186935425,6.393341064453125,14.568340301513672,0.0023952398914843798,chunk_10
weight_test1000.0,30,0.6,0.6,0.1,4.493824481964111,4.854895532131195,1.6019046306610107,1.6469767093658447,0.0013755758991464972,chunk_10
weight_test1000.0,30,0.6,0.6,0.5,4.381422519683838,6.521765649318695,1.8932647705078125,2.390225887298584,0.001358149922452867,chunk_10
weight_test1000.0,30,0.6,0.6,1.0,1.9088413715362549,2.3199119567871094,2.33172345161438,3.6440422534942627,0.0013961951481178403,chunk_10
weight_test1000.0,30,0.6,0.6,1.5,1.9594109058380127,2.9069037437438965,2.428215742111206,4.265069484710693,0.0013490748824551702,chunk_10
weight_test1000.0,30,0.6,0.8,0.1,4.838251113891602,4.9243810176849365,1.5718069076538086,1.6243462562561035,0.0013085142709314823,chunk_10
weight_test1000.0,30,0.6,0.8,0.5,4.0499773025512695,6.031771719455719,2.0840158462524414,2.786602020263672,0.0013612128095701337,chunk_10
weight_test1000.0,30,0.6,0.8,1.0,2.0449812412261963,3.407482862472534,2.7760775089263916,4.539613246917725,0.0014200120931491256,chunk_10
weight_test1000.0,30,0.6,0.8,1.5,2.750967025756836,3.560416281223297,2.647536516189575,4.674877166748047,0.0013166916323825717,chunk_10
weight_test1000.0,30,0.6,1.0,0.1,5.3266096115112305,6.022263765335083,1.834139108657837,1.892339825630188,0.0013486628886312246,chunk_10
weight_test1000.0,30,0.6,1.0,0.5,5.158559799194336,7.016542017459869,2.063776731491089,2.794372320175171,0.0013486860552802682,chunk_10
weight_test1000.0,30,0.6,1.0,1.0,3.8814938068389893,6.211272478103638,2.6853983402252197,4.599651336669922,0.0014198975404724479,chunk_10
weight_test1000.0,30,0.6,1.0,1.5,3.863478422164917,6.489260613918304,2.954312324523926,5.658989906311035,0.0014488856540992856,chunk_10
weight_test1000.0,30,0.8,0.6,0.1,5.222157955169678,5.667172908782959,1.9514309167861938,2.0170483589172363,0.0018490729853510857,chunk_10
weight_test1000.0,30,0.8,0.6,0.5,3.646531581878662,5.546801030635834,2.5262022018432617,3.5010452270507812,0.0017823881935328245,chunk_10
weight_test1000.0,30,0.8,0.6,1.0,3.4764952659606934,5.321879088878632,2.8021481037139893,4.692372798919678,0.0018100374145433307,chunk_10
weight_test1000.0,30,0.8,0.6,1.5,2.6490843296051025,3.8850151896476746,2.806685447692871,5.252364158630371,0.0018739310326054692,chunk_10
weight_test1000.0,30,0.8,0.8,0.1,5.971752166748047,6.3788540959358215,1.9360628128051758,1.9889063835144043,0.0018326848512515426,chunk_10
weight_test1000.0,30,0.8,0.8,0.5,4.3540544509887695,6.530317664146423,2.703171491622925,3.723357915878296,0.0018653556471690536,chunk_10
weight_test1000.0,30,0.8,0.8,1.0,3.294642448425293,4.47882866859436,2.717541456222534,4.4422287940979,0.0018704066751524806,chunk_10
weight_test1000.0,30,0.8,0.8,1.5,2.7938594818115234,3.97850501537323,2.96917986869812,5.767288684844971,0.0018543459009379148,chunk_10
weight_test1000.0,30,0.8,1.0,0.1,6.553614616394043,7.426422655582428,2.500296115875244,2.6079514026641846,0.0017563683213666081,chunk_10
weight_test1000.0,30,0.8,1.0,0.5,5.646888256072998,7.672401309013367,2.579106330871582,3.5180840492248535,0.001825201790779829,chunk_10
weight_test1000.0,30,0.8,1.0,1.0,4.667167663574219,7.294659972190857,4.052802085876465,7.392711162567139,0.001839812844991684,chunk_10
weight_test1000.0,30,0.8,1.0,1.5,2.975739002227783,4.4219109416008,3.6232619285583496,7.488811492919922,0.0018442460568621755,chunk_10
weight_test1000.0,30,0.95,0.6,0.1,5.638785362243652,5.8439247608184814,2.2829372882843018,2.4103081226348877,0.0022360924631357193,chunk_10
weight_test1000.0,30,0.95,0.6,0.5,4.339603424072266,5.471746921539307,3.138765811920166,4.3136372566223145,0.0021891382057219744,chunk_10
weight_test1000.0,30,0.95,0.6,1.0,2.6430559158325195,3.9361469745635986,3.3402721881866455,5.554701328277588,0.0021721250377595425,chunk_10
weight_test1000.0,30,0.95,0.6,1.5,2.769001007080078,4.42329066991806,2.9438226222991943,5.877580165863037,0.002034665085375309,chunk_10
weight_test1000.0,30,0.95,0.8,0.1,6.4291276931762695,7.081738710403442,2.8188891410827637,3.03102970123291,0.0021441741846501827,chunk_10
weight_test1000.0,30,0.95,0.8,0.5,3.6990277767181396,5.734305739402771,3.555967330932617,5.135218143463135,0.0020687344949692488,chunk_10
weight_test1000.0,30,0.95,0.8,1.0,3.209784746170044,4.570970058441162,3.8298180103302,6.734555244445801,0.002174366731196642,chunk_10
weight_test1000.0,30,0.95,0.8,1.5,2.855820655822754,3.826969623565674,3.218580484390259,6.205073833465576,0.002204141579568386,chunk_10
weight_test1000.0,30,0.95,1.0,0.1,7.366857528686523,8.372779190540314,2.7994749546051025,2.949620246887207,0.002162669086828828,chunk_10
weight_test1000.0,30,0.95,1.0,0.5,6.296090126037598,7.390101194381714,3.523815155029297,5.313770771026611,0.002270286437124014,chunk_10
weight_test1000.0,30,0.95,1.0,1.0,4.1187238693237305,4.194544613361359,4.497458457946777,8.245884895324707,0.0022114505991339684,chunk_10
weight_test1000.0,30,0.95,1.0,1.5,3.925443649291992,5.927161872386932,4.209787368774414,8.861724853515625,0.002201442839577794,chunk_10
weight_test1000.0,30,1.05,0.6,0.1,4.87773323059082,6.222041070461273,3.1109681129455566,3.4047420024871826,0.0023110711481422186,chunk_10
weight_test1000.0,30,1.05,0.6,0.5,4.368918418884277,6.475244700908661,3.7802999019622803,5.255128383636475,0.0023433484602719545,chunk_10
weight_test1000.0,30,1.05,0.6,1.0,2.837696075439453,4.651296019554138,3.4181742668151855,5.628185272216797,0.0023548922035843134,chunk_10
weight_test1000.0,30,1.05,0.6,1.5,2.7276968955993652,3.8076873421669006,3.4747910499572754,6.91243314743042,0.0024242473300546408,chunk_10
weight_test1000.0,30,1.05,0.8,0.1,4.455249309539795,6.490755975246429,3.0299134254455566,3.4161694049835205,0.0024955670814961195,chunk_10
weight_test1000.0,30,1.05,0.8,0.5,5.082923412322998,7.373316526412964,4.114568710327148,6.2636919021606445,0.002328143920749426,chunk_10
weight_test1000.0,30,1.05,0.8,1.0,2.2913994789123535,4.077485144138336,4.170626163482666,7.556497573852539,0.002453945344313979,chunk_10
weight_test1000.0,30,1.05,0.8,1.5,3.37982177734375,5.070276379585266,4.018706798553467,8.33745002746582,0.0023974040523171425,chunk_10
weight_test1000.0,30,1.05,1.0,0.1,6.814523696899414,9.253000140190125,3.345548629760742,3.712510347366333,0.002339582424610853,chunk_10
weight_test1000.0,30,1.05,1.0,0.5,4.846183776855469,6.720340132713318,5.7584228515625,9.081610679626465,0.0024042606819421053,chunk_10
weight_test1000.0,30,1.05,1.0,1.0,5.274539947509766,6.184879124164581,5.057406902313232,9.992712020874023,0.0023934647906571627,chunk_10
weight_test1000.0,30,1.05,1.0,1.5,3.45226788520813,4.322384417057037,6.416242599487305,14.63365650177002,0.0023949509486556053,chunk_10
weight_test0.0,31,0.6,0.6,0.1,4.197899341583252,4.239527344703674,1.4681010246276855,1.5073553323745728,0.0013699823757633567,chunk_10
weight_test0.0,31,0.6,0.6,0.5,4.0043792724609375,5.586980223655701,1.7916427850723267,2.2768921852111816,0.0013699823757633567,chunk_10
weight_test0.0,31,0.6,0.6,1.0,2.695323944091797,4.23166823387146,1.943790316581726,2.983154535293579,0.0013699823757633567,chunk_10
weight_test0.0,31,0.6,0.6,1.5,2.586228609085083,3.773563027381897,2.128568649291992,3.6112139225006104,0.0013699823757633567,chunk_10
weight_test0.0,31,0.6,0.8,0.1,5.062122344970703,5.477461934089661,1.764866828918457,1.828357458114624,0.0013699823757633567,chunk_10
weight_test0.0,31,0.6,0.8,0.5,4.0115065574646,6.120160639286041,1.8476120233535767,2.4609107971191406,0.0013699823757633567,chunk_10
weight_test0.0,31,0.6,0.8,1.0,2.547211170196533,4.832304954528809,2.1578238010406494,3.4253337383270264,0.0013699823757633567,chunk_10
weight_test0.0,31,0.6,0.8,1.5,2.2217564582824707,3.7595428824424744,2.7400317192077637,5.079706192016602,0.0013699823757633567,chunk_10
weight_test0.0,31,0.6,1.0,0.1,5.019972801208496,5.418939888477325,1.7940514087677002,1.8378970623016357,0.0013699823757633567,chunk_10
weight_test0.0,31,0.6,1.0,0.5,4.9165520668029785,6.07461154460907,2.2214136123657227,2.9563920497894287,0.0013699823757633567,chunk_10
weight_test0.0,31,0.6,1.0,1.0,4.196443557739258,6.1118980050086975,2.3831965923309326,3.9271020889282227,0.0013699823757633567,chunk_10
weight_test0.0,31,0.6,1.0,1.5,3.1794722080230713,4.312407851219177,2.5347740650177,4.725395679473877,0.0013699823757633567,chunk_10
weight_test0.0,31,0.8,0.6,0.1,4.855053901672363,5.277511477470398,1.6193925142288208,1.6743054389953613,0.001826643361710012,chunk_10
weight_test0.0,31,0.8,0.6,0.5,4.143735408782959,5.658930778503418,2.303337335586548,3.007521629333496,0.001826643361710012,chunk_10
weight_test0.0,31,0.8,0.6,1.0,3.4191534519195557,4.909223020076752,2.6125378608703613,4.187325477600098,0.001826643361710012,chunk_10
weight_test0.0,31,0.8,0.6,1.5,1.7956974506378174,2.4920506477355957,2.471604108810425,4.303360462188721,0.001826643361710012,chunk_10
weight_test0.0,31,0.8,0.8,0.1,5.595820426940918,5.718948125839233,1.7534273862838745,1.7956974506378174,0.001826643361710012,chunk_10
weight_test0.0,31,0.8,0.8,0.5,4.83842134475708,6.244332909584045,2.388209104537964,3.2289977073669434,0.001826643361710012,chunk_10
weight_test0.0,31,0.8,0.8,1.0,3.2213916778564453,5.250046730041504,2.773554801940918,4.599297046661377,0.001826643361710012,chunk_10
weight_test0.0,31,0.8,0.8,1.5,0.4903383255004883,0.4724128246307373,2.4301531314849854,4.192161560058594,0.001826643361710012,chunk_10
weight_test0.0,31,0.8,1.0,0.1,6.087083339691162,6.57745885848999,1.9665262699127197,2.0164761543273926,0.001826643361710012,chunk_10
weight_test0.0,31,0.8,1.0,0.5,4.3814473152160645,5.7050129771232605,2.553905487060547,3.48360538482666,0.001826643361710012,chunk_10
weight_test0.0,31,0.8,1.0,1.0,3.6009185314178467,5.857953608036041,2.7520692348480225,4.729153156280518,0.001826643361710012,chunk_10
weight_test0.0,31,0.8,1.0,1.5,3.8170056343078613,5.434678912162781,2.925612449645996,5.682787895202637,0.001826643361710012,chunk_10
weight_test0.0,31,0.95,0.6,0.1,5.349874973297119,5.361055076122284,2.318743944168091,2.4500772953033447,0.002169138751924038,chunk_10
weight_test0.0,31,0.95,0.6,0.5,4.611577987670898,6.819383859634399,2.170090436935425,2.9384610652923584,0.002169138751924038,chunk_10
weight_test0.0,31,0.95,0.6,1.0,1.84910249710083,3.018855631351471,2.803513288497925,4.755077838897705,0.002169138751924038,chunk_10
weight_test0.0,31,0.95,0.6,1.5,2.3277759552001953,3.540133059024811,2.653905153274536,5.070308685302734,0.002169138751924038,chunk_10
weight_test0.0,31,0.95,0.8,0.1,5.485720157623291,6.253848135471344,2.235027551651001,2.3253602981567383,0.002169138751924038,chunk_10
weight_test0.0,31,0.95,0.8,0.5,4.2690887451171875,6.37017434835434,2.6160871982574463,3.600416421890259,0.002169138751924038,chunk_10
weight_test0.0,31,0.95,0.8,1.0,2.1180174350738525,3.32306969165802,3.5030248165130615,5.923365592956543,0.002169138751924038,chunk_10
weight_test0.0,31,0.95,0.8,1.5,2.8741190433502197,3.8519909381866455,3.0458130836486816,5.876021862030029,0.002169138751924038,chunk_10
weight_test0.0,31,0.95,1.0,0.1,6.685256481170654,7.609643340110779,1.9339985847473145,2.0060007572174072,0.002169138751924038,chunk_10
weight_test0.0,31,0.95,1.0,0.5,5.184825897216797,7.441631078720093,2.4824471473693848,3.4282848834991455,0.002169138751924038,chunk_10
weight_test0.0,31,0.95,1.0,1.0,4.778977870941162,7.210360109806061,3.812664747238159,7.0644354820251465,0.002169138751924038,chunk_10
weight_test0.0,31,0.95,1.0,1.5,2.922759771347046,4.682095468044281,4.058209419250488,8.261942863464355,0.002169138751924038,chunk_10
weight_test0.0,31,1.05,0.6,0.1,2.845510244369507,4.634724795818329,2.8624305725097656,3.1452889442443848,0.0023974692448973656,chunk_10
weight_test0.0,31,1.05,0.6,0.5,4.952510356903076,6.959595620632172,3.2468438148498535,4.491361141204834,0.0023974692448973656,chunk_10
weight_test0.0,31,1.05,0.6,1.0,1.2603179216384888,2.5329161882400513,3.3127505779266357,5.64547061920166,0.0023974692448973656,chunk_10
weight_test0.0,31,1.05,0.6,1.5,1.4959495067596436,2.019018769264221,3.391448497772217,6.479786396026611,0.0023974692448973656,chunk_10
weight_test0.0,31,1.05,0.8,0.1,5.251070022583008,7.960030496120453,2.7854561805725098,2.9668264389038086,0.0023974692448973656,chunk_10
weight_test0.0,31,1.05,0.8,0.5,3.535945415496826,4.37021666765213,3.648397207260132,5.087004661560059,0.0023974692448973656,chunk_10
weight_test0.0,31,1.05,0.8,1.0,3.0093984603881836,4.280598223209381,3.732576608657837,6.699054718017578,0.0023974692448973656,chunk_10
weight_test0.0,31,1.05,0.8,1.5,2.9988865852355957,4.549571096897125,2.994407892227173,5.797683238983154,0.0023974692448973656,chunk_10
weight_test0.0,31,1.05,1.0,0.1,6.015652656555176,8.62912780046463,3.1585986614227295,3.5668938159942627,0.0023974692448973656,chunk_10
weight_test0.0,31,1.05,1.0,0.5,4.3338623046875,6.8200684785842896,3.958420991897583,6.0139288902282715,0.0023974692448973656,chunk_10
weight_test0.0,31,1.05,1.0,1.0,3.6925530433654785,5.343077898025513,3.8874094486236572,7.24570894241333,0.0023974692448973656,chunk_10
weight_test0.0,31,1.05,1.0,1.5,2.772188901901245,4.466851592063904,5.395663738250732,11.942432403564453,0.0023974692448973656,chunk_10
weight_test1.0,31,0.6,0.6,0.1,4.281925201416016,4.354444205760956,1.5183054208755493,1.5597457885742188,0.0013754297979176044,chunk_10
weight_test1.0,31,0.6,0.6,0.5,4.122960567474365,5.490914165973663,1.7913644313812256,2.2780721187591553,0.001372061436995864,chunk_10
weight_test1.0,31,0.6,0.6,1.0,2.1901373863220215,4.196567714214325,1.9974002838134766,3.083143472671509,0.0013634433271363378,chunk_10
weight_test1.0,31,0.6,0.6,1.5,1.8597416877746582,2.374080777168274,2.1570401191711426,3.6817543506622314,0.0013900757767260075,chunk_10
weight_test1.0,31,0.6,0.8,0.1,5.1178460121154785,5.542152643203735,1.7708927392959595,1.8352981805801392,0.0013645930448547006,chunk_10
weight_test1.0,31,0.6,0.8,0.5,3.8555922508239746,6.25097131729126,1.8580567836761475,2.4857914447784424,0.0013684111181646585,chunk_10
weight_test1.0,31,0.6,0.8,1.0,2.59598445892334,3.70914089679718,2.1884677410125732,3.5101585388183594,0.001378420158289373,chunk_10
weight_test1.0,31,0.6,0.8,1.5,2.2890982627868652,3.2186267375946045,2.823615550994873,5.273488998413086,0.0013763804454356432,chunk_10
weight_test1.0,31,0.6,1.0,0.1,5.130744934082031,5.584112703800201,1.8258777856826782,1.8723801374435425,0.0013674907386302948,chunk_10
weight_test1.0,31,0.6,1.0,0.5,4.218348503112793,5.120792329311371,2.2354822158813477,2.9817206859588623,0.0013693067012354732,chunk_10
weight_test1.0,31,0.6,1.0,1.0,3.0397748947143555,4.9065051674842834,2.466323137283325,4.1128668785095215,0.0013927717227488756,chunk_10
weight_test1.0,31,0.6,1.0,1.5,1.9850705862045288,3.3389058113098145,2.633422374725342,4.9997735023498535,0.0013816533610224724,chunk_10
weight_test1.0,31,0.8,0.6,0.1,4.744715690612793,5.229579567909241,1.6430383920669556,1.7006151676177979,0.0018333441112190485,chunk_10
weight_test1.0,31,0.8,0.6,0.5,4.714321136474609,6.717853009700775,2.355933666229248,3.0947775840759277,0.0018489116337150335,chunk_10
weight_test1.0,31,0.8,0.6,1.0,3.2072079181671143,3.6634270548820496,2.7062149047851562,4.373821258544922,0.001806094660423696,chunk_10
weight_test1.0,31,0.8,0.6,1.5,2.30143666267395,3.6843557357788086,2.5257372856140137,4.427311420440674,0.0018049078062176704,chunk_10
weight_test1.0,31,0.8,0.8,0.1,5.737780570983887,5.954847097396851,1.8053886890411377,1.850488305091858,0.0018418263643980026,chunk_10
weight_test1.0,31,0.8,0.8,0.5,3.9957003593444824,5.921383440494537,2.4624993801116943,3.3571910858154297,0.0018238514894619584,chunk_10
weight_test1.0,31,0.8,0.8,1.0,3.7004103660583496,3.830321252346039,2.873164415359497,4.7954816818237305,0.0018283299868926406,chunk_10
weight_test1.0,31,0.8,0.8,1.5,1.5861645936965942,2.697340726852417,2.4687137603759766,4.305699348449707,0.0017939847894012928,chunk_10
weight_test1.0,31,0.8,1.0,0.1,6.2830352783203125,6.83563107252121,2.0637216567993164,2.115786552429199,0.001818205346353352,chunk_10
weight_test1.0,31,0.8,1.0,0.5,4.82187557220459,7.629694879055023,2.648693561553955,3.6336612701416016,0.0018160574836656451,chunk_10
weight_test1.0,31,0.8,1.0,1.0,4.093226432800293,6.379008531570435,2.9326560497283936,5.104054927825928,0.0018275313777849078,chunk_10
weight_test1.0,31,0.8,1.0,1.5,3.876112699508667,6.154216408729553,2.98935604095459,5.826125144958496,0.0018001600401476026,chunk_10
weight_test1.0,31,0.95,0.6,0.1,5.314758777618408,5.397885680198669,2.340029001235962,2.4735608100891113,0.0021577253937721252,chunk_10
weight_test1.0,31,0.95,0.6,0.5,4.825342655181885,7.218026399612427,2.268033504486084,3.0912413597106934,0.0021589272655546665,chunk_10
weight_test1.0,31,0.95,0.6,1.0,1.5521103143692017,3.018537938594818,2.866708278656006,4.8875813484191895,0.0021580886095762253,chunk_10
weight_test1.0,31,0.95,0.6,1.5,1.9895129203796387,3.4285032153129578,2.7399747371673584,5.256755352020264,0.002143890131264925,chunk_10
weight_test1.0,31,0.95,0.8,0.1,5.578783988952637,6.335443437099457,2.446594476699829,2.548825979232788,0.0021743287798017263,chunk_10
weight_test1.0,31,0.95,0.8,0.5,4.270514488220215,5.793138265609741,2.742717742919922,3.79616379737854,0.002164645353332162,chunk_10
weight_test1.0,31,0.95,0.8,1.0,2.7801513671875,4.244184076786041,3.7126529216766357,6.3240861892700195,0.0021882548462599516,chunk_10
weight_test1.0,31,0.95,0.8,1.5,2.6681604385375977,3.830953061580658,3.170438289642334,6.230494022369385,0.0021477655973285437,chunk_10
weight_test1.0,31,0.95,1.0,0.1,7.1435041427612305,8.0931556224823,2.0606863498687744,2.1358652114868164,0.0021532182581722736,chunk_10
weight_test1.0,31,0.95,1.0,0.5,5.450858116149902,8.142017900943756,2.544220209121704,3.564138650894165,0.0021522610913962126,chunk_10
weight_test1.0,31,0.95,1.0,1.0,3.8646249771118164,6.351496696472168,3.9237282276153564,7.361776828765869,0.0021775965578854084,chunk_10
weight_test1.0,31,0.95,1.0,1.5,3.3755440711975098,5.889213979244232,4.242964267730713,8.790938377380371,0.002186763333156705,chunk_10
weight_test1.0,31,1.05,0.6,0.1,3.6947946548461914,5.5188745856285095,2.8938138484954834,3.1823794841766357,0.0024459012784063816,chunk_10
weight_test1.0,31,1.05,0.6,0.5,5.050962448120117,7.118987858295441,3.4344029426574707,4.754314422607422,0.0024109063670039177,chunk_10
weight_test1.0,31,1.05,0.6,1.0,2.6422243118286133,3.705243706703186,3.6563303470611572,6.319833755493164,0.0024258901830762625,chunk_10
weight_test1.0,31,1.05,0.6,1.5,2.5184764862060547,3.973505437374115,3.389472723007202,6.530091762542725,0.002386320149526,chunk_10
weight_test1.0,31,1.05,0.8,0.1,4.871668815612793,7.437791109085083,2.818608045578003,3.0220375061035156,0.002404260914772749,chunk_10
weight_test1.0,31,1.05,0.8,0.5,4.56270694732666,5.875677824020386,3.854314088821411,5.423832416534424,0.0024125799536705017,chunk_10
weight_test1.0,31,1.05,0.8,1.0,3.062600612640381,3.9986836910247803,3.893169403076172,7.085766315460205,0.0023781724739819765,chunk_10
weight_test1.0,31,1.05,0.8,1.5,2.2622594833374023,3.521146535873413,3.0789597034454346,6.05708122253418,0.0024084956385195255,chunk_10
weight_test1.0,31,1.05,1.0,0.1,6.1396660804748535,8.864371120929718,3.1860361099243164,3.5997068881988525,0.002352387411519885,chunk_10
weight_test1.0,31,1.05,1.0,0.5,4.565105438232422,6.458717882633209,4.167169094085693,6.351943016052246,0.002378050936385989,chunk_10
weight_test1.0,31,1.05,1.0,1.0,4.248090744018555,5.9153101444244385,4.197819232940674,7.965091705322266,0.0023796637542545795,chunk_10
weight_test1.0,31,1.05,1.0,1.5,2.2458486557006836,2.247618854045868,5.459731578826904,12.15481948852539,0.0023796448949724436,chunk_10
weight_test5.0,31,0.6,0.6,0.1,4.4243621826171875,4.548871755599976,1.5941798686981201,1.6392208337783813,0.0013800838496536016,chunk_10
weight_test5.0,31,0.6,0.6,0.5,4.311009407043457,5.978619456291199,1.8244191408157349,2.331012487411499,0.001374924904666841,chunk_10
weight_test5.0,31,0.6,0.6,1.0,2.909095525741577,4.376663148403168,2.080373525619507,3.2456471920013428,0.0013563219690695405,chunk_10
weight_test5.0,31,0.6,0.6,1.5,2.088557243347168,3.1871994137763977,2.2364025115966797,3.8602538108825684,0.001408398849889636,chunk_10
weight_test5.0,31,0.6,0.8,0.1,5.206961631774902,5.676838994026184,1.806621789932251,1.873828649520874,0.0013638160889968276,chunk_10
weight_test5.0,31,0.6,0.8,0.5,3.9726147651672363,5.522857666015625,1.9124940633773804,2.571805715560913,0.0013652807101607323,chunk_10
