mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,253,1.05,0.8,1.0,9.470139503479004,14.11933583021164,15.598082542419434,35.861106872558594,2.2139416614663787e-05,chunk_10
ws_p0.1+randN,253,1.05,0.8,1.5,7.113736629486084,10.771903276443481,20.5273380279541,54.47574234008789,-0.0001281150325667113,chunk_10
ws_p0.1+randN,253,1.05,1.0,0.1,24.555561065673828,30.543333113193512,20.847923278808594,26.17274284362793,0.00013278999540489167,chunk_10
ws_p0.1+randN,253,1.05,1.0,0.5,14.5665283203125,19.502977669239044,47.96714401245117,89.62293243408203,0.00016153609612956643,chunk_10
ws_p0.1+randN,253,1.05,1.0,1.0,11.026416778564453,15.357784807682037,51.721435546875,108.82023620605469,8.535089727956802e-05,chunk_10
ws_p0.1+randN,253,1.05,1.0,1.5,8.187745094299316,12.130437433719635,28.27569007873535,72.71007537841797,0.00015404312580358237,chunk_10
ws_p0.1+randN,254,0.6,0.6,0.1,7.652880668640137,9.267817974090576,2.7894983291625977,2.957916498184204,-0.000130424668896012,chunk_10
ws_p0.1+randN,254,0.6,0.6,0.5,6.271935939788818,9.463223814964294,3.7816338539123535,5.485188961029053,-7.832996197976172e-05,chunk_10
ws_p0.1+randN,254,0.6,0.6,1.0,2.523486852645874,4.070284187793732,4.8145551681518555,9.75399398803711,-1.2764310667989776e-05,chunk_10
ws_p0.1+randN,254,0.6,0.6,1.5,2.5192973613739014,3.344585597515106,5.352515697479248,11.804244995117188,5.322611832525581e-05,chunk_10
ws_p0.1+randN,254,0.6,0.8,0.1,9.14673900604248,10.491570353507996,3.097551107406616,3.2868247032165527,-7.183315756265074e-05,chunk_10
ws_p0.1+randN,254,0.6,0.8,0.5,6.133903503417969,8.603291451931,4.817712306976318,7.814784526824951,-0.00015477057604584843,chunk_10
ws_p0.1+randN,254,0.6,0.8,1.0,3.2819652557373047,5.0683664083480835,5.794252872467041,12.554032325744629,6.950928218429908e-05,chunk_10
ws_p0.1+randN,254,0.6,0.8,1.5,2.688178539276123,3.6343008875846863,7.115644454956055,17.257457733154297,0.0001203329156851396,chunk_10
ws_p0.1+randN,254,0.6,1.0,0.1,12.124432563781738,15.05395758152008,4.4077959060668945,4.7893171310424805,-2.5018176529556513e-05,chunk_10
ws_p0.1+randN,254,0.6,1.0,0.5,6.023534774780273,10.540877401828766,4.721737861633301,7.986246585845947,-9.586090527591296e-06,chunk_10
ws_p0.1+randN,254,0.6,1.0,1.0,5.533077239990234,8.346721291542053,8.296456336975098,18.07839584350586,-2.6602168873068877e-05,chunk_10
ws_p0.1+randN,254,0.6,1.0,1.5,4.655855655670166,6.451342284679413,8.484774589538574,21.44041633605957,2.414657865301706e-05,chunk_10
ws_p0.1+randN,254,0.8,0.6,0.1,11.401073455810547,13.741961121559143,4.736643314361572,5.208105087280273,-0.00011363019439158961,chunk_10
ws_p0.1+randN,254,0.8,0.6,0.5,8.155281066894531,12.752673268318176,5.6128692626953125,9.147686004638672,9.603668877389282e-05,chunk_10
ws_p0.1+randN,254,0.8,0.6,1.0,3.407167911529541,5.024907231330872,7.045969009399414,15.288188934326172,9.418680565431714e-05,chunk_10
ws_p0.1+randN,254,0.8,0.6,1.5,2.331490993499756,3.5377044081687927,7.575222969055176,19.156387329101562,-0.00015392285422421992,chunk_10
ws_p0.1+randN,254,0.8,0.8,0.1,13.841024398803711,17.110115587711334,5.253971576690674,5.7847161293029785,3.4261367545695975e-05,chunk_10
ws_p0.1+randN,254,0.8,0.8,0.5,4.852763652801514,7.321364760398865,5.362399101257324,8.980842590332031,6.365931039908901e-05,chunk_10
ws_p0.1+randN,254,0.8,0.8,1.0,3.9484970569610596,4.909854829311371,7.512752056121826,16.690837860107422,-2.9056542189209722e-05,chunk_10
ws_p0.1+randN,254,0.8,0.8,1.5,6.444982528686523,9.999479591846466,13.031139373779297,34.9885139465332,-5.4824351536808535e-05,chunk_10
ws_p0.1+randN,254,0.8,1.0,0.1,18.066694259643555,22.100570678710938,7.051306247711182,8.046416282653809,-0.0001659634435782209,chunk_10
ws_p0.1+randN,254,0.8,1.0,0.5,12.762507438659668,19.27378338575363,14.592503547668457,28.5676212310791,-0.0001575165515532717,chunk_10
ws_p0.1+randN,254,0.8,1.0,1.0,9.072202682495117,13.914865493774414,20.885684967041016,50.85026168823242,-6.480095180450007e-05,chunk_10
ws_p0.1+randN,254,0.8,1.0,1.5,7.648289680480957,11.34059476852417,20.846755981445312,54.785057067871094,0.00010897222819039598,chunk_10
ws_p0.1+randN,254,0.95,0.6,0.1,12.374563217163086,14.005377292633057,4.48117733001709,4.84852933883667,-0.00010683672007871792,chunk_10
ws_p0.1+randN,254,0.95,0.6,0.5,9.244938850402832,13.891784727573395,9.392670631408691,16.6209659576416,6.427069456549361e-05,chunk_10
ws_p0.1+randN,254,0.95,0.6,1.0,6.1528215408325195,9.878174722194672,15.157224655151367,35.01336669921875,-2.0829778804909438e-05,chunk_10
ws_p0.1+randN,254,0.95,0.6,1.5,5.755192756652832,9.023939073085785,11.562697410583496,29.821243286132812,-4.4926196096639615e-06,chunk_10
ws_p0.1+randN,254,0.95,0.8,0.1,20.107921600341797,24.137068688869476,9.202617645263672,10.586727142333984,-0.00010495850438019261,chunk_10
ws_p0.1+randN,254,0.95,0.8,0.5,10.514104843139648,15.841464281082153,8.075263023376465,14.372218132019043,0.00012063349277013913,chunk_10
ws_p0.1+randN,254,0.95,0.8,1.0,8.235883712768555,12.88294267654419,14.190770149230957,32.7513313293457,-2.641314949869411e-06,chunk_10
ws_p0.1+randN,254,0.95,0.8,1.5,6.694974899291992,10.1556436419487,20.38335418701172,53.92494201660156,-0.00016293094085995108,chunk_10
ws_p0.1+randN,254,0.95,1.0,0.1,24.424684524536133,28.32660460472107,11.896309852600098,13.562642097473145,-9.44547718972899e-05,chunk_10
ws_p0.1+randN,254,0.95,1.0,0.5,13.372642517089844,19.178161323070526,23.809246063232422,47.664222717285156,0.00017605013272259384,chunk_10
ws_p0.1+randN,254,0.95,1.0,1.0,10.019518852233887,14.896977066993713,31.63338851928711,71.67960357666016,-0.00023178482661023736,chunk_10
ws_p0.1+randN,254,0.95,1.0,1.5,7.173877716064453,10.694256603717804,32.273040771484375,83.98424530029297,-0.00017482685507275164,chunk_10
ws_p0.1+randN,254,1.05,0.6,0.1,17.22374153137207,18.349038004875183,9.411904335021973,11.046960830688477,0.0002525459276512265,chunk_10
ws_p0.1+randN,254,1.05,0.6,0.5,9.939043045043945,15.141265392303467,14.059843063354492,26.30889320373535,0.0002045000292127952,chunk_10
ws_p0.1+randN,254,1.05,0.6,1.0,6.278526306152344,9.965021193027496,17.372819900512695,39.89350128173828,-0.00015452926163561642,chunk_10
ws_p0.1+randN,254,1.05,0.6,1.5,5.525005340576172,8.866163790225983,16.31776237487793,42.008365631103516,-0.00021577354345936328,chunk_10
ws_p0.1+randN,254,1.05,0.8,0.1,15.64261531829834,18.320127487182617,6.051672458648682,6.655485153198242,7.165490387706086e-05,chunk_10
ws_p0.1+randN,254,1.05,0.8,0.5,12.6245698928833,19.885493993759155,15.875328063964844,29.88669776916504,0.0001531110319774598,chunk_10
ws_p0.1+randN,254,1.05,0.8,1.0,8.434468269348145,12.609706938266754,27.515663146972656,63.467254638671875,5.333765875548124e-05,chunk_10
ws_p0.1+randN,254,1.05,0.8,1.5,7.06851863861084,10.480908751487732,29.742881774902344,74.03661346435547,7.705519237788394e-05,chunk_10
ws_p0.1+randN,254,1.05,1.0,0.1,26.996055603027344,30.63524752855301,17.66554069519043,21.8021240234375,-0.00023616924590896815,chunk_10
ws_p0.1+randN,254,1.05,1.0,0.5,15.326416969299316,19.650261402130127,33.699989318847656,62.482452392578125,-0.00010261789429932833,chunk_10
ws_p0.1+randN,254,1.05,1.0,1.0,9.065011024475098,12.810600459575653,36.04062271118164,79.62828826904297,0.0002042754931608215,chunk_10
ws_p0.1+randN,254,1.05,1.0,1.5,7.864182472229004,11.77177107334137,22.19072723388672,57.928436279296875,1.8193219148088247e-05,chunk_10
ws_p0.1+randN,255,0.6,0.6,0.1,7.72757625579834,8.336306273937225,2.6827244758605957,2.8154022693634033,-0.00010493871377548203,chunk_10
ws_p0.1+randN,255,0.6,0.6,0.5,6.187335968017578,8.530403554439545,3.7300169467926025,5.581020355224609,3.385525269550271e-05,chunk_10
ws_p0.1+randN,255,0.6,0.6,1.0,1.6814419031143188,1.7553240656852722,4.052419185638428,7.536242485046387,0.000148598977830261,chunk_10
ws_p0.1+randN,255,0.6,0.6,1.5,2.4770708084106445,3.3952648043632507,5.856616020202637,13.56712532043457,-7.633340283064172e-05,chunk_10
ws_p0.1+randN,255,0.6,0.8,0.1,8.669485092163086,10.498386919498444,3.231611490249634,3.4475526809692383,5.353317828848958e-05,chunk_10
ws_p0.1+randN,255,0.6,0.8,0.5,5.959107398986816,9.844925940036774,4.9770283699035645,8.377497673034668,-0.00010108730202773586,chunk_10
ws_p0.1+randN,255,0.6,0.8,1.0,4.135608673095703,5.9379501938819885,5.868004322052002,12.36731243133545,-0.00015730645100120455,chunk_10
ws_p0.1+randN,255,0.6,0.8,1.5,2.76049542427063,4.451750636100769,7.288212299346924,17.000600814819336,-6.867196498205885e-05,chunk_10
ws_p0.1+randN,255,0.6,1.0,0.1,12.581958770751953,14.95342868566513,4.377211570739746,4.7452473640441895,-9.595386654837057e-05,chunk_10
ws_p0.1+randN,255,0.6,1.0,0.5,7.1266326904296875,8.71323049068451,5.7109904289245605,9.426104545593262,5.9766847698483616e-05,chunk_10
ws_p0.1+randN,255,0.6,1.0,1.0,5.049315452575684,8.473173081874847,8.036383628845215,18.9254150390625,-8.675879507791251e-05,chunk_10
ws_p0.1+randN,255,0.6,1.0,1.5,4.700799465179443,6.526985943317413,8.154964447021484,20.75012969970703,-3.5531971661839634e-05,chunk_10
ws_p0.1+randN,255,0.8,0.6,0.1,9.68126106262207,11.096348643302917,3.510697603225708,3.758636951446533,-0.0001290333311771974,chunk_10
ws_p0.1+randN,255,0.8,0.6,0.5,5.593369007110596,8.868784785270691,4.97252082824707,8.1307954788208,5.841255915584043e-05,chunk_10
ws_p0.1+randN,255,0.8,0.6,1.0,3.3650829792022705,4.538963079452515,5.497516632080078,11.2089262008667,-7.278117845999077e-05,chunk_10
ws_p0.1+randN,255,0.8,0.6,1.5,2.1509783267974854,2.8131628036499023,7.281909942626953,17.532087326049805,0.00018126449140254408,chunk_10
ws_p0.1+randN,255,0.8,0.8,0.1,12.193904876708984,13.97276246547699,4.4683990478515625,4.8271307945251465,0.00016354968829546124,chunk_10
ws_p0.1+randN,255,0.8,0.8,0.5,9.615556716918945,14.79515290260315,7.156368255615234,12.64537525177002,-8.997300028568134e-05,chunk_10
ws_p0.1+randN,255,0.8,0.8,1.0,7.945400238037109,12.581073939800262,11.264540672302246,25.67927360534668,4.57146015833132e-05,chunk_10
ws_p0.1+randN,255,0.8,0.8,1.5,6.857182502746582,11.371260225772858,14.647825241088867,38.51949691772461,6.546056101797149e-05,chunk_10
ws_p0.1+randN,255,0.8,1.0,0.1,19.665870666503906,23.282584309577942,7.761739730834961,8.878338813781738,9.954095730790868e-05,chunk_10
ws_p0.1+randN,255,0.8,1.0,0.5,13.322423934936523,19.670934855937958,15.445381164550781,30.040048599243164,-3.654909596662037e-05,chunk_10
ws_p0.1+randN,255,0.8,1.0,1.0,8.481619834899902,13.172663569450378,13.213590621948242,31.327831268310547,0.00022074836306273937,chunk_10
ws_p0.1+randN,255,0.8,1.0,1.5,7.22835111618042,11.230055451393127,16.053640365600586,42.55067443847656,9.805578156374395e-05,chunk_10
ws_p0.1+randN,255,0.95,0.6,0.1,12.502582550048828,14.974410355091095,5.487321853637695,6.032790660858154,-1.8453669326845556e-05,chunk_10
ws_p0.1+randN,255,0.95,0.6,0.5,8.829357147216797,13.70578396320343,11.962776184082031,22.10706329345703,-3.093031045864336e-05,chunk_10
ws_p0.1+randN,255,0.95,0.6,1.0,6.7083845138549805,10.727294623851776,10.381104469299316,21.817537307739258,0.0002211556857218966,chunk_10
ws_p0.1+randN,255,0.95,0.6,1.5,5.987204074859619,8.942836105823517,13.837236404418945,34.631446838378906,0.00011899283708771691,chunk_10
ws_p0.1+randN,255,0.95,0.8,0.1,16.908992767333984,20.46053922176361,8.969966888427734,10.360532760620117,-0.00010211863263975829,chunk_10
ws_p0.1+randN,255,0.95,0.8,0.5,11.680119514465332,17.371363699436188,15.360377311706543,30.36777687072754,-0.00017494017083663493,chunk_10
ws_p0.1+randN,255,0.95,0.8,1.0,7.790355682373047,12.249464213848114,12.004944801330566,27.463232040405273,0.00011670126696117222,chunk_10
ws_p0.1+randN,255,0.95,0.8,1.5,6.535045623779297,10.619131445884705,13.773796081542969,36.39628601074219,3.6400921089807525e-05,chunk_10
ws_p0.1+randN,255,0.95,1.0,0.1,19.983158111572266,23.422985911369324,9.812366485595703,11.301498413085938,-5.4135820391820744e-05,chunk_10
ws_p0.1+randN,255,0.95,1.0,0.5,9.485024452209473,13.995298087596893,7.927642345428467,13.92260456085205,-0.00012378228711895645,chunk_10
ws_p0.1+randN,255,0.95,1.0,1.0,9.758625030517578,14.09241908788681,27.051666259765625,62.699249267578125,0.00028822306194342673,chunk_10
ws_p0.1+randN,255,0.95,1.0,1.5,7.7692646980285645,11.69201648235321,29.805818557739258,76.75292205810547,-4.223507858114317e-05,chunk_10
ws_p0.1+randN,255,1.05,0.6,0.1,17.02255630493164,18.27617859840393,6.931439399719238,7.5727386474609375,5.857130599906668e-05,chunk_10
ws_p0.1+randN,255,1.05,0.6,0.5,9.420180320739746,15.179273128509521,13.998279571533203,25.8736572265625,-3.9212834963109344e-05,chunk_10
ws_p0.1+randN,255,1.05,0.6,1.0,7.1435160636901855,10.44372272491455,11.568278312683105,25.012331008911133,-0.00021084219042677432,chunk_10
ws_p0.1+randN,255,1.05,0.6,1.5,5.495963096618652,8.358386754989624,12.140007972717285,32.40436553955078,-0.00012936854909639806,chunk_10
ws_p0.1+randN,255,1.05,0.8,0.1,18.754838943481445,22.247728645801544,10.656349182128906,12.38400650024414,-0.00013867717643734068,chunk_10
ws_p0.1+randN,255,1.05,0.8,0.5,11.511226654052734,16.062913179397583,22.673498153686523,45.2655029296875,3.914899207302369e-05,chunk_10
ws_p0.1+randN,255,1.05,0.8,1.0,8.350723266601562,12.296291291713715,26.595876693725586,60.040042877197266,-0.00010999458027072251,chunk_10
ws_p0.1+randN,255,1.05,0.8,1.5,6.651103973388672,10.30513048171997,25.51850128173828,66.57949829101562,0.00015952017565723509,chunk_10
ws_p0.1+randN,255,1.05,1.0,0.1,23.842140197753906,25.90180343389511,21.601001739501953,27.520105361938477,5.605867499980377e-06,chunk_10
ws_p0.1+randN,255,1.05,1.0,0.5,14.370805740356445,19.101932764053345,32.94172286987305,63.10838317871094,-3.744870627997443e-05,chunk_10
ws_p0.1+randN,255,1.05,1.0,1.0,9.693572998046875,13.989985406398773,38.7373046875,87.33975982666016,-0.00014514647773467004,chunk_10
ws_p0.1+randN,255,1.05,1.0,1.5,7.758793354034424,11.158708333969116,33.91729736328125,85.15638732910156,5.799268183181994e-05,chunk_10
ws_p0.1+randN,256,0.6,0.6,0.1,8.18314266204834,10.033090353012085,3.0126793384552,3.258840799331665,-1.4765177184017375e-05,chunk_10
ws_p0.1+randN,256,0.6,0.6,0.5,5.934838771820068,8.98324590921402,3.457026720046997,5.12809419631958,-4.6984681830508634e-05,chunk_10
ws_p0.1+randN,256,0.6,0.6,1.0,1.9896979331970215,3.3789843916893005,5.194625377655029,10.453747749328613,3.056818968616426e-05,chunk_10
ws_p0.1+randN,256,0.6,0.6,1.5,1.704893946647644,2.7798850536346436,4.676552772521973,10.360201835632324,0.00011456060747150332,chunk_10
ws_p0.1+randN,256,0.6,0.8,0.1,8.375072479248047,9.319424986839294,3.0278053283691406,3.17388916015625,-0.00013362380559556186,chunk_10
ws_p0.1+randN,256,0.6,0.8,0.5,5.757087707519531,8.930491864681244,4.769336700439453,7.466330528259277,-7.2325174187426455e-06,chunk_10
ws_p0.1+randN,256,0.6,0.8,1.0,3.2735648155212402,4.417696118354797,5.004177570343018,9.979571342468262,-3.9100865251384676e-05,chunk_10
ws_p0.1+randN,256,0.6,0.8,1.5,3.5804789066314697,5.367866933345795,7.691335678100586,19.597497940063477,-0.00014665868366137147,chunk_10
ws_p0.1+randN,256,0.6,1.0,0.1,12.669495582580566,14.849597990512848,4.580868721008301,4.963619232177734,-0.00015644707309547812,chunk_10
ws_p0.1+randN,256,0.6,1.0,0.5,8.402678489685059,13.381458163261414,8.091862678527832,14.895624160766602,0.00010483893129276112,chunk_10
ws_p0.1+randN,256,0.6,1.0,1.0,5.397054672241211,6.906616389751434,8.161823272705078,18.80121612548828,8.547689503757283e-05,chunk_10
ws_p0.1+randN,256,0.6,1.0,1.5,7.026461601257324,10.159423530101776,10.442535400390625,26.804460525512695,-0.00011022052058251575,chunk_10
ws_p0.1+randN,256,0.8,0.6,0.1,10.213972091674805,11.798424363136292,3.896336793899536,4.151427745819092,-0.00013642442354466766,chunk_10
ws_p0.1+randN,256,0.8,0.6,0.5,9.96604061126709,13.9432333111763,5.952322006225586,9.435493469238281,0.00029884494142606854,chunk_10
ws_p0.1+randN,256,0.8,0.6,1.0,3.1689295768737793,4.455753326416016,8.061714172363281,17.882232666015625,-0.0001170806644950062,chunk_10
ws_p0.1+randN,256,0.8,0.6,1.5,2.2742528915405273,3.638002395629883,8.259017944335938,20.123409271240234,-0.0001227245811605826,chunk_10
ws_p0.1+randN,256,0.8,0.8,0.1,14.70849323272705,16.87814575433731,5.529225826263428,5.995969772338867,0.00022359883587341756,chunk_10
ws_p0.1+randN,256,0.8,0.8,0.5,11.270891189575195,17.26462632417679,10.122316360473633,18.514039993286133,9.013537783175707e-05,chunk_10
ws_p0.1+randN,256,0.8,0.8,1.0,8.676429748535156,13.381557524204254,12.602028846740723,29.349048614501953,2.1889887648285367e-05,chunk_10
ws_p0.1+randN,256,0.8,0.8,1.5,6.311379432678223,10.252539813518524,10.890840530395508,28.940935134887695,-8.303650247398764e-06,chunk_10
ws_p0.1+randN,256,0.8,1.0,0.1,17.19895362854004,20.74987667798996,7.057391166687012,8.006684303283691,-9.192864126816858e-06,chunk_10
ws_p0.1+randN,256,0.8,1.0,0.5,14.37019157409668,20.737770676612854,15.297913551330566,30.05009651184082,-0.00011226954666199163,chunk_10
ws_p0.1+randN,256,0.8,1.0,1.0,6.564374923706055,10.162532269954681,10.784310340881348,25.22442626953125,-0.00016577895439695567,chunk_10
ws_p0.1+randN,256,0.8,1.0,1.5,8.047295570373535,11.898369789123535,24.232784271240234,62.63799285888672,3.186051617376506e-05,chunk_10
ws_p0.1+randN,256,0.95,0.6,0.1,16.00145721435547,17.32551020383835,7.285538196563721,8.138890266418457,0.00013781334564555436,chunk_10
ws_p0.1+randN,256,0.95,0.6,0.5,10.409276962280273,15.873994052410126,8.886704444885254,15.883176803588867,0.00012471388617996126,chunk_10
ws_p0.1+randN,256,0.95,0.6,1.0,6.224788188934326,9.950423300266266,11.245211601257324,24.748077392578125,0.00011803921370301396,chunk_10
ws_p0.1+randN,256,0.95,0.6,1.5,3.175952196121216,4.300324976444244,8.762237548828125,22.226694107055664,-3.113418279099278e-05,chunk_10
ws_p0.1+randN,256,0.95,0.8,0.1,19.559480667114258,23.079326570034027,9.300782203674316,10.733574867248535,-0.0002597235143184662,chunk_10
ws_p0.1+randN,256,0.95,0.8,0.5,11.938615798950195,17.175116002559662,10.716296195983887,19.19192123413086,5.3751278755953535e-05,chunk_10
ws_p0.1+randN,256,0.95,0.8,1.0,7.998023509979248,12.08933937549591,15.698606491088867,36.51265335083008,2.060637780232355e-05,chunk_10
ws_p0.1+randN,256,0.95,0.8,1.5,6.712587356567383,10.261310696601868,20.213577270507812,53.231449127197266,-0.0001865546073531732,chunk_10
ws_p0.1+randN,256,0.95,1.0,0.1,24.251754760742188,28.241817831993103,11.786582946777344,14.166197776794434,-6.29620990366675e-05,chunk_10
ws_p0.1+randN,256,0.95,1.0,0.5,13.31637191772461,17.816480696201324,32.88541030883789,63.45775604248047,8.67645867401734e-05,chunk_10
ws_p0.1+randN,256,0.95,1.0,1.0,10.107946395874023,14.569839894771576,32.88861083984375,74.7965087890625,-1.72437012224691e-05,chunk_10
ws_p0.1+randN,256,0.95,1.0,1.5,7.648218631744385,11.689852356910706,29.09123420715332,74.39244079589844,-0.00011834206088678911,chunk_10
ws_p0.1+randN,256,1.05,0.6,0.1,14.21142578125,16.404264330863953,6.237499713897705,6.769041538238525,2.968960689031519e-05,chunk_10
ws_p0.1+randN,256,1.05,0.6,0.5,10.672773361206055,15.813469886779785,12.6477689743042,23.456588745117188,-4.947279376210645e-05,chunk_10
ws_p0.1+randN,256,1.05,0.6,1.0,7.30438232421875,11.396311581134796,17.971773147583008,38.58037567138672,0.0001587463921168819,chunk_10
ws_p0.1+randN,256,1.05,0.6,1.5,5.751941680908203,8.802508234977722,13.972900390625,36.095848083496094,-7.212923082988709e-05,chunk_10
ws_p0.1+randN,256,1.05,0.8,0.1,22.585830688476562,25.460132956504822,13.05024528503418,15.443763732910156,-0.0004058746271766722,chunk_10
ws_p0.1+randN,256,1.05,0.8,0.5,11.339892387390137,17.22803270816803,12.191664695739746,24.151926040649414,0.00020757329184561968,chunk_10
ws_p0.1+randN,256,1.05,0.8,1.0,8.091474533081055,12.608813464641571,18.894189834594727,43.6920280456543,0.00016650008910801262,chunk_10
ws_p0.1+randN,256,1.05,0.8,1.5,6.822247505187988,10.297016739845276,25.696949005126953,65.41374206542969,-0.00020648713689297438,chunk_10
ws_p0.1+randN,256,1.05,1.0,0.1,25.866350173950195,28.474169671535492,22.972139358520508,18.297496795654297,-0.00019305966270621866,chunk_10
ws_p0.1+randN,256,1.05,1.0,0.5,16.186954498291016,21.342097282409668,31.944021224975586,60.130008697509766,-0.0001442360517103225,chunk_10
ws_p0.1+randN,256,1.05,1.0,1.0,9.922794342041016,14.588233530521393,24.614171981811523,57.567352294921875,7.097014167811722e-05,chunk_10
ws_p0.1+randN,256,1.05,1.0,1.5,7.791229248046875,11.245941281318665,30.924781799316406,77.33033752441406,-0.00012162507482571527,chunk_10
ws_p0.1+randN,257,0.6,0.6,0.1,8.839800834655762,10.704817473888397,2.939180374145508,3.131024122238159,0.00015115995483938605,chunk_10
ws_p0.1+randN,257,0.6,0.6,0.5,6.295577526092529,9.011951088905334,3.516693592071533,5.122002601623535,9.900907025439665e-05,chunk_10
ws_p0.1+randN,257,0.6,0.6,1.0,2.249727725982666,2.3664695024490356,4.917330741882324,10.14503288269043,-4.717172487289645e-05,chunk_10
ws_p0.1+randN,257,0.6,0.6,1.5,2.452782392501831,3.801379442214966,4.452507495880127,9.297139167785645,-0.00013468235556501895,chunk_10
ws_p0.1+randN,257,0.6,0.8,0.1,9.216110229492188,10.938609302043915,3.2210166454315186,3.426396369934082,-7.179366366472095e-05,chunk_10
ws_p0.1+randN,257,0.6,0.8,0.5,6.8999528884887695,10.339312553405762,4.683131694793701,7.628026485443115,7.504376844735816e-05,chunk_10
ws_p0.1+randN,257,0.6,0.8,1.0,4.2108283042907715,6.386914670467377,5.716232776641846,11.686631202697754,7.701965660089627e-05,chunk_10
ws_p0.1+randN,257,0.6,0.8,1.5,2.9928245544433594,3.836349070072174,6.932431221008301,17.084333419799805,0.00011082461423939094,chunk_10
ws_p0.1+randN,257,0.6,1.0,0.1,10.771283149719238,12.67733347415924,3.719388723373413,3.9547176361083984,-6.958067388040945e-05,chunk_10
ws_p0.1+randN,257,0.6,1.0,0.5,8.118289947509766,12.040015637874603,6.17120361328125,10.526402473449707,-0.00014714268036186695,chunk_10
ws_p0.1+randN,257,0.6,1.0,1.0,6.414412975311279,9.899920403957367,7.220157623291016,15.813380241394043,0.00011318389442749321,chunk_10
ws_p0.1+randN,257,0.6,1.0,1.5,5.828879356384277,9.110718369483948,11.264047622680664,29.6778621673584,0.00010762644524220377,chunk_10
ws_p0.1+randN,257,0.8,0.6,0.1,10.438371658325195,11.968131363391876,3.9008123874664307,4.144869327545166,-9.767779556568712e-05,chunk_10
ws_p0.1+randN,257,0.8,0.6,0.5,8.333759307861328,13.44047862291336,6.468541622161865,10.734933853149414,-0.00016281302669085562,chunk_10
ws_p0.1+randN,257,0.8,0.6,1.0,3.455221652984619,5.067131400108337,7.234047889709473,15.223499298095703,-6.858831329736859e-05,chunk_10
ws_p0.1+randN,257,0.8,0.6,1.5,2.090735673904419,2.8136866688728333,8.91928482055664,21.59905433654785,0.00013342167949303985,chunk_10
ws_p0.1+randN,257,0.8,0.8,0.1,14.558160781860352,17.10555797815323,5.291491508483887,5.8122124671936035,-0.0002013077464653179,chunk_10
ws_p0.1+randN,257,0.8,0.8,0.5,9.862939834594727,15.334850072860718,8.202003479003906,14.373215675354004,-1.3840702195011545e-05,chunk_10
ws_p0.1+randN,257,0.8,0.8,1.0,8.182573318481445,12.997529447078705,11.716678619384766,26.430723190307617,0.00014009713777340949,chunk_10
ws_p0.1+randN,257,0.8,0.8,1.5,6.8974809646606445,10.69768762588501,13.961252212524414,36.02387237548828,0.00017239169392269105,chunk_10
ws_p0.1+randN,257,0.8,1.0,0.1,16.998355865478516,20.215937077999115,6.195920467376709,6.88160514831543,3.6263198126107454e-05,chunk_10
ws_p0.1+randN,257,0.8,1.0,0.5,12.908405303955078,18.897579669952393,13.850809097290039,26.76705551147461,-7.708033808739856e-05,chunk_10
ws_p0.1+randN,257,0.8,1.0,1.0,9.58234977722168,14.448817908763885,16.688106536865234,38.566436767578125,7.180546526797116e-05,chunk_10
ws_p0.1+randN,257,0.8,1.0,1.5,7.781862735748291,11.736283302307129,20.051097869873047,54.26185989379883,-7.584506965940818e-05,chunk_10
ws_p0.1+randN,257,0.95,0.6,0.1,14.528327941894531,16.40854388475418,5.715697288513184,6.207583904266357,-0.0001287036284338683,chunk_10
ws_p0.1+randN,257,0.95,0.6,0.5,9.866938591003418,14.587991535663605,8.777533531188965,14.675667762756348,-4.64009317511227e-05,chunk_10
ws_p0.1+randN,257,0.95,0.6,1.0,7.508444309234619,11.20619112253189,11.865954399108887,26.58582305908203,-0.00019787473138421774,chunk_10
ws_p0.1+randN,257,0.95,0.6,1.5,5.385659217834473,8.56591022014618,11.57124137878418,29.8387451171875,-0.00011071353947045282,chunk_10
ws_p0.1+randN,257,0.95,0.8,0.1,19.613143920898438,22.990224301815033,8.515608787536621,9.859004020690918,3.097689841524698e-05,chunk_10
ws_p0.1+randN,257,0.95,0.8,0.5,12.272247314453125,18.103739261627197,11.412928581237793,20.350080490112305,1.644905933062546e-05,chunk_10
ws_p0.1+randN,257,0.95,0.8,1.0,8.74452018737793,13.457873523235321,17.52070426940918,40.52560806274414,-3.649518112069927e-05,chunk_10
ws_p0.1+randN,257,0.95,0.8,1.5,6.8202433586120605,10.798009097576141,18.55274200439453,48.259979248046875,-0.00021348526934161782,chunk_10
ws_p0.1+randN,257,0.95,1.0,0.1,20.978105545043945,24.885940551757812,7.985446929931641,9.006772994995117,-0.00022358774731401354,chunk_10
ws_p0.1+randN,257,0.95,1.0,0.5,13.97075366973877,18.695651948451996,28.762004852294922,54.49359130859375,0.0002665480424184352,chunk_10
ws_p0.1+randN,257,0.95,1.0,1.0,10.271759986877441,14.636106669902802,26.82547950744629,61.2944450378418,-7.511007879656972e-06,chunk_10
ws_p0.1+randN,257,0.95,1.0,1.5,7.383894443511963,10.923624157905579,28.870275497436523,73.21572875976562,6.650907744187862e-05,chunk_10
ws_p0.1+randN,257,1.05,0.6,0.1,15.927865982055664,19.133331775665283,6.181540012359619,6.984984874725342,-9.25574277061969e-05,chunk_10
