mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,30,0.95,0.8,0.5,4.814874172210693,7.531050264835358,3.496605634689331,5.025941848754883,0.0020802391227334738,0.8301166296005249,chunk_10
weight_test10.0,30,0.95,0.8,1.0,3.687394142150879,4.310223996639252,3.7265617847442627,6.50027322769165,0.0021743169054389,0.8304330706596375,chunk_10
weight_test10.0,30,0.95,0.8,1.5,2.0693182945251465,3.5298556089401245,3.10097599029541,5.920339107513428,0.002198687754571438,0.8258771896362305,chunk_10
weight_test10.0,30,0.95,1.0,0.1,7.22665548324585,8.175313532352448,2.7620906829833984,2.9103317260742188,0.002161761512979865,0.8345785737037659,chunk_10
weight_test10.0,30,0.95,1.0,0.5,5.844806671142578,8.690975546836853,3.3967065811157227,5.078383922576904,0.0022580560762435198,0.830153226852417,chunk_10
weight_test10.0,30,0.95,1.0,1.0,4.260101318359375,6.21636825799942,4.3692450523376465,7.9419403076171875,0.002207983983680606,0.8344742059707642,chunk_10
weight_test10.0,30,0.95,1.0,1.5,2.406118392944336,2.418502390384674,4.030695915222168,8.385173797607422,0.0021978383883833885,0.8343622088432312,chunk_10
weight_test10.0,30,1.05,0.6,0.1,4.051416873931885,5.671615123748779,3.0567965507507324,3.3449110984802246,0.002320978557690978,0.8292514085769653,chunk_10
weight_test10.0,30,1.05,0.6,0.5,4.320164680480957,6.304351210594177,3.6908042430877686,5.117291450500488,0.0023498598020523787,0.8248116970062256,chunk_10
weight_test10.0,30,1.05,0.6,1.0,1.7108927965164185,1.76645827293396,3.3376128673553467,5.45913553237915,0.002358366036787629,0.8272475004196167,chunk_10
weight_test10.0,30,1.05,0.6,1.5,2.502321243286133,3.3118298649787903,3.384462833404541,6.666250705718994,0.0024225024972110987,0.8279396891593933,chunk_10
weight_test10.0,30,1.05,0.8,0.1,2.6467604637145996,4.642594397068024,2.912717342376709,3.277470350265503,0.002483984688296914,0.8322158455848694,chunk_10
weight_test10.0,30,1.05,0.8,0.5,3.819720506668091,5.1460718512535095,4.0143046379089355,6.076740741729736,0.0023340859916061163,0.8250065445899963,chunk_10
weight_test10.0,30,1.05,0.8,1.0,2.8083715438842773,3.8190411925315857,4.005908489227295,7.193636417388916,0.002448019338771701,0.8295036554336548,chunk_10
weight_test10.0,30,1.05,0.8,1.5,2.9635121822357178,4.39297342300415,3.909975290298462,8.045735359191895,0.002398722106590867,0.8332286477088928,chunk_10
weight_test10.0,30,1.05,1.0,0.1,6.3019185066223145,8.761025607585907,3.2618815898895264,3.614595890045166,0.00234616338275373,0.8360272645950317,chunk_10
weight_test10.0,30,1.05,1.0,0.5,3.808173418045044,5.849776208400726,5.557230472564697,8.703163146972656,0.0024033449590206146,0.8231485486030579,chunk_10
weight_test10.0,30,1.05,1.0,1.0,3.840787887573242,5.366517186164856,4.860036373138428,9.533119201660156,0.0023925385903567076,0.8293819427490234,chunk_10
weight_test10.0,30,1.05,1.0,1.5,2.4244139194488525,4.497988402843475,6.1975226402282715,14.011384963989258,0.002397545613348484,0.8338363170623779,chunk_10
weight_test100.0,30,0.6,0.6,0.1,4.4841156005859375,4.843206763267517,1.5994547605514526,1.6444166898727417,0.0013756400439888239,0.8045133948326111,chunk_10
weight_test100.0,30,0.6,0.6,0.5,3.633432388305664,5.63160514831543,1.8905270099639893,2.386237621307373,0.0013581508537754416,0.799634575843811,chunk_10
weight_test100.0,30,0.6,0.6,1.0,2.604166030883789,3.7725809812545776,2.3276290893554688,3.635798454284668,0.0013958007330074906,0.8016471862792969,chunk_10
weight_test100.0,30,0.6,0.6,1.5,2.6141185760498047,3.533640146255493,2.424283027648926,4.256295204162598,0.0013493773294612765,0.7967448234558105,chunk_10
weight_test100.0,30,0.6,0.8,0.1,4.830535411834717,4.914905428886414,1.569979190826416,1.6223938465118408,0.0013092082226648927,0.7997650504112244,chunk_10
weight_test100.0,30,0.6,0.8,0.5,3.6753673553466797,5.366749286651611,2.079965829849243,2.7801692485809326,0.0013612378388643265,0.7998862266540527,chunk_10
weight_test100.0,30,0.6,0.8,1.0,2.185065746307373,2.857152283191681,2.770709276199341,4.528956413269043,0.0014193874085322022,0.8003028035163879,chunk_10
weight_test100.0,30,0.6,0.8,1.5,1.1535472869873047,2.021354377269745,2.642746686935425,4.663938522338867,0.0013171958271414042,0.800642728805542,chunk_10
weight_test100.0,30,0.6,1.0,0.1,5.321422100067139,6.013154566287994,1.8318309783935547,1.8898810148239136,0.001348815276287496,0.7944563627243042,chunk_10
weight_test100.0,30,0.6,1.0,0.5,3.669316291809082,6.20637047290802,2.0601613521575928,2.7886157035827637,0.001348991645500064,0.8008677959442139,chunk_10
weight_test100.0,30,0.6,1.0,1.0,3.6025638580322266,5.002495169639587,2.6780529022216797,4.583400726318359,0.001419293344952166,0.7970506548881531,chunk_10
weight_test100.0,30,0.6,1.0,1.5,3.8018107414245605,4.719335317611694,2.9456214904785156,5.636455059051514,0.0014477630611509085,0.8023037314414978,chunk_10
weight_test100.0,30,0.8,0.6,0.1,5.207550048828125,5.650406777858734,1.9464906454086304,2.0118095874786377,0.0018486764747649431,0.8048564195632935,chunk_10
weight_test100.0,30,0.8,0.6,0.5,3.6161959171295166,4.777094185352325,2.522510528564453,3.4943771362304688,0.0017828865675255656,0.7987844944000244,chunk_10
weight_test100.0,30,0.8,0.6,1.0,1.9945341348648071,2.2137964367866516,2.7971179485321045,4.6809186935424805,0.0018100680317729712,0.8097812533378601,chunk_10
weight_test100.0,30,0.8,0.6,1.5,2.0034732818603516,2.999959647655487,2.7976675033569336,5.2293925285339355,0.0018733462784439325,0.7975661754608154,chunk_10
weight_test100.0,30,0.8,0.8,0.1,5.964450359344482,6.369939088821411,1.9332983493804932,1.9859626293182373,0.001832708134315908,0.8087449669837952,chunk_10
weight_test100.0,30,0.8,0.8,0.5,4.404755592346191,6.914789021015167,2.6958348751068115,3.710836172103882,0.0018646554090082645,0.7956761121749878,chunk_10
weight_test100.0,30,0.8,0.8,1.0,3.100088596343994,3.1015799045562744,2.708970308303833,4.424842357635498,0.0018698596395552158,0.7995894551277161,chunk_10
weight_test100.0,30,0.8,0.8,1.5,2.720829725265503,3.9834523797035217,2.960805654525757,5.745249271392822,0.0018539405427873135,0.8027073740959167,chunk_10
weight_test100.0,30,0.8,1.0,0.1,6.541135311126709,7.414456903934479,2.495797634124756,2.603081703186035,0.0017571203643456101,0.8089943528175354,chunk_10
weight_test100.0,30,0.8,1.0,0.5,4.074605941772461,6.16272234916687,2.5742743015289307,3.5093181133270264,0.001825296669267118,0.8061572313308716,chunk_10
weight_test100.0,30,0.8,1.0,1.0,4.421022891998291,6.140636205673218,4.041501522064209,7.365608215332031,0.0018398039974272251,0.8032336831092834,chunk_10
weight_test100.0,30,0.8,1.0,1.5,2.9527993202209473,4.4810433983802795,3.611790180206299,7.457099437713623,0.0018438927363604307,0.7983102798461914,chunk_10
weight_test100.0,30,0.95,0.6,0.1,5.629605293273926,5.831521391868591,2.2738406658172607,2.400144100189209,0.0022352812811732292,0.7991254329681396,chunk_10
weight_test100.0,30,0.95,0.6,0.5,3.791714906692505,5.264662265777588,3.1302402019500732,4.2992634773254395,0.0021886606700718403,0.7980253100395203,chunk_10
weight_test100.0,30,0.95,0.6,1.0,2.5262885093688965,4.310253322124481,3.332066297531128,5.536898136138916,0.0021719932556152344,0.8002767562866211,chunk_10
weight_test100.0,30,0.95,0.6,1.5,2.6253163814544678,4.072510361671448,2.936034917831421,5.857980728149414,0.0020361782517284155,0.7949478030204773,chunk_10
weight_test100.0,30,0.95,0.8,0.1,6.419608116149902,7.0718714594841,2.814518928527832,3.0262112617492676,0.002144591184332967,0.8010621070861816,chunk_10
weight_test100.0,30,0.95,0.8,0.5,3.6355416774749756,4.976398706436157,3.5496466159820557,5.123611927032471,0.0020698995795100927,0.8021150827407837,chunk_10
weight_test100.0,30,0.95,0.8,1.0,3.0952839851379395,4.304084837436676,3.818838357925415,6.709532737731934,0.0021743644028902054,0.8010746240615845,chunk_10
weight_test100.0,30,0.95,0.8,1.5,2.8900539875030518,2.8843029737472534,3.206021308898926,6.1745781898498535,0.002203570678830147,0.7969300150871277,chunk_10
weight_test100.0,30,0.95,1.0,0.1,7.355194568634033,8.36295861005783,2.7954213619232178,2.9453787803649902,0.002162561984732747,0.8061858415603638,chunk_10
weight_test100.0,30,0.95,1.0,0.5,5.547736644744873,8.218063354492188,3.5102803707122803,5.288607120513916,0.002269034506753087,0.8018715381622314,chunk_10
weight_test100.0,30,0.95,1.0,1.0,3.743983030319214,5.454438328742981,4.483780860900879,8.213250160217285,0.0022111113648861647,0.8067864775657654,chunk_10
weight_test100.0,30,0.95,1.0,1.5,3.392291784286499,3.973033845424652,4.190649032592773,8.810705184936523,0.002201079623773694,0.8063921332359314,chunk_10
weight_test100.0,30,1.05,0.6,0.1,4.201432704925537,5.4966320395469666,3.105334997177124,3.3984858989715576,0.0023120741825550795,0.8001375198364258,chunk_10
weight_test100.0,30,1.05,0.6,0.5,4.100602149963379,6.203215062618256,3.771035671234131,5.240665912628174,0.002344004111364484,0.7951194643974304,chunk_10
weight_test100.0,30,1.05,0.6,1.0,1.2603472471237183,1.7069326639175415,3.409668207168579,5.610191822052002,0.0023552298080176115,0.798075795173645,chunk_10
weight_test100.0,30,1.05,0.6,1.5,2.546794891357422,4.202731907367706,3.46510648727417,6.8861212730407715,0.0024240915663540363,0.7986940741539001,chunk_10
weight_test100.0,30,1.05,0.8,0.1,4.6402201652526855,6.258617281913757,3.017897844314575,3.4017117023468018,0.002494408516213298,0.8036535978317261,chunk_10
weight_test100.0,30,1.05,0.8,0.5,4.145657539367676,5.390966296195984,4.103898525238037,6.243830680847168,0.002328719710931182,0.7952908873558044,chunk_10
weight_test100.0,30,1.05,0.8,1.0,2.620100975036621,4.204482793807983,4.153137683868408,7.517813682556152,0.0024533539544790983,0.8005921840667725,chunk_10
weight_test100.0,30,1.05,0.8,1.5,2.062643527984619,4.05571061372757,4.007170677185059,8.306303024291992,0.0023975535295903683,0.8041534423828125,chunk_10
weight_test100.0,30,1.05,1.0,0.1,4.623265266418457,6.698107481002808,3.3366479873657227,3.7019412517547607,0.0023402522783726454,0.8075782656669617,chunk_10
weight_test100.0,30,1.05,1.0,0.5,3.7963709831237793,6.3921157121658325,5.736903667449951,9.041036605834961,0.002404165454208851,0.793006956577301,chunk_10
weight_test100.0,30,1.05,1.0,1.0,3.8971376419067383,5.642180442810059,5.036168575286865,9.943090438842773,0.0023933551274240017,0.8005453944206238,chunk_10
weight_test100.0,30,1.05,1.0,1.5,3.014253854751587,4.2724610567092896,6.393237590789795,14.568367958068848,0.0023952398914843798,0.8059715628623962,chunk_10
weight_test1000.0,30,0.6,0.6,0.1,4.494523525238037,4.857085824012756,1.6019461154937744,1.6470438241958618,0.0013755758991464972,0.8012884855270386,chunk_10
weight_test1000.0,30,0.6,0.6,0.5,3.9722743034362793,5.856043457984924,1.8932775259017944,2.3902461528778076,0.001358149922452867,0.7963339686393738,chunk_10
weight_test1000.0,30,0.6,0.6,1.0,2.476534128189087,4.275443613529205,2.3317294120788574,3.644022226333618,0.0013961951481178403,0.7984028458595276,chunk_10
weight_test1000.0,30,0.6,0.6,1.5,1.9913811683654785,3.171914756298065,2.4281833171844482,4.265048503875732,0.0013490748824551702,0.7934083938598633,chunk_10
weight_test1000.0,30,0.6,0.8,0.1,4.840170860290527,4.927948772907257,1.57183039188385,1.6243726015090942,0.0013085142709314823,0.7965402007102966,chunk_10
weight_test1000.0,30,0.6,0.8,0.5,3.4693636894226074,4.703689754009247,2.083984851837158,2.786562442779541,0.0013612128095701337,0.7967005372047424,chunk_10
weight_test1000.0,30,0.6,0.8,1.0,2.7223548889160156,4.6377686858177185,2.776080369949341,4.53959321975708,0.0014200120931491256,0.7970141172409058,chunk_10
weight_test1000.0,30,0.6,0.8,1.5,1.4318172931671143,2.356347143650055,2.6474905014038086,4.674856185913086,0.0013166916323825717,0.7974056005477905,chunk_10
weight_test1000.0,30,0.6,1.0,0.1,5.328182220458984,6.026963949203491,1.834158182144165,1.8923430442810059,0.0013486628886312246,0.7912278175354004,chunk_10
weight_test1000.0,30,0.6,1.0,0.5,5.246452331542969,7.167149305343628,2.0637900829315186,2.794416904449463,0.0013486860552802682,0.7976389527320862,chunk_10
weight_test1000.0,30,0.6,1.0,1.0,3.08829665184021,4.736719071865082,2.685394287109375,4.5996222496032715,0.0014198975404724479,0.7937774658203125,chunk_10
weight_test1000.0,30,0.6,1.0,1.5,2.9644107818603516,4.204578459262848,2.9542958736419678,5.658958435058594,0.0014488856540992856,0.7990268468856812,chunk_10
weight_test1000.0,30,0.8,0.6,0.1,5.2224249839782715,5.66727888584137,1.9514554738998413,2.0170252323150635,0.0018490729853510857,0.8016321659088135,chunk_10
weight_test1000.0,30,0.8,0.6,0.5,4.016815185546875,6.053888142108917,2.526221752166748,3.501072645187378,0.0017823881935328245,0.7955343723297119,chunk_10
weight_test1000.0,30,0.8,0.6,1.0,2.1111955642700195,3.2352423667907715,2.8021132946014404,4.692348957061768,0.0018100374145433307,0.8066186308860779,chunk_10
weight_test1000.0,30,0.8,0.6,1.5,3.3508312702178955,4.5293057560920715,2.8066797256469727,5.252331256866455,0.0018739310326054692,0.794247567653656,chunk_10
weight_test1000.0,30,0.8,0.8,0.1,5.972097396850586,6.381612479686737,1.936079740524292,1.9889092445373535,0.0018326848512515426,0.8056811690330505,chunk_10
weight_test1000.0,30,0.8,0.8,0.5,3.3744049072265625,5.012697458267212,2.703150987625122,3.7233810424804688,0.0018653556471690536,0.7923656702041626,chunk_10
weight_test1000.0,30,0.8,0.8,1.0,4.027185916900635,4.250119745731354,2.717514753341675,4.442209243774414,0.0018704066751524806,0.7962978482246399,chunk_10
weight_test1000.0,30,0.8,0.8,1.5,2.055436134338379,2.7626485228538513,2.969153881072998,5.767297744750977,0.0018543459009379148,0.7995001673698425,chunk_10
weight_test1000.0,30,0.8,1.0,0.1,6.556153297424316,7.4334142208099365,2.500314235687256,2.607940673828125,0.0017563683213666081,0.8058984279632568,chunk_10
weight_test1000.0,30,0.8,1.0,0.5,4.928435325622559,6.8232099413871765,2.579111099243164,3.5180931091308594,0.001825201790779829,0.8030130863189697,chunk_10
weight_test1000.0,30,0.8,1.0,1.0,2.709172248840332,4.354189336299896,4.052786827087402,7.392749786376953,0.001839812844991684,0.7999926209449768,chunk_10
weight_test1000.0,30,0.8,1.0,1.5,2.64145565032959,4.55619078874588,3.6231985092163086,7.488732814788818,0.0018442460568621755,0.7950189709663391,chunk_10
weight_test1000.0,30,0.95,0.6,0.1,5.638514518737793,5.845371723175049,2.2829806804656982,2.410339117050171,0.0022360924631357193,0.7958406805992126,chunk_10
weight_test1000.0,30,0.95,0.6,0.5,4.18093204498291,5.687161087989807,3.1387760639190674,4.313602924346924,0.0021891382057219744,0.7947669625282288,chunk_10
weight_test1000.0,30,0.95,0.6,1.0,2.7828142642974854,4.224769473075867,3.3402833938598633,5.554697036743164,0.0021721250377595425,0.7969982624053955,chunk_10
weight_test1000.0,30,0.95,0.6,1.5,2.7518486976623535,4.545454680919647,2.9438343048095703,5.877535820007324,0.002034665085375309,0.7915889620780945,chunk_10
weight_test1000.0,30,0.95,0.8,0.1,6.429018974304199,7.085529923439026,2.818909168243408,3.031020402908325,0.0021441741846501827,0.7977989912033081,chunk_10
weight_test1000.0,30,0.95,0.8,0.5,4.075281143188477,5.850088834762573,3.5559732913970947,5.135159015655518,0.0020687344949692488,0.7989825010299683,chunk_10
weight_test1000.0,30,0.95,0.8,1.0,3.1103076934814453,4.616032004356384,3.829805612564087,6.734569549560547,0.002174366731196642,0.7977734208106995,chunk_10
weight_test1000.0,30,0.95,0.8,1.5,2.4308085441589355,3.3783093690872192,3.218583106994629,6.205046653747559,0.002204141579568386,0.793690025806427,chunk_10
weight_test1000.0,30,0.95,1.0,0.1,7.36733341217041,8.37485122680664,2.7995054721832275,2.949634075164795,0.002162669086828828,0.8029947876930237,chunk_10
weight_test1000.0,30,0.95,1.0,0.5,5.242280960083008,7.473499000072479,3.5238237380981445,5.313780784606934,0.002270286437124014,0.7987042665481567,chunk_10
weight_test1000.0,30,0.95,1.0,1.0,4.783833980560303,5.7635218501091,4.4975104331970215,8.24594783782959,0.0022114505991339684,0.8036831021308899,chunk_10
weight_test1000.0,30,0.95,1.0,1.5,3.714488983154297,4.74088978767395,4.209804058074951,8.86167049407959,0.002201442839577794,0.8032540678977966,chunk_10
weight_test1000.0,30,1.05,0.6,0.1,4.471029281616211,5.9023460149765015,3.1109750270843506,3.4047188758850098,0.0023110711481422186,0.7968693971633911,chunk_10
weight_test1000.0,30,1.05,0.6,0.5,3.462479829788208,5.088752448558807,3.7802889347076416,5.255030155181885,0.0023433484602719545,0.7917897701263428,chunk_10
weight_test1000.0,30,1.05,0.6,1.0,1.8160011768341064,2.5430569648742676,3.418179750442505,5.628147602081299,0.0023548922035843134,0.7948049306869507,chunk_10
weight_test1000.0,30,1.05,0.6,1.5,2.521063804626465,3.8041123151779175,3.4747474193573,6.91241979598999,0.0024242473300546408,0.795412540435791,chunk_10
weight_test1000.0,30,1.05,0.8,0.1,4.096447944641113,5.778051495552063,3.029907703399658,3.416116714477539,0.0024955670814961195,0.8004469275474548,chunk_10
weight_test1000.0,30,1.05,0.8,0.5,4.111316204071045,5.20293265581131,4.114562034606934,6.263710021972656,0.002328143920749426,0.7919580340385437,chunk_10
weight_test1000.0,30,1.05,0.8,1.0,2.4478869438171387,3.4436049461364746,4.1706013679504395,7.556461811065674,0.002453945344313979,0.7973484992980957,chunk_10
weight_test1000.0,30,1.05,0.8,1.5,2.3217155933380127,4.075932323932648,4.01872444152832,8.337554931640625,0.0023974040523171425,0.8008806109428406,chunk_10
weight_test1000.0,30,1.05,1.0,0.1,5.005861282348633,7.6355961561203,3.345560312271118,3.7123794555664062,0.002339582424610853,0.8043768405914307,chunk_10
weight_test1000.0,30,1.05,1.0,0.5,4.84772253036499,6.6466721296310425,5.75840950012207,9.081574440002441,0.0024042606819421053,0.7896254062652588,chunk_10
weight_test1000.0,30,1.05,1.0,1.0,2.9870986938476562,4.201087594032288,5.0574212074279785,9.992762565612793,0.0023934647906571627,0.7973112463951111,chunk_10
weight_test1000.0,30,1.05,1.0,1.5,2.554189682006836,3.49617463350296,6.416275978088379,14.633589744567871,0.0023949509486556053,0.8028477430343628,chunk_10
weight_test0.0,31,0.6,0.6,0.1,4.197695255279541,4.238550662994385,1.46811044216156,1.507354497909546,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.6,0.6,0.5,3.0483579635620117,4.601882636547089,1.791652798652649,2.276895523071289,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.6,0.6,1.0,1.4035015106201172,1.9873788356781006,1.9437755346298218,2.983140468597412,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.6,0.6,1.5,1.5608508586883545,2.73390656709671,2.1285698413848877,3.611208438873291,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.6,0.8,0.1,5.064729690551758,5.479229152202606,1.7648967504501343,1.8283733129501343,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.6,0.8,0.5,3.765045166015625,5.236703276634216,1.8476343154907227,2.460933208465576,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.6,0.8,1.0,3.4215402603149414,4.783481776714325,2.157817840576172,3.425319194793701,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.6,0.8,1.5,1.544689416885376,1.5715709924697876,2.7400195598602295,5.079722881317139,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.6,1.0,0.1,5.026060581207275,5.422558665275574,1.7940998077392578,1.83793044090271,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.6,1.0,0.5,3.2764787673950195,5.020392537117004,2.2214138507843018,2.956400156021118,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.6,1.0,1.0,3.6516950130462646,5.56267923116684,2.3832056522369385,3.9271199703216553,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.6,1.0,1.5,3.4005343914031982,4.806354880332947,2.5347421169281006,4.725340843200684,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,31,0.8,0.6,0.1,4.856650352478027,5.279543340206146,1.619374394416809,1.6743096113204956,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.8,0.6,0.5,3.5778305530548096,4.481576025485992,2.303330183029175,3.007528066635132,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.8,0.6,1.0,3.1811859607696533,4.350432217121124,2.6125388145446777,4.187304496765137,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.8,0.6,1.5,2.6775741577148438,3.280774474143982,2.4716100692749023,4.30332612991333,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.8,0.8,0.1,5.5955047607421875,5.719010353088379,1.753430724143982,1.7957003116607666,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.8,0.8,0.5,4.588691711425781,5.846267759799957,2.3882789611816406,3.2290427684783936,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.8,0.8,1.0,2.6009066104888916,3.7286106944084167,2.7735726833343506,4.5992560386657715,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.8,0.8,1.5,1.6892790794372559,2.2527909874916077,2.4301490783691406,4.192124843597412,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.8,1.0,0.1,6.09199333190918,6.591064631938934,1.9665560722351074,2.0164706707000732,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.8,1.0,0.5,4.800322532653809,7.324626863002777,2.553889751434326,3.4835779666900635,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.8,1.0,1.0,3.2673871517181396,5.720952928066254,2.7521045207977295,4.729195594787598,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.8,1.0,1.5,2.9520435333251953,4.878022253513336,2.925586700439453,5.682832717895508,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,31,0.95,0.6,0.1,5.349148750305176,5.363077640533447,2.3187005519866943,2.4500772953033447,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,0.95,0.6,0.5,3.9301843643188477,4.8648072481155396,2.170091390609741,2.9384686946868896,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,0.95,0.6,1.0,2.2413010597229004,3.2680299878120422,2.8035364151000977,4.755068778991699,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,0.95,0.6,1.5,1.4228615760803223,2.691480040550232,2.653848171234131,5.070271015167236,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,0.95,0.8,0.1,5.486141681671143,6.258135557174683,2.235041856765747,2.3253417015075684,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,0.95,0.8,0.5,3.3139777183532715,4.999231994152069,2.6161134243011475,3.6003904342651367,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,0.95,0.8,1.0,2.167146682739258,3.2633538246154785,3.5030364990234375,5.923325538635254,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,0.95,0.8,1.5,2.950476884841919,4.776370525360107,3.0457777976989746,5.876010894775391,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,0.95,1.0,0.1,6.689747333526611,7.617160856723785,1.9340115785598755,2.005997896194458,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,0.95,1.0,0.5,4.939666748046875,6.808414459228516,2.482447624206543,3.4282662868499756,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,0.95,1.0,1.0,2.971886157989502,4.26673948764801,3.8126707077026367,7.064471244812012,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,0.95,1.0,1.5,3.732405662536621,5.630545020103455,4.058250427246094,8.261940956115723,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,31,1.05,0.6,0.1,3.0632941722869873,4.491744697093964,2.862403392791748,3.1452832221984863,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,31,1.05,0.6,0.5,2.6516010761260986,3.3206916451454163,3.246851921081543,4.491363525390625,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,31,1.05,0.6,1.0,1.3565356731414795,1.770714282989502,3.31274151802063,5.645482540130615,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,31,1.05,0.6,1.5,2.023129940032959,2.735590159893036,3.391430377960205,6.47975492477417,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,31,1.05,0.8,0.1,5.165894508361816,6.655069172382355,2.785463809967041,2.9667561054229736,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,31,1.05,0.8,0.5,3.572240114212036,4.911694288253784,3.648366928100586,5.087002277374268,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,31,1.05,0.8,1.0,2.133714199066162,3.0502580404281616,3.732588768005371,6.6990275382995605,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,31,1.05,0.8,1.5,2.5070254802703857,3.935245931148529,2.994441509246826,5.797683238983154,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,31,1.05,1.0,0.1,5.521196365356445,8.009424984455109,3.158625602722168,3.566826820373535,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,31,1.05,1.0,0.5,4.330674171447754,6.022702515125275,3.958451509475708,6.013991355895996,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,31,1.05,1.0,1.0,3.3848788738250732,5.109566271305084,3.8874006271362305,7.245761871337891,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,31,1.05,1.0,1.5,3.4470715522766113,4.58257919549942,5.3956780433654785,11.942466735839844,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test1.0,31,0.6,0.6,0.1,4.282729148864746,4.355646431446075,1.5182901620864868,1.5597419738769531,0.0013754297979176044,0.9467037320137024,chunk_10
weight_test1.0,31,0.6,0.6,0.5,4.018069267272949,5.118653774261475,1.7913548946380615,2.278080701828003,0.001372061436995864,0.9486405253410339,chunk_10
weight_test1.0,31,0.6,0.6,1.0,2.703341007232666,3.9131953716278076,1.997397780418396,3.0831384658813477,0.0013634433271363378,0.9492330551147461,chunk_10
weight_test1.0,31,0.6,0.6,1.5,2.652198553085327,4.0465322732925415,2.157031536102295,3.6817619800567627,0.0013900757767260075,0.948432981967926,chunk_10
weight_test1.0,31,0.6,0.8,0.1,5.1153950691223145,5.541311085224152,1.770906925201416,1.8353084325790405,0.0013645930448547006,0.949123203754425,chunk_10
weight_test1.0,31,0.6,0.8,0.5,3.7775275707244873,5.287135481834412,1.8580538034439087,2.4858756065368652,0.0013684111181646585,0.9476868510246277,chunk_10
weight_test1.0,31,0.6,0.8,1.0,3.541513442993164,5.493322849273682,2.188450336456299,3.51015567779541,0.001378420158289373,0.9501861333847046,chunk_10
weight_test1.0,31,0.6,0.8,1.5,1.8883147239685059,2.61732679605484,2.823615789413452,5.273496627807617,0.0013763804454356432,0.9470674991607666,chunk_10
weight_test1.0,31,0.6,1.0,0.1,5.132967948913574,5.5868722796440125,1.8259129524230957,1.8723806142807007,0.0013674907386302948,0.9465821981430054,chunk_10
weight_test1.0,31,0.6,1.0,0.5,4.7282633781433105,6.523680150508881,2.2354750633239746,2.981717824935913,0.0013693067012354732,0.9498949646949768,chunk_10
weight_test1.0,31,0.6,1.0,1.0,2.8264551162719727,3.275951325893402,2.466323137283325,4.112898349761963,0.0013927717227488756,0.9471662044525146,chunk_10
