mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
er+randN,7,0.8,1.0,0.1,0.0,23.085433959960938,28.06180060774281,12.131869316101074,14.930678367614746,-8.151331712724641e-05,-0.0037220660597085953,0.018727016901474894,712346,chunk_0
er+randN,7,0.8,1.0,0.1,0.1,21.665498733520508,25.603730268383764,14.0731201171875,17.946842193603516,-8.151331712724641e-05,-0.0037220660597085953,0.018727016901474894,712346,chunk_0
er+randN,7,0.8,1.0,0.5,0.0,13.430196762084961,19.9941486926476,24.898582458496094,49.4531135559082,-8.151331712724641e-05,-0.0037220660597085953,0.018727016901474894,712346,chunk_0
er+randN,7,0.8,1.0,0.5,0.1,12.794633865356445,18.65197164266101,28.438329696655273,54.989437103271484,-8.151331712724641e-05,-0.0037220660597085953,0.018727016901474894,712346,chunk_0
er+randN,7,0.8,1.0,1.0,0.0,9.444212913513184,15.159047149992526,29.743085861206055,69.0622787475586,-8.151331712724641e-05,-0.0037220660597085953,0.018727016901474894,712346,chunk_0
er+randN,7,0.8,1.0,1.0,0.1,9.134223937988281,14.515116998131187,33.102081298828125,74.3704833984375,-8.151331712724641e-05,-0.0037220660597085953,0.018727016901474894,712346,chunk_0
er+randN,7,0.8,1.0,1.5,0.0,7.657722473144531,12.867512364138555,29.949254989624023,76.31062316894531,-8.151331712724641e-05,-0.0037220660597085953,0.018727016901474894,712346,chunk_0
er+randN,7,0.8,1.0,1.5,0.1,7.4014763832092285,12.362982416327043,33.045589447021484,81.41748046875,-8.151331712724641e-05,-0.0037220660597085953,0.018727016901474894,712346,chunk_0
er+randN,7,0.95,0.6,0.1,0.0,12.76832389831543,15.149196413199434,10.7528715133667,12.533187866210938,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.6,0.1,0.1,12.291130065917969,14.185538572972291,12.359049797058105,15.115633010864258,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.6,0.5,0.0,9.17302417755127,14.689493893032704,17.450641632080078,32.3994140625,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.6,0.5,0.1,8.716168403625488,13.092990267792857,20.72736930847168,37.906471252441406,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.6,1.0,0.0,7.059465408325195,12.225717309375682,19.580413818359375,44.98987579345703,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.6,1.0,0.1,6.832973003387451,11.403274915705651,22.709199905395508,50.773475646972656,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.6,1.5,0.0,5.83370304107666,10.621144333724828,19.520339965820312,50.695552825927734,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.6,1.5,0.1,5.627884864807129,10.004505600482048,22.350669860839844,56.36370849609375,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.8,0.1,0.0,18.078256607055664,21.248611241244603,14.808091163635254,18.608816146850586,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.8,0.1,0.1,17.26146697998047,19.563256906251553,17.424396514892578,22.446260452270508,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.8,0.5,0.0,11.665173530578613,17.017208919715824,26.447729110717773,51.64306640625,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.8,0.5,0.1,11.066884994506836,15.717527241614647,30.55059051513672,57.722904205322266,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.8,1.0,0.0,8.599625587463379,13.894535706292118,29.856307983398438,68.8655014038086,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.8,1.0,0.1,8.070470809936523,12.985622417600553,33.53078079223633,74.5357894897461,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.8,1.5,0.0,7.087757110595703,12.077024866278407,29.526988983154297,75.33452606201172,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,0.8,1.5,0.1,6.737762451171875,11.405629769802225,32.82169723510742,80.75743103027344,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,1.0,0.1,0.0,27.81178855895996,30.44483212258035,29.157012939453125,39.919837951660156,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,1.0,0.1,0.1,26.32770538330078,27.767896825266234,33.933223724365234,45.73192596435547,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,1.0,0.5,0.0,14.377416610717773,19.205680841631864,48.47761154174805,91.41207122802734,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,1.0,0.5,0.1,13.784990310668945,18.215381353782618,52.921043395996094,96.37316131591797,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,1.0,1.0,0.0,10.005575180053711,14.699881337297395,50.771095275878906,107.87694549560547,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,1.0,1.0,0.1,9.693800926208496,14.206154373974849,54.48674392700195,112.11299896240234,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,1.0,1.5,0.0,7.925918102264404,12.36319774403401,48.41197204589844,111.86521911621094,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,0.95,1.0,1.5,0.1,7.740675926208496,12.075736943907637,51.757144927978516,115.96581268310547,-9.679707000032067e-05,-0.0037220651283860207,0.0187270371366815,712346,chunk_0
er+randN,7,1.05,0.6,0.1,0.0,12.114501953125,12.983742860401232,16.346187591552734,15.862554550170898,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.6,0.1,0.1,11.294801712036133,12.041154770071444,20.388208389282227,26.48509979248047,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.6,0.5,0.0,8.808941841125488,12.86720947688309,26.73236083984375,49.44974136352539,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.6,0.5,0.1,8.43874740600586,11.75363540640683,30.89145278930664,55.15282440185547,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.6,1.0,0.0,7.007492542266846,11.544558886761934,27.176565170288086,60.6212043762207,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.6,1.0,0.1,6.880627155303955,10.877777407543931,30.917043685913086,66.55775451660156,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.6,1.5,0.0,5.914797782897949,10.211240986696794,26.00071144104004,65.21549987792969,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.6,1.5,0.1,5.754082679748535,9.689733570270198,29.286272048950195,70.88337707519531,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.8,0.1,0.0,17.3505916595459,18.350494852746124,25.16421890258789,27.78890609741211,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.8,0.1,0.1,16.955631256103516,17.800447065827598,30.115638732910156,41.12408447265625,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.8,0.5,0.0,11.724905014038086,15.846027950020812,39.498504638671875,75.13111877441406,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.8,0.5,0.1,11.25529956817627,14.925306206858863,44.33355712890625,80.87396240234375,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.8,1.0,0.0,8.71621036529541,13.439463856478397,41.03524398803711,90.11702728271484,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.8,1.0,0.1,8.2429838180542,12.65116989324153,45.10777282714844,95.28336334228516,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.8,1.5,0.0,7.272052764892578,11.784410720701999,39.22869110107422,94.81779479980469,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,0.8,1.5,0.1,6.895359516143799,11.170969227770275,42.7926139831543,99.75178527832031,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,1.0,0.1,0.0,26.121944427490234,26.366908381506573,56.89656448364258,79.83917999267578,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,1.0,0.1,0.1,25.498123168945312,25.688882419623383,62.34355926513672,84.51534271240234,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,1.0,0.5,0.0,14.716611862182617,18.555472828538313,69.65975952148438,123.40465545654297,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,1.0,0.5,0.1,14.231823921203613,17.74302012805856,73.9277114868164,127.02509307861328,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,1.0,1.0,0.0,10.256199836730957,14.299475579888963,67.88501739501953,134.5434112548828,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,1.0,1.0,0.1,9.997367858886719,13.944042322056958,71.44456481933594,137.74098205566406,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,1.0,1.5,0.0,8.092997550964355,12.078861989295433,63.089908599853516,135.62542724609375,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,7,1.05,1.0,1.5,0.1,7.934059143066406,11.86806172017441,66.31050109863281,138.79833984375,-0.00010698621190385893,-0.003722065594047308,0.018727028235318396,712346,chunk_0
er+randN,8,0.6,0.6,0.1,0.0,7.9919586181640625,10.071369171902461,3.1132705211639404,3.291032552719116,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.6,0.1,0.1,7.838408946990967,9.68398413408233,3.299450635910034,3.61606502532959,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.6,0.5,0.0,6.846850395202637,12.887979553104742,4.312836647033691,6.689286231994629,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.6,0.5,0.1,5.907378196716309,10.576994994137067,5.02680778503418,8.202733039855957,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.6,1.0,0.0,2.361248016357422,5.261508760545945,5.465572834014893,11.069284439086914,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.6,1.0,0.1,3.2766246795654297,6.5212566350337795,6.464216709136963,13.564236640930176,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.6,1.5,0.0,1.763918399810791,3.0894170737353477,6.030214786529541,14.0576171875,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.6,1.5,0.1,2.662431240081787,5.130358417145203,7.115164279937744,17.060413360595703,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.8,0.1,0.0,9.810371398925781,12.560195024487754,3.6347334384918213,3.8941564559936523,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.8,0.1,0.1,9.626378059387207,12.052064751068457,3.878596544265747,4.318285942077637,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.8,0.5,0.0,6.430741786956787,8.982852110936912,5.423489093780518,8.969911575317383,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.8,0.5,0.1,7.505894184112549,13.402641516062445,6.347702503204346,10.938820838928223,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.8,1.0,0.0,4.723274230957031,6.520128407973971,7.045921802520752,15.29311466217041,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.8,1.0,0.1,5.337358474731445,9.106518373605516,8.312749862670898,18.409276962280273,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.8,1.5,0.0,3.706390380859375,6.1112138759788905,7.774902820587158,19.360998153686523,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,0.8,1.5,0.1,3.9076032638549805,6.133408520747594,9.130592346191406,23.01467514038086,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,1.0,0.1,0.0,12.968890190124512,16.705848124849524,4.652775287628174,5.106064796447754,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,1.0,0.1,0.1,12.62913703918457,15.840529067717934,5.006644248962402,5.718480587005615,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,1.0,0.5,0.0,9.810759544372559,14.74228585170303,7.70649528503418,13.837675094604492,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,1.0,0.5,0.1,9.555171012878418,16.17047994566972,8.982344627380371,16.518360137939453,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,1.0,1.0,0.0,6.438750267028809,9.547731135425394,10.095065116882324,23.413387298583984,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,1.0,1.0,0.1,6.937201499938965,12.79702360173684,11.753992080688477,27.279186248779297,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,1.0,1.5,0.0,6.0379109382629395,10.878508954259452,10.973482131958008,28.85846710205078,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.6,1.0,1.5,0.1,6.787710666656494,12.257635056202275,12.696678161621094,33.18684768676758,7.337998977163807e-05,0.001775314100086689,0.015830920906606157,812346,chunk_0
er+randN,8,0.8,0.6,0.1,0.0,10.621508598327637,13.452940407413053,4.891107559204102,5.293631553649902,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.6,0.1,0.1,10.28272819519043,12.670490061924568,5.300282955169678,5.975253105163574,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.6,0.5,0.0,9.051013946533203,16.543484725643793,7.500722885131836,12.777649879455566,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.6,0.5,0.1,8.515766143798828,15.024600435664752,8.890966415405273,15.546992301940918,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.6,1.0,0.0,5.121222019195557,10.029483912744126,9.478934288024902,20.977909088134766,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.6,1.0,0.1,6.446231365203857,12.526400096953921,11.17718505859375,24.83268928527832,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.6,1.5,0.0,2.8960890769958496,5.86014867330411,10.195487022399902,25.682451248168945,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.6,1.5,0.1,4.539909362792969,9.29952986145824,11.903099060058594,29.905336380004883,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.8,0.1,0.0,14.174548149108887,17.90118380042054,6.098230361938477,6.788966655731201,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.8,0.1,0.1,13.410233497619629,16.430347595263378,6.685556888580322,7.7680344581604,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.8,0.5,0.0,10.610379219055176,18.497267107755953,10.501296997070312,19.268667221069336,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.8,0.5,0.1,9.993199348449707,16.747668827980334,12.364335060119629,22.890016555786133,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.8,1.0,0.0,8.031652450561523,15.00210843695595,13.417080879211426,31.340158462524414,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.8,1.0,0.1,7.662898540496826,13.919077830749984,15.590442657470703,35.91046905517578,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.8,1.5,0.0,6.697559833526611,12.671339322780227,14.276558876037598,37.54985046386719,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,0.8,1.5,0.1,6.364648818969727,11.791857770932893,16.413631439208984,42.36835479736328,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,1.0,0.1,0.0,19.710792541503906,24.36626973812281,9.115227699279785,10.711310386657715,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,1.0,0.1,0.1,18.70244789123535,22.285055108612255,10.100906372070312,12.334516525268555,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,1.0,0.5,0.0,12.734941482543945,20.20439406674268,17.816076278686523,34.76458740234375,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,1.0,0.5,0.1,12.193999290466309,18.492361408319823,20.383371353149414,39.284603118896484,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,1.0,1.0,0.0,9.24117660522461,15.783487852465,21.811986923217773,51.61893081665039,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,1.0,1.0,0.1,8.995296478271484,14.748786827257604,24.539827346801758,56.50118637084961,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,1.0,1.5,0.0,7.696892261505127,13.374733345314425,22.332612991333008,58.57945251464844,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.8,1.0,1.5,0.1,7.488373756408691,12.665902557105596,24.934213638305664,63.48033142089844,9.784000576473773e-05,0.0017753137508407235,0.015830952613899836,812346,chunk_0
er+randN,8,0.95,0.6,0.1,0.0,12.20358657836914,14.87044855443321,7.5796637535095215,8.718132019042969,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.6,0.1,0.1,11.856155395507812,13.989273647858866,8.541045188903809,10.121686935424805,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.6,0.5,0.0,9.396929740905762,15.750097148500686,12.487879753112793,22.611997604370117,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.6,0.5,0.1,8.857733726501465,14.31883569503043,14.839344024658203,26.870229721069336,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.6,1.0,0.0,7.1389970779418945,13.393686159172262,14.878894805908203,33.88660430908203,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.6,1.0,0.1,6.682143688201904,12.223359701895788,17.321613311767578,38.751285552978516,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.6,1.5,0.0,5.998891353607178,11.49271885269809,15.361589431762695,39.280818939208984,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.6,1.5,0.1,5.623887062072754,10.469501648643927,17.652101516723633,44.20932388305664,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.8,0.1,0.0,17.29405403137207,20.675769969698877,10.182427406311035,12.2281494140625,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.8,0.1,0.1,16.34445571899414,18.964515650883747,11.574478149414062,14.279152870178223,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.8,0.5,0.0,11.317719459533691,17.820455831600157,18.681224822998047,35.67844772338867,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.8,0.5,0.1,10.652108192443848,16.03052545336368,21.725893020629883,40.80282974243164,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.8,1.0,0.0,8.324066162109375,14.740877832293915,22.083621978759766,51.38877487182617,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.8,1.0,0.1,7.996351718902588,13.575179317140737,25.086212158203125,56.62263870239258,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.8,1.5,0.0,6.944465160369873,12.473994218411661,22.409818649291992,57.929237365722656,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,0.8,1.5,0.1,6.65987491607666,11.617409534210367,25.174097061157227,63.040138244628906,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,1.0,0.1,0.0,24.834049224853516,28.297906521041547,18.276342391967773,23.582796096801758,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,1.0,0.1,0.1,23.602371215820312,26.022535052196822,20.60836410522461,26.991029739379883,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,1.0,0.5,0.0,13.826218605041504,19.4005495124887,34.546512603759766,66.22840881347656,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,1.0,0.5,0.1,13.352317810058594,18.221539668092475,38.195777893066406,71.17987823486328,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,1.0,1.0,0.0,9.688672065734863,15.261703444766226,37.63010025024414,83.7541732788086,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,1.0,1.0,0.1,9.517731666564941,14.50340154869815,40.95751953125,88.27528381347656,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,1.0,1.5,0.0,7.986178398132324,12.972238406561416,36.40529251098633,89.1208267211914,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,0.95,1.0,1.5,0.1,7.830611228942871,12.412345577269434,39.46153259277344,93.45368957519531,0.00011618500866461545,0.001775313401594758,0.015830929574184936,812346,chunk_0
er+randN,8,1.05,0.6,0.1,0.0,12.378016471862793,14.237599995608662,9.163822174072266,11.962003707885742,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.6,0.1,0.1,12.054118156433105,14.10662714809746,12.008614540100098,14.639152526855469,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.6,0.5,0.0,9.280123710632324,14.352721171294888,17.935182571411133,33.60591506958008,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.6,0.5,0.1,8.83592414855957,13.132243100604569,21.153350830078125,38.88206100463867,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.6,1.0,0.0,7.197481632232666,12.806270880215607,20.161605834960938,45.80414962768555,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.6,1.0,0.1,6.790548801422119,11.811961505827867,23.16387367248535,51.153316497802734,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.6,1.5,0.0,6.100188255310059,11.274240513110271,20.123403549194336,50.92955017089844,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.6,1.5,0.1,5.754006862640381,10.336850775307767,22.818403244018555,56.10077667236328,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.8,0.1,0.0,17.661006927490234,20.019477482348407,13.787440299987793,19.355257034301758,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.8,0.1,0.1,17.2518310546875,19.255708263616555,17.223983764648438,21.947999954223633,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.8,0.5,0.0,11.67636489868164,16.888269698170177,27.61588478088379,52.73825454711914,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.8,0.5,0.1,11.068975448608398,15.397919984926716,31.5467586517334,58.55434799194336,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.8,1.0,0.0,8.441997528076172,14.325254016351721,30.377593994140625,68.6719970703125,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.8,1.0,0.1,8.15206527709961,13.217318284001266,33.8753776550293,73.95513916015625,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.8,1.5,0.0,7.050477981567383,12.280609119708291,29.74872398376465,74.35150909423828,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,0.8,1.5,0.1,6.807132244110107,11.47171022843304,32.86704635620117,79.3082046508789,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,1.0,0.1,0.0,26.366146087646484,27.930635947520386,30.861412048339844,42.73128128051758,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,1.0,0.1,0.1,25.0971736907959,26.22186333696959,34.721595764160156,46.48844528198242,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,1.0,0.5,0.0,14.475005149841309,18.88175960650149,51.59265899658203,94.46516418457031,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
er+randN,8,1.05,1.0,0.5,0.1,14.094442367553711,18.04597284642159,55.550235748291016,98.76373291015625,0.00012841499119531363,0.0017753131687641144,0.015830946898057828,812346,chunk_0
