mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,94,0.8,0.8,0.1,5.279849052429199,5.872490167617798,1.7493425607681274,1.8121379613876343,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,94,0.8,0.8,0.5,4.30891752243042,5.3950923681259155,2.403740882873535,3.230771780014038,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,94,0.8,0.8,1.0,3.133671998977661,5.1605241894721985,2.5479860305786133,4.142544746398926,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,94,0.8,0.8,1.5,1.5608245134353638,3.0600319504737854,2.6648948192596436,4.918939590454102,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,94,0.8,1.0,0.1,6.346195697784424,6.903558552265167,2.0436551570892334,2.094621181488037,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,94,0.8,1.0,0.5,4.541205406188965,7.110072076320648,2.199396848678589,3.0530667304992676,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,94,0.8,1.0,1.0,2.6630539894104004,4.530273020267487,3.13668155670166,5.444581031799316,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,94,0.8,1.0,1.5,3.663902997970581,3.883054733276367,2.9977948665618896,5.748297691345215,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,94,0.95,0.6,0.1,5.662075519561768,6.1867035031318665,1.8182204961776733,1.882670283317566,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,0.95,0.6,0.5,2.5990960597991943,3.796881318092346,2.9175095558166504,3.853461980819702,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,0.95,0.6,1.0,2.7096869945526123,3.934845209121704,2.2618396282196045,3.489077568054199,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,0.95,0.6,1.5,2.6019914150238037,4.129408299922943,2.9865758419036865,5.240503311157227,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,0.95,0.8,0.1,6.075809478759766,6.524907827377319,2.1595640182495117,2.26335072517395,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,0.95,0.8,0.5,3.775087594985962,4.9583740234375,2.937260150909424,3.9961581230163574,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,0.95,0.8,1.0,2.9310739040374756,4.25807797908783,3.3779592514038086,5.657958984375,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,0.95,0.8,1.5,0.5679446458816528,0.33059924840927124,3.781102180480957,7.339198589324951,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,0.95,1.0,0.1,5.62706995010376,6.586361408233643,2.3906090259552,2.571367025375366,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,0.95,1.0,0.5,5.3349432945251465,8.102934956550598,2.588062047958374,3.698732614517212,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,0.95,1.0,1.0,2.4859838485717773,3.4116793870925903,3.2788984775543213,5.493034839630127,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,0.95,1.0,1.5,2.93837833404541,4.049779951572418,3.5782923698425293,7.137580871582031,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,94,1.05,0.6,0.1,3.0734949111938477,4.550760805606842,2.1658401489257812,2.470794439315796,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,94,1.05,0.6,0.5,2.5639028549194336,3.9158300161361694,3.5376343727111816,4.810403347015381,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,94,1.05,0.6,1.0,2.7806003093719482,4.161358952522278,3.6257174015045166,6.080568790435791,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,94,1.05,0.6,1.5,1.0902125835418701,1.9663711786270142,3.3447532653808594,6.087975978851318,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,94,1.05,0.8,0.1,3.9477741718292236,4.0348857045173645,2.7890617847442627,3.0484440326690674,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,94,1.05,0.8,0.5,3.77201771736145,4.524242520332336,3.29347825050354,4.517477512359619,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,94,1.05,0.8,1.0,2.806133508682251,3.2870758771896362,3.4331305027008057,5.990183353424072,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,94,1.05,0.8,1.5,2.2546539306640625,3.303973972797394,3.3277976512908936,6.598387241363525,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,94,1.05,1.0,0.1,5.266176700592041,6.751405298709869,3.475102424621582,3.8834383487701416,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,94,1.05,1.0,0.5,4.1330671310424805,4.895266830921173,3.723902463912964,5.451132774353027,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,94,1.05,1.0,1.0,2.0650763511657715,2.345682144165039,4.64165735244751,8.814444541931152,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,94,1.05,1.0,1.5,2.4648852348327637,3.4828234910964966,3.90529203414917,8.217658996582031,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test1.0,94,0.6,0.6,0.1,4.250876426696777,4.3757301568984985,1.4809422492980957,1.5179715156555176,0.0013596853241324425,0.9464280605316162,chunk_7
weight_test1.0,94,0.6,0.6,0.5,2.5201661586761475,3.55592280626297,1.8807708024978638,2.4460084438323975,0.0013604770647361875,0.9479311108589172,chunk_7
weight_test1.0,94,0.6,0.6,1.0,2.4022374153137207,3.0018303990364075,2.029327630996704,3.1873514652252197,0.00136826210655272,0.9478430151939392,chunk_7
weight_test1.0,94,0.6,0.6,1.5,1.9333665370941162,3.202280879020691,2.026271343231201,3.340207815170288,0.0013686607126146555,0.9487549066543579,chunk_7
weight_test1.0,94,0.6,0.8,0.1,4.462242126464844,5.147404491901398,1.7670848369598389,1.8349405527114868,0.001362533774226904,0.9477671980857849,chunk_7
weight_test1.0,94,0.6,0.8,0.5,4.7666778564453125,6.5611783266067505,1.9502474069595337,2.484910726547241,0.0013668779283761978,0.9478567242622375,chunk_7
weight_test1.0,94,0.6,0.8,1.0,1.811394453048706,2.9508405327796936,2.2101333141326904,3.59798002243042,0.0013741316506639123,0.947699248790741,chunk_7
weight_test1.0,94,0.6,0.8,1.5,1.5405044555664062,2.4568668007850647,2.446392774581909,4.379775524139404,0.001384248142130673,0.9450207948684692,chunk_7
weight_test1.0,94,0.6,1.0,0.1,5.182745933532715,5.856581032276154,1.7732899188995361,1.8342324495315552,0.001350158010609448,0.9475705027580261,chunk_7
weight_test1.0,94,0.6,1.0,0.5,4.867488861083984,6.587934613227844,2.0320515632629395,2.7400636672973633,0.0013639640528708696,0.9478985071182251,chunk_7
weight_test1.0,94,0.6,1.0,1.0,2.2881078720092773,3.2599538564682007,2.5607519149780273,4.2403059005737305,0.0013595792697742581,0.9448356628417969,chunk_7
weight_test1.0,94,0.6,1.0,1.5,2.811981201171875,3.7671801447868347,2.5735511779785156,4.682152271270752,0.0013744824100285769,0.9480144381523132,chunk_7
weight_test1.0,94,0.8,0.6,0.1,4.836227893829346,4.951103985309601,1.9682626724243164,2.026651382446289,0.0018076205160468817,0.9467641711235046,chunk_7
weight_test1.0,94,0.8,0.6,0.5,4.069852352142334,5.753642439842224,1.9374655485153198,2.5178184509277344,0.001833918271586299,0.9472488164901733,chunk_7
weight_test1.0,94,0.8,0.6,1.0,2.151939630508423,3.532845616340637,2.7869620323181152,4.62255334854126,0.0018396839732304215,0.947283148765564,chunk_7
weight_test1.0,94,0.8,0.6,1.5,1.7592437267303467,2.345859110355377,3.1279327869415283,5.477603435516357,0.0018416045932099223,0.9464886784553528,chunk_7
weight_test1.0,94,0.8,0.8,0.1,5.467723846435547,6.057373940944672,1.8513214588165283,1.916544795036316,0.0018724300898611546,0.9484809637069702,chunk_7
weight_test1.0,94,0.8,0.8,0.5,4.755348205566406,6.469796001911163,2.4200356006622314,3.272321939468384,0.0018084215698763728,0.9475371241569519,chunk_7
weight_test1.0,94,0.8,0.8,1.0,3.648937940597534,5.020498156547546,2.6573612689971924,4.35795783996582,0.0018258104100823402,0.94847571849823,chunk_7
weight_test1.0,94,0.8,0.8,1.5,2.90958833694458,4.228870511054993,2.8124539852142334,5.254177570343018,0.0018080414738506079,0.9479132890701294,chunk_7
weight_test1.0,94,0.8,1.0,0.1,6.418845176696777,7.0454264879226685,2.028729200363159,2.0802674293518066,0.001807619002647698,0.9471879005432129,chunk_7
weight_test1.0,94,0.8,1.0,0.5,5.482374668121338,7.966793775558472,2.298043966293335,3.194409132003784,0.001835640287026763,0.9490980505943298,chunk_7
weight_test1.0,94,0.8,1.0,1.0,4.484194755554199,7.368747532367706,3.224639892578125,5.692027568817139,0.001811897731386125,0.9473892450332642,chunk_7
weight_test1.0,94,0.8,1.0,1.5,2.694780111312866,4.136575102806091,3.0786070823669434,5.923700332641602,0.0018462770385667682,0.9430510997772217,chunk_7
weight_test1.0,94,0.95,0.6,0.1,5.777248382568359,6.388773024082184,1.946990966796875,2.0237491130828857,0.002162341494113207,0.9489854574203491,chunk_7
weight_test1.0,94,0.95,0.6,0.5,3.6070237159729004,5.211811721324921,2.8047049045562744,3.7002878189086914,0.0021550951059907675,0.9475851655006409,chunk_7
weight_test1.0,94,0.95,0.6,1.0,2.7012972831726074,3.982862710952759,2.357654571533203,3.6477677822113037,0.0021514124237000942,0.9495995044708252,chunk_7
weight_test1.0,94,0.95,0.6,1.5,2.415656805038452,2.7203683853149414,3.194932222366333,5.686882495880127,0.0021834413055330515,0.9478497505187988,chunk_7
weight_test1.0,94,0.95,0.8,0.1,6.172722339630127,6.6564441323280334,2.258664131164551,2.371633291244507,0.0021710097789764404,0.9478440880775452,chunk_7
weight_test1.0,94,0.95,0.8,0.5,4.241655349731445,5.817003428936005,2.8733930587768555,3.904385566711426,0.0021538909059017897,0.9497066736221313,chunk_7
weight_test1.0,94,0.95,0.8,1.0,2.599139928817749,3.6238757967948914,3.502790927886963,5.938276767730713,0.0021665345411747694,0.9488955140113831,chunk_7
weight_test1.0,94,0.95,0.8,1.5,2.5503454208374023,3.5172373056411743,3.9594550132751465,7.841861248016357,0.0021706579718738794,0.9473286867141724,chunk_7
weight_test1.0,94,0.95,1.0,0.1,6.098174095153809,7.082534909248352,2.4357450008392334,2.6183512210845947,0.002162805525586009,0.9463878273963928,chunk_7
weight_test1.0,94,0.95,1.0,0.5,3.057569980621338,4.903066992759705,2.8499598503112793,4.10302209854126,0.002189603168517351,0.9476578235626221,chunk_7
weight_test1.0,94,0.95,1.0,1.0,3.2522826194763184,5.003721177577972,3.223346710205078,5.4708452224731445,0.0021791961044073105,0.9482898116111755,chunk_7
weight_test1.0,94,0.95,1.0,1.5,3.1105546951293945,4.9059977531433105,3.5940282344818115,7.228784084320068,0.0021450684871524572,0.9486792683601379,chunk_7
weight_test1.0,94,1.05,0.6,0.1,2.4716756343841553,3.155598223209381,2.2271206378936768,2.541883945465088,0.0024277179036289454,0.950285792350769,chunk_7
weight_test1.0,94,1.05,0.6,0.5,2.658907175064087,3.662047028541565,3.626429796218872,4.947634696960449,0.0023645057808607817,0.9489264488220215,chunk_7
weight_test1.0,94,1.05,0.6,1.0,2.4602484703063965,3.760389268398285,3.5964317321777344,6.048873424530029,0.0023942426778376102,0.9485658407211304,chunk_7
weight_test1.0,94,1.05,0.6,1.5,2.6020843982696533,4.152034223079681,3.366832733154297,6.203082084655762,0.0024001095443964005,0.9475578665733337,chunk_7
weight_test1.0,94,1.05,0.8,0.1,4.932406902313232,7.114941358566284,2.761137008666992,3.0424916744232178,0.0024225255474448204,0.9474254250526428,chunk_7
weight_test1.0,94,1.05,0.8,0.5,4.300813674926758,6.253112614154816,3.708919048309326,5.198826313018799,0.0024219932965934277,0.9496415257453918,chunk_7
weight_test1.0,94,1.05,0.8,1.0,3.615304946899414,5.367580890655518,3.5227816104888916,6.241631984710693,0.0024452346842736006,0.948026716709137,chunk_7
weight_test1.0,94,1.05,0.8,1.5,1.9336435794830322,3.6029250025749207,3.4738352298736572,6.969319820404053,0.002386411651968956,0.9458560347557068,chunk_7
weight_test1.0,94,1.05,1.0,0.1,4.854070663452148,6.768638074398041,3.554633617401123,3.9800055027008057,0.002366197993978858,0.9465360641479492,chunk_7
weight_test1.0,94,1.05,1.0,0.5,3.942908763885498,5.6945220828056335,3.8957924842834473,5.801984786987305,0.0023828204721212387,0.9476332664489746,chunk_7
weight_test1.0,94,1.05,1.0,1.0,2.9881558418273926,5.2476449608802795,4.832563400268555,9.269617080688477,0.002390465699136257,0.9464465379714966,chunk_7
weight_test1.0,94,1.05,1.0,1.5,3.5949082374572754,3.7925045490264893,4.278315544128418,9.094043731689453,0.0023523166310042143,0.9474935531616211,chunk_7
weight_test5.0,94,0.6,0.6,0.1,4.342636585235596,4.481900930404663,1.5323621034622192,1.5700840950012207,0.0013540921499952674,0.8540399074554443,chunk_7
weight_test5.0,94,0.6,0.6,0.5,1.870538353919983,2.365627408027649,1.9473555088043213,2.5422935485839844,0.0013491854770109057,0.8543257713317871,chunk_7
weight_test5.0,94,0.6,0.6,1.0,2.6191632747650146,3.83843594789505,2.106853485107422,3.344191074371338,0.0013678304385393858,0.8554718494415283,chunk_7
weight_test5.0,94,0.6,0.6,1.5,1.7325081825256348,3.1211622953414917,2.113323211669922,3.522507905960083,0.0013641011901199818,0.8565775752067566,chunk_7
weight_test5.0,94,0.6,0.8,0.1,4.6679229736328125,5.405175089836121,1.8429747819900513,1.9153589010238647,0.0013533576857298613,0.8566186428070068,chunk_7
weight_test5.0,94,0.6,0.8,0.5,4.176414489746094,6.201201140880585,1.995456337928772,2.552293300628662,0.0013664599973708391,0.8553454875946045,chunk_7
weight_test5.0,94,0.6,0.8,1.0,2.407031297683716,4.014576196670532,2.306020975112915,3.794306993484497,0.001375042600557208,0.8549860715866089,chunk_7
weight_test5.0,94,0.6,0.8,1.5,2.432158946990967,3.852150797843933,2.555724859237671,4.649184226989746,0.0013932083966210485,0.8496993780136108,chunk_7
weight_test5.0,94,0.6,1.0,0.1,5.277307510375977,6.025785982608795,1.8215535879135132,1.8864011764526367,0.0013379307929426432,0.8548964262008667,chunk_7
weight_test5.0,94,0.6,1.0,0.5,4.6590986251831055,5.629449725151062,2.143711566925049,2.9178380966186523,0.001361156115308404,0.856171727180481,chunk_7
weight_test5.0,94,0.6,1.0,1.0,3.120565414428711,4.196823477745056,2.7201550006866455,4.607101917266846,0.0013512499863281846,0.8478748798370361,chunk_7
weight_test5.0,94,0.6,1.0,1.5,2.847466468811035,3.8213149309158325,2.7130115032196045,5.020953178405762,0.0013811836251989007,0.8548039197921753,chunk_7
weight_test5.0,94,0.8,0.6,0.1,4.975963592529297,5.118833780288696,2.042633056640625,2.1061155796051025,0.0017925056163221598,0.8526579737663269,chunk_7
weight_test5.0,94,0.8,0.6,0.5,2.913189649581909,3.691704511642456,2.0347249507904053,2.6614792346954346,0.0018368549644947052,0.8535525798797607,chunk_7
weight_test5.0,94,0.8,0.6,1.0,1.5453786849975586,1.6875330805778503,2.9850428104400635,5.014745235443115,0.0018562846817076206,0.8543132543563843,chunk_7
weight_test5.0,94,0.8,0.6,1.5,2.638889789581299,3.73006534576416,3.273426055908203,5.811582565307617,0.0018511571688577533,0.8527976870536804,chunk_7
weight_test5.0,94,0.8,0.8,0.1,5.712464809417725,6.352801322937012,1.9933736324310303,2.0667953491210938,0.0019138918723911047,0.8549790382385254,chunk_7
weight_test5.0,94,0.8,0.8,0.5,4.971080303192139,6.271078586578369,2.496300458908081,3.4077279567718506,0.0017895573982968926,0.853308379650116,chunk_7
weight_test5.0,94,0.8,0.8,1.0,2.3670504093170166,3.9741514921188354,2.8247451782226562,4.7180094718933105,0.0018257386982440948,0.857468843460083,chunk_7
weight_test5.0,94,0.8,0.8,1.5,2.800924777984619,4.3161755204200745,3.0272042751312256,5.777869701385498,0.0017940226243808866,0.8546319603919983,chunk_7
weight_test5.0,94,0.8,1.0,0.1,6.573389530181885,7.322821795940399,2.065587043762207,2.1209819316864014,0.0017948668682947755,0.8540834784507751,chunk_7
weight_test5.0,94,0.8,1.0,0.5,5.088085174560547,7.690270841121674,2.4848453998565674,3.485400438308716,0.0018427009927108884,0.8591691255569458,chunk_7
weight_test5.0,94,0.8,1.0,1.0,3.3700785636901855,5.106990039348602,3.424220561981201,6.193729877471924,0.0018010198837146163,0.8538962006568909,chunk_7
weight_test5.0,94,0.8,1.0,1.5,3.7197041511535645,5.503473460674286,3.3266940116882324,6.523205280303955,0.0018655493622645736,0.844061017036438,chunk_7
weight_test5.0,94,0.95,0.6,0.1,5.965215682983398,6.672274053096771,2.0870718955993652,2.176950693130493,0.0021582734771072865,0.857976496219635,chunk_7
weight_test5.0,94,0.95,0.6,0.5,4.149598121643066,5.543686807155609,2.773627281188965,3.6852259635925293,0.002145020989701152,0.8570888042449951,chunk_7
weight_test5.0,94,0.95,0.6,1.0,2.5183799266815186,3.352995812892914,2.5031747817993164,3.920830011367798,0.0021348786540329456,0.860451340675354,chunk_7
weight_test5.0,94,0.95,0.6,1.5,0.5170405507087708,0.7642036080360413,3.474126100540161,6.3311567306518555,0.002196099143475294,0.8542592525482178,chunk_7
weight_test5.0,94,0.95,0.8,0.1,6.386050224304199,6.937216699123383,2.3961265087127686,2.5206947326660156,0.002167611848562956,0.8549234867095947,chunk_7
weight_test5.0,94,0.95,0.8,0.5,3.0344057083129883,4.543115139007568,2.9015564918518066,3.9641621112823486,0.0021417601965367794,0.8589099049568176,chunk_7
weight_test5.0,94,0.95,0.8,1.0,2.1305859088897705,2.8111997842788696,3.767592191696167,6.517922878265381,0.002167450962588191,0.8594508767127991,chunk_7
weight_test5.0,94,0.95,0.8,1.5,1.4444622993469238,1.4212095141410828,4.279413223266602,8.736860275268555,0.0021738940849900246,0.8544557094573975,chunk_7
weight_test5.0,94,0.95,1.0,0.1,6.557841777801514,7.5563743114471436,2.574819326400757,2.7687478065490723,0.0021621461492031813,0.8539822101593018,chunk_7
weight_test5.0,94,0.95,1.0,0.5,4.778906345367432,5.981318771839142,3.1911325454711914,4.679680824279785,0.0022023923229426146,0.855434775352478,chunk_7
weight_test5.0,94,0.95,1.0,1.0,2.6048409938812256,4.291072905063629,3.4754433631896973,6.084339618682861,0.0021879845298826694,0.8554246425628662,chunk_7
weight_test5.0,94,0.95,1.0,1.5,2.943859100341797,4.9510892033576965,3.790580987930298,7.806886672973633,0.0021296043414622545,0.8566686511039734,chunk_7
weight_test5.0,94,1.05,0.6,0.1,2.812479019165039,3.4278297424316406,2.327822685241699,2.658283233642578,0.002447380218654871,0.8605107069015503,chunk_7
weight_test5.0,94,1.05,0.6,0.5,3.344125747680664,4.20540177822113,3.7755818367004395,5.195594787597656,0.0023363311775028706,0.8567515015602112,chunk_7
weight_test5.0,94,1.05,0.6,1.0,2.8561668395996094,3.5805617570877075,3.7107183933258057,6.328895568847656,0.0023968415334820747,0.8553785085678101,chunk_7
weight_test5.0,94,1.05,0.6,1.5,0.6034765839576721,1.043370008468628,3.4872817993164062,6.554673194885254,0.0024011405184865,0.8536607027053833,chunk_7
weight_test5.0,94,1.05,0.8,0.1,3.902172088623047,5.102342009544373,2.7646801471710205,3.084228992462158,0.002438753843307495,0.8573348522186279,chunk_7
weight_test5.0,94,1.05,0.8,0.5,3.581602096557617,4.929870188236237,4.098267078399658,5.889886379241943,0.0024323477409780025,0.8585541844367981,chunk_7
weight_test5.0,94,1.05,0.8,1.0,2.933680534362793,4.233772814273834,3.74812650680542,6.809597492218018,0.0024789299350231886,0.8568434715270996,chunk_7
weight_test5.0,94,1.05,0.8,1.5,2.8184452056884766,4.031773865222931,3.7643022537231445,7.735748291015625,0.002366865985095501,0.8505630493164062,chunk_7
weight_test5.0,94,1.05,1.0,0.1,5.574753284454346,7.503016889095306,3.7306931018829346,4.19263219833374,0.0023392129223793745,0.8527030944824219,chunk_7
weight_test5.0,94,1.05,1.0,0.5,3.8446311950683594,5.502307415008545,4.286561965942383,6.538838863372803,0.002373191760852933,0.8551825881004333,chunk_7
weight_test5.0,94,1.05,1.0,1.0,3.082108974456787,4.996629118919373,5.245049476623535,10.262157440185547,0.002384940395131707,0.8517249226570129,chunk_7
weight_test5.0,94,1.05,1.0,1.5,3.3648154735565186,5.22409451007843,4.813840389251709,10.460152626037598,0.0023122269194573164,0.8541240692138672,chunk_7
weight_test10.0,94,0.6,0.6,0.1,4.3723673820495605,4.518137812614441,1.5480788946151733,1.5861274003982544,0.001353086088784039,0.8286915421485901,chunk_7
weight_test10.0,94,0.6,0.6,0.5,3.7801201343536377,5.400281250476837,1.96803617477417,2.5728166103363037,0.0013458012836053967,0.8280922770500183,chunk_7
weight_test10.0,94,0.6,0.6,1.0,3.200993537902832,4.359742045402527,2.1316683292388916,3.3947999477386475,0.001367857912555337,0.8297678232192993,chunk_7
weight_test10.0,94,0.6,0.6,1.5,1.4553173780441284,2.118213653564453,2.1416923999786377,3.5841944217681885,0.0013624203857034445,0.83070969581604,chunk_7
weight_test10.0,94,0.6,0.8,0.1,4.718938827514648,5.470933616161346,1.8641936779022217,1.9378472566604614,0.001350563601590693,0.8314313888549805,chunk_7
weight_test10.0,94,0.6,0.8,0.5,3.7512006759643555,5.352450251579285,2.0121278762817383,2.577244758605957,0.001366686075925827,0.8295807242393494,chunk_7
weight_test10.0,94,0.6,0.8,1.0,2.230186939239502,3.271004796028137,2.3372855186462402,3.859391212463379,0.001374918268993497,0.829180121421814,chunk_7
weight_test10.0,94,0.6,0.8,1.5,1.7572206258773804,2.6960071325302124,2.591827630996704,4.738433361053467,0.0013951699947938323,0.8235269784927368,chunk_7
weight_test10.0,94,0.6,1.0,0.1,5.324252605438232,6.0858272314071655,1.8392906188964844,1.9054747819900513,0.0013352629030123353,0.8291404843330383,chunk_7
weight_test10.0,94,0.6,1.0,0.5,3.883939266204834,5.765581548213959,2.1796982288360596,2.9761173725128174,0.0013607341097667813,0.8307158350944519,chunk_7
weight_test10.0,94,0.6,1.0,1.0,2.649031400680542,3.4799283742904663,2.7722182273864746,4.727817535400391,0.0013492536963894963,0.8210901021957397,chunk_7
weight_test10.0,94,0.6,1.0,1.5,3.471172332763672,5.852635443210602,2.760066509246826,5.1364617347717285,0.0013832681579515338,0.8287104368209839,chunk_7
weight_test10.0,94,0.8,0.6,0.1,5.024370193481445,5.177603125572205,2.0676801204681396,2.1328694820404053,0.001788698136806488,0.8265295624732971,chunk_7
weight_test10.0,94,0.8,0.6,0.5,3.453669309616089,4.565184652805328,2.0662331581115723,2.7093026638031006,0.0018371655605733395,0.8274638652801514,chunk_7
weight_test10.0,94,0.8,0.6,1.0,3.2097349166870117,5.095785915851593,3.0478997230529785,5.143796443939209,0.0018613542197272182,0.8285117745399475,chunk_7
weight_test10.0,94,0.8,0.6,1.5,1.953315019607544,2.9446582794189453,3.322360038757324,5.926208019256592,0.001853258698247373,0.8269089460372925,chunk_7
weight_test10.0,94,0.8,0.8,0.1,5.780618667602539,6.442292511463165,2.0377631187438965,2.114110231399536,0.001925041782669723,0.82863849401474,chunk_7
weight_test10.0,94,0.8,0.8,0.5,4.798837661743164,5.326365649700165,2.5230424404144287,3.4543328285217285,0.0017843714449554682,0.826924741268158,chunk_7
weight_test10.0,94,0.8,0.8,1.0,3.076040267944336,4.7880783677101135,2.87654972076416,4.8323235511779785,0.0018257902702316642,0.8321559429168701,chunk_7
weight_test10.0,94,0.8,0.8,1.5,2.1890244483947754,3.3132153749465942,3.092935800552368,5.942263126373291,0.0017907138681039214,0.8285366296768188,chunk_7
weight_test10.0,94,0.8,1.0,0.1,6.642238616943359,7.424152195453644,2.080443859100342,2.137268543243408,0.0017921393737196922,0.8282518982887268,chunk_7
weight_test10.0,94,0.8,1.0,0.5,4.626560211181641,6.966476798057556,2.5442006587982178,3.5794553756713867,0.0018444494344294071,0.8341336846351624,chunk_7
weight_test10.0,94,0.8,1.0,1.0,2.917189121246338,5.504291772842407,3.4892938137054443,6.357133388519287,0.001798497512936592,0.8278533816337585,chunk_7
weight_test10.0,94,0.8,1.0,1.5,3.7536356449127197,4.6735116839408875,3.4149882793426514,6.741088390350342,0.0018707547569647431,0.8169155716896057,chunk_7
weight_test10.0,94,0.95,0.6,0.1,6.014660835266113,6.7470346093177795,2.127195119857788,2.2208738327026367,0.002157453913241625,0.8325278759002686,chunk_7
weight_test10.0,94,0.95,0.6,0.5,3.4111928939819336,4.816926896572113,2.771554470062256,3.6926651000976562,0.0021427420433610678,0.8322110772132874,chunk_7
weight_test10.0,94,0.95,0.6,1.0,2.5819945335388184,3.0442474484443665,2.548208475112915,4.008000373840332,0.0021304532419890165,0.8356038928031921,chunk_7
weight_test10.0,94,0.95,0.6,1.5,2.209052801132202,3.380339741706848,3.5591535568237305,6.53338623046875,0.0021993329282850027,0.8280537724494934,chunk_7
weight_test10.0,94,0.95,0.8,0.1,6.479011535644531,7.054585576057434,2.438211441040039,2.566340923309326,0.002165974583476782,0.8289944529533386,chunk_7
weight_test10.0,94,0.95,0.8,0.5,4.646756649017334,5.7250232100486755,2.91865873336792,3.9963295459747314,0.0021387957967817783,0.8333541750907898,chunk_7
weight_test10.0,94,0.95,0.8,1.0,3.1263790130615234,4.496465981006622,3.8559796810150146,6.711994171142578,0.0021681024227291346,0.8346654772758484,chunk_7
weight_test10.0,94,0.95,0.8,1.5,1.3933346271514893,1.4629434943199158,4.38205099105835,9.023001670837402,0.0021750503219664097,0.8286817073822021,chunk_7
weight_test10.0,94,0.95,1.0,0.1,6.691591739654541,7.713521778583527,2.6214284896850586,2.819579601287842,0.0021626148372888565,0.828636646270752,chunk_7
weight_test10.0,94,0.95,1.0,0.5,4.209446430206299,7.007825493812561,3.2958269119262695,4.860444068908691,0.0022049914114177227,0.8298394680023193,chunk_7
weight_test10.0,94,0.95,1.0,1.0,1.991184115409851,3.701562523841858,3.592700242996216,6.340485572814941,0.0021902748849242926,0.8293991088867188,chunk_7
weight_test10.0,94,0.95,1.0,1.5,2.9686954021453857,4.797523379325867,3.8651342391967773,8.021961212158203,0.0021263747476041317,0.8308902382850647,chunk_7
weight_test10.0,94,1.05,0.6,0.1,2.8051528930664062,3.9854034185409546,2.3599226474761963,2.6954452991485596,0.002451667096465826,0.8352206349372864,chunk_7
weight_test10.0,94,1.05,0.6,0.5,3.703871011734009,4.702312171459198,3.822139263153076,5.274233341217041,0.002329054521396756,0.8308382034301758,chunk_7
weight_test10.0,94,1.05,0.6,1.0,2.165260076522827,3.5895711183547974,3.7576420307159424,6.439688682556152,0.0023982548154890537,0.8291448354721069,chunk_7
weight_test10.0,94,1.05,0.6,1.5,1.7678853273391724,3.0890020728111267,3.530566453933716,6.677286148071289,0.002401181496679783,0.8274076581001282,chunk_7
weight_test10.0,94,1.05,0.8,0.1,4.437129974365234,6.405096590518951,2.76814603805542,3.1007165908813477,0.0024420220870524645,0.8326598405838013,chunk_7
weight_test10.0,94,1.05,0.8,0.5,3.075129747390747,3.9861026406288147,4.20820426940918,6.089677810668945,0.002433440648019314,0.8328959941864014,chunk_7
weight_test10.0,94,1.05,0.8,1.0,2.798295259475708,4.2436328530311584,3.8252785205841064,7.002388000488281,0.002486389596015215,0.8315755724906921,chunk_7
weight_test10.0,94,1.05,0.8,1.5,2.5734167098999023,4.305084049701691,3.8574678897857666,7.985574722290039,0.0023604079615324736,0.8241891264915466,chunk_7
weight_test10.0,94,1.05,1.0,0.1,5.537256240844727,6.295221328735352,3.7880516052246094,4.261754035949707,0.0023320470936596394,0.826744794845581,chunk_7
weight_test10.0,94,1.05,1.0,0.5,4.4182281494140625,6.890780568122864,4.421108722686768,6.791497230529785,0.0023711861576884985,0.8295012712478638,chunk_7
