mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
ws_p0.1+randN,151,1.05,1.0,0.1,0.0,26.41695785522461,26.535812030825127,72.5713119506836,100.81344604492188,9.792017954168841e-05,0.0053169336169958115,0.01705078876499533,15112346,chunk_15
ws_p0.1+randN,151,1.05,1.0,0.1,0.1,26.228960037231445,26.388722483203537,76.98761749267578,102.4969711303711,9.792017954168841e-05,0.0053169336169958115,0.01705078876499533,15112346,chunk_15
ws_p0.1+randN,151,1.05,1.0,0.5,0.0,17.256044387817383,20.291405484817915,83.0767593383789,138.6617431640625,9.792017954168841e-05,0.0053169336169958115,0.01705078876499533,15112346,chunk_15
ws_p0.1+randN,151,1.05,1.0,0.5,0.1,16.87002182006836,19.741135253440007,87.18309783935547,141.63140869140625,9.792017954168841e-05,0.0053169336169958115,0.01705078876499533,15112346,chunk_15
ws_p0.1+randN,151,1.05,1.0,1.0,0.0,10.950669288635254,15.121386761267672,78.45719146728516,147.57064819335938,9.792017954168841e-05,0.0053169336169958115,0.01705078876499533,15112346,chunk_15
ws_p0.1+randN,151,1.05,1.0,1.0,0.1,10.778170585632324,14.73966393054036,82.24540710449219,150.349609375,9.792017954168841e-05,0.0053169336169958115,0.01705078876499533,15112346,chunk_15
ws_p0.1+randN,151,1.05,1.0,1.5,0.0,8.473383903503418,12.657080371443953,72.16254425048828,147.72750854492188,9.792017954168841e-05,0.0053169336169958115,0.01705078876499533,15112346,chunk_15
ws_p0.1+randN,151,1.05,1.0,1.5,0.1,8.380980491638184,12.382900261946503,75.5658950805664,150.66380310058594,9.792017954168841e-05,0.0053169336169958115,0.01705078876499533,15112346,chunk_15
ws_p0.1+randN,152,0.6,0.6,0.1,0.0,9.289881706237793,11.427429477552522,3.4266040325164795,3.6537399291992188,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.6,0.1,0.1,9.089309692382812,11.010564392404376,3.6607131958007812,4.085967540740967,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.6,0.5,0.0,6.90966796875,10.533411597029499,4.98956823348999,8.251500129699707,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.6,0.5,0.1,7.961658954620361,14.131557608437802,5.898980140686035,10.281200408935547,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.6,1.0,0.0,4.321410655975342,8.124718085122183,6.4538655281066895,14.022697448730469,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.6,1.0,0.1,4.415323734283447,8.370870054201443,7.687470436096191,17.20376205444336,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.6,1.5,0.0,2.602243661880493,4.185276062970168,7.081668853759766,17.542661666870117,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.6,1.5,0.1,3.2807836532592773,5.5010096768394305,8.377889633178711,21.16626739501953,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.8,0.1,0.0,11.410862922668457,14.37782969386214,4.161428928375244,4.514602184295654,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.8,0.1,0.1,11.130624771118164,13.902340414704213,4.497410297393799,5.110118389129639,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.8,0.5,0.0,7.668981552124023,13.447796657573235,6.6656928062438965,11.811738967895508,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.8,0.5,0.1,9.199372291564941,15.888893265164958,7.9015655517578125,14.496075630187988,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.8,1.0,0.0,5.6110968589782715,10.038745745730239,8.819757461547852,20.441789627075195,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.8,1.0,0.1,6.202053546905518,10.879759238171744,10.431183815002441,24.35470962524414,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.8,1.5,0.0,4.073963642120361,7.283755815732945,9.628226280212402,25.274402618408203,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,0.8,1.5,0.1,5.78087043762207,10.771167228571699,11.286499977111816,29.593088150024414,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,1.0,0.1,0.0,15.094350814819336,19.298113394761174,5.761849403381348,6.453752517700195,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,1.0,0.1,0.1,14.570655822753906,18.393694708441373,6.3173747062683105,7.393204212188721,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,1.0,0.5,0.0,10.985264778137207,18.748794572717102,10.367337226867676,19.775039672851562,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,1.0,0.5,0.1,11.05946159362793,18.379022106793748,12.166709899902344,23.40680503845215,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,1.0,1.0,0.0,8.297303199768066,15.345939525812355,13.566251754760742,32.8895263671875,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,1.0,1.0,0.1,7.981146812438965,14.52634126819422,15.735040664672852,37.53550338745117,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,1.0,1.5,0.0,6.822037696838379,12.703778454148932,14.46359634399414,39.2503662109375,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.6,1.0,1.5,0.1,6.54570198059082,12.058204539179314,16.613845825195312,44.13646697998047,4.97633152463095e-07,0.008739886805415154,0.013971857766329001,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.6,0.1,0.0,12.689481735229492,15.71395160405007,5.657280445098877,6.241631984710693,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.6,0.1,0.1,12.3335599899292,15.064492783226285,6.233539581298828,7.28187370300293,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.6,0.5,0.0,10.4674072265625,17.35861880722223,9.437149047851562,17.383155822753906,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.6,0.5,0.1,9.801526069641113,15.918375303073844,11.349835395812988,21.302257537841797,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.6,1.0,0.0,7.3699541091918945,13.389509265420656,12.02767562866211,28.435068130493164,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.6,1.0,0.1,6.785383701324463,12.321160586399628,14.221686363220215,33.381954193115234,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.6,1.5,0.0,6.010176658630371,11.190797033004628,12.739541053771973,33.854583740234375,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.6,1.5,0.1,5.567413330078125,10.328795969548082,14.838831901550293,38.877498626708984,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.8,0.1,0.0,17.630014419555664,21.556123152631244,7.654123306274414,8.781797409057617,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.8,0.1,0.1,16.720272064208984,20.218192707417018,8.617144584655762,10.411445617675781,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.8,0.5,0.0,11.795851707458496,18.69807724251838,14.625031471252441,28.57978057861328,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.8,0.5,0.1,11.126518249511719,17.189085628586923,17.284013748168945,33.54478073120117,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.8,1.0,0.0,8.258720397949219,14.382680468142098,18.429349899291992,44.654090881347656,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.8,1.0,0.1,7.7928571701049805,13.498293261773597,21.25674819946289,50.1065673828125,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.8,1.5,0.0,6.6244916915893555,11.827482652226223,19.074071884155273,51.444515228271484,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,0.8,1.5,0.1,6.258447647094727,11.130379358616409,21.71336555480957,56.75728225708008,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,1.0,0.1,0.0,24.11993408203125,27.862594094572387,13.759908676147461,17.106678009033203,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,1.0,0.1,0.1,22.491540908813477,25.47455970806277,15.661806106567383,20.042245864868164,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,1.0,0.5,0.0,13.466789245605469,19.180694354760135,27.919994354248047,55.20789337158203,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,1.0,0.5,0.1,13.034786224365234,18.205015254362593,31.488628387451172,60.419979095458984,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,1.0,1.0,0.0,9.078350067138672,14.682217639818639,31.93812370300293,74.40943145751953,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,1.0,1.0,0.1,8.834794044494629,14.076346612179577,35.35152053833008,79.41741943359375,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,1.0,1.5,0.0,7.235667705535889,12.202242910928817,31.402755737304688,80.66144561767578,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.8,1.0,1.5,0.1,7.010146617889404,11.768133532277034,34.49422073364258,85.42334747314453,6.635063414250908e-07,0.008739884942770004,0.013971843990385218,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.6,0.1,0.0,14.674062728881836,17.733973161690983,9.78161907196045,11.24059772491455,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.6,0.1,0.1,13.974903106689453,16.371143212826592,11.139500617980957,13.718778610229492,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.6,0.5,0.0,10.622977256774902,16.441929483251272,17.009227752685547,32.460689544677734,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.6,0.5,0.1,10.108135223388672,15.038763292944168,20.4551944732666,38.45418167114258,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.6,1.0,0.0,7.645801067352295,12.898316402379411,19.770160675048828,46.70526123046875,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.6,1.0,0.1,7.087459087371826,11.956893436329665,22.98755645751953,52.792335510253906,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.6,1.5,0.0,6.1948466300964355,10.835697124149732,19.861467361450195,52.377071380615234,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.6,1.5,0.1,5.796110153198242,10.158067144862343,22.690998077392578,58.06330490112305,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.8,0.1,0.0,21.46402931213379,24.640095536909485,14.606758117675781,17.864730834960938,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.8,0.1,0.1,20.28547477722168,22.53891499492198,17.1513729095459,21.958711624145508,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.8,0.5,0.0,12.744384765625,18.06569183439842,28.27804946899414,55.02272415161133,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.8,0.5,0.1,12.17870807647705,16.92152994728309,32.62385559082031,61.36872863769531,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.8,1.0,0.0,8.716547966003418,14.01369196242257,31.751495361328125,73.34908294677734,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.8,1.0,0.1,8.314834594726562,13.257315836985697,35.518646240234375,78.99938201904297,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.8,1.5,0.0,6.852252006530762,11.504505358621714,30.962642669677734,79.18913269042969,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,0.8,1.5,0.1,6.553102016448975,10.99571444033603,34.27421188354492,84.30784606933594,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,1.0,0.1,0.0,28.13553237915039,29.127185368162827,35.630489349365234,48.38440704345703,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,1.0,0.1,0.1,27.10498046875,27.704831912719953,39.988922119140625,53.72246170043945,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,1.0,0.5,0.0,14.770221710205078,18.596664598089802,56.19893264770508,102.39794158935547,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,1.0,0.5,0.1,14.404096603393555,18.023971488097114,60.451446533203125,106.74945831298828,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,1.0,1.0,0.0,9.58612060546875,14.098153661051697,55.66878890991211,116.6990966796875,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,1.0,1.0,0.1,9.413187980651855,13.659157941335508,59.375648498535156,120.42591094970703,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,1.0,1.5,0.0,7.462301254272461,11.829517734707565,51.50462341308594,118.83514404296875,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,0.95,1.0,1.5,0.1,7.292906761169434,11.493146636056611,54.808834075927734,122.49663543701172,7.878929864091333e-07,0.008739883080124855,0.013971831410753852,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.6,0.1,0.0,15.155550003051758,16.922013997529803,16.304615020751953,19.782344818115234,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.6,0.1,0.1,12.584259986877441,13.555695148228097,16.90777587890625,21.609323501586914,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.6,0.5,0.0,10.656638145446777,15.28206784296583,26.313779830932617,49.51617431640625,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.6,0.5,0.1,10.138094902038574,14.09894057854342,31.251628875732422,56.59208297729492,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.6,1.0,0.0,7.840739727020264,12.604365889475886,27.5594425201416,63.02399826049805,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.6,1.0,0.1,7.312259674072266,11.679788859581095,31.559547424316406,69.49152374267578,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.6,1.5,0.0,6.283629417419434,10.57663770369377,26.45911979675293,67.60504913330078,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.6,1.5,0.1,5.922235488891602,9.980273186815566,29.784576416015625,73.41643524169922,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.8,0.1,0.0,22.29677963256836,23.580026729834344,26.284347534179688,33.80923080444336,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.8,0.1,0.1,20.721437454223633,21.929091697334798,27.94703483581543,36.86985397338867,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.8,0.5,0.0,13.378839492797852,17.672360796788606,43.337608337402344,80.67378997802734,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.8,0.5,0.1,12.961288452148438,16.86448191302769,48.88322830200195,87.03202056884766,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.8,1.0,0.0,9.00652027130127,13.708557560853478,44.30284118652344,96.4698486328125,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.8,1.0,0.1,8.634568214416504,13.025547364160303,48.51639175415039,101.64639282226562,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.8,1.5,0.0,7.005514621734619,11.301914615757681,41.53511047363281,100.14969635009766,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,0.8,1.5,0.1,6.737171649932861,10.860275314027604,45.12774658203125,104.7525405883789,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,1.0,0.1,0.0,27.163515090942383,27.26813627594788,69.4249496459961,96.92683410644531,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,1.0,0.1,0.1,26.50034523010254,26.651868519165607,73.25163269042969,97.82133483886719,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,1.0,0.5,0.0,15.655774116516113,18.42879340341642,81.31338500976562,137.5012664794922,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,1.0,0.5,0.1,15.339933395385742,18.006651557466853,85.25772857666016,140.37879943847656,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,1.0,1.0,0.0,9.971364974975586,13.78315708523121,75.41726684570312,145.5731201171875,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,1.0,1.0,0.1,9.827367782592773,13.404981836616344,78.86630249023438,148.0915069580078,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,1.0,1.5,0.0,7.618754863739014,11.623571895626952,67.77339935302734,144.46836853027344,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,152,1.05,1.0,1.5,0.1,7.477537631988525,11.308674771676607,70.90846252441406,147.19796752929688,8.708390737410809e-07,0.008739883080124855,0.013971825810700538,15212346,chunk_15
ws_p0.1+randN,153,0.6,0.6,0.1,0.0,8.70435619354248,10.374765161046525,3.1994175910949707,3.3659164905548096,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.6,0.1,0.1,8.484183311462402,9.987959269419882,3.4095468521118164,3.7305264472961426,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.6,0.5,0.0,7.767958164215088,12.763586958541623,4.3377366065979,6.680935382843018,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.6,0.5,0.1,8.132164001464844,13.894466994219101,5.122549533843994,8.345327377319336,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.6,1.0,0.0,4.563232898712158,7.4635765279006705,5.503253936767578,11.172452926635742,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.6,1.0,0.1,3.495905637741089,6.60262813335784,6.593857288360596,13.903614044189453,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.6,1.5,0.0,3.2404747009277344,6.974520010866306,6.120945453643799,14.333009719848633,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.6,1.5,0.1,3.444530963897705,6.360035777832238,7.302523136138916,17.586091995239258,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.8,0.1,0.0,10.578938484191895,12.994960931320165,3.7660834789276123,4.012836933135986,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.8,0.1,0.1,10.270258903503418,12.469433167197678,4.045177459716797,4.49221658706665,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.8,0.5,0.0,6.96538782119751,11.63334433468117,5.552374839782715,9.161771774291992,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.8,0.5,0.1,7.558558464050293,12.342230869883451,6.586019992828369,11.357672691345215,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.8,1.0,0.0,5.4994096755981445,9.564317623909432,7.282325744628906,15.853949546813965,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.8,1.0,0.1,6.35722541809082,9.914625645526272,8.690690994262695,19.304643630981445,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.8,1.5,0.0,4.94413423538208,8.829541979689907,8.123775482177734,20.27189064025879,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,0.8,1.5,0.1,4.515282154083252,7.259140095497287,9.625646591186523,24.2492618560791,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,1.0,0.1,0.0,14.223823547363281,17.91662337822757,4.885142803192139,5.3151445388793945,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,1.0,0.1,0.1,13.618387222290039,16.81400777997328,5.300744533538818,6.0168914794921875,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,1.0,0.5,0.0,10.492192268371582,18.26378205049116,8.120537757873535,14.471806526184082,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,1.0,0.5,0.1,11.02593994140625,18.463824687943543,9.577387809753418,17.46269989013672,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,1.0,1.0,0.0,7.4128546714782715,13.439709932589931,10.92198657989502,25.162113189697266,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,1.0,1.0,0.1,8.684856414794922,15.664307836534892,12.821982383728027,29.450092315673828,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,1.0,1.5,0.0,7.4053215980529785,13.759442201133487,12.083210945129395,31.461498260498047,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.6,1.0,1.5,0.1,7.199337482452393,13.24521104011643,14.047754287719727,36.17112350463867,5.9989408327965066e-05,0.0004919648636132479,0.015017381913463312,15312346,chunk_15
ws_p0.1+randN,153,0.8,0.6,0.1,0.0,12.081901550292969,14.420644285915607,5.064979553222656,5.459875106811523,7.998586806934327e-05,0.0004919650964438915,0.015017405286889156,15312346,chunk_15
ws_p0.1+randN,153,0.8,0.6,0.1,0.1,11.700813293457031,13.724149106618825,5.5672173500061035,6.303517818450928,7.998586806934327e-05,0.0004919650964438915,0.015017405286889156,15312346,chunk_15
ws_p0.1+randN,153,0.8,0.6,0.5,0.0,10.550074577331543,17.681207151760532,7.658356189727783,13.037415504455566,7.998586806934327e-05,0.0004919650964438915,0.015017405286889156,15312346,chunk_15
ws_p0.1+randN,153,0.8,0.6,0.5,0.1,9.921326637268066,15.916180816728229,9.321019172668457,16.36688995361328,7.998586806934327e-05,0.0004919650964438915,0.015017405286889156,15312346,chunk_15
ws_p0.1+randN,153,0.8,0.6,1.0,0.0,7.51632022857666,13.845852782618124,9.730315208435059,21.631258010864258,7.998586806934327e-05,0.0004919650964438915,0.015017405286889156,15312346,chunk_15
ws_p0.1+randN,153,0.8,0.6,1.0,0.1,7.5201897621154785,13.461830418788736,11.722071647644043,26.177715301513672,7.998586806934327e-05,0.0004919650964438915,0.015017405286889156,15312346,chunk_15
ws_p0.1+randN,153,0.8,0.6,1.5,0.0,4.9063005447387695,8.990582974453396,10.576478958129883,26.85074234008789,7.998586806934327e-05,0.0004919650964438915,0.015017405286889156,15312346,chunk_15
ws_p0.1+randN,153,0.8,0.6,1.5,0.1,6.176612854003906,11.402633861607615,12.550447463989258,31.70315170288086,7.998586806934327e-05,0.0004919650964438915,0.015017405286889156,15312346,chunk_15
ws_p0.1+randN,153,0.8,0.8,0.1,0.0,16.4918270111084,19.897381346836028,6.493396759033203,7.203592777252197,7.998586806934327e-05,0.0004919650964438915,0.015017405286889156,15312346,chunk_15
ws_p0.1+randN,153,0.8,0.8,0.1,0.1,15.718450546264648,18.58181642568934,7.240122318267822,8.4362211227417,7.998586806934327e-05,0.0004919650964438915,0.015017405286889156,15312346,chunk_15
