dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.9500001668930054,0.016923843898503474,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09376883887045599,0.07697047246793659,0.016923844814300537,0.5077153444290161,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.9500001668930054,0.016923843898503474,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10295693291417121,0.07044722691961404,0.016923844814300537,0.4907914996147156,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.9500002264976501,0.012640237686624057,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06726443133675601,0.07640361394909688,0.012640237808227539,0.37920713424682617,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.9500002264976501,0.012640237686624057,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07003493800193658,0.05748841867092953,0.012640237808227539,0.37920713424682617,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.9500002264976501,0.012640237686624057,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07689742669710484,0.052616276677368796,0.012640237808227539,0.36656689643859863,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,1.0500001907348633,0.02061976178866533,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10972709092555033,0.12463565366016348,0.02061976119875908,0.6185928583145142,0.13599438400184438,0.2634429847000689,0.0,1.7058823623183055
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,1.0500001907348633,0.02061976178866533,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11424656182453528,0.09377968236149024,0.02061976119875908,0.6185928583145142,0.5259102690380165,0.3109101767115715,0.0,1.7058823623183055
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.92202377319336,65.57254028320312,1.0500001907348633,0.02061976178866533,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12544119933615436,0.08583185685170636,0.02061976119875908,0.5979730933904648,0.704164169936633,0.2998122456726806,0.0,1.7058823623183055
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,1.0499961376190186,0.020194541738139015,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10746430515326774,0.12206542438505902,0.020194541662931442,0.6058362722396851,0.1359943840102722,0.2634429847117271,0.0,1.7058823625157518
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,1.0499961376190186,0.020194541738139015,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1118905757837096,0.09184576315256476,0.020194541662931442,0.6058362722396851,0.5259102690692439,0.31091017672493393,0.0,1.7058823625157518
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,1.0499961376190186,0.020194541738139015,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12285435812457529,0.08406183724565382,0.020194541662931442,0.5856417268514633,0.7041641699839759,0.2998122456920841,0.0,1.7058823625157518
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,1.050000548362732,0.022892905417656262,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12182352045485656,0.13837561927322303,0.0228929053992033,0.6867871880531311,0.1359943837392531,0.26344298449797887,0.0,1.7058823627948778
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,1.050000548362732,0.022892905417656262,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12684122263283776,0.10411805334377089,0.0228929053992033,0.6867871880531311,0.5259102683223086,0.3109101772893632,0.0,1.7058823627948778
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,1.050000548362732,0.022892905417656262,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1392699687633587,0.09529405118442626,0.0228929053992033,0.6638942807912827,0.7041641700645552,0.2998122470755029,0.0,1.7058823627948778
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,1.0500009059906006,0.018705301150977523,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0995393794077762,0.11306374131794523,0.018705300986766815,0.5611590147018433,0.13599438342631354,0.2634429837485206,0.0,1.705882346049933
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,1.0500009059906006,0.018705301150977523,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10363923587292392,0.08507262106059729,0.018705300986766815,0.5611590147018433,0.5259102667539702,0.31091017560622797,0.0,1.705882346049933
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,1.0500009059906006,0.018705301150977523,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11379449683458479,0.07786271841542584,0.018705300986766815,0.542453721165657,0.7041641660006734,0.2998122437382066,0.0,1.705882346049933
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,1.0500010251998901,0.013970789022058169,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0743448948699631,0.08444609570348309,0.013970788568258286,0.41912364959716797,0.1359943839508076,0.2634429844565676,0.0,1.70588234832788
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,1.0500010251998901,0.013970789022058169,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07740703363668447,0.06353982812599714,0.013970788568258286,0.41912364959716797,0.5259102683658287,0.31091017590362646,0.0,1.70588234832788
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,1.0500010251998901,0.013970789022058169,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08499188914976485,0.058154829208335916,0.013970788568258286,0.4051528647542,0.7041641678340459,0.29981224346916524,0.0,1.70588234832788
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.57254028320312,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.73996353149414,64.17103576660156,0.6000005602836609,0.011824998644856767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06292617663526763,0.07147592327194596,0.011824999004602432,0.35474997758865356,0.13599438374021525,0.2634429844610805,0.0,1.7058823583916112
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.73996353149414,64.17103576660156,0.6000005602836609,0.011824998644856767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06551799802617299,0.053780673317422915,0.011824999004602432,0.35474997758865356,0.5259102681884879,0.3109101764492839,0.0,1.7058823583916112
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.73996353149414,64.17103576660156,0.6000005602836609,0.011824998644856767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07193788701254492,0.04922276275327363,0.011824999004602432,0.34292497485876083,0.7041641690229341,0.29981224555233976,0.0,1.7058823583916112
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17103576660156,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17103576660156,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17103576660156,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.2,requested,297,3604,720,0.1997780244173141,51.7439079284668,64.17103576660156,0.6000016331672668,0.011595567942596606,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06170526838991878,0.07008913148856397,0.011595567688345909,0.34786704182624817,0.13599438356298033,0.2634429842731338,0.0,1.7058823612785934
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.2,requested,297,3604,720,0.1997780244173141,51.7439079284668,64.17103576660156,0.6000016331672668,0.011595567942596606,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06424680272264664,0.05273720883568322,0.011595567688345909,0.34786704182624817,0.5259102676722808,0.3109101776075016,0.0,1.7058823612785934
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.2,requested,297,3604,720,0.1997780244173141,51.7439079284668,64.17103576660156,0.6000016331672668,0.011595567942596606,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0705421315083745,0.04826773181117726,0.011595567688345909,0.3362714722752571,0.7041641698936597,0.2998122479733465,0.0,1.7058823612785934
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.4,requested,297,3604,1441,0.3998335183129856,42.28675842285156,64.17103576660156,0.5999997854232788,0.0141888388322469,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07550524001776311,0.08576409698561428,0.014188839122653008,0.4256651699542999,0.135994383404176,0.2634429840159143,0.0,1.7058823506699763
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.4,requested,297,3604,1441,0.3998335183129856,42.28675842285156,64.17103576660156,0.5999997854232788,0.0141888388322469,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0786151714511308,0.06453153270675281,0.014188839122653008,0.4256651699542999,0.5259102668716565,0.3109101766725053,0.0,1.7058823506699763
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.4,requested,297,3604,1441,0.3998335183129856,42.28675842285156,64.17103576660156,0.5999997854232788,0.0141888388322469,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08631840846049685,0.05906248699483044,0.014188839122653008,0.41147632896900177,0.7041641678273743,0.29981224583984567,0.0,1.7058823506699763
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.6,requested,297,3604,2162,0.5998890122086571,55.17664337158203,64.17103576660156,0.5999998450279236,0.010874166374336242,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.057866363993740635,0.06572863639921926,0.010874166153371334,0.3262249827384949,0.13599438355866153,0.26344298425496443,0.0,1.7058823514594217
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.6,requested,297,3604,2162,0.5998890122086571,55.17664337158203,64.17103576660156,0.5999998450279236,0.010874166374336242,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06024978035669109,0.049456238657595936,0.010874166153371334,0.3262249827384949,0.5259102675229206,0.31091017686848416,0.0,1.7058823514594217
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.6,requested,297,3604,2162,0.5998890122086571,55.17664337158203,64.17103576660156,0.5999998450279236,0.010874166374336242,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06615345428446777,0.04526482370394767,0.010874166153371334,0.31535081565380096,0.7041641686181945,0.2998122462246476,0.0,1.7058823514594217
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.8,requested,297,3604,2883,0.7999445061043285,66.2454833984375,64.17103576660156,0.5999999046325684,0.00905722125071174,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04819757574730632,0.054746154300687494,0.009057221002876759,0.2717166244983673,0.13599438353329812,0.2634429838792835,0.0,1.7058823476041594
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.8,requested,297,3604,2883,0.7999445061043285,66.2454833984375,64.17103576660156,0.5999999046325684,0.00905722125071174,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.050182751280153114,0.04119268282579983,0.009057221002876759,0.2717166244983673,0.5259102671877511,0.31091017497336,0.0,1.7058823476041594
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,0.8,requested,297,3604,2883,0.7999445061043285,66.2454833984375,64.17103576660156,0.5999999046325684,0.00905722125071174,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05509999071783288,0.03770160398207785,0.009057221002876759,0.2626594044268131,0.7041641657293517,0.29981224246279936,0.0,1.7058823476041594
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17103576660156,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17103576660156,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,31,3112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17103576660156,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,31,3112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.73996353149414,64.17103576660156,0.7999998927116394,0.015766664859809022,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08390156855287609,0.09530123019347417,0.01576666533946991,0.4729999601840973,0.13599438363577493,0.26344298420432877,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,31,3112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.73996353149414,64.17103576660156,0.7999998927116394,0.015766664859809022,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08735733040016018,0.07170756379711936,0.01576666533946991,0.4729999601840973,0.5259102677192365,0.31091017620814687,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,31,3112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.73996353149414,64.17103576660156,0.7999998927116394,0.015766664859809022,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09591718225423938,0.0656303496341468,0.01576666533946991,0.4572332948446274,0.7041641680756596,0.2998122449158154,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,31,3112345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17103576660156,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,31,3112345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17103576660156,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,31,3112345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17103576660156,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,31,3112345,0.2,requested,297,3604,720,0.1997780244173141,51.7439079284668,64.17103576660156,0.8000020980834961,0.015460757256795478,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08227369423684053,0.09345217762084664,0.015460757538676262,0.46382272243499756,0.13599438346520815,0.2634429841176386,0.0,1.7058823508568222
