frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,14,0.95,0.8,1.5,3.588733434677124,4.636807084083557,9.359278678894043,21.8008975982666
0.0,14,0.95,1.0,0.1,13.148345947265625,15.384501993656158,5.248171806335449,5.746991157531738
0.0,14,0.95,1.0,0.5,6.517437934875488,9.114081740379333,7.665191650390625,13.215472221374512
0.0,14,0.95,1.0,1.0,4.4675397872924805,6.349583983421326,11.163365364074707,25.34748077392578
0.0,14,0.95,1.0,1.5,3.9165515899658203,6.370336174964905,11.699410438537598,30.627592086791992
0.0,14,1.05,0.6,0.1,8.867561340332031,10.294402718544006,5.545571804046631,6.051314830780029
0.0,14,1.05,0.6,0.5,5.1311845779418945,7.484169244766235,6.518096446990967,10.33022403717041
0.0,14,1.05,0.6,1.0,1.9183764457702637,2.652231752872467,7.762091159820557,15.378515243530273
0.0,14,1.05,0.6,1.5,2.1717357635498047,3.5148306488990784,6.877218246459961,15.474772453308105
0.0,14,1.05,0.8,0.1,11.801752090454102,15.30342698097229,6.048969745635986,6.659727573394775
0.0,14,1.05,0.8,0.5,6.564208984375,9.992460548877716,8.374500274658203,14.161219596862793
0.0,14,1.05,0.8,1.0,3.864824056625366,6.481426119804382,9.071362495422363,19.871498107910156
0.0,14,1.05,0.8,1.5,3.1921401023864746,5.178212344646454,9.53813648223877,23.779155731201172
0.0,14,1.05,1.0,0.1,13.563180923461914,16.044332027435303,7.577767848968506,3.188796281814575
0.0,14,1.05,1.0,0.5,8.613557815551758,12.56194794178009,12.276927947998047,21.679733276367188
0.0,14,1.05,1.0,1.0,7.668462753295898,11.917267084121704,14.791604995727539,32.66399002075195
0.0,14,1.05,1.0,1.5,5.161167144775391,8.478113651275635,13.452032089233398,33.04981231689453
0.1,0,0.6,0.6,0.1,6.228923797607422,7.109219789505005,2.247415781021118,2.3500826358795166
0.1,0,0.6,0.6,0.5,4.178611755371094,5.492498338222504,2.9806296825408936,4.2057318687438965
0.1,0,0.6,0.6,1.0,2.715301990509033,4.519879162311554,3.1005587577819824,5.279461860656738
0.1,0,0.6,0.6,1.5,2.697934865951538,3.8700169920921326,3.585590362548828,7.243020534515381
0.1,0,0.6,0.8,0.1,6.4701995849609375,7.618554949760437,2.620457887649536,2.730775833129883
0.1,0,0.6,0.8,0.5,4.380582332611084,6.232658505439758,3.0811331272125244,4.453824043273926
0.1,0,0.6,0.8,1.0,3.474062442779541,4.4263556599617,3.9199893474578857,7.487875938415527
0.1,0,0.6,0.8,1.5,2.8075969219207764,4.400127649307251,4.400063514709473,9.287134170532227
0.1,0,0.6,1.0,0.1,7.730007171630859,9.148562669754028,2.7906227111816406,2.9518556594848633
0.1,0,0.6,1.0,0.5,7.022890567779541,10.591322720050812,3.5533111095428467,5.185711860656738
0.1,0,0.6,1.0,1.0,4.896141052246094,6.832514226436615,4.4438676834106445,8.584693908691406
0.1,0,0.6,1.0,1.5,3.3401689529418945,4.741867184638977,5.369288444519043,12.279860496520996
0.1,0,0.8,0.6,0.1,7.408885955810547,8.266193211078644,2.9483847618103027,3.1092402935028076
0.1,0,0.8,0.6,0.5,5.5794572830200195,8.386969983577728,4.08409309387207,6.243070602416992
0.1,0,0.8,0.6,1.0,3.0884206295013428,5.287872552871704,4.771805763244629,9.136856079101562
0.1,0,0.8,0.6,1.5,2.0749495029449463,3.3600367307662964,5.298734664916992,11.368926048278809
0.1,0,0.8,0.8,0.1,9.3381929397583,10.57242339849472,3.1428611278533936,3.297363519668579
0.1,0,0.8,0.8,0.5,6.034927845001221,9.187275171279907,4.290866851806641,6.604851245880127
0.1,0,0.8,0.8,1.0,4.012465000152588,4.979902505874634,5.45417594909668,10.35800838470459
0.1,0,0.8,0.8,1.5,2.3630237579345703,3.2157174944877625,6.05701208114624,13.334115028381348
0.1,0,0.8,1.0,0.1,11.109737396240234,12.550950229167938,3.6294870376586914,3.8314461708068848
0.1,0,0.8,1.0,0.5,7.353401184082031,10.021727979183197,5.473945140838623,8.814213752746582
0.1,0,0.8,1.0,1.0,5.549254894256592,7.438655316829681,7.780734539031982,17.103219985961914
0.1,0,0.8,1.0,1.5,2.971693277359009,4.02279794216156,7.508070945739746,18.85138511657715
0.1,0,0.95,0.6,0.1,9.277624130249023,10.206743657588959,3.891937255859375,4.022395133972168
0.1,0,0.95,0.6,0.5,6.4653191566467285,9.425872266292572,5.11659574508667,7.540657997131348
0.1,0,0.95,0.6,1.0,2.7228450775146484,5.073542296886444,6.0110015869140625,11.826848030090332
0.1,0,0.95,0.6,1.5,2.4635486602783203,3.4023802876472473,6.152637481689453,14.13900375366211
0.1,0,0.95,0.8,0.1,10.408112525939941,11.5856973528862,4.154214382171631,4.4292707443237305
0.1,0,0.95,0.8,0.5,5.707678318023682,8.489035248756409,6.180039882659912,9.962348937988281
0.1,0,0.95,0.8,1.0,3.935068130493164,6.492759108543396,8.102705955505371,17.16136932373047
0.1,0,0.95,0.8,1.5,2.695744037628174,4.489855229854584,8.34799575805664,20.279354095458984
0.1,0,0.95,1.0,0.1,12.522147178649902,14.694672703742981,6.243983745574951,6.993565559387207
0.1,0,0.95,1.0,0.5,6.869133949279785,9.772509396076202,8.062690734863281,13.599380493164062
0.1,0,0.95,1.0,1.0,5.520802021026611,7.852131962776184,10.507511138916016,23.57040786743164
0.1,0,0.95,1.0,1.5,4.494338512420654,6.877803266048431,10.851903915405273,27.283912658691406
0.1,0,1.05,0.6,0.1,9.913488388061523,11.981213808059692,5.16404390335083,5.70438289642334
0.1,0,1.05,0.6,0.5,7.3081817626953125,11.090152442455292,8.026626586914062,12.398490905761719
0.1,0,1.05,0.6,1.0,2.3349673748016357,3.512880861759186,7.842425346374512,15.8784818649292
0.1,0,1.05,0.6,1.5,0.5859557390213013,0.5883879661560059,7.3756513595581055,17.626670837402344
0.1,0,1.05,0.8,0.1,11.270569801330566,13.670746862888336,5.459650039672852,5.936516761779785
0.1,0,1.05,0.8,0.5,6.991061687469482,10.424355328083038,9.117815971374512,15.063923835754395
0.1,0,1.05,0.8,1.0,5.233611583709717,6.362492680549622,10.513169288635254,22.696863174438477
0.1,0,1.05,0.8,1.5,2.441012144088745,2.533449172973633,9.90896224975586,24.65157699584961
0.1,0,1.05,1.0,0.1,13.749184608459473,16.772637903690338,7.483362674713135,1.6807550191879272
0.1,0,1.05,1.0,0.5,9.84445858001709,13.969980239868164,11.98486614227295,20.654367446899414
0.1,0,1.05,1.0,1.0,5.802860736846924,9.05956882238388,12.360740661621094,27.7384033203125
0.1,0,1.05,1.0,1.5,4.9203948974609375,8.304093539714813,13.616045951843262,35.77910232543945
0.1,1,0.6,0.6,0.1,6.250811576843262,7.657712042331696,2.3177273273468018,2.4352684020996094
0.1,1,0.6,0.6,0.5,4.828374862670898,7.318766236305237,2.685663938522339,3.6449062824249268
0.1,1,0.6,0.6,1.0,2.7136144638061523,3.2772403359413147,3.2537455558776855,5.699870586395264
0.1,1,0.6,0.6,1.5,1.3993971347808838,2.4847816228866577,3.553870677947998,6.7773756980896
0.1,1,0.6,0.8,0.1,7.4150614738464355,8.182124376296997,2.5830094814300537,2.696596145629883
0.1,1,0.6,0.8,0.5,5.650676250457764,8.720575988292694,3.126974582672119,4.546604156494141
0.1,1,0.6,0.8,1.0,3.9370779991149902,4.97549968957901,4.141140937805176,7.5133466720581055
0.1,1,0.6,0.8,1.5,2.387805938720703,3.5774735808372498,4.232163906097412,8.84389877319336
0.1,1,0.6,1.0,0.1,7.744451999664307,9.311941385269165,2.6737782955169678,2.8329927921295166
0.1,1,0.6,1.0,0.5,6.82533073425293,9.315967977046967,3.799736976623535,5.6494951248168945
0.1,1,0.6,1.0,1.0,4.255547523498535,5.172441840171814,4.319638729095459,8.350090980529785
0.1,1,0.6,1.0,1.5,4.744621753692627,7.544659793376923,5.33102560043335,11.652329444885254
0.1,1,0.8,0.6,0.1,8.72907829284668,10.502216577529907,3.4325153827667236,3.654203176498413
0.1,1,0.8,0.6,0.5,6.203731060028076,9.180775344371796,4.164791107177734,6.167063236236572
0.1,1,0.8,0.6,1.0,2.4874603748321533,3.5697089433670044,4.331866264343262,8.270527839660645
0.1,1,0.8,0.6,1.5,1.971790075302124,2.5919734835624695,5.481181621551514,12.257135391235352
0.1,1,0.8,0.8,0.1,8.228696823120117,8.950250804424286,3.1998159885406494,3.3255226612091064
0.1,1,0.8,0.8,0.5,3.184330463409424,5.288751244544983,4.623081207275391,7.310976505279541
0.1,1,0.8,0.8,1.0,2.6768674850463867,3.8689590096473694,5.424442768096924,11.04970645904541
0.1,1,0.8,0.8,1.5,2.2102649211883545,3.828433930873871,5.87763786315918,13.082734107971191
0.1,1,0.8,1.0,0.1,11.167689323425293,12.912482559680939,3.950322151184082,4.198927402496338
0.1,1,0.8,1.0,0.5,6.688469409942627,9.902935564517975,6.173714637756348,10.276933670043945
0.1,1,0.8,1.0,1.0,4.048925876617432,6.160510003566742,7.260514259338379,16.11452865600586
0.1,1,0.8,1.0,1.5,3.8531062602996826,4.13320380449295,7.995431900024414,18.92099952697754
0.1,1,0.95,0.6,0.1,10.841044425964355,11.821213960647583,3.4982500076293945,3.6160714626312256
0.1,1,0.95,0.6,0.5,4.034365653991699,5.938938617706299,5.641168117523193,8.783041000366211
0.1,1,0.95,0.6,1.0,2.0281224250793457,3.5031673908233643,6.58876371383667,13.924330711364746
0.1,1,0.95,0.6,1.5,1.697365403175354,2.2562528252601624,7.2169880867004395,16.88271713256836
0.1,1,0.95,0.8,0.1,10.578032493591309,12.040363848209381,5.191076755523682,5.655777931213379
0.1,1,0.95,0.8,0.5,6.779863357543945,9.414828777313232,6.093294620513916,9.77017879486084
0.1,1,0.95,0.8,1.0,3.880892276763916,6.180426061153412,8.035406112670898,17.617942810058594
0.1,1,0.95,0.8,1.5,2.5676891803741455,3.4306394457817078,8.85035514831543,21.105031967163086
0.1,1,0.95,1.0,0.1,12.821454048156738,15.601085484027863,5.1940836906433105,5.798379898071289
0.1,1,0.95,1.0,0.5,8.386336326599121,11.677654266357422,8.832759857177734,15.852741241455078
0.1,1,0.95,1.0,1.0,5.713139533996582,8.310404360294342,10.276299476623535,22.574098587036133
0.1,1,0.95,1.0,1.5,4.756373882293701,7.613901257514954,10.983173370361328,27.0194091796875
0.1,1,1.05,0.6,0.1,8.69743537902832,10.424494326114655,6.239304065704346,6.261735439300537
0.1,1,1.05,0.6,0.5,7.00811767578125,11.02743673324585,7.543416976928711,12.221052169799805
0.1,1,1.05,0.6,1.0,2.285106897354126,3.7041950821876526,7.476833343505859,15.342863082885742
0.1,1,1.05,0.6,1.5,1.412832498550415,1.9866491556167603,7.668981552124023,17.451475143432617
0.1,1,1.05,0.8,0.1,10.2922945022583,12.873859226703644,6.406360626220703,6.1067070960998535
0.1,1,1.05,0.8,0.5,5.8467559814453125,8.88740450143814,8.87267780303955,14.697149276733398
0.1,1,1.05,0.8,1.0,4.382980823516846,6.068068981170654,8.216198921203613,17.747615814208984
0.1,1,1.05,0.8,1.5,3.383790969848633,3.357038915157318,9.924707412719727,24.481786727905273
0.1,1,1.05,1.0,0.1,14.645711898803711,16.938065230846405,7.741113185882568,9.086119651794434
0.1,1,1.05,1.0,0.5,8.063772201538086,10.689034283161163,10.780351638793945,19.363079071044922
0.1,1,1.05,1.0,1.0,7.558566093444824,11.609898686408997,14.406002044677734,33.21649932861328
0.1,1,1.05,1.0,1.5,5.4211015701293945,7.3634713888168335,13.99169921875,34.937843322753906
0.1,2,0.6,0.6,0.1,5.875979900360107,6.94354909658432,2.1640117168426514,2.2646920680999756
0.1,2,0.6,0.6,0.5,5.095332622528076,7.340389907360077,2.822556734085083,3.8693349361419678
0.1,2,0.6,0.6,1.0,3.1358368396759033,4.547965228557587,3.572899580001831,6.3190531730651855
0.1,2,0.6,0.6,1.5,1.2779312133789062,1.8475478887557983,3.7396912574768066,7.2851457595825195
0.1,2,0.6,0.8,0.1,6.6318464279174805,7.723070383071899,2.4851648807525635,2.5937302112579346
0.1,2,0.6,0.8,0.5,4.807722568511963,7.794751882553101,3.180255174636841,4.680494785308838
0.1,2,0.6,0.8,1.0,4.595896244049072,6.996910393238068,3.87934947013855,7.150226593017578
0.1,2,0.6,0.8,1.5,3.2261481285095215,3.835896074771881,3.729036808013916,7.672507286071777
0.1,2,0.6,1.0,0.1,8.262213706970215,9.433862924575806,2.849339485168457,2.9918482303619385
0.1,2,0.6,1.0,0.5,5.8912811279296875,8.91543334722519,3.6042017936706543,5.4909186363220215
0.1,2,0.6,1.0,1.0,4.5733642578125,5.370306134223938,4.327657222747803,8.18520736694336
0.1,2,0.6,1.0,1.5,3.3923425674438477,5.2270355224609375,5.002717018127441,11.043662071228027
0.1,2,0.8,0.6,0.1,7.348838806152344,9.052193760871887,2.9828312397003174,3.1319844722747803
0.1,2,0.8,0.6,0.5,4.8385772705078125,7.3046101331710815,3.5896692276000977,5.168954372406006
0.1,2,0.8,0.6,1.0,2.6641530990600586,3.596055328845978,5.025426387786865,9.371552467346191
0.1,2,0.8,0.6,1.5,1.110302448272705,1.8089900612831116,4.826817035675049,10.295804977416992
0.1,2,0.8,0.8,0.1,9.662424087524414,11.47408276796341,3.458958148956299,3.6495113372802734
0.1,2,0.8,0.8,0.5,4.329624176025391,6.03844827413559,4.789572238922119,7.392603397369385
0.1,2,0.8,0.8,1.0,2.9089596271514893,3.774323284626007,5.762239456176758,11.55644416809082
0.1,2,0.8,0.8,1.5,2.8383800983428955,4.4561198353767395,6.3958845138549805,14.68191146850586
0.1,2,0.8,1.0,0.1,10.971863746643066,13.369220197200775,3.9533133506774902,4.268550872802734
0.1,2,0.8,1.0,0.5,6.745184898376465,8.807599902153015,5.69891881942749,8.980636596679688
0.1,2,0.8,1.0,1.0,3.8207738399505615,5.512072682380676,6.4658098220825195,13.579312324523926
0.1,2,0.8,1.0,1.5,3.3628616333007812,5.235667109489441,7.807285308837891,18.778865814208984
0.1,2,0.95,0.6,0.1,10.23021125793457,10.44398581981659,3.942373514175415,4.142597198486328
0.1,2,0.95,0.6,0.5,6.6487627029418945,9.68843936920166,5.427985668182373,8.225687980651855
0.1,2,0.95,0.6,1.0,1.8335440158843994,2.4352124333381653,5.473371505737305,11.08977222442627
0.1,2,0.95,0.6,1.5,0.997791051864624,1.4631452560424805,6.151474952697754,14.228184700012207
0.1,2,0.95,0.8,0.1,11.679831504821777,13.159999787807465,4.160522937774658,4.400728225708008
0.1,2,0.95,0.8,0.5,7.786931037902832,11.002100944519043,7.038076877593994,10.779842376708984
0.1,2,0.95,0.8,1.0,3.24705171585083,4.744781076908112,7.184952259063721,14.952493667602539
0.1,2,0.95,0.8,1.5,1.6378405094146729,1.8074639439582825,8.463329315185547,20.430328369140625
0.1,2,0.95,1.0,0.1,13.46964168548584,15.712023913860321,5.511632442474365,6.0328450202941895
0.1,2,0.95,1.0,0.5,7.327646732330322,9.860457003116608,10.013813972473145,17.671428680419922
0.1,2,0.95,1.0,1.0,4.416174411773682,5.916360795497894,10.784613609313965,24.660907745361328
0.1,2,0.95,1.0,1.5,4.242800712585449,6.829937160015106,12.990824699401855,32.62480163574219
0.1,2,1.05,0.6,0.1,9.46342658996582,12.276336431503296,5.097500324249268,5.634129047393799
0.1,2,1.05,0.6,0.5,4.955591678619385,8.027390360832214,7.6353864669799805,11.582292556762695
0.1,2,1.05,0.6,1.0,2.4366953372955322,2.7780743837356567,7.044297695159912,13.973807334899902
0.1,2,1.05,0.6,1.5,1.9495265483856201,3.328872799873352,8.13680362701416,19.165254592895508
0.1,2,1.05,0.8,0.1,10.844852447509766,12.782473504543304,6.159760475158691,7.236416339874268
0.1,2,1.05,0.8,0.5,7.688920021057129,11.488469064235687,9.394477844238281,15.843438148498535
0.1,2,1.05,0.8,1.0,4.808289527893066,7.21856015920639,10.123359680175781,22.557893753051758
0.1,2,1.05,0.8,1.5,4.214065074920654,6.111710965633392,11.441311836242676,28.346723556518555
0.1,2,1.05,1.0,0.1,13.255690574645996,17.42045956850052,7.051235675811768,8.052557945251465
0.1,2,1.05,1.0,0.5,10.034025192260742,14.69705480337143,12.039481163024902,20.988304138183594
0.1,2,1.05,1.0,1.0,7.062013626098633,10.00432676076889,16.203083038330078,35.76274490356445
0.1,2,1.05,1.0,1.5,6.512579917907715,9.601150929927826,14.741557121276855,38.73738098144531
0.1,3,0.6,0.6,0.1,6.237541675567627,7.104040145874023,2.172532320022583,2.2574615478515625
0.1,3,0.6,0.6,0.5,5.2683515548706055,7.565639615058899,2.9546468257904053,4.134300708770752
0.1,3,0.6,0.6,1.0,2.4813108444213867,3.174427568912506,3.2941479682922363,5.588112831115723
0.1,3,0.6,0.6,1.5,2.620389938354492,4.087137460708618,3.6707568168640137,7.267669677734375
0.1,3,0.6,0.8,0.1,7.279059410095215,8.197948038578033,2.4250001907348633,2.5364155769348145
0.1,3,0.6,0.8,0.5,4.675199508666992,7.0019760727882385,3.034616470336914,4.30633020401001
0.1,3,0.6,0.8,1.0,2.6115000247955322,5.124305009841919,3.778615951538086,7.12843656539917
0.1,3,0.6,0.8,1.5,2.3099167346954346,3.5338014960289,4.1022467613220215,8.55419921875
0.1,3,0.6,1.0,0.1,7.839975357055664,9.753162264823914,2.790285110473633,2.9580087661743164
0.1,3,0.6,1.0,0.5,6.283606052398682,9.411583840847015,3.28951096534729,4.738961219787598
0.1,3,0.6,1.0,1.0,2.9932169914245605,5.22552627325058,4.8230366706848145,9.71623706817627
0.1,3,0.6,1.0,1.5,3.7862632274627686,4.691386163234711,5.19972038269043,11.451261520385742
0.1,3,0.8,0.6,0.1,7.27738094329834,8.090151011943817,2.8112072944641113,2.933034896850586
0.1,3,0.8,0.6,0.5,3.5309619903564453,6.474177539348602,4.052033424377441,5.92721700668335
0.1,3,0.8,0.6,1.0,2.4906907081604004,4.26808375120163,4.7833356857299805,8.792145729064941
0.1,3,0.8,0.6,1.5,1.632767677307129,2.559818744659424,4.522162437438965,9.298151969909668
0.1,3,0.8,0.8,0.1,8.313167572021484,9.526719272136688,3.282975196838379,3.480933666229248
0.1,3,0.8,0.8,0.5,5.0660200119018555,7.132728636264801,4.2450761795043945,6.218996047973633
0.1,3,0.8,0.8,1.0,1.798682689666748,2.692291557788849,5.7456512451171875,11.63121509552002
0.1,3,0.8,0.8,1.5,3.577824115753174,5.298751056194305,6.272433757781982,14.499335289001465
0.1,3,0.8,1.0,0.1,10.108634948730469,11.929171085357666,3.935549020767212,4.164902210235596
0.1,3,0.8,1.0,0.5,5.366149425506592,7.639709055423737,5.425447463989258,8.425459861755371
0.1,3,0.8,1.0,1.0,4.762869834899902,7.964076101779938,7.125329494476318,15.072793960571289
0.1,3,0.8,1.0,1.5,2.976592540740967,5.268711984157562,7.5845208168029785,18.361581802368164
0.1,3,0.95,0.6,0.1,7.612378120422363,8.766298830509186,4.037454605102539,4.2615647315979
0.1,3,0.95,0.6,0.5,6.113883018493652,9.463770031929016,5.2567596435546875,8.148521423339844
0.1,3,0.95,0.6,1.0,1.2110625505447388,2.8271337747573853,6.722997665405273,13.494437217712402
0.1,3,0.95,0.6,1.5,0.32730668783187866,0.32675302028656006,6.617932319641113,15.127569198608398
0.1,3,0.95,0.8,0.1,10.768031120300293,12.708325862884521,4.551673412322998,4.915628433227539
0.1,3,0.95,0.8,0.5,5.941377639770508,8.922441124916077,6.509749412536621,10.720940589904785
0.1,3,0.95,0.8,1.0,4.577191352844238,6.386595129966736,7.2907304763793945,15.291704177856445
0.1,3,0.95,0.8,1.5,3.4288337230682373,4.820963203907013,7.616824150085449,17.634262084960938
0.1,3,0.95,1.0,0.1,12.364018440246582,15.035100936889648,6.63875675201416,7.335037708282471
0.1,3,0.95,1.0,0.5,6.767829895019531,10.933660924434662,8.333436965942383,14.529129981994629
0.1,3,0.95,1.0,1.0,3.965660572052002,5.963325798511505,11.97437858581543,27.153541564941406
0.1,3,0.95,1.0,1.5,4.438556671142578,7.242860376834869,10.347991943359375,26.285619735717773
0.1,3,1.05,0.6,0.1,12.925285339355469,13.713460445404053,5.338784217834473,5.808389186859131
0.1,3,1.05,0.6,0.5,7.366240978240967,11.45859181880951,6.489790439605713,10.080492973327637
0.1,3,1.05,0.6,1.0,2.1236886978149414,2.619153141975403,7.968444347381592,16.65848731994629
0.1,3,1.05,0.6,1.5,1.9090790748596191,1.920068085193634,7.688500881195068,17.688316345214844
0.1,3,1.05,0.8,0.1,11.521533966064453,12.717958509922028,6.2299699783325195,7.263181686401367
0.1,3,1.05,0.8,0.5,5.2679853439331055,8.544262051582336,8.124534606933594,13.578874588012695
0.1,3,1.05,0.8,1.0,4.64647102355957,6.484784245491028,9.911627769470215,21.484291076660156
0.1,3,1.05,0.8,1.5,4.127912521362305,6.235264420509338,10.868962287902832,25.283842086791992
0.1,3,1.05,1.0,0.1,14.6045560836792,17.76000666618347,6.645962238311768,7.348325252532959
0.1,3,1.05,1.0,0.5,9.703203201293945,12.9970041513443,11.909133911132812,20.98287582397461
0.1,3,1.05,1.0,1.0,7.206499099731445,11.151177704334259,13.978718757629395,32.3696174621582
0.1,3,1.05,1.0,1.5,6.195347785949707,8.923374116420746,13.57406234741211,34.156524658203125
0.1,4,0.6,0.6,0.1,6.160429954528809,7.15364795923233,2.278287410736084,2.3715403079986572
0.1,4,0.6,0.6,0.5,4.7404465675354,7.078957974910736,2.58315372467041,3.542154550552368
0.1,4,0.6,0.6,1.0,3.134305953979492,5.005322754383087,3.329735040664673,5.840908527374268
0.1,4,0.6,0.6,1.5,2.6860861778259277,3.64316064119339,3.5980989933013916,7.081461429595947
0.1,4,0.6,0.8,0.1,6.912714958190918,7.623248517513275,2.4145467281341553,2.5311264991760254
0.1,4,0.6,0.8,0.5,4.997202396392822,7.860991299152374,3.2558844089508057,4.743146896362305
0.1,4,0.6,0.8,1.0,3.158936023712158,4.969678640365601,3.656909942626953,6.597589492797852
0.1,4,0.6,0.8,1.5,2.550936698913574,4.168203175067902,4.1661272048950195,8.571234703063965
0.1,4,0.6,1.0,0.1,7.7124528884887695,8.831948220729828,2.717373847961426,2.8495893478393555
0.1,4,0.6,1.0,0.5,6.551923751831055,9.997146725654602,3.600442886352539,5.2973785400390625
0.1,4,0.6,1.0,1.0,4.324549674987793,7.268455445766449,4.525060653686523,8.574152946472168
0.1,4,0.6,1.0,1.5,4.01840353012085,5.951413154602051,5.270074367523193,12.183394432067871
0.1,4,0.8,0.6,0.1,7.164383411407471,8.234948098659515,3.4319908618927,3.6301422119140625
0.1,4,0.8,0.6,0.5,5.710372447967529,8.626359343528748,3.663102388381958,5.22502326965332
0.1,4,0.8,0.6,1.0,3.4439191818237305,4.429862916469574,4.3262763023376465,7.922665596008301
0.1,4,0.8,0.6,1.5,1.236461877822876,1.2248470783233643,5.154112339019775,10.783803939819336
0.1,4,0.8,0.8,0.1,9.736292839050293,11.348332583904266,3.2828547954559326,3.504757881164551
0.1,4,0.8,0.8,0.5,4.910022735595703,7.132269442081451,4.824844837188721,7.531866550445557
0.1,4,0.8,0.8,1.0,2.693056344985962,3.4924840927124023,5.774445056915283,11.785065650939941
0.1,4,0.8,0.8,1.5,2.8940372467041016,4.435828864574432,6.603575706481934,14.989537239074707
0.1,4,0.8,1.0,0.1,10.926236152648926,13.149013698101044,3.5587446689605713,3.7805240154266357
0.1,4,0.8,1.0,0.5,7.224644660949707,10.985996186733246,5.761112213134766,9.12334156036377
0.1,4,0.8,1.0,1.0,4.483253479003906,7.210126519203186,6.756467342376709,14.561019897460938
0.1,4,0.8,1.0,1.5,3.502476215362549,5.198423206806183,8.361381530761719,19.84844398498535
0.1,4,0.95,0.6,0.1,9.582131385803223,10.17361730337143,4.235414505004883,4.422318458557129
0.1,4,0.95,0.6,0.5,5.044678688049316,8.04229485988617,5.21790885925293,8.00371265411377
0.1,4,0.95,0.6,1.0,3.991859197616577,5.9339599609375,5.928194046020508,11.559266090393066
0.1,4,0.95,0.6,1.5,2.377105474472046,3.3499420285224915,6.382209300994873,14.18508243560791
0.1,4,0.95,0.8,0.1,10.649016380310059,11.526030719280243,4.416219234466553,4.682491779327393
0.1,4,0.95,0.8,0.5,7.683221817016602,11.109620690345764,7.34910249710083,11.693710327148438
0.1,4,0.95,0.8,1.0,4.649942398071289,5.615267992019653,7.876363754272461,16.571062088012695
0.1,4,0.95,0.8,1.5,2.1496078968048096,2.2390705943107605,7.828873634338379,18.52614974975586
0.1,4,0.95,1.0,0.1,12.950961112976074,15.935022354125977,5.532034873962402,6.155744552612305
0.1,4,0.95,1.0,0.5,5.983146667480469,8.710339486598969,9.278246879577637,16.845596313476562
0.1,4,0.95,1.0,1.0,5.748525142669678,7.445159316062927,9.630633354187012,22.699390411376953
0.1,4,0.95,1.0,1.5,3.510277271270752,5.9403036236763,10.962416648864746,28.007659912109375
0.1,4,1.05,0.6,0.1,9.180676460266113,10.530942678451538,4.47587776184082,5.877678394317627
0.1,4,1.05,0.6,0.5,7.28683614730835,11.366402626037598,6.812909126281738,10.590799331665039
0.1,4,1.05,0.6,1.0,3.100538730621338,2.940026640892029,8.00611686706543,16.63274383544922
0.1,4,1.05,0.6,1.5,0.20557522773742676,0.2701997756958008,8.062970161437988,18.122379302978516
0.1,4,1.05,0.8,0.1,11.795132637023926,16.03101235628128,5.1195478439331055,5.788577556610107
0.1,4,1.05,0.8,0.5,8.444572448730469,12.658315062522888,10.41060733795166,18.026756286621094
0.1,4,1.05,0.8,1.0,4.062205791473389,6.000450015068054,9.809706687927246,21.487590789794922
0.1,4,1.05,0.8,1.5,2.7513232231140137,3.2606587409973145,10.24889087677002,25.9033145904541
0.1,4,1.05,1.0,0.1,13.295393943786621,15.391610085964203,8.104991912841797,9.382683753967285
0.1,4,1.05,1.0,0.5,8.921399116516113,11.684908986091614,10.99937915802002,19.857894897460938
0.1,4,1.05,1.0,1.0,6.619534015655518,9.824839770793915,13.710195541381836,30.919200897216797
0.1,4,1.05,1.0,1.5,4.312351226806641,5.84257048368454,13.557929039001465,34.00926971435547
0.1,5,0.6,0.6,0.1,5.664161682128906,6.73444139957428,2.2654125690460205,2.3593974113464355
0.1,5,0.6,0.6,0.5,5.174812316894531,8.034522533416748,2.6979267597198486,3.688322067260742
0.1,5,0.6,0.6,1.0,2.2105696201324463,3.2261030673980713,3.3065991401672363,5.7468390464782715
0.1,5,0.6,0.6,1.5,1.549620270729065,2.130994141101837,3.622690439224243,7.404494285583496
0.1,5,0.6,0.8,0.1,6.894799709320068,7.96970397233963,2.6380770206451416,2.753547430038452
0.1,5,0.6,0.8,0.5,5.971500873565674,9.008681416511536,3.081608772277832,4.4891228675842285
0.1,5,0.6,0.8,1.0,3.6132264137268066,4.4546709060668945,3.9500784873962402,7.303141117095947
0.1,5,0.6,0.8,1.5,2.634751319885254,4.749554455280304,4.288858413696289,8.843320846557617
0.1,5,0.6,1.0,0.1,7.554502010345459,9.062438011169434,2.6281464099884033,2.7676355838775635
0.1,5,0.6,1.0,0.5,5.999102592468262,8.006612181663513,4.058558940887451,6.254583835601807
0.1,5,0.6,1.0,1.0,4.538753032684326,7.537057340145111,4.61964750289917,8.714859008789062
0.1,5,0.6,1.0,1.5,3.7602529525756836,5.5042724609375,4.772336959838867,10.123231887817383
0.1,5,0.8,0.6,0.1,9.048920631408691,9.445556879043579,3.0998647212982178,3.2328763008117676
0.1,5,0.8,0.6,0.5,5.39249324798584,7.6506094336509705,3.5965049266815186,5.271401882171631
0.1,5,0.8,0.6,1.0,1.7292087078094482,2.5689327716827393,4.482299327850342,8.5723295211792
0.1,5,0.8,0.6,1.5,1.975022554397583,2.821179747581482,5.049310684204102,10.919861793518066
0.1,5,0.8,0.8,0.1,8.703587532043457,10.169469833374023,3.3270857334136963,3.532623291015625
