frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.1,37,0.95,0.8,0.1,9.446455001831055,11.262298345565796,4.779937267303467,5.098504543304443
0.1,37,0.95,0.8,0.5,5.097594738006592,8.54597818851471,6.517996788024902,11.265982627868652
0.1,37,0.95,0.8,1.0,4.336652755737305,6.212147414684296,7.6991729736328125,15.55799388885498
0.1,37,0.95,0.8,1.5,3.407869815826416,4.95313423871994,8.111978530883789,18.949371337890625
0.1,37,0.95,1.0,0.1,13.903820037841797,16.06098884344101,5.499221324920654,5.8513970375061035
0.1,37,0.95,1.0,0.5,6.42996883392334,8.682020902633667,8.0250883102417,14.090030670166016
0.1,37,0.95,1.0,1.0,5.549835205078125,7.644023299217224,10.376497268676758,22.557640075683594
0.1,37,0.95,1.0,1.5,3.889063835144043,6.646978497505188,11.959711074829102,30.87306785583496
0.1,37,1.05,0.6,0.1,8.756291389465332,10.859552681446075,5.354239463806152,5.905974864959717
0.1,37,1.05,0.6,0.5,6.639825820922852,9.895454049110413,7.5008158683776855,12.576021194458008
0.1,37,1.05,0.6,1.0,2.849299192428589,3.2978360056877136,6.811996936798096,14.437464714050293
0.1,37,1.05,0.6,1.5,1.071190595626831,1.8249662518501282,7.763555526733398,17.518857955932617
0.1,37,1.05,0.8,0.1,11.259974479675293,12.645599126815796,6.675187110900879,8.130712509155273
0.1,37,1.05,0.8,0.5,7.495025157928467,11.010895848274231,9.54733943939209,16.30073356628418
0.1,37,1.05,0.8,1.0,5.479508399963379,7.755258798599243,12.232688903808594,26.503658294677734
0.1,37,1.05,0.8,1.5,2.4297828674316406,3.442440450191498,10.625630378723145,25.89654541015625
0.1,37,1.05,1.0,0.1,15.119531631469727,17.38805055618286,7.853968620300293,9.487448692321777
0.1,37,1.05,1.0,0.5,9.64448356628418,13.448996245861053,11.592988014221191,20.169294357299805
0.1,37,1.05,1.0,1.0,8.092804908752441,12.594099879264832,13.619451522827148,31.305110931396484
0.1,37,1.05,1.0,1.5,6.065246105194092,9.044997572898865,13.253958702087402,33.890724182128906
0.1,38,0.6,0.6,0.1,5.821479797363281,6.859436571598053,2.2255306243896484,2.322005271911621
0.1,38,0.6,0.6,0.5,4.939136981964111,7.149990737438202,2.48256778717041,3.3407323360443115
0.1,38,0.6,0.6,1.0,3.455832004547119,5.545055329799652,3.427870273590088,6.111249923706055
0.1,38,0.6,0.6,1.5,2.0602190494537354,2.488869845867157,3.5410799980163574,6.956291675567627
0.1,38,0.6,0.8,0.1,7.146838188171387,7.886233985424042,2.5583207607269287,2.658813714981079
0.1,38,0.6,0.8,0.5,4.6708784103393555,7.222621202468872,3.319807767868042,4.854074478149414
0.1,38,0.6,0.8,1.0,2.788374900817871,3.9222007393836975,3.435518264770508,6.336644172668457
0.1,38,0.6,0.8,1.5,1.862729787826538,2.9763532876968384,4.327816486358643,9.211867332458496
0.1,38,0.6,1.0,0.1,7.521636486053467,8.72074019908905,2.674607753753662,2.817481756210327
0.1,38,0.6,1.0,0.5,5.682845115661621,7.782603621482849,3.932309865951538,5.88449764251709
0.1,38,0.6,1.0,1.0,2.910365581512451,4.731218636035919,4.691858768463135,9.375054359436035
0.1,38,0.6,1.0,1.5,2.7407846450805664,2.9013428688049316,5.178857326507568,11.458151817321777
0.1,38,0.8,0.6,0.1,8.563937187194824,9.721834182739258,3.3944976329803467,3.5557315349578857
0.1,38,0.8,0.6,0.5,5.5139970779418945,8.607621788978577,3.8978593349456787,5.765602111816406
0.1,38,0.8,0.6,1.0,2.9505484104156494,4.142993152141571,4.837584018707275,9.389235496520996
0.1,38,0.8,0.6,1.5,2.121006727218628,3.3385852575302124,5.104242324829102,11.17725944519043
0.1,38,0.8,0.8,0.1,8.640442848205566,10.534112572669983,3.7204532623291016,4.02896785736084
0.1,38,0.8,0.8,0.5,4.632279396057129,7.957405924797058,4.965830326080322,7.980055332183838
0.1,38,0.8,0.8,1.0,3.637694835662842,5.417405009269714,5.284952640533447,10.633651733398438
0.1,38,0.8,0.8,1.5,2.8958425521850586,3.871515929698944,5.587850093841553,12.759764671325684
0.1,38,0.8,1.0,0.1,10.941305160522461,12.409713864326477,3.727677583694458,3.936758279800415
0.1,38,0.8,1.0,0.5,6.239774703979492,9.932099759578705,5.715857982635498,9.023835182189941
0.1,38,0.8,1.0,1.0,3.5114381313323975,5.8346534967422485,7.507852554321289,16.876558303833008
0.1,38,0.8,1.0,1.5,4.180328369140625,6.240153908729553,8.0149507522583,18.991748809814453
0.1,38,0.95,0.6,0.1,8.775017738342285,9.94356232881546,3.4036684036254883,3.5700464248657227
0.1,38,0.95,0.6,0.5,5.553043842315674,9.432599127292633,5.484796047210693,8.623373985290527
0.1,38,0.95,0.6,1.0,2.4679529666900635,3.6142123341560364,5.977928161621094,11.642112731933594
0.1,38,0.95,0.6,1.5,1.5283291339874268,2.779950797557831,6.333250999450684,14.304573059082031
0.1,38,0.95,0.8,0.1,11.211527824401855,12.621855854988098,4.37446403503418,4.694505214691162
0.1,38,0.95,0.8,0.5,5.633904933929443,8.751327395439148,6.598939418792725,10.695513725280762
0.1,38,0.95,0.8,1.0,4.361367702484131,6.278750538825989,7.817863464355469,16.606792449951172
0.1,38,0.95,0.8,1.5,2.7101023197174072,4.158774197101593,8.87318229675293,21.315502166748047
0.1,38,0.95,1.0,0.1,12.42949390411377,14.22792649269104,5.3650102615356445,5.815380096435547
0.1,38,0.95,1.0,0.5,8.38919448852539,11.948318123817444,7.473780632019043,12.400572776794434
0.1,38,0.95,1.0,1.0,6.954886436462402,10.235039293766022,12.265459060668945,27.208072662353516
0.1,38,0.95,1.0,1.5,3.7221641540527344,4.957507312297821,11.005189895629883,27.605154037475586
0.1,38,1.05,0.6,0.1,9.054574012756348,11.047152996063232,5.199194431304932,5.6877121925354
0.1,38,1.05,0.6,0.5,6.736913204193115,9.973752796649933,6.822829246520996,11.283390998840332
0.1,38,1.05,0.6,1.0,3.4374568462371826,4.008722960948944,6.678256511688232,13.780893325805664
0.1,38,1.05,0.6,1.5,1.5062315464019775,2.7744662761688232,7.961767673492432,18.721582412719727
0.1,38,1.05,0.8,0.1,11.402251243591309,14.251821398735046,5.384850025177002,5.841576099395752
0.1,38,1.05,0.8,0.5,7.390627384185791,10.232706665992737,7.233246803283691,11.577430725097656
0.1,38,1.05,0.8,1.0,4.716142177581787,6.672737181186676,9.544770240783691,21.119043350219727
0.1,38,1.05,0.8,1.5,2.9119889736175537,3.922898292541504,9.219636917114258,22.20025634765625
0.1,38,1.05,1.0,0.1,13.915596008300781,16.190891206264496,7.791696548461914,6.279405117034912
0.1,38,1.05,1.0,0.5,10.371780395507812,15.389471709728241,12.704874992370605,21.95652961730957
0.1,38,1.05,1.0,1.0,7.096179962158203,10.973873794078827,15.98747730255127,35.7739372253418
0.1,38,1.05,1.0,1.5,5.17551851272583,7.295668125152588,13.631202697753906,35.46717071533203
0.1,39,0.6,0.6,0.1,5.35129976272583,6.155565500259399,2.330625295639038,2.436387777328491
0.1,39,0.6,0.6,0.5,5.603550434112549,7.877477288246155,3.196160316467285,4.569597244262695
0.1,39,0.6,0.6,1.0,2.856299877166748,3.6134161949157715,3.585021495819092,6.320211887359619
0.1,39,0.6,0.6,1.5,1.6269142627716064,2.022749900817871,3.808626651763916,7.377163887023926
0.1,39,0.6,0.8,0.1,6.8537917137146,8.074331760406494,2.5460615158081055,2.6742241382598877
0.1,39,0.6,0.8,0.5,4.785935401916504,7.04466313123703,3.2470221519470215,4.676856517791748
0.1,39,0.6,0.8,1.0,3.885902166366577,5.83600378036499,3.7402594089508057,7.04686164855957
0.1,39,0.6,0.8,1.5,2.505058526992798,3.73994380235672,4.323707580566406,9.394247055053711
0.1,39,0.6,1.0,0.1,7.465134620666504,8.337349474430084,2.6058740615844727,2.7005832195281982
0.1,39,0.6,1.0,0.5,5.396247863769531,8.155566990375519,3.5434329509735107,5.438431739807129
0.1,39,0.6,1.0,1.0,3.8164944648742676,4.8957332372665405,4.659202575683594,9.181591987609863
0.1,39,0.6,1.0,1.5,3.645183563232422,5.041660189628601,5.259268760681152,12.270747184753418
0.1,39,0.8,0.6,0.1,7.190486907958984,8.150355756282806,2.741330862045288,2.876286029815674
0.1,39,0.8,0.6,0.5,5.325740814208984,8.192679226398468,3.7433652877807617,5.6589436531066895
0.1,39,0.8,0.6,1.0,2.2846970558166504,3.6087514758110046,4.748456001281738,8.97583293914795
0.1,39,0.8,0.6,1.5,1.3290588855743408,2.2631706595420837,5.149980545043945,11.139142036437988
0.1,39,0.8,0.8,0.1,9.92029094696045,11.48256778717041,3.54365873336792,3.7952263355255127
0.1,39,0.8,0.8,0.5,5.243808269500732,8.137302279472351,4.16059684753418,6.287454605102539
0.1,39,0.8,0.8,1.0,3.222912549972534,5.179592788219452,5.652864933013916,11.526753425598145
0.1,39,0.8,0.8,1.5,2.6989850997924805,3.5963454842567444,6.210463047027588,14.47797679901123
0.1,39,0.8,1.0,0.1,11.472315788269043,13.545729160308838,3.9876716136932373,4.346609115600586
0.1,39,0.8,1.0,0.5,8.288555145263672,12.364278852939606,6.230563640594482,10.477752685546875
0.1,39,0.8,1.0,1.0,4.137136459350586,5.467979371547699,7.133328914642334,15.67060661315918
0.1,39,0.8,1.0,1.5,3.179673671722412,5.511411428451538,7.380152702331543,17.677303314208984
0.1,39,0.95,0.6,0.1,9.431049346923828,10.450688540935516,4.192739009857178,4.449313640594482
0.1,39,0.95,0.6,0.5,3.526118278503418,6.098116874694824,5.074017524719238,7.553140163421631
0.1,39,0.95,0.6,1.0,2.2120094299316406,2.686230480670929,5.7708821296691895,11.742386817932129
0.1,39,0.95,0.6,1.5,1.213749647140503,2.7668171525001526,7.722708702087402,17.158079147338867
0.1,39,0.95,0.8,0.1,9.946529388427734,11.223561942577362,4.728074073791504,5.1487250328063965
0.1,39,0.95,0.8,0.5,6.7796807289123535,10.740800380706787,7.395533084869385,12.195324897766113
0.1,39,0.95,0.8,1.0,3.474412202835083,4.770619332790375,9.045551300048828,18.92852020263672
0.1,39,0.95,0.8,1.5,3.362609624862671,4.404530882835388,7.749014854431152,18.416568756103516
0.1,39,0.95,1.0,0.1,13.108667373657227,15.37228661775589,6.090789794921875,6.724691390991211
0.1,39,0.95,1.0,0.5,7.651672840118408,12.457074105739594,8.759037971496582,15.595161437988281
0.1,39,0.95,1.0,1.0,5.255715370178223,7.861579477787018,9.7994966506958,22.46809959411621
0.1,39,0.95,1.0,1.5,3.2715847492218018,4.218721330165863,11.22227954864502,28.029478073120117
0.1,39,1.05,0.6,0.1,8.993045806884766,9.959791362285614,4.760963439941406,6.6812286376953125
0.1,39,1.05,0.6,0.5,4.956791877746582,7.638937175273895,5.953310012817383,9.632172584533691
0.1,39,1.05,0.6,1.0,3.060080051422119,4.078701913356781,6.815339088439941,13.5438232421875
0.1,39,1.05,0.6,1.5,2.1040854454040527,3.3489962816238403,8.195202827453613,19.77375602722168
0.1,39,1.05,0.8,0.1,11.026663780212402,14.192295610904694,5.208402156829834,5.7891998291015625
0.1,39,1.05,0.8,0.5,6.653295040130615,9.514712512493134,7.632270336151123,12.969222068786621
0.1,39,1.05,0.8,1.0,3.912541627883911,5.822204291820526,8.51353645324707,18.52399444580078
0.1,39,1.05,0.8,1.5,2.9091525077819824,4.773962438106537,10.144309043884277,24.254247665405273
0.1,39,1.05,1.0,0.1,15.11331844329834,19.160882890224457,7.61838436126709,8.6434907913208
0.1,39,1.05,1.0,0.5,8.393250465393066,12.983052492141724,13.331616401672363,23.662370681762695
0.1,39,1.05,1.0,1.0,6.0589599609375,8.96111810207367,11.858469009399414,26.53518295288086
0.1,39,1.05,1.0,1.5,6.471949577331543,10.070743918418884,14.684273719787598,36.8286247253418
0.2,0,0.6,0.6,0.1,6.196065425872803,7.2724984884262085,2.268848419189453,2.362971782684326
0.2,0,0.6,0.6,0.5,4.948291301727295,6.820789575576782,2.953298568725586,4.246104717254639
0.2,0,0.6,0.6,1.0,3.065934419631958,3.6370027661323547,3.5240225791931152,6.449017524719238
0.2,0,0.6,0.6,1.5,3.1734042167663574,4.736790657043457,3.6233956813812256,6.928164958953857
0.2,0,0.6,0.8,0.1,7.27901029586792,8.725561141967773,2.4805779457092285,2.6043546199798584
0.2,0,0.6,0.8,0.5,5.2215423583984375,8.329877734184265,3.578256845474243,5.201904296875
0.2,0,0.6,0.8,1.0,2.6422853469848633,3.3698471784591675,3.9156553745269775,7.67162561416626
0.2,0,0.6,0.8,1.5,2.3805785179138184,4.189823865890503,4.043541431427002,8.513277053833008
0.2,0,0.6,1.0,0.1,8.72817325592041,10.071765184402466,2.8552403450012207,3.02669620513916
0.2,0,0.6,1.0,0.5,6.514764785766602,9.06593108177185,3.908921241760254,6.0451555252075195
0.2,0,0.6,1.0,1.0,4.811136245727539,6.678778290748596,4.73614501953125,9.205739974975586
0.2,0,0.6,1.0,1.5,4.20870304107666,4.879725396633148,5.461585521697998,12.673822402954102
0.2,0,0.8,0.6,0.1,8.235980033874512,9.461531043052673,3.3902766704559326,3.5602643489837646
0.2,0,0.8,0.6,0.5,5.732828140258789,8.565993785858154,3.84414005279541,5.77910041809082
0.2,0,0.8,0.6,1.0,2.7863829135894775,4.003353416919708,4.369494915008545,8.061609268188477
0.2,0,0.8,0.6,1.5,1.1595087051391602,2.14701646566391,4.513199806213379,9.364728927612305
0.2,0,0.8,0.8,0.1,8.720849990844727,10.034193456172943,3.682589292526245,3.8777873516082764
0.2,0,0.8,0.8,0.5,6.17204475402832,9.06670606136322,5.128920555114746,8.266894340515137
0.2,0,0.8,0.8,1.0,3.0459632873535156,4.2373141050338745,5.889552116394043,12.329048156738281
0.2,0,0.8,0.8,1.5,2.9680328369140625,4.4261356592178345,5.985886096954346,13.943717956542969
0.2,0,0.8,1.0,0.1,10.371299743652344,12.953264057636261,3.8610472679138184,4.136904239654541
0.2,0,0.8,1.0,0.5,7.3087639808654785,9.706177592277527,6.530308246612549,10.893486022949219
0.2,0,0.8,1.0,1.0,4.514037609100342,7.509228527545929,7.31827974319458,15.83326530456543
0.2,0,0.8,1.0,1.5,3.093465805053711,5.000531792640686,8.042098999023438,19.86525535583496
0.2,0,0.95,0.6,0.1,11.239097595214844,11.332691192626953,4.230470657348633,4.434265613555908
0.2,0,0.95,0.6,0.5,6.943007469177246,10.336023926734924,5.112417697906494,7.663463592529297
0.2,0,0.95,0.6,1.0,1.707845687866211,1.5237764120101929,7.405717849731445,15.069286346435547
0.2,0,0.95,0.6,1.5,1.7225561141967773,2.1603352427482605,7.118422985076904,16.983491897583008
0.2,0,0.95,0.8,0.1,11.280786514282227,12.315568566322327,5.099178314208984,5.421881198883057
0.2,0,0.95,0.8,0.5,5.9284563064575195,7.935128152370453,6.035398006439209,10.268750190734863
0.2,0,0.95,0.8,1.0,3.453394889831543,4.1595606207847595,8.195812225341797,16.712562561035156
0.2,0,0.95,0.8,1.5,3.7139365673065186,6.035694897174835,8.39037036895752,19.881237030029297
0.2,0,0.95,1.0,0.1,14.300095558166504,16.25421380996704,5.578611850738525,6.078083515167236
0.2,0,0.95,1.0,0.5,7.6506028175354,9.648103415966034,8.295186996459961,14.557847023010254
0.2,0,0.95,1.0,1.0,5.366324424743652,7.236814320087433,10.68616008758545,24.019550323486328
0.2,0,0.95,1.0,1.5,4.885798454284668,4.9596182107925415,11.919769287109375,30.158010482788086
0.2,0,1.05,0.6,0.1,9.791702270507812,11.337638795375824,5.564462661743164,6.333447456359863
0.2,0,1.05,0.6,0.5,7.4362711906433105,10.98820048570633,7.033871173858643,11.087834358215332
0.2,0,1.05,0.6,1.0,2.5690829753875732,3.7303175926208496,7.534093856811523,15.941277503967285
0.2,0,1.05,0.6,1.5,2.337310314178467,3.215602457523346,8.373862266540527,19.728899002075195
0.2,0,1.05,0.8,0.1,10.264827728271484,12.04089242219925,6.174674034118652,7.440627574920654
0.2,0,1.05,0.8,0.5,4.226467132568359,5.812878787517548,9.130879402160645,15.807714462280273
0.2,0,1.05,0.8,1.0,4.251544952392578,6.387466073036194,9.173401832580566,19.492250442504883
0.2,0,1.05,0.8,1.5,4.623683452606201,5.675893843173981,10.742452621459961,26.576210021972656
0.2,0,1.05,1.0,0.1,14.071249008178711,17.941882491111755,8.758674621582031,10.208728790283203
0.2,0,1.05,1.0,0.5,10.084951400756836,14.278177201747894,13.697061538696289,24.125940322875977
0.2,0,1.05,1.0,1.0,7.8655290603637695,11.864149153232574,15.88735294342041,37.18793869018555
0.2,0,1.05,1.0,1.5,6.81792688369751,10.428468406200409,14.73993968963623,37.10921859741211
0.2,1,0.6,0.6,0.1,6.447189807891846,7.36628133058548,2.402169942855835,2.5219924449920654
0.2,1,0.6,0.6,0.5,5.815099716186523,8.366703867912292,2.8934831619262695,4.044198989868164
0.2,1,0.6,0.6,1.0,3.0435562133789062,4.845391273498535,3.47314190864563,6.121639728546143
0.2,1,0.6,0.6,1.5,1.9910836219787598,2.0442076325416565,3.4782397747039795,6.834271430969238
0.2,1,0.6,0.8,0.1,6.883906364440918,7.631409049034119,2.381695032119751,2.484351873397827
0.2,1,0.6,0.8,0.5,5.465792655944824,7.367814779281616,3.1173737049102783,4.591521739959717
0.2,1,0.6,0.8,1.0,3.0527868270874023,5.041236162185669,4.163503170013428,7.750313758850098
0.2,1,0.6,0.8,1.5,2.916337728500366,4.536800384521484,3.745532751083374,8.057394981384277
0.2,1,0.6,1.0,0.1,8.075224876403809,9.430038511753082,2.8525490760803223,3.0067944526672363
0.2,1,0.6,1.0,0.5,6.514404296875,8.814844965934753,3.5420823097229004,5.552624702453613
0.2,1,0.6,1.0,1.0,4.9165239334106445,7.210677146911621,4.53851842880249,9.023062705993652
0.2,1,0.6,1.0,1.5,3.8800947666168213,4.482367157936096,5.320417404174805,11.688921928405762
0.2,1,0.8,0.6,0.1,8.652936935424805,9.276246130466461,3.2401483058929443,3.3663177490234375
0.2,1,0.8,0.6,0.5,5.0075812339782715,7.768576145172119,4.563523292541504,6.940634727478027
0.2,1,0.8,0.6,1.0,3.0088768005371094,3.998300552368164,4.529564380645752,8.41977596282959
0.2,1,0.8,0.6,1.5,1.3455016613006592,2.1173776388168335,5.342723846435547,11.484809875488281
0.2,1,0.8,0.8,0.1,8.837370872497559,10.123286008834839,3.163651704788208,3.3501338958740234
0.2,1,0.8,0.8,0.5,4.6400227546691895,7.2580456137657166,4.7469096183776855,7.349515914916992
0.2,1,0.8,0.8,1.0,3.9243969917297363,6.252375364303589,5.917468070983887,12.234415054321289
0.2,1,0.8,0.8,1.5,2.694092035293579,3.6288018226623535,6.4369072914123535,15.410807609558105
0.2,1,0.8,1.0,0.1,10.728782653808594,12.867873907089233,4.031311511993408,4.300380706787109
0.2,1,0.8,1.0,0.5,7.895819664001465,11.52966958284378,5.93166971206665,9.766196250915527
0.2,1,0.8,1.0,1.0,4.182351589202881,5.130099356174469,7.525486946105957,16.5395565032959
0.2,1,0.8,1.0,1.5,4.899476528167725,6.377200245857239,8.368463516235352,20.767803192138672
0.2,1,0.95,0.6,0.1,10.059163093566895,10.578854143619537,3.785490036010742,3.937753677368164
0.2,1,0.95,0.6,0.5,6.90797233581543,11.03036081790924,4.805668830871582,7.338882923126221
0.2,1,0.95,0.6,1.0,2.0343868732452393,2.9646661281585693,6.570491790771484,12.510087013244629
0.2,1,0.95,0.6,1.5,1.077959418296814,1.35725998878479,5.8600616455078125,12.732666015625
0.2,1,0.95,0.8,0.1,10.450593948364258,11.039593517780304,4.444591522216797,4.664602756500244
0.2,1,0.95,0.8,0.5,7.479377746582031,10.424268424510956,7.129175186157227,11.518872261047363
0.2,1,0.95,0.8,1.0,4.009063720703125,6.450120985507965,8.099461555480957,16.645000457763672
0.2,1,0.95,0.8,1.5,3.7767200469970703,5.223341941833496,8.533831596374512,20.76760482788086
0.2,1,0.95,1.0,0.1,13.220808982849121,15.774722754955292,5.990235805511475,6.695409297943115
0.2,1,0.95,1.0,0.5,6.971868991851807,9.42692631483078,9.212911605834961,15.971610069274902
0.2,1,0.95,1.0,1.0,6.447497367858887,9.223182678222656,11.024898529052734,24.987653732299805
0.2,1,0.95,1.0,1.5,3.9269962310791016,6.488581478595734,11.787952423095703,28.380550384521484
0.2,1,1.05,0.6,0.1,9.792669296264648,11.585316002368927,5.511700630187988,6.04598331451416
0.2,1,1.05,0.6,0.5,7.551138401031494,11.794670581817627,6.672420024871826,10.82434368133545
0.2,1,1.05,0.6,1.0,3.218564510345459,4.6752623319625854,8.005584716796875,16.37444305419922
0.2,1,1.05,0.6,1.5,1.7779476642608643,2.417414605617523,7.7565765380859375,17.683990478515625
0.2,1,1.05,0.8,0.1,11.266995429992676,14.361619055271149,5.527482509613037,6.08958101272583
0.2,1,1.05,0.8,0.5,7.776394844055176,10.195825755596161,8.495931625366211,14.238232612609863
0.2,1,1.05,0.8,1.0,4.227396488189697,5.39502876996994,10.387594223022461,23.09256362915039
0.2,1,1.05,0.8,1.5,3.100399971008301,4.680581629276276,10.803755760192871,27.999622344970703
0.2,1,1.05,1.0,0.1,12.832877159118652,14.63894933462143,7.7082719802856445,8.19140625
0.2,1,1.05,1.0,0.5,10.204305648803711,14.54522055387497,13.38926887512207,24.16730499267578
0.2,1,1.05,1.0,1.0,7.790134429931641,11.445700705051422,14.660703659057617,31.322731018066406
0.2,1,1.05,1.0,1.5,6.227724075317383,9.65058434009552,15.653495788574219,42.30847930908203
0.2,2,0.6,0.6,0.1,6.419836044311523,6.9538575410842896,2.2170207500457764,2.2873878479003906
0.2,2,0.6,0.6,0.5,4.91420841217041,7.179947793483734,2.8347249031066895,3.970428705215454
0.2,2,0.6,0.6,1.0,2.070279836654663,3.2700374722480774,3.2488677501678467,5.559408664703369
0.2,2,0.6,0.6,1.5,2.4430763721466064,4.093435764312744,3.4296042919158936,6.776407241821289
0.2,2,0.6,0.8,0.1,6.41827392578125,7.34177428483963,2.548940420150757,2.673909902572632
0.2,2,0.6,0.8,0.5,5.9618000984191895,8.493293523788452,3.282397747039795,4.83539342880249
0.2,2,0.6,0.8,1.0,3.6989097595214844,5.648614466190338,3.948939561843872,7.309416770935059
0.2,2,0.6,0.8,1.5,3.349472999572754,4.995506107807159,4.098503589630127,8.451956748962402
0.2,2,0.6,1.0,0.1,7.965666770935059,9.713536858558655,2.694241523742676,2.842003583908081
0.2,2,0.6,1.0,0.5,5.580201148986816,8.928145229816437,4.56498908996582,7.344066143035889
0.2,2,0.6,1.0,1.0,5.605081558227539,7.586520671844482,5.3799147605896,10.71971607208252
0.2,2,0.6,1.0,1.5,3.903487205505371,4.83577299118042,5.155839443206787,11.316533088684082
0.2,2,0.8,0.6,0.1,8.067450523376465,9.020817637443542,2.924654483795166,3.0572712421417236
0.2,2,0.8,0.6,0.5,5.016929626464844,7.630706548690796,3.916245222091675,5.790018558502197
0.2,2,0.8,0.6,1.0,1.602795124053955,1.9988064169883728,4.873058319091797,9.254236221313477
0.2,2,0.8,0.6,1.5,0.9310948848724365,1.1345621347427368,4.921670436859131,10.529997825622559
0.2,2,0.8,0.8,0.1,8.583266258239746,10.326035141944885,3.3888392448425293,3.6030001640319824
0.2,2,0.8,0.8,0.5,6.444242000579834,9.354403793811798,4.689229965209961,7.535282611846924
0.2,2,0.8,0.8,1.0,2.972639799118042,5.221313714981079,6.740780830383301,13.656128883361816
0.2,2,0.8,0.8,1.5,2.901163101196289,4.944804668426514,6.611681938171387,15.934449195861816
0.2,2,0.8,1.0,0.1,11.793001174926758,13.62351393699646,4.050154209136963,4.318543910980225
0.2,2,0.8,1.0,0.5,6.58768367767334,9.736782610416412,6.8923869132995605,11.388009071350098
0.2,2,0.8,1.0,1.0,4.47445011138916,6.756560981273651,6.86016321182251,14.632009506225586
0.2,2,0.8,1.0,1.5,4.499890327453613,5.2029396295547485,8.629430770874023,21.168113708496094
0.2,2,0.95,0.6,0.1,9.513629913330078,10.503895819187164,3.759939670562744,3.967111587524414
0.2,2,0.95,0.6,0.5,5.5900559425354,8.424928545951843,5.222903728485107,7.853744029998779
0.2,2,0.95,0.6,1.0,3.579275369644165,5.661244034767151,6.063286781311035,11.90429973602295
0.2,2,0.95,0.6,1.5,2.708338499069214,3.9223785400390625,6.403533935546875,15.126296997070312
0.2,2,0.95,0.8,0.1,11.138412475585938,12.455350458621979,5.246777057647705,5.7193684577941895
0.2,2,0.95,0.8,0.5,6.32498836517334,9.280994892120361,7.275435924530029,12.247533798217773
0.2,2,0.95,0.8,1.0,4.706448554992676,6.631876170635223,7.157251358032227,14.947001457214355
0.2,2,0.95,0.8,1.5,3.681124210357666,4.811023771762848,8.990506172180176,22.052927017211914
0.2,2,0.95,1.0,0.1,13.072250366210938,14.778562128543854,5.777381896972656,6.3283281326293945
0.2,2,0.95,1.0,0.5,8.737540245056152,12.923050940036774,8.476838111877441,14.250682830810547
0.2,2,0.95,1.0,1.0,5.120316982269287,7.104046165943146,9.76064682006836,21.585416793823242
0.2,2,0.95,1.0,1.5,3.513176918029785,5.125717580318451,12.01561164855957,31.364465713500977
0.2,2,1.05,0.6,0.1,10.3580961227417,12.119773924350739,5.4335527420043945,7.396464824676514
0.2,2,1.05,0.6,0.5,6.595466613769531,9.759024381637573,6.419462203979492,9.905572891235352
0.2,2,1.05,0.6,1.0,4.057847499847412,5.550451219081879,7.38791036605835,14.992974281311035
0.2,2,1.05,0.6,1.5,1.6491854190826416,2.7673556208610535,8.316411018371582,18.523637771606445
0.2,2,1.05,0.8,0.1,12.800569534301758,15.402125835418701,7.398141860961914,3.688217878341675
0.2,2,1.05,0.8,0.5,6.6906633377075195,10.473890244960785,8.169208526611328,13.831510543823242
0.2,2,1.05,0.8,1.0,3.99770188331604,6.824369311332703,10.987154960632324,23.273324966430664
0.2,2,1.05,0.8,1.5,4.226886749267578,6.739710807800293,12.882155418395996,32.06603240966797
0.2,2,1.05,1.0,0.1,13.78559684753418,17.22633159160614,8.319884300231934,9.126394271850586
0.2,2,1.05,1.0,0.5,6.531154632568359,7.871546387672424,9.958473205566406,17.54657745361328
0.2,2,1.05,1.0,1.0,7.583796501159668,11.736242592334747,16.370309829711914,37.61325454711914
0.2,2,1.05,1.0,1.5,6.747337818145752,10.409350275993347,16.610273361206055,41.34482955932617
0.2,3,0.6,0.6,0.1,5.864970684051514,6.438868403434753,2.238298177719116,2.3299477100372314
0.2,3,0.6,0.6,0.5,5.218131065368652,6.932075202465057,2.994535446166992,4.347411632537842
0.2,3,0.6,0.6,1.0,3.0458991527557373,5.133338570594788,3.2682647705078125,5.954290390014648
0.2,3,0.6,0.6,1.5,2.4265313148498535,3.3416085243225098,3.6519436836242676,7.398096084594727
0.2,3,0.6,0.8,0.1,7.039309501647949,8.006846129894257,2.701491355895996,2.8252601623535156
0.2,3,0.6,0.8,0.5,4.434830665588379,5.982812285423279,3.3238141536712646,4.772694110870361
0.2,3,0.6,0.8,1.0,3.4387171268463135,5.278055906295776,3.714167833328247,6.630772590637207
0.2,3,0.6,0.8,1.5,3.1450281143188477,3.2013736963272095,4.083602428436279,8.258050918579102
0.2,3,0.6,1.0,0.1,8.222817420959473,9.391628503799438,2.701723337173462,2.8549678325653076
0.2,3,0.6,1.0,0.5,6.208386421203613,8.89207899570465,4.014910697937012,6.279292583465576
0.2,3,0.6,1.0,1.0,3.840747117996216,6.690820515155792,4.468321323394775,8.43995189666748
0.2,3,0.6,1.0,1.5,2.9314651489257812,4.68409937620163,5.161661148071289,11.864426612854004
0.2,3,0.8,0.6,0.1,7.8941264152526855,8.607963919639587,3.042872190475464,3.178974151611328
0.2,3,0.8,0.6,0.5,5.48382568359375,8.25921618938446,3.90775465965271,5.85446310043335
0.2,3,0.8,0.6,1.0,3.038337230682373,4.409598767757416,4.678863048553467,8.886265754699707
