frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.2,4,0.6,0.8,1.5,2.645294189453125,3.5536439418792725,3.9732024669647217,8.302573204040527
0.2,4,0.6,1.0,0.1,8.862716674804688,10.076983511447906,2.982877016067505,3.1308813095092773
0.2,4,0.6,1.0,0.5,6.506782531738281,10.20044207572937,3.901750326156616,6.014702796936035
0.2,4,0.6,1.0,1.0,4.696684837341309,6.715771794319153,4.55521297454834,8.869366645812988
0.2,4,0.6,1.0,1.5,4.05789852142334,5.918962240219116,4.894284725189209,10.421436309814453
0.2,4,0.8,0.6,0.1,8.222627639770508,9.1381875872612,3.3479771614074707,3.4713566303253174
0.2,4,0.8,0.6,0.5,6.436232566833496,9.670907735824585,4.233743667602539,6.20792293548584
0.2,4,0.8,0.6,1.0,3.39129900932312,4.0671111941337585,4.836838722229004,9.551412582397461
0.2,4,0.8,0.6,1.5,2.2018327713012695,2.3469882011413574,5.10745096206665,11.205179214477539
0.2,4,0.8,0.8,0.1,9.199856758117676,10.438031494617462,3.33817720413208,3.5151774883270264
0.2,4,0.8,0.8,0.5,6.694370269775391,10.061752080917358,4.506853103637695,7.0536298751831055
0.2,4,0.8,0.8,1.0,3.5479423999786377,6.0640146136283875,5.504161834716797,10.72769832611084
0.2,4,0.8,0.8,1.5,3.443582773208618,5.413268864154816,6.472149848937988,15.007762908935547
0.2,4,0.8,1.0,0.1,11.770294189453125,13.708737313747406,4.293868064880371,4.579850673675537
0.2,4,0.8,1.0,0.5,5.713260650634766,9.543384075164795,5.4341139793396,8.903538703918457
0.2,4,0.8,1.0,1.0,4.299033164978027,6.894785404205322,7.441065788269043,15.293818473815918
0.2,4,0.8,1.0,1.5,2.8922483921051025,4.6849700808525085,9.136149406433105,22.550350189208984
0.2,4,0.95,0.6,0.1,10.80831527709961,12.044544994831085,4.448810577392578,4.70205020904541
0.2,4,0.95,0.6,0.5,7.531876564025879,10.64978289604187,4.833889961242676,7.097988605499268
0.2,4,0.95,0.6,1.0,3.134904384613037,4.276842534542084,6.489841938018799,13.095806121826172
0.2,4,0.95,0.6,1.5,2.196132183074951,3.0437410473823547,7.178807258605957,16.380956649780273
0.2,4,0.95,0.8,0.1,11.783747673034668,12.76917588710785,5.284024715423584,5.677368640899658
0.2,4,0.95,0.8,0.5,6.137897491455078,8.83286041021347,7.305072784423828,12.289206504821777
0.2,4,0.95,0.8,1.0,3.7512292861938477,5.3908379673957825,7.857068061828613,16.321012496948242
0.2,4,0.95,0.8,1.5,2.9389586448669434,4.686857879161835,8.070160865783691,19.229549407958984
0.2,4,0.95,1.0,0.1,13.167842864990234,14.752885520458221,5.682861804962158,6.26138162612915
0.2,4,0.95,1.0,0.5,7.767097473144531,10.473895967006683,8.352689743041992,14.19454574584961
0.2,4,0.95,1.0,1.0,5.912354946136475,8.229045271873474,10.158431053161621,22.29024887084961
0.2,4,0.95,1.0,1.5,5.2471184730529785,8.461028337478638,11.04695987701416,27.200525283813477
0.2,4,1.05,0.6,0.1,9.031307220458984,11.070705890655518,5.628223896026611,6.202114582061768
0.2,4,1.05,0.6,0.5,6.249137878417969,9.609047055244446,9.26679515838623,15.000129699707031
0.2,4,1.05,0.6,1.0,1.6449697017669678,1.6154422163963318,8.67533016204834,17.894819259643555
0.2,4,1.05,0.6,1.5,1.0558369159698486,1.9077084064483643,10.140682220458984,24.212942123413086
0.2,4,1.05,0.8,0.1,10.24563980102539,12.325047969818115,6.944508075714111,7.829551696777344
0.2,4,1.05,0.8,0.5,6.7565107345581055,9.393025636672974,7.947437286376953,13.554253578186035
0.2,4,1.05,0.8,1.0,5.484833717346191,7.571764528751373,9.180601119995117,19.397342681884766
0.2,4,1.05,0.8,1.5,4.727447032928467,7.129220426082611,12.505404472351074,30.871213912963867
0.2,4,1.05,1.0,0.1,15.270403861999512,17.605050921440125,7.9444499015808105,8.922342300415039
0.2,4,1.05,1.0,0.5,9.644842147827148,13.893144607543945,12.489356994628906,22.88237762451172
0.2,4,1.05,1.0,1.0,7.96427583694458,12.043754756450653,13.976822853088379,31.514568328857422
0.2,4,1.05,1.0,1.5,5.724987030029297,8.44640052318573,16.071056365966797,40.53594970703125
0.2,5,0.6,0.6,0.1,6.273828983306885,7.509215772151947,2.3515172004699707,2.4679205417633057
0.2,5,0.6,0.6,0.5,5.117125988006592,8.104838848114014,2.8717398643493652,4.070850372314453
0.2,5,0.6,0.6,1.0,3.7440695762634277,6.0735660791397095,3.5253801345825195,6.292269229888916
0.2,5,0.6,0.6,1.5,2.59173583984375,4.237028539180756,3.68533992767334,7.318447589874268
0.2,5,0.6,0.8,0.1,5.931055545806885,6.779700756072998,2.4258029460906982,2.521982431411743
0.2,5,0.6,0.8,0.5,4.400484561920166,7.543896377086639,3.368647336959839,4.868964195251465
0.2,5,0.6,0.8,1.0,3.058168888092041,4.571114242076874,3.6119132041931152,6.550911903381348
0.2,5,0.6,0.8,1.5,2.1799964904785156,3.148097276687622,4.2875494956970215,9.014421463012695
0.2,5,0.6,1.0,0.1,7.936251163482666,9.336908042430878,2.8871357440948486,3.046722650527954
0.2,5,0.6,1.0,0.5,6.360666751861572,7.378266334533691,4.248624801635742,6.774463176727295
0.2,5,0.6,1.0,1.0,3.946777820587158,6.145504176616669,4.973909854888916,10.062960624694824
0.2,5,0.6,1.0,1.5,3.1708505153656006,4.908156096935272,5.130824565887451,11.819558143615723
0.2,5,0.8,0.6,0.1,7.340001583099365,8.129287004470825,2.5413241386413574,2.635179042816162
0.2,5,0.8,0.6,0.5,5.817835330963135,8.70289433002472,4.466141700744629,6.481875896453857
0.2,5,0.8,0.6,1.0,2.999271869659424,5.150078177452087,4.444698810577393,8.374804496765137
0.2,5,0.8,0.6,1.5,1.4421011209487915,1.8955468535423279,5.307895660400391,12.004341125488281
0.2,5,0.8,0.8,0.1,9.209348678588867,10.205635845661163,3.2107419967651367,3.351649761199951
0.2,5,0.8,0.8,0.5,5.126341819763184,7.3960418701171875,4.036612510681152,6.056520462036133
0.2,5,0.8,0.8,1.0,3.7338147163391113,5.286090552806854,5.2904157638549805,10.483660697937012
0.2,5,0.8,0.8,1.5,2.5135648250579834,4.258489549160004,6.991121292114258,16.33255958557129
0.2,5,0.8,1.0,0.1,10.902864456176758,13.200705766677856,3.824453353881836,4.071386337280273
0.2,5,0.8,1.0,0.5,8.548197746276855,12.00747799873352,7.8647637367248535,14.35366153717041
0.2,5,0.8,1.0,1.0,5.347818374633789,7.764582931995392,7.350308418273926,15.731879234313965
0.2,5,0.8,1.0,1.5,5.071227073669434,6.742207944393158,8.621979713439941,21.5739688873291
0.2,5,0.95,0.6,0.1,10.016718864440918,11.780529022216797,4.582638740539551,4.8912272453308105
0.2,5,0.95,0.6,0.5,6.30119514465332,9.353435754776001,4.963785171508789,7.363024711608887
0.2,5,0.95,0.6,1.0,2.199263095855713,2.5656688809394836,6.298514366149902,12.377317428588867
0.2,5,0.95,0.6,1.5,2.1649703979492188,2.693999707698822,6.669485092163086,15.39171028137207
0.2,5,0.95,0.8,0.1,10.655444145202637,12.53981637954712,4.620244979858398,4.994853496551514
0.2,5,0.95,0.8,0.5,5.009486198425293,8.675200700759888,5.601374626159668,9.026714324951172
0.2,5,0.95,0.8,1.0,3.8450326919555664,5.700719654560089,8.349279403686523,17.315269470214844
0.2,5,0.95,0.8,1.5,3.7114899158477783,5.153327286243439,8.238551139831543,20.287385940551758
0.2,5,0.95,1.0,0.1,13.000480651855469,15.556205749511719,5.792412281036377,6.340721130371094
0.2,5,0.95,1.0,0.5,7.253576755523682,10.285446166992188,6.853997707366943,11.43795108795166
0.2,5,0.95,1.0,1.0,4.339700222015381,6.481942176818848,8.987674713134766,20.534778594970703
0.2,5,0.95,1.0,1.5,5.400960922241211,8.01069062948227,12.01402473449707,29.980321884155273
0.2,5,1.05,0.6,0.1,8.890443801879883,10.092223107814789,5.981872081756592,7.140988349914551
0.2,5,1.05,0.6,0.5,6.577208518981934,10.570538520812988,7.495188236236572,12.02377986907959
0.2,5,1.05,0.6,1.0,2.793671131134033,5.043281137943268,7.3205037117004395,15.441351890563965
0.2,5,1.05,0.6,1.5,2.0068323612213135,1.9283957481384277,8.256421089172363,19.041656494140625
0.2,5,1.05,0.8,0.1,10.71859073638916,11.947037518024445,7.0490007400512695,6.083414077758789
0.2,5,1.05,0.8,0.5,8.392792701721191,9.7758948802948,8.7081298828125,14.141292572021484
0.2,5,1.05,0.8,1.0,3.8483705520629883,5.035556614398956,9.00964069366455,19.131786346435547
0.2,5,1.05,0.8,1.5,3.169600009918213,4.126474320888519,11.16811466217041,26.805622100830078
0.2,5,1.05,1.0,0.1,14.68956470489502,18.51674610376358,8.872779846191406,10.176088333129883
0.2,5,1.05,1.0,0.5,9.920013427734375,14.030570387840271,10.709732055664062,19.145145416259766
0.2,5,1.05,1.0,1.0,7.502413749694824,11.739643633365631,17.064298629760742,40.55973815917969
0.2,5,1.05,1.0,1.5,5.418202877044678,8.596489906311035,14.937211990356445,38.389949798583984
0.2,6,0.6,0.6,0.1,5.710809230804443,6.5665059089660645,2.2588796615600586,2.342557430267334
0.2,6,0.6,0.6,0.5,5.071310043334961,7.428893864154816,2.9581103324890137,4.108663082122803
0.2,6,0.6,0.6,1.0,3.088568687438965,4.8122119307518005,3.5453667640686035,6.410091876983643
0.2,6,0.6,0.6,1.5,3.0151031017303467,3.584612011909485,3.7748403549194336,7.570240020751953
0.2,6,0.6,0.8,0.1,7.51189661026001,8.102226495742798,2.4838616847991943,2.5748660564422607
0.2,6,0.6,0.8,0.5,4.54407262802124,6.9277223944664,2.931872844696045,4.181772708892822
0.2,6,0.6,0.8,1.0,2.839646816253662,4.489859521389008,4.187732696533203,7.976012706756592
0.2,6,0.6,0.8,1.5,2.790889263153076,4.532878637313843,4.40341854095459,9.115757942199707
0.2,6,0.6,1.0,0.1,8.443882942199707,9.737740099430084,2.833413600921631,2.9811015129089355
0.2,6,0.6,1.0,0.5,5.910999298095703,8.622163355350494,3.979635715484619,6.170224666595459
0.2,6,0.6,1.0,1.0,5.435159683227539,8.61880612373352,4.592835903167725,8.893150329589844
0.2,6,0.6,1.0,1.5,2.918856620788574,4.538925766944885,5.467787742614746,12.131874084472656
0.2,6,0.8,0.6,0.1,8.541162490844727,9.323015928268433,3.094794750213623,3.2757046222686768
0.2,6,0.8,0.6,0.5,6.753015518188477,9.236477255821228,3.873993396759033,5.832824230194092
0.2,6,0.8,0.6,1.0,1.3239829540252686,2.763348698616028,4.247747421264648,7.873874187469482
0.2,6,0.8,0.6,1.5,1.2587394714355469,1.4723706245422363,5.3195271492004395,12.073869705200195
0.2,6,0.8,0.8,0.1,8.603209495544434,9.724004626274109,3.2093875408172607,3.352243661880493
0.2,6,0.8,0.8,0.5,5.902703285217285,8.699042677879333,5.311462879180908,8.683938980102539
0.2,6,0.8,0.8,1.0,3.859729528427124,5.789414048194885,6.483658313751221,13.456413269042969
0.2,6,0.8,0.8,1.5,2.9415974617004395,4.656053185462952,5.831096649169922,13.236472129821777
0.2,6,0.8,1.0,0.1,11.308772087097168,13.104704976081848,4.401165962219238,4.74650239944458
0.2,6,0.8,1.0,0.5,4.370707035064697,7.181849658489227,6.15333366394043,10.330817222595215
0.2,6,0.8,1.0,1.0,6.043479919433594,8.462587416172028,6.808512210845947,14.848040580749512
0.2,6,0.8,1.0,1.5,3.4862327575683594,4.404775440692902,9.65269947052002,24.369321823120117
0.2,6,0.95,0.6,0.1,10.324247360229492,11.23484343290329,4.119314193725586,4.371196746826172
0.2,6,0.95,0.6,0.5,6.048295974731445,9.20909959077835,6.279869556427002,9.67796802520752
0.2,6,0.95,0.6,1.0,1.3839571475982666,1.9379153847694397,5.678957462310791,11.292618751525879
0.2,6,0.95,0.6,1.5,2.495925188064575,2.900301218032837,7.587192535400391,17.516887664794922
0.2,6,0.95,0.8,0.1,11.454004287719727,12.706664443016052,4.8961052894592285,5.397384166717529
0.2,6,0.95,0.8,0.5,7.001620292663574,10.068180799484253,6.438364505767822,10.325565338134766
0.2,6,0.95,0.8,1.0,3.879430055618286,5.9984583258628845,7.295785427093506,16.081295013427734
0.2,6,0.95,0.8,1.5,3.6019434928894043,3.6075931191444397,9.180107116699219,22.127084732055664
0.2,6,0.95,1.0,0.1,12.941672325134277,15.04005229473114,6.12987756729126,6.682131290435791
0.2,6,0.95,1.0,0.5,7.350139617919922,10.766114175319672,10.707640647888184,19.115827560424805
0.2,6,0.95,1.0,1.0,4.109979152679443,5.767606735229492,9.59140682220459,22.265783309936523
0.2,6,0.95,1.0,1.5,4.286226749420166,6.2787874937057495,11.350528717041016,29.226987838745117
0.2,6,1.05,0.6,0.1,8.963630676269531,11.236996591091156,5.704489231109619,6.308095932006836
0.2,6,1.05,0.6,0.5,7.238212585449219,11.164494156837463,7.519014835357666,12.348325729370117
0.2,6,1.05,0.6,1.0,3.3312759399414062,4.995816290378571,9.047371864318848,17.731924057006836
0.2,6,1.05,0.6,1.5,1.5412609577178955,2.084707498550415,9.10771369934082,21.9586238861084
0.2,6,1.05,0.8,0.1,11.354321479797363,12.484766244888306,5.547862529754639,6.932738780975342
0.2,6,1.05,0.8,0.5,5.682577133178711,8.562421977519989,8.890626907348633,15.045058250427246
0.2,6,1.05,0.8,1.0,5.2321457862854,7.366662979125977,10.844672203063965,24.210994720458984
0.2,6,1.05,0.8,1.5,2.706672191619873,4.285615146160126,9.778316497802734,23.136640548706055
0.2,6,1.05,1.0,0.1,13.110186576843262,14.767714381217957,7.551296710968018,8.092242240905762
0.2,6,1.05,1.0,0.5,8.829355239868164,13.453169405460358,10.693921089172363,17.919368743896484
0.2,6,1.05,1.0,1.0,7.259486198425293,10.049124479293823,14.96572208404541,33.355499267578125
0.2,6,1.05,1.0,1.5,6.566123008728027,10.109246551990509,15.551469802856445,39.97457504272461
0.2,7,0.6,0.6,0.1,5.970738410949707,6.612825930118561,2.1374475955963135,2.208066463470459
0.2,7,0.6,0.6,0.5,5.359672546386719,7.736669063568115,2.81351900100708,3.9392495155334473
0.2,7,0.6,0.6,1.0,3.0721402168273926,5.114528954029083,3.522587299346924,6.272683620452881
0.2,7,0.6,0.6,1.5,2.557020902633667,3.377183735370636,3.8467910289764404,7.578890323638916
0.2,7,0.6,0.8,0.1,6.66563606262207,8.009195268154144,2.5158543586730957,2.6660213470458984
0.2,7,0.6,0.8,0.5,4.3960280418396,6.474750578403473,3.1498992443084717,4.427645683288574
0.2,7,0.6,0.8,1.0,2.557711601257324,4.282780647277832,3.895895481109619,7.142855644226074
0.2,7,0.6,0.8,1.5,2.6721153259277344,4.081494092941284,4.21881103515625,8.75117301940918
0.2,7,0.6,1.0,0.1,8.01346206665039,9.211504399776459,3.1021058559417725,3.2892353534698486
0.2,7,0.6,1.0,0.5,6.032621383666992,8.871325135231018,3.4244449138641357,5.05880069732666
0.2,7,0.6,1.0,1.0,3.8749923706054688,5.77926766872406,5.1129608154296875,9.81550121307373
0.2,7,0.6,1.0,1.5,4.785601615905762,7.073331415653229,4.898771286010742,10.839890480041504
0.2,7,0.8,0.6,0.1,8.5509033203125,9.554627299308777,2.9201459884643555,3.057973861694336
0.2,7,0.8,0.6,0.5,5.420822620391846,9.502014458179474,4.092896461486816,6.490455150604248
0.2,7,0.8,0.6,1.0,1.8872332572937012,2.9460068941116333,4.8275957107543945,9.199127197265625
0.2,7,0.8,0.6,1.5,1.7919604778289795,3.0531211495399475,5.048059940338135,11.050270080566406
0.2,7,0.8,0.8,0.1,8.230381965637207,10.417411208152771,3.072420120239258,3.308274984359741
0.2,7,0.8,0.8,0.5,6.323940277099609,9.075109481811523,4.259605884552002,6.513492107391357
0.2,7,0.8,0.8,1.0,4.474879264831543,6.344731509685516,5.190768718719482,9.961289405822754
0.2,7,0.8,0.8,1.5,1.9955408573150635,3.605388641357422,6.7331109046936035,15.520992279052734
0.2,7,0.8,1.0,0.1,10.228475570678711,11.872443556785583,4.0313544273376465,4.247323036193848
0.2,7,0.8,1.0,0.5,6.47331428527832,10.202043652534485,6.666104316711426,11.718605995178223
0.2,7,0.8,1.0,1.0,3.897719383239746,6.721838593482971,9.3372802734375,20.43427085876465
0.2,7,0.8,1.0,1.5,4.389516830444336,5.531896531581879,8.08718490600586,20.15147590637207
0.2,7,0.95,0.6,0.1,8.791959762573242,9.516461074352264,3.9857850074768066,4.246333122253418
0.2,7,0.95,0.6,0.5,6.962499618530273,10.491868555545807,5.432567119598389,8.522563934326172
0.2,7,0.95,0.6,1.0,3.432781219482422,4.819457828998566,5.443699359893799,10.910658836364746
0.2,7,0.95,0.6,1.5,2.8059022426605225,3.6680806279182434,8.316925048828125,18.510406494140625
0.2,7,0.95,0.8,0.1,10.805221557617188,12.239615619182587,4.704451560974121,5.034765243530273
0.2,7,0.95,0.8,0.5,5.704418182373047,8.497342586517334,6.513453483581543,10.565094947814941
0.2,7,0.95,0.8,1.0,4.139967918395996,5.126905858516693,8.242443084716797,16.650638580322266
0.2,7,0.95,0.8,1.5,3.2167348861694336,4.1761170625686646,8.553465843200684,20.89185905456543
0.2,7,0.95,1.0,0.1,13.30588150024414,15.508590817451477,6.67919921875,7.306583404541016
0.2,7,0.95,1.0,0.5,8.397795677185059,10.832221269607544,9.366944313049316,16.527542114257812
0.2,7,0.95,1.0,1.0,4.426122665405273,6.9590277671813965,12.057570457458496,27.949859619140625
0.2,7,0.95,1.0,1.5,4.531350135803223,6.204845190048218,10.285351753234863,25.11127471923828
0.2,7,1.05,0.6,0.1,10.014344215393066,11.035831093788147,5.769848346710205,4.880529403686523
0.2,7,1.05,0.6,0.5,7.561669826507568,11.347029566764832,6.362651348114014,9.669283866882324
0.2,7,1.05,0.6,1.0,1.9783782958984375,1.9472991228103638,7.74837589263916,15.922296524047852
0.2,7,1.05,0.6,1.5,1.3824959993362427,1.6289992332458496,7.952620983123779,18.297550201416016
0.2,7,1.05,0.8,0.1,11.994891166687012,15.232784926891327,6.577197074890137,7.390740871429443
0.2,7,1.05,0.8,0.5,8.463092803955078,12.834800958633423,10.952868461608887,18.812053680419922
0.2,7,1.05,0.8,1.0,4.302040100097656,6.345690965652466,10.951349258422852,24.258838653564453
0.2,7,1.05,0.8,1.5,3.7051048278808594,5.0900954604148865,11.390528678894043,27.569931030273438
0.2,7,1.05,1.0,0.1,13.284828186035156,16.305406391620636,8.498778343200684,9.199655532836914
0.2,7,1.05,1.0,0.5,6.9094061851501465,9.998909413814545,10.198309898376465,18.414703369140625
0.2,7,1.05,1.0,1.0,8.239133834838867,12.374980986118317,16.35096549987793,36.98868179321289
0.2,7,1.05,1.0,1.5,5.936799049377441,9.533982157707214,14.14182186126709,37.153568267822266
0.2,8,0.6,0.6,0.1,6.223735809326172,6.96697461605072,2.1970279216766357,2.2797157764434814
0.2,8,0.6,0.6,0.5,5.634888172149658,8.829668581485748,2.76676082611084,3.6938130855560303
0.2,8,0.6,0.6,1.0,3.4140865802764893,5.020948946475983,3.2555058002471924,5.731086254119873
0.2,8,0.6,0.6,1.5,1.6663908958435059,2.909911036491394,3.6763012409210205,7.1916022300720215
0.2,8,0.6,0.8,0.1,6.526867866516113,7.3492196798324585,2.443492889404297,2.5440168380737305
0.2,8,0.6,0.8,0.5,5.752172946929932,7.600005805492401,3.2481274604797363,4.752545356750488
0.2,8,0.6,0.8,1.0,4.202098846435547,5.8036171197891235,3.989947557449341,7.06361198425293
0.2,8,0.6,0.8,1.5,3.378520965576172,3.9793938994407654,4.042176723480225,8.643624305725098
0.2,8,0.6,1.0,0.1,7.652379035949707,9.03030800819397,2.850677728652954,2.9944796562194824
0.2,8,0.6,1.0,0.5,6.909226417541504,9.613703966140747,4.116660118103027,6.32697057723999
0.2,8,0.6,1.0,1.0,3.902387857437134,4.50976300239563,5.199832916259766,10.367953300476074
0.2,8,0.6,1.0,1.5,3.622955322265625,3.3283190727233887,5.122587203979492,11.855186462402344
0.2,8,0.8,0.6,0.1,7.568537712097168,8.451272249221802,3.193894147872925,3.3233609199523926
0.2,8,0.8,0.6,0.5,5.009340286254883,6.967885434627533,4.463993072509766,6.741092205047607
0.2,8,0.8,0.6,1.0,1.6819615364074707,3.111224353313446,4.646111011505127,8.817843437194824
0.2,8,0.8,0.6,1.5,1.8056590557098389,1.925196886062622,5.511011123657227,11.62401294708252
0.2,8,0.8,0.8,0.1,10.105753898620605,11.787362277507782,3.89579439163208,4.17494010925293
0.2,8,0.8,0.8,0.5,4.049595355987549,6.240316689014435,5.063356399536133,8.231120109558105
0.2,8,0.8,0.8,1.0,5.220896244049072,6.731720566749573,5.760406970977783,11.552053451538086
0.2,8,0.8,0.8,1.5,3.631946086883545,5.267099440097809,5.926936626434326,13.995049476623535
0.2,8,0.8,1.0,0.1,11.742483139038086,13.21791124343872,4.0701799392700195,4.379505634307861
0.2,8,0.8,1.0,0.5,6.941192150115967,9.279548466205597,6.136758804321289,10.289376258850098
0.2,8,0.8,1.0,1.0,5.749621391296387,8.359852850437164,7.288033485412598,15.660319328308105
0.2,8,0.8,1.0,1.5,4.4197869300842285,6.268985450267792,7.859484672546387,18.840526580810547
0.2,8,0.95,0.6,0.1,9.705536842346191,9.873437762260437,3.7805709838867188,3.88171124458313
0.2,8,0.95,0.6,0.5,4.824982643127441,6.8252644538879395,5.326796531677246,8.472951889038086
0.2,8,0.95,0.6,1.0,2.5289528369903564,3.167230725288391,6.175808906555176,12.673022270202637
0.2,8,0.95,0.6,1.5,1.329596757888794,1.3237062096595764,6.322335720062256,13.732627868652344
0.2,8,0.95,0.8,0.1,10.925294876098633,12.64151132106781,4.5547895431518555,4.814056396484375
0.2,8,0.95,0.8,0.5,5.0308308601379395,8.060704112052917,6.213276386260986,10.251446723937988
0.2,8,0.95,0.8,1.0,3.7032182216644287,4.844361662864685,9.320603370666504,20.29046630859375
0.2,8,0.95,0.8,1.5,2.86916184425354,3.3378849029541016,8.16596508026123,19.4851131439209
0.2,8,0.95,1.0,0.1,13.235754013061523,15.442686915397644,5.613619804382324,6.176511764526367
0.2,8,0.95,1.0,0.5,10.126094818115234,15.05101889371872,10.36115837097168,18.097440719604492
0.2,8,0.95,1.0,1.0,5.838888168334961,10.035703241825104,13.119736671447754,29.594026565551758
0.2,8,0.95,1.0,1.5,6.306272506713867,8.770311176776886,12.60175895690918,32.04704666137695
0.2,8,1.05,0.6,0.1,10.188175201416016,11.96337229013443,6.016526222229004,6.719611167907715
0.2,8,1.05,0.6,0.5,6.214477062225342,9.308916509151459,7.91547155380249,12.804038047790527
0.2,8,1.05,0.6,1.0,3.3289198875427246,4.435953140258789,9.002486228942871,18.99093246459961
0.2,8,1.05,0.6,1.5,2.0615921020507812,3.201042354106903,7.2558393478393555,18.229068756103516
0.2,8,1.05,0.8,0.1,10.41804027557373,13.491109848022461,6.495820999145508,7.263155460357666
0.2,8,1.05,0.8,0.5,7.484195709228516,8.074309587478638,9.366521835327148,15.66840934753418
0.2,8,1.05,0.8,1.0,5.252864360809326,7.612708747386932,11.225442886352539,24.144487380981445
0.2,8,1.05,0.8,1.5,3.1176724433898926,4.667676568031311,10.657654762268066,26.268779754638672
0.2,8,1.05,1.0,0.1,15.55190372467041,18.225472450256348,9.524467468261719,10.31563663482666
0.2,8,1.05,1.0,0.5,10.862238883972168,15.2451052069664,11.898998260498047,20.3841552734375
0.2,8,1.05,1.0,1.0,7.860652446746826,12.436134099960327,17.415674209594727,38.92240524291992
0.2,8,1.05,1.0,1.5,5.820796966552734,8.991080462932587,18.547496795654297,48.50701141357422
0.2,9,0.6,0.6,0.1,5.4456586837768555,6.323476135730743,2.1577682495117188,2.269258975982666
0.2,9,0.6,0.6,0.5,4.471163272857666,7.23453950881958,3.2015433311462402,4.785100936889648
0.2,9,0.6,0.6,1.0,1.8054816722869873,2.721211612224579,3.35224986076355,6.059881210327148
0.2,9,0.6,0.6,1.5,2.2777750492095947,3.6142921447753906,3.8825790882110596,7.6656270027160645
0.2,9,0.6,0.8,0.1,7.22491455078125,8.006545543670654,2.525205612182617,2.6328296661376953
0.2,9,0.6,0.8,0.5,5.2437262535095215,8.108305037021637,3.1790452003479004,4.668842792510986
0.2,9,0.6,0.8,1.0,4.081187725067139,6.837246239185333,3.793199300765991,7.038250923156738
0.2,9,0.6,0.8,1.5,2.246274471282959,3.040483295917511,4.1573100090026855,8.714994430541992
0.2,9,0.6,1.0,0.1,7.41684627532959,8.719657182693481,2.655965566635132,2.7916502952575684
0.2,9,0.6,1.0,0.5,6.475963592529297,9.327936708927155,4.272753715515137,6.932955265045166
0.2,9,0.6,1.0,1.0,5.850716590881348,8.289429008960724,5.015008449554443,9.909106254577637
0.2,9,0.6,1.0,1.5,3.735999584197998,5.569171845912933,5.564943313598633,12.491211891174316
0.2,9,0.8,0.6,0.1,7.052120208740234,8.414589285850525,2.9538631439208984,3.1174511909484863
0.2,9,0.8,0.6,0.5,4.91658353805542,8.455321609973907,4.319660186767578,6.746671199798584
0.2,9,0.8,0.6,1.0,1.7842910289764404,2.2315046191215515,4.732924938201904,9.202071189880371
0.2,9,0.8,0.6,1.5,2.0000953674316406,2.8566781282424927,4.911493301391602,10.34207820892334
0.2,9,0.8,0.8,0.1,9.077103614807129,10.399604439735413,3.596006155014038,3.7825043201446533
0.2,9,0.8,0.8,0.5,5.648636817932129,8.926470816135406,4.871716022491455,7.452380180358887
0.2,9,0.8,0.8,1.0,3.9906487464904785,6.351359605789185,5.297341346740723,10.821733474731445
0.2,9,0.8,0.8,1.5,2.791408061981201,3.6872358322143555,6.890355587005615,15.778701782226562
0.2,9,0.8,1.0,0.1,11.179289817810059,13.065141379833221,3.982360363006592,4.294756889343262
0.2,9,0.8,1.0,0.5,7.260818958282471,9.301757454872131,5.431284427642822,8.513225555419922
0.2,9,0.8,1.0,1.0,5.370610237121582,7.554181933403015,7.587435245513916,16.54180335998535
0.2,9,0.8,1.0,1.5,4.883259296417236,4.627247333526611,9.18313217163086,23.133480072021484
0.2,9,0.95,0.6,0.1,9.799080848693848,10.482502222061157,4.463159561157227,4.646939277648926
0.2,9,0.95,0.6,0.5,6.566409111022949,10.33525687456131,4.912173271179199,7.563472747802734
0.2,9,0.95,0.6,1.0,2.9282875061035156,4.020850300788879,6.6422953605651855,14.029756546020508
0.2,9,0.95,0.6,1.5,1.4924860000610352,2.2006725072860718,7.293056011199951,17.23683738708496
0.2,9,0.95,0.8,0.1,11.139307975769043,12.80226594209671,4.292514801025391,4.535006523132324
0.2,9,0.95,0.8,0.5,5.924190521240234,8.569439053535461,7.190956115722656,12.174247741699219
0.2,9,0.95,0.8,1.0,3.626413106918335,4.70310652256012,7.014257907867432,14.518515586853027
0.2,9,0.95,0.8,1.5,2.618124008178711,3.9562122225761414,10.106311798095703,23.80457305908203
0.2,9,0.95,1.0,0.1,12.560391426086426,14.868596911430359,6.208797454833984,6.954809188842773
0.2,9,0.95,1.0,0.5,7.845499038696289,11.368658542633057,10.123424530029297,18.079025268554688
0.2,9,0.95,1.0,1.0,5.290330410003662,6.44645619392395,10.696784019470215,23.77727508544922
0.2,9,0.95,1.0,1.5,5.264610290527344,6.748531997203827,11.694594383239746,28.503873825073242
0.2,9,1.05,0.6,0.1,10.604951858520508,13.095057308673859,6.288039684295654,6.840905666351318
0.2,9,1.05,0.6,0.5,7.122518062591553,10.308049499988556,6.800026893615723,10.65424633026123
0.2,9,1.05,0.6,1.0,2.162313938140869,3.0543854236602783,6.390727996826172,13.162633895874023
0.2,9,1.05,0.6,1.5,1.9133994579315186,1.8315339088439941,9.032657623291016,20.689544677734375
0.2,9,1.05,0.8,0.1,12.15881061553955,16.173387348651886,5.324304103851318,6.016536712646484
0.2,9,1.05,0.8,0.5,8.232461929321289,12.239803433418274,11.486831665039062,19.990446090698242
