frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.1,4,0.8,0.8,0.1,9.08667278289795,10.99170708656311,3.457658052444458,3.7153122425079346
0.1,4,0.8,0.8,0.5,5.016602039337158,7.139086008071899,4.244626045227051,6.769441604614258
0.1,4,0.8,0.8,1.0,3.916719675064087,4.303433001041412,6.000185966491699,12.156476974487305
0.1,4,0.8,0.8,1.5,3.938405752182007,5.656350910663605,6.548456192016602,15.218894958496094
0.1,4,0.8,1.0,0.1,11.340036392211914,13.786967813968658,4.2969207763671875,4.635887622833252
0.1,4,0.8,1.0,0.5,7.0345635414123535,9.67408299446106,7.725696086883545,13.869488716125488
0.1,4,0.8,1.0,1.0,5.274226188659668,8.904711365699768,7.508695602416992,15.876815795898438
0.1,4,0.8,1.0,1.5,4.449254512786865,6.8549017906188965,8.941557884216309,21.442344665527344
0.1,4,0.95,0.6,0.1,8.84490966796875,10.451519668102264,3.859001398086548,4.132649898529053
0.1,4,0.95,0.6,0.5,6.076435089111328,9.452836871147156,6.047882080078125,10.043510437011719
0.1,4,0.95,0.6,1.0,2.4133572578430176,3.8517059683799744,8.412141799926758,17.807659149169922
0.1,4,0.95,0.6,1.5,1.3282890319824219,1.6774396896362305,6.023495674133301,13.582717895507812
0.1,4,0.95,0.8,0.1,11.574142456054688,12.248836874961853,4.3178324699401855,4.656862735748291
0.1,4,0.95,0.8,0.5,6.038905143737793,8.843063592910767,6.262711524963379,10.039173126220703
0.1,4,0.95,0.8,1.0,3.765892267227173,4.3671552538871765,7.599727630615234,16.472314834594727
0.1,4,0.95,0.8,1.5,3.9860329627990723,5.1799705028533936,12.08069896697998,28.989519119262695
0.1,4,0.95,1.0,0.1,14.33769702911377,16.439085066318512,5.362707614898682,5.907651424407959
0.1,4,0.95,1.0,0.5,7.23976469039917,10.527483463287354,8.541043281555176,15.030953407287598
0.1,4,0.95,1.0,1.0,4.7222394943237305,6.758857190608978,11.81302261352539,26.142290115356445
0.1,4,0.95,1.0,1.5,5.278578758239746,6.769460082054138,11.431227684020996,28.305110931396484
0.1,4,1.05,0.6,0.1,10.038033485412598,11.318412899971008,4.278393268585205,4.732988357543945
0.1,4,1.05,0.6,0.5,7.344024658203125,11.13920944929123,7.511106014251709,11.481992721557617
0.1,4,1.05,0.6,1.0,2.0400502681732178,2.9822163581848145,8.75952434539795,18.423301696777344
0.1,4,1.05,0.6,1.5,2.2970075607299805,3.7371633052825928,8.317797660827637,19.11199951171875
0.1,4,1.05,0.8,0.1,12.323175430297852,15.819941937923431,5.254422664642334,5.941870212554932
0.1,4,1.05,0.8,0.5,8.118812561035156,12.02506160736084,11.267457008361816,18.777687072753906
0.1,4,1.05,0.8,1.0,3.3202033042907715,4.224818706512451,9.612977027893066,21.05605697631836
0.1,4,1.05,0.8,1.5,3.7500994205474854,5.386408805847168,12.181593894958496,31.43010902404785
0.1,4,1.05,1.0,0.1,12.631904602050781,15.99819427728653,6.8979902267456055,8.08454418182373
0.1,4,1.05,1.0,0.5,9.940555572509766,13.757862269878387,22.980314254760742,43.35368728637695
0.1,4,1.05,1.0,1.0,7.761068344116211,11.666482329368591,17.154937744140625,38.98533630371094
0.1,4,1.05,1.0,1.5,6.389427185058594,9.819610059261322,14.925413131713867,38.224082946777344
0.1,5,0.6,0.6,0.1,5.409078121185303,6.595633268356323,2.2015364170074463,2.3220765590667725
0.1,5,0.6,0.6,0.5,4.724660873413086,6.99099063873291,2.8534436225891113,4.047863483428955
0.1,5,0.6,0.6,1.0,3.2453725337982178,5.138087868690491,3.7624189853668213,6.645473480224609
0.1,5,0.6,0.6,1.5,2.469318389892578,2.8521178364753723,3.3501384258270264,6.42294454574585
0.1,5,0.6,0.8,0.1,7.5855889320373535,8.733761668205261,2.723651170730591,2.8694393634796143
0.1,5,0.6,0.8,0.5,5.060873508453369,7.301941156387329,3.20719051361084,4.577058792114258
0.1,5,0.6,0.8,1.0,3.0119316577911377,5.398032546043396,3.6157100200653076,6.799232482910156
0.1,5,0.6,0.8,1.5,2.1150062084198,2.6141629815101624,3.8556952476501465,7.893759250640869
0.1,5,0.6,1.0,0.1,7.735016822814941,9.15264767408371,2.8034861087799072,2.969761848449707
0.1,5,0.6,1.0,0.5,6.966423988342285,10.087935388088226,4.296957015991211,6.592515468597412
0.1,5,0.6,1.0,1.0,4.4500627517700195,5.410743355751038,4.407134532928467,8.752022743225098
0.1,5,0.6,1.0,1.5,5.154153823852539,5.20974189043045,5.301529884338379,11.891043663024902
0.1,5,0.8,0.6,0.1,9.441240310668945,10.469022691249847,3.6711840629577637,3.8579280376434326
0.1,5,0.8,0.6,0.5,6.131607532501221,8.961288273334503,3.378199815750122,4.807814121246338
0.1,5,0.8,0.6,1.0,3.0838966369628906,4.6525750160217285,4.725897312164307,8.952765464782715
0.1,5,0.8,0.6,1.5,1.8411593437194824,2.662555694580078,5.141587734222412,11.021224975585938
0.1,5,0.8,0.8,0.1,8.881122589111328,9.998561322689056,3.414365768432617,3.5954811573028564
0.1,5,0.8,0.8,0.5,4.575918197631836,6.647762417793274,5.0005879402160645,8.131343841552734
0.1,5,0.8,0.8,1.0,3.7388803958892822,4.714186608791351,5.786999225616455,12.034527778625488
0.1,5,0.8,0.8,1.5,3.6472361087799072,4.833271026611328,7.882665157318115,19.100065231323242
0.1,5,0.8,1.0,0.1,11.146382331848145,12.650950133800507,3.7958030700683594,4.084712982177734
0.1,5,0.8,1.0,0.5,7.0981292724609375,11.060940027236938,5.7433013916015625,9.668790817260742
0.1,5,0.8,1.0,1.0,5.215499401092529,6.822767853736877,7.947003364562988,17.121931076049805
0.1,5,0.8,1.0,1.5,4.614641189575195,6.306772589683533,8.825023651123047,21.40749740600586
0.1,5,0.95,0.6,0.1,11.0879487991333,11.799634635448456,4.242448329925537,4.47666597366333
0.1,5,0.95,0.6,0.5,6.496370315551758,9.603319764137268,5.113481521606445,7.667530059814453
0.1,5,0.95,0.6,1.0,1.5219862461090088,2.0181791186332703,6.613933086395264,14.48250961303711
0.1,5,0.95,0.6,1.5,1.0413846969604492,1.0351552367210388,6.58873176574707,14.799006462097168
0.1,5,0.95,0.8,0.1,10.864351272583008,12.391858696937561,4.615662574768066,5.000000476837158
0.1,5,0.95,0.8,0.5,4.943803310394287,7.743554890155792,6.158296585083008,10.076170921325684
0.1,5,0.95,0.8,1.0,4.971444129943848,8.361177325248718,11.77592658996582,27.56798553466797
0.1,5,0.95,0.8,1.5,3.8689513206481934,5.266706645488739,7.705447673797607,18.098876953125
0.1,5,0.95,1.0,0.1,12.654024124145508,14.488221883773804,5.92250919342041,6.6200995445251465
0.1,5,0.95,1.0,0.5,7.578543186187744,11.232484340667725,8.963296890258789,15.798956871032715
0.1,5,0.95,1.0,1.0,7.856080532073975,11.755453884601593,13.58415699005127,31.554702758789062
0.1,5,0.95,1.0,1.5,6.38545560836792,9.177755653858185,13.579231262207031,34.85983657836914
0.1,5,1.05,0.6,0.1,9.30801010131836,12.643170952796936,4.696974754333496,5.369439125061035
0.1,5,1.05,0.6,0.5,5.850682258605957,8.824906527996063,7.205588340759277,11.681797981262207
0.1,5,1.05,0.6,1.0,2.8948700428009033,4.560035705566406,9.84595012664795,20.9208984375
0.1,5,1.05,0.6,1.5,3.032824754714966,3.927933692932129,8.773798942565918,22.219642639160156
0.1,5,1.05,0.8,0.1,12.163453102111816,15.650018155574799,5.556345462799072,6.249601364135742
0.1,5,1.05,0.8,0.5,8.484906196594238,12.175962269306183,9.688834190368652,16.54279899597168
0.1,5,1.05,0.8,1.0,3.2663323879241943,5.375510513782501,10.476917266845703,23.36055564880371
0.1,5,1.05,0.8,1.5,5.2655134201049805,6.683948457241058,13.897581100463867,34.971317291259766
0.1,5,1.05,1.0,0.1,13.235361099243164,16.74079781770706,8.049283027648926,9.67147159576416
0.1,5,1.05,1.0,0.5,10.49075984954834,15.098085641860962,11.019551277160645,18.413665771484375
0.1,5,1.05,1.0,1.0,6.693977355957031,11.259237051010132,13.998649597167969,32.786094665527344
0.1,5,1.05,1.0,1.5,6.24952507019043,9.801748275756836,14.81413745880127,38.64546585083008
0.1,6,0.6,0.6,0.1,5.399908542633057,6.58076947927475,2.2979791164398193,2.4080610275268555
0.1,6,0.6,0.6,0.5,4.796455383300781,7.544590175151825,3.1698250770568848,4.522944450378418
0.1,6,0.6,0.6,1.0,3.358646869659424,5.156878113746643,3.230882406234741,5.658426284790039
0.1,6,0.6,0.6,1.5,1.3943748474121094,2.3802362084388733,3.5800020694732666,7.1901469230651855
0.1,6,0.6,0.8,0.1,7.593715190887451,8.018564224243164,2.533865213394165,2.6288647651672363
0.1,6,0.6,0.8,0.5,3.67875075340271,6.144820690155029,3.4968583583831787,5.266726016998291
0.1,6,0.6,0.8,1.0,3.9906136989593506,5.829757392406464,3.6483116149902344,6.681532859802246
0.1,6,0.6,0.8,1.5,1.1133065223693848,2.1660059690475464,4.450197219848633,9.194042205810547
0.1,6,0.6,1.0,0.1,8.053298950195312,9.790744006633759,2.8054161071777344,2.9639909267425537
0.1,6,0.6,1.0,0.5,7.145832538604736,10.214877724647522,4.385076522827148,6.6689910888671875
0.1,6,0.6,1.0,1.0,4.622051239013672,6.8636115193367,4.868438243865967,9.788813591003418
0.1,6,0.6,1.0,1.5,1.995177984237671,2.4980536103248596,4.828940391540527,10.753164291381836
0.1,6,0.8,0.6,0.1,9.587929725646973,10.625568211078644,3.3260085582733154,3.5422492027282715
0.1,6,0.8,0.6,0.5,5.8291120529174805,9.15004950761795,4.086895942687988,6.2155046463012695
0.1,6,0.8,0.6,1.0,2.9828643798828125,3.8854387998580933,4.044197082519531,7.232021808624268
0.1,6,0.8,0.6,1.5,2.4702181816101074,3.5831023454666138,4.860893249511719,10.424125671386719
0.1,6,0.8,0.8,0.1,8.923246383666992,10.346409440040588,3.7691404819488525,4.042165756225586
0.1,6,0.8,0.8,0.5,5.963894844055176,7.478796064853668,5.070458889007568,7.955456256866455
0.1,6,0.8,0.8,1.0,2.1674082279205322,3.613308548927307,5.967329502105713,11.793787956237793
0.1,6,0.8,0.8,1.5,2.718615770339966,3.0404902696609497,6.92765998840332,16.601266860961914
0.1,6,0.8,1.0,0.1,10.818536758422852,13.60174936056137,3.8257265090942383,4.109208583831787
0.1,6,0.8,1.0,0.5,7.60581111907959,11.472758531570435,7.3231353759765625,13.218534469604492
0.1,6,0.8,1.0,1.0,4.598893642425537,6.333100497722626,7.999149322509766,17.921829223632812
0.1,6,0.8,1.0,1.5,1.9778988361358643,2.912169098854065,7.676887512207031,19.069196701049805
0.1,6,0.95,0.6,0.1,11.946495056152344,12.401737213134766,3.525369882583618,3.771730422973633
0.1,6,0.95,0.6,0.5,6.841194152832031,10.717604994773865,5.946702003479004,9.327160835266113
0.1,6,0.95,0.6,1.0,2.4809603691101074,2.9254409074783325,7.084380626678467,15.16579818725586
0.1,6,0.95,0.6,1.5,1.8961920738220215,2.3305070400238037,7.796056270599365,17.58317756652832
0.1,6,0.95,0.8,0.1,11.144674301147461,12.478390216827393,5.0418219566345215,5.436518669128418
0.1,6,0.95,0.8,0.5,6.098464012145996,8.343607008457184,7.5796403884887695,12.31722354888916
0.1,6,0.95,0.8,1.0,3.1869852542877197,4.609777450561523,6.776161193847656,14.53490161895752
0.1,6,0.95,0.8,1.5,3.835284471511841,4.80642956495285,10.915701866149902,27.191349029541016
0.1,6,0.95,1.0,0.1,13.068828582763672,14.534512221813202,5.395265102386475,5.892402648925781
0.1,6,0.95,1.0,0.5,10.225468635559082,14.692888677120209,13.105217933654785,23.311460494995117
0.1,6,0.95,1.0,1.0,5.661453723907471,7.650847971439362,9.934197425842285,21.237272262573242
0.1,6,0.95,1.0,1.5,5.176629066467285,7.368598163127899,11.957534790039062,30.577472686767578
0.1,6,1.05,0.6,0.1,8.768698692321777,11.244022488594055,6.445437431335449,7.2030487060546875
0.1,6,1.05,0.6,0.5,8.425570487976074,11.82924997806549,7.18863582611084,10.901592254638672
0.1,6,1.05,0.6,1.0,2.9751334190368652,3.713225245475769,7.805431365966797,16.309173583984375
0.1,6,1.05,0.6,1.5,2.0183334350585938,3.1679152250289917,7.464532852172852,18.41790771484375
0.1,6,1.05,0.8,0.1,10.844951629638672,13.309458017349243,6.621362686157227,4.892979621887207
0.1,6,1.05,0.8,0.5,7.131792068481445,10.768490314483643,6.769792079925537,11.110703468322754
0.1,6,1.05,0.8,1.0,6.128870964050293,9.577259302139282,16.07942771911621,35.13069152832031
0.1,6,1.05,0.8,1.5,5.310286045074463,8.3766930103302,15.063047409057617,36.4329833984375
0.1,6,1.05,1.0,0.1,14.505768775939941,18.57256805896759,7.465190887451172,8.476056098937988
0.1,6,1.05,1.0,0.5,10.171029090881348,14.89030784368515,11.827428817749023,20.825273513793945
0.1,6,1.05,1.0,1.0,5.428045272827148,8.604659020900726,13.254188537597656,30.643409729003906
0.1,6,1.05,1.0,1.5,7.094321250915527,10.710846960544586,19.611398696899414,50.318260192871094
0.1,7,0.6,0.6,0.1,5.882681846618652,6.974105656147003,2.3163375854492188,2.4086050987243652
0.1,7,0.6,0.6,0.5,5.069199562072754,7.537886142730713,2.4889578819274902,3.3563461303710938
0.1,7,0.6,0.6,1.0,2.989257574081421,4.123867571353912,3.4053032398223877,6.269083023071289
0.1,7,0.6,0.6,1.5,2.603736639022827,4.32750141620636,3.546997547149658,6.641033172607422
0.1,7,0.6,0.8,0.1,7.338164806365967,8.264048218727112,2.586336851119995,2.6841981410980225
0.1,7,0.6,0.8,0.5,4.692863464355469,7.565593183040619,2.9514706134796143,4.129551887512207
0.1,7,0.6,0.8,1.0,2.4319252967834473,4.080979287624359,4.347759246826172,8.30591869354248
0.1,7,0.6,0.8,1.5,3.129462718963623,4.351603806018829,4.285537242889404,8.930274963378906
0.1,7,0.6,1.0,0.1,8.230664253234863,9.450573980808258,2.893019914627075,3.0243842601776123
0.1,7,0.6,1.0,0.5,5.97309684753418,9.463897168636322,3.7933411598205566,5.709672927856445
0.1,7,0.6,1.0,1.0,3.83577299118042,5.499263226985931,4.737471103668213,9.623486518859863
0.1,7,0.6,1.0,1.5,3.836509943008423,6.328178644180298,5.996756076812744,13.647370338439941
0.1,7,0.8,0.6,0.1,6.895968914031982,7.729714334011078,2.9289047718048096,3.0574259757995605
0.1,7,0.8,0.6,0.5,5.07778263092041,8.25504755973816,4.636958599090576,7.303404808044434
0.1,7,0.8,0.6,1.0,2.873783588409424,3.8734875917434692,5.1085052490234375,10.175583839416504
0.1,7,0.8,0.6,1.5,2.1728453636169434,2.4185628294944763,5.563671588897705,11.982857704162598
0.1,7,0.8,0.8,0.1,9.356164932250977,10.733594298362732,3.5032401084899902,3.698399543762207
0.1,7,0.8,0.8,0.5,5.306633949279785,7.716178297996521,5.517873287200928,8.981011390686035
0.1,7,0.8,0.8,1.0,3.9086289405822754,4.094870150089264,6.958905220031738,14.128844261169434
0.1,7,0.8,0.8,1.5,3.596566915512085,5.146258771419525,5.528132915496826,12.159896850585938
0.1,7,0.8,1.0,0.1,10.481605529785156,13.009645164012909,3.857398509979248,4.144542694091797
0.1,7,0.8,1.0,0.5,8.055654525756836,11.68625682592392,6.211979866027832,10.3400239944458
0.1,7,0.8,1.0,1.0,5.382221221923828,6.838588654994965,7.731525897979736,16.9421443939209
0.1,7,0.8,1.0,1.5,4.782461643218994,6.441240727901459,7.560770511627197,18.296358108520508
0.1,7,0.95,0.6,0.1,10.798640251159668,11.447644889354706,3.641817808151245,3.8369743824005127
0.1,7,0.95,0.6,0.5,7.160651206970215,11.226217806339264,6.7315802574157715,11.10381031036377
0.1,7,0.95,0.6,1.0,2.852555513381958,4.242118060588837,7.143580913543701,14.228561401367188
0.1,7,0.95,0.6,1.5,2.338019609451294,2.4306982159614563,8.359439849853516,18.72826385498047
0.1,7,0.95,0.8,0.1,10.928855895996094,12.678889751434326,6.403090953826904,7.198075294494629
0.1,7,0.95,0.8,0.5,6.089582443237305,9.007517993450165,7.14624547958374,12.624221801757812
0.1,7,0.95,0.8,1.0,3.249631881713867,4.977202653884888,9.723451614379883,21.098344802856445
0.1,7,0.95,0.8,1.5,2.974369525909424,4.707056105136871,8.697832107543945,20.515899658203125
0.1,7,0.95,1.0,0.1,15.330178260803223,17.663816332817078,7.554116249084473,8.512795448303223
0.1,7,0.95,1.0,0.5,6.520195960998535,9.327303290367126,8.389422416687012,14.971599578857422
0.1,7,0.95,1.0,1.0,8.662566184997559,12.832071423530579,16.352142333984375,36.39679718017578
0.1,7,0.95,1.0,1.5,4.483898639678955,7.344303250312805,10.222078323364258,25.44335174560547
0.1,7,1.05,0.6,0.1,10.771821022033691,11.920724034309387,5.855689525604248,6.476001739501953
0.1,7,1.05,0.6,0.5,7.338531970977783,11.423940062522888,7.1058430671691895,10.887334823608398
0.1,7,1.05,0.6,1.0,2.7080564498901367,3.814154624938965,8.724491119384766,18.117259979248047
0.1,7,1.05,0.6,1.5,1.5095818042755127,1.4985487461090088,6.8114237785339355,15.762304306030273
0.1,7,1.05,0.8,0.1,12.713129997253418,15.345557630062103,5.648901462554932,6.272134780883789
0.1,7,1.05,0.8,0.5,6.784143447875977,10.240272879600525,8.877784729003906,15.035842895507812
0.1,7,1.05,0.8,1.0,4.220577239990234,7.171969771385193,9.287763595581055,19.883024215698242
0.1,7,1.05,0.8,1.5,3.494819164276123,5.026974081993103,12.2781982421875,29.965131759643555
0.1,7,1.05,1.0,0.1,15.333404541015625,19.636865317821503,7.299635887145996,8.531347274780273
0.1,7,1.05,1.0,0.5,8.236230850219727,11.960562467575073,10.367822647094727,18.42787742614746
0.1,7,1.05,1.0,1.0,7.76500940322876,11.581274688243866,18.95154571533203,42.97216033935547
0.1,7,1.05,1.0,1.5,6.618992328643799,10.029150247573853,15.045498847961426,39.27055740356445
0.1,8,0.6,0.6,0.1,5.5978240966796875,6.179123103618622,2.2101266384124756,2.287479877471924
0.1,8,0.6,0.6,0.5,5.406095027923584,8.021697282791138,2.9699368476867676,4.063607215881348
0.1,8,0.6,0.6,1.0,2.552490711212158,4.16031414270401,3.4406630992889404,6.04086971282959
0.1,8,0.6,0.6,1.5,1.7682251930236816,3.0744007229804993,3.895673990249634,8.120985984802246
0.1,8,0.6,0.8,0.1,6.932222366333008,7.3931639194488525,2.45440673828125,2.551257371902466
0.1,8,0.6,0.8,0.5,5.970967769622803,8.024031043052673,3.1248955726623535,4.419158458709717
0.1,8,0.6,0.8,1.0,3.0033998489379883,3.8484110832214355,3.564627170562744,6.432679176330566
0.1,8,0.6,0.8,1.5,3.79451060295105,6.042818188667297,4.653894424438477,10.332069396972656
0.1,8,0.6,1.0,0.1,8.299951553344727,10.10811972618103,2.8462908267974854,3.0207529067993164
0.1,8,0.6,1.0,0.5,6.470425128936768,9.316444218158722,3.6717631816864014,5.652393341064453
0.1,8,0.6,1.0,1.0,4.5632500648498535,6.892130136489868,4.606506824493408,8.944539070129395
0.1,8,0.6,1.0,1.5,4.225978374481201,5.191899061203003,5.158341407775879,11.205392837524414
0.1,8,0.8,0.6,0.1,7.419837951660156,8.36009293794632,3.1160831451416016,3.28637957572937
0.1,8,0.8,0.6,0.5,4.952814102172852,8.021011590957642,3.7251126766204834,5.764873027801514
0.1,8,0.8,0.6,1.0,2.8470678329467773,3.9906004071235657,5.721340656280518,11.314733505249023
0.1,8,0.8,0.6,1.5,2.3781328201293945,3.1949400901794434,5.240872859954834,12.084735870361328
0.1,8,0.8,0.8,0.1,10.01186466217041,11.167470633983612,3.711906671524048,3.8892383575439453
0.1,8,0.8,0.8,0.5,6.674230575561523,7.080907225608826,4.946293830871582,7.8208909034729
0.1,8,0.8,0.8,1.0,3.9754679203033447,5.721654236316681,5.216195106506348,10.51176643371582
0.1,8,0.8,0.8,1.5,1.9892241954803467,3.6609485149383545,5.98664665222168,13.285687446594238
0.1,8,0.8,1.0,0.1,10.996349334716797,14.0316321849823,4.137160778045654,4.639674186706543
0.1,8,0.8,1.0,0.5,7.483029842376709,10.836092472076416,6.340742588043213,10.791831016540527
0.1,8,0.8,1.0,1.0,3.434134006500244,5.70964241027832,7.549827575683594,16.139467239379883
0.1,8,0.8,1.0,1.5,3.427260637283325,5.301019310951233,7.974942684173584,18.460956573486328
0.1,8,0.95,0.6,0.1,9.625991821289062,9.89655977487564,3.217409372329712,3.3869729042053223
0.1,8,0.95,0.6,0.5,6.963070869445801,10.401124715805054,6.335021495819092,9.656905174255371
0.1,8,0.95,0.6,1.0,2.31964111328125,3.9474735856056213,7.122985363006592,14.092049598693848
0.1,8,0.95,0.6,1.5,2.1565101146698,3.654730260372162,6.506783962249756,14.798043251037598
0.1,8,0.95,0.8,0.1,10.747488021850586,12.613839089870453,4.621936321258545,4.956173419952393
0.1,8,0.95,0.8,0.5,6.7996506690979,9.579083025455475,5.91474723815918,9.298526763916016
0.1,8,0.95,0.8,1.0,3.716337203979492,5.60122287273407,6.458199977874756,13.13424015045166
0.1,8,0.95,0.8,1.5,3.399428367614746,4.257832050323486,8.082274436950684,19.616052627563477
0.1,8,0.95,1.0,0.1,13.349771499633789,15.497087061405182,5.628709316253662,6.105228900909424
0.1,8,0.95,1.0,0.5,7.176560878753662,10.388861536979675,9.401262283325195,17.43714141845703
0.1,8,0.95,1.0,1.0,5.35948371887207,7.633524954319,12.354747772216797,28.607576370239258
0.1,8,0.95,1.0,1.5,4.716423034667969,7.229301154613495,11.01384449005127,27.213964462280273
0.1,8,1.05,0.6,0.1,8.605648040771484,9.836719691753387,4.5406293869018555,5.113744735717773
0.1,8,1.05,0.6,0.5,6.893161296844482,10.74322372674942,7.523840427398682,11.788801193237305
0.1,8,1.05,0.6,1.0,1.6559926271438599,2.743135154247284,7.5565314292907715,15.288798332214355
0.1,8,1.05,0.6,1.5,2.00144100189209,2.890084743499756,10.554332733154297,24.80542755126953
0.1,8,1.05,0.8,0.1,10.353972434997559,12.190422713756561,5.713661193847656,7.084909439086914
0.1,8,1.05,0.8,0.5,8.655624389648438,12.458465099334717,11.728232383728027,21.00328254699707
0.1,8,1.05,0.8,1.0,4.215918064117432,5.121705770492554,11.556714057922363,26.091976165771484
0.1,8,1.05,0.8,1.5,4.657515048980713,7.043606698513031,13.778365135192871,34.35907745361328
0.1,8,1.05,1.0,0.1,14.315689086914062,16.37658429145813,6.761369228363037,7.232201099395752
0.1,8,1.05,1.0,0.5,9.165093421936035,13.036295890808105,12.647292137145996,24.103166580200195
0.1,8,1.05,1.0,1.0,7.6481428146362305,10.674586832523346,15.854629516601562,36.592071533203125
0.1,8,1.05,1.0,1.5,5.488877296447754,8.84830641746521,14.2664155960083,36.14775848388672
0.1,9,0.6,0.6,0.1,6.213716983795166,6.8949174284935,2.3176307678222656,2.403979778289795
0.1,9,0.6,0.6,0.5,5.188894271850586,7.04335081577301,2.5079784393310547,3.407121181488037
0.1,9,0.6,0.6,1.0,2.783170700073242,3.428662955760956,3.2597525119781494,5.672354698181152
0.1,9,0.6,0.6,1.5,1.682744026184082,2.9799389839172363,3.4942567348480225,6.725372791290283
0.1,9,0.6,0.8,0.1,6.81968879699707,8.073511242866516,2.6355597972869873,2.7724497318267822
0.1,9,0.6,0.8,0.5,6.317737579345703,8.00865751504898,3.3176450729370117,4.838181495666504
0.1,9,0.6,0.8,1.0,4.149151802062988,6.485223352909088,4.1668620109558105,7.639639854431152
0.1,9,0.6,0.8,1.5,1.978608250617981,3.651302754878998,4.292363166809082,8.74090576171875
0.1,9,0.6,1.0,0.1,7.406472682952881,8.829374134540558,2.7181873321533203,2.856203079223633
0.1,9,0.6,1.0,0.5,6.432626247406006,9.954325318336487,4.1913371086120605,6.647536277770996
0.1,9,0.6,1.0,1.0,3.9880871772766113,6.216407597064972,4.903268337249756,9.359554290771484
0.1,9,0.6,1.0,1.5,4.570831298828125,6.305239975452423,4.885356426239014,10.896735191345215
0.1,9,0.8,0.6,0.1,8.054482460021973,9.402078688144684,2.8643436431884766,2.9960289001464844
0.1,9,0.8,0.6,0.5,6.164583683013916,9.15699177980423,5.1762213706970215,8.052501678466797
0.1,9,0.8,0.6,1.0,0.9348446130752563,1.7939499020576477,5.495410919189453,11.058419227600098
0.1,9,0.8,0.6,1.5,1.5513930320739746,2.3684175610542297,5.393033027648926,11.643839836120605
0.1,9,0.8,0.8,0.1,7.650130748748779,9.262021660804749,3.30672025680542,3.4838757514953613
0.1,9,0.8,0.8,0.5,7.847466468811035,10.421059131622314,4.865479469299316,7.477560997009277
0.1,9,0.8,0.8,1.0,2.9607672691345215,4.6959675550460815,6.330920696258545,12.994771003723145
0.1,9,0.8,0.8,1.5,3.006648540496826,4.252736389636993,8.306097030639648,19.529827117919922
0.1,9,0.8,1.0,0.1,11.188273429870605,13.480073869228363,4.0760979652404785,4.418380260467529
0.1,9,0.8,1.0,0.5,7.841581344604492,10.750573515892029,6.074300765991211,10.14164924621582
0.1,9,0.8,1.0,1.0,5.230166912078857,7.761315405368805,12.110249519348145,28.051618576049805
0.1,9,0.8,1.0,1.5,5.427864074707031,7.729329884052277,10.897797584533691,27.179973602294922
0.1,9,0.95,0.6,0.1,9.955984115600586,10.95820015668869,3.904392719268799,4.0969438552856445
0.1,9,0.95,0.6,0.5,6.0233049392700195,9.282642602920532,6.633015155792236,10.20164680480957
0.1,9,0.95,0.6,1.0,2.02999210357666,2.4439682364463806,7.3129754066467285,14.950711250305176
0.1,9,0.95,0.6,1.5,1.996717929840088,2.3145142197608948,7.205733776092529,16.432331085205078
0.1,9,0.95,0.8,0.1,11.339790344238281,12.091814517974854,4.753177165985107,5.010900974273682
0.1,9,0.95,0.8,0.5,4.544251441955566,7.409421861171722,6.912515163421631,11.348774909973145
0.1,9,0.95,0.8,1.0,2.9254376888275146,4.029848039150238,7.0872273445129395,14.293598175048828
0.1,9,0.95,0.8,1.5,2.5689117908477783,4.3352824449539185,9.312178611755371,23.15056610107422
0.1,9,0.95,1.0,0.1,12.599390029907227,14.213864386081696,5.666526794433594,6.052856922149658
0.1,9,0.95,1.0,0.5,9.218265533447266,13.771732449531555,12.290885925292969,22.273061752319336
0.1,9,0.95,1.0,1.0,7.167240142822266,9.746383547782898,12.829217910766602,29.24138832092285
0.1,9,0.95,1.0,1.5,3.9707467555999756,7.073207318782806,10.980063438415527,28.137531280517578
0.1,9,1.05,0.6,0.1,9.1372652053833,12.278868317604065,4.157386302947998,4.61057710647583
0.1,9,1.05,0.6,0.5,6.866001605987549,10.706493437290192,9.041237831115723,14.025629043579102
0.1,9,1.05,0.6,1.0,2.9958655834198,4.083231687545776,7.706215858459473,16.12296485900879
0.1,9,1.05,0.6,1.5,1.8134735822677612,2.6575682759284973,9.572067260742188,23.26209831237793
0.1,9,1.05,0.8,0.1,12.777349472045898,14.463801622390747,6.850643157958984,7.079257011413574
0.1,9,1.05,0.8,0.5,7.709364414215088,11.249192893505096,9.03934097290039,15.323579788208008
0.1,9,1.05,0.8,1.0,6.419140338897705,9.427004754543304,14.997509002685547,32.03709411621094
0.1,9,1.05,0.8,1.5,5.77737283706665,8.830712795257568,16.62736701965332,40.70763397216797
0.1,9,1.05,1.0,0.1,12.799560546875,16.00946342945099,6.593742370605469,7.3854594230651855
0.1,9,1.05,1.0,0.5,7.609750747680664,10.551528990268707,10.959033012390137,19.76050567626953
0.1,9,1.05,1.0,1.0,8.221540451049805,11.432955980300903,14.65911865234375,33.590782165527344
0.1,9,1.05,1.0,1.5,6.235230445861816,9.79407286643982,16.684467315673828,43.51676940917969
0.2,0,0.6,0.6,0.1,6.253787040710449,6.82173353433609,2.334733009338379,2.4281599521636963
0.2,0,0.6,0.6,0.5,5.531574249267578,7.974179446697235,2.7150092124938965,3.7379589080810547
0.2,0,0.6,0.6,1.0,3.09419322013855,5.517751455307007,3.4302258491516113,6.144526958465576
