frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.1,4,0.95,0.8,0.5,6.294553279876709,9.445012867450714,5.885084629058838,9.662543296813965
0.1,4,0.95,0.8,1.0,3.734511375427246,5.33498603105545,8.150392532348633,17.619733810424805
0.1,4,0.95,0.8,1.5,3.8814749717712402,5.2670610547065735,9.148639678955078,22.240276336669922
0.1,4,0.95,1.0,0.1,14.062104225158691,16.50438356399536,6.718443870544434,7.45272159576416
0.1,4,0.95,1.0,0.5,8.133994102478027,11.71387368440628,7.131446361541748,12.542251586914062
0.1,4,0.95,1.0,1.0,4.932150840759277,8.023967027664185,11.457452774047852,25.797117233276367
0.1,4,0.95,1.0,1.5,5.65944766998291,8.654267311096191,15.643937110900879,41.21437072753906
0.1,4,1.05,0.6,0.1,7.952341556549072,9.606606185436249,4.206482887268066,6.121240615844727
0.1,4,1.05,0.6,0.5,7.769002437591553,11.085827112197876,6.095328330993652,9.901768684387207
0.1,4,1.05,0.6,1.0,2.7427947521209717,3.0351733565330505,8.373698234558105,16.782617568969727
0.1,4,1.05,0.6,1.5,2.0652642250061035,2.5077362060546875,8.550971984863281,19.300355911254883
0.1,4,1.05,0.8,0.1,11.933042526245117,13.34343147277832,7.5718607902526855,8.33478832244873
0.1,4,1.05,0.8,0.5,8.041086196899414,12.09762990474701,9.911701202392578,16.763935089111328
0.1,4,1.05,0.8,1.0,4.311978340148926,6.946095168590546,8.20110034942627,17.015125274658203
0.1,4,1.05,0.8,1.5,5.17588472366333,7.69398295879364,15.001171112060547,36.093807220458984
0.1,4,1.05,1.0,0.1,13.194376945495605,14.998312771320343,9.412644386291504,11.157157897949219
0.1,4,1.05,1.0,0.5,9.477521896362305,13.538781583309174,23.544885635375977,44.62030792236328
0.1,4,1.05,1.0,1.0,7.858423233032227,12.239238560199738,15.707907676696777,36.21357727050781
0.1,4,1.05,1.0,1.5,5.759589195251465,8.8497993350029,13.740946769714355,36.07714080810547
0.1,5,0.6,0.6,0.1,6.429877281188965,7.297444641590118,2.304389476776123,2.439849376678467
0.1,5,0.6,0.6,0.5,5.277155876159668,7.88856828212738,2.7767248153686523,3.938462495803833
0.1,5,0.6,0.6,1.0,2.357327699661255,2.894886553287506,3.645378589630127,6.723405838012695
0.1,5,0.6,0.6,1.5,1.6185357570648193,1.933588981628418,3.8259432315826416,7.850104331970215
0.1,5,0.6,0.8,0.1,7.076040744781494,7.866422593593597,2.5670838356018066,2.6807007789611816
0.1,5,0.6,0.8,0.5,3.467808246612549,5.438354134559631,3.144418716430664,4.458638668060303
0.1,5,0.6,0.8,1.0,2.799635171890259,4.551612555980682,3.7901086807250977,7.159727573394775
0.1,5,0.6,0.8,1.5,3.19942045211792,4.960457146167755,4.2867255210876465,8.723257064819336
0.1,5,0.6,1.0,0.1,7.376666069030762,8.654177904129028,2.5431766510009766,2.6550819873809814
0.1,5,0.6,1.0,0.5,5.775096893310547,9.279824078083038,4.067131042480469,6.310451984405518
0.1,5,0.6,1.0,1.0,3.931565999984741,5.80507892370224,5.421118259429932,11.254799842834473
0.1,5,0.6,1.0,1.5,2.7241668701171875,3.792138457298279,5.76075553894043,13.064443588256836
0.1,5,0.8,0.6,0.1,8.570195198059082,9.503518223762512,3.4579145908355713,3.6241536140441895
0.1,5,0.8,0.6,0.5,5.409806728363037,7.274168789386749,4.105010986328125,6.038565635681152
0.1,5,0.8,0.6,1.0,2.640850067138672,4.0913397669792175,4.863954544067383,9.338748931884766
0.1,5,0.8,0.6,1.5,0.9276406168937683,0.9362313151359558,5.89826774597168,12.700892448425293
0.1,5,0.8,0.8,0.1,8.735164642333984,9.960928320884705,3.1860368251800537,3.3324484825134277
0.1,5,0.8,0.8,0.5,5.853754997253418,7.852514207363129,5.110382556915283,7.944458961486816
0.1,5,0.8,0.8,1.0,3.2358810901641846,5.947511315345764,5.558710098266602,11.26720142364502
0.1,5,0.8,0.8,1.5,2.9769375324249268,5.562384486198425,6.983675956726074,16.4929141998291
0.1,5,0.8,1.0,0.1,11.487541198730469,13.777767658233643,4.606517791748047,5.008105278015137
0.1,5,0.8,1.0,0.5,5.808873176574707,9.706641495227814,5.549896240234375,9.018705368041992
0.1,5,0.8,1.0,1.0,4.935158729553223,6.919229805469513,8.19215202331543,19.051401138305664
0.1,5,0.8,1.0,1.5,3.9167871475219727,5.111121356487274,8.513763427734375,21.7725830078125
0.1,5,0.95,0.6,0.1,9.914942741394043,10.848274648189545,4.756755828857422,5.070854663848877
0.1,5,0.95,0.6,0.5,5.480862140655518,8.224224984645844,5.4492597579956055,8.577454566955566
0.1,5,0.95,0.6,1.0,2.18534779548645,2.9471462965011597,6.858065128326416,13.97258472442627
0.1,5,0.95,0.6,1.5,2.4438397884368896,3.736932694911957,6.505710601806641,13.839420318603516
0.1,5,0.95,0.8,0.1,9.102849960327148,10.675317347049713,4.475823879241943,4.7743239402771
0.1,5,0.95,0.8,0.5,4.801311016082764,6.5509161949157715,6.606631278991699,11.21192455291748
0.1,5,0.95,0.8,1.0,4.96912145614624,7.57686710357666,10.913844108581543,24.154085159301758
0.1,5,0.95,0.8,1.5,2.9647817611694336,4.191933631896973,9.160174369812012,21.96211051940918
0.1,5,0.95,1.0,0.1,11.982946395874023,14.323091745376587,6.135248184204102,6.691280364990234
0.1,5,0.95,1.0,0.5,6.5994873046875,9.46647995710373,9.257401466369629,16.464374542236328
0.1,5,0.95,1.0,1.0,7.7474565505981445,11.892389118671417,16.527151107788086,38.16080856323242
0.1,5,0.95,1.0,1.5,3.1467514038085938,3.778580129146576,12.715195655822754,32.73186111450195
0.1,5,1.05,0.6,0.1,11.472147941589355,11.343010663986206,4.871631145477295,4.537107944488525
0.1,5,1.05,0.6,0.5,6.748605728149414,10.202036440372467,7.288869857788086,11.65206527709961
0.1,5,1.05,0.6,1.0,4.2716193199157715,6.3283262848854065,11.5337553024292,24.50669288635254
0.1,5,1.05,0.6,1.5,2.029980182647705,2.9992462396621704,9.872540473937988,24.064746856689453
0.1,5,1.05,0.8,0.1,11.976426124572754,14.857545256614685,6.658085346221924,7.673952579498291
0.1,5,1.05,0.8,0.5,7.7996625900268555,11.419305443763733,9.420330047607422,16.168773651123047
0.1,5,1.05,0.8,1.0,4.562403678894043,6.26688426733017,9.488862991333008,20.45362091064453
0.1,5,1.05,0.8,1.5,4.972142696380615,6.147164046764374,12.497360229492188,30.74837303161621
0.1,5,1.05,1.0,0.1,13.161515235900879,18.51769894361496,6.174644947052002,7.11173677444458
0.1,5,1.05,1.0,0.5,8.338830947875977,12.040448427200317,11.27952766418457,19.536222457885742
0.1,5,1.05,1.0,1.0,8.001603126525879,12.021606802940369,17.151134490966797,39.502838134765625
0.1,5,1.05,1.0,1.5,6.707530975341797,10.258256435394287,15.617895126342773,40.77703857421875
0.1,6,0.6,0.6,0.1,5.721940994262695,6.650800466537476,2.158832311630249,2.268714666366577
0.1,6,0.6,0.6,0.5,5.424755096435547,8.443176209926605,2.9496140480041504,4.161341190338135
0.1,6,0.6,0.6,1.0,1.3228826522827148,3.3373942971229553,3.1064627170562744,5.430256366729736
0.1,6,0.6,0.6,1.5,1.4324193000793457,2.754525601863861,3.7147672176361084,7.836957931518555
0.1,6,0.6,0.8,0.1,6.579183101654053,7.71829628944397,2.4781110286712646,2.5920348167419434
0.1,6,0.6,0.8,0.5,5.405280113220215,7.747999012470245,3.330193042755127,4.986009120941162
0.1,6,0.6,0.8,1.0,4.069573402404785,5.440155863761902,3.7328336238861084,6.982420444488525
0.1,6,0.6,0.8,1.5,2.6510190963745117,4.387928545475006,4.071102142333984,8.412467002868652
0.1,6,0.6,1.0,0.1,8.015765190124512,9.373856961727142,2.8088572025299072,2.942702531814575
0.1,6,0.6,1.0,0.5,6.22057580947876,8.675583958625793,4.271923065185547,6.757791519165039
0.1,6,0.6,1.0,1.0,4.15828800201416,6.475872993469238,5.205970764160156,10.566551208496094
0.1,6,0.6,1.0,1.5,3.819329261779785,4.80908876657486,5.172341823577881,11.676406860351562
0.1,6,0.8,0.6,0.1,8.867562294006348,9.695699214935303,3.554389238357544,3.7275078296661377
0.1,6,0.8,0.6,0.5,5.719799995422363,7.869211196899414,4.081900596618652,5.881752014160156
0.1,6,0.8,0.6,1.0,2.729733943939209,4.046577095985413,4.414572238922119,8.412278175354004
0.1,6,0.8,0.6,1.5,2.0785741806030273,3.3325382471084595,5.426390171051025,11.920158386230469
0.1,6,0.8,0.8,0.1,9.113070487976074,11.219755947589874,3.3672497272491455,3.57668399810791
0.1,6,0.8,0.8,0.5,7.007758617401123,9.291074514389038,5.337504863739014,8.418863296508789
0.1,6,0.8,0.8,1.0,4.416794776916504,6.613511085510254,5.634649753570557,12.180743217468262
0.1,6,0.8,0.8,1.5,3.185509204864502,5.026924908161163,6.8672637939453125,15.930601119995117
0.1,6,0.8,1.0,0.1,10.30005931854248,12.367131412029266,3.7674400806427,4.031346797943115
0.1,6,0.8,1.0,0.5,7.415384292602539,10.855759382247925,7.182796478271484,12.587859153747559
0.1,6,0.8,1.0,1.0,4.822704792022705,7.134862124919891,6.906929969787598,15.01834487915039
0.1,6,0.8,1.0,1.5,3.1918749809265137,5.603378355503082,7.657390594482422,18.237075805664062
0.1,6,0.95,0.6,0.1,11.521133422851562,11.617627799510956,4.488492965698242,4.755122661590576
0.1,6,0.95,0.6,0.5,5.7168121337890625,8.461776435375214,6.144259929656982,9.754842758178711
0.1,6,0.95,0.6,1.0,2.443561315536499,2.549753248691559,5.965765476226807,10.906791687011719
0.1,6,0.95,0.6,1.5,2.1936535835266113,3.0506643056869507,7.171353340148926,16.248634338378906
0.1,6,0.95,0.8,0.1,10.48616886138916,11.99678099155426,6.1730523109436035,6.655559539794922
0.1,6,0.95,0.8,0.5,6.538994789123535,9.295889139175415,7.003421783447266,11.436978340148926
0.1,6,0.95,0.8,1.0,4.813849925994873,6.683056712150574,7.324524402618408,14.603734970092773
0.1,6,0.95,0.8,1.5,3.175393581390381,3.284516930580139,10.74831485748291,26.803762435913086
0.1,6,0.95,1.0,0.1,13.741941452026367,15.27200835943222,4.864371299743652,5.247537612915039
0.1,6,0.95,1.0,0.5,9.777620315551758,12.41357809305191,12.326292037963867,22.971559524536133
0.1,6,0.95,1.0,1.0,5.620854377746582,7.959280073642731,10.166519165039062,22.330286026000977
0.1,6,0.95,1.0,1.5,6.151721954345703,9.589514791965485,12.019413948059082,31.438495635986328
0.1,6,1.05,0.6,0.1,10.213053703308105,12.52896386384964,5.206460475921631,5.770850658416748
0.1,6,1.05,0.6,0.5,7.536247253417969,11.381587028503418,8.529212951660156,13.363787651062012
0.1,6,1.05,0.6,1.0,2.826215982437134,4.516964256763458,7.1434645652771,13.483448028564453
0.1,6,1.05,0.6,1.5,0.8404967188835144,1.5977202653884888,7.437649250030518,18.38718605041504
0.1,6,1.05,0.8,0.1,11.645903587341309,13.704538881778717,5.912832736968994,7.22294282913208
0.1,6,1.05,0.8,0.5,6.042474746704102,9.222962379455566,7.755648612976074,13.397957801818848
0.1,6,1.05,0.8,1.0,7.206469535827637,10.98446249961853,15.678199768066406,34.60384750366211
0.1,6,1.05,0.8,1.5,5.7289652824401855,8.75068461894989,15.521592140197754,37.630577087402344
0.1,6,1.05,1.0,0.1,13.982093811035156,16.48803001642227,7.977863788604736,9.182143211364746
0.1,6,1.05,1.0,0.5,9.917373657226562,14.916948676109314,14.547802925109863,26.644577026367188
0.1,6,1.05,1.0,1.0,7.132091999053955,10.646707832813263,13.774325370788574,31.4852352142334
0.1,6,1.05,1.0,1.5,6.806947231292725,10.07185274362564,21.379995346069336,55.29713439941406
0.1,7,0.6,0.6,0.1,6.833760738372803,7.500673711299896,2.1347899436950684,2.2165799140930176
0.1,7,0.6,0.6,0.5,5.237545013427734,7.735140919685364,2.914971113204956,4.108724594116211
0.1,7,0.6,0.6,1.0,3.042614459991455,4.0090577602386475,3.2280185222625732,5.588488578796387
0.1,7,0.6,0.6,1.5,2.070460796356201,2.411389708518982,3.8494129180908203,7.777145862579346
0.1,7,0.6,0.8,0.1,7.179741382598877,8.345421433448792,2.688796281814575,2.810194492340088
0.1,7,0.6,0.8,0.5,5.087113380432129,8.101718842983246,3.3439371585845947,4.906058311462402
0.1,7,0.6,0.8,1.0,3.196709156036377,4.443472504615784,3.85392427444458,7.15292501449585
0.1,7,0.6,0.8,1.5,2.920823335647583,4.892834007740021,4.099669933319092,8.625090599060059
0.1,7,0.6,1.0,0.1,7.951322555541992,9.454242765903473,2.893333673477173,3.0324018001556396
0.1,7,0.6,1.0,0.5,6.261841773986816,8.873826920986176,4.408077716827393,6.893842697143555
0.1,7,0.6,1.0,1.0,5.039251327514648,6.005598843097687,4.696044921875,9.052571296691895
0.1,7,0.6,1.0,1.5,3.8169639110565186,5.933147609233856,5.127573013305664,11.215493202209473
0.1,7,0.8,0.6,0.1,7.362525463104248,8.698085129261017,3.0448718070983887,3.2216033935546875
0.1,7,0.8,0.6,0.5,4.935336112976074,6.877058267593384,4.59531831741333,6.9104905128479
0.1,7,0.8,0.6,1.0,3.4161384105682373,5.065959572792053,4.627735137939453,8.456764221191406
0.1,7,0.8,0.6,1.5,1.959482192993164,2.9483531713485718,4.615816593170166,9.43542766571045
0.1,7,0.8,0.8,0.1,8.673690795898438,10.039367854595184,3.3852901458740234,3.580432176589966
0.1,7,0.8,0.8,0.5,6.708089828491211,9.783241748809814,4.651210784912109,7.221183776855469
0.1,7,0.8,0.8,1.0,3.2411608695983887,4.593980193138123,6.928044319152832,14.624937057495117
0.1,7,0.8,0.8,1.5,2.6105408668518066,3.584406852722168,6.3076910972595215,14.778465270996094
0.1,7,0.8,1.0,0.1,10.819125175476074,13.809528172016144,4.032068252563477,4.333945274353027
0.1,7,0.8,1.0,0.5,6.524518966674805,8.738044679164886,5.9257917404174805,9.618300437927246
0.1,7,0.8,1.0,1.0,3.9421422481536865,5.6277384757995605,9.014620780944824,19.790571212768555
0.1,7,0.8,1.0,1.5,3.781862497329712,5.144354164600372,8.454754829406738,20.322420120239258
0.1,7,0.95,0.6,0.1,10.343484878540039,11.311960637569427,4.494533061981201,4.7172136306762695
0.1,7,0.95,0.6,0.5,6.607466697692871,9.654842913150787,6.282994270324707,9.853312492370605
0.1,7,0.95,0.6,1.0,2.2675511837005615,3.2413631081581116,7.02498197555542,13.941946029663086
0.1,7,0.95,0.6,1.5,1.7233458757400513,1.758973240852356,7.776713848114014,18.365087509155273
0.1,7,0.95,0.8,0.1,11.246593475341797,12.644509196281433,6.466401100158691,7.0588297843933105
0.1,7,0.95,0.8,0.5,5.958752632141113,9.39612340927124,6.065450191497803,9.626029014587402
0.1,7,0.95,0.8,1.0,3.9685750007629395,6.146015524864197,10.846820831298828,24.1588134765625
0.1,7,0.95,0.8,1.5,2.8107728958129883,3.833849310874939,9.528027534484863,23.873329162597656
0.1,7,0.95,1.0,0.1,14.49468994140625,16.906892240047455,8.77741527557373,10.011835098266602
0.1,7,0.95,1.0,0.5,6.407984733581543,9.390462040901184,8.956537246704102,15.557065963745117
0.1,7,0.95,1.0,1.0,7.386207580566406,11.603075981140137,13.820319175720215,31.982318878173828
0.1,7,0.95,1.0,1.5,4.948119163513184,6.745372295379639,10.7671537399292,28.01399040222168
0.1,7,1.05,0.6,0.1,10.545368194580078,10.990620970726013,5.916674613952637,4.183497428894043
0.1,7,1.05,0.6,0.5,6.129844665527344,7.985402703285217,7.063421726226807,10.883203506469727
0.1,7,1.05,0.6,1.0,2.8783791065216064,4.305415630340576,8.775166511535645,18.1048641204834
0.1,7,1.05,0.6,1.5,2.456894874572754,3.2670045495033264,7.409185886383057,17.226869583129883
0.1,7,1.05,0.8,0.1,13.018937110900879,14.764394044876099,6.415560245513916,7.769662380218506
0.1,7,1.05,0.8,0.5,5.55375862121582,9.074669003486633,7.838127613067627,13.053335189819336
0.1,7,1.05,0.8,1.0,7.3689398765563965,11.263286292552948,14.93422794342041,32.54624938964844
0.1,7,1.05,0.8,1.5,4.316986560821533,6.713823556900024,12.717499732971191,31.118270874023438
0.1,7,1.05,1.0,0.1,9.680477142333984,9.845453381538391,7.463079452514648,9.170917510986328
0.1,7,1.05,1.0,0.5,7.460976600646973,9.95116800069809,10.721070289611816,19.590999603271484
0.1,7,1.05,1.0,1.0,7.224373817443848,10.966071903705597,13.176855087280273,29.346982955932617
0.1,7,1.05,1.0,1.5,7.000709533691406,10.797861635684967,17.843774795532227,45.47272491455078
0.1,8,0.6,0.6,0.1,5.497310638427734,6.416814148426056,2.165276527404785,2.2713258266448975
0.1,8,0.6,0.6,0.5,3.686455726623535,5.8360849022865295,3.065340280532837,4.407812595367432
0.1,8,0.6,0.6,1.0,2.2538442611694336,2.4119221568107605,3.3902475833892822,5.965287208557129
0.1,8,0.6,0.6,1.5,1.5191086530685425,2.259609639644623,4.073572635650635,8.216590881347656
0.1,8,0.6,0.8,0.1,7.604293346405029,8.743562579154968,2.6181411743164062,2.7556116580963135
0.1,8,0.6,0.8,0.5,4.935695171356201,7.522553503513336,3.028414726257324,4.372942924499512
0.1,8,0.6,0.8,1.0,3.202603816986084,4.56349241733551,3.687195301055908,6.932151794433594
0.1,8,0.6,0.8,1.5,2.157505512237549,3.0651166439056396,4.7389912605285645,10.479783058166504
0.1,8,0.6,1.0,0.1,7.793026447296143,9.157567977905273,2.6290152072906494,2.749039888381958
0.1,8,0.6,1.0,0.5,5.226044654846191,8.542670369148254,3.7960398197174072,5.699190616607666
0.1,8,0.6,1.0,1.0,3.9800570011138916,6.242986381053925,4.35150146484375,8.313508987426758
0.1,8,0.6,1.0,1.5,2.962801694869995,4.164661526679993,5.362283706665039,11.903578758239746
0.1,8,0.8,0.6,0.1,7.646964073181152,8.43398916721344,3.0284008979797363,3.167189359664917
0.1,8,0.8,0.6,0.5,6.359063148498535,9.88366824388504,3.459861993789673,5.009313583374023
0.1,8,0.8,0.6,1.0,2.986112594604492,4.067290782928467,5.426352024078369,10.754892349243164
0.1,8,0.8,0.6,1.5,2.2472763061523438,3.843084931373596,5.07835054397583,11.34922981262207
0.1,8,0.8,0.8,0.1,9.371637344360352,10.69283002614975,3.4616966247558594,3.676464796066284
0.1,8,0.8,0.8,0.5,6.048742294311523,8.55217069387436,4.699273109436035,7.652805805206299
0.1,8,0.8,0.8,1.0,4.116538047790527,4.889033854007721,6.17195987701416,12.766626358032227
0.1,8,0.8,0.8,1.5,2.8429818153381348,4.526521861553192,5.70664644241333,13.177248001098633
0.1,8,0.8,1.0,0.1,11.159099578857422,13.024887681007385,4.68337345123291,5.128748893737793
0.1,8,0.8,1.0,0.5,5.779693603515625,8.88501238822937,7.029468536376953,12.170747756958008
0.1,8,0.8,1.0,1.0,3.616608142852783,5.324778914451599,6.521108627319336,13.959038734436035
0.1,8,0.8,1.0,1.5,4.623254299163818,5.646345436573029,7.984652996063232,19.738285064697266
0.1,8,0.95,0.6,0.1,10.027732849121094,11.05198585987091,4.511629581451416,4.857124328613281
0.1,8,0.95,0.6,0.5,5.758616924285889,8.085354268550873,5.797004699707031,8.920985221862793
0.1,8,0.95,0.6,1.0,3.357823610305786,4.303720772266388,6.391720771789551,12.17049789428711
0.1,8,0.95,0.6,1.5,2.595489263534546,2.8603628277778625,6.304845809936523,15.059276580810547
0.1,8,0.95,0.8,0.1,12.16052532196045,13.731033027172089,6.001605987548828,6.368644714355469
0.1,8,0.95,0.8,0.5,5.358295440673828,7.450801730155945,5.872527599334717,9.462556838989258
0.1,8,0.95,0.8,1.0,3.522247791290283,4.349011480808258,8.616436004638672,18.360464096069336
0.1,8,0.95,0.8,1.5,2.0254647731781006,2.412325441837311,6.680994033813477,15.508586883544922
0.1,8,0.95,1.0,0.1,12.771533966064453,15.265297651290894,6.00915002822876,6.663788318634033
0.1,8,0.95,1.0,0.5,8.261472702026367,11.936957597732544,8.49216079711914,15.169757843017578
0.1,8,0.95,1.0,1.0,5.559018135070801,9.542295217514038,9.90787124633789,23.292787551879883
0.1,8,0.95,1.0,1.5,6.158127784729004,8.84407353401184,12.089620590209961,30.770137786865234
0.1,8,1.05,0.6,0.1,9.925897598266602,12.130139529705048,5.054002285003662,5.5561394691467285
0.1,8,1.05,0.6,0.5,6.335285663604736,9.822676420211792,6.39695405960083,9.492877006530762
0.1,8,1.05,0.6,1.0,2.656869649887085,4.742519438266754,8.540149688720703,16.39177894592285
0.1,8,1.05,0.6,1.5,0.9343662858009338,0.9434176087379456,9.665291786193848,22.191307067871094
0.1,8,1.05,0.8,0.1,11.747469902038574,14.92594826221466,6.1216959953308105,6.858319282531738
0.1,8,1.05,0.8,0.5,9.138541221618652,12.395026803016663,9.138164520263672,15.903968811035156
0.1,8,1.05,0.8,1.0,3.657850980758667,5.3776469230651855,10.740653038024902,22.688661575317383
0.1,8,1.05,0.8,1.5,5.441133975982666,7.329063057899475,13.616997718811035,34.796993255615234
0.1,8,1.05,1.0,0.1,14.078593254089355,16.893232345581055,7.950672149658203,8.84675407409668
0.1,8,1.05,1.0,0.5,8.595499038696289,12.950051307678223,12.115797996520996,21.17009162902832
0.1,8,1.05,1.0,1.0,8.042051315307617,12.397610366344452,17.32249641418457,38.56441116333008
0.1,8,1.05,1.0,1.5,6.749739646911621,10.476521968841553,14.723550796508789,37.702239990234375
0.1,9,0.6,0.6,0.1,5.963416576385498,6.790343463420868,2.43978214263916,2.545884609222412
0.1,9,0.6,0.6,0.5,5.334644317626953,7.833550333976746,2.523616313934326,3.4526479244232178
0.1,9,0.6,0.6,1.0,3.643465280532837,4.954992949962616,3.505267858505249,6.2364020347595215
0.1,9,0.6,0.6,1.5,2.8528974056243896,4.751126706600189,3.5701498985290527,6.974183559417725
0.1,9,0.6,0.8,0.1,6.735949993133545,8.335111618041992,2.509098529815674,2.635641574859619
0.1,9,0.6,0.8,0.5,5.640730381011963,8.360599160194397,3.062224864959717,4.39695930480957
0.1,9,0.6,0.8,1.0,3.688767433166504,5.689551055431366,4.17482852935791,7.898776531219482
0.1,9,0.6,0.8,1.5,0.9937326312065125,1.685792863368988,4.093578338623047,8.969579696655273
0.1,9,0.6,1.0,0.1,8.06065845489502,9.15258538722992,2.839559316635132,2.9933063983917236
0.1,9,0.6,1.0,0.5,5.811000347137451,8.668932795524597,3.9872801303863525,6.088061809539795
0.1,9,0.6,1.0,1.0,5.450318813323975,8.249307692050934,5.493381500244141,10.995871543884277
0.1,9,0.6,1.0,1.5,3.91259765625,4.70757395029068,5.093565464019775,11.395401954650879
0.1,9,0.8,0.6,0.1,8.19864273071289,8.97811770439148,3.1555397510528564,3.3454513549804688
0.1,9,0.8,0.6,0.5,7.412426471710205,10.582183718681335,4.597683906555176,6.821028232574463
0.1,9,0.8,0.6,1.0,2.8357999324798584,4.370667576789856,3.9803848266601562,7.0907883644104
0.1,9,0.8,0.6,1.5,2.2110190391540527,3.226135551929474,5.620350360870361,12.103541374206543
0.1,9,0.8,0.8,0.1,8.211302757263184,9.765703797340393,3.025479793548584,3.207664728164673
0.1,9,0.8,0.8,0.5,6.450035095214844,8.49443769454956,4.477208614349365,6.759593486785889
0.1,9,0.8,0.8,1.0,3.614727020263672,5.097289979457855,6.708700180053711,13.938841819763184
0.1,9,0.8,0.8,1.5,2.978760004043579,3.8903673887252808,6.889387607574463,16.197721481323242
0.1,9,0.8,1.0,0.1,11.263493537902832,13.323525607585907,3.968316078186035,4.219534873962402
0.1,9,0.8,1.0,0.5,5.30235481262207,8.117804527282715,5.885764122009277,10.056624412536621
0.1,9,0.8,1.0,1.0,6.094103813171387,9.004261434078217,10.426136016845703,23.37953758239746
0.1,9,0.8,1.0,1.5,3.7908682823181152,4.957033812999725,9.163125038146973,22.895803451538086
0.1,9,0.95,0.6,0.1,10.223860740661621,11.09627252817154,4.472311973571777,4.686357021331787
0.1,9,0.95,0.6,0.5,6.904534816741943,10.432034730911255,6.624802589416504,10.54704475402832
0.1,9,0.95,0.6,1.0,2.082944869995117,3.4296082258224487,8.832667350769043,18.31891632080078
0.1,9,0.95,0.6,1.5,1.7083173990249634,2.8874752521514893,7.260284900665283,16.788768768310547
0.1,9,0.95,0.8,0.1,12.301445007324219,13.585667133331299,4.963883876800537,5.398770332336426
0.1,9,0.95,0.8,0.5,7.15461540222168,7.602030575275421,6.0738396644592285,9.777036666870117
0.1,9,0.95,0.8,1.0,3.3996870517730713,4.266610145568848,8.66758918762207,18.75577735900879
0.1,9,0.95,0.8,1.5,3.854405164718628,5.865851044654846,9.894547462463379,23.943143844604492
0.1,9,0.95,1.0,0.1,14.872228622436523,17.141145288944244,6.181638717651367,6.876240253448486
0.1,9,0.95,1.0,0.5,8.231964111328125,10.977071464061737,9.91993522644043,17.339862823486328
0.1,9,0.95,1.0,1.0,5.990368843078613,8.0571990609169,11.087882041931152,24.386619567871094
0.1,9,0.95,1.0,1.5,4.24365234375,5.226989507675171,11.901532173156738,29.836576461791992
0.1,9,1.05,0.6,0.1,8.480422019958496,10.734891891479492,4.378288269042969,4.848306655883789
0.1,9,1.05,0.6,0.5,6.645842552185059,10.893894612789154,8.057842254638672,13.359477043151855
0.1,9,1.05,0.6,1.0,2.4932732582092285,3.638303279876709,7.0904974937438965,14.320470809936523
0.1,9,1.05,0.6,1.5,2.15185809135437,3.0795795917510986,8.132373809814453,19.726884841918945
0.1,9,1.05,0.8,0.1,14.070189476013184,16.01294082403183,5.309988975524902,5.916066646575928
0.1,9,1.05,0.8,0.5,7.692761421203613,11.3561452627182,8.773014068603516,15.234977722167969
0.1,9,1.05,0.8,1.0,5.815273761749268,8.62075138092041,13.111067771911621,30.669189453125
0.1,9,1.05,0.8,1.5,5.685652732849121,9.197992146015167,13.952465057373047,35.244205474853516
0.1,9,1.05,1.0,0.1,13.491555213928223,15.936679720878601,7.08671760559082,8.216796875
0.1,9,1.05,1.0,0.5,8.518299102783203,12.742714166641235,10.686347961425781,19.280271530151367
0.1,9,1.05,1.0,1.0,7.950786590576172,12.173959732055664,13.96953010559082,31.364307403564453
0.1,9,1.05,1.0,1.5,6.643409252166748,10.047723412513733,15.351689338684082,38.883460998535156
0.1,10,0.6,0.6,0.1,6.019601345062256,6.426110088825226,2.1611320972442627,2.2326765060424805
0.1,10,0.6,0.6,0.5,4.376420974731445,6.972344934940338,3.1226606369018555,4.516366481781006
0.1,10,0.6,0.6,1.0,1.8335230350494385,2.9856175780296326,3.8520774841308594,6.838491439819336
0.1,10,0.6,0.6,1.5,2.715632915496826,3.407640218734741,3.815617084503174,7.401758670806885
0.1,10,0.6,0.8,0.1,6.724749565124512,7.689635396003723,2.4383139610290527,2.5359232425689697
0.1,10,0.6,0.8,0.5,5.163926124572754,7.27762097120285,3.4529147148132324,5.06344747543335
0.1,10,0.6,0.8,1.0,3.2915422916412354,5.987091064453125,4.0452446937561035,7.55673885345459
0.1,10,0.6,0.8,1.5,1.9687740802764893,3.636244297027588,5.044412136077881,11.154088020324707
0.1,10,0.6,1.0,0.1,8.105103492736816,9.454745292663574,2.937244415283203,3.101668119430542
0.1,10,0.6,1.0,0.5,6.556224346160889,9.212301552295685,4.023095607757568,6.218338489532471
0.1,10,0.6,1.0,1.0,5.081772804260254,7.8936750292778015,5.945858001708984,12.268982887268066
0.1,10,0.6,1.0,1.5,2.9012227058410645,4.8412926197052,5.170684337615967,11.517424583435059
0.1,10,0.8,0.6,0.1,7.212828159332275,8.912689983844757,3.4479992389678955,3.6786749362945557
0.1,10,0.8,0.6,0.5,4.574647903442383,7.253988087177277,4.376976013183594,6.484179496765137
0.1,10,0.8,0.6,1.0,2.940554141998291,4.712886035442352,4.381502151489258,8.72976303100586
0.1,10,0.8,0.6,1.5,1.5550744533538818,2.9422045946121216,4.5757927894592285,9.377497673034668
0.1,10,0.8,0.8,0.1,9.427776336669922,11.30062472820282,4.033779621124268,4.321930408477783
