frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.1,2,0.95,1.0,1.0,6.20230770111084,8.704467236995697,12.549773216247559,28.5700740814209
0.1,2,0.95,1.0,1.5,5.178572654724121,7.90731817483902,13.417479515075684,34.87012481689453
0.1,2,1.05,0.6,0.1,10.768304824829102,13.097686767578125,5.690033912658691,6.351805210113525
0.1,2,1.05,0.6,0.5,6.541396617889404,10.232252180576324,7.422409534454346,11.701656341552734
0.1,2,1.05,0.6,1.0,2.617339849472046,3.3377997279167175,9.102468490600586,19.24365997314453
0.1,2,1.05,0.6,1.5,1.5260733366012573,2.6034041047096252,7.825854301452637,18.54224395751953
0.1,2,1.05,0.8,0.1,7.338626384735107,9.609188437461853,7.3238749504089355,6.967566967010498
0.1,2,1.05,0.8,0.5,7.528077125549316,10.647529304027557,10.219690322875977,17.743728637695312
0.1,2,1.05,0.8,1.0,6.559430122375488,9.643235623836517,14.616646766662598,32.150814056396484
0.1,2,1.05,0.8,1.5,3.993868827819824,4.9386162757873535,10.46749496459961,25.657180786132812
0.1,2,1.05,1.0,0.1,7.981525421142578,9.054466485977173,8.52664852142334,10.758026123046875
0.1,2,1.05,1.0,0.5,9.205461502075195,13.971493244171143,12.00328254699707,21.66408348083496
0.1,2,1.05,1.0,1.0,6.0725908279418945,9.805222392082214,13.045951843261719,30.15580177307129
0.1,2,1.05,1.0,1.5,6.805948257446289,10.416734516620636,16.1389217376709,42.4257926940918
0.2,0,0.6,0.6,0.1,5.700393199920654,6.447772860527039,2.268359422683716,2.3453667163848877
0.2,0,0.6,0.6,0.5,4.769846439361572,7.416054606437683,2.6976945400238037,3.680295944213867
0.2,0,0.6,0.6,1.0,2.2027535438537598,3.81697678565979,3.5777769088745117,6.54665994644165
0.2,0,0.6,0.6,1.5,2.142200469970703,3.4310511350631714,3.431185007095337,6.668397903442383
0.2,0,0.6,0.8,0.1,6.145594120025635,6.828736782073975,2.2814719676971436,2.365480661392212
0.2,0,0.6,0.8,0.5,5.48768424987793,7.74998414516449,3.308586835861206,5.020393371582031
0.2,0,0.6,0.8,1.0,2.5802600383758545,4.9844319224357605,3.985140323638916,7.510266304016113
0.2,0,0.6,0.8,1.5,2.4722812175750732,3.013341248035431,4.075963497161865,8.682193756103516
0.2,0,0.6,1.0,0.1,7.637374401092529,9.283715963363647,2.6664390563964844,2.825472116470337
0.2,0,0.6,1.0,0.5,4.853601455688477,7.51717871427536,3.8077805042266846,5.844570636749268
0.2,0,0.6,1.0,1.0,4.460992336273193,6.9109296798706055,5.068641662597656,10.388923645019531
0.2,0,0.6,1.0,1.5,3.8882954120635986,5.380369305610657,5.343382358551025,11.899799346923828
0.2,0,0.8,0.6,0.1,7.0375494956970215,8.861077904701233,3.282576322555542,3.5138821601867676
0.2,0,0.8,0.6,0.5,5.49371862411499,8.015798151493073,4.237771511077881,6.306172847747803
0.2,0,0.8,0.6,1.0,2.8599157333374023,3.487059533596039,4.611725807189941,8.936488151550293
0.2,0,0.8,0.6,1.5,2.128192901611328,3.159933626651764,5.133419990539551,11.301706314086914
0.2,0,0.8,0.8,0.1,9.648370742797852,11.358116030693054,3.402916431427002,3.6026384830474854
0.2,0,0.8,0.8,0.5,5.319985389709473,7.877859354019165,5.101696014404297,8.11914348602295
0.2,0,0.8,0.8,1.0,2.740926504135132,3.9287203550338745,6.227461814880371,12.672395706176758
0.2,0,0.8,0.8,1.5,2.875502586364746,3.8069980144500732,6.008102893829346,13.637059211730957
0.2,0,0.8,1.0,0.1,10.887460708618164,13.392009317874908,3.9659464359283447,4.259737968444824
0.2,0,0.8,1.0,0.5,6.1988444328308105,8.50571346282959,6.039788246154785,10.095232009887695
0.2,0,0.8,1.0,1.0,3.8421525955200195,5.037004292011261,6.8192033767700195,14.91783332824707
0.2,0,0.8,1.0,1.5,4.664514541625977,6.434650480747223,9.530521392822266,23.04631996154785
0.2,0,0.95,0.6,0.1,9.387441635131836,11.235217809677124,4.738792896270752,5.055925369262695
0.2,0,0.95,0.6,0.5,5.774627685546875,8.201803267002106,5.324105739593506,8.549838066101074
0.2,0,0.95,0.6,1.0,3.123061418533325,4.778231203556061,6.545093059539795,13.327584266662598
0.2,0,0.95,0.6,1.5,2.0545177459716797,2.369193971157074,6.8456292152404785,16.442995071411133
0.2,0,0.95,0.8,0.1,11.615681648254395,13.051738560199738,4.370212078094482,4.655028820037842
0.2,0,0.95,0.8,0.5,7.474522590637207,11.273213505744934,7.239450454711914,11.808075904846191
0.2,0,0.95,0.8,1.0,2.464552402496338,4.273777782917023,8.074816703796387,16.55742835998535
0.2,0,0.95,0.8,1.5,2.9492201805114746,4.181313753128052,9.505043029785156,23.9403133392334
0.2,0,0.95,1.0,0.1,12.57071590423584,14.800947308540344,6.43501615524292,7.090933322906494
0.2,0,0.95,1.0,0.5,8.209903717041016,11.926739871501923,9.414581298828125,16.477506637573242
0.2,0,0.95,1.0,1.0,7.661454677581787,11.77598887681961,14.20278549194336,32.72738265991211
0.2,0,0.95,1.0,1.5,4.823179244995117,7.423874378204346,12.517387390136719,32.08787536621094
0.2,0,1.05,0.6,0.1,8.841463088989258,13.111834585666656,4.883944988250732,5.4843831062316895
0.2,0,1.05,0.6,0.5,7.89271354675293,12.221535682678223,7.90883731842041,12.757794380187988
0.2,0,1.05,0.6,1.0,3.7121970653533936,5.691807329654694,8.840409278869629,17.536346435546875
0.2,0,1.05,0.6,1.5,1.8934128284454346,2.4072556495666504,8.06686019897461,19.743682861328125
0.2,0,1.05,0.8,0.1,6.0213775634765625,8.342142701148987,5.404766082763672,6.693074703216553
0.2,0,1.05,0.8,0.5,7.199488162994385,10.774582087993622,7.833632946014404,13.227157592773438
0.2,0,1.05,0.8,1.0,4.95784330368042,7.049608290195465,9.416411399841309,21.108911514282227
0.2,0,1.05,0.8,1.5,1.2536952495574951,2.1073418259620667,9.515134811401367,24.17982292175293
0.2,0,1.05,1.0,0.1,8.5227689743042,11.051094055175781,7.525756359100342,9.09490966796875
0.2,0,1.05,1.0,0.5,11.178733825683594,16.51948046684265,10.537310600280762,19.10651397705078
0.2,0,1.05,1.0,1.0,7.610327243804932,12.17526262998581,14.701277732849121,33.66658020019531
0.2,0,1.05,1.0,1.5,7.1243896484375,10.91252988576889,15.4032621383667,38.849952697753906
0.2,1,0.6,0.6,0.1,6.164004325866699,7.043925225734711,2.403696060180664,2.5167133808135986
0.2,1,0.6,0.6,0.5,4.063403606414795,6.0596728920936584,2.9577484130859375,4.064255237579346
0.2,1,0.6,0.6,1.0,3.019440174102783,4.57945591211319,3.1845757961273193,5.521590709686279
0.2,1,0.6,0.6,1.5,1.3409931659698486,1.6699483394622803,3.558450937271118,6.732754707336426
0.2,1,0.6,0.8,0.1,6.600115776062012,7.772010684013367,2.590230941772461,2.7152607440948486
0.2,1,0.6,0.8,0.5,5.6566314697265625,8.336528539657593,3.3035731315612793,4.758634567260742
0.2,1,0.6,0.8,1.0,2.948986530303955,4.152203738689423,3.8371570110321045,7.101851940155029
0.2,1,0.6,0.8,1.5,1.7811675071716309,3.1249014139175415,4.728092670440674,10.155399322509766
0.2,1,0.6,1.0,0.1,7.888335227966309,9.810401320457458,2.824129104614258,3.0171282291412354
0.2,1,0.6,1.0,0.5,7.384970664978027,10.318375408649445,3.8954074382781982,6.016602993011475
0.2,1,0.6,1.0,1.0,4.451970100402832,6.047685146331787,5.125552654266357,10.183688163757324
0.2,1,0.6,1.0,1.5,3.7181620597839355,5.650327026844025,6.071903228759766,13.883347511291504
0.2,1,0.8,0.6,0.1,7.69384765625,8.583367645740509,3.0796914100646973,3.198607921600342
0.2,1,0.8,0.6,0.5,6.1644086837768555,9.453816890716553,3.871201753616333,5.8046698570251465
0.2,1,0.8,0.6,1.0,2.3595216274261475,3.296973168849945,4.986570835113525,9.716392517089844
0.2,1,0.8,0.6,1.5,1.995703935623169,2.7707117795944214,5.793213844299316,12.857020378112793
0.2,1,0.8,0.8,0.1,8.997163772583008,11.075108468532562,3.4812538623809814,3.7443952560424805
0.2,1,0.8,0.8,0.5,4.473516941070557,7.594739675521851,4.849949836730957,7.872396945953369
0.2,1,0.8,0.8,1.0,4.249029159545898,5.53571617603302,5.8325982093811035,12.56359577178955
0.2,1,0.8,0.8,1.5,1.9849014282226562,3.678101599216461,6.681492805480957,16.17597198486328
0.2,1,0.8,1.0,0.1,10.890209197998047,12.573299705982208,4.29805850982666,4.666252136230469
0.2,1,0.8,1.0,0.5,6.392213344573975,9.765404164791107,5.210741996765137,8.365057945251465
0.2,1,0.8,1.0,1.0,5.922184944152832,9.54377567768097,7.499721527099609,16.942636489868164
0.2,1,0.8,1.0,1.5,4.295336723327637,5.304195702075958,8.200843811035156,20.1085262298584
0.2,1,0.95,0.6,0.1,8.762862205505371,10.075667142868042,3.9885222911834717,4.217551231384277
0.2,1,0.95,0.6,0.5,7.823690891265869,11.580999076366425,5.3849406242370605,8.756797790527344
0.2,1,0.95,0.6,1.0,2.534731149673462,3.9544829726219177,6.087220668792725,12.473159790039062
0.2,1,0.95,0.6,1.5,1.724244236946106,2.390205442905426,6.752106189727783,15.662818908691406
0.2,1,0.95,0.8,0.1,10.750466346740723,12.627071559429169,5.078178405761719,5.537936687469482
0.2,1,0.95,0.8,0.5,6.075984001159668,9.322928488254547,7.077194690704346,11.910041809082031
0.2,1,0.95,0.8,1.0,4.328078269958496,5.991180837154388,8.406664848327637,18.700687408447266
0.2,1,0.95,0.8,1.5,3.178882598876953,5.280042052268982,8.722879409790039,21.54132652282715
0.2,1,0.95,1.0,0.1,13.319662094116211,16.849750339984894,6.219381332397461,6.988397121429443
0.2,1,0.95,1.0,0.5,8.540980339050293,11.424249529838562,8.845739364624023,16.3516788482666
0.2,1,0.95,1.0,1.0,6.232281684875488,9.040700316429138,10.745965003967285,24.43703269958496
0.2,1,0.95,1.0,1.5,4.929894924163818,7.498139798641205,12.755813598632812,33.70609664916992
0.2,1,1.05,0.6,0.1,4.652069091796875,6.186290621757507,4.996806621551514,5.767521858215332
0.2,1,1.05,0.6,0.5,6.085718154907227,8.280255615711212,6.279755592346191,9.71524429321289
0.2,1,1.05,0.6,1.0,3.5799918174743652,4.571091592311859,8.076351165771484,17.18815803527832
0.2,1,1.05,0.6,1.5,2.8443987369537354,4.188307225704193,10.219765663146973,23.62472152709961
0.2,1,1.05,0.8,0.1,10.074502944946289,12.563554763793945,6.833978176116943,6.737061023712158
0.2,1,1.05,0.8,0.5,8.354419708251953,12.706631064414978,10.339895248413086,17.933801651000977
0.2,1,1.05,0.8,1.0,6.229452610015869,9.754639506340027,12.676539421081543,28.265336990356445
0.2,1,1.05,0.8,1.5,5.436857223510742,8.380474627017975,12.879297256469727,33.263763427734375
0.2,1,1.05,1.0,0.1,7.539786338806152,8.920318126678467,9.269970893859863,11.379454612731934
0.2,1,1.05,1.0,0.5,8.885366439819336,13.09385883808136,11.848930358886719,21.871227264404297
0.2,1,1.05,1.0,1.0,8.206327438354492,12.350191235542297,16.05050277709961,35.86526107788086
0.2,1,1.05,1.0,1.5,7.096550941467285,11.0104820728302,14.987886428833008,37.70667266845703
0.2,2,0.6,0.6,0.1,6.0614471435546875,6.895066618919373,2.150485038757324,2.2427968978881836
0.2,2,0.6,0.6,0.5,4.687294006347656,6.93360048532486,2.8400447368621826,4.023158550262451
0.2,2,0.6,0.6,1.0,2.381661891937256,3.5561237931251526,3.3434689044952393,5.7598876953125
0.2,2,0.6,0.6,1.5,2.9106593132019043,4.511633813381195,3.7381832599639893,7.6739912033081055
0.2,2,0.6,0.8,0.1,6.934048175811768,7.650923311710358,2.3537635803222656,2.4624862670898438
0.2,2,0.6,0.8,0.5,4.650488376617432,7.164719879627228,3.0112009048461914,4.32020378112793
0.2,2,0.6,0.8,1.0,4.027733325958252,5.017687737941742,3.878303289413452,7.209403991699219
0.2,2,0.6,0.8,1.5,3.339197874069214,4.196801722049713,4.933021068572998,10.908598899841309
0.2,2,0.6,1.0,0.1,8.47057819366455,9.99412727355957,2.779576063156128,2.938962459564209
0.2,2,0.6,1.0,0.5,4.75029993057251,8.153668463230133,3.998377561569214,6.024717330932617
0.2,2,0.6,1.0,1.0,3.9699015617370605,5.854398429393768,5.00850772857666,9.71251392364502
0.2,2,0.6,1.0,1.5,3.815861701965332,5.8786410093307495,5.216012001037598,11.910324096679688
0.2,2,0.8,0.6,0.1,8.350568771362305,8.984524071216583,3.365222930908203,3.4987425804138184
0.2,2,0.8,0.6,0.5,6.4992756843566895,8.728662729263306,4.005645275115967,5.928867816925049
0.2,2,0.8,0.6,1.0,2.208956241607666,3.095395088195801,5.384727954864502,10.766678810119629
0.2,2,0.8,0.6,1.5,2.1448638439178467,3.4461212158203125,5.609216213226318,12.523659706115723
0.2,2,0.8,0.8,0.1,8.869243621826172,10.425175964832306,3.462592601776123,3.6618497371673584
0.2,2,0.8,0.8,0.5,5.404873847961426,7.352266252040863,4.584509372711182,7.215038299560547
0.2,2,0.8,0.8,1.0,2.8939309120178223,3.7505430579185486,5.930402755737305,11.904199600219727
0.2,2,0.8,0.8,1.5,2.957582473754883,4.1872382164001465,6.982694625854492,16.073925018310547
0.2,2,0.8,1.0,0.1,11.116254806518555,14.013840317726135,4.230435371398926,4.590049743652344
0.2,2,0.8,1.0,0.5,8.264366149902344,11.847708702087402,5.6453094482421875,9.705702781677246
0.2,2,0.8,1.0,1.0,5.850251197814941,6.957352817058563,8.155512809753418,18.204814910888672
0.2,2,0.8,1.0,1.5,3.2181384563446045,5.003747463226318,7.564358711242676,18.41058349609375
0.2,2,0.95,0.6,0.1,7.979788303375244,9.240457653999329,3.9291677474975586,4.170665740966797
0.2,2,0.95,0.6,0.5,6.475065231323242,9.945627927780151,5.572364807128906,8.263395309448242
0.2,2,0.95,0.6,1.0,1.9469842910766602,2.240479588508606,6.888298511505127,13.864520072937012
0.2,2,0.95,0.6,1.5,1.9566423892974854,2.956631064414978,6.713162899017334,14.84000301361084
0.2,2,0.95,0.8,0.1,11.082012176513672,13.36611670255661,4.224940299987793,4.603368282318115
0.2,2,0.95,0.8,0.5,7.283682346343994,10.490689277648926,6.373847961425781,10.527429580688477
0.2,2,0.95,0.8,1.0,3.238067388534546,5.291671812534332,8.903252601623535,19.637699127197266
0.2,2,0.95,0.8,1.5,3.069660186767578,3.60450142621994,8.615202903747559,21.935522079467773
0.2,2,0.95,1.0,0.1,13.019251823425293,15.531970858573914,5.097866058349609,5.571870803833008
0.2,2,0.95,1.0,0.5,7.990830898284912,11.111346781253815,7.702445030212402,13.394719123840332
0.2,2,0.95,1.0,1.0,5.985175132751465,9.979768633842468,13.429306030273438,31.69232940673828
0.2,2,0.95,1.0,1.5,5.7530412673950195,9.083496153354645,11.870063781738281,30.21670150756836
0.2,2,1.05,0.6,0.1,4.897828578948975,6.241311728954315,5.046087741851807,5.9662981033325195
0.2,2,1.05,0.6,0.5,7.050887107849121,10.091562986373901,8.227947235107422,13.21673583984375
0.2,2,1.05,0.6,1.0,2.4725985527038574,3.584613263607025,7.179530620574951,15.34665298461914
0.2,2,1.05,0.6,1.5,1.0763685703277588,1.0398502945899963,9.195879936218262,21.334835052490234
0.2,2,1.05,0.8,0.1,8.453903198242188,12.797125101089478,6.269698619842529,7.3334832191467285
0.2,2,1.05,0.8,0.5,7.57387638092041,11.261310398578644,10.849448204040527,20.07382583618164
0.2,2,1.05,0.8,1.0,3.605767250061035,5.4497175216674805,10.182456970214844,22.760162353515625
0.2,2,1.05,0.8,1.5,3.6437878608703613,6.2737038135528564,11.950421333312988,30.558574676513672
0.2,2,1.05,1.0,0.1,7.497430324554443,11.48233276605606,8.045042991638184,9.955430030822754
0.2,2,1.05,1.0,0.5,9.62870979309082,14.222473382949829,13.759212493896484,25.77977180480957
0.2,2,1.05,1.0,1.0,6.804379940032959,10.803750872612,15.25549602508545,36.024497985839844
0.2,2,1.05,1.0,1.5,6.323695659637451,9.731119573116302,13.952942848205566,37.10868453979492
0.3,0,0.6,0.6,0.1,5.284355163574219,6.292274475097656,2.231555938720703,2.362151861190796
0.3,0,0.6,0.6,0.5,3.787282943725586,5.729491412639618,3.2788474559783936,4.533456802368164
0.3,0,0.6,0.6,1.0,2.4117634296417236,3.4632676243782043,3.3808646202087402,5.572543621063232
0.3,0,0.6,0.6,1.5,2.3693315982818604,3.4179744124412537,3.7418127059936523,7.481455326080322
0.3,0,0.6,0.8,0.1,7.0319318771362305,7.854020953178406,2.3728549480438232,2.4698245525360107
0.3,0,0.6,0.8,0.5,5.004918098449707,7.627672970294952,2.918982744216919,4.2704362869262695
0.3,0,0.6,0.8,1.0,4.193377494812012,5.296084105968475,3.8960442543029785,7.173425674438477
0.3,0,0.6,0.8,1.5,2.888546943664551,4.0492828488349915,4.399718284606934,9.500143051147461
0.3,0,0.6,1.0,0.1,8.09188461303711,9.43027800321579,2.9859588146209717,3.142343044281006
0.3,0,0.6,1.0,0.5,6.638830184936523,9.387780904769897,3.471205949783325,4.928873062133789
0.3,0,0.6,1.0,1.0,4.982935905456543,7.9891751408576965,4.900613784790039,9.454259872436523
0.3,0,0.6,1.0,1.5,3.685783863067627,4.574807703495026,4.810496807098389,10.541230201721191
0.3,0,0.8,0.6,0.1,7.630760192871094,8.784145653247833,2.8068950176239014,2.9684250354766846
0.3,0,0.8,0.6,0.5,3.5457804203033447,5.455223441123962,3.7722504138946533,5.480629920959473
0.3,0,0.8,0.6,1.0,2.0096640586853027,2.9639808535575867,4.808656692504883,8.801708221435547
0.3,0,0.8,0.6,1.5,0.7068425416946411,1.0147796273231506,5.111137866973877,10.926992416381836
0.3,0,0.8,0.8,0.1,8.702265739440918,10.104782223701477,3.205087661743164,3.3947055339813232
0.3,0,0.8,0.8,0.5,6.650331497192383,9.737488925457,4.708285808563232,7.095055103302002
0.3,0,0.8,0.8,1.0,3.977562427520752,5.511957228183746,5.786577224731445,11.591577529907227
0.3,0,0.8,0.8,1.5,3.116819143295288,4.017855584621429,5.995692253112793,13.629271507263184
0.3,0,0.8,1.0,0.1,12.05233097076416,13.155999064445496,4.369690418243408,4.647552967071533
0.3,0,0.8,1.0,0.5,7.695725440979004,10.245880484580994,5.510844707489014,8.959772109985352
0.3,0,0.8,1.0,1.0,5.710866928100586,8.483107507228851,7.099525451660156,15.038548469543457
0.3,0,0.8,1.0,1.5,3.833174705505371,5.640000879764557,8.462359428405762,22.06154441833496
0.3,0,0.95,0.6,0.1,9.434459686279297,10.425240695476532,3.6099302768707275,3.8639659881591797
0.3,0,0.95,0.6,0.5,6.274219512939453,9.499671161174774,4.606665134429932,7.168927192687988
0.3,0,0.95,0.6,1.0,2.6544651985168457,4.143614768981934,6.322762966156006,12.076610565185547
0.3,0,0.95,0.6,1.5,1.771328091621399,2.2833455204963684,6.505419731140137,14.471040725708008
0.3,0,0.95,0.8,0.1,10.637735366821289,12.503837883472443,3.5256295204162598,3.7370433807373047
0.3,0,0.95,0.8,0.5,5.90852165222168,7.973158657550812,6.0082855224609375,10.032470703125
0.3,0,0.95,0.8,1.0,4.156037330627441,6.617302894592285,9.483081817626953,21.07655143737793
0.3,0,0.95,0.8,1.5,3.350813388824463,3.5435139536857605,9.074810028076172,22.127899169921875
0.3,0,0.95,1.0,0.1,12.550568580627441,15.282518565654755,5.8258376121521,6.3730010986328125
0.3,0,0.95,1.0,0.5,7.783687591552734,9.673321723937988,7.67396879196167,13.227044105529785
0.3,0,0.95,1.0,1.0,6.211355209350586,8.738535165786743,11.717698097229004,27.249849319458008
0.3,0,0.95,1.0,1.5,4.356451988220215,6.201745688915253,11.235250473022461,29.0421142578125
0.3,0,1.05,0.6,0.1,5.85532283782959,6.812939465045929,5.129659175872803,6.099803924560547
0.3,0,1.05,0.6,0.5,6.1144795417785645,8.582290232181549,5.2085185050964355,8.344538688659668
0.3,0,1.05,0.6,1.0,2.594748020172119,3.8778408765792847,7.041489124298096,14.806912422180176
0.3,0,1.05,0.6,1.5,1.714465618133545,2.210433840751648,8.535467147827148,19.47942352294922
0.3,0,1.05,0.8,0.1,6.029292106628418,8.336178362369537,5.22624397277832,6.132073879241943
0.3,0,1.05,0.8,0.5,6.434261798858643,9.01592230796814,9.04232120513916,15.738924026489258
0.3,0,1.05,0.8,1.0,5.619128227233887,8.318121373653412,11.168010711669922,24.859848022460938
0.3,0,1.05,0.8,1.5,3.887604236602783,5.039505898952484,10.086801528930664,24.363571166992188
0.3,0,1.05,1.0,0.1,9.115077018737793,11.734738171100616,7.8531413078308105,9.441781044006348
0.3,0,1.05,1.0,0.5,9.52856731414795,14.354164898395538,13.512717247009277,25.4086971282959
0.3,0,1.05,1.0,1.0,7.795326232910156,11.919424414634705,14.626718521118164,33.89958190917969
0.3,0,1.05,1.0,1.5,7.5152082443237305,11.392638385295868,16.14872932434082,40.195526123046875
0.3,1,0.6,0.6,0.1,5.1831231117248535,6.213218092918396,2.3136203289031982,2.4339466094970703
0.3,1,0.6,0.6,0.5,5.652177333831787,8.3750319480896,2.7166190147399902,3.8382198810577393
0.3,1,0.6,0.6,1.0,2.883655548095703,4.69241738319397,3.5381526947021484,6.19099760055542
0.3,1,0.6,0.6,1.5,1.5726262331008911,2.7075223326683044,3.8233437538146973,7.596428871154785
0.3,1,0.6,0.8,0.1,6.594858169555664,7.351604163646698,2.380274772644043,2.4979400634765625
0.3,1,0.6,0.8,0.5,5.533280849456787,8.647140324115753,3.3005714416503906,4.9641194343566895
0.3,1,0.6,0.8,1.0,3.8817057609558105,5.584494531154633,3.767523765563965,6.925878047943115
0.3,1,0.6,0.8,1.5,2.115662097930908,3.0165738463401794,4.448318958282471,9.067668914794922
0.3,1,0.6,1.0,0.1,7.769317626953125,9.224748730659485,2.9434895515441895,3.1424708366394043
0.3,1,0.6,1.0,0.5,5.866546154022217,9.402020931243896,4.481917858123779,7.38304328918457
0.3,1,0.6,1.0,1.0,4.752466201782227,7.102698862552643,5.679396629333496,11.59704303741455
0.3,1,0.6,1.0,1.5,3.877638578414917,6.04115754365921,5.869112968444824,13.255364418029785
0.3,1,0.8,0.6,0.1,6.916176795959473,8.185489416122437,2.9564805030822754,3.081655502319336
0.3,1,0.8,0.6,0.5,6.603809833526611,9.422516167163849,4.116266250610352,6.043679714202881
0.3,1,0.8,0.6,1.0,1.8107631206512451,2.8888100385665894,4.643948554992676,8.90286636352539
0.3,1,0.8,0.6,1.5,2.0893619060516357,2.772760033607483,5.401727199554443,11.916955947875977
0.3,1,0.8,0.8,0.1,8.686240196228027,10.264106094837189,3.2182023525238037,3.4011776447296143
0.3,1,0.8,0.8,0.5,5.2377424240112305,7.5088284611701965,4.2946295738220215,7.06040620803833
0.3,1,0.8,0.8,1.0,3.855745315551758,5.397132754325867,6.01231050491333,11.999414443969727
0.3,1,0.8,0.8,1.5,4.011653423309326,6.247389733791351,6.523422718048096,15.283188819885254
0.3,1,0.8,1.0,0.1,10.912405014038086,13.218250393867493,4.158234596252441,4.513002872467041
0.3,1,0.8,1.0,0.5,7.414221286773682,10.40486353635788,6.013405799865723,9.87025260925293
0.3,1,0.8,1.0,1.0,4.321375846862793,6.282977342605591,7.4000115394592285,15.998250007629395
0.3,1,0.8,1.0,1.5,3.910593271255493,5.589595913887024,8.601554870605469,21.0515193939209
0.3,1,0.95,0.6,0.1,8.292259216308594,9.122931241989136,3.827357769012451,4.023890018463135
0.3,1,0.95,0.6,0.5,6.909514427185059,9.912899851799011,4.9940314292907715,7.960286617279053
0.3,1,0.95,0.6,1.0,2.0358052253723145,3.6615700125694275,5.6567206382751465,11.07204818725586
0.3,1,0.95,0.6,1.5,2.0068864822387695,2.0078763365745544,7.786873817443848,17.598098754882812
0.3,1,0.95,0.8,0.1,9.009675979614258,10.463549315929413,4.383106708526611,4.704901218414307
0.3,1,0.95,0.8,0.5,3.8919193744659424,5.871933043003082,7.055777549743652,12.208610534667969
0.3,1,0.95,0.8,1.0,2.522122383117676,3.797272503376007,9.694269180297852,20.565784454345703
0.3,1,0.95,0.8,1.5,3.426128387451172,4.9511905908584595,8.557053565979004,20.840442657470703
0.3,1,0.95,1.0,0.1,12.623908042907715,15.390238761901855,5.930639743804932,6.625207424163818
0.3,1,0.95,1.0,0.5,7.004189491271973,9.867918014526367,7.753607273101807,13.772712707519531
0.3,1,0.95,1.0,1.0,5.60981559753418,7.564293444156647,11.689833641052246,26.18480682373047
0.3,1,0.95,1.0,1.5,6.2655792236328125,9.534835994243622,12.832389831542969,33.050167083740234
0.3,1,1.05,0.6,0.1,4.671578407287598,6.19169008731842,5.101933479309082,6.100296974182129
0.3,1,1.05,0.6,0.5,6.979330539703369,11.230222284793854,6.88079833984375,10.778310775756836
0.3,1,1.05,0.6,1.0,3.0358591079711914,3.88768869638443,8.445474624633789,16.701194763183594
0.3,1,1.05,0.6,1.5,2.620271921157837,3.622924327850342,8.109297752380371,18.492145538330078
0.3,1,1.05,0.8,0.1,5.458130836486816,6.169584929943085,5.758645534515381,6.765130996704102
0.3,1,1.05,0.8,0.5,6.69446325302124,9.95436018705368,8.97003173828125,13.981406211853027
0.3,1,1.05,0.8,1.0,5.437270164489746,7.547918200492859,10.612632751464844,22.765897750854492
0.3,1,1.05,0.8,1.5,3.5803542137145996,5.753157079219818,10.538236618041992,25.67485809326172
0.3,1,1.05,1.0,0.1,9.037735939025879,13.202737748622894,8.236969947814941,10.560121536254883
0.3,1,1.05,1.0,0.5,10.458961486816406,15.420259416103363,10.85288143157959,19.612024307250977
0.3,1,1.05,1.0,1.0,6.781796932220459,10.52118295431137,14.591890335083008,33.22252655029297
0.3,1,1.05,1.0,1.5,6.794672966003418,10.401455819606781,16.167354583740234,40.81356430053711
0.3,2,0.6,0.6,0.1,5.734721660614014,6.451271295547485,2.337531089782715,2.409923553466797
0.3,2,0.6,0.6,0.5,4.309734344482422,6.015302777290344,3.034193754196167,4.250683307647705
0.3,2,0.6,0.6,1.0,2.5851783752441406,4.1854164600372314,3.427548408508301,6.046717643737793
0.3,2,0.6,0.6,1.5,2.319988965988159,3.109655261039734,3.713027000427246,7.700939178466797
0.3,2,0.6,0.8,0.1,6.5349016189575195,7.613735020160675,2.3322126865386963,2.4329354763031006
0.3,2,0.6,0.8,0.5,5.379432201385498,7.910535216331482,3.151085615158081,4.566579818725586
0.3,2,0.6,0.8,1.0,2.9578750133514404,4.445037484169006,4.366092205047607,8.08113956451416
0.3,2,0.6,0.8,1.5,1.9792799949645996,3.587799608707428,5.009815216064453,10.418420791625977
0.3,2,0.6,1.0,0.1,7.789364814758301,8.890774726867676,2.6266849040985107,2.7491049766540527
0.3,2,0.6,1.0,0.5,4.814129829406738,7.441053986549377,3.422584295272827,5.049322605133057
0.3,2,0.6,1.0,1.0,4.836806297302246,5.786760866641998,4.9063568115234375,9.550613403320312
0.3,2,0.6,1.0,1.5,3.959977149963379,5.576542794704437,5.151823043823242,11.859987258911133
0.3,2,0.8,0.6,0.1,6.743104457855225,7.620988130569458,2.9881772994995117,3.123237133026123
0.3,2,0.8,0.6,0.5,6.175800800323486,7.728631854057312,3.9838762283325195,5.953513145446777
0.3,2,0.8,0.6,1.0,2.4258406162261963,3.129869759082794,5.349607467651367,10.26304817199707
0.3,2,0.8,0.6,1.5,1.3492271900177002,2.2898964285850525,5.086981773376465,11.093392372131348
0.3,2,0.8,0.8,0.1,8.851090431213379,10.772314190864563,3.1761088371276855,3.357673168182373
0.3,2,0.8,0.8,0.5,5.7748541831970215,8.150480091571808,4.113032817840576,6.347587585449219
0.3,2,0.8,0.8,1.0,2.9265408515930176,4.188823223114014,5.919488906860352,11.845394134521484
0.3,2,0.8,0.8,1.5,1.8917344808578491,2.055777609348297,5.861419677734375,13.196379661560059
0.3,2,0.8,1.0,0.1,11.302806854248047,13.745287895202637,3.9408578872680664,4.2719645500183105
