mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
er+randN,140,0.6,0.6,0.5,0.0,7.407364368438721,12.02296702152853,4.348381996154785,6.788680076599121,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.6,0.5,0.1,7.809575080871582,12.736168414685544,5.193062782287598,8.620428085327148,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.6,1.0,0.0,4.588868141174316,7.353050128603172,5.689342975616455,11.610249519348145,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.6,1.0,0.1,4.463259220123291,7.887369508132478,6.893543720245361,14.602401733398438,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.6,1.5,0.0,2.288686513900757,4.9085849583212,6.403302192687988,14.985723495483398,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.6,1.5,0.1,2.4245047569274902,3.5854323208153804,7.723021507263184,18.543376922607422,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.8,0.1,0.0,10.57451057434082,12.915029853577437,3.738365411758423,3.987154960632324,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.8,0.1,0.1,10.416089057922363,12.496824467053557,4.034249782562256,4.508920192718506,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.8,0.5,0.0,7.012868881225586,10.680071248895274,5.6477484703063965,9.362041473388672,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.8,0.5,0.1,8.527301788330078,13.789420301404334,6.782631874084473,11.78935432434082,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.8,1.0,0.0,5.302240371704102,9.481614653155702,7.672573566436768,16.716962814331055,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.8,1.0,0.1,5.291182518005371,8.589335501875311,9.2588529586792,20.549179077148438,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.8,1.5,0.0,4.749392509460449,8.20929300670829,8.675172805786133,21.60772705078125,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,0.8,1.5,0.1,5.761589527130127,10.62454552726205,10.386944770812988,26.04243278503418,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,1.0,0.1,0.0,14.223089218139648,17.73019717272456,4.967726707458496,5.4131693840026855,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,1.0,0.1,0.1,13.645916938781738,16.715396250872175,5.426969051361084,6.198299884796143,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,1.0,0.5,0.0,11.117142677307129,17.82927516488894,8.503819465637207,15.249216079711914,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,1.0,0.5,0.1,10.964533805847168,17.66280071665969,10.179065704345703,18.67346954345703,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,1.0,1.0,0.0,8.772164344787598,15.706358157754252,11.789976119995117,27.221752166748047,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,1.0,1.0,0.1,8.356250762939453,14.507610036034066,13.980281829833984,32.058555603027344,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,1.0,1.5,0.0,7.295079231262207,13.324838144823588,13.198651313781738,34.264671325683594,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.6,1.0,1.5,0.1,7.029432773590088,12.31599373867111,15.466575622558594,39.5661506652832,3.84986269637011e-05,-0.001262526959180832,0.009662271018247477,14012346,chunk_14
er+randN,140,0.8,0.6,0.1,0.0,12.167170524597168,14.3679047030937,4.905627727508545,5.3150553703308105,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.6,0.1,0.1,11.852744102478027,13.656496880415943,5.418453693389893,6.217374324798584,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.6,0.5,0.0,10.430194854736328,16.52988018110227,7.683197498321533,13.29530143737793,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.6,0.5,0.1,9.699109077453613,14.6815393663328,9.471501350402832,16.91863441467285,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.6,1.0,0.0,7.56126594543457,13.313968144713726,10.194992065429688,22.754648208618164,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.6,1.0,0.1,7.196871757507324,12.173125157458344,12.412603378295898,27.68905258178711,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.6,1.5,0.0,6.178244590759277,11.268623603000918,11.264653205871582,28.468814849853516,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.6,1.5,0.1,5.947236061096191,10.458655085774808,13.49654483795166,33.72772216796875,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.8,0.1,0.0,16.540626525878906,19.706434652814323,6.342581748962402,7.044340133666992,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.8,0.1,0.1,15.66968822479248,18.269716244306835,7.103616237640381,8.337930679321289,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.8,0.5,0.0,11.986347198486328,18.831433616068296,11.4365873336792,21.129634857177734,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.8,0.5,0.1,11.09438705444336,16.62861046983788,13.924698829650879,25.926454544067383,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.8,1.0,0.0,8.493555068969727,14.719091455540365,15.487317085266113,35.95417404174805,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.8,1.0,0.1,8.083672523498535,13.466097421641507,18.403369903564453,41.84243392944336,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.8,1.5,0.0,6.980846405029297,12.485652701670062,16.953594207763672,43.90721893310547,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,0.8,1.5,0.1,6.743042945861816,11.571484495791424,19.807510375976562,49.94416046142578,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,1.0,0.1,0.0,23.062847137451172,27.382171202083782,10.377375602722168,12.188060760498047,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,1.0,0.1,0.1,21.15862464904785,24.626944647352047,11.80764102935791,14.489227294921875,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,1.0,0.5,0.0,14.133526802062988,20.06795939744339,21.636648178100586,41.85844039916992,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,1.0,0.5,0.1,13.4229154586792,18.67685497344769,25.276639938354492,47.785743713378906,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,1.0,1.0,0.0,9.85057544708252,15.48671641098501,27.57981300354004,63.41126251220703,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,1.0,1.0,0.1,9.383063316345215,14.411960169147939,31.294931411743164,69.31096649169922,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,1.0,1.5,0.0,7.905509948730469,12.915096102792006,28.879348754882812,72.50341796875,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.8,1.0,1.5,0.1,7.656022071838379,12.327364619593823,32.326507568359375,78.15641784667969,5.1331498980289325e-05,-0.001262527541257441,0.009662287468920356,14012346,chunk_14
er+randN,140,0.95,0.6,0.1,0.0,14.111411094665527,16.537249667565447,8.021957397460938,8.96883773803711,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.6,0.1,0.1,13.540106773376465,15.24378148129972,9.037772178649902,10.784563064575195,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.6,0.5,0.0,11.151966094970703,16.496702536653174,13.38630485534668,24.203250885009766,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.6,0.5,0.1,10.329996109008789,14.556673041073736,16.625892639160156,29.992708206176758,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.6,1.0,0.0,8.127690315246582,13.116051767960016,16.688127517700195,37.69948196411133,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.6,1.0,0.1,7.618148326873779,11.958488909542439,20.080965042114258,44.193912506103516,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.6,1.5,0.0,6.5916361808776855,11.206850084715278,17.584835052490234,44.52295684814453,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.6,1.5,0.1,6.299686908721924,10.430475820970258,20.73147201538086,50.87212371826172,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.8,0.1,0.0,20.16338539123535,23.380835831156674,11.265724182128906,13.106188774108887,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.8,0.1,0.1,19.015417098999023,21.317021937937398,12.910277366638184,15.86144733428955,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.8,0.5,0.0,13.41321849822998,18.698630093500356,21.770158767700195,41.05405044555664,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.8,0.5,0.1,12.376530647277832,16.827965515947653,26.059246063232422,47.9344596862793,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.8,1.0,0.0,9.160533905029297,14.376797233032448,26.851285934448242,60.75205993652344,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.8,1.0,0.1,8.687173843383789,13.174541688185705,31.010103225708008,67.44881439208984,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.8,1.5,0.0,7.374344348907471,12.239203152908317,27.79044532775879,69.20020294189453,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,0.8,1.5,0.1,7.096904277801514,11.45985154952028,31.54511070251465,75.54582977294922,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,1.0,0.1,0.0,28.98599624633789,31.465272572011784,24.07154083251953,30.45669174194336,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,1.0,0.1,0.1,27.2042293548584,28.687924814548182,27.295434951782227,35.145301818847656,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,1.0,0.5,0.0,15.776132583618164,20.12962619908781,45.35519027709961,83.35765838623047,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,1.0,0.5,0.1,15.069032669067383,18.93023197003751,50.38679885864258,89.34668731689453,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,1.0,1.0,0.0,10.564614295959473,15.030037521992199,49.58251953125,104.17691040039062,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,1.0,1.0,0.1,10.199227333068848,14.187120633788936,53.96643829345703,109.18416595458984,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,1.0,1.5,0.0,8.378039360046387,12.686117490370862,48.46297073364258,110.6993179321289,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,0.95,1.0,1.5,0.1,8.134371757507324,12.17930436231535,52.30883026123047,115.22247314453125,6.0956142988288775e-05,-0.00126252684276551,0.009662284826298552,14012346,chunk_14
er+randN,140,1.05,0.6,0.1,0.0,14.76889419555664,16.70057858134021,13.0481595993042,15.031085968017578,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.6,0.1,0.1,12.42417049407959,13.407605064180018,13.957515716552734,17.226673126220703,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.6,0.5,0.0,10.920089721679688,15.144705565524418,20.765625,37.39862823486328,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.6,0.5,0.1,10.37847900390625,13.770088075683816,25.414905548095703,44.67130661010742,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.6,1.0,0.0,8.38338851928711,12.742757830129932,23.64027214050293,52.15054702758789,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.6,1.0,0.1,7.9784321784973145,11.768345261708873,27.95742416381836,59.33806610107422,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.6,1.5,0.0,6.784553050994873,10.972928191132723,23.743194580078125,58.54692077636719,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.6,1.5,0.1,6.523781776428223,10.318970426024862,27.5533390045166,65.31617736816406,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.8,0.1,0.0,20.839780807495117,22.859653900793795,19.374067306518555,23.325571060180664,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.8,0.1,0.1,19.68685531616211,21.21368818069641,21.18992805480957,26.777414321899414,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.8,0.5,0.0,14.082235336303711,18.269477926512536,34.402618408203125,62.946807861328125,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.8,0.5,0.1,13.135619163513184,16.658762798751837,40.05670928955078,70.4334487915039,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.8,1.0,0.0,9.599194526672363,14.045638968103049,38.34932327270508,82.57223510742188,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.8,1.0,0.1,9.098658561706543,12.90053359391807,43.23371887207031,89.04972076416016,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.8,1.5,0.0,7.629588603973389,12.008989188243973,37.89030456542969,89.62164306640625,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,0.8,1.5,0.1,7.321127414703369,11.2847205269494,42.12124252319336,95.5831069946289,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,1.0,0.1,0.0,27.351457595825195,27.61456953646143,46.6998291015625,68.5822982788086,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,1.0,0.1,0.1,26.639404296875,26.784523702903385,53.09486770629883,70.0448989868164,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,1.0,0.5,0.0,16.624073028564453,19.826012961269896,69.71219635009766,119.57891845703125,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,1.0,0.5,0.1,16.025287628173828,18.79001454773903,74.75090026855469,124.0851058959961,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,1.0,1.0,0.0,10.956315040588379,14.712550835496778,69.20574951171875,134.2572021484375,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,1.0,1.0,0.1,10.67891788482666,14.069142830267651,73.48812866210938,138.09873962402344,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,1.0,1.5,0.0,8.649234771728516,12.48428410432507,65.04229736328125,137.47183227539062,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,140,1.05,1.0,1.5,0.1,8.429162979125977,12.0162306920736,68.78266906738281,140.9353485107422,6.737258081557229e-05,-0.00126252684276551,0.009662268744810614,14012346,chunk_14
er+randN,141,0.6,0.6,0.1,0.0,8.838044166564941,10.751815550283027,3.310164213180542,3.49363374710083,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.6,0.1,0.1,8.689988136291504,10.495387327302334,3.516671895980835,3.865030288696289,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.6,0.5,0.0,6.579476833343506,11.873967182153137,4.591226577758789,7.259808540344238,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.6,0.5,0.1,8.105749130249023,14.221638594923434,5.408368110656738,9.046576499938965,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.6,1.0,0.0,2.653796672821045,4.869259551759569,5.882791996002197,12.403792381286621,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.6,1.0,0.1,4.005698204040527,6.799641492252457,7.044125556945801,15.350005149841309,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.6,1.5,0.0,1.9251983165740967,3.7800547477671103,6.5156707763671875,15.951254844665527,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.6,1.5,0.1,2.522714138031006,3.9636411688254043,7.770572185516357,19.434324264526367,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.8,0.1,0.0,10.800460815429688,13.534016481045773,3.9402010440826416,4.219417095184326,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.8,0.1,0.1,10.563719749450684,13.07169005434892,4.220489978790283,4.708139896392822,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.8,0.5,0.0,7.311514854431152,11.798917802320602,5.986854076385498,10.147265434265137,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.8,0.5,0.1,9.07822322845459,15.934593782492882,7.08503532409668,12.492352485656738,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.8,1.0,0.0,5.372177600860596,7.990977749218374,7.910132884979248,17.82223129272461,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.8,1.0,0.1,6.24441385269165,11.90405456523774,9.429428100585938,21.50631332397461,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.8,1.5,0.0,4.834908485412598,7.559661540222578,8.74704360961914,22.687952041625977,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,0.8,1.5,0.1,4.179020881652832,7.248311717128104,10.350918769836426,26.87969398498535,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,1.0,0.1,0.0,14.797050476074219,18.872153542578644,5.244155406951904,5.7610764503479,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,1.0,0.1,0.1,14.33025074005127,17.937162748449964,5.678852558135986,6.492758750915527,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,1.0,0.5,0.0,10.993310928344727,19.1096541412071,9.050640106201172,16.596660614013672,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,1.0,0.5,0.1,10.913987159729004,18.39291633560761,10.654494285583496,19.837779998779297,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,1.0,1.0,0.0,8.564993858337402,15.835471567396242,12.081137657165527,28.62796401977539,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,1.0,1.0,0.1,8.206560134887695,14.856015633287797,14.156155586242676,33.18513107299805,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,1.0,1.5,0.0,7.013650894165039,13.247149451330543,13.083613395690918,35.159027099609375,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.6,1.0,1.5,0.1,6.649700164794922,12.424404215486902,15.181817054748535,40.03691482543945,-0.00014704834029544145,0.0024639684706926346,0.010455212663921389,14112346,chunk_14
er+randN,141,0.8,0.6,0.1,0.0,12.115427017211914,14.847957961850625,5.429553508758545,5.874237537384033,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.6,0.1,0.1,11.883953094482422,14.270721578827306,5.914186477661133,6.72427225112915,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.6,0.5,0.0,10.262558937072754,17.339449453488328,8.46298885345459,14.982969284057617,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.6,0.5,0.1,9.733290672302246,15.668760035459059,10.172079086303711,18.468687057495117,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.6,1.0,0.0,7.329258441925049,13.582701617987595,10.790709495544434,25.00710105895996,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.6,1.0,0.1,6.968304634094238,12.437665305648068,12.890913009643555,29.71611785888672,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.6,1.5,0.0,5.808271408081055,11.106801060229827,11.561463356018066,30.63521385192871,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.6,1.5,0.1,5.645679950714111,10.479759456345391,13.632729530334473,35.61436080932617,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.8,0.1,0.0,16.852872848510742,20.731681521727523,7.042573928833008,7.873185157775879,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.8,0.1,0.1,16.262401580810547,19.515906047428615,7.782684803009033,9.11751651763916,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.8,0.5,0.0,11.786258697509766,19.17141144241269,12.708901405334473,24.187997817993164,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.8,0.5,0.1,11.108641624450684,17.51893257144002,15.093517303466797,28.668794631958008,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.8,1.0,0.0,8.47707462310791,14.896141123706457,16.378398895263672,39.282859802246094,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.8,1.0,0.1,8.099064826965332,13.945944588664632,19.132570266723633,44.73138427734375,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.8,1.5,0.0,6.886940002441406,12.44310698871633,17.228303909301758,46.4588623046875,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,0.8,1.5,0.1,6.57665491104126,11.776485642062767,19.865232467651367,51.96150588989258,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,1.0,0.1,0.0,24.72376251220703,29.752266434235935,11.747942924499512,13.980242729187012,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,1.0,0.1,0.1,23.229528427124023,27.22002360944785,13.117021560668945,16.14743423461914,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,1.0,0.5,0.0,13.673797607421875,20.143756443949314,24.155437469482422,47.357608795166016,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,1.0,0.5,0.1,13.176290512084961,18.983582808643796,27.498126983642578,52.570613861083984,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,1.0,1.0,0.0,9.555588722229004,15.50832953514805,29.05742835998535,67.56982421875,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,1.0,1.0,0.1,9.159591674804688,14.65404575864379,32.4924430847168,72.95098876953125,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,1.0,1.5,0.0,7.585655212402344,12.826790829312557,29.003467559814453,74.62507629394531,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.8,1.0,1.5,0.1,7.3078436851501465,12.26440296414188,32.16676330566406,79.80500793457031,-0.0001960645167855546,0.0024639680050313473,0.010455205858119354,14112346,chunk_14
er+randN,141,0.95,0.6,0.1,0.0,13.804402351379395,16.689616277352798,10.17658805847168,11.387332916259766,-0.00023282656911760569,0.002463968237861991,0.01045521224473888,14112346,chunk_14
er+randN,141,0.95,0.6,0.1,0.1,13.4268217086792,15.56583584521718,11.309762954711914,13.342727661132812,-0.00023282656911760569,0.002463968237861991,0.01045521224473888,14112346,chunk_14
er+randN,141,0.95,0.6,0.5,0.0,10.579883575439453,16.088940246967912,15.643247604370117,29.018728256225586,-0.00023282656911760569,0.002463968237861991,0.01045521224473888,14112346,chunk_14
er+randN,141,0.95,0.6,0.5,0.1,9.986693382263184,14.587787621715052,18.617515563964844,34.26345443725586,-0.00023282656911760569,0.002463968237861991,0.01045521224473888,14112346,chunk_14
