mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,57,0.95,1.0,0.5,5.808630466461182,7.66670835018158,4.186615943908691,6.266916275024414,0.002202277770265937,0.8260862231254578,chunk_4
weight_test10.0,57,0.95,1.0,1.0,3.662264823913574,5.163098454475403,4.159916877746582,7.677352428436279,0.002063918858766556,0.8359254598617554,chunk_4
weight_test10.0,57,0.95,1.0,1.5,2.92984938621521,4.224903464317322,4.423842430114746,9.342376708984375,0.0021550958044826984,0.8328502178192139,chunk_4
weight_test10.0,57,1.05,0.6,0.1,4.92272424697876,6.613442242145538,2.885415554046631,3.3235065937042236,0.002329557668417692,0.8341871500015259,chunk_4
weight_test10.0,57,1.05,0.6,0.5,2.741312026977539,3.8640997409820557,3.629901885986328,5.138537883758545,0.0023391256108880043,0.8309338688850403,chunk_4
weight_test10.0,57,1.05,0.6,1.0,1.9009345769882202,3.0930540561676025,3.2413578033447266,5.516999244689941,0.0024105082266032696,0.8284427523612976,chunk_4
weight_test10.0,57,1.05,0.6,1.5,1.3543933629989624,2.0576694011688232,3.210728406906128,6.133298397064209,0.0022747847251594067,0.8282413482666016,chunk_4
weight_test10.0,57,1.05,0.8,0.1,3.5235462188720703,5.828590095043182,2.904146194458008,3.2477376461029053,0.002401981269940734,0.828749418258667,chunk_4
weight_test10.0,57,1.05,0.8,0.5,2.2175791263580322,3.2011003494262695,4.8792033195495605,7.484795570373535,0.0024112595710903406,0.8267229795455933,chunk_4
weight_test10.0,57,1.05,0.8,1.0,3.218989849090576,4.039449214935303,3.199519634246826,5.388779640197754,0.002297487109899521,0.8319454789161682,chunk_4
weight_test10.0,57,1.05,0.8,1.5,2.6497883796691895,3.4973649382591248,4.385152816772461,8.993378639221191,0.0024578922893851995,0.8242667317390442,chunk_4
weight_test10.0,57,1.05,1.0,0.1,6.514608383178711,8.95728063583374,3.963245391845703,4.512002944946289,0.002464103978127241,0.830439031124115,chunk_4
weight_test10.0,57,1.05,1.0,0.5,4.466477394104004,6.504099905490875,4.95695161819458,7.7833099365234375,0.002423920203000307,0.8267339468002319,chunk_4
weight_test10.0,57,1.05,1.0,1.0,3.7467844486236572,5.777684450149536,4.443426609039307,8.57839584350586,0.0023490479215979576,0.8307818174362183,chunk_4
weight_test10.0,57,1.05,1.0,1.5,3.2671680450439453,4.57119357585907,4.91799783706665,10.532258987426758,0.002380459103733301,0.8294160962104797,chunk_4
weight_test100.0,57,0.6,0.6,0.1,4.166318893432617,4.752315163612366,1.6316970586776733,1.6850461959838867,0.0013603399274870753,0.8021014332771301,chunk_4
weight_test100.0,57,0.6,0.6,0.5,3.9782967567443848,4.904407203197479,1.874481439590454,2.4758710861206055,0.0013564002001658082,0.8026437759399414,chunk_4
weight_test100.0,57,0.6,0.6,1.0,2.0000386238098145,3.0062477588653564,2.3536550998687744,3.651893138885498,0.0013476527528837323,0.8039326071739197,chunk_4
weight_test100.0,57,0.6,0.6,1.5,2.7584023475646973,4.44647341966629,2.331068515777588,4.159404277801514,0.0013695217203348875,0.8070209622383118,chunk_4
weight_test100.0,57,0.6,0.8,0.1,5.037973403930664,5.788923025131226,1.6971598863601685,1.7571629285812378,0.0013636827934533358,0.8027241230010986,chunk_4
weight_test100.0,57,0.6,0.8,0.5,3.8947203159332275,5.762315094470978,2.0263636112213135,2.618164539337158,0.0013506148243322968,0.8073429465293884,chunk_4
weight_test100.0,57,0.6,0.8,1.0,2.856793165206909,4.2771448493003845,2.4544897079467773,3.859992027282715,0.0013863184722140431,0.8007751107215881,chunk_4
weight_test100.0,57,0.6,0.8,1.5,2.76114821434021,3.569655954837799,2.664222002029419,4.7096357345581055,0.0013619002420455217,0.8048055768013,chunk_4
weight_test100.0,57,0.6,1.0,0.1,5.467558860778809,6.036401450634003,1.7752324342727661,1.833733081817627,0.0013610386522486806,0.8044820427894592,chunk_4
weight_test100.0,57,0.6,1.0,0.5,4.877622127532959,6.752597868442535,2.052922248840332,2.7805466651916504,0.0013194249477237463,0.8034080266952515,chunk_4
weight_test100.0,57,0.6,1.0,1.0,3.278170347213745,4.854784190654755,2.8005576133728027,4.665073394775391,0.0013387232320383191,0.8014370799064636,chunk_4
weight_test100.0,57,0.6,1.0,1.5,3.6399850845336914,5.0156742334365845,2.7136824131011963,5.02780818939209,0.0013469525147229433,0.8006201982498169,chunk_4
weight_test100.0,57,0.8,0.6,0.1,5.195929527282715,5.802348494529724,1.8522995710372925,1.9365071058273315,0.0018538293661549687,0.8032001256942749,chunk_4
weight_test100.0,57,0.8,0.6,0.5,3.9842348098754883,4.803327679634094,2.490880250930786,3.3048593997955322,0.0018451156793162227,0.8028605580329895,chunk_4
weight_test100.0,57,0.8,0.6,1.0,2.390918254852295,4.038443982601166,2.6241512298583984,4.191855430603027,0.0018037247937172651,0.8016864061355591,chunk_4
weight_test100.0,57,0.8,0.6,1.5,1.901916265487671,2.3651230335235596,3.0855860710144043,5.430447101593018,0.00179978646337986,0.7977595329284668,chunk_4
weight_test100.0,57,0.8,0.8,0.1,5.614740371704102,6.512296438217163,1.9480745792388916,2.0390892028808594,0.0017796041211113334,0.8032901287078857,chunk_4
weight_test100.0,57,0.8,0.8,0.5,4.738108158111572,7.048331916332245,2.634596347808838,3.556187868118286,0.0017828458221629262,0.7928010821342468,chunk_4
weight_test100.0,57,0.8,0.8,1.0,1.887008786201477,2.204177498817444,2.8902463912963867,4.909314155578613,0.001832242007367313,0.8054564595222473,chunk_4
weight_test100.0,57,0.8,0.8,1.5,2.5023746490478516,4.254266798496246,3.03117036819458,5.684267997741699,0.0018392745405435562,0.80150306224823,chunk_4
weight_test100.0,57,0.8,1.0,0.1,6.8640336990356445,7.52670156955719,2.477483034133911,2.5638937950134277,0.0018035792745649815,0.7942914962768555,chunk_4
weight_test100.0,57,0.8,1.0,0.5,5.680329322814941,7.4088214635849,2.656538963317871,3.7068114280700684,0.00182596396189183,0.7988226413726807,chunk_4
weight_test100.0,57,0.8,1.0,1.0,3.984952211380005,6.5180439949035645,3.716099977493286,6.777585506439209,0.001818990451283753,0.794192910194397,chunk_4
weight_test100.0,57,0.8,1.0,1.5,3.808048725128174,5.620290696620941,3.325854778289795,7.07662296295166,0.0018416664097458124,0.8014642000198364,chunk_4
weight_test100.0,57,0.95,0.6,0.1,5.501231670379639,5.992994070053101,2.8317418098449707,2.981004476547241,0.0021953678224235773,0.8002700805664062,chunk_4
weight_test100.0,57,0.95,0.6,0.5,2.4866228103637695,2.929563581943512,3.327338933944702,4.701312065124512,0.0022419504821300507,0.7991191744804382,chunk_4
weight_test100.0,57,0.95,0.6,1.0,3.1076242923736572,4.692436575889587,3.286743640899658,5.825051784515381,0.0023783943615853786,0.80303955078125,chunk_4
weight_test100.0,57,0.95,0.6,1.5,0.4383195638656616,1.1902388334274292,3.0457465648651123,5.855346202850342,0.002152674598619342,0.8015698790550232,chunk_4
weight_test100.0,57,0.95,0.8,0.1,6.789933204650879,7.206445038318634,2.63997220993042,2.7463340759277344,0.002169079380109906,0.8089525699615479,chunk_4
weight_test100.0,57,0.95,0.8,0.5,5.018928527832031,6.739604294300079,3.142618179321289,4.486472129821777,0.002154951449483633,0.8005543351173401,chunk_4
weight_test100.0,57,0.95,0.8,1.0,3.1317319869995117,4.583864748477936,3.928853750228882,7.055006504058838,0.0021112500689923763,0.8021355271339417,chunk_4
weight_test100.0,57,0.95,0.8,1.5,2.655168056488037,4.188220918178558,3.44817852973938,7.065261363983154,0.0021949007641524076,0.8010284900665283,chunk_4
weight_test100.0,57,0.95,1.0,0.1,8.019030570983887,8.78154307603836,3.0697407722473145,3.1912848949432373,0.002111016307026148,0.8024771809577942,chunk_4
weight_test100.0,57,0.95,1.0,0.5,4.71113920211792,6.447775781154633,4.338080883026123,6.546133041381836,0.0022065022494643927,0.7972794771194458,chunk_4
weight_test100.0,57,0.95,1.0,1.0,3.9062600135803223,5.670426070690155,4.24461030960083,7.873491287231445,0.0020545811858028173,0.8075859546661377,chunk_4
weight_test100.0,57,0.95,1.0,1.5,4.43719482421875,6.27416467666626,4.55952787399292,9.714282035827637,0.0021526338532567024,0.8043367862701416,chunk_4
weight_test100.0,57,1.05,0.6,0.1,3.928285598754883,5.934312880039215,2.934030055999756,3.380166530609131,0.0023226910270750523,0.8056630492210388,chunk_4
weight_test100.0,57,1.05,0.6,0.5,4.2157883644104,6.298184812068939,3.6816909313201904,5.229550361633301,0.0023315309081226587,0.80240797996521,chunk_4
weight_test100.0,57,1.05,0.6,1.0,2.160940170288086,3.18998920917511,3.328256845474243,5.711461067199707,0.0024116388522088528,0.7994646430015564,chunk_4
weight_test100.0,57,1.05,0.6,1.5,1.4968490600585938,2.5986668467521667,3.2579526901245117,6.265429496765137,0.002260347828269005,0.799289345741272,chunk_4
weight_test100.0,57,1.05,0.8,0.1,4.809116840362549,5.991914212703705,2.954878568649292,3.3099703788757324,0.002403651364147663,0.7995612025260925,chunk_4
weight_test100.0,57,1.05,0.8,0.5,3.661757230758667,4.632241368293762,5.017179489135742,7.74685525894165,0.0024120158050209284,0.7973577380180359,chunk_4
weight_test100.0,57,1.05,0.8,1.0,2.9101057052612305,4.532598316669464,3.2930684089660645,5.5902228355407715,0.0022857259027659893,0.8032020330429077,chunk_4
weight_test100.0,57,1.05,0.8,1.5,2.628605365753174,4.130573034286499,4.525193691253662,9.365800857543945,0.00246740342117846,0.7952812314033508,chunk_4
weight_test100.0,57,1.05,1.0,0.1,6.240126132965088,7.160434782505035,4.097712993621826,4.681626319885254,0.002472575521096587,0.8012637495994568,chunk_4
weight_test100.0,57,1.05,1.0,0.5,3.9400055408477783,5.357204794883728,5.104523658752441,8.0775785446167,0.0024255546741187572,0.7972822785377502,chunk_4
weight_test100.0,57,1.05,1.0,1.0,4.014472961425781,5.2885648012161255,4.575202941894531,8.900308609008789,0.002342062769457698,0.801882803440094,chunk_4
weight_test100.0,57,1.05,1.0,1.5,2.732773542404175,4.21327668428421,5.056159973144531,10.921085357666016,0.002379364101216197,0.8003606796264648,chunk_4
weight_test1000.0,57,0.6,0.6,0.1,4.172082424163818,4.758859217166901,1.6332345008850098,1.6867005825042725,0.0013603037223219872,0.7988924980163574,chunk_4
weight_test1000.0,57,0.6,0.6,0.5,4.127463340759277,6.1692405343055725,1.8775975704193115,2.4805235862731934,0.0013563350075855851,0.7993803024291992,chunk_4
weight_test1000.0,57,0.6,0.6,1.0,3.0450329780578613,4.382130026817322,2.3560407161712646,3.656975030899048,0.0013473364524543285,0.8006975650787354,chunk_4
weight_test1000.0,57,0.6,0.6,1.5,1.9566271305084229,3.673138737678528,2.335345506668091,4.169891357421875,0.001369493082165718,0.8038860559463501,chunk_4
weight_test1000.0,57,0.6,0.8,0.1,5.053338527679443,5.811833739280701,1.699910283088684,1.7600579261779785,0.0013634857023134828,0.7995341420173645,chunk_4
weight_test1000.0,57,0.6,0.8,0.5,4.016809940338135,5.289653658866882,2.0297138690948486,2.6233601570129395,0.0013502641813829541,0.8041015267372131,chunk_4
weight_test1000.0,57,0.6,0.8,1.0,3.8473825454711914,6.0165979862213135,2.459883689880371,3.8704264163970947,0.0013866126537322998,0.7975374460220337,chunk_4
weight_test1000.0,57,0.6,0.8,1.5,2.1200671195983887,2.23625785112381,2.669501304626465,4.722091197967529,0.0013617232907563448,0.8016253113746643,chunk_4
weight_test1000.0,57,0.6,1.0,0.1,5.471179008483887,6.039643108844757,1.7790169715881348,1.8377314805984497,0.0013609254965558648,0.8012831211090088,chunk_4
weight_test1000.0,57,0.6,1.0,0.5,4.191376686096191,5.966611206531525,2.056575059890747,2.786433696746826,0.00131872552447021,0.8002095222473145,chunk_4
weight_test1000.0,57,0.6,1.0,1.0,3.3307156562805176,5.269535720348358,2.8068032264709473,4.678652286529541,0.001338244415819645,0.7982034683227539,chunk_4
weight_test1000.0,57,0.6,1.0,1.5,2.957014560699463,4.877743661403656,2.7206716537475586,5.045620918273926,0.0013466093223541975,0.7973251342773438,chunk_4
weight_test1000.0,57,0.8,0.6,0.1,5.1997294425964355,5.8072749376297,1.8535118103027344,1.9378712177276611,0.0018541526515036821,0.8000137805938721,chunk_4
weight_test1000.0,57,0.8,0.6,0.5,4.3254265785217285,6.329657793045044,2.495687246322632,3.3125553131103516,0.0018454055534675717,0.7996433973312378,chunk_4
weight_test1000.0,57,0.8,0.6,1.0,3.509082555770874,5.031209111213684,2.628242015838623,4.200786590576172,0.0018034362001344562,0.7983932495117188,chunk_4
weight_test1000.0,57,0.8,0.6,1.5,1.5775686502456665,1.6499881744384766,3.0932857990264893,5.447796821594238,0.0017996546812355518,0.7944791316986084,chunk_4
weight_test1000.0,57,0.8,0.8,0.1,5.623663902282715,6.518472671508789,1.9504457712173462,2.0416922569274902,0.0017789039993658662,0.8001043200492859,chunk_4
weight_test1000.0,57,0.8,0.8,0.5,4.967653274536133,6.566259026527405,2.6396963596343994,3.5644047260284424,0.001782274222932756,0.7894617319107056,chunk_4
weight_test1000.0,57,0.8,0.8,1.0,2.111660957336426,3.1343342661857605,2.898960590362549,4.92738151550293,0.0018323538824915886,0.8023147583007812,chunk_4
weight_test1000.0,57,0.8,0.8,1.5,2.170065402984619,3.644558012485504,3.040030002593994,5.705748558044434,0.0018392393831163645,0.7983478307723999,chunk_4
weight_test1000.0,57,0.8,1.0,0.1,6.880995750427246,7.5398383140563965,2.4810190200805664,2.567739486694336,0.0018031593644991517,0.7909059524536133,chunk_4
weight_test1000.0,57,0.8,1.0,0.5,5.773602485656738,8.265748023986816,2.6663451194763184,3.723459243774414,0.001826261985115707,0.7955580949783325,chunk_4
weight_test1000.0,57,0.8,1.0,1.0,4.123500823974609,5.0707690715789795,3.7268693447113037,6.802781581878662,0.0018188266549259424,0.7907655835151672,chunk_4
weight_test1000.0,57,0.8,1.0,1.5,2.9807252883911133,3.552238166332245,3.336953639984131,7.106125354766846,0.0018417283426970243,0.7982324361801147,chunk_4
weight_test1000.0,57,0.95,0.6,0.1,5.506265163421631,6.001673996448517,2.835805892944336,2.9853832721710205,0.00219568214379251,0.7970545887947083,chunk_4
weight_test1000.0,57,0.95,0.6,0.5,3.136150598526001,4.509997606277466,3.337596893310547,4.718451976776123,0.0022431015968322754,0.7959406971931458,chunk_4
weight_test1000.0,57,0.95,0.6,1.0,1.2432414293289185,1.4711951613426208,3.3004462718963623,5.855617046356201,0.0023809350095689297,0.7999179363250732,chunk_4
weight_test1000.0,57,0.95,0.6,1.5,2.0835814476013184,3.6987451314926147,3.05485463142395,5.878205299377441,0.0021524974144995213,0.7983620166778564,chunk_4
weight_test1000.0,57,0.95,0.8,0.1,6.801303863525391,7.2206109166145325,2.644170045852661,2.7509326934814453,0.0021691147703677416,0.8058764338493347,chunk_4
weight_test1000.0,57,0.95,0.8,0.5,4.488725662231445,6.574503004550934,3.151000499725342,4.501366138458252,0.002154919318854809,0.7973040342330933,chunk_4
weight_test1000.0,57,0.95,0.8,1.0,3.749358654022217,5.51025778055191,3.9351556301116943,7.07081937789917,0.0021102754399180412,0.7989349961280823,chunk_4
weight_test1000.0,57,0.95,0.8,1.5,2.6011571884155273,4.1101720333099365,3.4594082832336426,7.09613037109375,0.0021951734088361263,0.7978084087371826,chunk_4
weight_test1000.0,57,0.95,1.0,0.1,8.035805702209473,8.807308197021484,3.07609486579895,3.198206663131714,0.0021102852188050747,0.7992254495620728,chunk_4
weight_test1000.0,57,0.95,1.0,0.5,4.300755500793457,5.970390260219574,4.356040954589844,6.579392433166504,0.002206988399848342,0.7940562963485718,chunk_4
weight_test1000.0,57,0.95,1.0,1.0,4.073160171508789,4.983479976654053,4.254861354827881,7.897208213806152,0.0020535604562610388,0.8043984174728394,chunk_4
weight_test1000.0,57,0.95,1.0,1.5,3.5486044883728027,4.946403920650482,4.575732231140137,9.758773803710938,0.0021523500327020884,0.8011347651481628,chunk_4
weight_test1000.0,57,1.05,0.6,0.1,4.294328689575195,6.1249542236328125,2.9397594928741455,3.386809825897217,0.002321927109733224,0.8024566173553467,chunk_4
weight_test1000.0,57,1.05,0.6,0.5,2.870083808898926,3.4421035647392273,3.68786358833313,5.240421772003174,0.002330661751329899,0.7992087602615356,chunk_4
weight_test1000.0,57,1.05,0.6,1.0,1.924490213394165,2.902592420578003,3.3386502265930176,5.734681129455566,0.0024117599241435528,0.7962152361869812,chunk_4
weight_test1000.0,57,1.05,0.6,1.5,1.1834150552749634,1.980481207370758,3.2636399269104004,6.281274795532227,0.0022587182465940714,0.7960434556007385,chunk_4
weight_test1000.0,57,1.05,0.8,0.1,2.925313949584961,4.775706470012665,2.9610912799835205,3.3175442218780518,0.002403855789452791,0.7962849140167236,chunk_4
weight_test1000.0,57,1.05,0.8,0.5,3.1254115104675293,5.038237690925598,5.033405780792236,7.777688980102539,0.0024120851885527372,0.7940642833709717,chunk_4
weight_test1000.0,57,1.05,0.8,1.0,3.08636736869812,4.316651225090027,3.3040497303009033,5.614019393920898,0.0022843920160084963,0.7999736070632935,chunk_4
weight_test1000.0,57,1.05,0.8,1.5,2.564089775085449,3.8017475605010986,4.541759490966797,9.409875869750977,0.0024685105308890343,0.7920400500297546,chunk_4
weight_test1000.0,57,1.05,1.0,0.1,4.280538082122803,6.031669735908508,4.11374568939209,4.701961994171143,0.0024735487531870604,0.7979851961135864,chunk_4
weight_test1000.0,57,1.05,1.0,0.5,4.85291051864624,6.821961581707001,5.122133255004883,8.11265754699707,0.002425713697448373,0.7939781546592712,chunk_4
weight_test1000.0,57,1.05,1.0,1.0,4.300939083099365,5.384944558143616,4.59074592590332,8.93854808807373,0.0023412543814629316,0.7986378073692322,chunk_4
weight_test1000.0,57,1.05,1.0,1.5,3.6472771167755127,6.007802844047546,5.072920322418213,10.968399047851562,0.0023792574647814035,0.7970994114875793,chunk_4
weight_test0.0,58,0.6,0.6,0.1,4.4211297035217285,4.436694085597992,1.487701654434204,1.530032992362976,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.6,0.5,2.8709287643432617,4.010988116264343,1.8720301389694214,2.4383864402770996,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.6,1.0,3.1555793285369873,4.964249014854431,2.216475009918213,3.407639265060425,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.6,1.5,2.201439380645752,3.282707095146179,2.145880699157715,3.6889514923095703,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.8,0.1,4.782299041748047,5.213328540325165,1.7504223585128784,1.821797490119934,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.8,0.5,3.8143115043640137,5.579519212245941,1.977953553199768,2.6588075160980225,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.8,1.0,3.077732801437378,4.82662558555603,2.157589912414551,3.5237934589385986,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.8,1.5,2.467890501022339,2.658071458339691,2.308720827102661,3.982851028442383,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,1.0,0.1,5.222439289093018,5.8509557247161865,1.6616415977478027,1.7292389869689941,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,1.0,0.5,4.608745098114014,6.918936908245087,2.1753907203674316,2.935236692428589,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,1.0,1.0,2.6167407035827637,3.265648901462555,2.321819543838501,3.756181240081787,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,1.0,1.5,2.2401862144470215,3.509784996509552,2.5924384593963623,4.6334075927734375,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.8,0.6,0.1,5.010678291320801,5.0907939076423645,1.675022006034851,1.7045129537582397,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.6,0.5,3.735772132873535,4.826139152050018,2.232494831085205,2.8308465480804443,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.6,1.0,2.1613500118255615,3.6493440866470337,2.290907144546509,3.5915544033050537,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.6,1.5,1.2403881549835205,1.6262964010238647,2.4683315753936768,4.27816104888916,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.8,0.1,5.50956392288208,5.94612056016922,2.1655585765838623,2.2937591075897217,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.8,0.5,3.5398998260498047,4.806496500968933,2.630021095275879,3.4943175315856934,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.8,1.0,1.7963167428970337,3.1779765486717224,2.6099748611450195,4.325442790985107,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.8,1.5,2.6229145526885986,4.528814196586609,2.710454225540161,4.979968547821045,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,1.0,0.1,6.172528266906738,7.08404678106308,2.283194065093994,2.3732314109802246,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,1.0,0.5,3.704991579055786,4.6907846331596375,2.4047179222106934,3.1690359115600586,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,1.0,1.0,3.6481270790100098,5.327415287494659,2.761600971221924,4.6326751708984375,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,1.0,1.5,1.9173566102981567,3.205993950366974,2.9305191040039062,5.648693084716797,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.95,0.6,0.1,5.226711750030518,5.983914911746979,2.536130905151367,2.6250064373016357,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.6,0.5,3.6389636993408203,4.650666117668152,2.4900567531585693,3.347439765930176,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.6,1.0,2.1452560424804688,3.618652105331421,3.4957962036132812,5.832690715789795,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.6,1.5,1.687753438949585,1.8124725222587585,2.9893908500671387,5.335524559020996,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.8,0.1,6.050066947937012,6.937503814697266,2.518392562866211,2.6830811500549316,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.8,0.5,3.4933340549468994,5.204965710639954,2.362081527709961,3.31750750541687,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.8,1.0,3.2220747470855713,4.554448366165161,2.9844906330108643,4.961320877075195,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.8,1.5,2.5602834224700928,4.055439054965973,2.93391752243042,5.583746910095215,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,1.0,0.1,6.602366924285889,8.328708946704865,2.0469398498535156,2.180105686187744,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,1.0,0.5,5.513415336608887,7.1879512667655945,3.1440136432647705,4.2787604331970215,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,1.0,1.0,3.4962985515594482,5.293380320072174,3.7710490226745605,6.624367713928223,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,1.0,1.5,2.749119520187378,3.402095079421997,3.677821159362793,7.427419185638428,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,1.05,0.6,0.1,2.5016539096832275,3.1278810501098633,2.2093794345855713,2.444145917892456,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.6,0.5,3.5209150314331055,5.767828285694122,3.1005611419677734,4.137930870056152,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.6,1.0,2.146303176879883,3.171745002269745,3.415557622909546,5.922191619873047,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.6,1.5,1.6464320421218872,2.9156004786491394,3.2265379428863525,5.813621520996094,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.8,0.1,2.966773748397827,5.131132006645203,2.285970449447632,2.6361241340637207,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.8,0.5,4.380716800689697,6.157880008220673,3.2248423099517822,4.437119007110596,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.8,1.0,1.9927524328231812,2.6247156262397766,3.762234926223755,6.622783184051514,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.8,1.5,1.1151620149612427,2.053446590900421,3.050666332244873,5.888782978057861,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,1.0,0.1,5.3391242027282715,6.282554030418396,3.660468339920044,4.162630558013916,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,1.0,0.5,4.846461772918701,6.992965340614319,3.4744656085968018,4.988531589508057,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,1.0,1.0,2.982344150543213,5.063127398490906,3.9928698539733887,7.394946098327637,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,1.0,1.5,2.4139597415924072,3.42101913690567,3.7517337799072266,7.787854194641113,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test1.0,58,0.6,0.6,0.1,4.447734832763672,4.49964702129364,1.5100966691970825,1.5533109903335571,0.0013708032201975584,0.946601152420044,chunk_4
weight_test1.0,58,0.6,0.6,0.5,3.483725070953369,4.138778269290924,1.8891828060150146,2.469312906265259,0.001401579356752336,0.9481591582298279,chunk_4
weight_test1.0,58,0.6,0.6,1.0,1.8740766048431396,2.8909828662872314,2.2834317684173584,3.5388879776000977,0.001380215515382588,0.9483110904693604,chunk_4
weight_test1.0,58,0.6,0.6,1.5,2.3782894611358643,4.005829989910126,2.2115650177001953,3.8406994342803955,0.0013715308159589767,0.9469313621520996,chunk_4
weight_test1.0,58,0.6,0.8,0.1,4.976944446563721,5.4404603242874146,1.7743409872055054,1.8481736183166504,0.0013767314376309514,0.9479563236236572,chunk_4
weight_test1.0,58,0.6,0.8,0.5,4.1640119552612305,5.480350315570831,2.0251364707946777,2.733208417892456,0.0013817832805216312,0.9479682445526123,chunk_4
weight_test1.0,58,0.6,0.8,1.0,2.8465023040771484,4.703216910362244,2.202374219894409,3.6125190258026123,0.0013441195478662848,0.9496374726295471,chunk_4
weight_test1.0,58,0.6,0.8,1.5,2.7076966762542725,4.372077226638794,2.370966672897339,4.112270832061768,0.0013545360416173935,0.9458804130554199,chunk_4
weight_test1.0,58,0.6,1.0,0.1,5.290552616119385,5.958843886852264,1.6801053285598755,1.7485263347625732,0.0013912093127146363,0.9484870433807373,chunk_4
weight_test1.0,58,0.6,1.0,0.5,4.210290908813477,5.507374346256256,2.2011964321136475,2.987732410430908,0.0013683681609109044,0.9479425549507141,chunk_4
weight_test1.0,58,0.6,1.0,1.0,3.5551915168762207,5.41720974445343,2.3370745182037354,3.780182123184204,0.0013468421529978514,0.9493919610977173,chunk_4
weight_test1.0,58,0.6,1.0,1.5,3.966726303100586,4.8797720074653625,2.622662305831909,4.734025955200195,0.001373071689158678,0.9483845829963684,chunk_4
weight_test1.0,58,0.8,0.6,0.1,5.099291801452637,5.210632741451263,1.6638184785842896,1.6958352327346802,0.0018564023775979877,0.947659969329834,chunk_4
weight_test1.0,58,0.8,0.6,0.5,2.657944440841675,3.123432993888855,2.356306314468384,3.0043065547943115,0.0018632871797308326,0.9476016163825989,chunk_4
weight_test1.0,58,0.8,0.6,1.0,3.2938332557678223,5.472609043121338,2.330392599105835,3.6703708171844482,0.0018304502591490746,0.949824333190918,chunk_4
