mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,12,0.95,0.8,0.5,4.9330925941467285,6.511121392250061,2.989205837249756,4.163956642150879,0.002185357268899679,0.8325112462043762,chunk_4
weight_test10.0,12,0.95,0.8,1.0,2.9273886680603027,4.776457369327545,3.6081955432891846,6.342696666717529,0.0022068184334784746,0.8312080502510071,chunk_4
weight_test10.0,12,0.95,0.8,1.5,1.5823357105255127,2.078009009361267,4.192147731781006,8.269135475158691,0.002096266485750675,0.8306741118431091,chunk_4
weight_test10.0,12,0.95,1.0,0.1,7.163200855255127,8.329124331474304,2.6765427589416504,2.7813174724578857,0.0021336576901376247,0.8305646181106567,chunk_4
weight_test10.0,12,0.95,1.0,0.5,5.919960975646973,8.938659310340881,3.431208848953247,5.246585369110107,0.0022114438470453024,0.8265281915664673,chunk_4
weight_test10.0,12,0.95,1.0,1.0,3.047240972518921,4.690499663352966,3.7264280319213867,6.88837194442749,0.0021250653080642223,0.8263485431671143,chunk_4
weight_test10.0,12,0.95,1.0,1.5,3.6369547843933105,5.4222612380981445,4.874431133270264,10.82790756225586,0.0022372244857251644,0.8289416432380676,chunk_4
weight_test10.0,12,1.05,0.6,0.1,4.275723934173584,6.30598509311676,2.354128837585449,2.6921300888061523,0.0024413310457021,0.8279613852500916,chunk_4
weight_test10.0,12,1.05,0.6,0.5,3.458979845046997,5.635053515434265,4.350714206695557,6.323209762573242,0.002380966441705823,0.8251001834869385,chunk_4
weight_test10.0,12,1.05,0.6,1.0,2.601306915283203,4.569255471229553,3.6101491451263428,6.216283798217773,0.0023308275267481804,0.8334169387817383,chunk_4
weight_test10.0,12,1.05,0.6,1.5,1.2495509386062622,2.2947186827659607,3.9866578578948975,8.496490478515625,0.002395046642050147,0.8321055173873901,chunk_4
weight_test10.0,12,1.05,0.8,0.1,5.15789794921875,8.42318445444107,3.1551294326782227,3.5138423442840576,0.0023350270930677652,0.8302702903747559,chunk_4
weight_test10.0,12,1.05,0.8,0.5,4.664641380310059,6.769696891307831,3.9723799228668213,5.822999954223633,0.0024274105671793222,0.824871838092804,chunk_4
weight_test10.0,12,1.05,0.8,1.0,2.5718891620635986,3.5641590356826782,3.6783690452575684,6.930491924285889,0.0024204424116760492,0.8332454562187195,chunk_4
weight_test10.0,12,1.05,0.8,1.5,3.002926826477051,3.967563509941101,3.833601474761963,7.771301746368408,0.0023896757047623396,0.8323607444763184,chunk_4
weight_test10.0,12,1.05,1.0,0.1,6.577171325683594,9.455586910247803,3.42446231842041,3.8028085231781006,0.0024424958974123,0.8310114741325378,chunk_4
weight_test10.0,12,1.05,1.0,0.5,4.344423294067383,7.142585217952728,4.864212989807129,7.2560505867004395,0.002415349939838052,0.8320549726486206,chunk_4
weight_test10.0,12,1.05,1.0,1.0,4.755545616149902,6.105230212211609,4.45519495010376,8.147905349731445,0.0024389426689594984,0.8287811279296875,chunk_4
weight_test10.0,12,1.05,1.0,1.5,3.4361143112182617,5.324828147888184,4.4915452003479,10.216954231262207,0.00242192973382771,0.8316749334335327,chunk_4
weight_test100.0,12,0.6,0.6,0.1,3.983177423477173,4.237389922142029,1.5363426208496094,1.5795365571975708,0.0013818156439810991,0.7968164086341858,chunk_4
weight_test100.0,12,0.6,0.6,0.5,4.170038223266602,6.18886923789978,1.977618932723999,2.6512601375579834,0.0013830275274813175,0.8024806380271912,chunk_4
weight_test100.0,12,0.6,0.6,1.0,2.7956466674804688,4.2975547313690186,2.3915042877197266,3.688554048538208,0.0013434349093586206,0.8032481670379639,chunk_4
weight_test100.0,12,0.6,0.6,1.5,2.467363119125366,3.121610164642334,2.3918137550354004,4.260716915130615,0.0013873388525098562,0.8029211759567261,chunk_4
weight_test100.0,12,0.6,0.8,0.1,5.268141746520996,5.4682952761650085,1.8914164304733276,1.949876308441162,0.0013671221677213907,0.8075127601623535,chunk_4
weight_test100.0,12,0.6,0.8,0.5,4.0717573165893555,6.18225634098053,2.0330936908721924,2.6330482959747314,0.0013458568137139082,0.804589033126831,chunk_4
weight_test100.0,12,0.6,0.8,1.0,2.328746795654297,4.072226345539093,2.494311809539795,4.061174392700195,0.0014018029905855656,0.803949236869812,chunk_4
weight_test100.0,12,0.6,0.8,1.5,2.0625357627868652,3.2226889729499817,2.635974407196045,4.8412346839904785,0.001389100681990385,0.8057465553283691,chunk_4
weight_test100.0,12,0.6,1.0,0.1,5.642656326293945,6.2495356798172,2.006995439529419,2.0827553272247314,0.0013441340997815132,0.8005356192588806,chunk_4
weight_test100.0,12,0.6,1.0,0.5,5.120042324066162,7.33743953704834,2.1634891033172607,2.8319149017333984,0.0013431502738967538,0.8116023540496826,chunk_4
weight_test100.0,12,0.6,1.0,1.0,3.8218653202056885,4.972241103649139,2.5724518299102783,4.218486785888672,0.0013617028016597033,0.8057782649993896,chunk_4
weight_test100.0,12,0.6,1.0,1.5,4.265937328338623,5.817684054374695,2.8912737369537354,5.3968424797058105,0.0013798531144857407,0.7981634736061096,chunk_4
weight_test100.0,12,0.8,0.6,0.1,5.7907023429870605,6.054888606071472,2.112119197845459,2.1961660385131836,0.0018387512536719441,0.7992256879806519,chunk_4
weight_test100.0,12,0.8,0.6,0.5,4.732381343841553,6.380692005157471,2.3887877464294434,3.211143970489502,0.001823748229071498,0.803860604763031,chunk_4
weight_test100.0,12,0.8,0.6,1.0,2.016484498977661,3.4255899786949158,2.7639522552490234,4.668000221252441,0.0018492366652935743,0.7968213558197021,chunk_4
weight_test100.0,12,0.8,0.6,1.5,1.6420128345489502,2.552683413028717,2.799049139022827,4.99988317489624,0.0018349324818700552,0.8002443909645081,chunk_4
weight_test100.0,12,0.8,0.8,0.1,5.77032470703125,6.366377294063568,1.9732691049575806,2.046290874481201,0.0018660349305719137,0.7982001900672913,chunk_4
weight_test100.0,12,0.8,0.8,0.5,3.5227105617523193,5.380077064037323,2.230072021484375,3.0168168544769287,0.0018223857041448355,0.8012504577636719,chunk_4
weight_test100.0,12,0.8,0.8,1.0,3.743877410888672,5.925352990627289,3.0456483364105225,5.154533386230469,0.001819626777432859,0.803486168384552,chunk_4
weight_test100.0,12,0.8,0.8,1.5,2.557295799255371,4.520901024341583,2.8310203552246094,5.473025321960449,0.0018228659173473716,0.8052291870117188,chunk_4
weight_test100.0,12,0.8,1.0,0.1,7.106496334075928,7.607633709907532,2.2867984771728516,2.3688066005706787,0.0018764045089483261,0.7986480593681335,chunk_4
weight_test100.0,12,0.8,1.0,0.5,5.307511329650879,8.431427717208862,3.159777879714966,4.508887767791748,0.001774181961081922,0.8073874711990356,chunk_4
weight_test100.0,12,0.8,1.0,1.0,3.334282636642456,5.57775205373764,3.2596611976623535,5.7285075187683105,0.0017579863779246807,0.799798309803009,chunk_4
weight_test100.0,12,0.8,1.0,1.5,3.5011448860168457,5.941528022289276,3.362442970275879,6.770142555236816,0.0018833408830687404,0.8059646487236023,chunk_4
weight_test100.0,12,0.95,0.6,0.1,6.08017110824585,6.057632625102997,2.830444812774658,2.916999340057373,0.002196738263592124,0.8043522238731384,chunk_4
weight_test100.0,12,0.95,0.6,0.5,4.603681564331055,6.804215908050537,3.2390284538269043,4.493969917297363,0.002187838777899742,0.7983816266059875,chunk_4
weight_test100.0,12,0.95,0.6,1.0,2.6098415851593018,4.523773729801178,3.1629621982574463,5.241121768951416,0.0021403715945780277,0.7916606068611145,chunk_4
weight_test100.0,12,0.95,0.6,1.5,1.7520637512207031,2.4641774892807007,3.4876582622528076,6.978153228759766,0.002219629939645529,0.7970993518829346,chunk_4
weight_test100.0,12,0.95,0.8,0.1,7.025994300842285,7.551245391368866,2.8829638957977295,3.0187814235687256,0.002209202153608203,0.8031655550003052,chunk_4
weight_test100.0,12,0.95,0.8,0.5,4.878637313842773,6.007244110107422,3.0417306423187256,4.256033420562744,0.0021878795232623816,0.8041760325431824,chunk_4
weight_test100.0,12,0.95,0.8,1.0,4.072326183319092,6.844111979007721,3.680067300796509,6.51706600189209,0.0022112359292805195,0.8023600578308105,chunk_4
weight_test100.0,12,0.95,0.8,1.5,2.4534223079681396,3.841199576854706,4.277700424194336,8.492517471313477,0.002089228481054306,0.8013588786125183,chunk_4
weight_test100.0,12,0.95,1.0,0.1,7.261359214782715,8.464731335639954,2.762817859649658,2.873934507369995,0.002128665102645755,0.802168607711792,chunk_4
weight_test100.0,12,0.95,1.0,0.5,5.571871757507324,8.95145070552826,3.5163180828094482,5.4271063804626465,0.0022180916275829077,0.7971398830413818,chunk_4
weight_test100.0,12,0.95,1.0,1.0,3.748229503631592,5.29470694065094,3.8210363388061523,7.127474784851074,0.002120448276400566,0.7972344756126404,chunk_4
weight_test100.0,12,0.95,1.0,1.5,3.3524680137634277,3.558876097202301,5.054477214813232,11.35631275177002,0.0022434794809669256,0.7995496392250061,chunk_4
weight_test100.0,12,1.05,0.6,0.1,3.7296712398529053,5.680195093154907,2.384554862976074,2.742628574371338,0.0024473262019455433,0.798390805721283,chunk_4
weight_test100.0,12,1.05,0.6,0.5,4.179471492767334,6.65437114238739,4.438464641571045,6.490909099578857,0.002377365715801716,0.7957562804222107,chunk_4
weight_test100.0,12,1.05,0.6,1.0,1.6964235305786133,2.945836305618286,3.67042875289917,6.355775833129883,0.002322918502613902,0.8046054840087891,chunk_4
weight_test100.0,12,1.05,0.6,1.5,1.893052339553833,2.401403486728668,4.083373069763184,8.765974044799805,0.0023970287293195724,0.80352783203125,chunk_4
weight_test100.0,12,1.05,0.8,0.1,5.708943843841553,8.982968091964722,3.247105598449707,3.6083083152770996,0.002326485700905323,0.8011104464530945,chunk_4
weight_test100.0,12,1.05,0.8,0.5,4.427738189697266,6.226235508918762,4.077601909637451,5.996967792510986,0.0024303707759827375,0.7949222922325134,chunk_4
weight_test100.0,12,1.05,0.8,1.0,3.506542921066284,4.595831036567688,3.7985191345214844,7.230835437774658,0.0024250149726867676,0.8044486045837402,chunk_4
weight_test100.0,12,1.05,0.8,1.5,1.8140947818756104,1.914363443851471,3.952073574066162,8.074585914611816,0.002390027279034257,0.8037832379341125,chunk_4
weight_test100.0,12,1.05,1.0,0.1,6.670265197753906,8.612244963645935,3.5192339420318604,3.9147896766662598,0.002446033526211977,0.8022222518920898,chunk_4
weight_test100.0,12,1.05,1.0,0.5,4.898094654083252,7.563611328601837,4.997712135314941,7.510507583618164,0.00241651083342731,0.8036563992500305,chunk_4
weight_test100.0,12,1.05,1.0,1.0,4.5027313232421875,6.45232355594635,4.65103006362915,8.607487678527832,0.0024457245599478483,0.7994636297225952,chunk_4
weight_test100.0,12,1.05,1.0,1.5,2.9877898693084717,4.218264520168304,4.6901655197143555,10.796156883239746,0.0024258154444396496,0.8037828207015991,chunk_4
weight_test1000.0,12,0.6,0.6,0.1,4.002473831176758,4.258499503135681,1.5389667749404907,1.5822490453720093,0.0013820608146488667,0.7934916615486145,chunk_4
weight_test1000.0,12,0.6,0.6,0.5,3.9985227584838867,4.780318975448608,1.981014370918274,2.6565911769866943,0.00138327875174582,0.7992756366729736,chunk_4
weight_test1000.0,12,0.6,0.6,1.0,3.409557819366455,5.1378583908081055,2.3953404426574707,3.69632625579834,0.001343383570201695,0.8000701665878296,chunk_4
weight_test1000.0,12,0.6,0.6,1.5,1.731947422027588,2.828804314136505,2.3958847522735596,4.270169258117676,0.0013874509604647756,0.7997140884399414,chunk_4
weight_test1000.0,12,0.6,0.8,0.1,5.2774338722229,5.483737528324127,1.8937251567840576,1.9523192644119263,0.001367142191156745,0.8043320178985596,chunk_4
weight_test1000.0,12,0.6,0.8,0.5,3.294712781906128,4.602643013000488,2.036020040512085,2.6375341415405273,0.001345562981441617,0.8013960123062134,chunk_4
weight_test1000.0,12,0.6,0.8,1.0,3.1692166328430176,4.983261227607727,2.500215768814087,4.073503017425537,0.0014022287214174867,0.8007520437240601,chunk_4
weight_test1000.0,12,0.6,0.8,1.5,1.4174543619155884,2.2707546949386597,2.641007661819458,4.853567123413086,0.0013893897412344813,0.8026200532913208,chunk_4
weight_test1000.0,12,0.6,1.0,0.1,5.649524688720703,6.260993540287018,2.009430408477783,2.085371494293213,0.0013439388712868094,0.7973034977912903,chunk_4
weight_test1000.0,12,0.6,1.0,0.5,5.014164447784424,7.314096391201019,2.1661837100982666,2.8360838890075684,0.001342851435765624,0.8085076212882996,chunk_4
weight_test1000.0,12,0.6,1.0,1.0,3.979518175125122,5.806942462921143,2.577449083328247,4.2288126945495605,0.0013614996569231153,0.8026130795478821,chunk_4
weight_test1000.0,12,0.6,1.0,1.5,3.335200786590576,5.1908979415893555,2.8991215229034424,5.416354656219482,0.0013799939770251513,0.7949365973472595,chunk_4
weight_test1000.0,12,0.8,0.6,0.1,5.799521446228027,6.065788090229034,2.1159090995788574,2.200136661529541,0.001838923548348248,0.7959763407707214,chunk_4
weight_test1000.0,12,0.8,0.6,0.5,4.277917861938477,6.085052490234375,2.3910441398620605,3.21504282951355,0.0018235936295241117,0.8007010817527771,chunk_4
weight_test1000.0,12,0.8,0.6,1.0,2.2323060035705566,3.0159351229667664,2.7690417766571045,4.679250717163086,0.0018494636751711369,0.7935137748718262,chunk_4
weight_test1000.0,12,0.8,0.6,1.5,2.040116310119629,3.8341140747070312,2.8058741092681885,5.015830039978027,0.0018346681026741862,0.7970567941665649,chunk_4
weight_test1000.0,12,0.8,0.8,0.1,5.784458637237549,6.383449733257294,1.9772547483444214,2.050495147705078,0.0018662790535017848,0.794885516166687,chunk_4
weight_test1000.0,12,0.8,0.8,0.5,4.930893421173096,6.999674379825592,2.2364580631256104,3.027183771133423,0.001822180114686489,0.7980521321296692,chunk_4
weight_test1000.0,12,0.8,0.8,1.0,3.4365181922912598,4.813397288322449,3.0526225566864014,5.170438289642334,0.001819647615775466,0.8003379702568054,chunk_4
weight_test1000.0,12,0.8,0.8,1.5,2.373119831085205,4.226026237010956,2.8385539054870605,5.492818355560303,0.001822711550630629,0.8020299077033997,chunk_4
weight_test1000.0,12,0.8,1.0,0.1,7.119277000427246,7.626148581504822,2.292285919189453,2.3746159076690674,0.0018770769238471985,0.7954132556915283,chunk_4
weight_test1000.0,12,0.8,1.0,0.5,5.278933048248291,8.453213632106781,3.1661195755004883,4.520017623901367,0.0017735501751303673,0.8042406439781189,chunk_4
weight_test1000.0,12,0.8,1.0,1.0,3.507567882537842,5.58408123254776,3.269395112991333,5.750617980957031,0.0017571512144058943,0.7965985536575317,chunk_4
weight_test1000.0,12,0.8,1.0,1.5,2.002058267593384,3.8057873249053955,3.3740265369415283,6.801006317138672,0.001884035300463438,0.8027555346488953,chunk_4
weight_test1000.0,12,0.95,0.6,0.1,6.087737083435059,6.066679120063782,2.834277629852295,2.921560764312744,0.0021971696987748146,0.8011147975921631,chunk_4
weight_test1000.0,12,0.95,0.6,0.5,4.390296936035156,6.9730653166770935,3.2505600452423096,4.512079238891602,0.002187957288697362,0.7951313257217407,chunk_4
weight_test1000.0,12,0.95,0.6,1.0,2.409080982208252,3.446924149990082,3.1717848777770996,5.259405136108398,0.0021397562231868505,0.7883334755897522,chunk_4
weight_test1000.0,12,0.95,0.6,1.5,0.8396050930023193,2.1612449288368225,3.4979920387268066,7.005974769592285,0.002220421563833952,0.793824315071106,chunk_4
weight_test1000.0,12,0.95,0.8,0.1,7.03665828704834,7.566320359706879,2.8867194652557373,3.0229086875915527,0.002209452446550131,0.7999563217163086,chunk_4
weight_test1000.0,12,0.95,0.8,0.5,4.764278888702393,7.464601457118988,3.0479187965393066,4.266965866088867,0.002188175916671753,0.8009970188140869,chunk_4
weight_test1000.0,12,0.95,0.8,1.0,3.9548420906066895,5.262540638446808,3.688627243041992,6.537701606750488,0.0022117344196885824,0.7991203665733337,chunk_4
weight_test1000.0,12,0.95,0.8,1.5,3.0176448822021484,3.976106286048889,4.287834644317627,8.519164085388184,0.0020884477999061346,0.7980623841285706,chunk_4
weight_test1000.0,12,0.95,1.0,0.1,7.274315357208252,8.480717241764069,2.7727468013763428,2.8845818042755127,0.0021280907094478607,0.7989863157272339,chunk_4
weight_test1000.0,12,0.95,1.0,0.5,5.485195636749268,7.508293092250824,3.526737928390503,5.449257850646973,0.0022188613656908274,0.7938439249992371,chunk_4
weight_test1000.0,12,0.95,1.0,1.0,4.741050720214844,6.446646153926849,3.832254409790039,7.155887126922607,0.002119927667081356,0.7939729690551758,chunk_4
weight_test1000.0,12,0.95,1.0,1.5,2.963561534881592,4.509297490119934,5.075862884521484,11.419087409973145,0.002244155388325453,0.796247661113739,chunk_4
weight_test1000.0,12,1.05,0.6,0.1,4.639739036560059,7.088099479675293,2.388848304748535,2.749004364013672,0.0024480114225298166,0.7950688600540161,chunk_4
weight_test1000.0,12,1.05,0.6,0.5,3.9878926277160645,6.740595459938049,4.448638916015625,6.510476112365723,0.0023769340477883816,0.7924688458442688,chunk_4
weight_test1000.0,12,1.05,0.6,1.0,2.4499967098236084,3.500932991504669,3.6775848865509033,6.3723907470703125,0.002322020009160042,0.8013651371002197,chunk_4
weight_test1000.0,12,1.05,0.6,1.5,1.1726269721984863,1.9657921195030212,4.094764709472656,8.798009872436523,0.0023972848430275917,0.800319492816925,chunk_4
weight_test1000.0,12,1.05,0.8,0.1,5.714478015899658,8.403653800487518,3.25767183303833,3.619314193725586,0.002325511770322919,0.7978340983390808,chunk_4
weight_test1000.0,12,1.05,0.8,0.5,4.21756649017334,7.053632736206055,4.090173721313477,6.01765251159668,0.0024307009298354387,0.7915605306625366,chunk_4
weight_test1000.0,12,1.05,0.8,1.0,2.851109027862549,4.483838438987732,3.8130342960357666,7.267117977142334,0.002425557468086481,0.8012105226516724,chunk_4
weight_test1000.0,12,1.05,0.8,1.5,0.9995779991149902,1.937361478805542,3.966236114501953,8.110930442810059,0.0023900792002677917,0.800574541091919,chunk_4
weight_test1000.0,12,1.05,1.0,0.1,5.661652565002441,7.584697067737579,3.5304529666900635,3.9281840324401855,0.002446407452225685,0.7989903688430786,chunk_4
weight_test1000.0,12,1.05,1.0,0.5,5.567357540130615,8.245919942855835,5.013499736785889,7.5406084060668945,0.002416629111394286,0.8004703521728516,chunk_4
weight_test1000.0,12,1.05,1.0,1.0,5.19451904296875,7.054609477519989,4.674643039703369,8.663147926330566,0.0024465136229991913,0.7961711883544922,chunk_4
weight_test1000.0,12,1.05,1.0,1.5,2.9722955226898193,4.547557592391968,4.713986396789551,10.865612030029297,0.002426264574751258,0.8006603717803955,chunk_4
weight_test0.0,13,0.6,0.6,0.1,4.023553848266602,4.434018492698669,1.615315556526184,1.6636489629745483,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.6,0.6,0.5,4.309423923492432,5.424159348011017,1.875749945640564,2.4017932415008545,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.6,0.6,1.0,2.1825919151306152,3.7196940779685974,1.9501988887786865,3.062295913696289,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.6,0.6,1.5,2.411539077758789,3.9275378584861755,2.1218297481536865,3.5381016731262207,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.6,0.8,0.1,4.701789855957031,5.044964611530304,1.9556668996810913,1.9964866638183594,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.6,0.8,0.5,4.739739418029785,6.479094505310059,1.8378922939300537,2.369459867477417,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.6,0.8,1.0,2.156113624572754,3.8364274501800537,2.1902477741241455,3.4722657203674316,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.6,0.8,1.5,1.7602883577346802,3.27994304895401,2.5580179691314697,4.494344234466553,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.6,1.0,0.1,4.933086395263672,5.390429496765137,1.5872365236282349,1.630506992340088,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.6,1.0,0.5,4.338747978210449,6.33800607919693,1.8912521600723267,2.3782033920288086,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.6,1.0,1.0,2.919065475463867,4.055801570415497,2.5098226070404053,4.101951599121094,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.6,1.0,1.5,3.125927686691284,5.222074031829834,2.515282392501831,4.56225061416626,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,13,0.8,0.6,0.1,4.555422782897949,5.177445471286774,2.10971999168396,2.198137044906616,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.8,0.6,0.5,4.0506463050842285,5.710225880146027,2.503887891769409,3.3650553226470947,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.8,0.6,1.0,2.550673484802246,3.830245792865753,2.4125704765319824,4.100542068481445,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.8,0.6,1.5,2.019993543624878,3.284848630428314,2.561342716217041,4.415505886077881,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.8,0.8,0.1,5.366057395935059,5.815701544284821,1.7600808143615723,1.8299800157546997,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.8,0.8,0.5,3.837984085083008,6.1450196504592896,2.213981866836548,2.964298963546753,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.8,0.8,1.0,3.126220464706421,4.045927882194519,2.6504242420196533,4.398231029510498,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.8,0.8,1.5,2.887392282485962,3.945049285888672,2.5455284118652344,4.81121826171875,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.8,1.0,0.1,6.414755344390869,7.143062174320221,2.1176693439483643,2.2367730140686035,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.8,1.0,0.5,5.100265026092529,6.188234984874725,2.240237236022949,3.0734822750091553,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.8,1.0,1.0,4.581553936004639,6.826955318450928,2.5156025886535645,4.205178260803223,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.8,1.0,1.5,2.9122869968414307,4.1101332902908325,3.9976656436920166,8.04794692993164,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,13,0.95,0.6,0.1,5.151242256164551,5.560329735279083,2.2218446731567383,2.286445379257202,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,0.95,0.6,0.5,4.281783103942871,6.023473262786865,2.761770009994507,3.669034481048584,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,0.95,0.6,1.0,2.8194758892059326,4.331811368465424,3.0238890647888184,5.010677814483643,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,0.95,0.6,1.5,2.0706613063812256,3.4631919860839844,2.5173425674438477,4.469098091125488,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,0.95,0.8,0.1,5.991968154907227,6.893749415874481,2.2673585414886475,2.3717386722564697,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,0.95,0.8,0.5,4.843993663787842,7.030875504016876,2.2167654037475586,2.9440274238586426,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,0.95,0.8,1.0,3.542645215988159,5.702908873558044,2.8255178928375244,4.618276119232178,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,0.95,0.8,1.5,1.2637584209442139,2.3287834525108337,2.914004325866699,5.588926792144775,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,0.95,1.0,0.1,6.8448166847229,7.667050421237946,3.1107161045074463,3.2061688899993896,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,0.95,1.0,0.5,5.1957807540893555,6.257980942726135,2.675084114074707,3.712109327316284,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,0.95,1.0,1.0,3.351456642150879,4.263411343097687,4.173393249511719,7.558488845825195,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,0.95,1.0,1.5,3.8314473628997803,5.546640694141388,3.5420680046081543,7.113028049468994,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,13,1.05,0.6,0.1,4.295858383178711,6.005090832710266,2.231550931930542,2.52144193649292,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,13,1.05,0.6,0.5,4.032553672790527,6.012745499610901,3.984355926513672,5.639522075653076,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,13,1.05,0.6,1.0,2.981747627258301,4.454422295093536,3.102308750152588,5.173796653747559,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,13,1.05,0.6,1.5,1.9654181003570557,2.4708871245384216,2.7601664066314697,5.154231548309326,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,13,1.05,0.8,0.1,6.002978801727295,7.21087110042572,2.721496343612671,2.985748767852783,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,13,1.05,0.8,0.5,3.714817523956299,4.4462666511535645,3.678762674331665,5.199763774871826,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,13,1.05,0.8,1.0,2.9718246459960938,3.7080716490745544,4.501065731048584,8.223675727844238,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,13,1.05,0.8,1.5,3.116027355194092,4.2421059012413025,3.2303779125213623,6.6844587326049805,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,13,1.05,1.0,0.1,6.119759559631348,9.443880200386047,2.983076333999634,3.351544141769409,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,13,1.05,1.0,0.5,5.644728660583496,7.898467183113098,3.130841016769409,4.434345245361328,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,13,1.05,1.0,1.0,2.74098801612854,2.7308936715126038,5.353486061096191,10.14240837097168,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,13,1.05,1.0,1.5,2.891742467880249,4.100242555141449,4.635759353637695,9.379862785339355,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test1.0,13,0.6,0.6,0.1,4.151763916015625,4.618246376514435,1.6444308757781982,1.694275975227356,0.0013913200236856937,0.9473307132720947,chunk_4
weight_test1.0,13,0.6,0.6,0.5,3.79679012298584,5.181436836719513,1.9253519773483276,2.4752774238586426,0.001359061454422772,0.9499157667160034,chunk_4
weight_test1.0,13,0.6,0.6,1.0,2.454662799835205,3.1150089502334595,1.9652804136276245,3.096977472305298,0.0013899970799684525,0.9486573934555054,chunk_4
weight_test1.0,13,0.6,0.6,1.5,1.7943695783615112,3.2938621044158936,2.1627659797668457,3.6312830448150635,0.0013501738430932164,0.9493129253387451,chunk_4
weight_test1.0,13,0.6,0.8,0.1,4.8033342361450195,5.1687944531440735,1.969370722770691,2.0100951194763184,0.0013546349946409464,0.9503493309020996,chunk_4
weight_test1.0,13,0.6,0.8,0.5,3.9326834678649902,5.514367699623108,1.9015921354293823,2.466728448867798,0.0013946639373898506,0.948162317276001,chunk_4
weight_test1.0,13,0.6,0.8,1.0,2.2320022583007812,3.6258469820022583,2.224478006362915,3.5554308891296387,0.0013831648975610733,0.9475300908088684,chunk_4
weight_test1.0,13,0.6,0.8,1.5,2.1914138793945312,3.6152839064598083,2.6354310512542725,4.6756110191345215,0.001359384972602129,0.9501190781593323,chunk_4
weight_test1.0,13,0.6,1.0,0.1,5.0156073570251465,5.558041334152222,1.6481648683547974,1.694919466972351,0.001386231742799282,0.948043167591095,chunk_4
weight_test1.0,13,0.6,1.0,0.5,3.9515318870544434,4.503431081771851,1.9530532360076904,2.483633279800415,0.0013864970533177257,0.9474589228630066,chunk_4
weight_test1.0,13,0.6,1.0,1.0,2.897128105163574,5.087969541549683,2.5523831844329834,4.187976360321045,0.0013489378616213799,0.9497599005699158,chunk_4
