mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test100.0,12,0.6,0.6,1.5,2.467363119125366,3.121610164642334,2.3918137550354004,4.260716915130615,0.0013873388525098562,chunk_4
weight_test100.0,12,0.6,0.8,0.1,5.268141746520996,5.4682952761650085,1.8914164304733276,1.949876308441162,0.0013671221677213907,chunk_4
weight_test100.0,12,0.6,0.8,0.5,4.0717573165893555,6.18225634098053,2.0330936908721924,2.6330482959747314,0.0013458568137139082,chunk_4
weight_test100.0,12,0.6,0.8,1.0,2.328746795654297,4.072226345539093,2.494311809539795,4.061174392700195,0.0014018029905855656,chunk_4
weight_test100.0,12,0.6,0.8,1.5,2.0625357627868652,3.2226889729499817,2.635974407196045,4.8412346839904785,0.001389100681990385,chunk_4
weight_test100.0,12,0.6,1.0,0.1,5.642656326293945,6.2495356798172,2.006995439529419,2.0827553272247314,0.0013441340997815132,chunk_4
weight_test100.0,12,0.6,1.0,0.5,5.120042324066162,7.33743953704834,2.1634891033172607,2.8319149017333984,0.0013431502738967538,chunk_4
weight_test100.0,12,0.6,1.0,1.0,3.8218653202056885,4.972241103649139,2.5724518299102783,4.218486785888672,0.0013617028016597033,chunk_4
weight_test100.0,12,0.6,1.0,1.5,4.265937328338623,5.817684054374695,2.8912737369537354,5.3968424797058105,0.0013798531144857407,chunk_4
weight_test100.0,12,0.8,0.6,0.1,5.7907023429870605,6.054888606071472,2.112119197845459,2.1961660385131836,0.0018387512536719441,chunk_4
weight_test100.0,12,0.8,0.6,0.5,4.732381343841553,6.380692005157471,2.3887877464294434,3.211143970489502,0.001823748229071498,chunk_4
weight_test100.0,12,0.8,0.6,1.0,2.016484498977661,3.4255899786949158,2.7639522552490234,4.668000221252441,0.0018492366652935743,chunk_4
weight_test100.0,12,0.8,0.6,1.5,1.6420128345489502,2.552683413028717,2.799049139022827,4.99988317489624,0.0018349324818700552,chunk_4
weight_test100.0,12,0.8,0.8,0.1,5.77032470703125,6.366377294063568,1.9732691049575806,2.046290874481201,0.0018660349305719137,chunk_4
weight_test100.0,12,0.8,0.8,0.5,3.5227105617523193,5.380077064037323,2.230072021484375,3.0168168544769287,0.0018223857041448355,chunk_4
weight_test100.0,12,0.8,0.8,1.0,3.743877410888672,5.925352990627289,3.0456483364105225,5.154533386230469,0.001819626777432859,chunk_4
weight_test100.0,12,0.8,0.8,1.5,2.557295799255371,4.520901024341583,2.8310203552246094,5.473025321960449,0.0018228659173473716,chunk_4
weight_test100.0,12,0.8,1.0,0.1,7.106496334075928,7.607633709907532,2.2867984771728516,2.3688066005706787,0.0018764045089483261,chunk_4
weight_test100.0,12,0.8,1.0,0.5,5.307511329650879,8.431427717208862,3.159777879714966,4.508887767791748,0.001774181961081922,chunk_4
weight_test100.0,12,0.8,1.0,1.0,3.334282636642456,5.57775205373764,3.2596611976623535,5.7285075187683105,0.0017579863779246807,chunk_4
weight_test100.0,12,0.8,1.0,1.5,3.5011448860168457,5.941528022289276,3.362442970275879,6.770142555236816,0.0018833408830687404,chunk_4
weight_test100.0,12,0.95,0.6,0.1,6.08017110824585,6.057632625102997,2.830444812774658,2.916999340057373,0.002196738263592124,chunk_4
weight_test100.0,12,0.95,0.6,0.5,4.603681564331055,6.804215908050537,3.2390284538269043,4.493969917297363,0.002187838777899742,chunk_4
weight_test100.0,12,0.95,0.6,1.0,2.6098415851593018,4.523773729801178,3.1629621982574463,5.241121768951416,0.0021403715945780277,chunk_4
weight_test100.0,12,0.95,0.6,1.5,1.7520637512207031,2.4641774892807007,3.4876582622528076,6.978153228759766,0.002219629939645529,chunk_4
weight_test100.0,12,0.95,0.8,0.1,7.025994300842285,7.551245391368866,2.8829638957977295,3.0187814235687256,0.002209202153608203,chunk_4
weight_test100.0,12,0.95,0.8,0.5,4.878637313842773,6.007244110107422,3.0417306423187256,4.256033420562744,0.0021878795232623816,chunk_4
weight_test100.0,12,0.95,0.8,1.0,4.072326183319092,6.844111979007721,3.680067300796509,6.51706600189209,0.0022112359292805195,chunk_4
weight_test100.0,12,0.95,0.8,1.5,2.4534223079681396,3.841199576854706,4.277700424194336,8.492517471313477,0.002089228481054306,chunk_4
weight_test100.0,12,0.95,1.0,0.1,7.261359214782715,8.464731335639954,2.762817859649658,2.873934507369995,0.002128665102645755,chunk_4
weight_test100.0,12,0.95,1.0,0.5,5.571871757507324,8.95145070552826,3.5163180828094482,5.4271063804626465,0.0022180916275829077,chunk_4
weight_test100.0,12,0.95,1.0,1.0,3.748229503631592,5.29470694065094,3.8210363388061523,7.127474784851074,0.002120448276400566,chunk_4
weight_test100.0,12,0.95,1.0,1.5,3.3524680137634277,3.558876097202301,5.054477214813232,11.35631275177002,0.0022434794809669256,chunk_4
weight_test100.0,12,1.05,0.6,0.1,3.7296712398529053,5.680195093154907,2.384554862976074,2.742628574371338,0.0024473262019455433,chunk_4
weight_test100.0,12,1.05,0.6,0.5,4.179471492767334,6.65437114238739,4.438464641571045,6.490909099578857,0.002377365715801716,chunk_4
weight_test100.0,12,1.05,0.6,1.0,1.6964235305786133,2.945836305618286,3.67042875289917,6.355775833129883,0.002322918502613902,chunk_4
weight_test100.0,12,1.05,0.6,1.5,1.893052339553833,2.401403486728668,4.083373069763184,8.765974044799805,0.0023970287293195724,chunk_4
weight_test100.0,12,1.05,0.8,0.1,5.708943843841553,8.982968091964722,3.247105598449707,3.6083083152770996,0.002326485700905323,chunk_4
weight_test100.0,12,1.05,0.8,0.5,4.427738189697266,6.226235508918762,4.077601909637451,5.996967792510986,0.0024303707759827375,chunk_4
weight_test100.0,12,1.05,0.8,1.0,3.506542921066284,4.595831036567688,3.7985191345214844,7.230835437774658,0.0024250149726867676,chunk_4
weight_test100.0,12,1.05,0.8,1.5,1.8140947818756104,1.914363443851471,3.952073574066162,8.074585914611816,0.002390027279034257,chunk_4
weight_test100.0,12,1.05,1.0,0.1,6.670265197753906,8.612244963645935,3.5192339420318604,3.9147896766662598,0.002446033526211977,chunk_4
weight_test100.0,12,1.05,1.0,0.5,4.898094654083252,7.563611328601837,4.997712135314941,7.510507583618164,0.00241651083342731,chunk_4
weight_test100.0,12,1.05,1.0,1.0,4.5027313232421875,6.45232355594635,4.65103006362915,8.607487678527832,0.0024457245599478483,chunk_4
weight_test100.0,12,1.05,1.0,1.5,2.9877898693084717,4.218264520168304,4.6901655197143555,10.796156883239746,0.0024258154444396496,chunk_4
weight_test1000.0,12,0.6,0.6,0.1,4.002473831176758,4.258499503135681,1.5389667749404907,1.5822490453720093,0.0013820608146488667,chunk_4
weight_test1000.0,12,0.6,0.6,0.5,3.9985227584838867,4.780318975448608,1.981014370918274,2.6565911769866943,0.00138327875174582,chunk_4
weight_test1000.0,12,0.6,0.6,1.0,3.409557819366455,5.1378583908081055,2.3953404426574707,3.69632625579834,0.001343383570201695,chunk_4
weight_test1000.0,12,0.6,0.6,1.5,1.731947422027588,2.828804314136505,2.3958847522735596,4.270169258117676,0.0013874509604647756,chunk_4
weight_test1000.0,12,0.6,0.8,0.1,5.2774338722229,5.483737528324127,1.8937251567840576,1.9523192644119263,0.001367142191156745,chunk_4
weight_test1000.0,12,0.6,0.8,0.5,3.294712781906128,4.602643013000488,2.036020040512085,2.6375341415405273,0.001345562981441617,chunk_4
weight_test1000.0,12,0.6,0.8,1.0,3.1692166328430176,4.983261227607727,2.500215768814087,4.073503017425537,0.0014022287214174867,chunk_4
weight_test1000.0,12,0.6,0.8,1.5,1.4174543619155884,2.2707546949386597,2.641007661819458,4.853567123413086,0.0013893897412344813,chunk_4
weight_test1000.0,12,0.6,1.0,0.1,5.649524688720703,6.260993540287018,2.009430408477783,2.085371494293213,0.0013439388712868094,chunk_4
weight_test1000.0,12,0.6,1.0,0.5,5.014164447784424,7.314096391201019,2.1661837100982666,2.8360838890075684,0.001342851435765624,chunk_4
weight_test1000.0,12,0.6,1.0,1.0,3.979518175125122,5.806942462921143,2.577449083328247,4.2288126945495605,0.0013614996569231153,chunk_4
weight_test1000.0,12,0.6,1.0,1.5,3.335200786590576,5.1908979415893555,2.8991215229034424,5.416354656219482,0.0013799939770251513,chunk_4
weight_test1000.0,12,0.8,0.6,0.1,5.799521446228027,6.065788090229034,2.1159090995788574,2.200136661529541,0.001838923548348248,chunk_4
weight_test1000.0,12,0.8,0.6,0.5,4.277917861938477,6.085052490234375,2.3910441398620605,3.21504282951355,0.0018235936295241117,chunk_4
weight_test1000.0,12,0.8,0.6,1.0,2.2323060035705566,3.0159351229667664,2.7690417766571045,4.679250717163086,0.0018494636751711369,chunk_4
weight_test1000.0,12,0.8,0.6,1.5,2.040116310119629,3.8341140747070312,2.8058741092681885,5.015830039978027,0.0018346681026741862,chunk_4
weight_test1000.0,12,0.8,0.8,0.1,5.784458637237549,6.383449733257294,1.9772547483444214,2.050495147705078,0.0018662790535017848,chunk_4
weight_test1000.0,12,0.8,0.8,0.5,4.930893421173096,6.999674379825592,2.2364580631256104,3.027183771133423,0.001822180114686489,chunk_4
weight_test1000.0,12,0.8,0.8,1.0,3.4365181922912598,4.813397288322449,3.0526225566864014,5.170438289642334,0.001819647615775466,chunk_4
weight_test1000.0,12,0.8,0.8,1.5,2.373119831085205,4.226026237010956,2.8385539054870605,5.492818355560303,0.001822711550630629,chunk_4
weight_test1000.0,12,0.8,1.0,0.1,7.119277000427246,7.626148581504822,2.292285919189453,2.3746159076690674,0.0018770769238471985,chunk_4
weight_test1000.0,12,0.8,1.0,0.5,5.278933048248291,8.453213632106781,3.1661195755004883,4.520017623901367,0.0017735501751303673,chunk_4
weight_test1000.0,12,0.8,1.0,1.0,3.507567882537842,5.58408123254776,3.269395112991333,5.750617980957031,0.0017571512144058943,chunk_4
weight_test1000.0,12,0.8,1.0,1.5,2.002058267593384,3.8057873249053955,3.3740265369415283,6.801006317138672,0.001884035300463438,chunk_4
weight_test1000.0,12,0.95,0.6,0.1,6.087737083435059,6.066679120063782,2.834277629852295,2.921560764312744,0.0021971696987748146,chunk_4
weight_test1000.0,12,0.95,0.6,0.5,4.390296936035156,6.9730653166770935,3.2505600452423096,4.512079238891602,0.002187957288697362,chunk_4
weight_test1000.0,12,0.95,0.6,1.0,2.409080982208252,3.446924149990082,3.1717848777770996,5.259405136108398,0.0021397562231868505,chunk_4
weight_test1000.0,12,0.95,0.6,1.5,0.8396050930023193,2.1612449288368225,3.4979920387268066,7.005974769592285,0.002220421563833952,chunk_4
weight_test1000.0,12,0.95,0.8,0.1,7.03665828704834,7.566320359706879,2.8867194652557373,3.0229086875915527,0.002209452446550131,chunk_4
weight_test1000.0,12,0.95,0.8,0.5,4.764278888702393,7.464601457118988,3.0479187965393066,4.266965866088867,0.002188175916671753,chunk_4
weight_test1000.0,12,0.95,0.8,1.0,3.9548420906066895,5.262540638446808,3.688627243041992,6.537701606750488,0.0022117344196885824,chunk_4
weight_test1000.0,12,0.95,0.8,1.5,3.0176448822021484,3.976106286048889,4.287834644317627,8.519164085388184,0.0020884477999061346,chunk_4
weight_test1000.0,12,0.95,1.0,0.1,7.274315357208252,8.480717241764069,2.7727468013763428,2.8845818042755127,0.0021280907094478607,chunk_4
weight_test1000.0,12,0.95,1.0,0.5,5.485195636749268,7.508293092250824,3.526737928390503,5.449257850646973,0.0022188613656908274,chunk_4
weight_test1000.0,12,0.95,1.0,1.0,4.741050720214844,6.446646153926849,3.832254409790039,7.155887126922607,0.002119927667081356,chunk_4
weight_test1000.0,12,0.95,1.0,1.5,2.963561534881592,4.509297490119934,5.075862884521484,11.419087409973145,0.002244155388325453,chunk_4
weight_test1000.0,12,1.05,0.6,0.1,4.639739036560059,7.088099479675293,2.388848304748535,2.749004364013672,0.0024480114225298166,chunk_4
weight_test1000.0,12,1.05,0.6,0.5,3.9878926277160645,6.740595459938049,4.448638916015625,6.510476112365723,0.0023769340477883816,chunk_4
weight_test1000.0,12,1.05,0.6,1.0,2.4499967098236084,3.500932991504669,3.6775848865509033,6.3723907470703125,0.002322020009160042,chunk_4
weight_test1000.0,12,1.05,0.6,1.5,1.1726269721984863,1.9657921195030212,4.094764709472656,8.798009872436523,0.0023972848430275917,chunk_4
weight_test1000.0,12,1.05,0.8,0.1,5.714478015899658,8.403653800487518,3.25767183303833,3.619314193725586,0.002325511770322919,chunk_4
weight_test1000.0,12,1.05,0.8,0.5,4.21756649017334,7.053632736206055,4.090173721313477,6.01765251159668,0.0024307009298354387,chunk_4
weight_test1000.0,12,1.05,0.8,1.0,2.851109027862549,4.483838438987732,3.8130342960357666,7.267117977142334,0.002425557468086481,chunk_4
weight_test1000.0,12,1.05,0.8,1.5,0.9995779991149902,1.937361478805542,3.966236114501953,8.110930442810059,0.0023900792002677917,chunk_4
weight_test1000.0,12,1.05,1.0,0.1,5.661652565002441,7.584697067737579,3.5304529666900635,3.9281840324401855,0.002446407452225685,chunk_4
weight_test1000.0,12,1.05,1.0,0.5,5.567357540130615,8.245919942855835,5.013499736785889,7.5406084060668945,0.002416629111394286,chunk_4
weight_test1000.0,12,1.05,1.0,1.0,5.19451904296875,7.054609477519989,4.674643039703369,8.663147926330566,0.0024465136229991913,chunk_4
weight_test1000.0,12,1.05,1.0,1.5,2.9722955226898193,4.547557592391968,4.713986396789551,10.865612030029297,0.002426264574751258,chunk_4
weight_test0.0,13,0.6,0.6,0.1,4.023553848266602,4.434018492698669,1.615315556526184,1.6636489629745483,0.0013699823757633567,chunk_4
weight_test0.0,13,0.6,0.6,0.5,4.309423923492432,5.424159348011017,1.875749945640564,2.4017932415008545,0.0013699823757633567,chunk_4
weight_test0.0,13,0.6,0.6,1.0,2.1825919151306152,3.7196940779685974,1.9501988887786865,3.062295913696289,0.0013699823757633567,chunk_4
weight_test0.0,13,0.6,0.6,1.5,2.411539077758789,3.9275378584861755,2.1218297481536865,3.5381016731262207,0.0013699823757633567,chunk_4
weight_test0.0,13,0.6,0.8,0.1,4.701789855957031,5.044964611530304,1.9556668996810913,1.9964866638183594,0.0013699823757633567,chunk_4
weight_test0.0,13,0.6,0.8,0.5,4.739739418029785,6.479094505310059,1.8378922939300537,2.369459867477417,0.0013699823757633567,chunk_4
weight_test0.0,13,0.6,0.8,1.0,2.156113624572754,3.8364274501800537,2.1902477741241455,3.4722657203674316,0.0013699823757633567,chunk_4
weight_test0.0,13,0.6,0.8,1.5,1.7602883577346802,3.27994304895401,2.5580179691314697,4.494344234466553,0.0013699823757633567,chunk_4
weight_test0.0,13,0.6,1.0,0.1,4.933086395263672,5.390429496765137,1.5872365236282349,1.630506992340088,0.0013699823757633567,chunk_4
weight_test0.0,13,0.6,1.0,0.5,4.338747978210449,6.33800607919693,1.8912521600723267,2.3782033920288086,0.0013699823757633567,chunk_4
weight_test0.0,13,0.6,1.0,1.0,2.919065475463867,4.055801570415497,2.5098226070404053,4.101951599121094,0.0013699823757633567,chunk_4
weight_test0.0,13,0.6,1.0,1.5,3.125927686691284,5.222074031829834,2.515282392501831,4.56225061416626,0.0013699823757633567,chunk_4
weight_test0.0,13,0.8,0.6,0.1,4.555422782897949,5.177445471286774,2.10971999168396,2.198137044906616,0.001826643361710012,chunk_4
weight_test0.0,13,0.8,0.6,0.5,4.0506463050842285,5.710225880146027,2.503887891769409,3.3650553226470947,0.001826643361710012,chunk_4
weight_test0.0,13,0.8,0.6,1.0,2.550673484802246,3.830245792865753,2.4125704765319824,4.100542068481445,0.001826643361710012,chunk_4
weight_test0.0,13,0.8,0.6,1.5,2.019993543624878,3.284848630428314,2.561342716217041,4.415505886077881,0.001826643361710012,chunk_4
weight_test0.0,13,0.8,0.8,0.1,5.366057395935059,5.815701544284821,1.7600808143615723,1.8299800157546997,0.001826643361710012,chunk_4
weight_test0.0,13,0.8,0.8,0.5,3.837984085083008,6.1450196504592896,2.213981866836548,2.964298963546753,0.001826643361710012,chunk_4
weight_test0.0,13,0.8,0.8,1.0,3.126220464706421,4.045927882194519,2.6504242420196533,4.398231029510498,0.001826643361710012,chunk_4
weight_test0.0,13,0.8,0.8,1.5,2.887392282485962,3.945049285888672,2.5455284118652344,4.81121826171875,0.001826643361710012,chunk_4
weight_test0.0,13,0.8,1.0,0.1,6.414755344390869,7.143062174320221,2.1176693439483643,2.2367730140686035,0.001826643361710012,chunk_4
weight_test0.0,13,0.8,1.0,0.5,5.100265026092529,6.188234984874725,2.240237236022949,3.0734822750091553,0.001826643361710012,chunk_4
weight_test0.0,13,0.8,1.0,1.0,4.581553936004639,6.826955318450928,2.5156025886535645,4.205178260803223,0.001826643361710012,chunk_4
weight_test0.0,13,0.8,1.0,1.5,2.9122869968414307,4.1101332902908325,3.9976656436920166,8.04794692993164,0.001826643361710012,chunk_4
weight_test0.0,13,0.95,0.6,0.1,5.151242256164551,5.560329735279083,2.2218446731567383,2.286445379257202,0.002169138751924038,chunk_4
weight_test0.0,13,0.95,0.6,0.5,4.281783103942871,6.023473262786865,2.761770009994507,3.669034481048584,0.002169138751924038,chunk_4
weight_test0.0,13,0.95,0.6,1.0,2.8194758892059326,4.331811368465424,3.0238890647888184,5.010677814483643,0.002169138751924038,chunk_4
weight_test0.0,13,0.95,0.6,1.5,2.0706613063812256,3.4631919860839844,2.5173425674438477,4.469098091125488,0.002169138751924038,chunk_4
weight_test0.0,13,0.95,0.8,0.1,5.991968154907227,6.893749415874481,2.2673585414886475,2.3717386722564697,0.002169138751924038,chunk_4
weight_test0.0,13,0.95,0.8,0.5,4.843993663787842,7.030875504016876,2.2167654037475586,2.9440274238586426,0.002169138751924038,chunk_4
weight_test0.0,13,0.95,0.8,1.0,3.542645215988159,5.702908873558044,2.8255178928375244,4.618276119232178,0.002169138751924038,chunk_4
weight_test0.0,13,0.95,0.8,1.5,1.2637584209442139,2.3287834525108337,2.914004325866699,5.588926792144775,0.002169138751924038,chunk_4
weight_test0.0,13,0.95,1.0,0.1,6.8448166847229,7.667050421237946,3.1107161045074463,3.2061688899993896,0.002169138751924038,chunk_4
weight_test0.0,13,0.95,1.0,0.5,5.1957807540893555,6.257980942726135,2.675084114074707,3.712109327316284,0.002169138751924038,chunk_4
weight_test0.0,13,0.95,1.0,1.0,3.351456642150879,4.263411343097687,4.173393249511719,7.558488845825195,0.002169138751924038,chunk_4
weight_test0.0,13,0.95,1.0,1.5,3.8314473628997803,5.546640694141388,3.5420680046081543,7.113028049468994,0.002169138751924038,chunk_4
weight_test0.0,13,1.05,0.6,0.1,4.295858383178711,6.005090832710266,2.231550931930542,2.52144193649292,0.0023974692448973656,chunk_4
weight_test0.0,13,1.05,0.6,0.5,4.032553672790527,6.012745499610901,3.984355926513672,5.639522075653076,0.0023974692448973656,chunk_4
weight_test0.0,13,1.05,0.6,1.0,2.981747627258301,4.454422295093536,3.102308750152588,5.173796653747559,0.0023974692448973656,chunk_4
weight_test0.0,13,1.05,0.6,1.5,1.9654181003570557,2.4708871245384216,2.7601664066314697,5.154231548309326,0.0023974692448973656,chunk_4
weight_test0.0,13,1.05,0.8,0.1,6.002978801727295,7.21087110042572,2.721496343612671,2.985748767852783,0.0023974692448973656,chunk_4
weight_test0.0,13,1.05,0.8,0.5,3.714817523956299,4.4462666511535645,3.678762674331665,5.199763774871826,0.0023974692448973656,chunk_4
weight_test0.0,13,1.05,0.8,1.0,2.9718246459960938,3.7080716490745544,4.501065731048584,8.223675727844238,0.0023974692448973656,chunk_4
weight_test0.0,13,1.05,0.8,1.5,3.116027355194092,4.2421059012413025,3.2303779125213623,6.6844587326049805,0.0023974692448973656,chunk_4
weight_test0.0,13,1.05,1.0,0.1,6.119759559631348,9.443880200386047,2.983076333999634,3.351544141769409,0.0023974692448973656,chunk_4
weight_test0.0,13,1.05,1.0,0.5,5.644728660583496,7.898467183113098,3.130841016769409,4.434345245361328,0.0023974692448973656,chunk_4
weight_test0.0,13,1.05,1.0,1.0,2.74098801612854,2.7308936715126038,5.353486061096191,10.14240837097168,0.0023974692448973656,chunk_4
weight_test0.0,13,1.05,1.0,1.5,2.891742467880249,4.100242555141449,4.635759353637695,9.379862785339355,0.0023974692448973656,chunk_4
weight_test1.0,13,0.6,0.6,0.1,4.151763916015625,4.618246376514435,1.6444308757781982,1.694275975227356,0.0013913200236856937,chunk_4
weight_test1.0,13,0.6,0.6,0.5,3.79679012298584,5.181436836719513,1.9253519773483276,2.4752774238586426,0.001359061454422772,chunk_4
weight_test1.0,13,0.6,0.6,1.0,2.454662799835205,3.1150089502334595,1.9652804136276245,3.096977472305298,0.0013899970799684525,chunk_4
weight_test1.0,13,0.6,0.6,1.5,1.7943695783615112,3.2938621044158936,2.1627659797668457,3.6312830448150635,0.0013501738430932164,chunk_4
weight_test1.0,13,0.6,0.8,0.1,4.8033342361450195,5.1687944531440735,1.969370722770691,2.0100951194763184,0.0013546349946409464,chunk_4
weight_test1.0,13,0.6,0.8,0.5,3.9326834678649902,5.514367699623108,1.9015921354293823,2.466728448867798,0.0013946639373898506,chunk_4
weight_test1.0,13,0.6,0.8,1.0,2.2320022583007812,3.6258469820022583,2.224478006362915,3.5554308891296387,0.0013831648975610733,chunk_4
weight_test1.0,13,0.6,0.8,1.5,2.1914138793945312,3.6152839064598083,2.6354310512542725,4.6756110191345215,0.001359384972602129,chunk_4
weight_test1.0,13,0.6,1.0,0.1,5.0156073570251465,5.558041334152222,1.6481648683547974,1.694919466972351,0.001386231742799282,chunk_4
weight_test1.0,13,0.6,1.0,0.5,3.9515318870544434,4.503431081771851,1.9530532360076904,2.483633279800415,0.0013864970533177257,chunk_4
weight_test1.0,13,0.6,1.0,1.0,2.897128105163574,5.087969541549683,2.5523831844329834,4.187976360321045,0.0013489378616213799,chunk_4
weight_test1.0,13,0.6,1.0,1.5,3.5299253463745117,5.139808118343353,2.549853563308716,4.657140254974365,0.0013520006323233247,chunk_4
weight_test1.0,13,0.8,0.6,0.1,4.613124847412109,5.236668765544891,2.1348814964294434,2.225611925125122,0.0018115651328116655,chunk_4
weight_test1.0,13,0.8,0.6,0.5,4.098083972930908,5.44592410326004,2.631636381149292,3.560337543487549,0.0018495916156098247,chunk_4
weight_test1.0,13,0.8,0.6,1.0,2.4984076023101807,3.6248735189437866,2.449733257293701,4.165461540222168,0.0018053442472591996,chunk_4
weight_test1.0,13,0.8,0.6,1.5,2.1836400032043457,2.789834201335907,2.574765205383301,4.464725971221924,0.0018061419250443578,chunk_4
weight_test1.0,13,0.8,0.8,0.1,5.561479568481445,6.041819512844086,1.8026618957519531,1.8742860555648804,0.001807857071980834,chunk_4
weight_test1.0,13,0.8,0.8,0.5,4.7696404457092285,6.3940935134887695,2.319084644317627,3.13787579536438,0.0018452982185408473,chunk_4
weight_test1.0,13,0.8,0.8,1.0,3.583854913711548,5.41898775100708,2.72202205657959,4.589277267456055,0.0018130539683625102,chunk_4
weight_test1.0,13,0.8,0.8,1.5,1.3722306489944458,2.3693575263023376,2.6189544200897217,5.005648612976074,0.0018304241821169853,chunk_4
weight_test1.0,13,0.8,1.0,0.1,6.320404052734375,7.148361921310425,2.18452525138855,2.3108460903167725,0.001813389826565981,chunk_4
weight_test1.0,13,0.8,1.0,0.5,4.66441011428833,6.627402067184448,2.178372383117676,3.017944097518921,0.001793478848412633,chunk_4
weight_test1.0,13,0.8,1.0,1.0,4.242055892944336,6.151912689208984,2.626460552215576,4.415314674377441,0.0018429523333907127,chunk_4
weight_test1.0,13,0.8,1.0,1.5,2.9913649559020996,4.327456295490265,4.141008377075195,8.45882511138916,0.0018210150301456451,chunk_4
weight_test1.0,13,0.95,0.6,0.1,5.261254787445068,5.6937978863716125,2.296103000640869,2.3651225566864014,0.0021736116614192724,chunk_4
weight_test1.0,13,0.95,0.6,0.5,4.564985275268555,6.659375071525574,2.832944393157959,3.775956153869629,0.002184868324548006,chunk_4
weight_test1.0,13,0.95,0.6,1.0,2.5928773880004883,4.311706721782684,3.0853371620178223,5.111021041870117,0.002143724588677287,chunk_4
weight_test1.0,13,0.95,0.6,1.5,2.7408010959625244,4.194396913051605,2.5829501152038574,4.623796463012695,0.0022058284375816584,chunk_4
weight_test1.0,13,0.95,0.8,0.1,5.827392101287842,6.769278943538666,2.006588935852051,2.0863802433013916,0.00215682084672153,chunk_4
weight_test1.0,13,0.95,0.8,0.5,5.0465240478515625,7.239375591278076,2.4185051918029785,3.2322490215301514,0.002145476173609495,chunk_4
weight_test1.0,13,0.95,0.8,1.0,2.818324565887451,4.104120850563049,2.8546438217163086,4.697078227996826,0.0021998994052410126,chunk_4
weight_test1.0,13,0.95,0.8,1.5,2.0332820415496826,3.8248117566108704,3.0419323444366455,5.951448440551758,0.0021411865018308163,chunk_4
weight_test1.0,13,0.95,1.0,0.1,7.104047775268555,8.035093128681183,3.169489860534668,3.267303228378296,0.0022017352748662233,chunk_4
weight_test1.0,13,0.95,1.0,0.5,4.448781967163086,7.254101097583771,2.8289854526519775,3.973705530166626,0.00221423851326108,chunk_4
weight_test1.0,13,0.95,1.0,1.0,3.990941047668457,4.96666955947876,4.253232002258301,7.7871928215026855,0.002141413511708379,chunk_4
weight_test1.0,13,0.95,1.0,1.5,3.433084011077881,5.006552457809448,3.5410969257354736,7.128635406494141,0.0021628900431096554,chunk_4
weight_test1.0,13,1.05,0.6,0.1,4.347780227661133,5.970327436923981,2.386174440383911,2.6717023849487305,0.002389226807281375,chunk_4
weight_test1.0,13,1.05,0.6,0.5,2.9268181324005127,5.167847752571106,3.936516523361206,5.5856170654296875,0.0023704145569354296,chunk_4
weight_test1.0,13,1.05,0.6,1.0,1.8671998977661133,3.412451684474945,3.1622443199157715,5.315125942230225,0.00242549367249012,chunk_4
weight_test1.0,13,1.05,0.6,1.5,3.02065110206604,4.582639455795288,2.9079997539520264,5.520501613616943,0.0024176642764359713,chunk_4
weight_test1.0,13,1.05,0.8,0.1,5.116616725921631,6.583948969841003,2.7094924449920654,2.9755237102508545,0.0023714383132755756,chunk_4
weight_test1.0,13,1.05,0.8,0.5,3.9960761070251465,5.556281387805939,3.8611927032470703,5.500334739685059,0.002397645264863968,chunk_4
weight_test1.0,13,1.05,0.8,1.0,3.3632633686065674,4.712761282920837,4.644568920135498,8.556560516357422,0.0024116651620715857,chunk_4
weight_test1.0,13,1.05,0.8,1.5,2.13625168800354,3.842915713787079,3.4696404933929443,7.263416767120361,0.002402079291641712,chunk_4
weight_test1.0,13,1.05,1.0,0.1,5.4912543296813965,8.317983448505402,3.013566017150879,3.3933584690093994,0.0023734832648187876,chunk_4
weight_test1.0,13,1.05,1.0,0.5,5.0829668045043945,7.024612009525299,3.1994011402130127,4.575381755828857,0.0023953949566930532,chunk_4
weight_test1.0,13,1.05,1.0,1.0,3.7580666542053223,5.946817457675934,5.398472785949707,10.277117729187012,0.0023878393694758415,chunk_4
weight_test1.0,13,1.05,1.0,1.5,3.7369625568389893,4.451833248138428,4.7737555503845215,9.810310363769531,0.002446094760671258,chunk_4
weight_test5.0,13,0.6,0.6,0.1,4.306787967681885,4.849851191043854,1.6976850032806396,1.75045907497406,0.0014107966562733054,chunk_4
weight_test5.0,13,0.6,0.6,0.5,3.465916633605957,5.210525870323181,1.998123288154602,2.58604097366333,0.001346283359453082,chunk_4
weight_test5.0,13,0.6,0.6,1.0,2.60898756980896,4.409791111946106,2.0349972248077393,3.2442526817321777,0.0014078294625505805,chunk_4
weight_test5.0,13,0.6,0.6,1.5,2.071561813354492,3.396044433116913,2.237699031829834,3.805370807647705,0.0013354378752410412,chunk_4
weight_test5.0,13,0.6,0.8,0.1,4.964181900024414,5.381273090839386,2.0069496631622314,2.0497043132781982,0.0013415132416412234,chunk_4
weight_test5.0,13,0.6,0.8,0.5,3.9768452644348145,5.238700807094574,1.9961570501327515,2.618920087814331,0.001415661652572453,chunk_4
weight_test5.0,13,0.6,0.8,1.0,2.4664580821990967,3.265502393245697,2.310345411300659,3.7455544471740723,0.0013921135105192661,chunk_4
