mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,55,0.8,0.6,0.5,4.367745876312256,5.55602365732193,2.4839158058166504,3.315885305404663,0.0017802458023652434,0.833342969417572,chunk_4
weight_test10.0,55,0.8,0.6,1.0,1.6690466403961182,3.241100311279297,2.5283820629119873,3.9228107929229736,0.001817589160054922,0.8306363224983215,chunk_4
weight_test10.0,55,0.8,0.6,1.5,1.7316279411315918,2.773738145828247,2.676988124847412,4.75675106048584,0.0018443119479343295,0.8306372165679932,chunk_4
weight_test10.0,55,0.8,0.8,0.1,5.324246883392334,5.954650521278381,1.8219211101531982,1.8970468044281006,0.0018303323304280639,0.8284247517585754,chunk_4
weight_test10.0,55,0.8,0.8,0.5,4.3216705322265625,5.19906210899353,2.631335735321045,3.536703586578369,0.0018489551730453968,0.8232836723327637,chunk_4
weight_test10.0,55,0.8,0.8,1.0,4.07846736907959,5.221739292144775,2.8346362113952637,5.034040451049805,0.00190321309491992,0.8276057243347168,chunk_4
weight_test10.0,55,0.8,0.8,1.5,3.0391290187835693,3.6111267805099487,3.5150392055511475,6.959109783172607,0.001834549126215279,0.8286110162734985,chunk_4
weight_test10.0,55,0.8,1.0,0.1,6.404820442199707,7.307038843631744,2.3502063751220703,2.4517982006073,0.001838556956499815,0.8294536471366882,chunk_4
weight_test10.0,55,0.8,1.0,0.5,3.936060905456543,5.840357542037964,3.0188708305358887,4.339480400085449,0.001880477531813085,0.8259737491607666,chunk_4
weight_test10.0,55,0.8,1.0,1.0,3.9452946186065674,6.614615619182587,3.1286981105804443,5.413341522216797,0.0017996151000261307,0.8274281024932861,chunk_4
weight_test10.0,55,0.8,1.0,1.5,2.499861240386963,3.438000202178955,3.5125224590301514,7.408573150634766,0.0017461184179410338,0.823620617389679,chunk_4
weight_test10.0,55,0.95,0.6,0.1,6.045353889465332,6.351295530796051,2.641432762145996,2.708054304122925,0.0021483961027115583,0.8278341293334961,chunk_4
weight_test10.0,55,0.95,0.6,0.5,3.4537010192871094,4.668573558330536,3.6997759342193604,5.19691276550293,0.0022540504578500986,0.82680344581604,chunk_4
weight_test10.0,55,0.95,0.6,1.0,2.055610418319702,3.188693106174469,2.6383652687072754,4.4305524826049805,0.0021216508466750383,0.828686535358429,chunk_4
weight_test10.0,55,0.95,0.6,1.5,2.8174283504486084,3.4126875400543213,3.674994707107544,7.103351593017578,0.002201248425990343,0.8319886922836304,chunk_4
weight_test10.0,55,0.95,0.8,0.1,6.240374565124512,6.760525941848755,2.1801230907440186,2.2933237552642822,0.002129634842276573,0.8290016055107117,chunk_4
weight_test10.0,55,0.95,0.8,0.5,3.7019948959350586,6.036085665225983,3.8183367252349854,5.4202070236206055,0.0021214319858700037,0.8367899060249329,chunk_4
weight_test10.0,55,0.95,0.8,1.0,3.3946895599365234,5.006784498691559,4.1650285720825195,7.3626837730407715,0.0021767946891486645,0.8319073915481567,chunk_4
weight_test10.0,55,0.95,0.8,1.5,1.9842078685760498,3.2009374499320984,3.5292515754699707,6.905463695526123,0.002170584863051772,0.829794704914093,chunk_4
weight_test10.0,55,0.95,1.0,0.1,7.338375568389893,8.192183136940002,3.295241594314575,3.4805591106414795,0.002227389020845294,0.8271260261535645,chunk_4
weight_test10.0,55,0.95,1.0,0.5,5.2948527336120605,6.759107828140259,3.3646748065948486,4.857947826385498,0.002219363348558545,0.8292356133460999,chunk_4
weight_test10.0,55,0.95,1.0,1.0,4.461642742156982,6.155891239643097,3.5697684288024902,6.30710506439209,0.002157206181436777,0.8332154154777527,chunk_4
weight_test10.0,55,0.95,1.0,1.5,1.98291015625,3.189355194568634,5.0417399406433105,10.495345115661621,0.00223052641376853,0.8335200548171997,chunk_4
weight_test10.0,55,1.05,0.6,0.1,4.2855424880981445,5.845859527587891,2.512655019760132,2.73573899269104,0.002321263775229454,0.8341630101203918,chunk_4
weight_test10.0,55,1.05,0.6,0.5,2.5070223808288574,3.140742003917694,3.6946611404418945,4.993462562561035,0.0024320953525602818,0.832754373550415,chunk_4
weight_test10.0,55,1.05,0.6,1.0,1.783730387687683,2.7887988686561584,4.328906059265137,7.545798301696777,0.002448346698656678,0.8340936303138733,chunk_4
weight_test10.0,55,1.05,0.6,1.5,1.261246919631958,1.2614099383354187,4.131819248199463,7.960957050323486,0.002356758341193199,0.8262345790863037,chunk_4
weight_test10.0,55,1.05,0.8,0.1,3.5963430404663086,5.316343069076538,2.9653730392456055,3.3953659534454346,0.0024964360054582357,0.8305214643478394,chunk_4
weight_test10.0,55,1.05,0.8,0.5,3.566190481185913,4.8445523381233215,4.158156394958496,5.891399383544922,0.002465657889842987,0.8284872770309448,chunk_4
weight_test10.0,55,1.05,0.8,1.0,2.1179139614105225,3.1880853176116943,3.7246041297912598,6.841707706451416,0.0024554261472076178,0.8280178904533386,chunk_4
weight_test10.0,55,1.05,0.8,1.5,2.3165128231048584,3.4220678210258484,4.463365077972412,9.087783813476562,0.002334972843527794,0.8325549364089966,chunk_4
weight_test10.0,55,1.05,1.0,0.1,5.586466312408447,9.297452688217163,3.1121747493743896,3.62847638130188,0.0023768579121679068,0.8277172446250916,chunk_4
weight_test10.0,55,1.05,1.0,0.5,4.90516471862793,7.2245818972587585,3.696099281311035,5.540885925292969,0.0023690431844443083,0.8284789323806763,chunk_4
weight_test10.0,55,1.05,1.0,1.0,4.560642242431641,6.316491186618805,4.468672275543213,8.324902534484863,0.002395086223259568,0.8283191919326782,chunk_4
weight_test10.0,55,1.05,1.0,1.5,3.6203746795654297,4.573172092437744,4.993372917175293,11.074419021606445,0.002340399194508791,0.8257126212120056,chunk_4
weight_test100.0,55,0.6,0.6,0.1,3.9450807571411133,4.304266154766083,1.5568193197250366,1.6133726835250854,0.0013516107574105263,0.806924045085907,chunk_4
weight_test100.0,55,0.6,0.6,0.5,3.362109661102295,5.429316878318787,2.041666030883789,2.7621395587921143,0.0014013712061569095,0.7947234511375427,chunk_4
weight_test100.0,55,0.6,0.6,1.0,3.1996521949768066,4.609934508800507,2.051841974258423,3.1545560359954834,0.0013574601616710424,0.8039993643760681,chunk_4
weight_test100.0,55,0.6,0.6,1.5,2.4546258449554443,3.6910719871520996,2.4667558670043945,4.383891582489014,0.0014117991086095572,0.8005224466323853,chunk_4
weight_test100.0,55,0.6,0.8,0.1,4.862543106079102,5.5547149777412415,1.7997560501098633,1.8690208196640015,0.0014019091613590717,0.7968302369117737,chunk_4
weight_test100.0,55,0.6,0.8,0.5,2.7300820350646973,4.344579577445984,2.176835298538208,2.940779209136963,0.001329144462943077,0.7946454882621765,chunk_4
weight_test100.0,55,0.6,0.8,1.0,3.1967051029205322,3.8301239609718323,2.4420740604400635,3.911479949951172,0.0013549383729696274,0.8013014793395996,chunk_4
weight_test100.0,55,0.6,0.8,1.5,2.2515625953674316,3.169069468975067,2.474992513656616,4.494346618652344,0.0014117264654487371,0.803394079208374,chunk_4
weight_test100.0,55,0.6,1.0,0.1,5.387270450592041,5.92292320728302,2.173140287399292,2.2627146244049072,0.001428105984814465,0.7934625148773193,chunk_4
weight_test100.0,55,0.6,1.0,0.5,4.261501312255859,5.752213537693024,2.4241414070129395,3.35158109664917,0.0013577442150563002,0.8023501634597778,chunk_4
weight_test100.0,55,0.6,1.0,1.0,4.326602935791016,5.855970025062561,2.3281314373016357,3.7875044345855713,0.0013920882483944297,0.7996936440467834,chunk_4
weight_test100.0,55,0.6,1.0,1.5,2.580864906311035,3.5451818704605103,2.8413875102996826,5.509875774383545,0.0013583702966570854,0.79213547706604,chunk_4
weight_test100.0,55,0.8,0.6,0.1,5.484825611114502,5.966162443161011,2.0113372802734375,2.0826306343078613,0.0018234830349683762,0.8012229204177856,chunk_4
weight_test100.0,55,0.8,0.6,0.5,4.204742908477783,5.983908534049988,2.517585515975952,3.3703484535217285,0.0017735590226948261,0.8050374388694763,chunk_4
weight_test100.0,55,0.8,0.6,1.0,3.002594232559204,4.554553866386414,2.5812408924102783,4.02423620223999,0.0018166337395086884,0.8022688031196594,chunk_4
weight_test100.0,55,0.8,0.6,1.5,2.0423736572265625,3.055827558040619,2.7308990955352783,4.883616924285889,0.0018463651649653912,0.8019753694534302,chunk_4
weight_test100.0,55,0.8,0.8,0.1,5.427404880523682,6.090298712253571,1.8518790006637573,1.929222822189331,0.0018293726025149226,0.7988720536231995,chunk_4
weight_test100.0,55,0.8,0.8,0.5,4.413565635681152,6.474589228630066,2.6712684631347656,3.6035268306732178,0.0018512150272727013,0.7935833930969238,chunk_4
weight_test100.0,55,0.8,0.8,1.0,3.3289968967437744,4.182264149188995,2.9066004753112793,5.200153350830078,0.0019109678687527776,0.7986282110214233,chunk_4
weight_test100.0,55,0.8,0.8,1.5,2.613337278366089,3.6635221242904663,3.61007022857666,7.211822986602783,0.0018355472711846232,0.7994982600212097,chunk_4
weight_test100.0,55,0.8,1.0,0.1,6.537568092346191,7.4729596972465515,2.3853611946105957,2.4900529384613037,0.001838961848989129,0.800874650478363,chunk_4
weight_test100.0,55,0.8,1.0,0.5,4.110442161560059,4.973988771438599,3.0768227577209473,4.447659969329834,0.001888279221020639,0.7965328693389893,chunk_4
weight_test100.0,55,0.8,1.0,1.0,4.545103073120117,5.4196707010269165,3.2123305797576904,5.591945171356201,0.001796801807358861,0.7978189587593079,chunk_4
weight_test100.0,55,0.8,1.0,1.5,3.17883038520813,4.443514466285706,3.6005849838256836,7.651045322418213,0.0017368861008435488,0.7934516668319702,chunk_4
weight_test100.0,55,0.95,0.6,0.1,6.102944850921631,6.4257782101631165,2.6658859252929688,2.7348761558532715,0.002147745806723833,0.7991694808006287,chunk_4
weight_test100.0,55,0.95,0.6,0.5,2.6019814014434814,3.562648117542267,3.797677516937256,5.361410617828369,0.0022621494717895985,0.7972376942634583,chunk_4
weight_test100.0,55,0.95,0.6,1.0,2.688690662384033,3.617746949195862,2.707953453063965,4.561526775360107,0.0021134086418896914,0.7999415993690491,chunk_4
weight_test100.0,55,0.95,0.6,1.5,0.91855388879776,1.3387551307678223,3.734468698501587,7.262336730957031,0.002204061718657613,0.8039571642875671,chunk_4
weight_test100.0,55,0.95,0.8,0.1,6.335670471191406,6.868209540843964,2.2001700401306152,2.312641143798828,0.0021242634393274784,0.8003696799278259,chunk_4
weight_test100.0,55,0.95,0.8,0.5,3.4213781356811523,4.569557070732117,3.870384693145752,5.517204284667969,0.0021164151839911938,0.8084551095962524,chunk_4
weight_test100.0,55,0.95,0.8,1.0,2.2698848247528076,3.1732574701309204,4.276734828948975,7.614147663116455,0.0021774230990558863,0.8034533262252808,chunk_4
weight_test100.0,55,0.95,0.8,1.5,1.894587755203247,2.745055079460144,3.6293630599975586,7.161593437194824,0.0021715564653277397,0.8011525869369507,chunk_4
weight_test100.0,55,0.95,1.0,0.1,7.5064897537231445,8.411897242069244,3.35851788520813,3.5530447959899902,0.0022317320108413696,0.7980116605758667,chunk_4
weight_test100.0,55,0.95,1.0,0.5,4.808056354522705,7.667368412017822,3.466543436050415,5.036933898925781,0.002225006464868784,0.8003419041633606,chunk_4
weight_test100.0,55,0.95,1.0,1.0,5.341883659362793,7.129209399223328,3.645089626312256,6.501764297485352,0.002155969152227044,0.8051692843437195,chunk_4
weight_test100.0,55,0.95,1.0,1.5,2.654268980026245,4.448595821857452,5.235387325286865,11.00633430480957,0.0022390601225197315,0.8046694397926331,chunk_4
weight_test100.0,55,1.05,0.6,0.1,3.6769871711730957,4.850081026554108,2.5582633018493652,2.7845802307128906,0.002312712837010622,0.8064510822296143,chunk_4
weight_test100.0,55,1.05,0.6,0.5,2.7274012565612793,3.5849223732948303,3.763823986053467,5.1099772453308105,0.002437527058646083,0.8037279844284058,chunk_4
weight_test100.0,55,1.05,0.6,1.0,1.2738986015319824,1.532815158367157,4.441117286682129,7.799740791320801,0.0024544051848351955,0.8056128621101379,chunk_4
weight_test100.0,55,1.05,0.6,1.5,0.8420938849449158,1.0241460800170898,4.21841287612915,8.18505859375,0.002350845141336322,0.7972580194473267,chunk_4
weight_test100.0,55,1.05,0.8,0.1,3.8281991481781006,5.189012169837952,3.0430033206939697,3.4911816120147705,0.0025080593768507242,0.8015304803848267,chunk_4
weight_test100.0,55,1.05,0.8,0.5,4.369454383850098,6.298494100570679,4.2671284675598145,6.095415115356445,0.0024724488612264395,0.8004164099693298,chunk_4
weight_test100.0,55,1.05,0.8,1.0,3.7550628185272217,5.400637447834015,3.856316328048706,7.141512870788574,0.0024629649706184864,0.7994632720947266,chunk_4
weight_test100.0,55,1.05,0.8,1.5,1.9406754970550537,3.0453770756721497,4.59074592590332,9.421792030334473,0.0023307783994823694,0.8046169877052307,chunk_4
weight_test100.0,55,1.05,1.0,0.1,5.169328212738037,7.457188725471497,3.188966989517212,3.7186951637268066,0.0023749724496155977,0.7983801960945129,chunk_4
weight_test100.0,55,1.05,1.0,0.5,5.08936882019043,7.6297527551651,3.814513683319092,5.7513861656188965,0.0023631432559341192,0.7995894551277161,chunk_4
weight_test100.0,55,1.05,1.0,1.0,2.637455940246582,4.043597996234894,4.672989368438721,8.800222396850586,0.0023957693483680487,0.7990679740905762,chunk_4
weight_test100.0,55,1.05,1.0,1.5,3.172215223312378,4.024948179721832,5.159133434295654,11.532042503356934,0.0023340985644608736,0.7963723540306091,chunk_4
weight_test1000.0,55,0.6,0.6,0.1,3.951983690261841,4.3107492327690125,1.5589667558670044,1.6156212091445923,0.0013515049358829856,0.8037694692611694,chunk_4
weight_test1000.0,55,0.6,0.6,0.5,4.1289544105529785,6.323546051979065,2.045313596725464,2.767930269241333,0.0014019652735441923,0.7914496660232544,chunk_4
weight_test1000.0,55,0.6,0.6,1.0,2.4285659790039062,3.137916147708893,2.055485725402832,3.1617417335510254,0.001357433502562344,0.8008573055267334,chunk_4
weight_test1000.0,55,0.6,0.6,1.5,2.5463593006134033,4.149522185325623,2.472216844558716,4.396222114562988,0.0014123760629445314,0.7972743511199951,chunk_4
weight_test1000.0,55,0.6,0.8,0.1,4.866389274597168,5.559102237224579,1.80237877368927,1.8718446493148804,0.0014024028787389398,0.7935683131217957,chunk_4
weight_test1000.0,55,0.6,0.8,0.5,3.6390631198883057,5.6823283433914185,2.1810500621795654,2.947640895843506,0.0013287075562402606,0.7913427948951721,chunk_4
weight_test1000.0,55,0.6,0.8,1.0,3.46486496925354,5.153286933898926,2.4461026191711426,3.9196889400482178,0.0013549095019698143,0.7980280518531799,chunk_4
weight_test1000.0,55,0.6,0.8,1.5,1.5837310552597046,2.159312605857849,2.480595111846924,4.507853984832764,0.0014122887514531612,0.800146222114563,chunk_4
weight_test1000.0,55,0.6,1.0,0.1,5.395051956176758,5.93265974521637,2.1772196292877197,2.267033815383911,0.0014288828242570162,0.7901461124420166,chunk_4
weight_test1000.0,55,0.6,1.0,0.5,3.3995487689971924,4.7971866726875305,2.4292428493499756,3.3599188327789307,0.001357625937089324,0.7991343140602112,chunk_4
weight_test1000.0,55,0.6,1.0,1.0,3.772714614868164,6.3129037618637085,2.3326714038848877,3.797168731689453,0.0013924018712714314,0.7964102029800415,chunk_4
weight_test1000.0,55,0.6,1.0,1.5,2.968687057495117,3.7980949878692627,2.848917245864868,5.530259609222412,0.0013583602849394083,0.7887380719184875,chunk_4
weight_test1000.0,55,0.8,0.6,0.1,5.490277290344238,5.974175989627838,2.01491117477417,2.0863308906555176,0.001823405851610005,0.7980533838272095,chunk_4
weight_test1000.0,55,0.8,0.6,0.5,4.542788505554199,6.123421669006348,2.5215048789978027,3.376737594604492,0.0017727900994941592,0.8018600344657898,chunk_4
weight_test1000.0,55,0.8,0.6,1.0,2.0282793045043945,2.507152795791626,2.5874364376068115,4.0362043380737305,0.0018165296642109752,0.7990898489952087,chunk_4
weight_test1000.0,55,0.8,0.6,1.5,1.4840044975280762,1.778596818447113,2.7372851371765137,4.898837089538574,0.0018465954344719648,0.7987599968910217,chunk_4
weight_test1000.0,55,0.8,0.8,0.1,5.4376935958862305,6.102955222129822,1.8554385900497437,1.9330532550811768,0.0018292410532012582,0.7955514192581177,chunk_4
weight_test1000.0,55,0.8,0.8,0.5,4.355747699737549,6.149545073509216,2.6760377883911133,3.6114580631256104,0.0018514652037993073,0.7902560830116272,chunk_4
weight_test1000.0,55,0.8,0.8,1.0,2.981719970703125,5.334698975086212,2.9152958393096924,5.220122337341309,0.0019118300406262279,0.7953805327415466,chunk_4
weight_test1000.0,55,0.8,0.8,1.5,2.1452860832214355,3.2212160229682922,3.6212518215179443,7.241637229919434,0.0018356582149863243,0.7962316870689392,chunk_4
weight_test1000.0,55,0.8,1.0,0.1,6.549999713897705,7.48807680606842,2.3895647525787354,2.4945921897888184,0.0018389987526461482,0.7976722121238708,chunk_4
weight_test1000.0,55,0.8,1.0,0.5,4.025633335113525,5.9657557010650635,3.0839006900787354,4.460750579833984,0.0018891858635470271,0.7932315468788147,chunk_4
weight_test1000.0,55,0.8,1.0,1.0,4.040596008300781,6.222303926944733,3.2222206592559814,5.613123893737793,0.001796490978449583,0.7944936752319336,chunk_4
weight_test1000.0,55,0.8,1.0,1.5,3.468309164047241,4.5878419280052185,3.6110477447509766,7.679858684539795,0.0017358475597575307,0.7900656461715698,chunk_4
weight_test1000.0,55,0.95,0.6,0.1,6.108682632446289,6.435082733631134,2.668794631958008,2.738053798675537,0.0021476931869983673,0.7959601283073425,chunk_4
weight_test1000.0,55,0.95,0.6,0.5,3.951901912689209,5.979909598827362,3.8091518878936768,5.3808274269104,0.002263033762574196,0.7939191460609436,chunk_4
weight_test1000.0,55,0.95,0.6,1.0,2.4052202701568604,3.6761744022369385,2.7160754203796387,4.577131748199463,0.0021124426275491714,0.7967202663421631,chunk_4
weight_test1000.0,55,0.95,0.6,1.5,2.299211263656616,3.050837755203247,3.7415125370025635,7.281171798706055,0.00220436486415565,0.8008168935775757,chunk_4
weight_test1000.0,55,0.95,0.8,0.1,6.34891414642334,6.883758068084717,2.2025437355041504,2.3149378299713135,0.002123649697750807,0.7971616387367249,chunk_4
weight_test1000.0,55,0.95,0.8,0.5,2.544240951538086,2.731462836265564,3.8766801357269287,5.5288238525390625,0.0021158538293093443,0.8052662014961243,chunk_4
weight_test1000.0,55,0.95,0.8,1.0,2.377145290374756,3.6028093695640564,4.289890289306641,7.6438374519348145,0.0021774943452328444,0.8002609014511108,chunk_4
weight_test1000.0,55,0.95,0.8,1.5,2.922450065612793,4.006749868392944,3.641164541244507,7.191991806030273,0.0021716791670769453,0.7979415655136108,chunk_4
weight_test1000.0,55,0.95,1.0,0.1,7.519922256469727,8.426967918872833,3.365999937057495,3.5616002082824707,0.0022321969736367464,0.7947483062744141,chunk_4
weight_test1000.0,55,0.95,1.0,0.5,4.100178241729736,6.292845606803894,3.478722333908081,5.0585761070251465,0.002225642092525959,0.7971009016036987,chunk_4
weight_test1000.0,55,0.95,1.0,1.0,3.4647364616394043,4.78225964307785,3.65435528755188,6.525570869445801,0.002155835973098874,0.8020243048667908,chunk_4
weight_test1000.0,55,0.95,1.0,1.5,2.166780471801758,2.09962797164917,5.258447647094727,11.067416191101074,0.002240027766674757,0.801423966884613,chunk_4
weight_test1000.0,55,1.05,0.6,0.1,3.034271240234375,4.40697705745697,2.5635807514190674,2.79016375541687,0.0023117384407669306,0.8033454418182373,chunk_4
weight_test1000.0,55,1.05,0.6,0.5,4.463022708892822,6.1416308879852295,3.772020101547241,5.123781204223633,0.0024381615221500397,0.8004624247550964,chunk_4
weight_test1000.0,55,1.05,0.6,1.0,2.4803121089935303,3.461835026741028,4.454476833343506,7.830089092254639,0.0024550938978791237,0.8024120926856995,chunk_4
weight_test1000.0,55,1.05,0.6,1.5,0.9982339143753052,1.075190544128418,4.228519916534424,8.211356163024902,0.0023501678369939327,0.794013500213623,chunk_4
weight_test1000.0,55,1.05,0.8,0.1,4.801872253417969,6.625097811222076,3.052338123321533,3.50262451171875,0.002509371843189001,0.7982746362686157,chunk_4
weight_test1000.0,55,1.05,0.8,0.5,3.9731814861297607,5.880014657974243,4.279807090759277,6.119328022003174,0.002473200438544154,0.7972787022590637,chunk_4
weight_test1000.0,55,1.05,0.8,1.0,2.7163214683532715,3.329992949962616,3.872006416320801,7.177396774291992,0.002463825047016144,0.7962669730186462,chunk_4
weight_test1000.0,55,1.05,0.8,1.5,2.4085731506347656,2.45561420917511,4.605931282043457,9.461773872375488,0.002330339979380369,0.8014870285987854,chunk_4
weight_test1000.0,55,1.05,1.0,0.1,5.186323165893555,7.543246030807495,3.198315382003784,3.7296266555786133,0.0023747687228024006,0.7950876951217651,chunk_4
weight_test1000.0,55,1.05,1.0,0.5,5.876869201660156,8.058514773845673,3.8283960819244385,5.776266098022461,0.0023624449968338013,0.7963508367538452,chunk_4
weight_test1000.0,55,1.05,1.0,1.0,4.5222954750061035,6.655937552452087,4.697065353393555,8.856717109680176,0.002395859220996499,0.7957849502563477,chunk_4
weight_test1000.0,55,1.05,1.0,1.5,3.4099221229553223,5.066223680973053,5.178903579711914,11.586678504943848,0.0023333977442234755,0.7930842638015747,chunk_4
weight_test0.0,56,0.6,0.6,0.1,3.674983263015747,3.91905814409256,1.4202121496200562,1.4553782939910889,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.6,0.6,0.5,3.379474639892578,5.1988168358802795,1.64093816280365,2.06195330619812,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.6,0.6,1.0,2.6699399948120117,4.122697651386261,2.2623229026794434,3.475600004196167,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.6,0.6,1.5,1.3255481719970703,2.170003831386566,2.180626630783081,3.742302179336548,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.6,0.8,0.1,4.506839752197266,4.8141865730285645,1.7833703756332397,1.8383437395095825,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.6,0.8,0.5,3.8051958084106445,5.70272970199585,1.9469866752624512,2.674323320388794,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.6,0.8,1.0,1.0762298107147217,1.7484453320503235,2.326436996459961,3.6543333530426025,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.6,0.8,1.5,3.15799880027771,4.651334166526794,2.4657461643218994,4.370667934417725,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.6,1.0,0.1,5.211803436279297,5.565212607383728,1.7780605554580688,1.821336269378662,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.6,1.0,0.5,4.017573833465576,6.171342372894287,1.8385571241378784,2.4769675731658936,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.6,1.0,1.0,3.8145618438720703,4.842410624027252,2.174975872039795,3.4193787574768066,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.6,1.0,1.5,3.594113349914551,5.690246284008026,2.7959320545196533,5.082111835479736,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,56,0.8,0.6,0.1,5.439417362213135,5.444298684597015,1.600075125694275,1.6633039712905884,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.8,0.6,0.5,3.93121337890625,5.681093096733093,2.279838800430298,3.00215482711792,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.8,0.6,1.0,3.5930020809173584,5.504558205604553,2.5392987728118896,3.981768846511841,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.8,0.6,1.5,1.907512903213501,2.3554060459136963,2.4816696643829346,4.30513334274292,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.8,0.8,0.1,5.57581901550293,6.290011644363403,2.167372941970825,2.258176565170288,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.8,0.8,0.5,3.5260682106018066,4.5288286209106445,2.090912103652954,2.769991636276245,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.8,0.8,1.0,3.497803211212158,4.843872487545013,3.047765016555786,5.168568134307861,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.8,0.8,1.5,2.5433599948883057,4.229974687099457,2.503999948501587,4.671609401702881,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.8,1.0,0.1,6.509319305419922,7.032447993755341,2.1628055572509766,2.2449841499328613,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.8,1.0,0.5,5.057211875915527,7.303307235240936,2.436422348022461,3.377655029296875,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.8,1.0,1.0,2.9679994583129883,4.121037840843201,2.8807156085968018,5.06643533706665,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.8,1.0,1.5,2.727595806121826,3.925157845020294,3.2273573875427246,6.010556697845459,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,56,0.95,0.6,0.1,5.473550796508789,6.084889113903046,2.1255805492401123,2.2422726154327393,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,0.95,0.6,0.5,3.3874504566192627,4.493542790412903,2.237642526626587,2.996312141418457,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,0.95,0.6,1.0,1.874178171157837,3.068641424179077,2.709660530090332,4.492676258087158,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,0.95,0.6,1.5,2.702970027923584,3.754124701023102,3.103741407394409,5.688267707824707,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,0.95,0.8,0.1,6.395198822021484,6.651104986667633,2.66397762298584,2.757594108581543,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,0.95,0.8,0.5,4.291313171386719,6.410489439964294,3.035520076751709,4.240703582763672,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,0.95,0.8,1.0,2.9568400382995605,4.299482822418213,2.787933111190796,4.73105525970459,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,0.95,0.8,1.5,2.0742685794830322,3.4522101283073425,2.805668830871582,5.3000807762146,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,0.95,1.0,0.1,7.068901538848877,7.836349844932556,2.609246015548706,2.6805458068847656,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,0.95,1.0,0.5,4.872246265411377,5.81153130531311,3.115811347961426,4.5843377113342285,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,0.95,1.0,1.0,3.9754581451416016,5.460896909236908,3.711005926132202,6.8567633628845215,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,0.95,1.0,1.5,2.9790918827056885,4.736211180686951,3.2547190189361572,6.290377616882324,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,56,1.05,0.6,0.1,4.060192108154297,5.497395753860474,2.5969419479370117,2.8272416591644287,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,56,1.05,0.6,0.5,3.4869282245635986,4.245224833488464,3.307345390319824,4.5785088539123535,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,56,1.05,0.6,1.0,1.552171230316162,3.116993546485901,3.3205792903900146,5.62555456161499,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,56,1.05,0.6,1.5,1.8932933807373047,3.0150842666625977,3.126744031906128,5.548637866973877,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,56,1.05,0.8,0.1,4.837492942810059,6.0143696665763855,3.370581865310669,3.7533748149871826,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,56,1.05,0.8,0.5,2.6387176513671875,2.4814062118530273,3.966222047805786,5.6304707527160645,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,56,1.05,0.8,1.0,2.7653119564056396,4.729238450527191,3.554853677749634,6.370304107666016,0.0023974692448973656,1.0000003576278687,chunk_4
