mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,103,1.05,0.8,1.0,8.1451416015625,12.008803308010101,28.59031105041504,65.42247009277344,6.869904609629884e-05,chunk_4
ws_p0.1+randN,103,1.05,0.8,1.5,6.867135047912598,10.324042618274689,23.464502334594727,60.96532440185547,-4.041575448354706e-05,chunk_4
ws_p0.1+randN,103,1.05,1.0,0.1,22.713062286376953,26.62506914138794,14.716581344604492,16.771821975708008,2.1693682356271893e-05,chunk_4
ws_p0.1+randN,103,1.05,1.0,0.5,14.243659973144531,18.319409906864166,39.079776763916016,75.56909942626953,6.0600774304475635e-05,chunk_4
ws_p0.1+randN,103,1.05,1.0,1.0,10.25313949584961,14.35010290145874,40.76568603515625,89.01600646972656,0.0002729242551140487,chunk_4
ws_p0.1+randN,103,1.05,1.0,1.5,8.684734344482422,12.36864697933197,39.76621627807617,95.38163757324219,5.354494714993052e-05,chunk_4
ws_p0.1+randN,104,0.6,0.6,0.1,7.582025051116943,8.96530419588089,2.853717088699341,3.0024843215942383,-0.0001668504992267117,chunk_4
ws_p0.1+randN,104,0.6,0.6,0.5,5.902457237243652,8.9254749417305,4.03012752532959,6.1730451583862305,-5.3556272177957e-05,chunk_4
ws_p0.1+randN,104,0.6,0.6,1.0,3.064241886138916,4.134568452835083,5.358634948730469,10.983501434326172,-1.4221845049178228e-05,chunk_4
ws_p0.1+randN,104,0.6,0.6,1.5,1.6586246490478516,2.5543371438980103,4.7756242752075195,10.229660987854004,5.9642796259140596e-05,chunk_4
ws_p0.1+randN,104,0.6,0.8,0.1,8.890052795410156,10.005360782146454,2.9532365798950195,3.1002612113952637,-6.97701239005255e-07,chunk_4
ws_p0.1+randN,104,0.6,0.8,0.5,7.00913667678833,10.617508053779602,4.643002033233643,7.626311779022217,0.00011577290570130572,chunk_4
ws_p0.1+randN,104,0.6,0.8,1.0,3.938741445541382,6.047432720661163,5.845165252685547,12.378674507141113,1.149060972238658e-05,chunk_4
ws_p0.1+randN,104,0.6,0.8,1.5,3.579475164413452,5.404891610145569,5.391615390777588,12.391883850097656,4.587708826875314e-05,chunk_4
ws_p0.1+randN,104,0.6,1.0,0.1,10.803452491760254,12.759256899356842,3.552844762802124,3.804799795150757,-7.345912308664992e-05,chunk_4
ws_p0.1+randN,104,0.6,1.0,0.5,6.760641574859619,8.999609649181366,5.500612735748291,9.230387687683105,0.00010357185965403914,chunk_4
ws_p0.1+randN,104,0.6,1.0,1.0,5.707676887512207,8.941355586051941,8.44766902923584,19.019140243530273,6.962733459658921e-05,chunk_4
ws_p0.1+randN,104,0.6,1.0,1.5,3.9789235591888428,6.489211976528168,6.876415252685547,16.207340240478516,0.00013109736028127372,chunk_4
ws_p0.1+randN,104,0.8,0.6,0.1,10.5166654586792,12.419957876205444,4.280053615570068,4.626237392425537,0.00014776499301660806,chunk_4
ws_p0.1+randN,104,0.8,0.6,0.5,7.570134162902832,12.090959072113037,5.768529891967773,9.267365455627441,-0.0002374712930759415,chunk_4
ws_p0.1+randN,104,0.8,0.6,1.0,3.6841611862182617,5.2621265053749084,7.431656360626221,15.79653549194336,1.506775697635021e-05,chunk_4
ws_p0.1+randN,104,0.8,0.6,1.5,1.9183597564697266,1.975621521472931,8.404738426208496,21.195560455322266,0.0001064143652911298,chunk_4
ws_p0.1+randN,104,0.8,0.8,0.1,16.569503784179688,20.56836748123169,6.806089878082275,7.866323471069336,0.00024769114679656923,chunk_4
ws_p0.1+randN,104,0.8,0.8,0.5,7.457347869873047,10.588196873664856,7.212153434753418,12.82788372039795,0.00018713530153036118,chunk_4
ws_p0.1+randN,104,0.8,0.8,1.0,4.066912651062012,7.357982039451599,8.480738639831543,18.71729278564453,1.835050898080226e-05,chunk_4
ws_p0.1+randN,104,0.8,0.8,1.5,4.744244575500488,8.344176352024078,9.992735862731934,26.762868881225586,-4.062383231939748e-05,chunk_4
ws_p0.1+randN,104,0.8,1.0,0.1,19.781068801879883,23.826205790042877,7.131326198577881,8.06551742553711,0.00023094029165804386,chunk_4
ws_p0.1+randN,104,0.8,1.0,0.5,12.358444213867188,18.402143478393555,12.586148262023926,23.093114852905273,3.663839152068249e-06,chunk_4
ws_p0.1+randN,104,0.8,1.0,1.0,9.127819061279297,13.471272706985474,22.90772247314453,53.84415054321289,-8.401586819672957e-05,chunk_4
ws_p0.1+randN,104,0.8,1.0,1.5,7.676401138305664,11.58012741804123,18.106184005737305,46.65194320678711,7.869719411246479e-06,chunk_4
ws_p0.1+randN,104,0.95,0.6,0.1,13.211103439331055,15.34347528219223,5.072165012359619,5.487052917480469,-0.00013404156197793782,chunk_4
ws_p0.1+randN,104,0.95,0.6,0.5,9.894888877868652,14.904853343963623,9.899665832519531,17.442846298217773,0.0001272248337045312,chunk_4
ws_p0.1+randN,104,0.95,0.6,1.0,6.164512634277344,9.91328626871109,9.676339149475098,22.06495475769043,3.48283356288448e-05,chunk_4
ws_p0.1+randN,104,0.95,0.6,1.5,5.521457672119141,9.066760540008545,12.8248929977417,32.9334716796875,4.00795106543228e-05,chunk_4
ws_p0.1+randN,104,0.95,0.8,0.1,19.598915100097656,22.051315307617188,8.078805923461914,9.092513084411621,-8.99879596545361e-05,chunk_4
ws_p0.1+randN,104,0.95,0.8,0.5,11.365105628967285,17.4158695936203,12.188736915588379,22.144245147705078,-2.151482249246328e-06,chunk_4
ws_p0.1+randN,104,0.95,0.8,1.0,8.008811950683594,12.137354731559753,17.310522079467773,40.384525299072266,-0.00016225410217884928,chunk_4
ws_p0.1+randN,104,0.95,0.8,1.5,6.5568342208862305,10.009402632713318,19.65977668762207,50.5293083190918,-0.0002078391407849267,chunk_4
ws_p0.1+randN,104,0.95,1.0,0.1,20.75473976135254,24.838797450065613,9.193376541137695,10.443158149719238,-0.00018371007172390819,chunk_4
ws_p0.1+randN,104,0.95,1.0,0.5,13.209108352661133,17.835600197315216,31.85939598083496,62.27273178100586,-4.907229958917014e-05,chunk_4
ws_p0.1+randN,104,0.95,1.0,1.0,9.164353370666504,13.532636940479279,24.155437469482422,58.09947967529297,-0.00039602629840373993,chunk_4
ws_p0.1+randN,104,0.95,1.0,1.5,8.91899585723877,12.986436665058136,33.43067169189453,81.26470184326172,6.39801291981712e-05,chunk_4
ws_p0.1+randN,104,1.05,0.6,0.1,14.158472061157227,16.1983100771904,5.302853107452393,5.801397323608398,0.00016186846187338233,chunk_4
ws_p0.1+randN,104,1.05,0.6,0.5,9.621770858764648,14.417528331279755,10.343586921691895,18.622783660888672,-1.3383106306719128e-05,chunk_4
ws_p0.1+randN,104,1.05,0.6,1.0,6.844763278961182,10.26338654756546,12.67822551727295,28.575613021850586,-0.00022966587857808918,chunk_4
ws_p0.1+randN,104,1.05,0.6,1.5,6.018367767333984,9.392567873001099,13.127765655517578,33.45780563354492,1.6208601664402522e-05,chunk_4
ws_p0.1+randN,104,1.05,0.8,0.1,19.270984649658203,24.84586787223816,9.890360832214355,11.768545150756836,-8.782577788224444e-05,chunk_4
ws_p0.1+randN,104,1.05,0.8,0.5,12.608538627624512,17.6414412856102,21.19844627380371,40.85187911987305,-1.2408171642164234e-05,chunk_4
ws_p0.1+randN,104,1.05,0.8,1.0,8.199336051940918,12.131604433059692,24.15773582458496,55.39779281616211,-6.259050132939592e-05,chunk_4
ws_p0.1+randN,104,1.05,0.8,1.5,6.528013229370117,9.510458290576935,31.606714248657227,79.9870376586914,-0.0001300241274293512,chunk_4
ws_p0.1+randN,104,1.05,1.0,0.1,24.948894500732422,28.673369646072388,16.681039810180664,11.290976524353027,0.00022694721701554954,chunk_4
ws_p0.1+randN,104,1.05,1.0,0.5,13.815598487854004,18.57142287492752,29.87030792236328,56.557579040527344,-0.00026055119815282524,chunk_4
ws_p0.1+randN,104,1.05,1.0,1.0,9.783807754516602,14.295963764190674,37.74223709106445,85.35457611083984,0.00013868922542314976,chunk_4
ws_p0.1+randN,104,1.05,1.0,1.5,8.214694023132324,11.84843224287033,38.882080078125,91.51705169677734,4.57285568700172e-05,chunk_4
ws_p0.1+randN,105,0.6,0.6,0.1,6.777161598205566,7.815327763557434,2.4756126403808594,2.600780725479126,-2.4858618417056277e-05,chunk_4
ws_p0.1+randN,105,0.6,0.6,0.5,7.725047588348389,12.216892004013062,4.280876159667969,6.629458904266357,-4.1512754251016304e-05,chunk_4
ws_p0.1+randN,105,0.6,0.6,1.0,2.4733593463897705,3.6312096118927,4.09572172164917,7.944546222686768,0.0001504659012425691,chunk_4
ws_p0.1+randN,105,0.6,0.6,1.5,2.485623598098755,4.338892936706543,5.479090690612793,11.924863815307617,-0.0001154536148533225,chunk_4
ws_p0.1+randN,105,0.6,0.8,0.1,8.769486427307129,10.708369851112366,3.3354313373565674,3.5923802852630615,-4.993108450435102e-05,chunk_4
ws_p0.1+randN,105,0.6,0.8,0.5,7.002898216247559,8.948643803596497,4.963541507720947,7.97370719909668,-7.823300984455273e-05,chunk_4
ws_p0.1+randN,105,0.6,0.8,1.0,4.75938606262207,6.897953689098358,5.631957530975342,11.791775703430176,4.632584750652313e-05,chunk_4
ws_p0.1+randN,105,0.6,0.8,1.5,3.325937271118164,4.466985106468201,5.64520263671875,12.949755668640137,4.659355545300059e-05,chunk_4
ws_p0.1+randN,105,0.6,1.0,0.1,12.051241874694824,14.251166999340057,4.1428399085998535,4.450319290161133,-3.721532630152069e-05,chunk_4
ws_p0.1+randN,105,0.6,1.0,0.5,7.240823268890381,9.835762977600098,6.149204254150391,10.455410957336426,3.2171126804314554e-05,chunk_4
ws_p0.1+randN,105,0.6,1.0,1.0,6.352149486541748,9.997960567474365,9.683377265930176,21.686954498291016,-1.2941914064867888e-05,chunk_4
ws_p0.1+randN,105,0.6,1.0,1.5,5.0859599113464355,7.6399741768836975,10.17967700958252,26.45686149597168,8.670765055285301e-06,chunk_4
ws_p0.1+randN,105,0.8,0.6,0.1,11.055655479431152,12.988018453121185,3.8049328327178955,4.048339366912842,1.8645174350240268e-05,chunk_4
ws_p0.1+randN,105,0.8,0.6,0.5,9.444537162780762,14.616012513637543,7.714054584503174,13.75075912475586,-8.937691018218175e-05,chunk_4
ws_p0.1+randN,105,0.8,0.6,1.0,4.335970878601074,7.055076956748962,8.722689628601074,19.44427490234375,-8.579974382882938e-05,chunk_4
ws_p0.1+randN,105,0.8,0.6,1.5,2.198472499847412,2.9228039979934692,7.094541072845459,17.415254592895508,9.409809717908502e-05,chunk_4
ws_p0.1+randN,105,0.8,0.8,0.1,14.164941787719727,16.34840214252472,5.205183029174805,5.677244186401367,0.0001265984319616109,chunk_4
ws_p0.1+randN,105,0.8,0.8,0.5,8.028607368469238,11.494454741477966,6.977506637573242,12.043291091918945,0.0001701410801615566,chunk_4
ws_p0.1+randN,105,0.8,0.8,1.0,7.83428955078125,12.252734065055847,11.251809120178223,25.78561782836914,-1.7655993360676803e-05,chunk_4
ws_p0.1+randN,105,0.8,0.8,1.5,4.430962085723877,6.991488814353943,10.360444068908691,27.29930877685547,-0.00010616311919875443,chunk_4
ws_p0.1+randN,105,0.8,1.0,0.1,19.939695358276367,23.99480128288269,8.47189998626709,9.781269073486328,-3.881907105096616e-05,chunk_4
ws_p0.1+randN,105,0.8,1.0,0.5,12.692930221557617,18.492126882076263,12.423827171325684,23.703907012939453,4.609411917044781e-05,chunk_4
ws_p0.1+randN,105,0.8,1.0,1.0,9.436422348022461,14.70489114522934,17.064672470092773,40.27241516113281,-3.8872814911883324e-05,chunk_4
ws_p0.1+randN,105,0.8,1.0,1.5,7.06517219543457,10.749317228794098,20.370256423950195,54.42591857910156,-5.833605428051669e-06,chunk_4
ws_p0.1+randN,105,0.95,0.6,0.1,15.275286674499512,17.577852725982666,6.088863372802734,6.687892436981201,4.764372715726495e-05,chunk_4
ws_p0.1+randN,105,0.95,0.6,0.5,10.644775390625,15.154249370098114,9.367587089538574,16.130735397338867,-0.00014352223661262542,chunk_4
ws_p0.1+randN,105,0.95,0.6,1.0,6.075143337249756,9.551717877388,9.75545883178711,21.97518539428711,6.567571108462289e-05,chunk_4
ws_p0.1+randN,105,0.95,0.6,1.5,5.456888198852539,8.682252705097198,15.051379203796387,38.06626510620117,-0.00018473206728231162,chunk_4
ws_p0.1+randN,105,0.95,0.8,0.1,16.33240509033203,19.023573875427246,7.14303731918335,8.0807523727417,-0.0001267251354875043,chunk_4
ws_p0.1+randN,105,0.95,0.8,0.5,11.245539665222168,16.98529976606369,12.01593017578125,22.331941604614258,4.271626312402077e-05,chunk_4
ws_p0.1+randN,105,0.95,0.8,1.0,9.452122688293457,13.640919387340546,21.978191375732422,49.9390983581543,-7.220353836601134e-06,chunk_4
ws_p0.1+randN,105,0.95,0.8,1.5,6.69455623626709,10.271717369556427,21.748966217041016,55.563323974609375,0.00013029424007982016,chunk_4
ws_p0.1+randN,105,0.95,1.0,0.1,25.098873138427734,28.555788159370422,13.703058242797852,16.71005630493164,-9.297629731008783e-05,chunk_4
ws_p0.1+randN,105,0.95,1.0,0.5,14.24085807800293,19.7515407204628,23.308815002441406,44.99388885498047,0.00032599782571196556,chunk_4
ws_p0.1+randN,105,0.95,1.0,1.0,10.698440551757812,14.827669382095337,31.53550910949707,70.36006927490234,-1.0641389962984249e-05,chunk_4
ws_p0.1+randN,105,0.95,1.0,1.5,7.776512145996094,11.298661768436432,32.96390914916992,82.20451354980469,-6.576024316018447e-05,chunk_4
ws_p0.1+randN,105,1.05,0.6,0.1,18.29117774963379,23.833119332790375,8.646235466003418,9.940250396728516,0.00026161305140703917,chunk_4
ws_p0.1+randN,105,1.05,0.6,0.5,10.276073455810547,15.83069258928299,11.436849594116211,20.457727432250977,0.00010977381316479295,chunk_4
ws_p0.1+randN,105,1.05,0.6,1.0,7.263136386871338,10.748982727527618,15.117979049682617,33.94194412231445,-0.00011016235657734796,chunk_4
ws_p0.1+randN,105,1.05,0.6,1.5,5.872442245483398,8.540430963039398,13.570403099060059,34.47186279296875,-4.7013039875309914e-05,chunk_4
ws_p0.1+randN,105,1.05,0.8,0.1,22.05154800415039,24.023153424263,14.452191352844238,17.838104248046875,-0.00017523780115880072,chunk_4
ws_p0.1+randN,105,1.05,0.8,0.5,12.6677885055542,17.85663479566574,17.9632568359375,33.9519157409668,0.000315107376081869,chunk_4
ws_p0.1+randN,105,1.05,0.8,1.0,8.270964622497559,12.32713121175766,19.154579162597656,46.997989654541016,6.708630098728463e-05,chunk_4
ws_p0.1+randN,105,1.05,0.8,1.5,6.853462219238281,10.559584975242615,26.301925659179688,66.28878784179688,-0.0001728465867927298,chunk_4
ws_p0.1+randN,105,1.05,1.0,0.1,27.74620819091797,29.448924481868744,24.55497932434082,24.464139938354492,0.00023272955149877816,chunk_4
ws_p0.1+randN,105,1.05,1.0,0.5,15.203408241271973,18.907977402210236,46.769412994384766,85.03490447998047,-0.0001893784647108987,chunk_4
ws_p0.1+randN,105,1.05,1.0,1.0,9.405694961547852,13.096243441104889,43.37925720214844,96.86922454833984,-1.7971175111597404e-05,chunk_4
ws_p0.1+randN,105,1.05,1.0,1.5,7.875495433807373,11.49536269903183,40.440643310546875,96.78048706054688,-0.00014804158126935363,chunk_4
ws_p0.1+randN,106,0.6,0.6,0.1,7.435798168182373,8.750385761260986,2.880882978439331,3.0320351123809814,1.2725835404125974e-05,chunk_4
ws_p0.1+randN,106,0.6,0.6,0.5,5.5181379318237305,8.703328549861908,3.6900389194488525,5.5737175941467285,8.70716103236191e-05,chunk_4
ws_p0.1+randN,106,0.6,0.6,1.0,3.4273147583007812,5.006571710109711,4.191366195678711,8.287297248840332,5.36557945451932e-06,chunk_4
ws_p0.1+randN,106,0.6,0.6,1.5,2.4101085662841797,4.050338447093964,5.042446136474609,11.284124374389648,-9.757489169714972e-05,chunk_4
ws_p0.1+randN,106,0.6,0.8,0.1,8.661913871765137,10.04448914527893,2.994049072265625,3.1598217487335205,-0.00023841543588787317,chunk_4
ws_p0.1+randN,106,0.6,0.8,0.5,6.908174514770508,10.516155421733856,4.925574779510498,8.031510353088379,-3.3345757401548326e-05,chunk_4
ws_p0.1+randN,106,0.6,0.8,1.0,4.459593296051025,6.200417339801788,6.34598970413208,13.623846054077148,2.026414222200401e-05,chunk_4
ws_p0.1+randN,106,0.6,0.8,1.5,2.6756365299224854,3.471113681793213,6.5013427734375,15.85200309753418,0.0001165088833658956,chunk_4
ws_p0.1+randN,106,0.6,1.0,0.1,11.5101900100708,13.607650816440582,3.8814613819122314,4.160795211791992,6.680771912215278e-05,chunk_4
ws_p0.1+randN,106,0.6,1.0,0.5,6.484478950500488,8.3612220287323,5.567683219909668,9.322422981262207,6.275237683439627e-05,chunk_4
ws_p0.1+randN,106,0.6,1.0,1.0,5.836939811706543,6.13010036945343,6.782321453094482,15.111957550048828,-4.488274498726241e-05,chunk_4
ws_p0.1+randN,106,0.6,1.0,1.5,3.9528417587280273,6.567975044250488,9.475515365600586,24.762950897216797,1.8476806644684984e-06,chunk_4
ws_p0.1+randN,106,0.8,0.6,0.1,11.104612350463867,13.001378357410431,4.101923942565918,4.457703113555908,4.5578392018796876e-05,chunk_4
ws_p0.1+randN,106,0.8,0.6,0.5,8.084466934204102,13.085035920143127,6.308703899383545,10.787522315979004,0.00017729481623973697,chunk_4
ws_p0.1+randN,106,0.8,0.6,1.0,3.207437515258789,4.783058047294617,7.134365081787109,15.330931663513184,-2.8254589778953232e-05,chunk_4
ws_p0.1+randN,106,0.8,0.6,1.5,2.445697546005249,2.429677963256836,8.028241157531738,19.95067596435547,0.00011628977517830208,chunk_4
ws_p0.1+randN,106,0.8,0.8,0.1,13.261740684509277,16.29243904352188,5.149863243103027,5.647044658660889,0.00018737309437710792,chunk_4
ws_p0.1+randN,106,0.8,0.8,0.5,11.127504348754883,16.684012711048126,8.55521297454834,15.2611083984375,-0.00013723431038670242,chunk_4
ws_p0.1+randN,106,0.8,0.8,1.0,4.423133373260498,5.3420557379722595,8.707897186279297,19.578351974487305,0.00011979231203440577,chunk_4
ws_p0.1+randN,106,0.8,0.8,1.5,6.322420120239258,9.954718172550201,10.809184074401855,28.92828941345215,-5.344634337234311e-05,chunk_4
ws_p0.1+randN,106,0.8,1.0,0.1,15.798816680908203,19.357020616531372,6.065905570983887,6.849234104156494,4.8027482989709824e-05,chunk_4
ws_p0.1+randN,106,0.8,1.0,0.5,13.552846908569336,19.311078250408173,17.415138244628906,34.20064926147461,-0.0002325386885786429,chunk_4
ws_p0.1+randN,106,0.8,1.0,1.0,9.92114543914795,14.713387787342072,20.1630916595459,47.36677932739258,-5.783202504971996e-05,chunk_4
ws_p0.1+randN,106,0.8,1.0,1.5,7.937922477722168,12.047000706195831,18.53691291809082,48.47621154785156,-9.010024768940639e-06,chunk_4
ws_p0.1+randN,106,0.95,0.6,0.1,14.009246826171875,15.88138884305954,5.708376884460449,6.214714527130127,-0.0003054332046303898,chunk_4
ws_p0.1+randN,106,0.95,0.6,0.5,8.918181419372559,13.805825173854828,9.110340118408203,16.196624755859375,-1.2375970072753262e-05,chunk_4
ws_p0.1+randN,106,0.95,0.6,1.0,6.468242645263672,10.275118470191956,10.658709526062012,24.62065887451172,0.00010072861914522946,chunk_4
ws_p0.1+randN,106,0.95,0.6,1.5,5.547481060028076,8.558462679386139,13.056257247924805,32.95369338989258,0.00023745103680994362,chunk_4
ws_p0.1+randN,106,0.95,0.8,0.1,18.270061492919922,21.675345838069916,8.377272605895996,9.620305061340332,-5.258249530015746e-06,chunk_4
ws_p0.1+randN,106,0.95,0.8,0.5,12.114070892333984,17.4942125082016,14.955795288085938,27.91883087158203,-3.9397742511937395e-05,chunk_4
ws_p0.1+randN,106,0.95,0.8,1.0,8.278853416442871,12.582467496395111,18.35844612121582,44.418766021728516,-0.0001717944978736341,chunk_4
ws_p0.1+randN,106,0.95,0.8,1.5,6.429783821105957,10.310342490673065,14.73915958404541,37.679969787597656,-0.00023416054318659008,chunk_4
ws_p0.1+randN,106,0.95,1.0,0.1,19.671926498413086,24.159479320049286,7.833795547485352,9.061614990234375,0.0002612029202282429,chunk_4
ws_p0.1+randN,106,0.95,1.0,0.5,12.898273468017578,19.31595802307129,14.240656852722168,28.068477630615234,-0.000284617708530277,chunk_4
ws_p0.1+randN,106,0.95,1.0,1.0,9.722159385681152,14.318507611751556,30.38136863708496,69.73576354980469,-4.445560534804827e-06,chunk_4
ws_p0.1+randN,106,0.95,1.0,1.5,7.811538219451904,11.7903311252594,32.02384567260742,78.66986846923828,-6.668284981969919e-07,chunk_4
ws_p0.1+randN,106,1.05,0.6,0.1,19.15253448486328,20.473036348819733,8.710415840148926,9.9594087600708,0.00018128105148207396,chunk_4
ws_p0.1+randN,106,1.05,0.6,0.5,10.164262771606445,15.173798680305481,14.276389122009277,27.130640029907227,-0.00014873525651637465,chunk_4
ws_p0.1+randN,106,1.05,0.6,1.0,7.314399242401123,11.455233037471771,13.142232894897461,30.057048797607422,-7.464840746251866e-05,chunk_4
ws_p0.1+randN,106,1.05,0.6,1.5,5.082150459289551,7.565567135810852,14.298373222351074,36.62293243408203,-0.0003341968113090843,chunk_4
ws_p0.1+randN,106,1.05,0.8,0.1,20.727556228637695,28.207911610603333,12.425841331481934,14.664795875549316,0.00031098679755814373,chunk_4
ws_p0.1+randN,106,1.05,0.8,0.5,12.462438583374023,16.957972586154938,24.76427459716797,47.16371536254883,9.125228825723752e-05,chunk_4
ws_p0.1+randN,106,1.05,0.8,1.0,8.318033218383789,13.752441048622131,26.54888153076172,55.08525466918945,-9.842466533882543e-05,chunk_4
ws_p0.1+randN,106,1.05,0.8,1.5,6.547435760498047,9.86349493265152,30.532794952392578,77.07191467285156,6.521928298752755e-06,chunk_4
ws_p0.1+randN,106,1.05,1.0,0.1,28.28661346435547,28.534325301647186,37.30656051635742,49.92624282836914,0.0006141390767879784,chunk_4
ws_p0.1+randN,106,1.05,1.0,0.5,15.837029457092285,19.589985609054565,53.832740783691406,95.38391876220703,0.00021941715385764837,chunk_4
ws_p0.1+randN,106,1.05,1.0,1.0,9.483537673950195,13.363819241523743,46.99814987182617,104.07890319824219,0.00010332753299735487,chunk_4
ws_p0.1+randN,106,1.05,1.0,1.5,7.770095348358154,11.526385009288788,43.40477752685547,102.10574340820312,8.002732647582889e-05,chunk_4
ws_p0.1+randN,107,0.6,0.6,0.1,8.243478775024414,9.513317286968231,3.040104389190674,3.192426919937134,7.426458614645526e-05,chunk_4
ws_p0.1+randN,107,0.6,0.6,0.5,5.345366477966309,8.514065682888031,3.4182584285736084,5.136699676513672,-2.3141536075854674e-05,chunk_4
ws_p0.1+randN,107,0.6,0.6,1.0,2.0669565200805664,2.369636595249176,4.288654804229736,8.240254402160645,4.953518873662688e-05,chunk_4
ws_p0.1+randN,107,0.6,0.6,1.5,1.5653879642486572,1.6081371307373047,5.253032207489014,11.920994758605957,9.753512858878821e-05,chunk_4
ws_p0.1+randN,107,0.6,0.8,0.1,9.2067289352417,10.917960524559021,3.492279291152954,3.7341434955596924,-9.200142085319385e-05,chunk_4
ws_p0.1+randN,107,0.6,0.8,0.5,4.597047328948975,6.95158463716507,4.854831695556641,8.071272850036621,-6.641737127210945e-05,chunk_4
ws_p0.1+randN,107,0.6,0.8,1.0,3.009441375732422,5.304462671279907,5.6801557540893555,11.879286766052246,-1.70756975421682e-05,chunk_4
ws_p0.1+randN,107,0.6,0.8,1.5,3.09572434425354,4.772010445594788,7.0466461181640625,16.90962028503418,3.9864517020760104e-05,chunk_4
ws_p0.1+randN,107,0.6,1.0,0.1,12.090346336364746,14.433823883533478,4.339597702026367,4.65509033203125,-3.5422166547505185e-05,chunk_4
ws_p0.1+randN,107,0.6,1.0,0.5,9.212796211242676,12.97582083940506,5.980823516845703,9.574189186096191,-0.00020123107242397964,chunk_4
ws_p0.1+randN,107,0.6,1.0,1.0,5.078991889953613,6.836028516292572,10.030588150024414,23.22822380065918,-3.6493047446128912e-06,chunk_4
ws_p0.1+randN,107,0.6,1.0,1.5,4.862541675567627,7.263526916503906,8.50648307800293,21.206974029541016,0.0001478581252740696,chunk_4
ws_p0.1+randN,107,0.8,0.6,0.1,11.9934663772583,14.210700452327728,4.700639724731445,5.0136237144470215,6.856120307929814e-05,chunk_4
ws_p0.1+randN,107,0.8,0.6,0.5,5.908339977264404,8.578559279441833,4.354063987731934,6.7833476066589355,-7.275144889717922e-05,chunk_4
ws_p0.1+randN,107,0.8,0.6,1.0,4.32445764541626,6.086850583553314,8.569952964782715,19.370952606201172,-6.19376078248024e-05,chunk_4
ws_p0.1+randN,107,0.8,0.6,1.5,1.3659385442733765,1.4539070129394531,8.038411140441895,19.8873233795166,0.00012720200174953789,chunk_4
ws_p0.1+randN,107,0.8,0.8,0.1,14.1537446975708,17.209808945655823,5.411670684814453,5.963666915893555,-0.00010104482498718426,chunk_4
ws_p0.1+randN,107,0.8,0.8,0.5,10.091083526611328,16.09023743867874,8.852034568786621,15.793681144714355,0.0001578024384798482,chunk_4
ws_p0.1+randN,107,0.8,0.8,1.0,8.851728439331055,13.575795292854309,13.892035484313965,32.84090805053711,0.00012939015869051218,chunk_4
ws_p0.1+randN,107,0.8,0.8,1.5,6.586643218994141,10.213380217552185,13.776863098144531,36.34939193725586,3.249019528084318e-06,chunk_4
ws_p0.1+randN,107,0.8,1.0,0.1,16.024795532226562,19.302183270454407,6.2489423751831055,6.970554351806641,0.00011519539839355275,chunk_4
ws_p0.1+randN,107,0.8,1.0,0.5,13.626999855041504,19.903155028820038,12.708677291870117,23.863399505615234,-3.200061109964736e-05,chunk_4
ws_p0.1+randN,107,0.8,1.0,1.0,8.761107444763184,13.544375360012054,16.717090606689453,40.69800567626953,0.00014794571325182915,chunk_4
ws_p0.1+randN,107,0.8,1.0,1.5,7.43735408782959,11.304942607879639,23.055925369262695,60.693687438964844,8.388326386921108e-05,chunk_4
ws_p0.1+randN,107,0.95,0.6,0.1,15.952131271362305,17.904127061367035,6.917913913726807,7.6303486824035645,-0.00013943633530288935,chunk_4
ws_p0.1+randN,107,0.95,0.6,0.5,11.607397079467773,16.482627272605896,9.726688385009766,17.282249450683594,5.009875530959107e-05,chunk_4
ws_p0.1+randN,107,0.95,0.6,1.0,7.323165416717529,10.7635977268219,11.744954109191895,25.989940643310547,-0.00010513500455999747,chunk_4
ws_p0.1+randN,107,0.95,0.6,1.5,5.309040069580078,8.209159553050995,11.345718383789062,29.512903213500977,-0.0003480429877527058,chunk_4
ws_p0.1+randN,107,0.95,0.8,0.1,17.87984848022461,21.1296244263649,8.093511581420898,9.19113826751709,-0.00021685475076083094,chunk_4
ws_p0.1+randN,107,0.95,0.8,0.5,11.513519287109375,17.001680433750153,14.372647285461426,27.630523681640625,-9.927802602760494e-05,chunk_4
ws_p0.1+randN,107,0.95,0.8,1.0,7.732759952545166,12.404877007007599,12.174532890319824,28.953054428100586,-8.138678822433576e-06,chunk_4
ws_p0.1+randN,107,0.95,0.8,1.5,6.961088180541992,10.791332125663757,20.340662002563477,53.419193267822266,-0.0001491165312472731,chunk_4
ws_p0.1+randN,107,0.95,1.0,0.1,24.38580322265625,27.869034349918365,14.257169723510742,17.106494903564453,0.00019705361046362668,chunk_4
ws_p0.1+randN,107,0.95,1.0,0.5,13.004344940185547,18.830959856510162,15.8768949508667,29.671621322631836,1.218034049088601e-05,chunk_4
ws_p0.1+randN,107,0.95,1.0,1.0,10.435755729675293,14.940195322036743,30.713022232055664,70.61702728271484,9.127990051638335e-05,chunk_4
ws_p0.1+randN,107,0.95,1.0,1.5,7.91721248626709,11.448539853096008,42.6938362121582,103.91545104980469,0.0003240426303818822,chunk_4
ws_p0.1+randN,107,1.05,0.6,0.1,13.999115943908691,16.34354257583618,7.3131327629089355,8.269161224365234,0.0002618424769025296,chunk_4
