mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
cel+randN,112,0.6,0.8,1.0,0.0,5.153698921203613,8.30554606688753,6.475020885467529,13.724967956542969,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.6,0.8,1.0,0.1,4.889156818389893,8.273640130186521,7.413225173950195,15.988091468811035,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.6,0.8,1.5,0.0,3.8829851150512695,5.912311533101956,6.797949314117432,16.346378326416016,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.6,0.8,1.5,0.1,3.8807971477508545,7.464573246764388,7.795712471008301,18.97848892211914,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.6,1.0,0.1,0.0,11.700032234191895,14.650549938179882,4.58747673034668,5.084136009216309,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.6,1.0,0.1,0.1,11.1899995803833,13.655976538934084,4.911558151245117,5.619603633880615,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.6,1.0,0.5,0.0,7.70737886428833,12.198137214910638,7.303521156311035,12.927674293518066,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.6,1.0,0.5,0.1,8.206535339355469,12.688280221413876,8.25761890411377,14.817927360534668,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.6,1.0,1.0,0.0,6.38151216506958,10.585813617892512,8.816465377807617,19.63798713684082,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.6,1.0,1.0,0.1,5.673550128936768,10.456446922247824,9.98698616027832,22.298465728759766,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.6,1.0,1.5,0.0,4.835019111633301,8.753604088293905,9.093456268310547,22.916954040527344,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.6,1.0,1.5,0.1,4.879760265350342,7.783558768235231,10.311173439025879,25.937292098999023,5.150550350663252e-05,0.013761105015873909,0.017659353229062542,11212346,chunk_11
cel+randN,112,0.8,0.6,0.1,0.0,10.49261474609375,12.959762622939138,4.894712924957275,5.341983795166016,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.6,0.1,0.1,10.031597137451172,12.093690216997288,5.226629257202148,5.883602619171143,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.6,0.5,0.0,7.543328762054443,12.837341409975693,7.045982360839844,11.917379379272461,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.6,0.5,0.1,7.3319993019104,12.225185976267312,7.980289459228516,13.719243049621582,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.6,1.0,0.0,4.923496246337891,8.776420885230547,8.132144927978516,17.330997467041016,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.6,1.0,0.1,4.499905586242676,8.064365407089895,9.260061264038086,19.86800765991211,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.6,1.5,0.0,3.8314731121063232,6.9349743200746445,8.373205184936523,20.162466049194336,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.6,1.5,0.1,3.4365949630737305,6.701339641127049,9.534075736999512,23.043048858642578,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.8,0.1,0.0,12.84678840637207,15.804051928735102,6.013327598571777,6.756453037261963,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.8,0.1,0.1,12.151627540588379,14.417474743913772,6.474154472351074,7.495906829833984,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.8,0.5,0.0,8.641969680786133,14.085646829760577,9.437928199768066,16.92736053466797,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.8,0.5,0.1,7.841085910797119,12.73581596665099,10.61049747467041,19.111385345458984,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.8,1.0,0.0,6.262640476226807,10.386213872190126,10.934659004211426,24.451568603515625,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.8,1.0,0.1,6.007615566253662,10.173209374886369,12.295167922973633,27.356698989868164,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.8,1.5,0.0,5.100925445556641,9.011660397955467,11.058915138244629,27.913280487060547,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,0.8,1.5,0.1,4.7760796546936035,8.711764637180181,12.443439483642578,31.121936798095703,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,1.0,0.1,0.0,15.675835609436035,18.917960772738297,8.542049407958984,9.975744247436523,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,1.0,0.1,0.1,14.987604141235352,17.545871815376813,9.25732135772705,11.060850143432617,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,1.0,0.5,0.0,9.839911460876465,15.011200471021084,14.206466674804688,26.538503646850586,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,1.0,0.5,0.1,9.55069351196289,13.918012066676056,15.719539642333984,29.121261596679688,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,1.0,1.0,0.0,7.225096225738525,12.385247643889613,16.14170265197754,36.647705078125,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,1.0,1.0,0.1,6.718574523925781,11.73970765409149,17.803163528442383,39.77480697631836,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,1.0,1.5,0.0,5.028886318206787,8.693554504192381,15.935894012451172,40.533447265625,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.8,1.0,1.5,0.1,5.568866729736328,9.663939500717706,17.588905334472656,43.922325134277344,6.867400952614844e-05,0.01376110129058361,0.017659353466167038,11212346,chunk_11
cel+randN,112,0.95,0.6,0.1,0.0,11.480957984924316,13.898392754975177,7.293200969696045,8.299774169921875,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.6,0.1,0.1,11.088765144348145,12.867590432167168,7.8918304443359375,9.185460090637207,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.6,0.5,0.0,8.24544620513916,13.3052923642922,10.543475151062012,18.449182510375977,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.6,0.5,0.1,7.744597434997559,12.307004791864415,11.821903228759766,20.69002914428711,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.6,1.0,0.0,5.365371227264404,9.137125883685883,11.475296020507812,24.974266052246094,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.6,1.0,0.1,5.399880886077881,9.794499981047434,12.90880012512207,27.913333892822266,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.6,1.5,0.0,4.568336486816406,8.793266993036838,11.416872024536133,27.98580551147461,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.6,1.5,0.1,3.76977801322937,6.533624514856228,12.837093353271484,31.221599578857422,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.8,0.1,0.0,14.575510025024414,17.305681687023593,9.457244873046875,11.168407440185547,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.8,0.1,0.1,13.941078186035156,16.033124715707984,10.273425102233887,12.375432014465332,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.8,0.5,0.0,8.639718055725098,13.769982184570836,14.658605575561523,26.87295150756836,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.8,0.5,0.1,8.847658157348633,13.522851411094052,16.219261169433594,29.4504451751709,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.8,1.0,0.0,6.424417972564697,10.665006107312735,15.98965835571289,35.777530670166016,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.8,1.0,0.1,6.220608711242676,11.166732059471997,17.673147201538086,38.94740295410156,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.8,1.5,0.0,5.148258686065674,9.733304232943738,15.614891052246094,39.2751350402832,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,0.8,1.5,0.1,4.179928779602051,7.241317104451888,17.276918411254883,42.6658935546875,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,1.0,0.1,0.0,18.39799690246582,21.09246663111344,14.899321556091309,18.438364028930664,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,1.0,0.1,0.1,17.772586822509766,19.7844228133279,16.08395767211914,19.99637794494629,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,1.0,0.5,0.0,10.046584129333496,14.864396321575256,22.730670928955078,42.32030487060547,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,1.0,0.5,0.1,10.195387840270996,14.155201805527213,24.56621742248535,45.05913543701172,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,1.0,1.0,0.0,7.361555099487305,12.094948651783149,24.164976119995117,53.233863830566406,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,1.0,1.0,0.1,7.294465065002441,12.342498352675769,26.10101890563965,56.29970169067383,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,1.0,1.5,0.0,5.937614917755127,10.410738030285739,23.133329391479492,56.687747955322266,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,0.95,1.0,1.5,0.1,6.040884017944336,10.542685441612697,25.027374267578125,59.97694778442383,8.155040995916352e-05,0.013761096633970737,0.017659361419953723,11212346,chunk_11
cel+randN,112,1.05,0.6,0.1,0.0,11.58791446685791,13.367590804857677,8.715415954589844,11.70860767364502,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.6,0.1,0.1,11.205878257751465,12.590968425434085,9.940080642700195,12.888991355895996,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.6,0.5,0.0,8.26887035369873,12.915324267635505,13.82547664642334,24.5272274017334,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.6,0.5,0.1,7.784252643585205,12.006131586513618,15.360116958618164,26.982690811157227,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.6,1.0,0.0,5.895149230957031,9.634017561301107,14.403863906860352,31.339643478393555,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.6,1.0,0.1,4.6124677658081055,7.316282904454056,16.05219841003418,34.46857833862305,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.6,1.5,0.0,3.340123414993286,5.642073825325468,13.950605392456055,34.14550018310547,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.6,1.5,0.1,3.692518711090088,6.9597989212220455,15.547511100769043,37.53958511352539,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.8,0.1,0.0,14.360950469970703,16.368879784269666,12.211562156677246,15.22592544555664,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.8,0.1,0.1,13.889420509338379,15.4485389886338,13.713253021240234,17.194580078125,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.8,0.5,0.0,9.301609992980957,13.499035306008409,19.433319091796875,35.63958740234375,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.8,0.5,0.1,9.044756889343262,13.476216156242117,21.24311637878418,38.3010368347168,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.8,1.0,0.0,6.725110054016113,11.204026487080373,20.297792434692383,44.75377655029297,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.8,1.0,0.1,5.9302978515625,10.044013797344427,22.18058204650879,47.96718978881836,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.8,1.5,0.0,5.575171947479248,9.812415792620868,19.379133224487305,47.87740707397461,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,0.8,1.5,0.1,4.850600719451904,9.2475598080905,21.207000732421875,51.257259368896484,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,1.0,0.1,0.0,18.141799926757812,19.84981260463765,21.361865997314453,27.9954833984375,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,1.0,0.1,0.1,17.914031982421875,19.23072730471685,22.994430541992188,29.713281631469727,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,1.0,0.5,0.0,10.69553279876709,15.158309032085555,29.966266632080078,54.673152923583984,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,1.0,0.5,0.1,10.205848693847656,14.486756761892707,31.909103393554688,57.2647705078125,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,1.0,1.0,0.0,7.687702655792236,12.470191600923485,30.585906982421875,65.1784439086914,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,1.0,1.0,0.1,7.576147556304932,12.410549171578307,32.626014709472656,68.04122924804688,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,1.0,1.5,0.0,6.250375270843506,10.388720350436415,28.803131103515625,68.01443481445312,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,112,1.05,1.0,1.5,0.1,6.251795768737793,10.062453884547836,30.79857063293457,71.09039306640625,9.013465751195326e-05,0.01376110315322876,0.017659359197364312,11212346,chunk_11
cel+randN,113,0.6,0.6,0.1,0.0,7.034425735473633,8.593689798285816,2.8400158882141113,3.0051205158233643,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.6,0.1,0.1,6.938899040222168,8.407579133723296,3.000687599182129,3.2937843799591064,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.6,0.5,0.0,4.992137432098389,8.749126863627353,3.8745057582855225,5.881855010986328,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.6,0.5,0.1,5.587184429168701,10.041031394375295,4.478233814239502,7.1735029220581055,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.6,1.0,0.0,3.1418402194976807,5.72123925553467,4.760732650756836,9.180333137512207,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.6,1.0,0.1,3.529514789581299,6.60999560971662,5.595995903015137,11.209512710571289,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.6,1.5,0.0,3.0539276599884033,5.429300413332157,5.190725803375244,11.370610237121582,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.6,1.5,0.1,2.374260663986206,4.950017773411062,6.084969997406006,13.733089447021484,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.8,0.1,0.0,8.417811393737793,10.516547081079239,3.307558298110962,3.5508267879486084,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.8,0.1,0.1,8.26628303527832,10.202730112462547,3.518698215484619,3.9240448474884033,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.8,0.5,0.0,6.727840423583984,11.355090593287173,4.754554271697998,7.705595016479492,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.8,0.5,0.1,6.208041191101074,10.877951929313245,5.513017177581787,9.331466674804688,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.8,1.0,0.0,5.156131744384766,9.33678896246181,5.890239715576172,12.218700408935547,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.8,1.0,0.1,4.337189197540283,7.518233028936926,6.907334804534912,14.68429183959961,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.8,1.5,0.0,3.506633996963501,7.215234467874268,6.39015007019043,15.059897422790527,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,0.8,1.5,0.1,3.9171571731567383,7.680473310599879,7.457346439361572,17.8668270111084,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,1.0,0.1,0.0,10.628034591674805,13.497660038267384,4.177347660064697,4.596429347991943,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,1.0,0.1,0.1,10.328568458557129,12.970728523478044,4.483654499053955,5.122244834899902,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,1.0,0.5,0.0,7.9362077713012695,12.968147573784636,6.393981456756592,11.172075271606445,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,1.0,0.5,0.1,7.345848083496094,10.343552913913797,7.394348621368408,13.240131378173828,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,1.0,1.0,0.0,6.043740749359131,9.54841957286294,7.90415096282959,17.600101470947266,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,1.0,1.0,0.1,4.696786880493164,9.246734023107365,9.167510986328125,20.56538200378418,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,1.0,1.5,0.0,4.846197128295898,7.983851541037438,8.483044624328613,21.341997146606445,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.6,1.0,1.5,0.1,4.297613143920898,6.979180950672685,9.777046203613281,24.6149845123291,-0.00016632182814646512,-0.04480469971895218,0.017554573903485006,11312346,chunk_11
cel+randN,113,0.8,0.6,0.1,0.0,9.482855796813965,11.458044719327305,3.921165704727173,4.231658935546875,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.6,0.1,0.1,9.266067504882812,10.984928523646715,4.226686954498291,4.764175891876221,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.6,0.5,0.0,6.272167682647705,10.86334176586638,5.800375461578369,9.501297950744629,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.6,0.5,0.1,6.369036674499512,10.6103756399812,6.801828384399414,11.562768936157227,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.6,1.0,0.0,3.097342014312744,5.238602652694681,7.159886360168457,14.946174621582031,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.6,1.0,0.1,4.124737739562988,7.338095847929026,8.424525260925293,17.862167358398438,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.6,1.5,0.0,2.964188575744629,5.960557322033054,7.714709281921387,18.234724044799805,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.6,1.5,0.1,3.593578577041626,7.058732721819865,9.003737449645996,21.438383102416992,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.8,0.1,0.0,11.415999412536621,14.113308347245493,4.903351306915283,5.443289279937744,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.8,0.1,0.1,11.204142570495605,13.517399255221264,5.344457149505615,6.196899890899658,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.8,0.5,0.0,7.288486957550049,12.751438076130142,7.785928249359131,13.769671440124512,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.8,0.5,0.1,7.161303520202637,12.231666340379661,9.084076881408691,16.361589431762695,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.8,1.0,0.0,5.0805206298828125,9.570994302197263,9.54079818725586,21.251293182373047,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.8,1.0,0.1,5.689646244049072,9.950113288112298,11.100360870361328,24.69087028503418,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.8,1.5,0.0,3.1659696102142334,5.762438089255625,10.128424644470215,25.427034378051758,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,0.8,1.5,0.1,4.220272541046143,7.3622567962225105,11.682344436645508,29.102188110351562,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,1.0,0.1,0.0,14.447375297546387,17.896537367600104,7.0767412185668945,8.253954887390137,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,1.0,0.1,0.1,13.983119010925293,16.996777029946102,7.81520938873291,9.442906379699707,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,1.0,0.5,0.0,8.849252700805664,14.705608717562882,11.875585556030273,22.43120002746582,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,1.0,0.5,0.1,8.374524116516113,13.77227125474083,13.585203170776367,25.5471248626709,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,1.0,1.0,0.0,6.513240337371826,11.072244798737534,13.974726676940918,32.53285217285156,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,1.0,1.0,0.1,5.898193836212158,10.56381067804486,15.85993766784668,36.32551574707031,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,1.0,1.5,0.0,5.733399868011475,9.596411668786828,14.46951961517334,37.42814254760742,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.8,1.0,1.5,0.1,5.530455112457275,9.701069617113603,16.304014205932617,41.3646125793457,-0.00022176244237925857,-0.044804684817790985,0.017554582033107252,11312346,chunk_11
cel+randN,113,0.95,0.6,0.1,0.0,11.393682479858398,13.735747524985868,5.233022689819336,5.7647223472595215,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.6,0.1,0.1,11.082620620727539,12.946073663732221,5.742908477783203,6.6440205574035645,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.6,0.5,0.0,7.647246360778809,12.522014369212457,8.052258491516113,13.800545692443848,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.6,0.5,0.1,7.048427581787109,11.659007665712124,9.45800495147705,16.547393798828125,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.6,1.0,0.0,5.0841522216796875,9.295865543179389,9.744319915771484,21.078338623046875,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.6,1.0,0.1,4.722540855407715,8.78512853959657,11.38408374786377,24.614137649536133,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.6,1.5,0.0,2.5469839572906494,4.6204457594608925,10.317075729370117,25.131528854370117,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.6,1.5,0.1,3.765429973602295,6.539080141270915,11.929131507873535,28.87879753112793,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.8,0.1,0.0,13.649515151977539,16.624486876374746,7.020002841949463,8.074620246887207,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.8,0.1,0.1,13.253843307495117,15.674084116811073,7.814205169677734,9.390974998474121,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.8,0.5,0.0,8.878963470458984,13.664351042711012,11.533488273620605,21.26241683959961,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.8,0.5,0.1,8.438838958740234,13.627898136395572,13.34858226776123,24.576936721801758,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
cel+randN,113,0.95,0.8,1.0,0.0,6.152883052825928,11.24258419284714,13.601526260375977,30.83221435546875,-0.00026334289577789605,-0.04480468109250069,0.017554564502176136,11312346,chunk_11
