mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1000.0,28,1.05,0.6,1.0,1.0340173244476318,1.748797595500946,4.307200908660889,7.804690361022949,0.0024051866494119167,0.7992866635322571,chunk_2
weight_test1000.0,28,1.05,0.6,1.5,1.3675835132598877,1.6388002038002014,4.315968990325928,8.952189445495605,0.002479469170793891,0.7980334162712097,chunk_2
weight_test1000.0,28,1.05,0.8,0.1,3.6538472175598145,5.244096398353577,3.234589099884033,3.654632806777954,0.0023886666167527437,0.7998313903808594,chunk_2
weight_test1000.0,28,1.05,0.8,0.5,2.356135368347168,3.9721784591674805,4.378963947296143,6.462398052215576,0.0023439466021955013,0.7966195940971375,chunk_2
weight_test1000.0,28,1.05,0.8,1.0,3.673672914505005,4.696535527706146,3.496095895767212,6.36704158782959,0.0024530605878680944,0.7999403476715088,chunk_2
weight_test1000.0,28,1.05,0.8,1.5,2.732161045074463,3.078947067260742,4.158346652984619,8.786178588867188,0.00244458788074553,0.8006171584129333,chunk_2
weight_test1000.0,28,1.05,1.0,0.1,5.329086780548096,6.214139759540558,3.6475625038146973,4.102249622344971,0.0024171359837055206,0.7952679991722107,chunk_2
weight_test1000.0,28,1.05,1.0,0.5,5.24144172668457,6.363776981830597,3.639047384262085,5.455819606781006,0.0023021202068775892,0.7997811436653137,chunk_2
weight_test1000.0,28,1.05,1.0,1.0,4.824283123016357,7.377021789550781,4.1746697425842285,7.772144794464111,0.002398537937551737,0.8008840680122375,chunk_2
weight_test1000.0,28,1.05,1.0,1.5,4.4319024085998535,6.379198253154755,4.792298793792725,10.679020881652832,0.0023618177510797977,0.8001770377159119,chunk_2
weight_test0.0,29,0.6,0.6,0.1,4.225886344909668,4.240511476993561,1.489698886871338,1.5362781286239624,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.6,0.6,0.5,3.8735058307647705,5.607861638069153,1.8419862985610962,2.4068710803985596,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.6,0.6,1.0,2.8089613914489746,4.206747233867645,2.026668071746826,2.9521195888519287,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.6,0.6,1.5,2.0028109550476074,3.3462408781051636,2.1905875205993652,3.603846311569214,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.6,0.8,0.1,4.309741973876953,4.783111989498138,1.5062122344970703,1.551465392112732,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.6,0.8,0.5,3.7497775554656982,5.5351855754852295,1.8617357015609741,2.4206440448760986,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.6,0.8,1.0,3.139819860458374,4.9095219373703,2.131307601928711,3.392838954925537,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.6,0.8,1.5,3.268864631652832,5.222723484039307,2.570580005645752,4.581077575683594,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.6,1.0,0.1,5.3534770011901855,5.744063854217529,1.5696560144424438,1.617252230644226,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.6,1.0,0.5,3.8848254680633545,6.430431008338928,2.007009506225586,2.636256217956543,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.6,1.0,1.0,3.9214026927948,6.17857813835144,2.227046489715576,3.531858205795288,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.6,1.0,1.5,3.524637222290039,4.639920771121979,2.3525359630584717,4.073577404022217,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,29,0.8,0.6,0.1,4.628030300140381,4.854219853878021,1.9420599937438965,2.0153937339782715,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.8,0.6,0.5,3.9890124797821045,5.873349964618683,2.236823081970215,2.874807119369507,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.8,0.6,1.0,2.7610104084014893,4.669038355350494,2.2198588848114014,3.466603994369507,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.8,0.6,1.5,2.1321606636047363,3.617826819419861,2.4374306201934814,4.312045574188232,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.8,0.8,0.1,5.560356140136719,5.855901122093201,1.9940695762634277,2.0439226627349854,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.8,0.8,0.5,4.8403801918029785,7.205275475978851,2.4243552684783936,3.173889398574829,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.8,0.8,1.0,2.6598286628723145,3.286036968231201,2.4206066131591797,3.9001426696777344,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.8,0.8,1.5,2.1127867698669434,3.0822927355766296,2.5753941535949707,4.700268745422363,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.8,1.0,0.1,5.623101234436035,6.802496910095215,1.7702442407608032,1.8575613498687744,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.8,1.0,0.5,4.896039962768555,5.923502445220947,2.4569363594055176,3.4442336559295654,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.8,1.0,1.0,3.0756568908691406,4.961711168289185,2.735823392868042,4.4882283210754395,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.8,1.0,1.5,3.623159170150757,5.295108258724213,3.1743950843811035,6.152777194976807,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,29,0.95,0.6,0.1,5.70010232925415,6.176877975463867,1.9547663927078247,2.051117420196533,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,0.95,0.6,0.5,3.179795265197754,4.878338634967804,2.7773237228393555,3.665693759918213,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,0.95,0.6,1.0,3.008718729019165,3.8912336826324463,2.6573033332824707,4.270760536193848,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,0.95,0.6,1.5,1.3593075275421143,2.8300576210021973,2.715794086456299,5.063963413238525,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,0.95,0.8,0.1,5.612746238708496,6.424934566020966,2.5270659923553467,2.552978754043579,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,0.95,0.8,0.5,4.017717361450195,4.772092521190643,2.9799466133117676,4.064213752746582,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,0.95,0.8,1.0,3.31750226020813,4.445272088050842,3.5402719974517822,6.045883655548096,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,0.95,0.8,1.5,3.1245334148406982,4.372689425945282,2.8844516277313232,5.649488925933838,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,0.95,1.0,0.1,6.847145080566406,7.701335906982422,2.6209909915924072,2.6989638805389404,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,0.95,1.0,0.5,3.135254383087158,5.341026067733765,3.0319664478302,4.4638872146606445,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,0.95,1.0,1.0,3.9394724369049072,5.7315704226493835,3.4018537998199463,5.982166767120361,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,0.95,1.0,1.5,2.3094446659088135,4.05901974439621,3.753598213195801,7.712095737457275,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,29,1.05,0.6,0.1,4.010557174682617,5.022651374340057,2.3003458976745605,2.6092793941497803,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,29,1.05,0.6,0.5,3.3635010719299316,4.399647295475006,2.7775378227233887,3.9248924255371094,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,29,1.05,0.6,1.0,1.6173219680786133,3.0522075295448303,3.3188657760620117,5.589010715484619,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,29,1.05,0.6,1.5,0.8508253693580627,1.4595460295677185,3.4811041355133057,6.797086715698242,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,29,1.05,0.8,0.1,4.576106548309326,6.577423334121704,2.0111868381500244,2.264754056930542,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,29,1.05,0.8,0.5,3.2244739532470703,4.874376952648163,4.069687366485596,5.798346996307373,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,29,1.05,0.8,1.0,3.2927372455596924,3.684762477874756,3.3587710857391357,5.86256217956543,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,29,1.05,0.8,1.5,2.813690423965454,3.6245742440223694,3.328331470489502,6.828737735748291,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,29,1.05,1.0,0.1,5.226752281188965,6.7916149497032166,3.0992486476898193,3.532439708709717,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,29,1.05,1.0,0.5,5.315260410308838,7.915575981140137,3.502817392349243,5.213616371154785,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,29,1.05,1.0,1.0,4.610296249389648,5.256429195404053,4.0005083084106445,7.961877346038818,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,29,1.05,1.0,1.5,4.163938999176025,5.903193235397339,3.7588696479797363,7.385180473327637,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test1.0,29,0.6,0.6,0.1,4.282896041870117,4.3148558139801025,1.4986112117767334,1.5451407432556152,0.0013487202813848853,0.947757363319397,chunk_2
weight_test1.0,29,0.6,0.6,0.5,3.0983030796051025,3.8836726546287537,1.8904072046279907,2.474138021469116,0.001357105327770114,0.9488118290901184,chunk_2
weight_test1.0,29,0.6,0.6,1.0,2.6625094413757324,3.672833800315857,2.0779478549957275,3.04457950592041,0.0013728826306760311,0.9481970071792603,chunk_2
weight_test1.0,29,0.6,0.6,1.5,3.145052909851074,4.532776653766632,2.1970736980438232,3.622553586959839,0.0013551703887060285,0.9489787220954895,chunk_2
weight_test1.0,29,0.6,0.8,0.1,4.374351501464844,4.900352597236633,1.5472283363342285,1.594298243522644,0.0013828647788614035,0.9486241340637207,chunk_2
weight_test1.0,29,0.6,0.8,0.5,4.464951515197754,6.442459225654602,1.9374982118606567,2.532094717025757,0.0013620165409520268,0.9524312615394592,chunk_2
weight_test1.0,29,0.6,0.8,1.0,2.6289100646972656,3.737466275691986,2.1706602573394775,3.453160047531128,0.0013807766372337937,0.9475046396255493,chunk_2
weight_test1.0,29,0.6,0.8,1.5,1.9257802963256836,3.263428211212158,2.616534948348999,4.707159042358398,0.0013607947621494532,0.9467054009437561,chunk_2
weight_test1.0,29,0.6,1.0,0.1,5.4973883628845215,5.9509865045547485,1.6310657262802124,1.6811739206314087,0.0013955412432551384,0.9485428333282471,chunk_2
weight_test1.0,29,0.6,1.0,0.5,4.739412784576416,7.356848359107971,2.0224928855895996,2.6682982444763184,0.001383771188557148,0.9497970938682556,chunk_2
weight_test1.0,29,0.6,1.0,1.0,4.139525413513184,4.5484378933906555,2.3032901287078857,3.693599224090576,0.0013615948846563697,0.9485811591148376,chunk_2
weight_test1.0,29,0.6,1.0,1.5,3.395099639892578,4.993615567684174,2.4505527019500732,4.270374298095703,0.0013685114681720734,0.949634313583374,chunk_2
weight_test1.0,29,0.8,0.6,0.1,4.7650651931762695,5.041456818580627,1.9872874021530151,2.0634846687316895,0.0018604686483740807,0.950590968132019,chunk_2
weight_test1.0,29,0.8,0.6,0.5,4.097960948944092,5.860264718532562,2.2321105003356934,2.877549886703491,0.0018240755889564753,0.9471842646598816,chunk_2
weight_test1.0,29,0.8,0.6,1.0,1.904004454612732,3.5725314617156982,2.2925384044647217,3.6028566360473633,0.0018391903722658753,0.9477266073226929,chunk_2
weight_test1.0,29,0.8,0.6,1.5,2.0396969318389893,2.780696451663971,2.4582324028015137,4.368545055389404,0.0018292887834832072,0.9502943158149719,chunk_2
weight_test1.0,29,0.8,0.8,0.1,5.5844316482543945,5.924153566360474,2.075996160507202,2.1277670860290527,0.0018467723857611418,0.9482599496841431,chunk_2
weight_test1.0,29,0.8,0.8,0.5,3.6146581172943115,5.671849846839905,2.492802619934082,3.267127275466919,0.0018485954497009516,0.9486409425735474,chunk_2
weight_test1.0,29,0.8,0.8,1.0,2.9203920364379883,2.9276978373527527,2.509068727493286,4.073121070861816,0.0018512100214138627,0.9470816254615784,chunk_2
weight_test1.0,29,0.8,0.8,1.5,2.3440747261047363,3.412159502506256,2.6151106357574463,4.795958042144775,0.0018185821827501059,0.9481512904167175,chunk_2
weight_test1.0,29,0.8,1.0,0.1,5.839900016784668,6.9242865443229675,1.8512012958526611,1.9463862180709839,0.001838965923525393,0.9495955109596252,chunk_2
weight_test1.0,29,0.8,1.0,0.5,5.19120979309082,7.1930832862854,2.615093469619751,3.7185351848602295,0.0018416279926896095,0.9466984868049622,chunk_2
weight_test1.0,29,0.8,1.0,1.0,3.526442050933838,5.478899240493774,2.878200054168701,4.767495632171631,0.0017847332637757063,0.9486255645751953,chunk_2
weight_test1.0,29,0.8,1.0,1.5,3.6002368927001953,6.035483002662659,3.2589001655578613,6.395506858825684,0.0018261177465319633,0.9480407238006592,chunk_2
weight_test1.0,29,0.95,0.6,0.1,5.836899280548096,6.317811965942383,1.854313611984253,1.9200814962387085,0.0021662802901118994,0.947566568851471,chunk_2
weight_test1.0,29,0.95,0.6,0.5,3.467374086380005,5.900587499141693,2.8740923404693604,3.820969820022583,0.002125495346263051,0.9496726393699646,chunk_2
weight_test1.0,29,0.95,0.6,1.0,2.551295042037964,2.9796330332756042,2.6338155269622803,4.228713035583496,0.0021351207979023457,0.947653591632843,chunk_2
weight_test1.0,29,0.95,0.6,1.5,1.7656948566436768,2.3906124234199524,2.76530385017395,5.1936235427856445,0.00218992680311203,0.9466859698295593,chunk_2
weight_test1.0,29,0.95,0.8,0.1,5.793002128601074,6.553858995437622,2.6194519996643066,2.651369094848633,0.002177231013774872,0.9499790072441101,chunk_2
weight_test1.0,29,0.95,0.8,0.5,3.4591894149780273,3.9596621990203857,3.035569190979004,4.151961803436279,0.002158093499019742,0.9465506672859192,chunk_2
weight_test1.0,29,0.95,0.8,1.0,2.047492742538452,2.9755126237869263,3.6384146213531494,6.281103610992432,0.0021666388493031263,0.9475075006484985,chunk_2
weight_test1.0,29,0.95,0.8,1.5,2.1182851791381836,3.0861124992370605,3.0185108184814453,5.991483211517334,0.0022076545283198357,0.9490952491760254,chunk_2
weight_test1.0,29,0.95,1.0,0.1,6.952638626098633,7.8762494921684265,2.6445488929748535,2.727712631225586,0.00214296393096447,0.9470656514167786,chunk_2
weight_test1.0,29,0.95,1.0,0.5,5.034112453460693,6.497271418571472,3.0291616916656494,4.479851245880127,0.0021740333177149296,0.9484214782714844,chunk_2
weight_test1.0,29,0.95,1.0,1.0,3.8080735206604004,5.241038918495178,3.529693365097046,6.229730129241943,0.0021738610230386257,0.9483298063278198,chunk_2
weight_test1.0,29,0.95,1.0,1.5,3.6271371841430664,5.466985881328583,3.899358034133911,8.138778686523438,0.0021713448222726583,0.9483808875083923,chunk_2
weight_test1.0,29,1.05,0.6,0.1,4.764970302581787,5.719320178031921,2.3864152431488037,2.681149482727051,0.002358484547585249,0.9480156898498535,chunk_2
weight_test1.0,29,1.05,0.6,0.5,2.996689796447754,3.7493156790733337,3.2679288387298584,4.54396390914917,0.0024014145601540804,0.9482892751693726,chunk_2
weight_test1.0,29,1.05,0.6,1.0,2.330893039703369,4.042737305164337,3.5506060123443604,6.045896530151367,0.0024734449107199907,0.9473466873168945,chunk_2
weight_test1.0,29,1.05,0.6,1.5,0.8025320172309875,0.8815078735351562,3.5996601581573486,7.110507488250732,0.002393761184066534,0.9461496472358704,chunk_2
weight_test1.0,29,1.05,0.8,0.1,4.412598133087158,4.992843508720398,2.0592222213745117,2.3452224731445312,0.0023877976927906275,0.9470551013946533,chunk_2
weight_test1.0,29,1.05,0.8,0.5,3.3939929008483887,4.392866492271423,4.0669426918029785,5.811312198638916,0.0023814409505575895,0.9475260972976685,chunk_2
weight_test1.0,29,1.05,0.8,1.0,3.4921927452087402,4.522520184516907,3.5701026916503906,6.339052677154541,0.0024056481197476387,0.9475031495094299,chunk_2
weight_test1.0,29,1.05,0.8,1.5,2.012694835662842,3.052470564842224,3.541952133178711,7.3718109130859375,0.002395413350313902,0.9486119747161865,chunk_2
weight_test1.0,29,1.05,1.0,0.1,4.868090629577637,7.16449511051178,3.2432689666748047,3.705167293548584,0.002444238867610693,0.9494102597236633,chunk_2
weight_test1.0,29,1.05,1.0,0.5,5.376373291015625,7.764682173728943,4.061794757843018,6.071146488189697,0.0023921055253595114,0.9459656476974487,chunk_2
weight_test1.0,29,1.05,1.0,1.0,3.976297378540039,5.7189881801605225,4.3402228355407715,8.752890586853027,0.002451146487146616,0.946949303150177,chunk_2
weight_test1.0,29,1.05,1.0,1.5,3.0714902877807617,3.5527288913726807,3.985640048980713,7.993243217468262,0.0023876868654042482,0.9469671249389648,chunk_2
weight_test5.0,29,0.6,0.6,0.1,4.412473678588867,4.486018240451813,1.5358426570892334,1.5836708545684814,0.0013319324934855103,0.8557422757148743,chunk_2
weight_test5.0,29,0.6,0.6,0.5,3.523118734359741,4.646158516407013,1.966256856918335,2.58620548248291,0.001348121790215373,0.8571304678916931,chunk_2
weight_test5.0,29,0.6,0.6,1.0,2.140667676925659,3.1861552000045776,2.1599695682525635,3.198202133178711,0.0013760030269622803,0.8570992946624756,chunk_2
weight_test5.0,29,0.6,0.6,1.5,2.796402931213379,3.829871952533722,2.248321533203125,3.7424397468566895,0.0013440820621326566,0.8562068343162537,chunk_2
weight_test5.0,29,0.6,0.8,0.1,4.590144157409668,5.203428626060486,1.6262203454971313,1.6773217916488647,0.0013988905120640993,0.8536787629127502,chunk_2
weight_test5.0,29,0.6,0.8,0.5,3.4616498947143555,5.285923957824707,2.0406675338745117,2.687598943710327,0.001354049425572157,0.8660066723823547,chunk_2
weight_test5.0,29,0.6,0.8,1.0,2.6031758785247803,3.7788920402526855,2.2650110721588135,3.626718282699585,0.001387363881804049,0.8560841083526611,chunk_2
weight_test5.0,29,0.6,0.8,1.5,0.3870777487754822,1.0466618537902832,2.716771125793457,4.9645280838012695,0.0013528172858059406,0.8532887101173401,chunk_2
weight_test5.0,29,0.6,1.0,0.1,5.708119869232178,6.253270328044891,1.723311185836792,1.7780687808990479,0.001417323830537498,0.8556200265884399,chunk_2
weight_test5.0,29,0.6,1.0,0.5,4.348837375640869,6.781224191188812,2.092987060546875,2.785494327545166,0.0013951347209513187,0.8581318259239197,chunk_2
weight_test5.0,29,0.6,1.0,1.0,2.994894027709961,4.573487877845764,2.4501399993896484,3.9966490268707275,0.001353021478280425,0.8573127388954163,chunk_2
weight_test5.0,29,0.6,1.0,1.5,2.6970760822296143,3.830150306224823,2.625948190689087,4.669902324676514,0.0013662709388881922,0.858619213104248,chunk_2
weight_test5.0,29,0.8,0.6,0.1,4.931859970092773,5.277507305145264,2.062437057495117,2.142745018005371,0.0018861549906432629,0.861061692237854,chunk_2
weight_test5.0,29,0.8,0.6,0.5,4.72371244430542,6.370275676250458,2.2933120727539062,2.983095169067383,0.001823925063945353,0.8547744154930115,chunk_2
weight_test5.0,29,0.8,0.6,1.0,2.1421704292297363,3.5522044897079468,2.4426233768463135,3.894568681716919,0.001845620688982308,0.8533132672309875,chunk_2
weight_test5.0,29,0.8,0.6,1.5,2.0882129669189453,2.8383142352104187,2.5522165298461914,4.59592342376709,0.0018298298818990588,0.8605210185050964,chunk_2
weight_test5.0,29,0.8,0.8,0.1,5.65829610824585,6.0841323137283325,2.1861627101898193,2.2427117824554443,0.0018648796249181032,0.8565161824226379,chunk_2
weight_test5.0,29,0.8,0.8,0.5,5.09235143661499,7.230871140956879,2.602778196334839,3.4312636852264404,0.0018636478343978524,0.8586929440498352,chunk_2
weight_test5.0,29,0.8,0.8,1.0,3.905081272125244,6.037212491035461,2.699000120162964,4.454920291900635,0.0018679921049624681,0.8528215289115906,chunk_2
weight_test5.0,29,0.8,0.8,1.5,2.5877621173858643,3.5944855213165283,2.7323203086853027,5.086405277252197,0.0018082237802445889,0.8557789921760559,chunk_2
weight_test5.0,29,0.8,1.0,0.1,6.096601963043213,7.216135740280151,1.980191946029663,2.086918592453003,0.0018439391860738397,0.8596805334091187,chunk_2
weight_test5.0,29,0.8,1.0,0.5,5.851388931274414,7.953297793865204,2.8372721672058105,4.108994960784912,0.0018525839550420642,0.8521607518196106,chunk_2
weight_test5.0,29,0.8,1.0,1.0,4.785148620605469,7.491710007190704,3.1031012535095215,5.234811305999756,0.0017495626816526055,0.8565999269485474,chunk_2
weight_test5.0,29,0.8,1.0,1.5,4.0420427322387695,6.334348499774933,3.4729182720184326,6.9822163581848145,0.0018299261573702097,0.8561699986457825,chunk_2
weight_test5.0,29,0.95,0.6,0.1,6.105778694152832,6.617224454879761,2.2002952098846436,2.307701826095581,0.002167509635910392,0.8548613786697388,chunk_2
weight_test5.0,29,0.95,0.6,0.5,3.5306596755981445,5.189666926860809,3.018113136291504,4.053311347961426,0.0020921076647937298,0.858995795249939,chunk_2
weight_test5.0,29,0.95,0.6,1.0,2.1192281246185303,3.3948007822036743,2.6883578300476074,4.354732036590576,0.0021113783586770296,0.8552038073539734,chunk_2
weight_test5.0,29,0.95,0.6,1.5,2.0558180809020996,3.7191361784934998,2.9390127658843994,5.588407516479492,0.002206156961619854,0.8529239892959595,chunk_2
weight_test5.0,29,0.95,0.8,0.1,5.980171203613281,6.774353921413422,2.7452032566070557,2.7891383171081543,0.0021857277024537325,0.8588050007820129,chunk_2
weight_test5.0,29,0.95,0.8,0.5,4.234570503234863,5.575924277305603,3.169330358505249,4.381171703338623,0.002155920257791877,0.851848840713501,chunk_2
weight_test5.0,29,0.95,0.8,1.0,3.661074161529541,4.820244908332825,3.879014253616333,6.844430446624756,0.0021636285819113255,0.8532353043556213,chunk_2
weight_test5.0,29,0.95,0.8,1.5,2.6537952423095703,4.058631002902985,3.2824466228485107,6.708898067474365,0.0022498564794659615,0.8592386245727539,chunk_2
weight_test5.0,29,0.95,1.0,0.1,7.335687637329102,8.389015972614288,2.762590169906616,2.857386350631714,0.0021211884450167418,0.8536965847015381,chunk_2
weight_test5.0,29,0.95,1.0,0.5,5.784727573394775,8.985621631145477,3.166672945022583,4.749334812164307,0.00217474065721035,0.8562493324279785,chunk_2
weight_test5.0,29,0.95,1.0,1.0,2.994131565093994,4.831184983253479,3.8296854496002197,6.8783650398254395,0.002180835697799921,0.8558556437492371,chunk_2
weight_test5.0,29,0.95,1.0,1.5,2.800248384475708,3.2353721261024475,4.2494611740112305,9.131125450134277,0.0021751460153609514,0.8564086556434631,chunk_2
weight_test5.0,29,1.05,0.6,0.1,4.894556045532227,6.36772483587265,2.53184175491333,2.8283140659332275,0.0023249073419719934,0.8559062480926514,chunk_2
weight_test5.0,29,1.05,0.6,0.5,3.955965280532837,5.654411137104034,3.6993980407714844,5.192740440368652,0.002409654902294278,0.8570213913917542,chunk_2
weight_test5.0,29,1.05,0.6,1.0,2.3808183670043945,3.8921160101890564,3.917092800140381,6.809896469116211,0.0025369212962687016,0.8524807095527649,chunk_2
weight_test5.0,29,1.05,0.6,1.5,1.6479109525680542,1.8486612439155579,3.8755667209625244,7.8291449546813965,0.0023972345516085625,0.8521159887313843,chunk_2
weight_test5.0,29,1.05,0.8,0.1,4.714252948760986,5.19922536611557,2.218920946121216,2.537268877029419,0.002396129770204425,0.8523743152618408,chunk_2
weight_test5.0,29,1.05,0.8,0.5,3.3670268058776855,3.734233260154724,4.233353137969971,6.115349292755127,0.0023693512193858624,0.853262722492218,chunk_2
weight_test5.0,29,1.05,0.8,1.0,3.7166030406951904,4.939000487327576,3.8908252716064453,7.082888603210449,0.002409484703093767,0.8541421890258789,chunk_2
weight_test5.0,29,1.05,0.8,1.5,2.8378517627716064,4.398701250553131,3.890070915222168,8.28952693939209,0.002395856427028775,0.8569977283477783,chunk_2
weight_test5.0,29,1.05,1.0,0.1,5.736557960510254,7.586109817028046,3.4907686710357666,4.010002613067627,0.0024865996092557907,0.8575050234794617,chunk_2
weight_test5.0,29,1.05,1.0,0.5,5.4873809814453125,7.778039276599884,4.624664306640625,7.066954135894775,0.002390735549852252,0.8512724041938782,chunk_2
weight_test5.0,29,1.05,1.0,1.0,4.292416572570801,6.600533425807953,4.9296793937683105,10.211453437805176,0.002499382244423032,0.8544953465461731,chunk_2
weight_test5.0,29,1.05,1.0,1.5,2.6093993186950684,3.5795451402664185,4.384477138519287,9.052095413208008,0.0023789135739207268,0.8541714549064636,chunk_2
weight_test10.0,29,0.6,0.6,0.1,4.454933166503906,4.541623592376709,1.5485656261444092,1.5968639850616455,0.0013276443351060152,0.8302058577537537,chunk_2
weight_test10.0,29,0.6,0.6,0.5,3.792323112487793,5.442547619342804,1.9891843795776367,2.620781898498535,0.0013459722977131605,0.8314518332481384,chunk_2
weight_test10.0,29,0.6,0.6,1.0,3.11675763130188,4.611721694469452,2.1852221488952637,3.246209144592285,0.0013769095530733466,0.8318219780921936,chunk_2
weight_test10.0,29,0.6,0.6,1.5,2.2015984058380127,3.0120381712913513,2.266981363296509,3.7858567237854004,0.0013414261629804969,0.8300317525863647,chunk_2
weight_test10.0,29,0.6,0.8,0.1,4.671370983123779,5.312543332576752,1.6521825790405273,1.7046723365783691,0.0014038641238585114,0.8266968131065369,chunk_2
weight_test10.0,29,0.6,0.8,0.5,3.8844804763793945,5.691472232341766,2.071390151977539,2.7344672679901123,0.0013517065672203898,0.8415222764015198,chunk_2
weight_test10.0,29,0.6,0.8,1.0,2.1362733840942383,4.169208109378815,2.2956771850585938,3.6851367950439453,0.0013886429369449615,0.8308538794517517,chunk_2
weight_test10.0,29,0.6,0.8,1.5,2.024909496307373,3.0550066232681274,2.749103307723999,5.047516345977783,0.0013506849063560367,0.8274553418159485,chunk_2
weight_test10.0,29,0.6,1.0,0.1,5.776854991912842,6.346079051494598,1.7519216537475586,1.8082542419433594,0.0014230203814804554,0.8295020461082458,chunk_2
weight_test10.0,29,0.6,1.0,0.5,3.9135332107543945,5.6634602546691895,2.118727207183838,2.828012466430664,0.0013980494113638997,0.8321900963783264,chunk_2
weight_test10.0,29,0.6,1.0,1.0,3.004422187805176,5.362130880355835,2.4962210655212402,4.092301368713379,0.0013505327515304089,0.8318650722503662,chunk_2
weight_test10.0,29,0.6,1.0,1.5,2.9291470050811768,4.392313897609711,2.6817755699157715,4.801401138305664,0.0013655610382556915,0.8329927921295166,chunk_2
weight_test10.0,29,0.8,0.6,0.1,4.988838195800781,5.3573455810546875,2.086409568786621,2.1680338382720947,0.001892345491796732,0.8357900381088257,chunk_2
weight_test10.0,29,0.8,0.6,0.5,4.725238800048828,6.154675245285034,2.3163771629333496,3.0223004817962646,0.0018242268124595284,0.8292257785797119,chunk_2
weight_test10.0,29,0.8,0.6,1.0,3.0416197776794434,4.5249528884887695,2.491931676864624,3.9924283027648926,0.001846635714173317,0.8268023729324341,chunk_2
weight_test10.0,29,0.8,0.6,1.5,1.4910211563110352,1.9275755286216736,2.586634635925293,4.678478717803955,0.0018297411734238267,0.8352294564247131,chunk_2
weight_test10.0,29,0.8,0.8,0.1,5.6881256103515625,6.140185594558716,2.219585418701172,2.277857542037964,0.0018695819890126586,0.8309590220451355,chunk_2
weight_test10.0,29,0.8,0.8,0.5,3.854018211364746,5.265596628189087,2.6373627185821533,3.484173059463501,0.001867123763076961,0.8337686657905579,chunk_2
weight_test10.0,29,0.8,0.8,1.0,4.135965347290039,6.033177196979523,2.762162685394287,4.5838847160339355,0.0018715253099799156,0.8265467882156372,chunk_2
weight_test10.0,29,0.8,0.8,1.5,2.678147077560425,3.6233640909194946,2.772764205932617,5.187623500823975,0.0018051407532766461,0.8299930095672607,chunk_2
