mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,53,1.05,0.8,1.0,8.02358341217041,12.124345421791077,18.895946502685547,44.44031524658203,-0.0003063567855861038,chunk_2
ws_p0.1+randN,53,1.05,0.8,1.5,6.892284870147705,10.0897958278656,28.892345428466797,71.37265014648438,0.00011225669732084498,chunk_2
ws_p0.1+randN,53,1.05,1.0,0.1,29.419483184814453,30.593472480773926,27.035938262939453,35.7702751159668,6.262751412577927e-05,chunk_2
ws_p0.1+randN,53,1.05,1.0,0.5,14.010427474975586,19.244102597236633,28.622455596923828,56.241661071777344,6.352019408950582e-05,chunk_2
ws_p0.1+randN,53,1.05,1.0,1.0,9.178720474243164,13.06911689043045,50.42951202392578,112.2286376953125,2.7162985134054907e-05,chunk_2
ws_p0.1+randN,53,1.05,1.0,1.5,7.857887268066406,11.388981759548187,47.48282241821289,108.8809585571289,-9.363266872242093e-05,chunk_2
ws_p0.1+randN,54,0.6,0.6,0.1,8.30691909790039,9.757419645786285,3.044720411300659,3.2133302688598633,7.354923582170159e-05,chunk_2
ws_p0.1+randN,54,0.6,0.6,0.5,5.226853847503662,8.598679602146149,3.8728089332580566,5.942371845245361,2.0509536625468172e-05,chunk_2
ws_p0.1+randN,54,0.6,0.6,1.0,2.855313301086426,4.451973140239716,4.347196102142334,8.400211334228516,1.8449183698976412e-05,chunk_2
ws_p0.1+randN,54,0.6,0.6,1.5,2.067302703857422,2.0918304324150085,4.9736456871032715,11.096267700195312,-1.026928293867968e-05,chunk_2
ws_p0.1+randN,54,0.6,0.8,0.1,6.923354625701904,8.275503635406494,2.4691689014434814,2.591508626937866,-9.025569852383342e-06,chunk_2
ws_p0.1+randN,54,0.6,0.8,0.5,6.152366638183594,9.572044014930725,5.044142246246338,8.431544303894043,6.48951536277309e-05,chunk_2
ws_p0.1+randN,54,0.6,0.8,1.0,3.144256591796875,4.9578534960746765,4.986322402954102,10.360426902770996,2.8647453291341662e-05,chunk_2
ws_p0.1+randN,54,0.6,0.8,1.5,3.1848552227020264,4.133740544319153,6.87933349609375,16.610780715942383,2.443492121528834e-05,chunk_2
ws_p0.1+randN,54,0.6,1.0,0.1,9.681391716003418,11.274752855300903,3.2300405502319336,3.424680471420288,-9.411766222910956e-05,chunk_2
ws_p0.1+randN,54,0.6,1.0,0.5,7.533672332763672,10.273392736911774,5.6409759521484375,9.146419525146484,-0.00014984961308073252,chunk_2
ws_p0.1+randN,54,0.6,1.0,1.0,6.523755073547363,9.324449479579926,8.727851867675781,19.5491886138916,4.8371141019742936e-05,chunk_2
ws_p0.1+randN,54,0.6,1.0,1.5,4.862154006958008,6.889534115791321,8.763052940368652,22.39400863647461,-4.789678496308625e-05,chunk_2
ws_p0.1+randN,54,0.8,0.6,0.1,11.243077278137207,13.92381751537323,4.563824653625488,5.012208938598633,0.00027929371572099626,chunk_2
ws_p0.1+randN,54,0.8,0.6,0.5,9.376925468444824,14.676190614700317,7.302990436553955,12.60650634765625,-0.00013669660256709903,chunk_2
ws_p0.1+randN,54,0.8,0.6,1.0,0.8904817700386047,1.205482304096222,7.289390563964844,15.586614608764648,-0.00015420980344060808,chunk_2
ws_p0.1+randN,54,0.8,0.6,1.5,3.3282179832458496,4.334974229335785,7.637607574462891,18.824460983276367,6.422992009902373e-05,chunk_2
ws_p0.1+randN,54,0.8,0.8,0.1,11.983315467834473,14.551933944225311,4.573184967041016,4.965595722198486,-0.00022108794655650854,chunk_2
ws_p0.1+randN,54,0.8,0.8,0.5,7.844997406005859,12.201489984989166,6.299499034881592,10.642378807067871,8.862218237482011e-05,chunk_2
ws_p0.1+randN,54,0.8,0.8,1.0,8.218914985656738,12.80035936832428,10.899924278259277,25.23784065246582,-0.0001222963910549879,chunk_2
ws_p0.1+randN,54,0.8,0.8,1.5,6.071619033813477,9.942764937877655,12.416364669799805,33.12971496582031,2.49537388299359e-05,chunk_2
ws_p0.1+randN,54,0.8,1.0,0.1,21.06873321533203,25.219797015190125,8.513059616088867,9.842455863952637,-5.5283071560552344e-05,chunk_2
ws_p0.1+randN,54,0.8,1.0,0.5,11.273488998413086,17.91148543357849,10.059562683105469,19.642601013183594,-0.0001707783667370677,chunk_2
ws_p0.1+randN,54,0.8,1.0,1.0,9.189848899841309,13.891710937023163,17.205955505371094,40.49745559692383,1.0561307135503739e-05,chunk_2
ws_p0.1+randN,54,0.8,1.0,1.5,8.120607376098633,12.185302317142487,23.922365188598633,61.82048034667969,9.828141628531739e-05,chunk_2
ws_p0.1+randN,54,0.95,0.6,0.1,14.154566764831543,15.32738596200943,5.568899154663086,5.936929225921631,-0.00020055219647474587,chunk_2
ws_p0.1+randN,54,0.95,0.6,0.5,9.22907829284668,14.366817116737366,9.224555969238281,15.449885368347168,0.0002449557068757713,chunk_2
ws_p0.1+randN,54,0.95,0.6,1.0,3.0364232063293457,4.788389503955841,8.21390151977539,16.709924697875977,-2.38873853959376e-05,chunk_2
ws_p0.1+randN,54,0.95,0.6,1.5,5.501486778259277,8.84277594089508,11.759743690490723,29.872207641601562,-0.00012533730478025973,chunk_2
ws_p0.1+randN,54,0.95,0.8,0.1,15.276847839355469,17.558973729610443,5.586172103881836,6.085771083831787,-9.845456952461973e-05,chunk_2
ws_p0.1+randN,54,0.95,0.8,0.5,12.083220481872559,17.60526692867279,13.471596717834473,24.919950485229492,-8.180266013368964e-05,chunk_2
ws_p0.1+randN,54,0.95,0.8,1.0,8.656335830688477,13.315740525722504,16.26603126525879,38.300209045410156,-0.00018534893752075732,chunk_2
ws_p0.1+randN,54,0.95,0.8,1.5,7.02292013168335,10.249825060367584,21.50748634338379,55.962886810302734,-0.00012206110113766044,chunk_2
ws_p0.1+randN,54,0.95,1.0,0.1,24.475505828857422,28.050118386745453,13.541411399841309,16.1540470123291,0.0002930816262960434,chunk_2
ws_p0.1+randN,54,0.95,1.0,0.5,13.40969467163086,20.106375455856323,17.108840942382812,33.49628448486328,-1.4909835954313166e-05,chunk_2
ws_p0.1+randN,54,0.95,1.0,1.0,9.622191429138184,13.840655982494354,32.90861892700195,74.52750396728516,3.8067339573899517e-06,chunk_2
ws_p0.1+randN,54,0.95,1.0,1.5,7.626944065093994,11.545754373073578,30.01753044128418,78.34182739257812,0.00021375487267505378,chunk_2
ws_p0.1+randN,54,1.05,0.6,0.1,16.059005737304688,20.03092724084854,8.000228881835938,9.06457805633545,0.0003587955725379288,chunk_2
ws_p0.1+randN,54,1.05,0.6,0.5,9.60114860534668,14.25896942615509,14.840381622314453,26.724706649780273,2.010396019613836e-05,chunk_2
ws_p0.1+randN,54,1.05,0.6,1.0,7.387335777282715,10.40915322303772,20.720857620239258,46.72224426269531,-1.1665589227050077e-05,chunk_2
ws_p0.1+randN,54,1.05,0.6,1.5,5.524181365966797,8.055285930633545,16.48516082763672,44.21961212158203,0.00012347220035735518,chunk_2
ws_p0.1+randN,54,1.05,0.8,0.1,16.096235275268555,24.59389317035675,10.646711349487305,13.089938163757324,-0.000139373165438883,chunk_2
ws_p0.1+randN,54,1.05,0.8,0.5,11.365577697753906,16.630024790763855,20.30066680908203,38.5811767578125,0.00011615523544605821,chunk_2
ws_p0.1+randN,54,1.05,0.8,1.0,8.76307487487793,12.981647312641144,22.483158111572266,52.6513557434082,0.00011953811917919666,chunk_2
ws_p0.1+randN,54,1.05,0.8,1.5,7.017535209655762,10.683570206165314,25.466886520385742,65.31175994873047,-0.00018795141659211367,chunk_2
ws_p0.1+randN,54,1.05,1.0,0.1,22.071144104003906,25.17805939912796,17.34629249572754,22.081525802612305,-0.0001763260515872389,chunk_2
ws_p0.1+randN,54,1.05,1.0,0.5,14.738386154174805,18.619497418403625,47.23237991333008,88.46773529052734,3.623922384576872e-05,chunk_2
ws_p0.1+randN,54,1.05,1.0,1.0,9.762454986572266,13.54455018043518,44.288970947265625,96.51581573486328,8.997599070426077e-05,chunk_2
ws_p0.1+randN,54,1.05,1.0,1.5,7.922240257263184,11.399923920631409,49.693302154541016,114.49771118164062,-0.00035356279113329947,chunk_2
ws_p0.1+randN,55,0.6,0.6,0.1,7.817852973937988,9.281458973884583,2.804614305496216,2.9703400135040283,-5.661657633027062e-05,chunk_2
ws_p0.1+randN,55,0.6,0.6,0.5,6.856405258178711,10.225998342037201,3.714625120162964,5.474716663360596,1.5403576981043443e-05,chunk_2
ws_p0.1+randN,55,0.6,0.6,1.0,2.7274818420410156,3.7462334632873535,4.950141429901123,10.175171852111816,1.96350574697135e-05,chunk_2
ws_p0.1+randN,55,0.6,0.6,1.5,1.5634994506835938,2.427966892719269,5.304627895355225,11.972745895385742,7.770633965265006e-05,chunk_2
ws_p0.1+randN,55,0.6,0.8,0.1,9.546273231506348,11.554581940174103,3.3052361011505127,3.4984335899353027,-9.117364970734343e-05,chunk_2
ws_p0.1+randN,55,0.6,0.8,0.5,5.670248031616211,9.116911053657532,4.766902446746826,7.655607223510742,-6.982501508900896e-05,chunk_2
ws_p0.1+randN,55,0.6,0.8,1.0,3.1778392791748047,4.753474414348602,6.31907320022583,13.094779968261719,-9.981897164834663e-05,chunk_2
ws_p0.1+randN,55,0.6,0.8,1.5,4.048635959625244,4.935920417308807,6.911342144012451,16.119428634643555,-4.2685060179792345e-06,chunk_2
ws_p0.1+randN,55,0.6,1.0,0.1,10.264886856079102,11.803042709827423,3.4993703365325928,3.7052133083343506,3.318970630061813e-05,chunk_2
ws_p0.1+randN,55,0.6,1.0,0.5,8.190834999084473,11.125204086303711,4.7731170654296875,7.83256721496582,-7.328830179176293e-06,chunk_2
ws_p0.1+randN,55,0.6,1.0,1.0,6.128659248352051,6.68980598449707,6.556255340576172,13.866384506225586,9.749398304848e-05,chunk_2
ws_p0.1+randN,55,0.6,1.0,1.5,5.087825775146484,6.9314122796058655,9.348422050476074,24.27855682373047,2.972782021970488e-05,chunk_2
ws_p0.1+randN,55,0.8,0.6,0.1,12.465962409973145,13.631658375263214,4.2475175857543945,4.555325508117676,-0.00019784810137934983,chunk_2
ws_p0.1+randN,55,0.8,0.6,0.5,9.5225191116333,14.66729485988617,6.812961578369141,11.418102264404297,-8.204494406527374e-06,chunk_2
ws_p0.1+randN,55,0.8,0.6,1.0,2.816164016723633,3.9554998874664307,6.87592077255249,13.885897636413574,-8.698904275661334e-05,chunk_2
ws_p0.1+randN,55,0.8,0.6,1.5,1.0318338871002197,1.040635585784912,8.590228080749512,21.8209171295166,-0.00012322733527980745,chunk_2
ws_p0.1+randN,55,0.8,0.8,0.1,11.57966136932373,14.25998044013977,4.3983635902404785,4.76496696472168,-5.2054096158826724e-05,chunk_2
ws_p0.1+randN,55,0.8,0.8,0.5,10.185382843017578,15.819710910320282,8.498626708984375,15.101400375366211,8.19427368696779e-05,chunk_2
ws_p0.1+randN,55,0.8,0.8,1.0,8.200337409973145,13.009706795215607,12.209649085998535,28.384462356567383,0.0001187785092042759,chunk_2
ws_p0.1+randN,55,0.8,0.8,1.5,6.42250919342041,9.948899805545807,12.424727439880371,32.705963134765625,8.980247366707772e-05,chunk_2
ws_p0.1+randN,55,0.8,1.0,0.1,16.69228744506836,19.418660521507263,5.7128682136535645,6.267614841461182,-7.894717418821529e-05,chunk_2
ws_p0.1+randN,55,0.8,1.0,0.5,12.362762451171875,18.71696650981903,11.697061538696289,22.410465240478516,-0.0001637290115468204,chunk_2
ws_p0.1+randN,55,0.8,1.0,1.0,9.018150329589844,13.849383056163788,19.103527069091797,46.41776657104492,-0.0001418006868334487,chunk_2
ws_p0.1+randN,55,0.8,1.0,1.5,7.032683372497559,10.847986102104187,20.068084716796875,54.02640151977539,-6.249864964047447e-05,chunk_2
ws_p0.1+randN,55,0.95,0.6,0.1,16.82265281677246,19.269917964935303,6.539742946624756,7.238803863525391,-1.1712706509570125e-05,chunk_2
ws_p0.1+randN,55,0.95,0.6,0.5,9.510538101196289,14.481908142566681,11.83931827545166,20.711627960205078,-8.460465323878452e-05,chunk_2
ws_p0.1+randN,55,0.95,0.6,1.0,3.658383369445801,5.345777750015259,7.53095817565918,16.012617111206055,1.388971577398479e-05,chunk_2
ws_p0.1+randN,55,0.95,0.6,1.5,6.206234931945801,9.274723052978516,13.065651893615723,34.572261810302734,-2.902361757151084e-06,chunk_2
ws_p0.1+randN,55,0.95,0.8,0.1,16.99039077758789,20.142932415008545,6.820838451385498,7.629541397094727,0.00010540260700508952,chunk_2
ws_p0.1+randN,55,0.95,0.8,0.5,12.617193222045898,17.788844287395477,19.35030174255371,37.85860061645508,-4.6800509153399616e-05,chunk_2
ws_p0.1+randN,55,0.95,0.8,1.0,8.610936164855957,13.001999974250793,20.225303649902344,47.25541305541992,5.624856203212403e-05,chunk_2
ws_p0.1+randN,55,0.95,0.8,1.5,6.127974033355713,9.821014404296875,15.418353080749512,40.24738311767578,-8.231829997384921e-05,chunk_2
ws_p0.1+randN,55,0.95,1.0,0.1,23.736597061157227,28.17283171415329,12.154943466186523,14.696160316467285,-0.00022871252440381795,chunk_2
ws_p0.1+randN,55,0.95,1.0,0.5,12.867270469665527,18.717666923999786,16.317890167236328,31.77558708190918,-7.22518379916437e-05,chunk_2
ws_p0.1+randN,55,0.95,1.0,1.0,9.961565971374512,14.498874545097351,29.724435806274414,69.80070495605469,-0.00012473113019950688,chunk_2
ws_p0.1+randN,55,0.95,1.0,1.5,7.966008186340332,11.40214079618454,34.40224838256836,85.38897705078125,0.0001726148184388876,chunk_2
ws_p0.1+randN,55,1.05,0.6,0.1,15.952728271484375,21.362487137317657,8.347105979919434,10.114025115966797,-0.00018657991313375533,chunk_2
ws_p0.1+randN,55,1.05,0.6,0.5,9.720921516418457,15.547521710395813,10.743103981018066,18.840932846069336,-0.0001254832895938307,chunk_2
ws_p0.1+randN,55,1.05,0.6,1.0,6.994469165802002,10.847949862480164,12.198997497558594,27.20372772216797,-0.0001069045320036821,chunk_2
ws_p0.1+randN,55,1.05,0.6,1.5,5.869542598724365,8.905973136425018,12.340770721435547,31.937820434570312,2.7453186703496613e-05,chunk_2
ws_p0.1+randN,55,1.05,0.8,0.1,22.350399017333984,25.70928543806076,11.054591178894043,12.853486061096191,0.00022786787303630263,chunk_2
ws_p0.1+randN,55,1.05,0.8,0.5,12.551153182983398,17.908675849437714,20.59462547302246,38.90492630004883,-0.00013556127669289708,chunk_2
ws_p0.1+randN,55,1.05,0.8,1.0,8.922566413879395,13.473552525043488,23.81218719482422,57.311649322509766,4.0834489482222125e-05,chunk_2
ws_p0.1+randN,55,1.05,0.8,1.5,6.569120407104492,10.169813573360443,20.23218536376953,52.46010208129883,8.3209051808808e-05,chunk_2
ws_p0.1+randN,55,1.05,1.0,0.1,23.274139404296875,23.51133906841278,30.428197860717773,43.33047866821289,0.0002566354814916849,chunk_2
ws_p0.1+randN,55,1.05,1.0,0.5,13.418183326721191,18.662473559379578,30.485048294067383,59.052833557128906,-0.00010196927905781195,chunk_2
ws_p0.1+randN,55,1.05,1.0,1.0,10.871644020080566,14.858861446380615,39.50074768066406,85.23784637451172,5.1577437261585146e-05,chunk_2
ws_p0.1+randN,55,1.05,1.0,1.5,8.226970672607422,11.765921294689178,47.41148376464844,109.2764663696289,0.00017800887871999294,chunk_2
ws_p0.1+randN,56,0.6,0.6,0.1,7.032568454742432,7.939253151416779,2.5225110054016113,2.63248610496521,0.00023195594258140773,chunk_2
ws_p0.1+randN,56,0.6,0.6,0.5,6.217135429382324,10.007183849811554,3.9177544116973877,5.917869567871094,-3.1070583645487204e-05,chunk_2
ws_p0.1+randN,56,0.6,0.6,1.0,2.201908588409424,3.110821843147278,4.769567489624023,9.331097602844238,-7.668110629310831e-05,chunk_2
ws_p0.1+randN,56,0.6,0.6,1.5,2.3436882495880127,2.659233331680298,4.577058792114258,10.045519828796387,5.128678367327666e-06,chunk_2
ws_p0.1+randN,56,0.6,0.8,0.1,8.82359790802002,10.367315471172333,3.2532572746276855,3.441634178161621,8.379912469536066e-05,chunk_2
ws_p0.1+randN,56,0.6,0.8,0.5,5.961986064910889,8.520292460918427,5.682433128356934,9.822731018066406,0.00010562300303718075,chunk_2
ws_p0.1+randN,56,0.6,0.8,1.0,2.172151565551758,3.1578752398490906,5.891098499298096,12.437323570251465,1.963064306664819e-07,chunk_2
ws_p0.1+randN,56,0.6,0.8,1.5,2.6350929737091064,3.5670162439346313,5.617728233337402,13.082887649536133,6.353551725624129e-05,chunk_2
ws_p0.1+randN,56,0.6,1.0,0.1,11.005072593688965,13.306803703308105,3.8937597274780273,4.161284923553467,2.9663851819350384e-05,chunk_2
ws_p0.1+randN,56,0.6,1.0,0.5,5.866279602050781,7.74159163236618,5.90312385559082,9.8605318069458,5.346886973711662e-05,chunk_2
ws_p0.1+randN,56,0.6,1.0,1.0,6.661123275756836,9.557579338550568,8.509063720703125,19.026840209960938,-4.000171975349076e-05,chunk_2
ws_p0.1+randN,56,0.6,1.0,1.5,4.372518062591553,6.8498552441596985,9.539382934570312,25.470781326293945,1.5198008441075217e-05,chunk_2
ws_p0.1+randN,56,0.8,0.6,0.1,11.306047439575195,13.14136290550232,4.33178186416626,4.671931266784668,-0.00018139842723030597,chunk_2
ws_p0.1+randN,56,0.8,0.6,0.5,10.697961807250977,15.252036273479462,6.653075695037842,11.73930549621582,0.0004628770984709263,chunk_2
ws_p0.1+randN,56,0.8,0.6,1.0,5.2716064453125,8.185205340385437,7.976722717285156,17.099803924560547,-6.721744284732267e-05,chunk_2
ws_p0.1+randN,56,0.8,0.6,1.5,2.2563018798828125,3.9369588494300842,9.24499225616455,23.531368255615234,7.516498590121046e-05,chunk_2
ws_p0.1+randN,56,0.8,0.8,0.1,14.421422004699707,16.62562221288681,5.2147345542907715,5.648263931274414,5.3815612773178145e-05,chunk_2
ws_p0.1+randN,56,0.8,0.8,0.5,7.708515167236328,13.127065777778625,7.7805376052856445,14.302431106567383,-0.00010826053767232224,chunk_2
ws_p0.1+randN,56,0.8,0.8,1.0,4.411019325256348,6.581713497638702,8.421770095825195,19.235271453857422,7.510756404371932e-05,chunk_2
ws_p0.1+randN,56,0.8,0.8,1.5,7.206918716430664,10.818906128406525,13.46750545501709,33.785125732421875,-2.730629057623446e-05,chunk_2
ws_p0.1+randN,56,0.8,1.0,0.1,17.894302368164062,20.87003380060196,6.348983287811279,6.99896240234375,-4.44338220404461e-05,chunk_2
ws_p0.1+randN,56,0.8,1.0,0.5,11.588911056518555,17.54893136024475,11.320425033569336,21.216020584106445,-7.22671757102944e-05,chunk_2
ws_p0.1+randN,56,0.8,1.0,1.0,9.193264961242676,14.269343614578247,15.718655586242676,37.36896514892578,2.345946995774284e-05,chunk_2
ws_p0.1+randN,56,0.8,1.0,1.5,7.392900466918945,11.098790466785431,23.345539093017578,61.995975494384766,7.053729405015474e-06,chunk_2
ws_p0.1+randN,56,0.95,0.6,0.1,12.094557762145996,13.67551052570343,5.554924964904785,6.068032741546631,8.78248320077546e-05,chunk_2
ws_p0.1+randN,56,0.95,0.6,0.5,10.55685806274414,15.746309995651245,8.895332336425781,15.695605278015137,6.824136653449386e-05,chunk_2
ws_p0.1+randN,56,0.95,0.6,1.0,6.464410781860352,10.109172701835632,12.751945495605469,30.41619300842285,-0.00021887778711970896,chunk_2
ws_p0.1+randN,56,0.95,0.6,1.5,5.200428485870361,8.315186977386475,12.645012855529785,31.251760482788086,-0.00016961392248049378,chunk_2
ws_p0.1+randN,56,0.95,0.8,0.1,15.738701820373535,18.839825868606567,6.772495269775391,7.565754413604736,-4.378204266686225e-06,chunk_2
ws_p0.1+randN,56,0.95,0.8,0.5,11.827752113342285,17.40616726875305,12.306694030761719,23.694917678833008,-5.583399615716189e-05,chunk_2
ws_p0.1+randN,56,0.95,0.8,1.0,8.305961608886719,12.660934746265411,15.34912395477295,35.08967971801758,0.0001150925672845915,chunk_2
ws_p0.1+randN,56,0.95,0.8,1.5,6.968118667602539,11.03584200143814,14.534975051879883,37.702816009521484,0.0003094538697041571,chunk_2
ws_p0.1+randN,56,0.95,1.0,0.1,24.460315704345703,27.68422532081604,12.084733009338379,14.872574806213379,0.0001685638417256996,chunk_2
ws_p0.1+randN,56,0.95,1.0,0.5,13.548561096191406,18.662246882915497,22.357646942138672,44.180599212646484,0.00020064885029569268,chunk_2
ws_p0.1+randN,56,0.95,1.0,1.0,9.885748863220215,14.774308502674103,22.382795333862305,52.692203521728516,-0.00016489039990119636,chunk_2
ws_p0.1+randN,56,0.95,1.0,1.5,7.922951698303223,11.166959524154663,33.090858459472656,79.32798767089844,4.505878678173758e-05,chunk_2
ws_p0.1+randN,56,1.05,0.6,0.1,15.89151382446289,17.81223964691162,13.512843132019043,16.954330444335938,-0.00012385974696371704,chunk_2
ws_p0.1+randN,56,1.05,0.6,0.5,9.746009826660156,14.040625274181366,13.937220573425293,26.849384307861328,-0.00013462336210068315,chunk_2
ws_p0.1+randN,56,1.05,0.6,1.0,6.891972064971924,10.461090922355652,12.893328666687012,29.98394012451172,0.00017024257977027446,chunk_2
ws_p0.1+randN,56,1.05,0.6,1.5,5.102633953094482,8.384578168392181,13.433747291564941,33.846893310546875,5.876615614397451e-05,chunk_2
ws_p0.1+randN,56,1.05,0.8,0.1,19.548358917236328,26.019034922122955,11.205570220947266,13.02066707611084,6.76170748192817e-05,chunk_2
ws_p0.1+randN,56,1.05,0.8,0.5,11.43146800994873,16.004932522773743,21.46950912475586,40.613677978515625,-0.00021154883143026382,chunk_2
ws_p0.1+randN,56,1.05,0.8,1.0,8.622696876525879,13.316945374011993,21.214282989501953,49.24109649658203,0.00019688234897330403,chunk_2
ws_p0.1+randN,56,1.05,0.8,1.5,7.234358787536621,10.489074349403381,27.12721824645996,67.13516235351562,-0.00018634917796589434,chunk_2
ws_p0.1+randN,56,1.05,1.0,0.1,24.688312530517578,26.696776509284973,32.79536819458008,26.534523010253906,-5.252366463537328e-05,chunk_2
ws_p0.1+randN,56,1.05,1.0,0.5,14.042369842529297,18.98455971479416,34.59847640991211,67.35901641845703,0.00026072654873132706,chunk_2
ws_p0.1+randN,56,1.05,1.0,1.0,9.423768997192383,13.157203435897827,47.61796951293945,101.06478881835938,-0.00017596616817172617,chunk_2
ws_p0.1+randN,56,1.05,1.0,1.5,8.991217613220215,12.412071347236633,48.13715744018555,109.56938934326172,-9.962313924916089e-05,chunk_2
ws_p0.1+randN,57,0.6,0.6,0.1,6.939034461975098,7.942156791687012,2.7496864795684814,2.8907530307769775,5.2836570830550045e-05,chunk_2
ws_p0.1+randN,57,0.6,0.6,0.5,6.3543477058410645,9.659219026565552,4.314512729644775,6.617035865783691,5.918809983995743e-05,chunk_2
ws_p0.1+randN,57,0.6,0.6,1.0,2.9087796211242676,4.649297714233398,4.817080020904541,9.680258750915527,5.7234219639212824e-06,chunk_2
ws_p0.1+randN,57,0.6,0.6,1.5,1.9150643348693848,2.382720649242401,4.925370216369629,11.022528648376465,3.208669659215957e-05,chunk_2
ws_p0.1+randN,57,0.6,0.8,0.1,9.11323356628418,10.756849646568298,3.354154109954834,3.5840749740600586,6.83893304085359e-05,chunk_2
ws_p0.1+randN,57,0.6,0.8,0.5,4.974156856536865,8.210701763629913,4.203114032745361,6.481322288513184,-6.252941238926724e-05,chunk_2
ws_p0.1+randN,57,0.6,0.8,1.0,2.8324134349823,4.3157588839530945,6.27562952041626,13.252031326293945,1.5266377886291593e-05,chunk_2
ws_p0.1+randN,57,0.6,0.8,1.5,1.8073935508728027,2.611149847507477,6.855989456176758,15.715668678283691,-2.892117299779784e-05,chunk_2
ws_p0.1+randN,57,0.6,1.0,0.1,10.485527992248535,12.828284740447998,3.470384120941162,3.739656686782837,-7.72744242567569e-05,chunk_2
ws_p0.1+randN,57,0.6,1.0,0.5,7.730165481567383,11.526650249958038,6.237815856933594,10.942553520202637,-6.1308464864850976e-06,chunk_2
ws_p0.1+randN,57,0.6,1.0,1.0,7.350230693817139,11.507736206054688,9.664665222167969,22.28801155090332,2.9733408155152574e-05,chunk_2
ws_p0.1+randN,57,0.6,1.0,1.5,3.2988815307617188,4.72189724445343,8.464860916137695,21.26532554626465,-3.361753988428973e-05,chunk_2
ws_p0.1+randN,57,0.8,0.6,0.1,9.381505966186523,11.647563576698303,3.9329848289489746,4.202392578125,-9.61484111030586e-05,chunk_2
ws_p0.1+randN,57,0.8,0.6,0.5,9.642274856567383,15.195983707904816,5.784926414489746,9.812906265258789,4.1617477108957246e-05,chunk_2
ws_p0.1+randN,57,0.8,0.6,1.0,4.812350749969482,6.5880849957466125,7.952883243560791,17.442047119140625,6.846536848570395e-07,chunk_2
ws_p0.1+randN,57,0.8,0.6,1.5,1.8431282043457031,3.2888894081115723,9.07211971282959,22.86949348449707,0.00012101533502573147,chunk_2
ws_p0.1+randN,57,0.8,0.8,0.1,14.300293922424316,17.151476800441742,5.19404935836792,5.76721715927124,2.8369460778776556e-05,chunk_2
ws_p0.1+randN,57,0.8,0.8,0.5,10.578313827514648,15.762486279010773,7.377559661865234,12.649054527282715,0.00010819886665558442,chunk_2
ws_p0.1+randN,57,0.8,0.8,1.0,8.013399124145508,12.785909354686737,11.556317329406738,27.05846405029297,0.00012108302325941622,chunk_2
ws_p0.1+randN,57,0.8,0.8,1.5,6.595148086547852,10.367307901382446,11.284886360168457,29.02435874938965,-1.8144079149351455e-05,chunk_2
ws_p0.1+randN,57,0.8,1.0,0.1,18.64298439025879,23.215571403503418,7.665208339691162,8.698829650878906,5.6678185501368716e-05,chunk_2
ws_p0.1+randN,57,0.8,1.0,0.5,12.337114334106445,18.507304906845093,11.637887001037598,22.482681274414062,-4.9601614591665566e-05,chunk_2
ws_p0.1+randN,57,0.8,1.0,1.0,9.625910758972168,14.303415894508362,21.610258102416992,50.12215042114258,8.587691991124302e-05,chunk_2
ws_p0.1+randN,57,0.8,1.0,1.5,7.308421611785889,10.932944416999817,17.873910903930664,47.471988677978516,4.902224100078456e-05,chunk_2
ws_p0.1+randN,57,0.95,0.6,0.1,13.8312406539917,16.338035881519318,5.873470306396484,6.498233795166016,-9.249999857274815e-05,chunk_2
ws_p0.1+randN,57,0.95,0.6,0.5,9.747121810913086,15.509877324104309,8.0149507522583,14.054956436157227,0.00012410258932504803,chunk_2
ws_p0.1+randN,57,0.95,0.6,1.0,6.721761703491211,10.021167874336243,9.695526123046875,20.89960479736328,-6.267624848987907e-05,chunk_2
ws_p0.1+randN,57,0.95,0.6,1.5,5.825087070465088,8.962594211101532,14.414938926696777,36.19388961791992,-0.0002259772300021723,chunk_2
ws_p0.1+randN,57,0.95,0.8,0.1,18.845096588134766,21.280708014965057,8.472471237182617,9.620133399963379,0.00012376313679851592,chunk_2
ws_p0.1+randN,57,0.95,0.8,0.5,11.958093643188477,18.066320657730103,9.464398384094238,16.91335105895996,0.00020708044758066535,chunk_2
ws_p0.1+randN,57,0.95,0.8,1.0,7.9307541847229,12.458653151988983,15.287288665771484,35.98845291137695,-0.00012647101539187133,chunk_2
ws_p0.1+randN,57,0.95,0.8,1.5,7.19728946685791,10.88555359840393,19.60797119140625,50.63367462158203,0.0002739035408012569,chunk_2
ws_p0.1+randN,57,0.95,1.0,0.1,26.654870986938477,30.362578630447388,14.17822265625,17.10624122619629,2.9739348974544555e-05,chunk_2
ws_p0.1+randN,57,0.95,1.0,0.5,13.124895095825195,18.729290425777435,21.642858505249023,42.551212310791016,0.0002397754869889468,chunk_2
ws_p0.1+randN,57,0.95,1.0,1.0,9.323271751403809,13.719172656536102,27.2989559173584,63.819496154785156,-0.00030047210748307407,chunk_2
ws_p0.1+randN,57,0.95,1.0,1.5,7.240917205810547,10.823227524757385,20.2751522064209,54.87183380126953,4.650768096325919e-05,chunk_2
ws_p0.1+randN,57,1.05,0.6,0.1,14.806132316589355,18.396356225013733,6.8806562423706055,7.705235004425049,-3.124423528788611e-05,chunk_2
