mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
ws_p0.1+randN,132,0.6,0.6,1.5,0.1,2.993624448776245,5.750633617072895,8.647753715515137,21.136150360107422,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,0.8,0.1,0.0,11.792525291442871,15.202542325014686,4.114932060241699,4.459720611572266,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,0.8,0.1,0.1,11.366127967834473,14.337796620286042,4.432171821594238,5.008309364318848,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,0.8,0.5,0.0,8.039273262023926,13.088193991491039,6.618790149688721,11.446861267089844,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,0.8,0.5,0.1,8.999032020568848,15.683050831816445,7.790371894836426,13.943589210510254,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,0.8,1.0,0.0,5.280204772949219,8.543109019584108,8.905710220336914,20.028783798217773,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,0.8,1.0,0.1,6.841804504394531,13.319849454953328,10.542771339416504,23.94367027282715,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,0.8,1.5,0.0,4.132692337036133,6.696356239244324,9.896588325500488,25.290950775146484,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,0.8,1.5,0.1,5.6546244621276855,10.762428741141775,11.639215469360352,29.760955810546875,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,1.0,0.1,0.0,15.31959342956543,19.423245908877583,5.570810794830322,6.1904120445251465,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,1.0,0.1,0.1,14.437515258789062,17.91777436367147,6.082843780517578,7.04800271987915,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,1.0,0.5,0.0,11.31868839263916,19.071403140972812,10.08668327331543,18.842254638671875,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,1.0,0.5,0.1,11.223989486694336,18.72435951264289,11.795621871948242,22.276947021484375,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,1.0,1.0,0.0,8.863960266113281,15.78391492120626,13.679503440856934,32.32654571533203,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,1.0,1.0,0.1,8.510449409484863,15.134908145361457,15.881138801574707,37.06979751586914,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,1.0,1.5,0.0,7.275012969970703,13.450924640274252,14.957938194274902,39.55328369140625,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.6,1.0,1.5,0.1,6.988511085510254,12.69025218445853,17.21314811706543,44.6546745300293,9.35868447413668e-05,0.0028109904378652573,0.022533448343468217,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.6,0.1,0.0,13.656366348266602,17.304970545589402,5.672342777252197,6.213583469390869,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.6,0.1,0.1,13.27826976776123,16.343799472904546,6.231246471405029,7.15283727645874,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.6,0.5,0.0,10.923961639404297,18.630192516335683,9.529192924499512,16.83470916748047,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.6,0.5,0.1,10.396807670593262,17.16253824107912,11.37190055847168,20.420244216918945,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.6,1.0,0.0,8.048853874206543,14.530477421454634,12.473017692565918,28.012662887573242,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.6,1.0,0.1,7.51193380355835,13.52493093764059,14.775339126586914,32.9166259765625,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.6,1.5,0.0,6.346768856048584,11.964157785563543,13.416908264160156,33.84480285644531,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.6,1.5,0.1,6.126543045043945,11.308038840571044,15.715316772460938,39.094871520996094,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.8,0.1,0.0,18.298137664794922,22.64114191650852,7.560873031616211,8.548151016235352,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.8,0.1,0.1,17.38043212890625,21.02498007881858,8.454629898071289,10.019144058227539,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.8,0.5,0.0,12.325570106506348,20.112281846364567,14.276154518127441,27.036190032958984,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.8,0.5,0.1,11.563533782958984,18.388919469202506,16.848955154418945,31.711688995361328,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.8,1.0,0.0,8.8836088180542,15.56443203828394,18.722429275512695,43.642066955566406,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.8,1.0,0.1,8.397989273071289,14.644522371387035,21.67403221130371,49.3102912902832,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.8,1.5,0.0,7.267819404602051,13.053830828179343,19.917810440063477,51.39651870727539,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,0.8,1.5,0.1,6.941725254058838,12.401972090224184,22.769643783569336,57.174293518066406,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,1.0,0.1,0.0,24.846446990966797,29.800427383377837,13.066439628601074,15.63930606842041,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,1.0,0.1,0.1,22.980592727661133,26.717305416568145,14.795489311218262,18.322134017944336,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,1.0,0.5,0.0,14.301679611206055,20.86480444256972,26.216867446899414,50.95962142944336,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,1.0,0.5,0.1,13.580902099609375,19.401984337339194,29.754343032836914,56.292293548583984,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,1.0,1.0,0.0,9.89234447479248,15.811514837181676,31.959148406982422,72.73330688476562,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,1.0,1.0,0.1,9.576889991760254,15.048033939441197,35.525848388671875,78.1090316772461,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,1.0,1.5,0.0,7.883980751037598,13.191947861002163,32.663673400878906,80.94190216064453,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.8,1.0,1.5,0.1,7.641722202301025,12.622895011521734,35.990966796875,86.14372253417969,0.00012478248390834779,0.0028109911363571882,0.022533474927968936,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.6,0.1,0.0,15.261449813842773,19.172186831591134,10.166192054748535,11.50103759765625,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.6,0.1,0.1,14.866164207458496,17.840651402850284,11.302019119262695,13.36539363861084,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.6,0.5,0.0,11.393370628356934,17.99419197792318,17.011215209960938,31.09967041015625,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.6,0.5,0.1,10.985539436340332,16.74975268769856,20.17013168334961,36.3328971862793,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.6,1.0,0.0,8.487796783447266,14.308940810258719,20.691518783569336,46.341346740722656,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.6,1.0,0.1,8.057180404663086,13.474532209640529,24.07478904724121,52.30072784423828,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.6,1.5,0.0,6.739765167236328,11.887345078588623,21.300159454345703,52.85429000854492,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.6,1.5,0.1,6.434897422790527,11.25346998069236,24.452943801879883,58.769927978515625,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.8,0.1,0.0,20.719100952148438,24.843192936059495,14.922727584838867,17.800256729125977,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.8,0.1,0.1,20.07691764831543,23.18828689856349,16.926986694335938,20.911170959472656,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.8,0.5,0.0,13.389442443847656,19.90617257788017,27.15203857421875,51.6787109375,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.8,0.5,0.1,12.870077133178711,18.714349707436938,31.219022750854492,57.55560302734375,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.8,1.0,0.0,9.430155754089355,15.20759563842978,32.02640151977539,71.67462158203125,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.8,1.0,0.1,9.031888961791992,14.493813053293707,35.98567199707031,77.6170883178711,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.8,1.5,0.0,7.603194236755371,12.88854801886879,32.43450164794922,79.15704345703125,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,0.8,1.5,0.1,7.228975296020508,12.284477989667486,36.02377700805664,84.87513732910156,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,1.0,0.1,0.0,28.7127685546875,31.39554103958335,32.6484260559082,42.70582580566406,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,1.0,0.1,0.1,27.858476638793945,29.6128879345095,36.17731475830078,47.065372467041016,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,1.0,0.5,0.0,15.94348430633545,20.85166652137879,51.915130615234375,94.45056915283203,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,1.0,0.5,0.1,15.273828506469727,19.71748738134761,56.318843841552734,98.99779510498047,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,1.0,1.0,0.0,10.538591384887695,15.403219754793696,54.932151794433594,113.32160949707031,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,1.0,1.0,0.1,10.332686424255371,14.909376971404356,58.90614318847656,117.5108871459961,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,1.0,1.5,0.0,8.309438705444336,12.938668285706171,53.10957717895508,118.64088439941406,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,0.95,1.0,1.5,0.1,8.150830268859863,12.570160288732595,56.72159957885742,122.71002197265625,0.0001481791987316683,0.0028109895065426826,0.022533455414570268,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.6,0.1,0.0,15.351006507873535,17.945209150891515,16.880558013916016,20.260168075561523,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.6,0.1,0.1,15.233684539794922,17.431272731872184,18.65156364440918,22.838855743408203,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.6,0.5,0.0,11.357004165649414,16.959999251421607,25.825746536254883,46.81319808959961,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.6,0.5,0.1,11.006973266601562,15.912543941561829,29.86762237548828,52.57154083251953,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.6,1.0,0.0,8.708489418029785,14.052802134539888,28.614492416381836,62.40126037597656,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.6,1.0,0.1,8.40223217010498,13.38848381793899,32.68021774291992,68.51033020019531,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.6,1.5,0.0,6.931682109832764,11.752266091309659,28.4886474609375,68.41506958007812,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.6,1.5,0.1,6.6368303298950195,11.161180689191372,32.159114837646484,74.29959106445312,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.8,0.1,0.0,20.968536376953125,23.347475330986526,25.376747131347656,32.222774505615234,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.8,0.1,0.1,20.45509147644043,22.17633177231463,28.716384887695312,36.438602447509766,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.8,0.5,0.0,14.033305168151855,19.481636637902625,41.03520584106445,75.12377166748047,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.8,0.5,0.1,13.540358543395996,18.557390437370486,45.80073165893555,80.87411499023438,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.8,1.0,0.0,9.71462631225586,14.919168698874273,44.19549560546875,93.89124298095703,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.8,1.0,0.1,9.396862030029297,14.36071620844632,48.562313079833984,99.2881088256836,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.8,1.5,0.0,7.832192420959473,12.718060215314154,43.25666809082031,99.88534545898438,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,0.8,1.5,0.1,7.487150192260742,12.197409296134396,47.12480163574219,105.04435729980469,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,1.0,0.1,0.0,27.17926597595215,27.55001618599686,58.81831741333008,81.22456359863281,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,1.0,0.1,0.1,26.48661994934082,26.70472685370578,63.13206481933594,84.36406707763672,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,1.0,0.5,0.0,17.064455032348633,20.92697726769876,74.8223648071289,127.16503143310547,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,1.0,0.5,0.1,16.383865356445312,19.935718043089764,78.9535140991211,130.43878173828125,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,1.0,1.0,0.0,10.9729642868042,15.239738066436509,73.77213287353516,140.872802734375,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,1.0,1.0,0.1,10.76170825958252,14.796616478796977,77.52653503417969,143.87742614746094,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,1.0,1.5,0.0,8.5613374710083,12.76017445011496,69.29619598388672,143.4074249267578,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,132,1.05,1.0,1.5,0.1,8.455646514892578,12.505370300419344,72.76261901855469,146.53050231933594,0.00016377696010749787,0.002810989273712039,0.022533469732103503,13212346,chunk_13
ws_p0.1+randN,133,0.6,0.6,0.1,0.0,7.860909461975098,10.044565300671593,3.6528501510620117,3.902475118637085,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.6,0.1,0.1,7.62605094909668,9.770961913348856,3.9468932151794434,4.391101360321045,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.6,0.5,0.0,7.5362653732299805,14.092475953610915,5.557644367218018,8.996859550476074,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.6,0.5,0.1,7.3382720947265625,13.731023245791619,6.5881853103637695,11.063263893127441,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.6,1.0,0.0,3.3228321075439453,6.126454839013442,7.238926410675049,15.061800956726074,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.6,1.0,0.1,4.696959495544434,8.91755333477704,8.609610557556152,18.200944900512695,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.6,1.5,0.0,2.752770185470581,4.579027424909327,7.9674530029296875,18.933944702148438,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.6,1.5,0.1,3.639625072479248,6.920691120481095,9.4088773727417,22.5606746673584,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.8,0.1,0.0,10.428592681884766,13.379787709911456,4.408454895019531,4.802438735961914,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.8,0.1,0.1,10.158463478088379,13.074859502894071,4.804136753082275,5.4638895988464355,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.8,0.5,0.0,7.984961032867432,14.878079739855139,7.38564395904541,12.967832565307617,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.8,0.5,0.1,9.293058395385742,16.60364762494447,8.733475685119629,15.68181037902832,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.8,1.0,0.0,5.427563190460205,9.103731723072087,9.855240821838379,22.224855422973633,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.8,1.0,0.1,6.689723491668701,12.696160577469623,11.591137886047363,26.11526107788086,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.8,1.5,0.0,5.341680526733398,10.084271730889213,10.821666717529297,27.625381469726562,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,0.8,1.5,0.1,6.158076763153076,11.984927426660136,12.619112968444824,31.97900390625,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,1.0,0.1,0.0,15.426633834838867,19.653071824909716,6.030768394470215,6.786908149719238,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,1.0,0.1,0.1,14.799199104309082,18.829343535235864,6.639008522033691,7.789599418640137,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,1.0,0.5,0.0,12.049239158630371,19.100816664511967,11.462778091430664,21.68994903564453,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,1.0,0.5,0.1,11.703782081604004,19.43902285243655,13.352762222290039,25.307676315307617,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,1.0,1.0,0.0,9.408449172973633,17.068905906940756,15.258281707763672,35.90102005004883,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,1.0,1.0,0.1,8.996623992919922,16.092495599718177,17.50939178466797,40.485076904296875,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,1.0,1.5,0.0,7.664726734161377,14.13917501386436,16.393321990966797,42.922977447509766,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.6,1.0,1.5,0.1,7.3700852394104,13.527291231305568,18.646068572998047,47.81593322753906,8.943373541114852e-05,-0.002082186983898282,0.020114039362853168,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.6,0.1,0.0,11.069783210754395,13.946603067012614,5.897017955780029,6.492036819458008,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.6,0.1,0.1,10.672547340393066,13.257668392237292,6.636717796325684,7.657299041748047,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.6,0.5,0.0,9.103673934936523,16.093142719749146,10.574071884155273,18.59714698791504,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.6,0.5,0.1,8.681889533996582,14.908910086387095,12.724940299987793,22.43861961364746,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.6,1.0,0.0,6.925963878631592,13.27791122477663,13.763065338134766,30.22869110107422,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.6,1.0,0.1,6.631802558898926,12.54854941602613,16.17799186706543,34.88391876220703,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.6,1.5,0.0,5.626502990722656,11.034311757939577,14.694177627563477,36.27326965332031,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.6,1.5,0.1,5.4268999099731445,10.452512909441111,17.03256607055664,41.06587600708008,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.8,0.1,0.0,16.36241912841797,20.169354326121066,7.888367176055908,9.049654006958008,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.8,0.1,0.1,15.416007995605469,18.790799717871238,9.018754959106445,10.841902732849121,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.8,0.5,0.0,11.539535522460938,19.066855232340686,16.12590980529785,30.571125030517578,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.8,0.5,0.1,10.907211303710938,17.37446397366729,18.971494674682617,35.3698844909668,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.8,1.0,0.0,8.718114852905273,15.432254452474837,20.799224853515625,47.676666259765625,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.8,1.0,0.1,8.36728572845459,14.472170951691908,23.768312454223633,52.83371353149414,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.8,1.5,0.0,7.099090576171875,12.770897011635498,21.77130126953125,55.16618728637695,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,0.8,1.5,0.1,6.836636543273926,12.159889560417014,24.578704833984375,60.278682708740234,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,1.0,0.1,0.0,25.0159969329834,29.995352682733156,14.08132266998291,17.52007293701172,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,1.0,0.1,0.1,23.289682388305664,27.516593335552443,16.15769386291504,20.630319595336914,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,1.0,0.5,0.0,14.530908584594727,21.13344385563505,30.65730857849121,59.03357696533203,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,1.0,0.5,0.1,13.903969764709473,19.82467528245897,34.29433059692383,64.10919189453125,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,1.0,1.0,0.0,10.29135799407959,16.544542177294943,36.27643585205078,80.07893371582031,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,1.0,1.0,0.1,9.98536491394043,15.859485864712099,39.67039489746094,84.76532745361328,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,1.0,1.5,0.0,8.336601257324219,13.8564786306506,36.060203552246094,86.67684936523438,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.8,1.0,1.5,0.1,8.0396146774292,13.350482677152286,39.17922592163086,91.14226531982422,0.00011924497812287882,-0.002082186285406351,0.020114028315701665,13312346,chunk_13
ws_p0.1+randN,133,0.95,0.6,0.1,0.0,12.958535194396973,16.051199190706257,9.93134880065918,11.368184089660645,0.00014160340651869774,-0.0020821858197450638,0.020114030214025604,13312346,chunk_13
ws_p0.1+randN,133,0.95,0.6,0.1,0.1,12.295036315917969,14.767793984293348,11.41710090637207,13.728705406188965,0.00014160340651869774,-0.0020821858197450638,0.020114030214025604,13312346,chunk_13
