mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,42,0.8,0.6,0.5,4.294822692871094,5.76595014333725,2.024141788482666,2.667113780975342,0.001817020820453763,0.9484377503395081,chunk_3
weight_test1.0,42,0.8,0.6,1.0,2.3361849784851074,3.0289528369903564,2.5421712398529053,4.017301082611084,0.0018320889212191105,0.9463627934455872,chunk_3
weight_test1.0,42,0.8,0.6,1.5,2.092184543609619,3.0068165063858032,2.7571499347686768,5.029267311096191,0.001862896722741425,0.945514440536499,chunk_3
weight_test1.0,42,0.8,0.8,0.1,5.429774284362793,6.184250354766846,2.2857882976531982,2.373690605163574,0.0018284469842910767,0.9479930996894836,chunk_3
weight_test1.0,42,0.8,0.8,0.5,4.333798408508301,6.712382793426514,2.294891834259033,3.2413489818573,0.0018166875233873725,0.9476193189620972,chunk_3
weight_test1.0,42,0.8,0.8,1.0,3.3941707611083984,4.765751004219055,2.4645674228668213,4.102647304534912,0.0018408055184409022,0.9477242231369019,chunk_3
weight_test1.0,42,0.8,0.8,1.5,2.2485759258270264,3.4354628324508667,2.7343406677246094,5.188690662384033,0.001836312236264348,0.9468424916267395,chunk_3
weight_test1.0,42,0.8,1.0,0.1,5.894211769104004,6.568548917770386,1.8308007717132568,1.9002052545547485,0.0018396092345938087,0.9496659636497498,chunk_3
weight_test1.0,42,0.8,1.0,0.5,4.666537284851074,6.549976706504822,2.384939432144165,3.2819833755493164,0.0018072930397465825,0.9485485553741455,chunk_3
weight_test1.0,42,0.8,1.0,1.0,3.538071393966675,4.535490989685059,2.9226088523864746,4.972989559173584,0.0018369186436757445,0.9479504227638245,chunk_3
weight_test1.0,42,0.8,1.0,1.5,2.9520883560180664,4.723865270614624,3.416964054107666,6.546568393707275,0.001838464173488319,0.9460516571998596,chunk_3
weight_test1.0,42,0.95,0.6,0.1,5.457033634185791,6.095093011856079,2.561182737350464,2.5954675674438477,0.0021693790331482887,0.9480286836624146,chunk_3
weight_test1.0,42,0.95,0.6,0.5,4.685518264770508,6.98196667432785,2.4744322299957275,3.2224626541137695,0.002138021867722273,0.9487825632095337,chunk_3
weight_test1.0,42,0.95,0.6,1.0,1.965546727180481,3.15080726146698,2.6275217533111572,4.305225849151611,0.0021629794500768185,0.947521984577179,chunk_3
weight_test1.0,42,0.95,0.6,1.5,2.069455623626709,2.2027487754821777,3.273035764694214,5.928753852844238,0.0021448135375976562,0.9487559199333191,chunk_3
weight_test1.0,42,0.95,0.8,0.1,7.082276821136475,7.670620024204254,2.6976799964904785,2.794114112854004,0.0021999473683536053,0.9474034309387207,chunk_3
weight_test1.0,42,0.95,0.8,0.5,3.9628982543945312,5.58830201625824,2.75486421585083,3.8555076122283936,0.00212968816049397,0.9495329856872559,chunk_3
weight_test1.0,42,0.95,0.8,1.0,3.3814401626586914,5.564349710941315,2.9316492080688477,4.928248405456543,0.002159261144697666,0.9493509531021118,chunk_3
weight_test1.0,42,0.95,0.8,1.5,2.219971179962158,3.944592773914337,3.223830461502075,6.106334686279297,0.0021564667113125324,0.9495030641555786,chunk_3
weight_test1.0,42,0.95,1.0,0.1,6.813756465911865,8.128975927829742,3.030885696411133,3.16389536857605,0.0021821933332830667,0.9493860602378845,chunk_3
weight_test1.0,42,0.95,1.0,0.5,5.958406448364258,8.194421589374542,2.7975525856018066,4.017911434173584,0.0021448731422424316,0.9468655586242676,chunk_3
weight_test1.0,42,0.95,1.0,1.0,3.877817153930664,6.394383549690247,3.8219289779663086,6.7716288566589355,0.0022009145468473434,0.947695791721344,chunk_3
weight_test1.0,42,0.95,1.0,1.5,2.872018337249756,4.513749480247498,3.5248146057128906,6.95551872253418,0.0021264220122247934,0.9464993476867676,chunk_3
weight_test1.0,42,1.05,0.6,0.1,3.8597137928009033,5.139655530452728,2.8391942977905273,3.169529914855957,0.0024128586519509554,0.9487912654876709,chunk_3
weight_test1.0,42,1.05,0.6,0.5,3.9023873805999756,5.426987528800964,3.2140164375305176,4.483212947845459,0.0024082704912871122,0.9482861161231995,chunk_3
weight_test1.0,42,1.05,0.6,1.0,2.233196496963501,3.3264142274856567,3.1509904861450195,5.556966304779053,0.002372330753132701,0.9491387009620667,chunk_3
weight_test1.0,42,1.05,0.6,1.5,1.9099611043930054,2.382987320423126,3.4491186141967773,6.472908973693848,0.0023810758721083403,0.9484096169471741,chunk_3
weight_test1.0,42,1.05,0.8,0.1,5.05043363571167,6.143092572689056,2.4659013748168945,2.8062806129455566,0.0024010641500353813,0.94820636510849,chunk_3
weight_test1.0,42,1.05,0.8,0.5,2.5515832901000977,3.8091617226600647,3.9486913681030273,5.817911148071289,0.002374133327975869,0.9492884874343872,chunk_3
weight_test1.0,42,1.05,0.8,1.0,1.7695494890213013,2.1176748275756836,3.8217179775238037,7.136000156402588,0.002429667627438903,0.9470343589782715,chunk_3
weight_test1.0,42,1.05,0.8,1.5,2.096597909927368,3.1560007333755493,3.5081138610839844,7.061771392822266,0.0023824269883334637,0.9471436142921448,chunk_3
weight_test1.0,42,1.05,1.0,0.1,5.43614387512207,6.82295835018158,3.1279773712158203,3.432121753692627,0.002368580549955368,0.9461004734039307,chunk_3
weight_test1.0,42,1.05,1.0,0.5,2.6244077682495117,3.767608404159546,3.0793516635894775,4.238977432250977,0.002414705930277705,0.9478917717933655,chunk_3
weight_test1.0,42,1.05,1.0,1.0,4.444245338439941,4.877737879753113,3.5439088344573975,6.453845500946045,0.0023304293863475323,0.947399914264679,chunk_3
weight_test1.0,42,1.05,1.0,1.5,3.866825580596924,4.615655601024628,5.453678607940674,11.714374542236328,0.0024115147534757853,0.9472510814666748,chunk_3
weight_test5.0,42,0.6,0.6,0.1,3.959266424179077,4.610570549964905,1.5589295625686646,1.6138005256652832,0.0013734138337895274,0.8614767789840698,chunk_3
weight_test5.0,42,0.6,0.6,0.5,4.159701824188232,5.5823588371276855,1.729925513267517,2.2505152225494385,0.0013816547580063343,0.855500340461731,chunk_3
weight_test5.0,42,0.6,0.6,1.0,1.2538491487503052,1.168192446231842,2.3195769786834717,3.6901590824127197,0.0013539057690650225,0.857006311416626,chunk_3
weight_test5.0,42,0.6,0.6,1.5,1.7520923614501953,1.7311080694198608,2.343294858932495,4.09359073638916,0.0013820257736369967,0.8552837371826172,chunk_3
weight_test5.0,42,0.6,0.8,0.1,4.95623254776001,5.082651615142822,1.6186010837554932,1.6659939289093018,0.0013322709128260612,0.8541499972343445,chunk_3
weight_test5.0,42,0.6,0.8,0.5,4.582513809204102,6.499122083187103,1.899271845817566,2.445136785507202,0.0013859760947525501,0.8599274754524231,chunk_3
weight_test5.0,42,0.6,0.8,1.0,3.310408115386963,5.384695291519165,2.1954801082611084,3.4661166667938232,0.0013140622759237885,0.8589758276939392,chunk_3
weight_test5.0,42,0.6,0.8,1.5,2.3800015449523926,4.233362674713135,2.3554487228393555,4.171875476837158,0.0013691954081878066,0.8600618243217468,chunk_3
weight_test5.0,42,0.6,1.0,0.1,5.72854471206665,6.387701332569122,2.034043073654175,2.099505662918091,0.001383417285978794,0.8588359951972961,chunk_3
weight_test5.0,42,0.6,1.0,0.5,3.796297073364258,5.660642147064209,2.286496639251709,3.022189140319824,0.0013699739938601851,0.8577417731285095,chunk_3
weight_test5.0,42,0.6,1.0,1.0,4.105914115905762,5.438181757926941,2.584503173828125,4.356595039367676,0.001371084013953805,0.8579465746879578,chunk_3
weight_test5.0,42,0.6,1.0,1.5,3.208007335662842,4.685952305793762,2.772077798843384,5.009038925170898,0.0013534004101529717,0.8529856204986572,chunk_3
weight_test5.0,42,0.8,0.6,0.1,5.466838836669922,5.724279761314392,1.8425085544586182,1.9105976819992065,0.0018354386556893587,0.8560290336608887,chunk_3
weight_test5.0,42,0.8,0.6,0.5,3.312703847885132,5.073856890201569,2.0818822383880615,2.772128105163574,0.0018132469849660993,0.8571158051490784,chunk_3
weight_test5.0,42,0.8,0.6,1.0,2.566025733947754,4.101771652698517,2.6146295070648193,4.186870574951172,0.0018381866393610835,0.8525453805923462,chunk_3
weight_test5.0,42,0.8,0.6,1.5,1.6845030784606934,2.5358041524887085,2.910310745239258,5.40284538269043,0.0018877082038670778,0.84974604845047,chunk_3
weight_test5.0,42,0.8,0.8,0.1,5.695511817932129,6.5451765060424805,2.398142099380493,2.49523663520813,0.0018273458117619157,0.8532225489616394,chunk_3
weight_test5.0,42,0.8,0.8,0.5,3.2333438396453857,4.899860203266144,2.4464268684387207,3.4855613708496094,0.0018080745358020067,0.8557562232017517,chunk_3
weight_test5.0,42,0.8,0.8,1.0,4.143584251403809,6.194585859775543,2.6199533939361572,4.458127021789551,0.0018556027207523584,0.8554723262786865,chunk_3
weight_test5.0,42,0.8,0.8,1.5,2.584524393081665,4.26715749502182,2.9273972511291504,5.7017292976379395,0.0018434005323797464,0.8530996441841125,chunk_3
weight_test5.0,42,0.8,1.0,0.1,6.168568134307861,6.9569010734558105,1.9268544912338257,2.0031635761260986,0.0018511207308620214,0.8590814471244812,chunk_3
weight_test5.0,42,0.8,1.0,0.5,4.483687877655029,6.476487457752228,2.5157723426818848,3.513401508331299,0.0017914699856191874,0.8579791784286499,chunk_3
weight_test5.0,42,0.8,1.0,1.0,4.294827461242676,6.232991933822632,3.12565016746521,5.442521095275879,0.0018449209164828062,0.8539698719978333,chunk_3
weight_test5.0,42,0.8,1.0,1.5,3.0431065559387207,4.664411842823029,3.7159910202026367,7.281793117523193,0.0018467691261321306,0.8539162874221802,chunk_3
weight_test5.0,42,0.95,0.6,0.1,5.589010715484619,6.295031666755676,2.633908748626709,2.6754543781280518,0.002166328951716423,0.8586771488189697,chunk_3
weight_test5.0,42,0.95,0.6,0.5,4.385750770568848,6.368033766746521,2.5167315006256104,3.313554048538208,0.0021159846801310778,0.8582220077514648,chunk_3
weight_test5.0,42,0.95,0.6,1.0,2.992037534713745,4.885896801948547,2.751893997192383,4.602872848510742,0.0021575524006038904,0.8539093136787415,chunk_3
weight_test5.0,42,0.95,0.6,1.5,1.8896784782409668,3.245846927165985,3.40521502494812,6.271808624267578,0.0021276972256600857,0.8573005795478821,chunk_3
weight_test5.0,42,0.95,0.8,0.1,7.355383396148682,7.992729663848877,2.8116002082824707,2.9172263145446777,0.002216861117631197,0.8546341061592102,chunk_3
weight_test5.0,42,0.95,0.8,0.5,4.285495758056641,6.528128504753113,2.8457694053649902,4.028451442718506,0.002093948656693101,0.8578659892082214,chunk_3
weight_test5.0,42,0.95,0.8,1.0,2.673367738723755,3.6411367058753967,3.1655850410461426,5.433528423309326,0.0021506049670279026,0.8593319654464722,chunk_3
weight_test5.0,42,0.95,0.8,1.5,2.5809242725372314,3.5535398721694946,3.4251911640167236,6.642485618591309,0.002146654762327671,0.8583955764770508,chunk_3
weight_test5.0,42,0.95,1.0,0.1,7.375014305114746,8.813840687274933,3.218897819519043,3.3819658756256104,0.002198072848841548,0.861440896987915,chunk_3
weight_test5.0,42,0.95,1.0,0.5,4.820664405822754,6.804277658462524,2.9335572719573975,4.291256427764893,0.002127308864146471,0.8548374772071838,chunk_3
weight_test5.0,42,0.95,1.0,1.0,4.012660980224609,5.468986868858337,4.2108378410339355,7.661413192749023,0.0022263303399086,0.8540703058242798,chunk_3
weight_test5.0,42,0.95,1.0,1.5,3.9990592002868652,5.179361939430237,3.8657548427581787,7.825256824493408,0.0020865241531282663,0.8528439402580261,chunk_3
weight_test5.0,42,1.05,0.6,0.1,3.7702267169952393,4.402949094772339,2.986668109893799,3.33518648147583,0.002417908515781164,0.857631504535675,chunk_3
weight_test5.0,42,1.05,0.6,0.5,3.953171730041504,5.29512619972229,3.3487672805786133,4.713450908660889,0.0024196349550038576,0.8547912240028381,chunk_3
weight_test5.0,42,1.05,0.6,1.0,1.2259515523910522,1.5023859143257141,3.2819230556488037,5.879606246948242,0.002349119633436203,0.8594855070114136,chunk_3
weight_test5.0,42,1.05,0.6,1.5,1.749819278717041,2.2831084728240967,3.6502504348754883,6.989263534545898,0.0023676350247114897,0.855444610118866,chunk_3
weight_test5.0,42,1.05,0.8,0.1,5.080833435058594,7.262284159660339,2.5829803943634033,2.9684159755706787,0.002412192290648818,0.8565636873245239,chunk_3
weight_test5.0,42,1.05,0.8,0.5,3.3038642406463623,5.511433124542236,4.134574890136719,6.165692329406738,0.0023597327526658773,0.8584607839584351,chunk_3
weight_test5.0,42,1.05,0.8,1.0,2.781764507293701,4.320884525775909,4.023829460144043,7.737671852111816,0.0024554922711104155,0.8523889183998108,chunk_3
weight_test5.0,42,1.05,0.8,1.5,1.89131760597229,2.8157283663749695,3.7947421073913574,7.798461437225342,0.002372968476265669,0.8547230362892151,chunk_3
weight_test5.0,42,1.05,1.0,0.1,6.1991801261901855,8.254451334476471,3.300787925720215,3.6265740394592285,0.0023415954783558846,0.8504233956336975,chunk_3
weight_test5.0,42,1.05,1.0,0.5,4.669884204864502,5.710685670375824,3.091456890106201,4.368357181549072,0.0024291060399264097,0.8567386865615845,chunk_3
weight_test5.0,42,1.05,1.0,1.0,3.7100982666015625,5.63928896188736,3.6871497631073,6.890806198120117,0.002281560329720378,0.8549580574035645,chunk_3
weight_test5.0,42,1.05,1.0,1.5,3.6338915824890137,4.661375522613525,5.937192916870117,13.047554016113281,0.002421621000394225,0.8521129488945007,chunk_3
weight_test10.0,42,0.6,0.6,0.1,3.9889423847198486,4.661576747894287,1.5723581314086914,1.6280786991119385,0.0013738065026700497,0.8366917371749878,chunk_3
weight_test10.0,42,0.6,0.6,0.5,2.9177098274230957,3.9949294924736023,1.7514790296554565,2.281932830810547,0.001382370013743639,0.8296729922294617,chunk_3
weight_test10.0,42,0.6,0.6,1.0,2.5893261432647705,3.1007173657417297,2.341151475906372,3.736022710800171,0.001352763851173222,0.8313148617744446,chunk_3
weight_test10.0,42,0.6,0.6,1.5,1.7761716842651367,2.3197269439697266,2.377715587615967,4.172445774078369,0.0013817849103361368,0.829538881778717,chunk_3
weight_test10.0,42,0.6,0.8,0.1,5.009110450744629,5.15025520324707,1.6351771354675293,1.6833138465881348,0.0013284027809277177,0.8284991383552551,chunk_3
weight_test10.0,42,0.6,0.8,0.5,4.814916610717773,6.060380518436432,1.9222586154937744,2.4797019958496094,0.0013869213871657848,0.834865152835846,chunk_3
weight_test10.0,42,0.6,0.8,1.0,2.814450979232788,3.3405145406723022,2.2211554050445557,3.5194010734558105,0.0013080721255391836,0.8334130644798279,chunk_3
weight_test10.0,42,0.6,0.8,1.5,2.4225430488586426,4.1425899267196655,2.3898963928222656,4.2517266273498535,0.0013685422018170357,0.8346588015556335,chunk_3
weight_test10.0,42,0.6,1.0,0.1,5.7892913818359375,6.476640582084656,2.0531020164489746,2.119985342025757,0.0013859939062967896,0.8337883353233337,chunk_3
weight_test10.0,42,0.6,1.0,0.5,4.211909294128418,4.688219726085663,2.3170676231384277,3.071237564086914,0.0013695622328668833,0.8323839902877808,chunk_3
weight_test10.0,42,0.6,1.0,1.0,4.258039474487305,5.692366421222687,2.619235038757324,4.433672904968262,0.0013706462923437357,0.8323973417282104,chunk_3
weight_test10.0,42,0.6,1.0,1.5,2.5866611003875732,3.737670421600342,2.8141281604766846,5.115835189819336,0.0013512371806427836,0.8266425132751465,chunk_3
weight_test10.0,42,0.8,0.6,0.1,5.541452884674072,5.81616336107254,1.8811062574386597,1.95261549949646,0.0018353682244196534,0.8298105001449585,chunk_3
weight_test10.0,42,0.8,0.6,0.5,3.5726797580718994,5.438268542289734,2.109389066696167,2.8149240016937256,0.001812847563996911,0.8316840529441833,chunk_3
weight_test10.0,42,0.8,0.6,1.0,1.9405832290649414,2.7732014060020447,2.6401822566986084,4.246004104614258,0.0018399084219709039,0.8266379833221436,chunk_3
weight_test10.0,42,0.8,0.6,1.5,2.1884102821350098,3.3670125603675842,2.962432622909546,5.52946138381958,0.001893125125207007,0.823267936706543,chunk_3
weight_test10.0,42,0.8,0.8,0.1,5.760098457336426,6.633218884468079,2.4319839477539062,2.532017946243286,0.0018266603583469987,0.8264905214309692,chunk_3
weight_test10.0,42,0.8,0.8,0.5,3.928864002227783,5.079149842262268,2.4938278198242188,3.5613720417022705,0.001805889536626637,0.8303173780441284,chunk_3
weight_test10.0,42,0.8,0.8,1.0,3.538924217224121,4.739038467407227,2.675269603729248,4.58384895324707,0.001859860378317535,0.829848051071167,chunk_3
weight_test10.0,42,0.8,0.8,1.5,2.864318370819092,4.237144351005554,2.98872447013855,5.867201328277588,0.0018451018258929253,0.8270984888076782,chunk_3
weight_test10.0,42,0.8,1.0,0.1,6.258599758148193,7.0836546421051025,1.9585434198379517,2.037200689315796,0.0018542006146162748,0.8336249589920044,chunk_3
weight_test10.0,42,0.8,1.0,0.5,4.8863935470581055,7.117784380912781,2.5624783039093018,3.5926694869995117,0.0017874889308586717,0.832825779914856,chunk_3
weight_test10.0,42,0.8,1.0,1.0,4.79340934753418,7.025803804397583,3.1988706588745117,5.610096454620361,0.001847051433287561,0.8275764584541321,chunk_3
weight_test10.0,42,0.8,1.0,1.5,2.9504895210266113,5.576318085193634,3.811887502670288,7.524624347686768,0.001848725602030754,0.8287619948387146,chunk_3
weight_test10.0,42,0.95,0.6,0.1,5.6338653564453125,6.35830420255661,2.6578938961029053,2.7020211219787598,0.0021652234718203545,0.8341490626335144,chunk_3
weight_test10.0,42,0.95,0.6,0.5,4.713990211486816,7.3361736536026,2.536139726638794,3.3509066104888916,0.0021108556538820267,0.8330108523368835,chunk_3
weight_test10.0,42,0.95,0.6,1.0,3.5564699172973633,5.612158119678497,2.796361207962036,4.704200744628906,0.002156158210709691,0.8277822732925415,chunk_3
weight_test10.0,42,0.95,0.6,1.5,1.5962796211242676,2.477592408657074,3.450603723526001,6.388473987579346,0.0021237682085484266,0.8317298889160156,chunk_3
weight_test10.0,42,0.95,0.8,0.1,7.4144463539123535,8.0735302567482,2.84853458404541,2.957534074783325,0.0022199766244739294,0.8288828730583191,chunk_3
weight_test10.0,42,0.95,0.8,0.5,3.4118781089782715,4.982063174247742,2.8845326900482178,4.098818778991699,0.002084462670609355,0.8319968581199646,chunk_3
weight_test10.0,42,0.95,0.8,1.0,2.9144339561462402,4.8130271434783936,3.243955612182617,5.605687618255615,0.002148389583453536,0.8341930508613586,chunk_3
weight_test10.0,42,0.95,0.8,1.5,2.585113286972046,3.3771051168441772,3.4905683994293213,6.819131374359131,0.002144186059013009,0.8327667117118835,chunk_3
weight_test10.0,42,0.95,1.0,0.1,7.5138936042785645,8.981281101703644,3.27848482131958,3.4514997005462646,0.0022026668302714825,0.8371390700340271,chunk_3
weight_test10.0,42,0.95,1.0,0.5,4.812043190002441,7.29356974363327,2.98250412940979,4.388558387756348,0.002123249927535653,0.8295238614082336,chunk_3
weight_test10.0,42,0.95,1.0,1.0,3.000023603439331,4.977716386318207,4.337980270385742,7.956579208374023,0.002232586033642292,0.8278918862342834,chunk_3
weight_test10.0,42,0.95,1.0,1.5,3.3233137130737305,5.208517491817474,3.9731624126434326,8.103728294372559,0.0020757426973432302,0.8269668817520142,chunk_3
weight_test10.0,42,1.05,0.6,0.1,3.408790349960327,4.4600067138671875,3.0303726196289062,3.384516954421997,0.0024180603213608265,0.8321728706359863,chunk_3
weight_test10.0,42,1.05,0.6,0.5,3.413428544998169,4.483908832073212,3.3940441608428955,4.791954517364502,0.002423075493425131,0.8285069465637207,chunk_3
weight_test10.0,42,1.05,0.6,1.0,1.8194024562835693,2.8273003101348877,3.3246123790740967,5.984494209289551,0.0023428774438798428,0.8345521688461304,chunk_3
weight_test10.0,42,1.05,0.6,1.5,1.8720959424972534,2.962171792984009,3.717271566390991,7.162319660186768,0.0023641656152904034,0.8293455839157104,chunk_3
weight_test10.0,42,1.05,0.8,0.1,4.000707149505615,4.8684582114219666,2.626176357269287,3.025156259536743,0.0024163778871297836,0.831061840057373,chunk_3
weight_test10.0,42,1.05,0.8,0.5,3.8340647220611572,4.803569912910461,4.197737693786621,6.283801078796387,0.0023568114265799522,0.8330057263374329,chunk_3
weight_test10.0,42,1.05,0.8,1.0,2.3777313232421875,3.143526315689087,4.098188877105713,7.952120780944824,0.0024620224721729755,0.8259690999984741,chunk_3
weight_test10.0,42,1.05,0.8,1.5,3.1379847526550293,4.834287881851196,3.886823892593384,8.041060447692871,0.0023710562381893396,0.8291805386543274,chunk_3
weight_test10.0,42,1.05,1.0,0.1,6.283262252807617,7.979117214679718,3.3580827713012695,3.6927411556243896,0.002334390999749303,0.823829710483551,chunk_3
weight_test10.0,42,1.05,1.0,0.5,5.905107498168945,7.890432775020599,3.1526103019714355,4.506460666656494,0.0024328313302248716,0.8315178751945496,chunk_3
weight_test10.0,42,1.05,1.0,1.0,4.341062068939209,6.353602766990662,3.7482664585113525,7.060854911804199,0.0022699926048517227,0.8293409943580627,chunk_3
weight_test10.0,42,1.05,1.0,1.5,4.4598307609558105,6.211015522480011,6.1048126220703125,13.507314682006836,0.0024238750338554382,0.8254324793815613,chunk_3
weight_test100.0,42,0.6,0.6,0.1,4.02662467956543,4.72597062587738,1.588376760482788,1.645151138305664,0.0013741818256676197,0.8089021444320679,chunk_3
weight_test100.0,42,0.6,0.6,0.5,3.9363651275634766,5.44380384683609,1.7769125699996948,2.3192975521087646,0.001383035210892558,0.8007531762123108,chunk_3
weight_test100.0,42,0.6,0.6,1.0,1.823028326034546,2.4100940227508545,2.367906332015991,3.793114423751831,0.0013516413746401668,0.8025088310241699,chunk_3
weight_test100.0,42,0.6,0.6,1.5,2.385585308074951,3.150068521499634,2.4182448387145996,4.265766620635986,0.0013810740783810616,0.8007403612136841,chunk_3
weight_test100.0,42,0.6,0.8,0.1,5.075466156005859,5.229576587677002,1.6547746658325195,1.7038767337799072,0.0013241578126326203,0.7998775243759155,chunk_3
weight_test100.0,42,0.6,0.8,0.5,4.264535427093506,6.444519281387329,1.9497716426849365,2.521249294281006,0.0013877698220312595,0.8067730665206909,chunk_3
weight_test100.0,42,0.6,0.8,1.0,2.323401927947998,3.788179039955139,2.252285957336426,3.5847036838531494,0.0013015037402510643,0.8046884536743164,chunk_3
weight_test100.0,42,0.6,0.8,1.5,3.249725341796875,4.746545255184174,2.4314098358154297,4.348305702209473,0.0013676508096978068,0.8060987591743469,chunk_3
weight_test100.0,42,0.6,1.0,0.1,5.85959529876709,6.569307088851929,2.0762939453125,2.1448729038238525,0.0013891295529901981,0.8057657480239868,chunk_3
weight_test100.0,42,0.6,1.0,0.5,3.5059704780578613,6.220310091972351,2.3543689250946045,3.1312928199768066,0.0013690037885680795,0.803993821144104,chunk_3
weight_test100.0,42,0.6,1.0,1.0,3.7314515113830566,6.142453372478485,2.662020444869995,4.529430866241455,0.0013700207928195596,0.8037393689155579,chunk_3
weight_test100.0,42,0.6,1.0,1.5,2.0101752281188965,2.9515016078948975,2.8655662536621094,5.246904373168945,0.0013487791875377297,0.79714435338974,chunk_3
weight_test100.0,42,0.8,0.6,0.1,5.635430812835693,5.932204484939575,1.9258688688278198,2.0011532306671143,0.0018349853344261646,0.8003373146057129,chunk_3
weight_test100.0,42,0.8,0.6,0.5,4.5786895751953125,6.8289618492126465,2.144852876663208,2.8690600395202637,0.0018126550130546093,0.8032228946685791,chunk_3
weight_test100.0,42,0.8,0.6,1.0,2.7154688835144043,3.9979164600372314,2.6717007160186768,4.318902492523193,0.0018419018015265465,0.7977443933486938,chunk_3
weight_test100.0,42,0.8,0.6,1.5,2.515395402908325,4.067833483219147,3.0262112617492676,5.684817314147949,0.0018987117800861597,0.793735921382904,chunk_3
weight_test100.0,42,0.8,0.8,0.1,5.8394670486450195,6.741477012634277,2.4720089435577393,2.575593948364258,0.0018256943440064788,0.7964557409286499,chunk_3
weight_test100.0,42,0.8,0.8,0.5,2.9555552005767822,4.640766739845276,2.550492525100708,3.6520488262176514,0.0018034669337794185,0.8019081950187683,chunk_3
weight_test100.0,42,0.8,0.8,1.0,3.4548392295837402,4.553520202636719,2.7443909645080566,4.741010665893555,0.001864875666797161,0.8012028336524963,chunk_3
weight_test100.0,42,0.8,0.8,1.5,2.8062291145324707,2.8105498552322388,3.063042163848877,6.069025039672852,0.001846977393142879,0.7980547547340393,chunk_3
weight_test100.0,42,0.8,1.0,0.1,6.3698344230651855,7.242266237735748,1.9970370531082153,2.078767776489258,0.0018577352166175842,0.8050389885902405,chunk_3
weight_test100.0,42,0.8,1.0,0.5,4.702583312988281,7.58662348985672,2.6217293739318848,3.690906524658203,0.0017830549040809274,0.8046997785568237,chunk_3
weight_test100.0,42,0.8,1.0,1.0,3.5140461921691895,3.522532105445862,3.2912745475769043,5.821747303009033,0.0018495440017431974,0.7979643940925598,chunk_3
weight_test100.0,42,0.8,1.0,1.5,2.973851442337036,4.828433990478516,3.928130865097046,7.821716785430908,0.0018508570501580834,0.8008133172988892,chunk_3
weight_test100.0,42,0.95,0.6,0.1,5.687849044799805,6.433897137641907,2.6870155334472656,2.734196424484253,0.0021638646721839905,0.8068299293518066,chunk_3
weight_test100.0,42,0.95,0.6,0.5,4.0108256340026855,6.09728342294693,2.5615017414093018,3.398510694503784,0.002105332911014557,0.8047962784767151,chunk_3
weight_test100.0,42,0.95,0.6,1.0,3.29341721534729,4.537580132484436,2.8519234657287598,4.829379558563232,0.002154592890292406,0.7985326051712036,chunk_3
weight_test100.0,42,0.95,0.6,1.5,2.0449209213256836,2.9922686219215393,3.506582736968994,6.53211784362793,0.00211956724524498,0.8030728697776794,chunk_3
weight_test100.0,42,0.95,0.8,0.1,7.4638543128967285,8.152806460857391,2.8937673568725586,3.006944179534912,0.0022229067981243134,0.8001050353050232,chunk_3
weight_test100.0,42,0.95,0.8,0.5,3.685576915740967,5.754013240337372,2.9343178272247314,4.188633918762207,0.0020736781880259514,0.8029095530509949,chunk_3
weight_test100.0,42,0.95,0.8,1.0,2.1735384464263916,3.4563390016555786,3.340698719024658,5.819332599639893,0.0021459213458001614,0.8060246706008911,chunk_3
weight_test100.0,42,0.95,0.8,1.5,2.0136611461639404,3.518130838871002,3.570128917694092,7.035402774810791,0.0021414172369986773,0.8039799332618713,chunk_3
weight_test100.0,42,0.95,1.0,0.1,7.674322605133057,9.182590067386627,3.350090503692627,3.53529953956604,0.0022080158814787865,0.8100013732910156,chunk_3
weight_test100.0,42,0.95,1.0,0.5,4.898775100708008,7.6123374700546265,3.0442237854003906,4.511794567108154,0.002118911826983094,0.8013231158256531,chunk_3
weight_test100.0,42,0.95,1.0,1.0,3.3411622047424316,4.900858223438263,4.494256496429443,8.321764945983887,0.0022394582629203796,0.7985650300979614,chunk_3
weight_test100.0,42,0.95,1.0,1.5,4.053477764129639,4.81190949678421,4.101975917816162,8.440131187438965,0.0020633803214877844,0.7981007695198059,chunk_3
weight_test100.0,42,1.05,0.6,0.1,4.197933197021484,5.112604141235352,3.0819194316864014,3.4431302547454834,0.0024176721926778555,0.8036516308784485,chunk_3
weight_test100.0,42,1.05,0.6,0.5,4.07052755355835,5.919747769832611,3.449035882949829,4.887840270996094,0.0024272494483739138,0.7990034818649292,chunk_3
weight_test100.0,42,1.05,0.6,1.0,2.875154733657837,3.778740882873535,3.376101493835449,6.111622333526611,0.002335731638595462,0.8066539764404297,chunk_3
weight_test100.0,42,1.05,0.6,1.5,1.6479108333587646,2.6957948207855225,3.7988767623901367,7.374349117279053,0.002360245445743203,0.8000618815422058,chunk_3
weight_test100.0,42,1.05,0.8,0.1,4.355316638946533,6.0623016357421875,2.6810905933380127,3.096174955368042,0.00242178188636899,0.8025315999984741,chunk_3
weight_test100.0,42,1.05,0.8,0.5,2.9084174633026123,3.9552247524261475,4.276033401489258,6.430830478668213,0.0023539122194051743,0.8044511675834656,chunk_3
weight_test100.0,42,1.05,0.8,1.0,2.935685157775879,4.317321717739105,4.192579746246338,8.22237777709961,0.002469325438141823,0.7963950037956238,chunk_3
