mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1000.0,44,0.6,1.0,0.1,5.5902628898620605,6.658741354942322,1.861188292503357,1.940455436706543,0.0013800502056255937,0.8004761934280396,chunk_3
weight_test1000.0,44,0.6,1.0,0.5,4.495193958282471,6.252870738506317,2.3741869926452637,3.258527994155884,0.0014257945585995913,0.8002671599388123,chunk_3
weight_test1000.0,44,0.6,1.0,1.0,3.8317601680755615,4.903989732265472,2.5452990531921387,4.251747131347656,0.0013556857593357563,0.7987664937973022,chunk_3
weight_test1000.0,44,0.6,1.0,1.5,3.494818687438965,5.977698266506195,2.578550100326538,4.775245189666748,0.001303072669543326,0.8018563985824585,chunk_3
weight_test1000.0,44,0.8,0.6,0.1,4.936938285827637,5.24884295463562,2.1165695190429688,2.187796115875244,0.0018017495749518275,0.7981511950492859,chunk_3
weight_test1000.0,44,0.8,0.6,0.5,3.8666510581970215,4.952054738998413,2.3378679752349854,3.14146089553833,0.0018079325091093779,0.7997071743011475,chunk_3
weight_test1000.0,44,0.8,0.6,1.0,2.9652678966522217,4.638552248477936,3.1414945125579834,5.373409748077393,0.001790162525139749,0.7964087724685669,chunk_3
weight_test1000.0,44,0.8,0.6,1.5,2.214855909347534,3.129711329936981,2.6117708683013916,4.594213962554932,0.0018153720302507281,0.7955650091171265,chunk_3
weight_test1000.0,44,0.8,0.8,0.1,6.315077304840088,6.960117757320404,2.4402003288269043,2.528324604034424,0.0018338542431592941,0.8005625605583191,chunk_3
weight_test1000.0,44,0.8,0.8,0.5,5.1640214920043945,7.259039342403412,2.492807149887085,3.348872661590576,0.0018146916991099715,0.7962297201156616,chunk_3
weight_test1000.0,44,0.8,0.8,1.0,2.5228192806243896,3.1003279089927673,2.6587791442871094,4.542115211486816,0.0018088460201397538,0.8048327565193176,chunk_3
weight_test1000.0,44,0.8,0.8,1.5,2.392240285873413,4.114784002304077,2.825900077819824,5.270011901855469,0.00179743068292737,0.8000432848930359,chunk_3
weight_test1000.0,44,0.8,1.0,0.1,6.5826263427734375,7.277211844921112,2.1889095306396484,2.256279468536377,0.001859371899627149,0.7973730564117432,chunk_3
weight_test1000.0,44,0.8,1.0,0.5,4.722609043121338,6.322804629802704,3.2824721336364746,4.5658278465271,0.0018866528989747167,0.7906308770179749,chunk_3
weight_test1000.0,44,0.8,1.0,1.0,3.5604207515716553,5.410304605960846,3.4623184204101562,6.09506368637085,0.001912930398248136,0.7937734723091125,chunk_3
weight_test1000.0,44,0.8,1.0,1.5,2.3104348182678223,4.211999475955963,3.1586828231811523,6.056534767150879,0.0017969886539503932,0.8017315864562988,chunk_3
weight_test1000.0,44,0.95,0.6,0.1,6.255975723266602,7.170150458812714,2.787280797958374,2.913154363632202,0.002187051111832261,0.7983986735343933,chunk_3
weight_test1000.0,44,0.95,0.6,0.5,4.736733436584473,7.082492411136627,2.8134875297546387,3.7872231006622314,0.0021143013145774603,0.7979090213775635,chunk_3
weight_test1000.0,44,0.95,0.6,1.0,3.71148681640625,5.504097521305084,3.1709089279174805,5.33493709564209,0.0021861414425075054,0.7978757619857788,chunk_3
weight_test1000.0,44,0.95,0.6,1.5,1.4736261367797852,2.6746450066566467,3.446578025817871,6.3682732582092285,0.002114482456818223,0.8067311644554138,chunk_3
weight_test1000.0,44,0.95,0.8,0.1,7.458236217498779,8.06781256198883,3.1712450981140137,3.291499376296997,0.002150697400793433,0.7943251132965088,chunk_3
weight_test1000.0,44,0.95,0.8,0.5,4.006045341491699,4.572795629501343,2.964956283569336,4.1267876625061035,0.00209969375282526,0.7942777276039124,chunk_3
weight_test1000.0,44,0.95,0.8,1.0,3.2163326740264893,4.2548788189888,3.3049752712249756,5.845523357391357,0.002210383303463459,0.7936580777168274,chunk_3
weight_test1000.0,44,0.95,0.8,1.5,2.79270601272583,4.697106778621674,3.5389585494995117,7.3733391761779785,0.0022106915712356567,0.8022581934928894,chunk_3
weight_test1000.0,44,0.95,1.0,0.1,7.157709121704102,8.239204108715057,3.4550416469573975,3.6692698001861572,0.0021191625855863094,0.7992400527000427,chunk_3
weight_test1000.0,44,0.95,1.0,0.5,4.979917049407959,7.079362630844116,4.388669490814209,6.714970588684082,0.0021521614398807287,0.7921741008758545,chunk_3
weight_test1000.0,44,0.95,1.0,1.0,3.6082282066345215,4.563244044780731,3.9884657859802246,7.49226713180542,0.0022377215791493654,0.8026561737060547,chunk_3
weight_test1000.0,44,0.95,1.0,1.5,3.3800506591796875,4.920024216175079,4.656520843505859,10.378823280334473,0.002195107750594616,0.7980175018310547,chunk_3
weight_test1000.0,44,1.05,0.6,0.1,4.010699272155762,5.377315521240234,2.556633472442627,2.807263135910034,0.0023553345818072557,0.7983097434043884,chunk_3
weight_test1000.0,44,1.05,0.6,0.5,3.64695143699646,4.190479516983032,3.719829559326172,5.083269119262695,0.0023699854500591755,0.7996084690093994,chunk_3
weight_test1000.0,44,1.05,0.6,1.0,0.8768043518066406,1.6041837930679321,4.286176681518555,7.578868865966797,0.002449511317536235,0.799985408782959,chunk_3
weight_test1000.0,44,1.05,0.6,1.5,2.217725992202759,2.6334648728370667,3.3594541549682617,6.5185160636901855,0.0023989344481378794,0.7933586835861206,chunk_3
weight_test1000.0,44,1.05,0.8,0.1,4.594091892242432,6.317177712917328,2.993669271469116,3.330798387527466,0.0022952852305024862,0.7966650128364563,chunk_3
weight_test1000.0,44,1.05,0.8,0.5,4.637828350067139,7.57072514295578,2.9743874073028564,4.484586238861084,0.0023021239321678877,0.8017626404762268,chunk_3
weight_test1000.0,44,1.05,0.8,1.0,2.6705050468444824,4.486524760723114,4.025087356567383,7.367991924285889,0.0023923225235193968,0.797544002532959,chunk_3
weight_test1000.0,44,1.05,0.8,1.5,1.9765843152999878,3.4967965483665466,5.388591289520264,11.197447776794434,0.0023872042074799538,0.8007127046585083,chunk_3
weight_test1000.0,44,1.05,1.0,0.1,4.265058994293213,7.01534241437912,3.2393643856048584,3.6391758918762207,0.002490450395271182,0.7989726066589355,chunk_3
weight_test1000.0,44,1.05,1.0,0.5,5.066040992736816,7.283231496810913,4.974752902984619,7.594178199768066,0.0023129608016461134,0.8084098100662231,chunk_3
weight_test1000.0,44,1.05,1.0,1.0,3.659348726272583,5.08875834941864,5.030571937561035,10.092279434204102,0.0024891674984246492,0.7949029207229614,chunk_3
weight_test1000.0,44,1.05,1.0,1.5,3.691836357116699,4.824984908103943,4.318963050842285,9.238945960998535,0.002385396044701338,0.7961199879646301,chunk_3
weight_test0.0,45,0.6,0.6,0.1,4.029510021209717,4.211560010910034,1.419727087020874,1.4679871797561646,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.6,0.6,0.5,2.7815728187561035,3.821276009082794,1.8760031461715698,2.479984760284424,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.6,0.6,1.0,2.2317006587982178,3.7503265142440796,1.9665168523788452,3.1118991374969482,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.6,0.6,1.5,1.7977211475372314,2.463046967983246,2.091529607772827,3.6330130100250244,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.6,0.8,0.1,3.6426072120666504,4.333560883998871,1.498557209968567,1.5561920404434204,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.6,0.8,0.5,3.565040111541748,5.302537560462952,2.006234884262085,2.6320457458496094,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.6,0.8,1.0,2.521371841430664,4.039358079433441,2.2296385765075684,3.4627256393432617,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.6,0.8,1.5,2.0723700523376465,3.318591892719269,2.183518409729004,3.6896605491638184,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.6,1.0,0.1,5.047698497772217,5.2857426404953,1.7800287008285522,1.8146564960479736,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.6,1.0,0.5,4.311779975891113,6.169767796993256,1.9581085443496704,2.5304553508758545,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.6,1.0,1.0,4.049910545349121,5.850683867931366,2.5432581901550293,4.243143558502197,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.6,1.0,1.5,1.265392780303955,2.20867520570755,2.5291240215301514,4.46268892288208,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,45,0.8,0.6,0.1,5.654731273651123,6.028128147125244,1.9142018556594849,1.9701048135757446,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.8,0.6,0.5,4.531014442443848,6.395693898200989,2.2054922580718994,2.9593136310577393,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.8,0.6,1.0,2.489173650741577,3.4404675364494324,2.8670945167541504,4.731808185577393,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.8,0.6,1.5,2.4995968341827393,3.7600300312042236,2.4518213272094727,4.3595290184021,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.8,0.8,0.1,5.576814651489258,6.180904865264893,1.7804056406021118,1.8358269929885864,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.8,0.8,0.5,4.5379414558410645,5.532492220401764,2.6350033283233643,3.613452911376953,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.8,0.8,1.0,2.1443984508514404,2.8744149208068848,2.7630739212036133,4.5939483642578125,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.8,0.8,1.5,2.179919481277466,3.60267037153244,2.5651071071624756,4.564374923706055,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.8,1.0,0.1,6.341501235961914,7.1885751485824585,1.7790061235427856,1.867232322692871,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.8,1.0,0.5,4.256067752838135,6.030719101428986,2.7049694061279297,3.590588092803955,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.8,1.0,1.0,3.833682060241699,6.4318811893463135,2.6276118755340576,4.492184638977051,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.8,1.0,1.5,2.9791975021362305,4.808784306049347,3.0284879207611084,5.854268550872803,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,45,0.95,0.6,0.1,5.412942886352539,5.714656412601471,2.3882601261138916,2.480802536010742,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,0.95,0.6,0.5,3.722207546234131,5.035711407661438,2.480408191680908,3.3691203594207764,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,0.95,0.6,1.0,2.733095645904541,3.777417838573456,2.7112512588500977,4.509767532348633,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,0.95,0.6,1.5,1.4152767658233643,2.32587206363678,2.9515905380249023,5.368517875671387,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,0.95,0.8,0.1,6.324431419372559,6.751796185970306,2.6739745140075684,2.828953504562378,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,0.95,0.8,0.5,3.8713996410369873,5.146280765533447,3.501455783843994,4.880054950714111,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,0.95,0.8,1.0,2.1932663917541504,3.20267117023468,2.6151955127716064,4.5852437019348145,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,0.95,0.8,1.5,1.9932024478912354,1.9638157486915588,4.031883716583252,7.993887424468994,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,0.95,1.0,0.1,7.558080673217773,8.195076704025269,2.989114284515381,3.089404821395874,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,0.95,1.0,0.5,3.673689603805542,5.92158967256546,3.723773717880249,5.262524127960205,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,0.95,1.0,1.0,3.4554367065429688,3.7233635783195496,4.172447204589844,7.577169895172119,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,0.95,1.0,1.5,3.0606613159179688,3.8915724754333496,3.4948089122772217,7.037705421447754,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,45,1.05,0.6,0.1,3.6582589149475098,5.023865520954132,2.6327645778656006,2.847416877746582,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,45,1.05,0.6,0.5,2.5618696212768555,2.622356116771698,3.7745063304901123,4.99006986618042,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,45,1.05,0.6,1.0,1.3163491487503052,2.642609655857086,2.928151845932007,5.052547454833984,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,45,1.05,0.6,1.5,0.9011932015419006,1.8298982977867126,3.3153820037841797,6.2973408699035645,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,45,1.05,0.8,0.1,4.11934757232666,5.591832339763641,2.379554271697998,2.7033379077911377,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,45,1.05,0.8,0.5,3.053591251373291,4.091858625411987,4.176069736480713,6.148746013641357,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,45,1.05,0.8,1.0,2.170247793197632,3.07619047164917,4.172881603240967,7.395118713378906,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,45,1.05,0.8,1.5,2.38777494430542,2.3648786544799805,3.13071870803833,5.9789228439331055,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,45,1.05,1.0,0.1,5.939697265625,6.988550841808319,3.117910623550415,3.5121631622314453,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,45,1.05,1.0,0.5,4.327123165130615,6.137970685958862,3.843442440032959,5.5950822830200195,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,45,1.05,1.0,1.0,3.789093494415283,5.324498951435089,3.3133575916290283,5.8651957511901855,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,45,1.05,1.0,1.5,1.9983916282653809,3.81926953792572,4.280926704406738,8.862822532653809,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test1.0,45,0.6,0.6,0.1,4.214031219482422,4.392453253269196,1.4384429454803467,1.4874557256698608,0.0013393646804615855,0.9495096206665039,chunk_3
weight_test1.0,45,0.6,0.6,0.5,3.785177707672119,5.604308784008026,1.9209390878677368,2.5486621856689453,0.0014006036799401045,0.9491175413131714,chunk_3
weight_test1.0,45,0.6,0.6,1.0,2.457120418548584,4.0133766531944275,2.0309290885925293,3.217667818069458,0.0013710607308894396,0.9478675127029419,chunk_3
weight_test1.0,45,0.6,0.6,1.5,2.1980061531066895,3.75822913646698,2.1305947303771973,3.7208468914031982,0.0013616178184747696,0.9480350017547607,chunk_3
weight_test1.0,45,0.6,0.8,0.1,4.111367225646973,4.770687222480774,1.5496830940246582,1.6073096990585327,0.0013585210544988513,0.9479395151138306,chunk_3
weight_test1.0,45,0.6,0.8,0.5,3.7296295166015625,5.402234792709351,2.0591702461242676,2.711794376373291,0.0013793857069686055,0.946363627910614,chunk_3
weight_test1.0,45,0.6,0.8,1.0,2.655916929244995,3.8223631381988525,2.268138885498047,3.552976131439209,0.0013646696461364627,0.948137640953064,chunk_3
weight_test1.0,45,0.6,0.8,1.5,2.842106580734253,3.9360004663467407,2.2148895263671875,3.7733802795410156,0.001327617559581995,0.9469563364982605,chunk_3
weight_test1.0,45,0.6,1.0,0.1,5.1275787353515625,5.385942578315735,1.761388897895813,1.7968202829360962,0.0013387291692197323,0.9477434158325195,chunk_3
weight_test1.0,45,0.6,1.0,0.5,5.062383651733398,7.0997650027275085,2.0104260444641113,2.609980583190918,0.0013713112566620111,0.9478344321250916,chunk_3
weight_test1.0,45,0.6,1.0,1.0,4.206419467926025,6.006554067134857,2.6159756183624268,4.420263290405273,0.0013416731962934136,0.9489341378211975,chunk_3
weight_test1.0,45,0.6,1.0,1.5,3.761514663696289,5.407219290733337,2.584345579147339,4.625712871551514,0.0013724183663725853,0.948945939540863,chunk_3
weight_test1.0,45,0.8,0.6,0.1,5.745948314666748,6.129883825778961,1.966679573059082,2.0242419242858887,0.0018147070659324527,0.947140634059906,chunk_3
weight_test1.0,45,0.8,0.6,0.5,5.13488245010376,7.325747907161713,2.2272450923919678,3.00703501701355,0.0018385477596893907,0.9477339386940002,chunk_3
weight_test1.0,45,0.8,0.6,1.0,2.328808069229126,3.5022522807121277,3.002962589263916,5.023017883300781,0.0018289020517840981,0.9503301382064819,chunk_3
weight_test1.0,45,0.8,0.6,1.5,1.6017003059387207,2.4297274351119995,2.5003161430358887,4.4797797203063965,0.0018242564983665943,0.950120747089386,chunk_3
weight_test1.0,45,0.8,0.8,0.1,5.745941162109375,6.43116307258606,1.8284648656845093,1.8866451978683472,0.0018320053350180387,0.9492385983467102,chunk_3
weight_test1.0,45,0.8,0.8,0.5,4.002957344055176,5.300990462303162,2.723557472229004,3.7592933177948,0.001828936394304037,0.9473055005073547,chunk_3
weight_test1.0,45,0.8,0.8,1.0,3.465432643890381,5.161926746368408,2.8627593517303467,4.77631950378418,0.0018536493880674243,0.9491651654243469,chunk_3
weight_test1.0,45,0.8,0.8,1.5,2.267930507659912,3.1816446185112,2.634641170501709,4.74323844909668,0.0018344257259741426,0.9492904543876648,chunk_3
weight_test1.0,45,0.8,1.0,0.1,6.528931617736816,7.446286201477051,1.8747007846832275,1.9703882932662964,0.001829066313803196,0.9484935998916626,chunk_3
weight_test1.0,45,0.8,1.0,0.5,4.986558437347412,6.843597590923309,2.8887226581573486,3.8741936683654785,0.001822051708586514,0.9466605186462402,chunk_3
weight_test1.0,45,0.8,1.0,1.0,2.954479932785034,4.875296711921692,2.7454051971435547,4.7191877365112305,0.001832547364756465,0.9468539357185364,chunk_3
weight_test1.0,45,0.8,1.0,1.5,3.2119693756103516,3.907439947128296,3.1699304580688477,6.236119747161865,0.001853778026998043,0.9495645761489868,chunk_3
weight_test1.0,45,0.95,0.6,0.1,5.266387939453125,5.617588460445404,2.3948423862457275,2.489354133605957,0.0021433671936392784,0.949459969997406,chunk_3
weight_test1.0,45,0.95,0.6,0.5,4.807501792907715,6.718613266944885,2.477384090423584,3.379016160964966,0.0021451967768371105,0.9470449090003967,chunk_3
weight_test1.0,45,0.95,0.6,1.0,3.338994264602661,5.082361221313477,2.7737302780151367,4.69342565536499,0.002172681037336588,0.9489234089851379,chunk_3
weight_test1.0,45,0.95,0.6,1.5,1.7332501411437988,2.2406837344169617,2.95259690284729,5.430164813995361,0.002135347342118621,0.9463716149330139,chunk_3
weight_test1.0,45,0.95,0.8,0.1,6.410492897033691,6.869970321655273,2.7923943996429443,2.956299066543579,0.0021487523335963488,0.9470735192298889,chunk_3
weight_test1.0,45,0.95,0.8,0.5,4.147761821746826,5.516332626342773,3.5434460639953613,4.96473503112793,0.0021733734756708145,0.9490383863449097,chunk_3
weight_test1.0,45,0.95,0.8,1.0,3.0170769691467285,4.8222357630729675,2.6872246265411377,4.771005630493164,0.0021566511131823063,0.9489195942878723,chunk_3
weight_test1.0,45,0.95,0.8,1.5,1.0289130210876465,1.6577825546264648,4.101988792419434,8.237631797790527,0.0021758328657597303,0.9467161297798157,chunk_3
weight_test1.0,45,0.95,1.0,0.1,7.619536876678467,8.30922019481659,3.06033992767334,3.1724658012390137,0.002176005858927965,0.9489912986755371,chunk_3
weight_test1.0,45,0.95,1.0,0.5,4.686406135559082,5.637455224990845,3.9361071586608887,5.667072296142578,0.002210381906479597,0.9487605690956116,chunk_3
weight_test1.0,45,0.95,1.0,1.0,2.827817916870117,4.395172655582428,4.368915557861328,8.070476531982422,0.002140127122402191,0.9471486210823059,chunk_3
weight_test1.0,45,0.95,1.0,1.5,2.917402982711792,4.953068315982819,3.5917084217071533,7.342106342315674,0.00216309679672122,0.9480419754981995,chunk_3
weight_test1.0,45,1.05,0.6,0.1,2.8969531059265137,3.705953538417816,2.681101083755493,2.909635305404663,0.002398151671513915,0.9482455849647522,chunk_3
weight_test1.0,45,1.05,0.6,0.5,3.0024049282073975,4.428228259086609,3.916900396347046,5.19127082824707,0.0024017910473048687,0.9486677646636963,chunk_3
weight_test1.0,45,1.05,0.6,1.0,1.935018539428711,4.313023090362549,3.064070224761963,5.315186500549316,0.002411448396742344,0.9479208588600159,chunk_3
weight_test1.0,45,1.05,0.6,1.5,1.3623392581939697,1.9416767954826355,3.3728718757629395,6.467828273773193,0.0023941860999912024,0.9475262761116028,chunk_3
weight_test1.0,45,1.05,0.8,0.1,3.8452043533325195,5.098319232463837,2.4829890727996826,2.850221633911133,0.00244483957067132,0.9479162693023682,chunk_3
weight_test1.0,45,1.05,0.8,0.5,2.95257568359375,4.625629782676697,4.284676551818848,6.373660087585449,0.0024235763121396303,0.9468356370925903,chunk_3
weight_test1.0,45,1.05,0.8,1.0,2.9556987285614014,3.380897879600525,4.467372894287109,8.037055969238281,0.0024282513186335564,0.9476788640022278,chunk_3
weight_test1.0,45,1.05,0.8,1.5,2.2090253829956055,3.466703176498413,3.2458178997039795,6.32938289642334,0.002392138121649623,0.9484338760375977,chunk_3
weight_test1.0,45,1.05,1.0,0.1,4.339982986450195,5.899364531040192,3.1031320095062256,3.500549793243408,0.0023749268148094416,0.9484730362892151,chunk_3
weight_test1.0,45,1.05,1.0,0.5,4.5123395919799805,6.322787225246429,3.986919403076172,5.837277889251709,0.0023480893578380346,0.9483834505081177,chunk_3
weight_test1.0,45,1.05,1.0,1.0,3.5096328258514404,5.45912766456604,3.5093085765838623,6.309872627258301,0.002391784219071269,0.9492717385292053,chunk_3
weight_test1.0,45,1.05,1.0,1.5,1.915132999420166,2.8963552713394165,4.722055435180664,9.95922565460205,0.002394547685980797,0.9463955760002136,chunk_3
weight_test5.0,45,0.6,0.6,0.1,4.373159408569336,4.574234485626221,1.4827762842178345,1.533797264099121,0.001314261695370078,0.8579289317131042,chunk_3
weight_test5.0,45,0.6,0.6,0.5,3.484661817550659,4.5740156173706055,1.996550440788269,2.665917158126831,0.0014283016789704561,0.8562950491905212,chunk_3
weight_test5.0,45,0.6,0.6,1.0,2.4787838459014893,2.991838037967682,2.1419801712036133,3.424192190170288,0.0013751983642578125,0.8543714880943298,chunk_3
weight_test5.0,45,0.6,0.6,1.5,2.1066603660583496,3.8153306245803833,2.2165629863739014,3.9200024604797363,0.001356932451017201,0.8550976514816284,chunk_3
weight_test5.0,45,0.6,0.8,0.1,4.284449577331543,5.005505323410034,1.6354897022247314,1.6959645748138428,0.0013524987734854221,0.8565508127212524,chunk_3
weight_test5.0,45,0.6,0.8,0.5,2.9391963481903076,4.7979148626327515,2.149188995361328,2.8524246215820312,0.0013907188549637794,0.8516902327537537,chunk_3
weight_test5.0,45,0.6,0.8,1.0,3.1368799209594727,5.1477330327034,2.3580193519592285,3.748122215270996,0.0013607630971819162,0.8569350838661194,chunk_3
weight_test5.0,45,0.6,0.8,1.5,2.7273781299591064,4.224964141845703,2.3040401935577393,3.9779574871063232,0.0012947985669597983,0.8530654311180115,chunk_3
weight_test5.0,45,0.6,1.0,0.1,5.270270347595215,5.578248918056488,1.7823150157928467,1.8198907375335693,0.001313542714342475,0.8544923067092896,chunk_3
weight_test5.0,45,0.6,1.0,0.5,3.072049617767334,4.97618168592453,2.130664825439453,2.797422409057617,0.0013749008066952229,0.8531914353370667,chunk_3
weight_test5.0,45,0.6,1.0,1.0,3.28303861618042,5.107611000537872,2.7470052242279053,4.7239580154418945,0.001320876064710319,0.856299877166748,chunk_3
weight_test5.0,45,0.6,1.0,1.5,3.877366542816162,6.154891014099121,2.7123172283172607,4.952057838439941,0.001374499057419598,0.8579146862030029,chunk_3
weight_test5.0,45,0.8,0.6,0.1,5.9234185218811035,6.353311598300934,2.036350727081299,2.098202705383301,0.0018064603209495544,0.853047788143158,chunk_3
weight_test5.0,45,0.8,0.6,0.5,4.222518444061279,4.925593614578247,2.2989885807037354,3.1366214752197266,0.0018482051091268659,0.8535589575767517,chunk_3
weight_test5.0,45,0.8,0.6,1.0,1.6590944528579712,2.487951636314392,3.175628900527954,5.407812118530273,0.0018291417509317398,0.86040198802948,chunk_3
weight_test5.0,45,0.8,0.6,1.5,1.8890403509140015,2.8962144255638123,2.614408254623413,4.759708404541016,0.0018225456587970257,0.8619633316993713,chunk_3
weight_test5.0,45,0.8,0.8,0.1,5.950162887573242,6.7311407923698425,1.9147310256958008,1.9785268306732178,0.0018344185082241893,0.85675448179245,chunk_3
weight_test5.0,45,0.8,0.8,0.5,4.352541446685791,6.6353055238723755,2.8687832355499268,4.008334636688232,0.0018281909869983792,0.852947473526001,chunk_3
weight_test5.0,45,0.8,0.8,1.0,2.3914198875427246,3.190038502216339,3.05320405960083,5.173431873321533,0.0018743689870461822,0.8581691384315491,chunk_3
weight_test5.0,45,0.8,0.8,1.5,1.702012062072754,2.4518837928771973,2.802128314971924,5.160881519317627,0.0018423580331727862,0.8597659468650818,chunk_3
weight_test5.0,45,0.8,1.0,0.1,6.742818832397461,7.797363698482513,2.024749755859375,2.132267951965332,0.0018330855527892709,0.8535944223403931,chunk_3
weight_test5.0,45,0.8,1.0,0.5,4.177708625793457,6.074315428733826,3.1423161029815674,4.287435054779053,0.001821371028199792,0.8512418866157532,chunk_3
weight_test5.0,45,0.8,1.0,1.0,2.9024884700775146,4.7695125341415405,2.993788480758667,5.232329368591309,0.0018365351716056466,0.8531758189201355,chunk_3
weight_test5.0,45,0.8,1.0,1.5,3.671210289001465,4.288159489631653,3.4532172679901123,7.013809680938721,0.0018749185837805271,0.8594951033592224,chunk_3
weight_test5.0,45,0.95,0.6,0.1,5.279193878173828,5.697881102561951,2.453254222869873,2.5519511699676514,0.0021152647677809,0.8618595004081726,chunk_3
weight_test5.0,45,0.95,0.6,0.5,3.3279800415039062,4.896192371845245,2.564610481262207,3.5239508152008057,0.002130150096490979,0.8539677858352661,chunk_3
weight_test5.0,45,0.95,0.6,1.0,2.4979257583618164,3.407150089740753,2.9186601638793945,5.04442834854126,0.002170319203287363,0.8579950928688049,chunk_3
weight_test5.0,45,0.95,0.6,1.5,1.7570455074310303,3.0233253836631775,3.0587832927703857,5.74331521987915,0.0021105294581502676,0.8504054546356201,chunk_3
weight_test5.0,45,0.95,0.8,0.1,6.596415042877197,7.1257434487342834,2.951850175857544,3.1298444271087646,0.0021341382525861263,0.8536639213562012,chunk_3
weight_test5.0,45,0.95,0.8,0.5,2.5772621631622314,3.7969573736190796,3.6640613079071045,5.189760208129883,0.0021768431179225445,0.8602478504180908,chunk_3
weight_test5.0,45,0.95,0.8,1.0,3.5902047157287598,5.673981606960297,2.900951862335205,5.233888149261475,0.002149311127141118,0.8572248816490173,chunk_3
weight_test5.0,45,0.95,0.8,1.5,1.973981499671936,3.525581955909729,4.302785396575928,8.832799911499023,0.0021794072818011045,0.8527815937995911,chunk_3
weight_test5.0,45,0.95,1.0,0.1,7.810755252838135,8.613867819309235,3.1910743713378906,3.323096752166748,0.0021773693151772022,0.8577591180801392,chunk_3
weight_test5.0,45,0.95,1.0,0.5,3.6291661262512207,5.398270308971405,4.275655269622803,6.307703018188477,0.0022410000674426556,0.8568597435951233,chunk_3
weight_test5.0,45,0.95,1.0,1.0,3.814854621887207,4.679087221622467,4.755110740661621,9.015229225158691,0.0021139911841601133,0.8530596494674683,chunk_3
weight_test5.0,45,0.95,1.0,1.5,3.183675765991211,4.033766746520996,3.8773069381713867,8.145586013793945,0.0021623980719596148,0.8554781675338745,chunk_3
weight_test5.0,45,1.05,0.6,0.1,3.585070848464966,4.6543989777565,2.7655508518218994,3.0155396461486816,0.002387700602412224,0.8569799065589905,chunk_3
weight_test5.0,45,1.05,0.6,0.5,3.6626408100128174,4.525692284107208,4.1423845291137695,5.547928810119629,0.0024029547348618507,0.8545351624488831,chunk_3
