mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test100.0,9,0.6,0.6,1.5,2.5645453929901123,3.845586597919464,2.2410194873809814,3.8941490650177,0.0013540260260924697,chunk_3
weight_test100.0,9,0.6,0.8,0.1,4.726136684417725,5.292649269104004,1.7427103519439697,1.7963281869888306,0.0013445954537019134,chunk_3
weight_test100.0,9,0.6,0.8,0.5,3.61084246635437,5.501234710216522,2.121015787124634,2.7700209617614746,0.0013149878941476345,chunk_3
weight_test100.0,9,0.6,0.8,1.0,1.3226726055145264,2.2116403579711914,2.1723694801330566,3.345045566558838,0.0013567324494943023,chunk_3
weight_test100.0,9,0.6,0.8,1.5,2.8239073753356934,4.520745098590851,2.448911428451538,4.452874660491943,0.0013453614665195346,chunk_3
weight_test100.0,9,0.6,1.0,0.1,5.518877029418945,6.417079150676727,1.8345963954925537,1.9098705053329468,0.0013043521903455257,chunk_3
weight_test100.0,9,0.6,1.0,0.5,4.757956027984619,6.950945496559143,2.1020965576171875,2.877033233642578,0.0013394429115578532,chunk_3
weight_test100.0,9,0.6,1.0,1.0,3.7960968017578125,6.15635758638382,2.829292058944702,4.838251113891602,0.001363475457765162,chunk_3
weight_test100.0,9,0.6,1.0,1.5,3.1515626907348633,4.146872103214264,2.8388314247131348,5.363168716430664,0.0014091329649090767,chunk_3
weight_test100.0,9,0.8,0.6,0.1,5.527317523956299,5.845334112644196,1.985511302947998,2.048726797103882,0.0018340654205530882,chunk_3
weight_test100.0,9,0.8,0.6,0.5,3.965388298034668,6.023122608661652,2.241626501083374,3.0183165073394775,0.0018428836483508348,chunk_3
weight_test100.0,9,0.8,0.6,1.0,1.4033385515213013,2.6630427837371826,2.5264055728912354,4.166163921356201,0.0018286011181771755,chunk_3
weight_test100.0,9,0.8,0.6,1.5,2.2029497623443604,2.917060971260071,2.608070135116577,4.875725746154785,0.0018412562785670161,chunk_3
weight_test100.0,9,0.8,0.8,0.1,6.174917221069336,7.107387602329254,2.0401275157928467,2.1219019889831543,0.0017527646850794554,chunk_3
weight_test100.0,9,0.8,0.8,0.5,3.337301015853882,4.960854172706604,3.2673497200012207,4.590491771697998,0.0017747015226632357,chunk_3
weight_test100.0,9,0.8,0.8,1.0,3.4671707153320312,5.162658870220184,3.192431688308716,5.347400188446045,0.0018364125862717628,chunk_3
weight_test100.0,9,0.8,0.8,1.5,1.8486387729644775,2.680755078792572,3.589003801345825,7.058261871337891,0.001815035822801292,chunk_3
weight_test100.0,9,0.8,1.0,0.1,6.8763275146484375,8.129028618335724,2.3295810222625732,2.418694496154785,0.0019122320227324963,chunk_3
weight_test100.0,9,0.8,1.0,0.5,4.024971961975098,6.905617356300354,2.722578525543213,3.922173261642456,0.0018785139545798302,chunk_3
weight_test100.0,9,0.8,1.0,1.0,3.981957197189331,6.601955533027649,3.3196587562561035,6.065918445587158,0.0017903813859447837,chunk_3
weight_test100.0,9,0.8,1.0,1.5,1.9984452724456787,3.852165102958679,3.9833972454071045,8.145915031433105,0.0018333132611587644,chunk_3
weight_test100.0,9,0.95,0.6,0.1,5.707222938537598,6.022579729557037,2.2948336601257324,2.3578646183013916,0.002118778647854924,chunk_3
weight_test100.0,9,0.95,0.6,0.5,5.183071613311768,7.545755088329315,3.0161821842193604,4.33946418762207,0.0022712701465934515,chunk_3
weight_test100.0,9,0.95,0.6,1.0,2.74558424949646,3.3635528683662415,3.1585781574249268,5.33009672164917,0.002151686465367675,chunk_3
weight_test100.0,9,0.95,0.6,1.5,2.025299549102783,3.392056107521057,3.6598122119903564,7.004622936248779,0.002155002672225237,chunk_3
weight_test100.0,9,0.95,0.8,0.1,6.549990653991699,7.170689344406128,2.757706642150879,2.850905418395996,0.0021388246677815914,chunk_3
weight_test100.0,9,0.95,0.8,0.5,4.037919998168945,5.01617306470871,3.3865809440612793,4.958474636077881,0.0021261016372591257,chunk_3
weight_test100.0,9,0.95,0.8,1.0,3.174795389175415,5.310063540935516,4.228440761566162,7.911013603210449,0.0021671305876225233,chunk_3
weight_test100.0,9,0.95,0.8,1.5,3.0359373092651367,3.482351779937744,3.645756721496582,7.273241996765137,0.0021734728943556547,chunk_3
weight_test100.0,9,0.95,1.0,0.1,7.3749799728393555,8.332422912120819,3.1968753337860107,3.3206427097320557,0.002090723253786564,chunk_3
weight_test100.0,9,0.95,1.0,0.5,6.583640098571777,9.455028533935547,3.813995361328125,5.6606316566467285,0.0022493265569210052,chunk_3
weight_test100.0,9,0.95,1.0,1.0,3.8809661865234375,6.627414047718048,4.770606994628906,9.259010314941406,0.0021542010363191366,chunk_3
weight_test100.0,9,0.95,1.0,1.5,3.975902795791626,4.951688826084137,4.249423503875732,9.325706481933594,0.0020413468591868877,chunk_3
weight_test100.0,9,1.05,0.6,0.1,4.739562511444092,7.074708044528961,2.3064382076263428,2.698880672454834,0.0024441673886030912,chunk_3
weight_test100.0,9,1.05,0.6,0.5,4.589735984802246,6.387743532657623,4.198777675628662,5.891162872314453,0.002405488630756736,chunk_3
weight_test100.0,9,1.05,0.6,1.0,2.5495786666870117,3.1975027322769165,3.760111093521118,6.858577728271484,0.0024194251745939255,chunk_3
weight_test100.0,9,1.05,0.6,1.5,2.597858428955078,3.3486976623535156,3.9275028705596924,7.4319167137146,0.0024165804497897625,chunk_3
weight_test100.0,9,1.05,0.8,0.1,5.0254316329956055,6.368695020675659,2.746206045150757,3.0378334522247314,0.00234483415260911,chunk_3
weight_test100.0,9,1.05,0.8,0.5,3.739185094833374,5.711420476436615,4.059579372406006,6.020062446594238,0.0023583269212394953,chunk_3
weight_test100.0,9,1.05,0.8,1.0,3.206789255142212,4.687932133674622,4.365858554840088,7.739823818206787,0.002381741302087903,chunk_3
weight_test100.0,9,1.05,0.8,1.5,1.7622135877609253,3.108594000339508,5.189158916473389,10.670509338378906,0.002543230075389147,chunk_3
weight_test100.0,9,1.05,1.0,0.1,5.8133320808410645,7.5933420062065125,3.641556978225708,4.070570945739746,0.002377935219556093,chunk_3
weight_test100.0,9,1.05,1.0,0.5,4.716681480407715,6.8326351046562195,5.407114505767822,8.456520080566406,0.002468851627781987,chunk_3
weight_test100.0,9,1.05,1.0,1.0,2.8387527465820312,3.2214860320091248,5.3162055015563965,10.703932762145996,0.002418785821646452,chunk_3
weight_test100.0,9,1.05,1.0,1.5,3.0484235286712646,5.119915187358856,4.689919948577881,10.22382640838623,0.0024183974601328373,chunk_3
weight_test1000.0,9,0.6,0.6,0.1,4.672427177429199,4.942394971847534,1.7806082963943481,1.8444677591323853,0.0013682643184438348,chunk_3
weight_test1000.0,9,0.6,0.6,0.5,4.2572455406188965,6.118087589740753,1.9277268648147583,2.5492050647735596,0.001381395268253982,chunk_3
weight_test1000.0,9,0.6,0.6,1.0,3.5971171855926514,5.3220091462135315,2.29672908782959,3.541944742202759,0.0013484287774190307,chunk_3
weight_test1000.0,9,0.6,0.6,1.5,2.6256496906280518,3.9215821623802185,2.244356155395508,3.902470350265503,0.0013538290513679385,chunk_3
weight_test1000.0,9,0.6,0.8,0.1,4.732491970062256,5.3009002804756165,1.7446770668029785,1.7984730005264282,0.0013442642521113157,chunk_3
weight_test1000.0,9,0.6,0.8,0.5,4.131139278411865,6.5301753282547,2.1243529319763184,2.7753396034240723,0.0013143997639417648,chunk_3
weight_test1000.0,9,0.6,0.8,1.0,2.091179370880127,3.8351122736930847,2.17631459236145,3.352827310562134,0.0013565979897975922,chunk_3
weight_test1000.0,9,0.6,0.8,1.5,2.0824637413024902,3.3178547024726868,2.4539785385131836,4.465470314025879,0.001345129101537168,chunk_3
weight_test1000.0,9,0.6,1.0,0.1,5.529768943786621,6.430204689502716,1.8377145528793335,1.9131678342819214,0.0013036233140155673,chunk_3
weight_test1000.0,9,0.6,1.0,0.5,4.136821269989014,6.5562543869018555,2.1060333251953125,2.883692741394043,0.001338846399448812,chunk_3
weight_test1000.0,9,0.6,1.0,1.0,3.4123661518096924,5.694749534130096,2.8349170684814453,4.851060390472412,0.001363412942737341,chunk_3
weight_test1000.0,9,0.6,1.0,1.5,3.7181429862976074,4.871228218078613,2.8471996784210205,5.384891986846924,0.001409663469530642,chunk_3
weight_test1000.0,9,0.8,0.6,0.1,5.5359392166137695,5.8556429743766785,1.9887796640396118,2.052170515060425,0.0018342756666243076,chunk_3
weight_test1000.0,9,0.8,0.6,0.5,3.6225600242614746,5.175118803977966,2.2451388835906982,3.0248541831970215,0.0018431019270792603,chunk_3
weight_test1000.0,9,0.8,0.6,1.0,3.006941795349121,5.3971527218818665,2.5336461067199707,4.1812286376953125,0.001828799955546856,chunk_3
weight_test1000.0,9,0.8,0.6,1.5,2.5379114151000977,3.1961671113967896,2.6124629974365234,4.886881351470947,0.001841339049860835,chunk_3
weight_test1000.0,9,0.8,0.8,0.1,6.185549259185791,7.122110486030579,2.0436644554138184,2.125776767730713,0.0017519918037578464,chunk_3
weight_test1000.0,9,0.8,0.8,0.5,4.007662773132324,5.769547641277313,3.273608684539795,4.601332187652588,0.0017741408664733171,chunk_3
weight_test1000.0,9,0.8,0.8,1.0,3.3561997413635254,4.6815027594566345,3.201517343521118,5.367502212524414,0.001836514100432396,chunk_3
weight_test1000.0,9,0.8,0.8,1.5,1.6489975452423096,2.8110470175743103,3.5969221591949463,7.079153537750244,0.0018149730749428272,chunk_3
weight_test1000.0,9,0.8,1.0,0.1,6.892260551452637,8.152555525302887,2.335920572280884,2.4254889488220215,0.0019134344765916467,chunk_3
weight_test1000.0,9,0.8,1.0,0.5,5.59881067276001,8.003049671649933,2.730234384536743,3.9359805583953857,0.0018791273469105363,chunk_3
weight_test1000.0,9,0.8,1.0,1.0,4.036468505859375,5.960036635398865,3.3315277099609375,6.093096733093262,0.0017900720704346895,chunk_3
weight_test1000.0,9,0.8,1.0,1.5,3.561347723007202,4.901317238807678,3.9976468086242676,8.183671951293945,0.0018332826439291239,chunk_3
weight_test1000.0,9,0.95,0.6,0.1,5.7127275466918945,6.029803216457367,2.3008358478546143,2.364015579223633,0.002117819618433714,chunk_3
weight_test1000.0,9,0.95,0.6,0.5,5.056650161743164,7.058972418308258,3.021308422088623,4.349755764007568,0.002272619167342782,chunk_3
weight_test1000.0,9,0.95,0.6,1.0,3.1093835830688477,5.3397950530052185,3.1634459495544434,5.342070579528809,0.0021514452528208494,chunk_3
weight_test1000.0,9,0.95,0.6,1.5,1.4908093214035034,2.405057370662689,3.670642614364624,7.031589508056641,0.002154810354113579,chunk_3
weight_test1000.0,9,0.95,0.8,0.1,6.559139251708984,7.182284832000732,2.7625484466552734,2.8561136722564697,0.002138344803825021,chunk_3
weight_test1000.0,9,0.95,0.8,0.5,4.643191814422607,6.614596426486969,3.392987012863159,4.970511436462402,0.0021256334148347378,chunk_3
weight_test1000.0,9,0.95,0.8,1.0,3.5805134773254395,5.593622326850891,4.238192558288574,7.935370445251465,0.0021670765709131956,chunk_3
weight_test1000.0,9,0.95,0.8,1.5,1.9151182174682617,3.3256025910377502,3.652667284011841,7.292747974395752,0.0021733471658080816,chunk_3
weight_test1000.0,9,0.95,1.0,0.1,7.388574600219727,8.351200819015503,3.202728271484375,3.327122211456299,0.0020900401286780834,chunk_3
weight_test1000.0,9,0.95,1.0,0.5,6.218994617462158,8.618322134017944,3.825056314468384,5.682851314544678,0.002250139834359288,chunk_3
weight_test1000.0,9,0.95,1.0,1.0,4.759284973144531,7.670487582683563,4.788887977600098,9.303081512451172,0.002153980080038309,chunk_3
weight_test1000.0,9,0.95,1.0,1.5,3.6056840419769287,5.332055151462555,4.263490676879883,9.364891052246094,0.0020399487111717463,chunk_3
weight_test1000.0,9,1.05,0.6,0.1,4.671075820922852,6.443888545036316,2.3124749660491943,2.7055041790008545,0.0024444933515042067,chunk_3
weight_test1000.0,9,1.05,0.6,0.5,4.3837995529174805,6.6483845710754395,4.208081245422363,5.907304286956787,0.0024053154047578573,chunk_3
weight_test1000.0,9,1.05,0.6,1.0,0.7507570385932922,1.015202283859253,3.7703869342803955,6.882742881774902,0.0024194654542952776,chunk_3
weight_test1000.0,9,1.05,0.6,1.5,1.4397730827331543,2.618375837802887,3.9353249073028564,7.451954364776611,0.0024167378433048725,chunk_3
weight_test1000.0,9,1.05,0.8,0.1,5.432365894317627,7.722476363182068,2.751832962036133,3.044224977493286,0.0023442667443305254,chunk_3
weight_test1000.0,9,1.05,0.8,0.5,4.29073429107666,6.323556661605835,4.077622890472412,6.051208019256592,0.002357723657041788,chunk_3
weight_test1000.0,9,1.05,0.8,1.0,4.129238605499268,5.980391323566437,4.376325607299805,7.76474142074585,0.002381601370871067,chunk_3
weight_test1000.0,9,1.05,0.8,1.5,2.439265251159668,3.360807776451111,5.2093682289123535,10.722999572753906,0.0025449865497648716,chunk_3
weight_test1000.0,9,1.05,1.0,0.1,5.066293239593506,7.0242878794670105,3.6484761238098145,4.078894138336182,0.002377659548074007,chunk_3
weight_test1000.0,9,1.05,1.0,0.5,5.397106647491455,7.510605096817017,5.429760456085205,8.49935245513916,0.002469975734129548,chunk_3
weight_test1000.0,9,1.05,1.0,1.0,3.620706081390381,5.210826754570007,5.3411760330200195,10.76418685913086,0.002419173950329423,chunk_3
weight_test1000.0,9,1.05,1.0,1.5,3.7241129875183105,5.487577259540558,4.710227012634277,10.280369758605957,0.002418374177068472,chunk_3
weight_test0.0,10,0.6,0.6,0.1,3.7632131576538086,4.121227741241455,1.5775295495986938,1.6330151557922363,0.0013699823757633567,chunk_3
weight_test0.0,10,0.6,0.6,0.5,4.118896484375,6.05228865146637,1.6925586462020874,2.144021511077881,0.0013699823757633567,chunk_3
weight_test0.0,10,0.6,0.6,1.0,3.0719778537750244,4.622474670410156,2.02517032623291,3.0941827297210693,0.0013699823757633567,chunk_3
weight_test0.0,10,0.6,0.6,1.5,2.877786159515381,4.4587414264678955,2.2938809394836426,3.953247547149658,0.0013699823757633567,chunk_3
weight_test0.0,10,0.6,0.8,0.1,4.08128023147583,4.530764639377594,1.5699589252471924,1.6187714338302612,0.0013699823757633567,chunk_3
weight_test0.0,10,0.6,0.8,0.5,4.202301502227783,5.737941801548004,1.799277663230896,2.302030324935913,0.0013699823757633567,chunk_3
weight_test0.0,10,0.6,0.8,1.0,3.0341498851776123,4.084051609039307,2.1409718990325928,3.324719190597534,0.0013699823757633567,chunk_3
weight_test0.0,10,0.6,0.8,1.5,3.5002169609069824,4.341792345046997,2.401690721511841,4.19251012802124,0.0013699823757633567,chunk_3
weight_test0.0,10,0.6,1.0,0.1,4.886997222900391,5.616064250469208,1.6358846426010132,1.6881141662597656,0.0013699823757633567,chunk_3
weight_test0.0,10,0.6,1.0,0.5,4.1429290771484375,5.654205560684204,2.0594427585601807,2.7795519828796387,0.0013699823757633567,chunk_3
weight_test0.0,10,0.6,1.0,1.0,3.3249905109405518,4.631299614906311,2.553408145904541,4.068683624267578,0.0013699823757633567,chunk_3
weight_test0.0,10,0.6,1.0,1.5,2.57289457321167,4.337072491645813,2.771444320678711,4.935443878173828,0.0013699823757633567,chunk_3
weight_test0.0,10,0.8,0.6,0.1,5.65454626083374,5.527395784854889,1.9080792665481567,1.9699530601501465,0.001826643361710012,chunk_3
weight_test0.0,10,0.8,0.6,0.5,3.1752262115478516,4.859913647174835,2.1311914920806885,2.79750657081604,0.001826643361710012,chunk_3
weight_test0.0,10,0.8,0.6,1.0,1.567711353302002,2.0984628796577454,2.647505283355713,4.140228748321533,0.001826643361710012,chunk_3
weight_test0.0,10,0.8,0.6,1.5,2.5741453170776367,3.656286060810089,2.656160831451416,4.907897472381592,0.001826643361710012,chunk_3
weight_test0.0,10,0.8,0.8,0.1,5.539921760559082,6.033776581287384,1.9201874732971191,1.994976282119751,0.001826643361710012,chunk_3
weight_test0.0,10,0.8,0.8,0.5,4.433403015136719,6.221910357475281,2.267484426498413,3.031696319580078,0.001826643361710012,chunk_3
weight_test0.0,10,0.8,0.8,1.0,3.5622689723968506,4.881650805473328,2.4666948318481445,3.8883273601531982,0.001826643361710012,chunk_3
weight_test0.0,10,0.8,0.8,1.5,2.5433874130249023,3.254320502281189,2.8109586238861084,5.234908103942871,0.001826643361710012,chunk_3
weight_test0.0,10,0.8,1.0,0.1,6.639941215515137,7.15162056684494,2.3746566772460938,2.4553678035736084,0.001826643361710012,chunk_3
weight_test0.0,10,0.8,1.0,0.5,4.256265640258789,6.124947667121887,2.713306427001953,3.7484676837921143,0.001826643361710012,chunk_3
weight_test0.0,10,0.8,1.0,1.0,4.383563995361328,6.560627579689026,2.8119568824768066,4.7615647315979,0.001826643361710012,chunk_3
weight_test0.0,10,0.8,1.0,1.5,2.9978597164154053,4.638745427131653,3.2604987621307373,6.221626281738281,0.001826643361710012,chunk_3
weight_test0.0,10,0.95,0.6,0.1,6.056614875793457,6.289595425128937,2.5517752170562744,2.635266065597534,0.002169138751924038,chunk_3
weight_test0.0,10,0.95,0.6,0.5,4.580743312835693,6.186076283454895,2.4364967346191406,3.324763298034668,0.002169138751924038,chunk_3
weight_test0.0,10,0.95,0.6,1.0,2.1326634883880615,3.5054433345794678,3.1459457874298096,5.219688892364502,0.002169138751924038,chunk_3
weight_test0.0,10,0.95,0.6,1.5,2.954075336456299,4.77067905664444,2.638162612915039,4.733010768890381,0.002169138751924038,chunk_3
weight_test0.0,10,0.95,0.8,0.1,5.547216415405273,5.764107584953308,2.124274253845215,2.163525342941284,0.002169138751924038,chunk_3
weight_test0.0,10,0.95,0.8,0.5,3.3600432872772217,4.613912343978882,2.472630500793457,3.470803737640381,0.002169138751924038,chunk_3
weight_test0.0,10,0.95,0.8,1.0,3.5325868129730225,4.486474394798279,2.9096062183380127,5.125555038452148,0.002169138751924038,chunk_3
weight_test0.0,10,0.95,0.8,1.5,2.1435482501983643,3.4262595176696777,2.9437224864959717,5.313678741455078,0.002169138751924038,chunk_3
weight_test0.0,10,0.95,1.0,0.1,7.104783058166504,7.824613809585571,2.7814674377441406,2.93373703956604,0.002169138751924038,chunk_3
weight_test0.0,10,0.95,1.0,0.5,5.337912559509277,7.888091802597046,2.368955373764038,3.1489105224609375,0.002169138751924038,chunk_3
weight_test0.0,10,0.95,1.0,1.0,4.183027267456055,6.282666027545929,3.402411937713623,6.076298236846924,0.002169138751924038,chunk_3
weight_test0.0,10,0.95,1.0,1.5,3.226412534713745,4.115497350692749,3.4493038654327393,6.673889636993408,0.002169138751924038,chunk_3
weight_test0.0,10,1.05,0.6,0.1,4.819042682647705,6.077295541763306,2.8455474376678467,3.04836368560791,0.0023974692448973656,chunk_3
weight_test0.0,10,1.05,0.6,0.5,2.744762897491455,3.8860336542129517,3.019009828567505,3.9666366577148438,0.0023974692448973656,chunk_3
weight_test0.0,10,1.05,0.6,1.0,2.9338018894195557,4.926673054695129,2.6823086738586426,4.590700626373291,0.0023974692448973656,chunk_3
weight_test0.0,10,1.05,0.6,1.5,2.5837454795837402,3.4304853677749634,3.3658366203308105,6.158187389373779,0.0023974692448973656,chunk_3
weight_test0.0,10,1.05,0.8,0.1,3.894284248352051,6.38166069984436,2.999178886413574,3.369513988494873,0.0023974692448973656,chunk_3
weight_test0.0,10,1.05,0.8,0.5,3.0080044269561768,4.887511253356934,3.803711414337158,5.479274272918701,0.0023974692448973656,chunk_3
weight_test0.0,10,1.05,0.8,1.0,3.383391857147217,4.937714219093323,2.964043617248535,5.16657829284668,0.0023974692448973656,chunk_3
weight_test0.0,10,1.05,0.8,1.5,3.1267311573028564,4.33404541015625,3.3103206157684326,6.4357404708862305,0.0023974692448973656,chunk_3
weight_test0.0,10,1.05,1.0,0.1,6.035999774932861,7.29728764295578,2.6127471923828125,3.0797483921051025,0.0023974692448973656,chunk_3
weight_test0.0,10,1.05,1.0,0.5,4.601264953613281,6.516133785247803,4.59901762008667,7.038125991821289,0.0023974692448973656,chunk_3
weight_test0.0,10,1.05,1.0,1.0,3.7268824577331543,4.907544493675232,4.716960906982422,8.580077171325684,0.0023974692448973656,chunk_3
weight_test0.0,10,1.05,1.0,1.5,1.994945764541626,3.685523748397827,4.033041954040527,8.451154708862305,0.0023974692448973656,chunk_3
weight_test1.0,10,0.6,0.6,0.1,3.761948585510254,4.131496906280518,1.580188274383545,1.6367599964141846,0.0013465618249028921,chunk_3
weight_test1.0,10,0.6,0.6,0.5,4.038534641265869,6.124978125095367,1.7382926940917969,2.2103347778320312,0.0013821650063619018,chunk_3
weight_test1.0,10,0.6,0.6,1.0,2.6090762615203857,4.3323357701301575,2.0878102779388428,3.2147934436798096,0.0013798358850181103,chunk_3
weight_test1.0,10,0.6,0.6,1.5,2.0437850952148438,3.290399670600891,2.3695144653320312,4.151525974273682,0.001375705236569047,chunk_3
weight_test1.0,10,0.6,0.8,0.1,4.284814834594727,4.75002509355545,1.5939339399337769,1.6439954042434692,0.0013679486000910401,chunk_3
weight_test1.0,10,0.6,0.8,0.5,4.9481964111328125,5.882445275783539,1.7783056497573853,2.2730562686920166,0.0013406757498160005,chunk_3
weight_test1.0,10,0.6,0.8,1.0,3.9375569820404053,5.447725772857666,2.185643434524536,3.422835111618042,0.001355547341518104,chunk_3
weight_test1.0,10,0.6,0.8,1.5,2.7815475463867188,4.102880239486694,2.451943874359131,4.322605133056641,0.0013561692321673036,chunk_3
weight_test1.0,10,0.6,1.0,0.1,4.8979644775390625,5.633478462696075,1.6173288822174072,1.6691977977752686,0.0013284607557579875,chunk_3
weight_test1.0,10,0.6,1.0,0.5,3.0542314052581787,5.094123363494873,2.1205971240997314,2.880173444747925,0.0013789290096610785,chunk_3
weight_test1.0,10,0.6,1.0,1.0,3.645223379135132,5.727101802825928,2.639791965484619,4.2423624992370605,0.0013616704382002354,chunk_3
weight_test1.0,10,0.6,1.0,1.5,3.5992109775543213,5.31120628118515,2.788891553878784,5.000761985778809,0.0013476519379764795,chunk_3
weight_test1.0,10,0.8,0.6,0.1,5.727597236633301,5.6133081912994385,1.9198945760726929,1.9835877418518066,0.0018141793552786112,chunk_3
weight_test1.0,10,0.8,0.6,0.5,3.1318538188934326,4.61005824804306,2.2146036624908447,2.9286656379699707,0.0018299462972208858,chunk_3
weight_test1.0,10,0.8,0.6,1.0,2.9029979705810547,4.293975412845612,2.737278938293457,4.313675403594971,0.0018441135762259364,chunk_3
weight_test1.0,10,0.8,0.6,1.5,2.8430709838867188,4.503524482250214,2.8211381435394287,5.312910556793213,0.0018463751766830683,chunk_3
weight_test1.0,10,0.8,0.8,0.1,5.514151096343994,6.014725625514984,1.9429571628570557,2.0208094120025635,0.0018324487609788775,chunk_3
weight_test1.0,10,0.8,0.8,0.5,5.120140075683594,7.417149782180786,2.2674319744110107,3.0480921268463135,0.0018066123593598604,chunk_3
weight_test1.0,10,0.8,0.8,1.0,2.7221548557281494,3.7160512804985046,2.587114095687866,4.087347507476807,0.0017784741939976811,chunk_3
weight_test1.0,10,0.8,0.8,1.5,2.40244460105896,2.566828966140747,2.966918706893921,5.605560779571533,0.0018163227941840887,chunk_3
weight_test1.0,10,0.8,1.0,0.1,6.697994232177734,7.278273046016693,2.3714756965637207,2.4540441036224365,0.0017825698014348745,chunk_3
weight_test1.0,10,0.8,1.0,0.5,5.709502696990967,8.314538717269897,2.764110565185547,3.83831787109375,0.0018608743557706475,chunk_3
weight_test1.0,10,0.8,1.0,1.0,4.376400470733643,6.720008611679077,2.933112144470215,5.003261089324951,0.0018539289012551308,chunk_3
weight_test1.0,10,0.8,1.0,1.5,2.78051495552063,4.629893004894257,3.2911229133605957,6.3003716468811035,0.0017838034546002746,chunk_3
weight_test1.0,10,0.95,0.6,0.1,6.079575538635254,6.324064135551453,2.5758020877838135,2.662964105606079,0.002182639203965664,chunk_3
weight_test1.0,10,0.95,0.6,0.5,4.351778984069824,6.686778664588928,2.547828435897827,3.467576742172241,0.0021935836412012577,chunk_3
weight_test1.0,10,0.95,0.6,1.0,2.369173765182495,3.536308705806732,3.3044869899749756,5.544612884521484,0.002199973212555051,chunk_3
weight_test1.0,10,0.95,0.6,1.5,1.2435020208358765,2.5029910802841187,2.8198156356811523,5.13818883895874,0.0022195756901055574,chunk_3
weight_test1.0,10,0.95,0.8,0.1,5.795687675476074,6.042968273162842,2.2148380279541016,2.2584826946258545,0.0021958323195576668,chunk_3
weight_test1.0,10,0.95,0.8,0.5,5.021528244018555,7.608478844165802,2.3854336738586426,3.4665377140045166,0.0021505162585526705,chunk_3
weight_test1.0,10,0.95,0.8,1.0,3.2312989234924316,5.510199546813965,2.9979865550994873,5.335569381713867,0.0021357375662773848,chunk_3
weight_test1.0,10,0.95,0.8,1.5,2.6910529136657715,3.9863779544830322,3.100101947784424,5.68027400970459,0.0021630688570439816,chunk_3
weight_test1.0,10,0.95,1.0,0.1,7.080022811889648,7.891723930835724,2.816213607788086,2.972231864929199,0.0021737031638622284,chunk_3
weight_test1.0,10,0.95,1.0,0.5,5.169435501098633,7.953809678554535,2.5588927268981934,3.4257400035858154,0.0021650807466357946,chunk_3
weight_test1.0,10,0.95,1.0,1.0,4.685420036315918,6.364920973777771,3.4787118434906006,6.23793888092041,0.0021411499474197626,chunk_3
weight_test1.0,10,0.95,1.0,1.5,3.855746269226074,5.744251489639282,3.6523449420928955,7.221384048461914,0.002210440346971154,chunk_3
weight_test1.0,10,1.05,0.6,0.1,4.750733852386475,6.010456025600433,2.876225233078003,3.089700222015381,0.002424351405352354,chunk_3
weight_test1.0,10,1.05,0.6,0.5,3.764514684677124,5.737127840518951,3.224273681640625,4.252645969390869,0.0023833613377064466,chunk_3
weight_test1.0,10,1.05,0.6,1.0,3.3102822303771973,4.529403388500214,2.83211612701416,4.822301387786865,0.0024065333418548107,chunk_3
weight_test1.0,10,1.05,0.6,1.5,2.2912368774414062,3.546010196208954,3.4541711807250977,6.37811803817749,0.0023985544685274363,chunk_3
weight_test1.0,10,1.05,0.8,0.1,4.704997539520264,6.6022743582725525,3.1622555255889893,3.574780225753784,0.0024406665470451117,chunk_3
weight_test1.0,10,1.05,0.8,0.5,4.26646089553833,6.85691899061203,3.946612596511841,5.730795860290527,0.0023990129120647907,chunk_3
weight_test1.0,10,1.05,0.8,1.0,3.88749623298645,6.013289093971252,3.2522506713867188,5.701982498168945,0.0024046588223427534,chunk_3
weight_test1.0,10,1.05,0.8,1.5,3.287022590637207,5.636903643608093,3.3652994632720947,6.637455940246582,0.0023673241958022118,chunk_3
weight_test1.0,10,1.05,1.0,0.1,6.424089431762695,10.142194330692291,2.7592828273773193,3.2451210021972656,0.0023852954618632793,chunk_3
weight_test1.0,10,1.05,1.0,0.5,4.656657695770264,7.091990828514099,4.852869510650635,7.496392250061035,0.0024200647603720427,chunk_3
weight_test1.0,10,1.05,1.0,1.0,4.541816234588623,5.548423588275909,5.101503372192383,9.464410781860352,0.0024422535207122564,chunk_3
weight_test1.0,10,1.05,1.0,1.5,3.397653341293335,4.74074250459671,4.197595119476318,8.917661666870117,0.0024116523563861847,chunk_3
weight_test5.0,10,0.6,0.6,0.1,3.8035073280334473,4.213227927684784,1.6033422946929932,1.662031650543213,0.0013279743725433946,chunk_3
weight_test5.0,10,0.6,0.6,0.5,3.9043898582458496,5.767490386962891,1.8148411512374878,2.3227379322052,0.0013940344797447324,chunk_3
weight_test5.0,10,0.6,0.6,1.0,2.3965630531311035,4.008196532726288,2.186657667160034,3.4110071659088135,0.0013889818219467998,chunk_3
weight_test5.0,10,0.6,0.6,1.5,2.5786919593811035,3.640900135040283,2.4867377281188965,4.448948383331299,0.001384784816764295,chunk_3
weight_test5.0,10,0.6,0.8,0.1,4.607183456420898,5.123280584812164,1.6504207849502563,1.7035390138626099,0.0013708258047699928,chunk_3
weight_test5.0,10,0.6,0.8,0.5,4.8434882164001465,6.489783227443695,1.8003379106521606,2.308973789215088,0.001315947389230132,chunk_3
