mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,49,0.95,0.8,0.1,7.9199018478393555,8.567751049995422,2.943188190460205,3.0839529037475586,chunk_3
local_sign+shuffle,49,0.95,0.8,0.5,5.578508377075195,8.52992981672287,3.5837137699127197,5.195009708404541,chunk_3
local_sign+shuffle,49,0.95,0.8,1.0,4.49147891998291,5.841067671775818,4.260219097137451,8.24803638458252,chunk_3
local_sign+shuffle,49,0.95,0.8,1.5,2.9141757488250732,4.647786021232605,5.109447956085205,11.546318054199219,chunk_3
local_sign+shuffle,49,0.95,1.0,0.1,9.63957691192627,11.413727462291718,4.171482086181641,4.554874897003174,chunk_3
local_sign+shuffle,49,0.95,1.0,0.5,4.546093463897705,7.513207674026489,5.817261219024658,9.14344310760498,chunk_3
local_sign+shuffle,49,0.95,1.0,1.0,4.23260498046875,6.772668898105621,5.480896472930908,10.97398853302002,chunk_3
local_sign+shuffle,49,0.95,1.0,1.5,3.57192063331604,5.4200559258461,5.694049835205078,13.065835952758789,chunk_3
local_sign+shuffle,49,1.05,0.6,0.1,6.283229827880859,7.919432997703552,3.6967616081237793,4.107869625091553,chunk_3
local_sign+shuffle,49,1.05,0.6,0.5,4.4527788162231445,6.035691797733307,3.6353745460510254,5.5575337409973145,chunk_3
local_sign+shuffle,49,1.05,0.6,1.0,2.093759775161743,3.812514901161194,5.405477046966553,10.146125793457031,chunk_3
local_sign+shuffle,49,1.05,0.6,1.5,1.319960355758667,2.4175318479537964,4.53774356842041,9.2958984375,chunk_3
local_sign+shuffle,49,1.05,0.8,0.1,5.7017107009887695,7.9638373255729675,4.226680755615234,4.819521427154541,chunk_3
local_sign+shuffle,49,1.05,0.8,0.5,4.693140983581543,6.84309846162796,3.9981849193573,6.31869649887085,chunk_3
local_sign+shuffle,49,1.05,0.8,1.0,3.7908358573913574,4.888955891132355,5.753508567810059,11.01650619506836,chunk_3
local_sign+shuffle,49,1.05,0.8,1.5,3.5896434783935547,5.252737581729889,5.45700740814209,11.244584083557129,chunk_3
local_sign+shuffle,49,1.05,1.0,0.1,7.446773529052734,10.89403486251831,4.815690994262695,5.649622440338135,chunk_3
local_sign+shuffle,49,1.05,1.0,0.5,5.46384334564209,7.287301063537598,7.728829860687256,12.928576469421387,chunk_3
local_sign+shuffle,49,1.05,1.0,1.0,3.9534740447998047,5.875550746917725,7.481015205383301,15.56142807006836,chunk_3
local_sign+shuffle,49,1.05,1.0,1.5,3.377636671066284,4.05598783493042,8.629866600036621,20.25409698486328,chunk_3
local_sign+shuffle,50,0.6,0.6,0.1,4.717774391174316,5.030717670917511,1.632130742073059,1.688602089881897,chunk_3
local_sign+shuffle,50,0.6,0.6,0.5,4.752076148986816,6.915939629077911,2.1700069904327393,2.817974328994751,chunk_3
local_sign+shuffle,50,0.6,0.6,1.0,3.503253936767578,5.369536638259888,2.4280500411987305,3.6994872093200684,chunk_3
local_sign+shuffle,50,0.6,0.6,1.5,3.3966028690338135,5.4955161809921265,2.616422653198242,4.645721912384033,chunk_3
local_sign+shuffle,50,0.6,0.8,0.1,5.149938106536865,5.801714718341827,1.7942878007888794,1.8584568500518799,chunk_3
local_sign+shuffle,50,0.6,0.8,0.5,3.9331917762756348,6.248831689357758,2.9187490940093994,4.163228511810303,chunk_3
local_sign+shuffle,50,0.6,0.8,1.0,2.675492286682129,4.334638297557831,2.9502527713775635,4.975655555725098,chunk_3
local_sign+shuffle,50,0.6,0.8,1.5,2.2464089393615723,3.8951107263565063,2.9702391624450684,5.661705017089844,chunk_3
local_sign+shuffle,50,0.6,1.0,0.1,6.167123794555664,7.064337253570557,2.0263936519622803,2.1081528663635254,chunk_3
local_sign+shuffle,50,0.6,1.0,0.5,5.6891326904296875,6.587167322635651,3.0013463497161865,4.328815460205078,chunk_3
local_sign+shuffle,50,0.6,1.0,1.0,4.284883499145508,5.3056535720825195,3.333920478820801,6.0146379470825195,chunk_3
local_sign+shuffle,50,0.6,1.0,1.5,1.8496487140655518,2.408254861831665,4.027585029602051,8.038619995117188,chunk_3
local_sign+shuffle,50,0.8,0.6,0.1,6.585813999176025,7.206787586212158,2.128880262374878,2.2245962619781494,chunk_3
local_sign+shuffle,50,0.8,0.6,0.5,5.74665641784668,8.32128095626831,2.593412399291992,3.5051825046539307,chunk_3
local_sign+shuffle,50,0.8,0.6,1.0,3.245251178741455,5.533591568470001,3.193911075592041,5.515604019165039,chunk_3
local_sign+shuffle,50,0.8,0.6,1.5,2.637305974960327,3.1405848264694214,4.024143695831299,8.016114234924316,chunk_3
local_sign+shuffle,50,0.8,0.8,0.1,7.273477554321289,8.198954641819,2.245558738708496,2.3518311977386475,chunk_3
local_sign+shuffle,50,0.8,0.8,0.5,5.180250644683838,6.256884753704071,3.338423728942871,4.744654178619385,chunk_3
local_sign+shuffle,50,0.8,0.8,1.0,3.7436113357543945,5.585503041744232,3.976959705352783,7.231334686279297,chunk_3
local_sign+shuffle,50,0.8,0.8,1.5,2.226853847503662,3.882841169834137,4.153346061706543,8.294479370117188,chunk_3
local_sign+shuffle,50,0.8,1.0,0.1,8.050005912780762,9.784217834472656,2.86299991607666,2.989596366882324,chunk_3
local_sign+shuffle,50,0.8,1.0,0.5,5.450503826141357,8.321289300918579,3.5064477920532227,5.221816062927246,chunk_3
local_sign+shuffle,50,0.8,1.0,1.0,3.9684367179870605,5.46082466840744,4.1886677742004395,8.091410636901855,chunk_3
local_sign+shuffle,50,0.8,1.0,1.5,4.747547149658203,6.251576721668243,4.8045477867126465,10.162694931030273,chunk_3
local_sign+shuffle,50,0.95,0.6,0.1,6.328069686889648,7.208909094333649,3.0930588245391846,3.213773012161255,chunk_3
local_sign+shuffle,50,0.95,0.6,0.5,4.474358558654785,7.08947092294693,3.962010145187378,5.607481002807617,chunk_3
local_sign+shuffle,50,0.95,0.6,1.0,4.034037113189697,5.7178022265434265,3.7970757484436035,6.5668840408325195,chunk_3
local_sign+shuffle,50,0.95,0.6,1.5,2.083845853805542,3.3639745116233826,3.8709006309509277,7.977275848388672,chunk_3
local_sign+shuffle,50,0.95,0.8,0.1,7.960204601287842,9.027609050273895,3.280967950820923,3.4553415775299072,chunk_3
local_sign+shuffle,50,0.95,0.8,0.5,5.119734764099121,6.421670615673065,4.469258785247803,6.746592998504639,chunk_3
local_sign+shuffle,50,0.95,0.8,1.0,3.295677661895752,4.501182198524475,4.307011127471924,7.916321277618408,chunk_3
local_sign+shuffle,50,0.95,0.8,1.5,2.7389116287231445,3.8491933941841125,5.73241662979126,12.897414207458496,chunk_3
local_sign+shuffle,50,0.95,1.0,0.1,10.303603172302246,12.018754661083221,3.87149977684021,4.143504619598389,chunk_3
local_sign+shuffle,50,0.95,1.0,0.5,5.448156356811523,9.112796187400818,4.279738903045654,6.25812292098999,chunk_3
local_sign+shuffle,50,0.95,1.0,1.0,4.701729774475098,7.188130140304565,5.464936256408691,10.969779968261719,chunk_3
local_sign+shuffle,50,0.95,1.0,1.5,4.1053571701049805,6.375303864479065,5.20019006729126,11.088643074035645,chunk_3
local_sign+shuffle,50,1.05,0.6,0.1,6.127020835876465,8.905031383037567,3.5657246112823486,4.021876335144043,chunk_3
local_sign+shuffle,50,1.05,0.6,0.5,4.950798511505127,6.693705201148987,4.634554862976074,7.089743614196777,chunk_3
local_sign+shuffle,50,1.05,0.6,1.0,3.326620578765869,4.298376977443695,4.189754009246826,7.2361741065979,chunk_3
local_sign+shuffle,50,1.05,0.6,1.5,0.30478084087371826,0.4882778525352478,4.610377311706543,9.248760223388672,chunk_3
local_sign+shuffle,50,1.05,0.8,0.1,7.89820671081543,10.909466207027435,4.151183605194092,4.684420585632324,chunk_3
local_sign+shuffle,50,1.05,0.8,0.5,5.897572994232178,8.82754099369049,3.9355666637420654,6.252912998199463,chunk_3
local_sign+shuffle,50,1.05,0.8,1.0,4.11568546295166,5.340092241764069,6.072547912597656,11.915745735168457,chunk_3
local_sign+shuffle,50,1.05,0.8,1.5,3.6672444343566895,5.205085515975952,7.046236515045166,15.99315071105957,chunk_3
local_sign+shuffle,50,1.05,1.0,0.1,7.622316837310791,11.003077566623688,3.9126663208007812,4.286922454833984,chunk_3
local_sign+shuffle,50,1.05,1.0,0.5,5.627791404724121,8.650813698768616,4.975074768066406,8.029582023620605,chunk_3
local_sign+shuffle,50,1.05,1.0,1.0,4.9423933029174805,6.883720576763153,6.777578353881836,14.8349609375,chunk_3
local_sign+shuffle,50,1.05,1.0,1.5,3.7813258171081543,4.9889726638793945,6.967752456665039,16.61081314086914,chunk_3
local_sign+shuffle,51,0.6,0.6,0.1,5.118008613586426,5.65837699174881,1.8432856798171997,1.9285355806350708,chunk_3
local_sign+shuffle,51,0.6,0.6,0.5,4.968690872192383,7.194927334785461,2.0335826873779297,2.6928064823150635,chunk_3
local_sign+shuffle,51,0.6,0.6,1.0,2.2075982093811035,3.4333584904670715,2.19891357421875,3.4256694316864014,chunk_3
local_sign+shuffle,51,0.6,0.6,1.5,1.4481979608535767,2.19853413105011,2.7464776039123535,5.145450592041016,chunk_3
local_sign+shuffle,51,0.6,0.8,0.1,6.273484706878662,6.413775444030762,2.1014041900634766,2.1790060997009277,chunk_3
local_sign+shuffle,51,0.6,0.8,0.5,4.082001686096191,6.798336088657379,2.3836607933044434,3.3212833404541016,chunk_3
local_sign+shuffle,51,0.6,0.8,1.0,3.5912749767303467,5.720928907394409,3.332422971725464,6.029578685760498,chunk_3
local_sign+shuffle,51,0.6,0.8,1.5,3.3235721588134766,5.1712788343429565,2.8999898433685303,5.364573955535889,chunk_3
local_sign+shuffle,51,0.6,1.0,0.1,6.428595542907715,7.816419839859009,2.0624499320983887,2.169551372528076,chunk_3
local_sign+shuffle,51,0.6,1.0,0.5,4.073404788970947,6.019384860992432,2.7359020709991455,3.8506736755371094,chunk_3
local_sign+shuffle,51,0.6,1.0,1.0,3.7930245399475098,5.970554172992706,3.378549337387085,5.982572555541992,chunk_3
local_sign+shuffle,51,0.6,1.0,1.5,2.513688087463379,4.719150245189667,3.52312970161438,6.714162826538086,chunk_3
local_sign+shuffle,51,0.8,0.6,0.1,5.673496246337891,6.18458217382431,2.8309803009033203,2.9746391773223877,chunk_3
local_sign+shuffle,51,0.8,0.6,0.5,5.183414936065674,7.002527594566345,3.033720016479492,4.228103160858154,chunk_3
local_sign+shuffle,51,0.8,0.6,1.0,2.0621414184570312,3.5310792326927185,3.225864887237549,5.743951797485352,chunk_3
local_sign+shuffle,51,0.8,0.6,1.5,2.320563793182373,3.960909605026245,2.979496955871582,5.249893665313721,chunk_3
local_sign+shuffle,51,0.8,0.8,0.1,7.151477813720703,8.023958921432495,2.179551601409912,2.2914440631866455,chunk_3
local_sign+shuffle,51,0.8,0.8,0.5,3.914234161376953,5.429920494556427,3.5005156993865967,5.1331353187561035,chunk_3
local_sign+shuffle,51,0.8,0.8,1.0,3.9038729667663574,5.864404857158661,3.879031181335449,7.252030372619629,chunk_3
local_sign+shuffle,51,0.8,0.8,1.5,1.4126986265182495,2.2873337864875793,3.9648356437683105,8.335517883300781,chunk_3
local_sign+shuffle,51,0.8,1.0,0.1,7.914902210235596,9.07752537727356,3.0739669799804688,3.221475601196289,chunk_3
local_sign+shuffle,51,0.8,1.0,0.5,5.688535213470459,8.680968344211578,3.278251886367798,4.753931522369385,chunk_3
local_sign+shuffle,51,0.8,1.0,1.0,4.269885063171387,6.818533837795258,4.480554103851318,8.514128684997559,chunk_3
local_sign+shuffle,51,0.8,1.0,1.5,4.1749491691589355,5.639541149139404,5.1333465576171875,11.678057670593262,chunk_3
local_sign+shuffle,51,0.95,0.6,0.1,6.802505970001221,7.361256420612335,2.4697234630584717,2.614952802658081,chunk_3
local_sign+shuffle,51,0.95,0.6,0.5,5.437984943389893,8.487126469612122,3.7277023792266846,5.414195537567139,chunk_3
local_sign+shuffle,51,0.95,0.6,1.0,2.545365333557129,3.66296648979187,4.314387321472168,7.992670059204102,chunk_3
local_sign+shuffle,51,0.95,0.6,1.5,1.9543256759643555,2.7459796667099,3.8621792793273926,7.653408050537109,chunk_3
local_sign+shuffle,51,0.95,0.8,0.1,7.055096626281738,8.425001442432404,3.897447347640991,4.147424697875977,chunk_3
local_sign+shuffle,51,0.95,0.8,0.5,4.62253999710083,7.37104719877243,4.9726433753967285,7.640680313110352,chunk_3
local_sign+shuffle,51,0.95,0.8,1.0,3.673851490020752,5.210399270057678,4.465592384338379,8.39797592163086,chunk_3
local_sign+shuffle,51,0.95,0.8,1.5,2.6303517818450928,3.8642178177833557,4.970925331115723,11.554725646972656,chunk_3
local_sign+shuffle,51,0.95,1.0,0.1,7.915013313293457,9.384430646896362,3.840557336807251,4.099297046661377,chunk_3
local_sign+shuffle,51,0.95,1.0,0.5,4.670021057128906,6.520864486694336,6.310863494873047,10.464111328125,chunk_3
local_sign+shuffle,51,0.95,1.0,1.0,4.036774635314941,6.991192817687988,5.473475456237793,11.006485939025879,chunk_3
local_sign+shuffle,51,0.95,1.0,1.5,3.647876024246216,5.172276854515076,5.592606067657471,12.354373931884766,chunk_3
local_sign+shuffle,51,1.05,0.6,0.1,5.015788555145264,7.637758016586304,3.0670251846313477,3.5499069690704346,chunk_3
local_sign+shuffle,51,1.05,0.6,0.5,4.716563701629639,6.462898373603821,4.600951671600342,6.830517292022705,chunk_3
local_sign+shuffle,51,1.05,0.6,1.0,2.131676435470581,3.4468435049057007,5.636455059051514,10.377001762390137,chunk_3
local_sign+shuffle,51,1.05,0.6,1.5,1.711616039276123,2.596392035484314,4.848953723907471,10.82723617553711,chunk_3
local_sign+shuffle,51,1.05,0.8,0.1,5.431430816650391,5.691729307174683,3.0974109172821045,3.481046438217163,chunk_3
local_sign+shuffle,51,1.05,0.8,0.5,5.260308265686035,7.523960530757904,5.0680952072143555,7.927169322967529,chunk_3
local_sign+shuffle,51,1.05,0.8,1.0,3.8559606075286865,6.251648008823395,5.994284629821777,11.895160675048828,chunk_3
local_sign+shuffle,51,1.05,0.8,1.5,2.758103847503662,3.9691344499588013,4.629942893981934,9.876882553100586,chunk_3
local_sign+shuffle,51,1.05,1.0,0.1,6.65070104598999,10.080442309379578,4.15611457824707,4.839622974395752,chunk_3
local_sign+shuffle,51,1.05,1.0,0.5,5.988862037658691,8.740648448467255,5.603918552398682,9.141291618347168,chunk_3
local_sign+shuffle,51,1.05,1.0,1.0,3.545632839202881,6.096836566925049,6.008591651916504,12.163429260253906,chunk_3
local_sign+shuffle,51,1.05,1.0,1.5,2.9750161170959473,4.383419334888458,6.590607166290283,16.136966705322266,chunk_3
local_sign+shuffle,52,0.6,0.6,0.1,5.02410888671875,5.568678021430969,1.9248143434524536,2.000042676925659,chunk_3
local_sign+shuffle,52,0.6,0.6,0.5,3.9240379333496094,5.6069711446762085,2.1982362270355225,2.8657267093658447,chunk_3
local_sign+shuffle,52,0.6,0.6,1.0,3.632800340652466,5.503367125988007,2.377603530883789,3.7270073890686035,chunk_3
local_sign+shuffle,52,0.6,0.6,1.5,1.9007654190063477,1.9634796380996704,3.057081937789917,5.856509685516357,chunk_3
local_sign+shuffle,52,0.6,0.8,0.1,5.220120906829834,5.978499591350555,1.986864447593689,2.074845790863037,chunk_3
local_sign+shuffle,52,0.6,0.8,0.5,3.8040964603424072,6.086711168289185,2.2028872966766357,2.9154560565948486,chunk_3
local_sign+shuffle,52,0.6,0.8,1.0,2.981396198272705,5.065877676010132,2.51261568069458,4.024376392364502,chunk_3
local_sign+shuffle,52,0.6,0.8,1.5,3.3350300788879395,4.493031620979309,3.0196831226348877,5.547756195068359,chunk_3
local_sign+shuffle,52,0.6,1.0,0.1,6.4598002433776855,7.36416620016098,2.4613614082336426,2.5559890270233154,chunk_3
local_sign+shuffle,52,0.6,1.0,0.5,5.498760223388672,8.025562763214111,2.9829554557800293,4.13278341293335,chunk_3
local_sign+shuffle,52,0.6,1.0,1.0,4.426543235778809,6.354374289512634,3.4943768978118896,6.046359539031982,chunk_3
local_sign+shuffle,52,0.6,1.0,1.5,4.419794082641602,5.178351521492004,3.2407679557800293,6.012212753295898,chunk_3
local_sign+shuffle,52,0.8,0.6,0.1,5.2855353355407715,5.9244619607925415,2.020599365234375,2.1044907569885254,chunk_3
local_sign+shuffle,52,0.8,0.6,0.5,4.145752429962158,6.656940996646881,3.1041934490203857,4.314626693725586,chunk_3
local_sign+shuffle,52,0.8,0.6,1.0,3.325652837753296,4.943135619163513,2.9336447715759277,5.09921407699585,chunk_3
local_sign+shuffle,52,0.8,0.6,1.5,1.9554579257965088,2.5847079157829285,3.2419674396514893,6.3086838722229,chunk_3
local_sign+shuffle,52,0.8,0.8,0.1,6.6900315284729,7.6502721309661865,2.427025556564331,2.536583185195923,chunk_3
local_sign+shuffle,52,0.8,0.8,0.5,4.579010963439941,5.807376801967621,2.765733003616333,3.88749098777771,chunk_3
local_sign+shuffle,52,0.8,0.8,1.0,2.2094435691833496,4.054653346538544,3.5949904918670654,6.186763763427734,chunk_3
local_sign+shuffle,52,0.8,0.8,1.5,1.8583860397338867,2.9625638127326965,4.014035224914551,8.360677719116211,chunk_3
local_sign+shuffle,52,0.8,1.0,0.1,7.954159736633301,9.250639021396637,2.764894485473633,2.890941858291626,chunk_3
local_sign+shuffle,52,0.8,1.0,0.5,4.777537822723389,6.50351744890213,3.784788131713867,5.583341121673584,chunk_3
local_sign+shuffle,52,0.8,1.0,1.0,3.730243682861328,5.631198048591614,5.0391058921813965,9.838910102844238,chunk_3
local_sign+shuffle,52,0.8,1.0,1.5,3.7756662368774414,5.620078027248383,5.328660011291504,12.132181167602539,chunk_3
local_sign+shuffle,52,0.95,0.6,0.1,8.33324909210205,8.36909556388855,2.8984451293945312,3.0451555252075195,chunk_3
local_sign+shuffle,52,0.95,0.6,0.5,5.162402153015137,7.388515770435333,3.867497444152832,5.422004222869873,chunk_3
local_sign+shuffle,52,0.95,0.6,1.0,3.558370590209961,5.281431794166565,3.6122970581054688,6.14635705947876,chunk_3
local_sign+shuffle,52,0.95,0.6,1.5,2.2152633666992188,3.245901882648468,3.908250331878662,7.851444244384766,chunk_3
local_sign+shuffle,52,0.95,0.8,0.1,8.197234153747559,9.381176114082336,2.8920018672943115,3.023310661315918,chunk_3
local_sign+shuffle,52,0.95,0.8,0.5,5.050392150878906,7.170829236507416,3.670795440673828,5.386969566345215,chunk_3
local_sign+shuffle,52,0.95,0.8,1.0,3.9078290462493896,6.17563396692276,3.8625853061676025,6.847443103790283,chunk_3
local_sign+shuffle,52,0.95,0.8,1.5,2.103935718536377,2.957222282886505,4.849581718444824,11.493795394897461,chunk_3
local_sign+shuffle,52,0.95,1.0,0.1,9.11708927154541,10.473410964012146,3.583569288253784,3.788048505783081,chunk_3
local_sign+shuffle,52,0.95,1.0,0.5,5.7613701820373535,7.167078256607056,4.783528804779053,7.315711975097656,chunk_3
local_sign+shuffle,52,0.95,1.0,1.0,4.540071964263916,5.867994070053101,6.835151672363281,14.030047416687012,chunk_3
local_sign+shuffle,52,0.95,1.0,1.5,3.6420481204986572,4.416237652301788,6.120992183685303,13.588053703308105,chunk_3
local_sign+shuffle,52,1.05,0.6,0.1,5.61237907409668,7.354548990726471,3.7457401752471924,4.180564880371094,chunk_3
local_sign+shuffle,52,1.05,0.6,0.5,5.472629547119141,7.999376118183136,4.4980010986328125,6.752565383911133,chunk_3
local_sign+shuffle,52,1.05,0.6,1.0,3.445326566696167,5.151001513004303,5.204375267028809,9.5852689743042,chunk_3
local_sign+shuffle,52,1.05,0.6,1.5,1.808838129043579,2.0686867237091064,4.161219120025635,7.895359039306641,chunk_3
local_sign+shuffle,52,1.05,0.8,0.1,7.246768951416016,11.233827531337738,3.289196491241455,3.7379655838012695,chunk_3
local_sign+shuffle,52,1.05,0.8,0.5,4.664314270019531,7.496031224727631,5.732900619506836,9.108360290527344,chunk_3
local_sign+shuffle,52,1.05,0.8,1.0,2.9646196365356445,3.8933534026145935,6.013293266296387,11.354881286621094,chunk_3
local_sign+shuffle,52,1.05,0.8,1.5,2.978724718093872,3.7854535579681396,6.271355628967285,13.815977096557617,chunk_3
local_sign+shuffle,52,1.05,1.0,0.1,8.501216888427734,12.062503635883331,4.125550270080566,4.789116859436035,chunk_3
local_sign+shuffle,52,1.05,1.0,0.5,5.712324619293213,7.4912110567092896,7.122198104858398,12.227513313293457,chunk_3
local_sign+shuffle,52,1.05,1.0,1.0,5.087430953979492,6.9033966064453125,8.10763931274414,16.970783233642578,chunk_3
local_sign+shuffle,52,1.05,1.0,1.5,2.908879280090332,4.692624807357788,6.709733009338379,16.15885353088379,chunk_3
local_sign+shuffle,53,0.6,0.6,0.1,5.187118053436279,5.727780699729919,1.8394337892532349,1.9048783779144287,chunk_3
local_sign+shuffle,53,0.6,0.6,0.5,4.775131702423096,7.226887226104736,2.149844169616699,3.0002739429473877,chunk_3
local_sign+shuffle,53,0.6,0.6,1.0,3.2357656955718994,4.381975531578064,2.4259579181671143,4.008847236633301,chunk_3
local_sign+shuffle,53,0.6,0.6,1.5,1.7599667310714722,3.133170247077942,2.620997667312622,4.7188720703125,chunk_3
local_sign+shuffle,53,0.6,0.8,0.1,5.5433268547058105,6.602104842662811,1.9558075666427612,2.0631067752838135,chunk_3
local_sign+shuffle,53,0.6,0.8,0.5,4.10968542098999,5.466656982898712,2.239752769470215,2.978856325149536,chunk_3
local_sign+shuffle,53,0.6,0.8,1.0,3.9869613647460938,5.978773891925812,2.822106122970581,4.834059715270996,chunk_3
local_sign+shuffle,53,0.6,0.8,1.5,2.861661911010742,4.686402380466461,2.81172251701355,4.872973442077637,chunk_3
local_sign+shuffle,53,0.6,1.0,0.1,6.742063522338867,7.2661994099617,2.1414756774902344,2.233287811279297,chunk_3
local_sign+shuffle,53,0.6,1.0,0.5,4.909603118896484,6.769631803035736,3.1878597736358643,4.6880669593811035,chunk_3
local_sign+shuffle,53,0.6,1.0,1.0,3.7323591709136963,5.362383246421814,3.3379247188568115,5.923210620880127,chunk_3
local_sign+shuffle,53,0.6,1.0,1.5,2.7809457778930664,4.038202583789825,3.6131749153137207,7.211606979370117,chunk_3
local_sign+shuffle,53,0.8,0.6,0.1,5.701674461364746,6.053034842014313,2.417447566986084,2.520280122756958,chunk_3
local_sign+shuffle,53,0.8,0.6,0.5,3.615619659423828,5.394282817840576,3.090874433517456,4.314183235168457,chunk_3
local_sign+shuffle,53,0.8,0.6,1.0,2.974194049835205,4.3917601108551025,3.395164966583252,5.745804309844971,chunk_3
local_sign+shuffle,53,0.8,0.6,1.5,2.187875270843506,3.775590181350708,3.286799192428589,6.221400260925293,chunk_3
local_sign+shuffle,53,0.8,0.8,0.1,6.5009660720825195,7.41042697429657,2.6598122119903564,2.7583084106445312,chunk_3
local_sign+shuffle,53,0.8,0.8,0.5,4.815518379211426,6.973492503166199,2.580984592437744,3.487975835800171,chunk_3
local_sign+shuffle,53,0.8,0.8,1.0,2.1949586868286133,3.18456369638443,3.6577858924865723,6.393247604370117,chunk_3
local_sign+shuffle,53,0.8,0.8,1.5,2.913666009902954,4.580543220043182,3.78200364112854,7.769434452056885,chunk_3
local_sign+shuffle,53,0.8,1.0,0.1,7.368058681488037,8.528485894203186,2.8615686893463135,2.9993505477905273,chunk_3
local_sign+shuffle,53,0.8,1.0,0.5,5.943778991699219,7.635863184928894,3.9246175289154053,6.0207977294921875,chunk_3
local_sign+shuffle,53,0.8,1.0,1.0,3.9032201766967773,6.621565759181976,4.608951091766357,8.448092460632324,chunk_3
local_sign+shuffle,53,0.8,1.0,1.5,1.9739155769348145,2.8915584683418274,6.609185218811035,15.085023880004883,chunk_3
local_sign+shuffle,53,0.95,0.6,0.1,7.673451900482178,7.951234221458435,3.1525585651397705,3.2802748680114746,chunk_3
local_sign+shuffle,53,0.95,0.6,0.5,4.685854434967041,6.04859471321106,4.5733962059021,6.569481372833252,chunk_3
local_sign+shuffle,53,0.95,0.6,1.0,3.107456684112549,5.301271975040436,4.376930236816406,7.928007125854492,chunk_3
local_sign+shuffle,53,0.95,0.6,1.5,2.5005440711975098,3.6118677854537964,3.876411199569702,7.784202575683594,chunk_3
local_sign+shuffle,53,0.95,0.8,0.1,9.32129192352295,10.125860631465912,2.82704758644104,2.9653379917144775,chunk_3
local_sign+shuffle,53,0.95,0.8,0.5,6.007865905761719,9.194918751716614,4.796866416931152,7.254055500030518,chunk_3
local_sign+shuffle,53,0.95,0.8,1.0,3.3740813732147217,4.391886830329895,3.930889844894409,7.232015132904053,chunk_3
local_sign+shuffle,53,0.95,0.8,1.5,2.0565290451049805,3.7274698615074158,6.219607830047607,14.048553466796875,chunk_3
local_sign+shuffle,53,0.95,1.0,0.1,9.228455543518066,11.125407576560974,3.9596428871154785,4.360208988189697,chunk_3
local_sign+shuffle,53,0.95,1.0,0.5,4.553104877471924,7.810162842273712,4.049911975860596,5.993579864501953,chunk_3
local_sign+shuffle,53,0.95,1.0,1.0,4.214112281799316,6.907631695270538,6.286925315856934,12.501705169677734,chunk_3
local_sign+shuffle,53,0.95,1.0,1.5,3.954190254211426,5.559897303581238,5.933154106140137,13.91638469696045,chunk_3
local_sign+shuffle,53,1.05,0.6,0.1,6.156814098358154,8.644303560256958,3.050182580947876,3.448563814163208,chunk_3
local_sign+shuffle,53,1.05,0.6,0.5,4.375319957733154,6.888260781764984,3.985072612762451,5.928045272827148,chunk_3
local_sign+shuffle,53,1.05,0.6,1.0,3.855320930480957,5.594072043895721,4.35628604888916,7.9011688232421875,chunk_3
local_sign+shuffle,53,1.05,0.6,1.5,2.2335190773010254,2.909951150417328,4.412464618682861,9.263669967651367,chunk_3
local_sign+shuffle,53,1.05,0.8,0.1,7.67437744140625,10.798264801502228,3.598496437072754,3.9750773906707764,chunk_3
local_sign+shuffle,53,1.05,0.8,0.5,6.815723896026611,9.174042701721191,5.427896976470947,7.97487211227417,chunk_3
local_sign+shuffle,53,1.05,0.8,1.0,4.36240291595459,6.942427456378937,4.527609348297119,8.681164741516113,chunk_3
local_sign+shuffle,53,1.05,0.8,1.5,1.97039794921875,3.2258946895599365,7.9684062004089355,17.19359588623047,chunk_3
local_sign+shuffle,53,1.05,1.0,0.1,7.778221607208252,11.325049757957458,5.185788154602051,5.837801456451416,chunk_3
local_sign+shuffle,53,1.05,1.0,0.5,3.562872886657715,4.9477344155311584,5.458840847015381,8.740641593933105,chunk_3
local_sign+shuffle,53,1.05,1.0,1.0,5.0543646812438965,7.108770251274109,7.624669551849365,16.541847229003906,chunk_3
local_sign+shuffle,53,1.05,1.0,1.5,4.296526908874512,6.105831503868103,7.086572647094727,16.957338333129883,chunk_3
local_sign+shuffle,54,0.6,0.6,0.1,4.950313568115234,5.461270570755005,1.7844455242156982,1.8394420146942139,chunk_3
local_sign+shuffle,54,0.6,0.6,0.5,5.1101484298706055,7.153192043304443,2.394284725189209,3.1370630264282227,chunk_3
local_sign+shuffle,54,0.6,0.6,1.0,2.801679849624634,4.081007778644562,2.626178741455078,4.284129619598389,chunk_3
local_sign+shuffle,54,0.6,0.6,1.5,2.644347667694092,4.038060188293457,2.7569963932037354,4.870276927947998,chunk_3
local_sign+shuffle,54,0.6,0.8,0.1,5.199706077575684,5.59658944606781,1.8674272298812866,1.9241570234298706,chunk_3
local_sign+shuffle,54,0.6,0.8,0.5,5.38124942779541,7.848813712596893,2.3403615951538086,3.2273988723754883,chunk_3
local_sign+shuffle,54,0.6,0.8,1.0,3.4213132858276367,4.715500056743622,2.957702159881592,4.970207691192627,chunk_3
local_sign+shuffle,54,0.6,0.8,1.5,2.22322940826416,3.0719536542892456,3.458056688308716,6.684997081756592,chunk_3
local_sign+shuffle,54,0.6,1.0,0.1,6.228147029876709,6.88257771730423,2.063354969024658,2.1365225315093994,chunk_3
